sketch_name=ultraloglog; p=9; num_cycles=100000
477.0;-1.979138986980032E-4;0.027843389829420542;0.03471394388079603
500.0;-1.7152765864774386E-4;0.027762019410673616;0.03471394388079603
525.0;-2.1515167457458216E-4;0.027750381260114424;0.03471394388079603
551.0;-2.2303368656237767E-4;0.027682632209330534;0.03471394388079603
578.0;-2.1999767146418147E-4;0.027613718193699666;0.03471394388079603
606.0;-2.2033018812779156E-4;0.02752547991022783;0.03471394388079603
636.0;-2.4154132873571897E-4;0.027497929678799556;0.03471394388079603
667.0;-1.7933822974324743E-4;0.027469529503690988;0.03471394388079603
700.0;-2.2416517872686162E-4;0.027402725808297158;0.03471394388079603
734.0;-2.5569011303191937E-4;0.027392802940700307;0.03471394388079603
770.0;-2.7857342765989535E-4;0.027345029148733446;0.03471394388079603
808.0;-2.595411122978607E-4;0.027296842136304622;0.03471394388079603
848.0;-2.6419027483539796E-4;0.027270558986540315;0.03471394388079603
890.0;-2.1919090589067846E-4;0.027229840184062746;0.03471394388079603
934.0;-1.9722674203750037E-4;0.02723849865903885;0.03471394388079603
980.0;-1.8626480129409136E-4;0.027200046096611523;0.03471394388079603
1029.0;-1.3801787622118457E-4;0.027164095358503594;0.03471394388079603
1080.0;-1.3223689247347377E-4;0.02716552825922469;0.03471394388079603
1133.0;-1.3819164498364176E-4;0.02718723989992648;0.03471394388079603
1189.0;-9.864264258913381E-5;0.027213299414777896;0.03471394388079603
1248.0;-7.248475774413062E-5;0.027210102613367253;0.03471394388079603
1310.0;-1.3285100991410382E-4;0.02728126578460004;0.03471394388079603
1375.0;-1.287990441150587E-4;0.027349553485048545;0.03471394388079603
1443.0;-1.354183686992161E-4;0.027407969392972464;0.03471394388079603
1515.0;-1.1979736040214547E-4;0.027481055856619148;0.03471394388079603
1590.0;-1.0870716839251639E-4;0.027599855227021738;0.03471394388079603
1669.0;-1.546184233364936E-4;0.02775948340151652;0.03471394388079603
1752.0;-1.8565005469029378E-4;0.027869078294626586;0.03471394388079603
1839.0;-1.1596709011443079E-4;0.028014552597806282;0.03471394388079603
1930.0;-6.594789407047409E-5;0.028140377985004537;0.03471394388079603
2026.0;-4.925322844477975E-5;0.02831847908620365;0.03471394388079603
2127.0;-4.9431932044375654E-5;0.02847005121076293;0.03471394388079603
2233.0;-1.552038218191173E-5;0.028593507904677573;0.03471394388079603
2344.0;1.2014599159785648E-5;0.02874963057470826;0.03471394388079603
2461.0;-4.1760123768974975E-5;0.02892470578684325;0.03471394388079603
2584.0;2.551220186050817E-5;0.02909821879222334;0.03471394388079603
2713.0;-7.897544719830597E-6;0.029308529727994803;0.03471394388079603
2848.0;-3.1114907489000857E-6;0.029507613292602968;0.03471394388079603
2990.0;6.697481674211522E-5;0.029768228513491195;0.03471394388079603
3139.0;5.527358458943509E-6;0.029990992025094473;0.03471394388079603
3295.0;3.197625706725379E-5;0.03018045974325947;0.03471394388079603
3459.0;4.5397125811340864E-5;0.030373433658436526;0.03471394388079603
3631.0;7.211297566873889E-5;0.03059888018240987;0.03471394388079603
3812.0;9.52292307054412E-5;0.03078291656562264;0.03471394388079603
4002.0;5.9983832763035225E-5;0.03095158733972152;0.03471394388079603
4202.0;4.903965908202687E-5;0.031142460730195862;0.03471394388079603
4412.0;6.0257902457903724E-5;0.031317037594064914;0.03471394388079603
4632.0;3.262196615178485E-5;0.03142003242768165;0.03471394388079603
4863.0;5.2909837239533187E-5;0.03161782084524086;0.03471394388079603
5106.0;3.891404040655395E-5;0.03174971918071561;0.03471394388079603
5361.0;3.642311699585721E-6;0.03192180218249065;0.03471394388079603
5629.0;-2.148375310589847E-7;0.03208692578383058;0.03471394388079603
5910.0;-2.616514939075062E-6;0.032241557912176144;0.03471394388079603
6205.0;-2.1170876646066627E-5;0.032365972457926676;0.03471394388079603
6515.0;-7.06582829199478E-5;0.03248690703354498;0.03471394388079603
6840.0;-7.832273521570857E-5;0.03260202947488215;0.03471394388079603
7181.0;-2.5071160963928453E-5;0.0326398679765362;0.03471394388079603
7540.0;-4.391239981512379E-5;0.0327062270263612;0.03471394388079603
7917.0;3.0480657497431793E-6;0.03284688617344563;0.03471394388079603
8312.0;9.654979506812875E-6;0.03298212964877503;0.03471394388079603
8727.0;3.001252009896447E-5;0.033056299844793136;0.03471394388079603
9163.0;8.804529601768073E-5;0.03320440884662403;0.03471394388079603
9621.0;6.167629206807242E-5;0.03328443735757823;0.03471394388079603
10102.0;5.739290039814069E-5;0.033346126481218624;0.03471394388079603
10607.0;5.783243147378131E-5;0.03340639334605855;0.03471394388079603
11137.0;2.5694835992467124E-5;0.03347327153110167;0.03471394388079603
11693.0;-1.5175058698166654E-5;0.033509264191355734;0.03471394388079603
12277.0;4.054476921070995E-5;0.03358227602133293;0.03471394388079603
12890.0;-3.287388212907753E-5;0.033599740316774714;0.03471394388079603
13534.0;1.3384981603028516E-5;0.03360236617434845;0.03471394388079603
14210.0;3.0559385924247546E-5;0.03370243126358709;0.03471394388079603
14920.0;3.7649054970485566E-5;0.03378763231897676;0.03471394388079603
15665.0;4.2406246530168404E-5;0.033932973378914794;0.03471394388079603
16448.0;9.91469341038248E-5;0.033955175978563804;0.03471394388079603
17270.0;5.4851227671634563E-5;0.03397408655849668;0.03471394388079603
18133.0;6.104726088087639E-5;0.03406974937604344;0.03471394388079603
19039.0;6.723252749827539E-5;0.034105508482259815;0.03471394388079603
19990.0;4.630547533976333E-5;0.03415433667590476;0.03471394388079603
20989.0;2.1310719711270758E-5;0.03416655654832649;0.03471394388079603
22038.0;1.3415526686539494E-5;0.03419368885912993;0.03471394388079603
23139.0;-1.5970697753168586E-5;0.03426415691122923;0.03471394388079603
24295.0;-1.8732031108850345E-5;0.0342914514939182;0.03471394388079603
25509.0;-6.511412363043221E-5;0.034354461133786644;0.03471394388079603
26784.0;-8.853655534805324E-5;0.03434558281529187;0.03471394388079603
28123.0;-1.1446253884610245E-4;0.03433520018425368;0.03471394388079603
29529.0;-5.708179960328012E-5;0.034338102646499155;0.03471394388079603
31005.0;-1.332373590850995E-4;0.03429455986309444;0.03471394388079603
32555.0;-1.2991787150536715E-4;0.034347865899348635;0.03471394388079603
34182.0;-1.201575182145199E-4;0.034351877758337784;0.03471394388079603
35891.0;-1.7370132441578716E-4;0.03439737787096639;0.03471394388079603
37685.0;-1.468012805598564E-4;0.03442007925634575;0.03471394388079603
39569.0;-1.060426480486233E-4;0.03440650187083359;0.03471394388079603
41547.0;-7.987514054028243E-5;0.03439587372969105;0.03471394388079603
43624.0;-8.1947199974584E-5;0.03442718323045247;0.03471394388079603
45805.0;-2.474364573025833E-5;0.03445288344900625;0.03471394388079603
48095.0;7.12219150175598E-5;0.03444482970806958;0.03471394388079603
50499.0;9.438028644857779E-5;0.03443565966844936;0.03471394388079603
53023.0;1.18155709009843E-4;0.03447325056587802;0.03471394388079603
55674.0;1.3654670811188762E-4;0.03448634157446914;0.03471394388079603
58457.0;1.873552011838963E-4;0.03446693743474766;0.03471394388079603
61379.0;1.8492089262656816E-4;0.03447129245428589;0.03471394388079603
64447.0;1.9477171432987959E-4;0.03450284665681534;0.03471394388079603
67669.0;1.983670234275364E-4;0.034545396372596904;0.03471394388079603
71052.0;2.3771534087598146E-4;0.034556236430349475;0.03471394388079603
74604.0;1.8516506916797004E-4;0.0345718569592813;0.03471394388079603
78334.0;1.553696757837949E-4;0.034542064992097984;0.03471394388079603
82250.0;1.483018125555483E-4;0.03457492427106544;0.03471394388079603
86362.0;1.1298267668528899E-4;0.03462018234303815;0.03471394388079603
90680.0;1.114853928277327E-4;0.0346354798850166;0.03471394388079603
95214.0;8.601383564165245E-5;0.034704766313542974;0.03471394388079603
99974.0;2.2718980218217638E-5;0.034635803195007045;0.03471394388079603
104972.0;1.6818755234230127E-7;0.0346162052770162;0.03471394388079603
110220.0;2.812376659166013E-5;0.03463412319010179;0.03471394388079603
115730.0;5.436599078396572E-5;0.0346128121140967;0.03471394388079603
121516.0;8.046798337749571E-5;0.034619400357527745;0.03471394388079603
127591.0;6.611328252822663E-5;0.03462874457464264;0.03471394388079603
133970.0;9.518712668422481E-6;0.034621766867250395;0.03471394388079603
140668.0;-2.793837952622384E-7;0.03462467196101506;0.03471394388079603
147701.0;6.030210900900555E-5;0.03459509585862288;0.03471394388079603
155086.0;1.4548281055246046E-5;0.034563666061351174;0.03471394388079603
162840.0;2.8554283932364353E-5;0.03462646761128492;0.03471394388079603
170982.0;5.9631863653775726E-5;0.03467112973783037;0.03471394388079603
179531.0;5.822072875789005E-5;0.034717043675271404;0.03471394388079603
188507.0;1.1482163171469634E-4;0.034683281539521535;0.03471394388079603
197932.0;9.784842096775527E-5;0.03469431916829456;0.03471394388079603
207828.0;9.379223051196185E-5;0.034729354591481465;0.03471394388079603
218219.0;8.293508836373426E-5;0.0347147110284568;0.03471394388079603
229129.0;-2.230706541424891E-5;0.03474901065780495;0.03471394388079603
240585.0;-1.534717171073107E-5;0.034699734316718744;0.03471394388079603
252614.0;5.7884747019148806E-5;0.034731089954587506;0.03471394388079603
265244.0;4.5489273543378355E-5;0.03466266294077521;0.03471394388079603
278506.0;9.595338494493622E-5;0.03466347757589621;0.03471394388079603
292431.0;8.321092955106077E-5;0.03463626454166933;0.03471394388079603
307052.0;7.644355592108879E-5;0.03463609667785491;0.03471394388079603
322404.0;8.064578185229646E-5;0.0345703483783656;0.03471394388079603
338524.0;6.5043284436187E-5;0.03456770534336473;0.03471394388079603
355450.0;4.593101614767092E-5;0.034571394152589176;0.03471394388079603
373222.0;2.5845664231598134E-5;0.03460662482367861;0.03471394388079603
391883.0;8.665937963695177E-5;0.03460641766362345;0.03471394388079603
411477.0;1.047126495117974E-4;0.034611879198489987;0.03471394388079603
432050.0;1.169374577886942E-4;0.03459588386377308;0.03471394388079603
453652.0;1.1584622003820329E-4;0.034623923439359376;0.03471394388079603
476334.0;8.533967780810887E-5;0.03467475801024554;0.03471394388079603
500150.0;8.929703552580671E-5;0.034710954281537386;0.03471394388079603
525157.0;6.381088959636204E-5;0.03469377345024791;0.03471394388079603
551414.0;2.5828970828878376E-5;0.034727418727319874;0.03471394388079603
578984.0;4.0113876263954985E-5;0.03475449056515885;0.03471394388079603
607933.0;-2.231155765344578E-6;0.03472357215969647;0.03471394388079603
638329.0;1.5097738878653631E-5;0.03476582089872169;0.03471394388079603
670245.0;4.916837486467125E-5;0.034765751156542034;0.03471394388079603
703757.0;7.38952936134064E-5;0.03474628848937592;0.03471394388079603
738944.0;4.053359984218556E-5;0.03470835812259418;0.03471394388079603
775891.0;1.1272706475833194E-5;0.03471389829517649;0.03471394388079603
814685.0;3.990425048682205E-6;0.034755020936384516;0.03471394388079603
855419.0;2.5810702111126876E-5;0.03475897956090074;0.03471394388079603
898189.0;-4.778317672496583E-6;0.0347240741627012;0.03471394388079603
943098.0;-2.8120185234623096E-5;0.03471763868806714;0.03471394388079603
990252.0;-2.0335694136866365E-5;0.03471808680183675;0.03471394388079603
1039764.0;-4.029049686415557E-6;0.034745965917453187;0.03471394388079603
1091752.0;-1.631846368935497E-5;0.03473028465323798;0.03471394388079603
1146339.0;1.824903471802798E-5;0.03473092624635514;0.03471394388079603
1203655.0;6.8699580768820275E-6;0.03480766210979595;0.03471394388079603
1263837.0;3.306997140696134E-5;0.03483646532291828;0.03471394388079603
1327028.0;2.0728278081290866E-5;0.03482074865115178;0.03471394388079603
1393379.0;2.2024825980393065E-5;0.034842827152727664;0.03471394388079603
1463047.0;6.518414756407162E-5;0.03480196467222406;0.03471394388079603
1536199.0;3.8461464187167006E-5;0.03480239237933825;0.03471394388079603
1613008.0;2.7772207070705625E-5;0.03478628858245036;0.03471394388079603
1693658.0;5.2260843105145165E-5;0.03480875773338783;0.03471394388079603
1778340.0;-4.220693291098084E-5;0.03484852053264383;0.03471394388079603
1867256.0;-1.2873996066872808E-4;0.03484013719501546;0.03471394388079603
1960618.0;-1.1353131249734446E-4;0.03487320198711918;0.03471394388079603
2058648.0;-1.3659928504358978E-4;0.03487917653095328;0.03471394388079603
2161580.0;-1.6713927766929176E-4;0.03488471503951731;0.03471394388079603
2269658.0;-1.2300316912608808E-4;0.03492935516547422;0.03471394388079603
2383140.0;-1.4746862402219047E-4;0.03488128214317513;0.03471394388079603
2502297.0;-1.667036242248187E-4;0.034908043423993944;0.03471394388079603
2627411.0;-1.6676930033585361E-4;0.034929152777788325;0.03471394388079603
2758781.0;-1.8980375670927692E-4;0.03495866325046187;0.03471394388079603
2896720.0;-1.865155690641287E-4;0.0348888359348284;0.03471394388079603
3041555.0;-1.939007629084738E-4;0.03487768859892146;0.03471394388079603
3193632.0;-1.7726939124722987E-4;0.034888864882697324;0.03471394388079603
3353313.0;-1.056700000758342E-4;0.03490241277754442;0.03471394388079603
3520978.0;-7.496901730034866E-5;0.03492072216232241;0.03471394388079603
3697026.0;-9.320336894515089E-5;0.03489017699846304;0.03471394388079603
3881877.0;-8.257352778936074E-5;0.034875742607295215;0.03471394388079603
4075970.0;-1.5130803238354881E-4;0.034855068473437945;0.03471394388079603
4279768.0;-1.0770278256044186E-4;0.034859066822700034;0.03471394388079603
4493756.0;-9.528155312511122E-5;0.034797090087743635;0.03471394388079603
4718443.0;-1.1673868639979141E-4;0.03479253553506817;0.03471394388079603
4954365.0;-9.250054527201699E-5;0.034764535966220804;0.03471394388079603
5202083.0;-1.2950103802687903E-4;0.03476907254667444;0.03471394388079603
5462187.0;-1.300551144498112E-4;0.03478350723613113;0.03471394388079603
5735296.0;-1.8818196359738262E-4;0.03473434499145205;0.03471394388079603
6022060.0;-1.8291897754520864E-4;0.03467696133981092;0.03471394388079603
6323162.0;-2.2555659250736375E-4;0.03466288261817171;0.03471394388079603
6639320.0;-2.22476515226434E-4;0.03464317699093173;0.03471394388079603
6971286.0;-1.4642939841990143E-4;0.03468310998760143;0.03471394388079603
7319850.0;-1.386166300784552E-4;0.034695665612390326;0.03471394388079603
7685842.0;-1.3516056859301008E-4;0.034667446903733926;0.03471394388079603
8070134.0;-9.990252294605493E-5;0.034668828457732476;0.03471394388079603
8473640.0;-9.288107588114354E-5;0.03469049513971821;0.03471394388079603
8897321.0;-5.124486627065106E-5;0.034647497785779614;0.03471394388079603
9342187.0;-6.759051583589045E-5;0.03468733284803375;0.03471394388079603
9809296.0;-8.663504896811235E-5;0.03470094116535648;0.03471394388079603
1.029976E7;-1.4164435522436827E-4;0.034673254996004065;0.03471394388079603
1.0814747E7;-1.1711957343421911E-4;0.03470629898308053;0.03471394388079603
1.1355484E7;-1.3193755902793695E-4;0.03468850761154612;0.03471394388079603
1.1923258E7;-9.555837723903861E-5;0.034605630659536424;0.03471394388079603
1.251942E7;-1.3396804871724103E-4;0.034588923412714266;0.03471394388079603
1.314539E7;-6.582561313667357E-5;0.03460200875956522;0.03471394388079603
1.3802659E7;-4.843558561844309E-5;0.034603278760767846;0.03471394388079603
1.4492791E7;-6.624499908468888E-5;0.0346342914474676;0.03471394388079603
1.521743E7;-2.3757326938139436E-5;0.03465670055027009;0.03471394388079603
1.5978301E7;-1.2876573128779177E-5;0.03468356959347718;0.03471394388079603
1.6777216E7;-2.3683929439145978E-5;0.03467929220303511;0.03471394388079603
