sketch_name=ultraloglog; p=9; num_cycles=100000
455.0;-1.7449278622774404E-4;0.02787651964392705;0.03471394388079603
477.0;-1.979138986979714E-4;0.027843389829420542;0.03471394388079603
500.0;-1.7152765864771144E-4;0.027762019410673616;0.03471394388079603
525.0;-2.1515167457455E-4;0.027750381260114424;0.03471394388079603
551.0;-2.2303368656234656E-4;0.027682632209330534;0.03471394388079603
578.0;-2.1999767146414873E-4;0.02761371819369967;0.03471394388079603
606.0;-2.2033018812775743E-4;0.02752547991022783;0.03471394388079603
636.0;-2.4154132873568593E-4;0.027497929678799556;0.03471394388079603
667.0;-1.7933822974321243E-4;0.027469529503690988;0.03471394388079603
700.0;-2.2416517872682543E-4;0.027402725808297158;0.03471394388079603
734.0;-2.556901130318818E-4;0.027392802940700307;0.03471394388079603
770.0;-2.785734276598558E-4;0.02734502914873345;0.03471394388079603
808.0;-2.595411122978182E-4;0.027296842136304622;0.03471394388079603
848.0;-2.641902748353541E-4;0.027270558986540315;0.03471394388079603
890.0;-2.1919090589063266E-4;0.02722984018406275;0.03471394388079603
934.0;-1.9722674203745072E-4;0.027238498659038855;0.03471394388079603
980.0;-1.8626480129404018E-4;0.027200046096611526;0.03471394388079603
1029.0;-1.380178762211309E-4;0.027164095358503598;0.03471394388079603
1080.0;-1.3223689247341788E-4;0.02716552825922469;0.03471394388079603
1133.0;-1.3819164498358227E-4;0.02718723989992648;0.03471394388079603
1189.0;-9.864264258907084E-5;0.0272132994147779;0.03471394388079603
1248.0;-7.248475774406445E-5;0.02721010261336726;0.03471394388079603
1310.0;-1.3285100991403462E-4;0.027281265784600047;0.03471394388079603
1375.0;-1.2879904411498648E-4;0.027349553485048552;0.03471394388079603
1443.0;-1.3541836869914104E-4;0.02740796939297247;0.03471394388079603
1515.0;-1.197973604020663E-4;0.02748105585661915;0.03471394388079603
1590.0;-1.0870716839243448E-4;0.027599855227021745;0.03471394388079603
1669.0;-1.546184233364077E-4;0.027759483401516523;0.03471394388079603
1752.0;-1.8565005469020393E-4;0.02786907829462659;0.03471394388079603
1839.0;-1.159670901143384E-4;0.02801455259780629;0.03471394388079603
1930.0;-6.594789407037841E-5;0.028140377985004544;0.03471394388079603
2026.0;-4.92532284446812E-5;0.02831847908620365;0.03471394388079603
2127.0;-4.943193204427349E-5;0.028470051210762935;0.03471394388079603
2233.0;-1.5520382181806842E-5;0.028593507904677577;0.03471394388079603
2344.0;1.2014599159893844E-5;0.028749630574708265;0.03471394388079603
2461.0;-4.1760123768864515E-5;0.02892470578684325;0.03471394388079603
2584.0;2.5512201860622014E-5;0.02909821879222334;0.03471394388079603
2713.0;-7.897544719714792E-6;0.029308529727994807;0.03471394388079603
2848.0;-3.111490748780758E-6;0.02950761329260297;0.03471394388079603
2990.0;6.697481674223636E-5;0.0297682285134912;0.03471394388079603
3139.0;5.527358459066238E-6;0.029990992025094476;0.03471394388079603
3295.0;3.1976257067378174E-5;0.030180459743259475;0.03471394388079603
3459.0;4.5397125811467987E-5;0.03037343365843653;0.03471394388079603
3631.0;7.211297566886737E-5;0.030598880182409877;0.03471394388079603
3812.0;9.52292307055707E-5;0.030782916565622643;0.03471394388079603
4002.0;5.998383276316544E-5;0.030951587339721524;0.03471394388079603
4202.0;4.903965908215893E-5;0.03114246073019587;0.03471394388079603
4412.0;6.025790245803763E-5;0.03131703759406492;0.03471394388079603
4632.0;3.262196615192059E-5;0.031420032427681654;0.03471394388079603
4863.0;5.2909837239669925E-5;0.03161782084524087;0.03471394388079603
5106.0;3.891404040669136E-5;0.03174971918071562;0.03471394388079603
5361.0;3.642311699723479E-6;0.03192180218249065;0.03471394388079603
5629.0;-2.1483753092112572E-7;0.032086925783830586;0.03471394388079603
5910.0;-2.6165149389365373E-6;0.032241557912176144;0.03471394388079603
6205.0;-2.1170876645927554E-5;0.032365972457926676;0.03471394388079603
6515.0;-7.06582829198087E-5;0.03248690703354498;0.03471394388079603
6840.0;-7.832273521556941E-5;0.03260202947488216;0.03471394388079603
7181.0;-2.5071160963789584E-5;0.0326398679765362;0.03471394388079603
7540.0;-4.391239981498521E-5;0.03270622702636121;0.03471394388079603
7917.0;3.0480657498816586E-6;0.03284688617344564;0.03471394388079603
8312.0;9.654979506951146E-6;0.03298212964877503;0.03471394388079603
8727.0;3.0012520099102542E-5;0.03305629984479314;0.03471394388079603
9163.0;8.804529601781894E-5;0.03320440884662404;0.03471394388079603
9621.0;6.167629206821123E-5;0.03328443735757824;0.03471394388079603
10102.0;5.73929003982795E-5;0.03334612648121863;0.03471394388079603
10607.0;5.7832431473920454E-5;0.033406393346058556;0.03471394388079603
11137.0;2.569483599260613E-5;0.03347327153110167;0.03471394388079603
11693.0;-1.517505869802768E-5;0.03350926419135574;0.03471394388079603
12277.0;4.054476921084916E-5;0.03358227602133293;0.03471394388079603
12890.0;-3.287388212893833E-5;0.033599740316774714;0.03471394388079603
13534.0;1.3384981603167633E-5;0.033602366174348454;0.03471394388079603
14210.0;3.055938592438683E-5;0.033702431263587095;0.03471394388079603
14920.0;3.764905497062464E-5;0.03378763231897677;0.03471394388079603
15665.0;4.240624653030769E-5;0.0339329733789148;0.03471394388079603
16448.0;9.914693410396406E-5;0.03395517597856381;0.03471394388079603
17270.0;5.485122767177361E-5;0.033974086558496694;0.03471394388079603
18133.0;6.104726088101537E-5;0.03406974937604345;0.03471394388079603
19039.0;6.72325274984147E-5;0.03410550848225982;0.03471394388079603
19990.0;4.630547533990265E-5;0.03415433667590476;0.03471394388079603
20989.0;2.1310719711409787E-5;0.03416655654832649;0.03471394388079603
22038.0;1.341552668667875E-5;0.034193688859129934;0.03471394388079603
23139.0;-1.5970697753029354E-5;0.03426415691122923;0.03471394388079603
24295.0;-1.8732031108711E-5;0.034291451493918206;0.03471394388079603
25509.0;-6.511412363029289E-5;0.034354461133786644;0.03471394388079603
26784.0;-8.853655534791392E-5;0.03434558281529187;0.03471394388079603
28123.0;-1.1446253884596321E-4;0.034335200184253685;0.03471394388079603
29529.0;-5.708179960314096E-5;0.03433810264649916;0.03471394388079603
31005.0;-1.332373590849603E-4;0.034294559863094445;0.03471394388079603
32555.0;-1.299178715052278E-4;0.03434786589934864;0.03471394388079603
34182.0;-1.2015751821438087E-4;0.034351877758337784;0.03471394388079603
35891.0;-1.7370132441564778E-4;0.034397377870966396;0.03471394388079603
37685.0;-1.4680128055971704E-4;0.034420079256345756;0.03471394388079603
39569.0;-1.0604264804848416E-4;0.0344065018708336;0.03471394388079603
41547.0;-7.987514054014344E-5;0.03439587372969106;0.03471394388079603
43624.0;-8.194719997444478E-5;0.03442718323045247;0.03471394388079603
45805.0;-2.4743645730119295E-5;0.03445288344900626;0.03471394388079603
48095.0;7.122191501769891E-5;0.03444482970806958;0.03471394388079603
50499.0;9.438028644871696E-5;0.034435659668449366;0.03471394388079603
53023.0;1.181557090099822E-4;0.03447325056587803;0.03471394388079603
55674.0;1.3654670811202684E-4;0.03448634157446915;0.03471394388079603
58457.0;1.8735520118403552E-4;0.034466937434747665;0.03471394388079603
61379.0;1.8492089262670734E-4;0.034471292454285894;0.03471394388079603
64447.0;1.94771714330019E-4;0.03450284665681535;0.03471394388079603
67669.0;1.983670234276754E-4;0.034545396372596904;0.03471394388079603
71052.0;2.3771534087612057E-4;0.03455623643034948;0.03471394388079603
74604.0;1.8516506916810993E-4;0.034571856959281305;0.03471394388079603
78334.0;1.5536967578393417E-4;0.03454206499209799;0.03471394388079603
82250.0;1.4830181255568733E-4;0.03457492427106545;0.03471394388079603
86362.0;1.1298267668542804E-4;0.03462018234303816;0.03471394388079603
90680.0;1.1148539282787194E-4;0.0346354798850166;0.03471394388079603
95214.0;8.601383564179126E-5;0.03470476631354298;0.03471394388079603
99974.0;2.2718980218356816E-5;0.03463580319500705;0.03471394388079603
104972.0;1.6818755248156283E-7;0.034616205277016206;0.03471394388079603
110220.0;2.8123766591799342E-5;0.0346341231901018;0.03471394388079603
115730.0;5.436599078410483E-5;0.0346128121140967;0.03471394388079603
121516.0;8.046798337763492E-5;0.03461940035752775;0.03471394388079603
127591.0;6.6113282528366E-5;0.03462874457464264;0.03471394388079603
133970.0;9.518712668561915E-6;0.0346217668672504;0.03471394388079603
140668.0;-2.793837951226044E-7;0.03462467196101507;0.03471394388079603
147701.0;6.03021090091451E-5;0.03459509585862289;0.03471394388079603
155086.0;1.4548281055385088E-5;0.034563666061351174;0.03471394388079603
162840.0;2.855428393250389E-5;0.03462646761128492;0.03471394388079603
170982.0;5.9631863653914714E-5;0.034671129737830375;0.03471394388079603
179531.0;5.8220728758029124E-5;0.03471704367527142;0.03471394388079603
188507.0;1.1482163171483572E-4;0.034683281539521535;0.03471394388079603
197932.0;9.784842096789452E-5;0.03469431916829457;0.03471394388079603
207828.0;9.379223051210105E-5;0.03472935459148147;0.03471394388079603
218219.0;8.293508836387366E-5;0.03471471102845681;0.03471394388079603
229129.0;-2.2307065414109586E-5;0.03474901065780496;0.03471394388079603
240585.0;-1.5347171710591815E-5;0.03469973431671875;0.03471394388079603
252614.0;5.788474701928813E-5;0.03473108995458751;0.03471394388079603
265244.0;4.548927354351737E-5;0.03466266294077521;0.03471394388079603
278506.0;9.595338494507544E-5;0.03466347757589622;0.03471394388079603
292431.0;8.321092955120022E-5;0.03463626454166933;0.03471394388079603
307052.0;7.644355592122865E-5;0.03463609667785491;0.03471394388079603
322404.0;8.064578185243536E-5;0.034570348378365603;0.03471394388079603
338524.0;6.504328443632618E-5;0.03456770534336473;0.03471394388079603
355450.0;4.5931016147810165E-5;0.03457139415258918;0.03471394388079603
373222.0;2.584566423173745E-5;0.03460662482367861;0.03471394388079603
391883.0;8.665937963709102E-5;0.034606417663623455;0.03471394388079603
411477.0;1.047126495119366E-4;0.03461187919849;0.03471394388079603
432050.0;1.1693745778883338E-4;0.03459588386377309;0.03471394388079603
453652.0;1.158462200383424E-4;0.03462392343935938;0.03471394388079603
476334.0;8.533967780824793E-5;0.03467475801024555;0.03471394388079603
500150.0;8.92970355259459E-5;0.03471095428153739;0.03471394388079603
525157.0;6.381088959650138E-5;0.03469377345024791;0.03471394388079603
551414.0;2.5828970829017235E-5;0.03472741872731988;0.03471394388079603
578984.0;4.011387626409456E-5;0.034754490565158856;0.03471394388079603
607933.0;-2.2311557652054075E-6;0.03472357215969647;0.03471394388079603
638329.0;1.5097738878793247E-5;0.0347658208987217;0.03471394388079603
670245.0;4.9168374864810696E-5;0.03476575115654204;0.03471394388079603
703757.0;7.389529361354557E-5;0.03474628848937592;0.03471394388079603
738944.0;4.053359984232479E-5;0.034708358122594186;0.03471394388079603
775891.0;1.1272706475972417E-5;0.03471389829517649;0.03471394388079603
814685.0;3.990425048821267E-6;0.03475502093638452;0.03471394388079603
855419.0;2.5810702111265966E-5;0.034758979560900745;0.03471394388079603
898189.0;-4.778317672357275E-6;0.03472407416270121;0.03471394388079603
943098.0;-2.8120185234484007E-5;0.03471763868806714;0.03471394388079603
990252.0;-2.033569413672678E-5;0.03471808680183675;0.03471394388079603
1039764.0;-4.029049686276373E-6;0.034745965917453187;0.03471394388079603
1091752.0;-1.6318463689215742E-5;0.03473028465323798;0.03471394388079603
1146339.0;1.8249034718166836E-5;0.03473092624635515;0.03471394388079603
1203655.0;6.869958077021121E-6;0.03480766210979597;0.03471394388079603
1263837.0;3.306997140710019E-5;0.03483646532291828;0.03471394388079603
1327028.0;2.0728278081430084E-5;0.034820748651151784;0.03471394388079603
1393379.0;2.202482598053232E-5;0.03484282715272767;0.03471394388079603
1463047.0;6.518414756421081E-5;0.03480196467222406;0.03471394388079603
1536199.0;3.846146418730634E-5;0.03480239237933826;0.03471394388079603
1613008.0;2.777220707084477E-5;0.034786288582450364;0.03471394388079603
1693658.0;5.226084310528434E-5;0.03480875773338784;0.03471394388079603
1778340.0;-4.2206932910841753E-5;0.03484852053264384;0.03471394388079603
1867256.0;-1.2873996066858892E-4;0.03484013719501547;0.03471394388079603
1960618.0;-1.1353131249720531E-4;0.03487320198711918;0.03471394388079603
2058648.0;-1.365992850434509E-4;0.03487917653095329;0.03471394388079603
2161580.0;-1.6713927766915296E-4;0.03488471503951732;0.03471394388079603
2269658.0;-1.2300316912594882E-4;0.03492935516547423;0.03471394388079603
2383140.0;-1.4746862402205106E-4;0.03488128214317514;0.03471394388079603
2502297.0;-1.6670362422467939E-4;0.03490804342399395;0.03471394388079603
2627411.0;-1.6676930033571454E-4;0.034929152777788325;0.03471394388079603
2758781.0;-1.8980375670913787E-4;0.034958663250461874;0.03471394388079603
2896720.0;-1.865155690639893E-4;0.03488883593482841;0.03471394388079603
3041555.0;-1.9390076290833465E-4;0.03487768859892146;0.03471394388079603
3193632.0;-1.7726939124709055E-4;0.03488886488269733;0.03471394388079603
3353313.0;-1.056700000756951E-4;0.03490241277754442;0.03471394388079603
3520978.0;-7.49690173002094E-5;0.03492072216232241;0.03471394388079603
3697026.0;-9.320336894501164E-5;0.03489017699846305;0.03471394388079603
3881877.0;-8.257352778922154E-5;0.03487574260729522;0.03471394388079603
4075970.0;-1.5130803238340974E-4;0.034855068473437945;0.03471394388079603
4279768.0;-1.0770278256030267E-4;0.034859066822700034;0.03471394388079603
4493756.0;-9.528155312497154E-5;0.034797090087743635;0.03471394388079603
4718443.0;-1.1673868639965263E-4;0.03479253553506817;0.03471394388079603
4954365.0;-9.250054527187805E-5;0.034764535966220804;0.03471394388079603
5202083.0;-1.2950103802673963E-4;0.03476907254667445;0.03471394388079603
5462187.0;-1.300551144496718E-4;0.03478350723613113;0.03471394388079603
5735296.0;-1.8818196359724306E-4;0.03473434499145205;0.03471394388079603
6022060.0;-1.8291897754506918E-4;0.03467696133981093;0.03471394388079603
6323162.0;-2.2555659250722454E-4;0.03466288261817171;0.03471394388079603
6639320.0;-2.2247651522629483E-4;0.03464317699093174;0.03471394388079603
6971286.0;-1.4642939841976225E-4;0.034683109987601435;0.03471394388079603
7319850.0;-1.3861663007831604E-4;0.03469566561239033;0.03471394388079603
7685842.0;-1.3516056859287073E-4;0.03466744690373393;0.03471394388079603
8070134.0;-9.990252294591581E-5;0.03466882845773248;0.03471394388079603
8473640.0;-9.288107588100453E-5;0.03469049513971822;0.03471394388079603
8897321.0;-5.124486627051194E-5;0.03464749778577962;0.03471394388079603
9342187.0;-6.75905158357516E-5;0.03468733284803375;0.03471394388079603
9809296.0;-8.663504896797266E-5;0.034700941165356484;0.03471394388079603
1.029976E7;-1.4164435522422893E-4;0.034673254996004065;0.03471394388079603
1.0814747E7;-1.1711957343407997E-4;0.03470629898308054;0.03471394388079603
1.1355484E7;-1.319375590277978E-4;0.03468850761154613;0.03471394388079603
1.1923258E7;-9.555837723889936E-5;0.034605630659536424;0.03471394388079603
1.251942E7;-1.339680487171019E-4;0.03458892341271427;0.03471394388079603
1.314539E7;-6.582561313653446E-5;0.03460200875956523;0.03471394388079603
1.3802659E7;-4.843558561830382E-5;0.034603278760767846;0.03471394388079603
1.4492791E7;-6.624499908454988E-5;0.0346342914474676;0.03471394388079603
1.521743E7;-2.3757326938000232E-5;0.0346567005502701;0.03471394388079603
1.5978301E7;-1.2876573128639787E-5;0.03468356959347719;0.03471394388079603
1.6777216E7;-2.3683929439006858E-5;0.03467929220303512;0.03471394388079603
