sketch_name=ultraloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
34.0;-3.5906884160698255E-4;0.02687831871401011;0.03471394388079603;-1.2799475803996975E-4;0.02006030717287781;0.029088261023898703
35.0;-3.4441341025710423E-4;0.026859267362050274;0.03471394388079603;-1.0922148406685141E-4;0.02005600674038778;0.029088261023898703
36.0;-3.728161924007745E-4;0.02688682188719484;0.03471394388079603;-1.1563206590391818E-4;0.02005556843036652;0.029088261023898703
37.0;-3.7252972987656633E-4;0.02689632146181065;0.03471394388079603;-9.761719992203612E-5;0.02004689921645473;0.029088261023898703
38.0;-3.994247910625493E-4;0.0268667895726671;0.03471394388079603;-1.1355216476836522E-4;0.020048811900816563;0.029088261023898703
39.0;-3.991105640524647E-4;0.026874321225937765;0.03471394388079603;-1.1063754033842982E-4;0.020048376710278197;0.029088261023898703
40.0;-3.7309841040391917E-4;0.02688375399441394;0.03471394388079603;-1.0630157184394688E-4;0.02005886548100873;0.029088261023898703
42.0;-3.7788226922082853E-4;0.026854526125424265;0.03471394388079603;-1.1764163315950636E-4;0.02005299960588875;0.029088261023898703
44.0;-3.55533379799961E-4;0.026894787253580122;0.03471394388079603;-8.914574987412426E-5;0.020045698737461145;0.029088261023898703
46.0;-3.945878382690081E-4;0.0269449664048316;0.03471394388079603;-1.0651947298377468E-4;0.02007464108591416;0.029088261023898703
48.0;-3.5000406883380205E-4;0.026957125320129765;0.03471394388079603;-7.174917610722132E-5;0.020071964778126113;0.029088261023898703
50.0;-3.7663384438478965E-4;0.027023378193464894;0.03471394388079603;-8.827763440954688E-5;0.02011387396299684;0.029088261023898703
52.0;-3.7788237864021967E-4;0.027069368944829624;0.03471394388079603;-8.112631347830344E-5;0.02014448063306608;0.029088261023898703
54.0;-3.70234561511693E-4;0.027082923747486325;0.03471394388079603;-9.585856301553423E-5;0.020171464453081607;0.029088261023898703
56.0;-3.747419050678429E-4;0.027099298482248884;0.03471394388079603;-1.0172518343478843E-4;0.020165351452671263;0.029088261023898703
58.0;-3.8685678309504544E-4;0.027113443615626617;0.03471394388079603;-1.1124858220063327E-4;0.02017901188835414;0.029088261023898703
60.0;-4.2075711207427625E-4;0.02716513435095381;0.03471394388079603;-1.2499207386169032E-4;0.0201968656369735;0.029088261023898703
62.0;-4.262311646491853E-4;0.027169428623396493;0.03471394388079603;-1.2334619443388298E-4;0.02019739466564277;0.029088261023898703
65.0;-4.2346058197332556E-4;0.0272357295208894;0.03471394388079603;-1.3046080791171216E-4;0.020208691105862122;0.029088261023898703
68.0;-4.215445298719665E-4;0.02723170862242163;0.03471394388079603;-1.1943216749217027E-4;0.020205358773582108;0.029088261023898703
71.0;-4.0948610107720165E-4;0.02726685987811911;0.03471394388079603;-9.976369335752383E-5;0.020205667961687084;0.029088261023898703
74.0;-4.285731356743137E-4;0.02731826721807561;0.03471394388079603;-1.0626927507748592E-4;0.020232484931482702;0.029088261023898703
77.0;-4.3505394116136707E-4;0.02734116127857931;0.03471394388079603;-8.904693050753526E-5;0.02026795588990289;0.029088261023898703
80.0;-5.056003262755097E-4;0.027388975955416246;0.03471394388079603;-1.254363844123782E-4;0.02028461961907201;0.029088261023898703
84.0;-4.892939913132147E-4;0.027438806794152375;0.03471394388079603;-1.0132728545386705E-4;0.020314212588947122;0.029088261023898703
88.0;-4.63773384175423E-4;0.02749264848059809;0.03471394388079603;-9.618728226805166E-5;0.020317148154597856;0.029088261023898703
92.0;-4.4757282858748354E-4;0.027482787849531495;0.03471394388079603;-9.124779864296E-5;0.020284784784247698;0.029088261023898703
96.0;-3.652717591057339E-4;0.027514633805888023;0.03471394388079603;-5.687463864096741E-5;0.020301696231670902;0.029088261023898703
100.0;-3.6451393066041745E-4;0.027533655503883002;0.03471394388079603;-5.95997667168042E-5;0.020314333121261324;0.029088261023898703
104.0;-3.442185173936893E-4;0.02754491658371164;0.03471394388079603;-4.3042270062589695E-5;0.02032824342027215;0.029088261023898703
109.0;-3.021961374318126E-4;0.02752649206759143;0.03471394388079603;-2.4166194991382262E-5;0.0203352924845637;0.029088261023898703
114.0;-2.7634298243363575E-4;0.027518216606056387;0.03471394388079603;-2.0533316788416935E-5;0.02033436517020932;0.029088261023898703
119.0;-2.7622320245251463E-4;0.02753790698057545;0.03471394388079603;-2.6888052974684993E-5;0.02035291770831484;0.029088261023898703
124.0;-2.3876006205725953E-4;0.027554004368581457;0.03471394388079603;4.012907257801058E-6;0.0203585327855993;0.029088261023898703
130.0;-2.1805904561247457E-4;0.02756857393385269;0.03471394388079603;5.429132848798733E-6;0.020339111372531023;0.029088261023898703
136.0;-2.0537968444453916E-4;0.0276444191299335;0.03471394388079603;4.938657673082154E-6;0.020348900313061333;0.029088261023898703
142.0;-2.2870547851268187E-4;0.027687966994616287;0.03471394388079603;-1.562755350045691E-6;0.020374914382613775;0.029088261023898703
149.0;-2.1714048214065628E-4;0.02776090577033085;0.03471394388079603;-8.414502725373979E-6;0.020394986410260576;0.029088261023898703
156.0;-2.575737056541652E-4;0.027754765725366892;0.03471394388079603;-3.893669578825316E-5;0.02039740798625032;0.029088261023898703
163.0;-2.3968310994948292E-4;0.027804708709877186;0.03471394388079603;-2.4149370535875744E-5;0.020421758535224946;0.029088261023898703
171.0;-2.1733554288257988E-4;0.027810679179608062;0.03471394388079603;6.2359925145664895E-6;0.020455389624061206;0.029088261023898703
179.0;-2.598186659754108E-4;0.027868072154588232;0.03471394388079603;-8.108762446814933E-6;0.020501205261335868;0.029088261023898703
187.0;-2.2060245373745722E-4;0.027863052493959657;0.03471394388079603;7.44473232649519E-6;0.020486164728919596;0.029088261023898703
196.0;-1.9217349742306776E-4;0.027882130673173206;0.03471394388079603;2.2129521073488788E-5;0.02049952375524657;0.029088261023898703
205.0;-1.8609199765895433E-4;0.02790561541951342;0.03471394388079603;2.874383878020401E-5;0.020540131113008467;0.029088261023898703
215.0;-1.502929952337868E-4;0.02789664607650881;0.03471394388079603;8.897711415667542E-6;0.02057153606101542;0.029088261023898703
225.0;-1.5931631358031745E-4;0.027928275446272226;0.03471394388079603;1.2576855378062072E-5;0.0205860402157702;0.029088261023898703
236.0;-1.4985260933185886E-4;0.027955425160370587;0.03471394388079603;1.532897131565272E-5;0.020605688605046205;0.029088261023898703
247.0;-1.748953368883763E-4;0.027968227996706407;0.03471394388079603;-1.550704588018436E-5;0.020638215089564226;0.029088261023898703
259.0;-1.944190318134817E-4;0.027976923264641247;0.03471394388079603;-4.2812510398867704E-5;0.020670904402013385;0.029088261023898703
271.0;-1.7855650281333013E-4;0.02797322471409667;0.03471394388079603;-3.126223428621999E-5;0.020696112439709504;0.029088261023898703
284.0;-1.485229656822914E-4;0.027978312646890966;0.03471394388079603;-1.3494726208873692E-5;0.02071808948690972;0.029088261023898703
298.0;-1.8245695460598904E-4;0.02801027428235523;0.03471394388079603;-4.0225634276133916E-5;0.020764487803009324;0.029088261023898703
312.0;-1.8732587300541705E-4;0.028023293986267347;0.03471394388079603;-5.122199523788713E-5;0.020803213806730076;0.029088261023898703
327.0;-1.8183761248004592E-4;0.028012358535300316;0.03471394388079603;-3.4658123683637184E-5;0.020810531730142575;0.029088261023898703
343.0;-1.905867510857924E-4;0.027980350996023154;0.03471394388079603;-2.4545979651397187E-5;0.020848850556134564;0.029088261023898703
360.0;-1.9418744327498452E-4;0.027974484076639945;0.03471394388079603;2.254603724512647E-7;0.020852683516126326;0.029088261023898703
377.0;-1.9482773384074136E-4;0.027945744019451005;0.03471394388079603;-7.406797210731204E-7;0.02087374173278921;0.029088261023898703
395.0;-1.7631396944296004E-4;0.027919643842971263;0.03471394388079603;3.36498066732187E-6;0.020911827153144942;0.029088261023898703
414.0;-2.1451356968768927E-4;0.02791710529432328;0.03471394388079603;-9.784101704086477E-6;0.020945227799356078;0.029088261023898703
434.0;-1.8591937662012153E-4;0.02787473462401373;0.03471394388079603;1.8862315868785656E-5;0.020988709710387944;0.029088261023898703
455.0;-1.7449278622774404E-4;0.02787651964392705;0.03471394388079603;3.209138000340347E-5;0.021016847390642964;0.029088261023898703
477.0;-1.979138986979714E-4;0.027843389829420542;0.03471394388079603;4.300501488222598E-5;0.021059423552520853;0.029088261023898703
500.0;-1.7152765864771144E-4;0.027762019410673616;0.03471394388079603;6.904780131322228E-5;0.021079494762821064;0.029088261023898703
525.0;-2.1515167457455E-4;0.027750381260114424;0.03471394388079603;4.7045814210823994E-5;0.021165719244871595;0.029088261023898703
551.0;-2.2303368656234656E-4;0.027682632209330534;0.03471394388079603;5.152695988319356E-5;0.021203388653724193;0.029088261023898703
578.0;-2.1999767146414873E-4;0.02761371819369967;0.03471394388079603;7.380237665797413E-5;0.021249673767952473;0.029088261023898703
606.0;-2.2033018812775743E-4;0.02752547991022783;0.03471394388079603;9.046362537935498E-5;0.021273848494700813;0.029088261023898703
636.0;-2.4154132873568593E-4;0.027497929678799556;0.03471394388079603;4.958166177502494E-5;0.02135583669553623;0.029088261023898703
667.0;-1.7933822974321243E-4;0.027469529503690988;0.03471394388079603;9.868857252433075E-5;0.021414056064917485;0.029088261023898703
700.0;-2.2416517872682543E-4;0.027402725808297158;0.03471394388079603;8.864735780349955E-5;0.021483811017624525;0.029088261023898703
734.0;-2.556901130318818E-4;0.027392802940700307;0.03471394388079603;6.577506053576837E-5;0.02157260291812154;0.029088261023898703
770.0;-2.785734276598558E-4;0.02734502914873345;0.03471394388079603;5.875498106380189E-5;0.021642358057652175;0.029088261023898703
808.0;-2.595411122978182E-4;0.027296842136304622;0.03471394388079603;7.639128829344801E-5;0.021727278888345795;0.029088261023898703
848.0;-2.641902748353541E-4;0.027270558986540315;0.03471394388079603;5.4456612119387555E-5;0.021800940163273008;0.029088261023898703
890.0;-2.1919090589063266E-4;0.02722984018406275;0.03471394388079603;8.315903562294462E-5;0.021882582309528414;0.029088261023898703
934.0;-1.9722674203745072E-4;0.027238498659038855;0.03471394388079603;1.154135607759951E-4;0.02198363119967888;0.029088261023898703
980.0;-1.8626480129404018E-4;0.027200046096611526;0.03471394388079603;1.337893758894083E-4;0.02207956278475334;0.029088261023898703
1029.0;-1.380178762211309E-4;0.027164095358503598;0.03471394388079603;1.7613836839490735E-4;0.022146528956100378;0.029088261023898703
1080.0;-1.3223689247341788E-4;0.02716552825922469;0.03471394388079603;1.7532857425196376E-4;0.022222604907132244;0.029088261023898703
1133.0;-1.3819164498358227E-4;0.02718723989992648;0.03471394388079603;1.551042399377998E-4;0.022322307157576316;0.029088261023898703
1189.0;-9.864264258907084E-5;0.0272132994147779;0.03471394388079603;2.0324515198885215E-4;0.022405922626161576;0.029088261023898703
1248.0;-7.248475774406445E-5;0.02721010261336726;0.03471394388079603;2.1367006947429454E-4;0.022494353487064557;0.029088261023898703
1310.0;-1.3285100991403462E-4;0.027281265784600047;0.03471394388079603;1.6536981793727643E-4;0.022601148549640175;0.029088261023898703
1375.0;-1.2879904411498648E-4;0.027349553485048552;0.03471394388079603;1.4333004437562066E-4;0.02271209781885802;0.029088261023898703
1443.0;-1.3541836869914104E-4;0.02740796939297247;0.03471394388079603;1.2087653181108697E-4;0.022815562553900125;0.029088261023898703
1515.0;-1.197973604020663E-4;0.02748105585661915;0.03471394388079603;1.3662619953705785E-4;0.022935198504813525;0.029088261023898703
1590.0;-1.0870716839243448E-4;0.027599855227021745;0.03471394388079603;1.2627771214617953E-4;0.02306809420592455;0.029088261023898703
1669.0;-1.546184233364077E-4;0.027759483401516523;0.03471394388079603;8.40638735405227E-5;0.02324685171925319;0.029088261023898703
1752.0;-1.8565005469020393E-4;0.02786907829462659;0.03471394388079603;4.604637239181751E-5;0.023365809090840958;0.029088261023898703
1839.0;-1.159670901143384E-4;0.02801455259780629;0.03471394388079603;9.087754494416368E-5;0.02350064027417757;0.029088261023898703
1930.0;-6.594789407037841E-5;0.028140377985004544;0.03471394388079603;1.1843400701371358E-4;0.023606829977527548;0.029088261023898703
2026.0;-4.92532284446812E-5;0.02831847908620365;0.03471394388079603;1.4758455623952596E-4;0.023753373837544507;0.029088261023898703
2127.0;-4.943193204427349E-5;0.028470051210762935;0.03471394388079603;1.36914214962366E-4;0.023877916275941845;0.029088261023898703
2233.0;-1.5520382181806842E-5;0.028593507904677577;0.03471394388079603;1.374008387332931E-4;0.02394088558993944;0.029088261023898703
2344.0;1.2014599159893844E-5;0.028749630574708265;0.03471394388079603;1.5055268069479264E-4;0.0240476243991158;0.029088261023898703
2461.0;-4.1760123768864515E-5;0.02892470578684325;0.03471394388079603;7.322478711357797E-5;0.024164296898155527;0.029088261023898703
2584.0;2.5512201860622014E-5;0.02909821879222334;0.03471394388079603;1.0613639501733824E-4;0.02426671306439742;0.029088261023898703
2713.0;-7.897544719714792E-6;0.029308529727994807;0.03471394388079603;6.471736785725614E-5;0.024441503035654615;0.029088261023898703
2848.0;-3.111490748780758E-6;0.02950761329260297;0.03471394388079603;7.138398804592636E-5;0.024566271243093307;0.029088261023898703
2990.0;6.697481674223636E-5;0.0297682285134912;0.03471394388079603;9.150940189790059E-5;0.024765255666631233;0.029088261023898703
3139.0;5.527358459066238E-6;0.029990992025094476;0.03471394388079603;3.3996075335132803E-5;0.02490285755060369;0.029088261023898703
3295.0;3.1976257067378174E-5;0.030180459743259475;0.03471394388079603;4.329044731572361E-5;0.025033583055576167;0.029088261023898703
3459.0;4.5397125811467987E-5;0.03037343365843653;0.03471394388079603;3.368093491117593E-5;0.025166207311439443;0.029088261023898703
3631.0;7.211297566886737E-5;0.030598880182409877;0.03471394388079603;5.553913598919428E-5;0.025322263040331625;0.029088261023898703
3812.0;9.52292307055707E-5;0.030782916565622643;0.03471394388079603;1.1195895508664375E-4;0.02543255891017392;0.029088261023898703
4002.0;5.998383276316544E-5;0.030951587339721524;0.03471394388079603;6.961616349985034E-5;0.02557083444657048;0.029088261023898703
4202.0;4.903965908215893E-5;0.03114246073019587;0.03471394388079603;5.703250397477138E-5;0.025711939448403963;0.029088261023898703
4412.0;6.025790245803763E-5;0.03131703759406492;0.03471394388079603;9.176208721402854E-5;0.025860850612573216;0.029088261023898703
4632.0;3.262196615192059E-5;0.031420032427681654;0.03471394388079603;5.302174271065219E-5;0.0259798411198729;0.029088261023898703
4863.0;5.2909837239669925E-5;0.03161782084524087;0.03471394388079603;9.010739243381046E-5;0.026109713173216;0.029088261023898703
5106.0;3.891404040669136E-5;0.03174971918071562;0.03471394388079603;7.089374087688419E-5;0.026217100942500453;0.029088261023898703
5361.0;3.642311699723479E-6;0.03192180218249065;0.03471394388079603;4.731976791166265E-5;0.026328456790346726;0.029088261023898703
5629.0;-2.1483753092112572E-7;0.032086925783830586;0.03471394388079603;5.4798910378425205E-5;0.026432912932260168;0.029088261023898703
5910.0;-2.6165149389365373E-6;0.032241557912176144;0.03471394388079603;7.511414067308634E-5;0.026556573294613785;0.029088261023898703
6205.0;-2.1170876645927554E-5;0.032365972457926676;0.03471394388079603;6.459166564504022E-5;0.02666283450044014;0.029088261023898703
6515.0;-7.06582829198087E-5;0.03248690703354498;0.03471394388079603;2.6242934252598437E-5;0.026788971847161468;0.029088261023898703
6840.0;-7.832273521556941E-5;0.03260202947488216;0.03471394388079603;2.755711300663433E-6;0.026903489470683467;0.029088261023898703
7181.0;-2.5071160963789584E-5;0.0326398679765362;0.03471394388079603;2.8498677733107188E-5;0.026953415988491627;0.029088261023898703
7540.0;-4.391239981498521E-5;0.03270622702636121;0.03471394388079603;2.904432086808973E-5;0.02699235952076055;0.029088261023898703
7917.0;3.0480657498816586E-6;0.03284688617344564;0.03471394388079603;9.498453117083117E-5;0.027099758942090664;0.029088261023898703
8312.0;9.654979506951146E-6;0.03298212964877503;0.03471394388079603;9.206916346820127E-5;0.02719565391977777;0.029088261023898703
8727.0;3.0012520099102542E-5;0.03305629984479314;0.03471394388079603;1.0401297396123265E-4;0.027278090514076574;0.029088261023898703
9163.0;8.804529601781894E-5;0.03320440884662404;0.03471394388079603;1.5261208434384828E-4;0.027392038922168536;0.029088261023898703
9621.0;6.167629206821123E-5;0.03328443735757824;0.03471394388079603;1.5047764161900553E-4;0.02749592570092011;0.029088261023898703
10102.0;5.73929003982795E-5;0.03334612648121863;0.03471394388079603;1.3981606564095309E-4;0.027510598259168885;0.029088261023898703
10607.0;5.7832431473920454E-5;0.033406393346058556;0.03471394388079603;1.3445118926551115E-4;0.02756639508831807;0.029088261023898703
11137.0;2.569483599260613E-5;0.03347327153110167;0.03471394388079603;1.1660180401650656E-4;0.027645108533616375;0.029088261023898703
11693.0;-1.517505869802768E-5;0.03350926419135574;0.03471394388079603;8.228459579333815E-5;0.02769529515216263;0.029088261023898703
12277.0;4.054476921084916E-5;0.03358227602133293;0.03471394388079603;1.1469187071734962E-4;0.02776965736122337;0.029088261023898703
12890.0;-3.287388212893833E-5;0.033599740316774714;0.03471394388079603;7.651193944542609E-5;0.027798876329298946;0.029088261023898703
13534.0;1.3384981603167633E-5;0.033602366174348454;0.03471394388079603;7.241566680075248E-5;0.027848705532616296;0.029088261023898703
14210.0;3.055938592438683E-5;0.033702431263587095;0.03471394388079603;1.0894131361155403E-4;0.027934237493545042;0.029088261023898703
14920.0;3.764905497062464E-5;0.03378763231897677;0.03471394388079603;9.707994062266893E-5;0.028002273664673536;0.029088261023898703
15665.0;4.240624653030769E-5;0.0339329733789148;0.03471394388079603;1.006752307288811E-4;0.028116450224909918;0.029088261023898703
16448.0;9.914693410396406E-5;0.03395517597856381;0.03471394388079603;1.2884220911728693E-4;0.028193894633289647;0.029088261023898703
17270.0;5.485122767177361E-5;0.033974086558496694;0.03471394388079603;7.767638806153429E-5;0.02822157195103494;0.029088261023898703
18133.0;6.104726088101537E-5;0.03406974937604345;0.03471394388079603;1.0924079406312125E-4;0.028273163940980308;0.029088261023898703
19039.0;6.72325274984147E-5;0.03410550848225982;0.03471394388079603;1.0519716154826904E-4;0.028337139180596698;0.029088261023898703
19990.0;4.630547533990265E-5;0.03415433667590476;0.03471394388079603;6.844517159139856E-5;0.028382471808132092;0.029088261023898703
20989.0;2.1310719711409787E-5;0.03416655654832649;0.03471394388079603;2.3325216079269838E-5;0.028442348616203844;0.029088261023898703
22038.0;1.341552668667875E-5;0.034193688859129934;0.03471394388079603;2.0552160648013527E-5;0.028460999677734643;0.029088261023898703
23139.0;-1.5970697753029354E-5;0.03426415691122923;0.03471394388079603;-4.013673302464334E-5;0.028482475452015342;0.029088261023898703
24295.0;-1.8732031108711E-5;0.034291451493918206;0.03471394388079603;-5.299460704899683E-5;0.028476935209059456;0.029088261023898703
25509.0;-6.511412363029289E-5;0.034354461133786644;0.03471394388079603;-1.0534622376399623E-4;0.02849286588346981;0.029088261023898703
26784.0;-8.853655534791392E-5;0.03434558281529187;0.03471394388079603;-1.1631741582755912E-4;0.02849699293049005;0.029088261023898703
28123.0;-1.1446253884596321E-4;0.034335200184253685;0.03471394388079603;-1.56708039907176E-4;0.02849849886589124;0.029088261023898703
29529.0;-5.708179960314096E-5;0.03433810264649916;0.03471394388079603;-1.2046581415268691E-4;0.02851873028663232;0.029088261023898703
31005.0;-1.332373590849603E-4;0.034294559863094445;0.03471394388079603;-1.428195569218301E-4;0.02854296944406493;0.029088261023898703
32555.0;-1.299178715052278E-4;0.03434786589934864;0.03471394388079603;-1.1781371107974141E-4;0.028561952014705263;0.029088261023898703
34182.0;-1.2015751821438087E-4;0.034351877758337784;0.03471394388079603;-8.195155603525293E-5;0.02858389302624249;0.029088261023898703
35891.0;-1.7370132441564778E-4;0.034397377870966396;0.03471394388079603;-1.0861992309316262E-4;0.028619448831587086;0.029088261023898703
37685.0;-1.4680128055971704E-4;0.034420079256345756;0.03471394388079603;-7.919374621040064E-5;0.028627927875332325;0.029088261023898703
39569.0;-1.0604264804848416E-4;0.0344065018708336;0.03471394388079603;-4.8226595704391626E-5;0.028648576583196406;0.029088261023898703
41547.0;-7.987514054014344E-5;0.03439587372969106;0.03471394388079603;-2.9868272116028467E-5;0.028686496724785925;0.029088261023898703
43624.0;-8.194719997444478E-5;0.03442718323045247;0.03471394388079603;-5.176277550718326E-5;0.02870351734419528;0.029088261023898703
45805.0;-2.4743645730119295E-5;0.03445288344900626;0.03471394388079603;-1.5735238125097847E-5;0.0287696174794245;0.029088261023898703
48095.0;7.122191501769891E-5;0.03444482970806958;0.03471394388079603;4.4552497006443484E-5;0.028770176757558674;0.029088261023898703
50499.0;9.438028644871696E-5;0.034435659668449366;0.03471394388079603;7.859841617580373E-5;0.02874586404022025;0.029088261023898703
53023.0;1.181557090099822E-4;0.03447325056587803;0.03471394388079603;1.0215524079661617E-4;0.028756722926778566;0.029088261023898703
55674.0;1.3654670811202684E-4;0.03448634157446915;0.03471394388079603;1.22207779615194E-4;0.02877179853200474;0.029088261023898703
58457.0;1.8735520118403552E-4;0.034466937434747665;0.03471394388079603;1.678048747672264E-4;0.02877416236636206;0.029088261023898703
61379.0;1.8492089262670734E-4;0.034471292454285894;0.03471394388079603;1.5336722790997836E-4;0.028809883890500515;0.029088261023898703
64447.0;1.94771714330019E-4;0.03450284665681535;0.03471394388079603;1.687993176784555E-4;0.028798463640850328;0.029088261023898703
67669.0;1.983670234276754E-4;0.034545396372596904;0.03471394388079603;1.7009134750015667E-4;0.028810466143599077;0.029088261023898703
71052.0;2.3771534087612057E-4;0.03455623643034948;0.03471394388079603;1.9508356341574196E-4;0.02886468439838788;0.029088261023898703
74604.0;1.8516506916810993E-4;0.034571856959281305;0.03471394388079603;1.6431379014238148E-4;0.028908659143698674;0.029088261023898703
78334.0;1.5536967578393417E-4;0.03454206499209799;0.03471394388079603;1.3310095175530064E-4;0.028920383915166718;0.029088261023898703
82250.0;1.4830181255568733E-4;0.03457492427106545;0.03471394388079603;9.509935461628762E-5;0.02891876748547303;0.029088261023898703
86362.0;1.1298267668542804E-4;0.03462018234303816;0.03471394388079603;5.808158106509666E-5;0.02897471408226911;0.029088261023898703
90680.0;1.1148539282787194E-4;0.0346354798850166;0.03471394388079603;4.785588980488969E-5;0.028946394282855076;0.029088261023898703
95214.0;8.601383564179126E-5;0.03470476631354298;0.03471394388079603;4.1564591420923124E-5;0.028978418726063087;0.029088261023898703
99974.0;2.2718980218356816E-5;0.03463580319500705;0.03471394388079603;1.5796667392419645E-5;0.028957339899351158;0.029088261023898703
104972.0;1.6818755248156283E-7;0.034616205277016206;0.03471394388079603;2.7865296090174296E-5;0.028948976548127812;0.029088261023898703
110220.0;2.8123766591799342E-5;0.0346341231901018;0.03471394388079603;7.02385624195876E-5;0.02898042296795625;0.029088261023898703
115730.0;5.436599078410483E-5;0.0346128121140967;0.03471394388079603;8.066764664495451E-5;0.02899643920721318;0.029088261023898703
121516.0;8.046798337763492E-5;0.03461940035752775;0.03471394388079603;5.412291780998238E-5;0.029037128494892817;0.029088261023898703
127591.0;6.6113282528366E-5;0.03462874457464264;0.03471394388079603;2.0908646009946224E-5;0.029038537113874604;0.029088261023898703
133970.0;9.518712668561915E-6;0.0346217668672504;0.03471394388079603;2.7674855098784223E-5;0.029009047076758547;0.029088261023898703
140668.0;-2.793837951226044E-7;0.03462467196101507;0.03471394388079603;3.246780187706809E-5;0.029020801175920714;0.029088261023898703
