p=14; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
10102.0;4.160730165120614E-5;0.004973897591586605;0.006220847027352736
10607.0;3.460018141483798E-5;0.00497913266309691;0.006220847027352736
11137.0;3.390094879457167E-5;0.00497172905217354;0.006220847027352736
11693.0;2.9510574452203854E-5;0.004985132746324554;0.006220847027352736
12277.0;2.5984565193419946E-5;0.004984856437188223;0.006220847027352736
12890.0;1.8241667785371264E-5;0.004986183766672213;0.006220847027352736
13534.0;1.909848729353034E-5;0.0049779260652076255;0.006220847027352736
14210.0;2.860056419603431E-5;0.004972487850861624;0.006220847027352736
14920.0;3.1373288216191106E-5;0.0049685439509960586;0.006220847027352736
15665.0;3.1904501606929744E-5;0.004962165133609512;0.006220847027352736
16448.0;3.090931413861408E-5;0.004961196949439323;0.006220847027352736
17270.0;3.396100852111811E-5;0.004952747868237879;0.006220847027352736
18133.0;2.6436692708874933E-5;0.004930242636288758;0.006220847027352736
19039.0;2.3662125102363613E-5;0.004926199451661673;0.006220847027352736
19990.0;2.520919135002541E-5;0.004918970089590245;0.006220847027352736
20989.0;1.6743458814518515E-5;0.004912684755815511;0.006220847027352736
22038.0;1.2134060330245016E-5;0.0049097363686415865;0.006220847027352736
23139.0;1.6005388549018487E-5;0.004902306980578395;0.006220847027352736
24295.0;1.0163879343974027E-5;0.004889433555220455;0.006220847027352736
25509.0;1.7381932246197686E-5;0.0048797097685059874;0.006220847027352736
26784.0;1.8606499337860805E-5;0.004865653522025734;0.006220847027352736
28123.0;2.668779929210263E-5;0.004863559469590211;0.006220847027352736
29529.0;3.32149906584705E-5;0.004851164570915363;0.006220847027352736
31005.0;4.728243386354213E-5;0.00484259680124698;0.006220847027352736
32555.0;5.344618492823805E-5;0.004839609015848884;0.006220847027352736
34182.0;4.1017309322996515E-5;0.004832816101553745;0.006220847027352736
35891.0;4.091437050975625E-5;0.004839618101389917;0.006220847027352736
37685.0;3.972867214165656E-5;0.00483875084108301;0.006220847027352736
39569.0;3.882506349405092E-5;0.0048464803866393414;0.006220847027352736
41547.0;3.44649408517964E-5;0.00485335409790676;0.006220847027352736
43624.0;3.5991271280042946E-5;0.004864052330561399;0.006220847027352736
45805.0;3.932915537244901E-5;0.0048723065769278534;0.006220847027352736
48095.0;3.824022882467222E-5;0.0048834472261048145;0.006220847027352736
50499.0;3.802645581241991E-5;0.004904326829535729;0.006220847027352736
53023.0;3.955521593253447E-5;0.004930372441164486;0.006220847027352736
55674.0;4.7713620205568674E-5;0.004961600753828287;0.006220847027352736
58457.0;5.904802594790983E-5;0.004996599353151823;0.006220847027352736
61379.0;5.824329304837107E-5;0.005026581777090863;0.006220847027352736
64447.0;6.0965426143933966E-5;0.005060473679174334;0.006220847027352736
67669.0;5.8193870091275196E-5;0.005097115302117364;0.006220847027352736
71052.0;5.172745471008443E-5;0.0051321808250171085;0.006220847027352736
74604.0;5.049691278109558E-5;0.0051738599312393385;0.006220847027352736
78334.0;4.2565590959639734E-5;0.0052104262758013225;0.006220847027352736
82250.0;3.2609102570190086E-5;0.005253505722610295;0.006220847027352736
86362.0;3.17545476385692E-5;0.005290693060566367;0.006220847027352736
90680.0;2.0131371720030747E-5;0.005317204346514925;0.006220847027352736
95214.0;3.0536243772359605E-5;0.005360462504013382;0.006220847027352736
99974.0;3.969156134503948E-5;0.005393144290421099;0.006220847027352736
104972.0;4.161938852723886E-5;0.0054346636489701035;0.006220847027352736
110220.0;5.688365058354594E-5;0.005472122595475962;0.006220847027352736
115730.0;5.561063509816269E-5;0.005509890032369301;0.006220847027352736
121516.0;5.213224016906804E-5;0.005542560902745426;0.006220847027352736
127591.0;6.867381248060947E-5;0.005583783230700277;0.006220847027352736
133970.0;6.536471326278775E-5;0.005613770277583618;0.006220847027352736
140668.0;5.689504849957379E-5;0.00564580585070251;0.006220847027352736
147701.0;5.655579692187251E-5;0.005674088777829452;0.006220847027352736
155086.0;5.7490186896195345E-5;0.005708091384183783;0.006220847027352736
162840.0;4.369543858887015E-5;0.005729419727960642;0.006220847027352736
170982.0;5.3681403143560015E-5;0.005751128628052677;0.006220847027352736
179531.0;5.0859659729424894E-5;0.005778050562857787;0.006220847027352736
188507.0;4.457981422937507E-5;0.0057985737802120196;0.006220847027352736
197932.0;4.667328799892047E-5;0.005816619160360545;0.006220847027352736
207828.0;5.073654764716598E-5;0.005836485368404946;0.006220847027352736
218219.0;5.1637802429407826E-5;0.005856461096924606;0.006220847027352736
229129.0;4.395186053980477E-5;0.005876744185284304;0.006220847027352736
240585.0;5.328771168436829E-5;0.005886970564304662;0.006220847027352736
252614.0;5.514694565257179E-5;0.005896735364540716;0.006220847027352736
265244.0;5.282296944164881E-5;0.005916515012478564;0.006220847027352736
278506.0;5.2185710447589636E-5;0.005930989048511847;0.006220847027352736
292431.0;4.391242523836915E-5;0.005940466412750466;0.006220847027352736
307052.0;3.3223282347339665E-5;0.005950632147507184;0.006220847027352736
322404.0;3.9371557899267724E-5;0.005966966924720688;0.006220847027352736
338524.0;3.764227330792012E-5;0.0059792926089469005;0.006220847027352736
355450.0;3.762515421958186E-5;0.005990465900140262;0.006220847027352736
373222.0;3.958282541853926E-5;0.0060059510257848;0.006220847027352736
391883.0;3.054022397238096E-5;0.006024275484995748;0.006220847027352736
411477.0;3.491020497424802E-5;0.006020384077733789;0.006220847027352736
432050.0;4.412525130455391E-5;0.006023766958220109;0.006220847027352736
453652.0;4.559081246388959E-5;0.0060402395893073575;0.006220847027352736
476334.0;4.4137460894770836E-5;0.0060418934962903435;0.006220847027352736
500150.0;5.144902238362683E-5;0.006046098560959326;0.006220847027352736
525157.0;4.6708862583199476E-5;0.006064377855726362;0.006220847027352736
551414.0;3.8554860418270036E-5;0.006070315377449007;0.006220847027352736
578984.0;3.5848890741784544E-5;0.0060778231675891504;0.006220847027352736
607933.0;3.16423189905097E-5;0.006080457745757901;0.006220847027352736
638329.0;2.3627664640552118E-5;0.00609143667560203;0.006220847027352736
670245.0;3.182493043566349E-5;0.006098756434606768;0.006220847027352736
703757.0;3.843072461975029E-5;0.006108644484030319;0.006220847027352736
738944.0;3.899958617868406E-5;0.006109529275554853;0.006220847027352736
775891.0;3.563889482182733E-5;0.0061051687339954055;0.006220847027352736
814685.0;3.881360601375731E-5;0.006107067948680344;0.006220847027352736
855419.0;3.732671239562725E-5;0.006112799945705262;0.006220847027352736
898189.0;3.366220048010101E-5;0.0061115225944179145;0.006220847027352736
943098.0;3.482320646171095E-5;0.006126487656691355;0.006220847027352736
990252.0;2.8646925036825107E-5;0.006129816680482894;0.006220847027352736
1039764.0;3.5761079568355463E-5;0.006131090095764899;0.006220847027352736
1091752.0;2.9362906537461337E-5;0.006136047743439928;0.006220847027352736
1146339.0;3.573459666276281E-5;0.006136143586719687;0.006220847027352736
1203655.0;3.719509865520866E-5;0.006146043086473732;0.006220847027352736
1263837.0;4.5276677764691164E-5;0.006147039626958338;0.006220847027352736
1327028.0;4.250175533042441E-5;0.006145438910067448;0.006220847027352736
1393379.0;4.682840620278732E-5;0.00615119226192083;0.006220847027352736
1463047.0;4.864070649000842E-5;0.006156023089390072;0.006220847027352736
1536199.0;5.8666035749883025E-5;0.006162953073471569;0.006220847027352736
1613008.0;6.053084093261831E-5;0.006158393925538851;0.006220847027352736
1693658.0;6.965687107778464E-5;0.006171652803102681;0.006220847027352736
1778340.0;7.85466174122641E-5;0.006181710848651618;0.006220847027352736
1867256.0;8.060876005152187E-5;0.006178287928138304;0.006220847027352736
1960618.0;8.692606159188516E-5;0.006182968103637983;0.006220847027352736
2058648.0;8.680679441690366E-5;0.006187786984791755;0.006220847027352736
2161580.0;7.850028867940321E-5;0.006184485972445657;0.006220847027352736
2269658.0;7.332469399693908E-5;0.00617808014148672;0.006220847027352736
2383140.0;6.318593891421761E-5;0.00618290049709862;0.006220847027352736
2502297.0;5.55655049414964E-5;0.006186103407567162;0.006220847027352736
2627411.0;4.924775858794414E-5;0.006180198910078081;0.006220847027352736
2758781.0;3.8589460484137264E-5;0.0061785498805582055;0.006220847027352736
2896720.0;3.734617323618477E-5;0.0061725712720564225;0.006220847027352736
3041555.0;3.262405327340377E-5;0.006165785949209262;0.006220847027352736
3193632.0;4.020637465343658E-5;0.006169111754904457;0.006220847027352736
3353313.0;5.2111634670029554E-5;0.006176479414196835;0.006220847027352736
3520978.0;4.998362990063818E-5;0.006177685673105061;0.006220847027352736
3697026.0;5.067645092323855E-5;0.006162758996236336;0.006220847027352736
3881877.0;5.274799359928985E-5;0.0061646469072139075;0.006220847027352736
4075970.0;4.8821511670666075E-5;0.006171078313079651;0.006220847027352736
4279768.0;5.097480325817387E-5;0.006182943112536259;0.006220847027352736
4493756.0;5.638397712208616E-5;0.006199433270209608;0.006220847027352736
4718443.0;4.903121629074293E-5;0.006202510360917042;0.006220847027352736
4954365.0;3.268783686984135E-5;0.006209814920062568;0.006220847027352736
5202083.0;2.3812660809282546E-5;0.0062044553700353845;0.006220847027352736
5462187.0;2.2472872713511176E-5;0.006203525206811163;0.006220847027352736
5735296.0;1.9871715016080964E-5;0.006204337740953665;0.006220847027352736
6022060.0;5.546994005048385E-6;0.0061999505833661055;0.006220847027352736
6323162.0;1.3663690328955837E-5;0.00619712238253612;0.006220847027352736
6639320.0;2.3421437714890255E-5;0.00619453599841288;0.006220847027352736
6971286.0;1.8584681890002563E-5;0.006195698395450313;0.006220847027352736
7319850.0;1.8400351806115198E-5;0.006188361444214937;0.006220847027352736
7685842.0;2.8637136241954554E-5;0.006193438769256829;0.006220847027352736
8070134.0;3.1457229887532615E-5;0.0061903457683728244;0.006220847027352736
8473640.0;3.705258351239833E-5;0.006186187970938838;0.006220847027352736
8897321.0;4.70432754524252E-5;0.006183136176752422;0.006220847027352736
9342187.0;4.658524218639823E-5;0.0061910160255029805;0.006220847027352736
9809296.0;3.869148357499066E-5;0.0061888322732976675;0.006220847027352736
1.029976E7;2.861879826078159E-5;0.00619609449972671;0.006220847027352736
1.0814747E7;1.850911036708349E-5;0.006206095296004566;0.006220847027352736
1.1355484E7;3.3450431765104763E-6;0.006201148260978665;0.006220847027352736
1.1923258E7;1.3575362113351407E-6;0.0062112505084538925;0.006220847027352736
1.251942E7;9.804826700001584E-6;0.006211640658323194;0.006220847027352736
1.314539E7;1.6767194606874117E-5;0.006204186254958775;0.006220847027352736
1.3802659E7;1.985859951651312E-5;0.006201214919544699;0.006220847027352736
1.4492791E7;2.4066093179269574E-5;0.006190078710891488;0.006220847027352736
1.521743E7;2.8702418636667633E-5;0.006191788069774974;0.006220847027352736
1.5978301E7;3.0629148244134403E-5;0.006196389211122107;0.006220847027352736
1.6777216E7;3.1202654109319305E-5;0.006207289923641592;0.006220847027352736
