p=14; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
10607.0;3.0804338879694954E-5;0.0049513577599893405;0.006136616279960033
11137.0;3.1851659753318957E-5;0.004940933050624878;0.006136616279960033
11693.0;2.9191408517531854E-5;0.00495106172788046;0.006136616279960033
12277.0;2.6440553884673377E-5;0.0049475293862659385;0.006136616279960033
12890.0;1.8881581843194028E-5;0.004945154766049732;0.006136616279960033
13534.0;1.8674881065918185E-5;0.004933928967294476;0.006136616279960033
14210.0;2.6369993702185845E-5;0.004926235752018156;0.006136616279960033
14920.0;2.7264175629959576E-5;0.004919974957525797;0.006136616279960033
15665.0;2.5461800517441566E-5;0.004911654540240918;0.006136616279960033
16448.0;2.339117555668195E-5;0.004909111497694979;0.006136616279960033
17270.0;2.533091295214332E-5;0.004899215907487552;0.006136616279960033
18133.0;1.827765540727042E-5;0.0048759012688345035;0.006136616279960033
19039.0;1.6477893129753587E-5;0.004870817101190882;0.006136616279960033
19990.0;1.924106617384732E-5;0.004862660219324511;0.006136616279960033
20989.0;1.3066513583518893E-5;0.004856702919829759;0.006136616279960033
22038.0;1.083128432016066E-5;0.00485480009510124;0.006136616279960033
23139.0;1.6085945828629765E-5;0.004847808402769501;0.006136616279960033
24295.0;1.1691843185675551E-5;0.004835335478407031;0.006136616279960033
25509.0;1.901782598787597E-5;0.004826324848481556;0.006136616279960033
26784.0;1.9869304251067336E-5;0.00481385251823608;0.006136616279960033
28123.0;2.650386642014166E-5;0.004812651183010072;0.006136616279960033
29529.0;3.0741477409912454E-5;0.0048020926933047894;0.006136616279960033
31005.0;4.238957861986611E-5;0.0047953679923239964;0.006136616279960033
32555.0;4.638291446173014E-5;0.0047943620154280095;0.006136616279960033
34182.0;3.314237871038597E-5;0.004791184567092134;0.006136616279960033
35891.0;3.2927603583902346E-5;0.004798941152768657;0.006136616279960033
37685.0;3.2453941564959995E-5;0.004799413311688445;0.006136616279960033
39569.0;3.27453981978032E-5;0.004809686317288794;0.006136616279960033
41547.0;2.9913678654766542E-5;0.0048165657680806035;0.006136616279960033
43624.0;3.364599282188684E-5;0.0048271984280359925;0.006136616279960033
45805.0;3.8837105715755466E-5;0.004834814698897489;0.006136616279960033
48095.0;3.83213076378537E-5;0.004846692958187602;0.006136616279960033
50499.0;3.808798912758496E-5;0.004866412905870289;0.006136616279960033
53023.0;3.8237165705942606E-5;0.004890109781512578;0.006136616279960033
55674.0;4.469394719262853E-5;0.004917892102225979;0.006136616279960033
58457.0;5.3275507363209795E-5;0.004947472798239688;0.006136616279960033
61379.0;5.127376694210124E-5;0.004972871040266925;0.006136616279960033
64447.0;5.145461703139794E-5;0.005003332292083348;0.006136616279960033
67669.0;4.742986725368305E-5;0.005036436970612373;0.006136616279960033
71052.0;4.09385867395345E-5;0.0050675563621333805;0.006136616279960033
74604.0;4.144364322577564E-5;0.00510499607902272;0.006136616279960033
78334.0;3.544639599236029E-5;0.005138273792089266;0.006136616279960033
82250.0;2.848408531146737E-5;0.005176442492001106;0.006136616279960033
86362.0;2.760263575905215E-5;0.005209912753355627;0.006136616279960033
90680.0;2.0033022350665318E-5;0.005234633047628285;0.006136616279960033
95214.0;3.096726531046647E-5;0.005274215530252665;0.006136616279960033
99974.0;4.034276076613232E-5;0.005308299474401505;0.006136616279960033
104972.0;4.233793873185471E-5;0.005346188923526583;0.006136616279960033
110220.0;5.4534462275472645E-5;0.005382243792047021;0.006136616279960033
115730.0;5.233632604767891E-5;0.005418027598052461;0.006136616279960033
121516.0;4.822758897631293E-5;0.0054514417809222344;0.006136616279960033
127591.0;6.144307449884649E-5;0.005491310507844406;0.006136616279960033
133970.0;5.5913472249701446E-5;0.005519972176715683;0.006136616279960033
140668.0;4.7808468425610936E-5;0.005549086017439847;0.006136616279960033
147701.0;4.742152259729713E-5;0.005577803079553567;0.006136616279960033
155086.0;4.8184432972092435E-5;0.005610788300661736;0.006136616279960033
162840.0;3.685897877823875E-5;0.005634265851707177;0.006136616279960033
170982.0;4.765140867999831E-5;0.005657292726815492;0.006136616279960033
179531.0;4.703848507110026E-5;0.005684611773775367;0.006136616279960033
188507.0;4.263618771657092E-5;0.005705437120783227;0.006136616279960033
197932.0;4.4667785845224286E-5;0.0057243259091169256;0.006136616279960033
207828.0;4.754317167200867E-5;0.005741619848046355;0.006136616279960033
218219.0;4.7747121333844375E-5;0.005764160382300531;0.006136616279960033
229129.0;3.989462590302939E-5;0.005783980436683172;0.006136616279960033
240585.0;4.6137688109916055E-5;0.005794592974324705;0.006136616279960033
252614.0;4.6722856184342144E-5;0.005804978524202205;0.006136616279960033
265244.0;4.375187194293691E-5;0.005824239565154239;0.006136616279960033
278506.0;4.3068445232849675E-5;0.005839395583499922;0.006136616279960033
292431.0;3.636409132959238E-5;0.005850608075933192;0.006136616279960033
307052.0;2.6981268951369664E-5;0.005859981754338337;0.006136616279960033
322404.0;3.1975640979108954E-5;0.005876228113293385;0.006136616279960033
338524.0;2.917107872499967E-5;0.0058873256936730345;0.006136616279960033
355450.0;2.9625346318865334E-5;0.00589925105214213;0.006136616279960033
373222.0;3.0566496471942474E-5;0.005914038445341486;0.006136616279960033
391883.0;2.332245206091568E-5;0.005928967590513311;0.006136616279960033
411477.0;2.781747944882671E-5;0.005926444928369206;0.006136616279960033
432050.0;3.407147628667955E-5;0.005932026644124656;0.006136616279960033
453652.0;3.396723137398209E-5;0.0059482855480811545;0.006136616279960033
476334.0;3.1263052729396704E-5;0.0059496603892998145;0.006136616279960033
500150.0;3.484634867355461E-5;0.005954640028734708;0.006136616279960033
525157.0;3.0490902473152433E-5;0.005971046792960731;0.006136616279960033
551414.0;2.2851406397239522E-5;0.005977647104273059;0.006136616279960033
578984.0;2.1953309603915674E-5;0.005984879609497993;0.006136616279960033
607933.0;1.9148826168716013E-5;0.005986026639609872;0.006136616279960033
638329.0;1.1998109858499115E-5;0.0059972294420360915;0.006136616279960033
670245.0;2.0816834776110526E-5;0.006005067862899138;0.006136616279960033
703757.0;2.8521613943497613E-5;0.006015038426363948;0.006136616279960033
738944.0;3.071099335644265E-5;0.006016598978074806;0.006136616279960033
775891.0;3.025403852512444E-5;0.006012837785108591;0.006136616279960033
814685.0;3.394886628836856E-5;0.006015150452102635;0.006136616279960033
855419.0;3.250925206398705E-5;0.0060194697104986655;0.006136616279960033
898189.0;2.9671572827731244E-5;0.006021054453528064;0.006136616279960033
943098.0;2.9854834274343008E-5;0.006034558305784966;0.006136616279960033
990252.0;2.371783025633346E-5;0.006039522933836966;0.006136616279960033
1039764.0;2.9608430021013157E-5;0.006041584589950278;0.006136616279960033
1091752.0;2.375180712282898E-5;0.006048806974196194;0.006136616279960033
1146339.0;2.8164820166643297E-5;0.006052161934894464;0.006136616279960033
1203655.0;2.8928318493914908E-5;0.0060607598275603525;0.006136616279960033
1263837.0;3.628232622827754E-5;0.006060923632620485;0.006136616279960033
1327028.0;3.506496691176745E-5;0.006060338280036421;0.006136616279960033
1393379.0;4.1566722373625884E-5;0.006065631365775177;0.006136616279960033
1463047.0;4.4479823780082355E-5;0.006070847502863479;0.006136616279960033
1536199.0;5.473302065966271E-5;0.006076598384048107;0.006136616279960033
1613008.0;5.5611972367299804E-5;0.006072684382685341;0.006136616279960033
1693658.0;6.395838633550631E-5;0.0060843892794480705;0.006136616279960033
1778340.0;7.134215023102697E-5;0.006094730876027509;0.006136616279960033
1867256.0;7.235939976580405E-5;0.006090280426851097;0.006136616279960033
1960618.0;7.46219908043101E-5;0.006095989712750578;0.006136616279960033
2058648.0;7.423588990153921E-5;0.006100608574377967;0.006136616279960033
2161580.0;6.751838433021223E-5;0.006096299930035148;0.006136616279960033
2269658.0;6.096661188839423E-5;0.006089880831065234;0.006136616279960033
2383140.0;5.024202891761496E-5;0.006094384149440664;0.006136616279960033
2502297.0;4.521016635997918E-5;0.006095661715619252;0.006136616279960033
2627411.0;4.294736777312251E-5;0.006090341499195926;0.006136616279960033
2758781.0;3.477366985423059E-5;0.006088689091781686;0.006136616279960033
2896720.0;3.550196406776099E-5;0.006085417184332683;0.006136616279960033
3041555.0;3.276324542896797E-5;0.0060811328004864865;0.006136616279960033
3193632.0;3.974015676704153E-5;0.006084992289892505;0.006136616279960033
3353313.0;4.932657745602975E-5;0.006092011686611231;0.006136616279960033
3520978.0;4.767052506572707E-5;0.0060939492236553984;0.006136616279960033
3697026.0;4.751569040258365E-5;0.006081014125903749;0.006136616279960033
3881877.0;4.816518091345036E-5;0.0060833309145165255;0.006136616279960033
4075970.0;4.21462731612779E-5;0.006089742515921842;0.006136616279960033
4279768.0;4.235139120702934E-5;0.006102564920719727;0.006136616279960033
4493756.0;4.691600224857183E-5;0.006117352127475639;0.006136616279960033
4718443.0;4.1825577928620894E-5;0.006120300868185193;0.006136616279960033
4954365.0;2.8032845425843914E-5;0.006126586059189695;0.006136616279960033
5202083.0;2.0837246347204897E-5;0.006122441256625411;0.006136616279960033
5462187.0;2.2265644934112663E-5;0.006121550723349345;0.006136616279960033
5735296.0;2.0335375122767116E-5;0.006123166011686754;0.006136616279960033
6022060.0;8.44162333540736E-6;0.006120088205280159;0.006136616279960033
6323162.0;1.7051567254599504E-5;0.006116070868681173;0.006136616279960033
6639320.0;2.655549523439122E-5;0.006114781790168199;0.006136616279960033
6971286.0;2.1368427178849202E-5;0.006118331516112442;0.006136616279960033
7319850.0;1.8243698864033526E-5;0.006109269835992858;0.006136616279960033
7685842.0;2.450046993222244E-5;0.006111491376290407;0.006136616279960033
8070134.0;2.605198015317872E-5;0.006107027864806513;0.006136616279960033
8473640.0;2.939624489819326E-5;0.006103975305843428;0.006136616279960033
8897321.0;3.88103108908247E-5;0.006101497773746041;0.006136616279960033
9342187.0;3.711079765348284E-5;0.006108896698649744;0.006136616279960033
9809296.0;3.1004304886854624E-5;0.006105483623523552;0.006136616279960033
1.029976E7;2.1697189074065428E-5;0.00611099297626934;0.006136616279960033
1.0814747E7;1.392193762184007E-5;0.006119169582745514;0.006136616279960033
1.1355484E7;1.5258970386225662E-6;0.006113889389841353;0.006136616279960033
1.1923258E7;6.085618568058476E-7;0.006123550288850582;0.006136616279960033
1.251942E7;8.82889559844164E-6;0.00612454622273403;0.006136616279960033
1.314539E7;1.4974931020740992E-5;0.0061181644395033865;0.006136616279960033
1.3802659E7;1.6545491014296935E-5;0.006115852363792774;0.006136616279960033
1.4492791E7;1.9632651971400605E-5;0.006106381135544632;0.006136616279960033
1.521743E7;2.1393457321774674E-5;0.0061075197664189895;0.006136616279960033
1.5978301E7;2.0731583069751063E-5;0.006108643184887107;0.006136616279960033
1.6777216E7;1.9964192404565174E-5;0.006118558333922814;0.006136616279960033
