p=12; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
298.0;1.240716257927854E-4;0.0096329144262402;0.012441694054705472
312.0;1.1831673709797097E-4;0.009627963836705425;0.012441694054705472
327.0;1.00070530776435E-4;0.009636617782643877;0.012441694054705472
343.0;1.1009971881683714E-4;0.009643898463402578;0.012441694054705472
360.0;1.1866300721811517E-4;0.009644047524109736;0.012441694054705472
377.0;1.066780538359031E-4;0.009654614129349572;0.012441694054705472
395.0;9.793956595673982E-5;0.009671074656664565;0.012441694054705472
414.0;8.773220849660647E-5;0.009673479656689217;0.012441694054705472
434.0;1.0419069939004545E-4;0.009663523983359902;0.012441694054705472
455.0;1.1047245434938754E-4;0.009667920569740916;0.012441694054705472
477.0;1.1210238539744087E-4;0.00968427549348113;0.012441694054705472
500.0;1.1818791689407873E-4;0.009693993142393996;0.012441694054705472
525.0;1.1011838742076461E-4;0.009690359525272751;0.012441694054705472
551.0;9.000751831058539E-5;0.009693643276424186;0.012441694054705472
578.0;8.501342185445068E-5;0.009690403855137366;0.012441694054705472
606.0;8.135474388732436E-5;0.009722632406772484;0.012441694054705472
636.0;6.991188788719077E-5;0.009721050456432158;0.012441694054705472
667.0;7.369317891302029E-5;0.009732423656724058;0.012441694054705472
700.0;8.268877341547974E-5;0.00974498684284233;0.012441694054705472
734.0;8.37776735084137E-5;0.009752618850831963;0.012441694054705472
770.0;8.540109399838052E-5;0.00975498277980573;0.012441694054705472
808.0;8.57322909100624E-5;0.009766671008643825;0.012441694054705472
848.0;9.493389874406823E-5;0.00976215778816206;0.012441694054705472
890.0;1.0632495689553116E-4;0.009782646092580831;0.012441694054705472
934.0;1.0767166243254199E-4;0.009797745236263089;0.012441694054705472
980.0;9.524727372249629E-5;0.009814715147703375;0.012441694054705472
1029.0;9.256055518665817E-5;0.009819745610635084;0.012441694054705472
1080.0;8.597120391323576E-5;0.009821665441757877;0.012441694054705472
1133.0;8.491203906256146E-5;0.009828913560061943;0.012441694054705472
1189.0;7.741593075818659E-5;0.009836362715083568;0.012441694054705472
1248.0;9.550591588778884E-5;0.009849146088455576;0.012441694054705472
1310.0;9.504798339045765E-5;0.009862661368057314;0.012441694054705472
1375.0;8.959422351589256E-5;0.009886767369878377;0.012441694054705472
1443.0;1.0323574214371902E-4;0.009901607084476275;0.012441694054705472
1515.0;8.57525881221679E-5;0.009896433668995768;0.012441694054705472
1590.0;8.606120593419522E-5;0.009910541200267069;0.012441694054705472
1669.0;9.531010500671743E-5;0.009921415440117654;0.012441694054705472
1752.0;1.0667986121682104E-4;0.009939266521778355;0.012441694054705472
1839.0;1.0975728942060765E-4;0.009949842840149872;0.012441694054705472
1930.0;1.0845043444969339E-4;0.00996713339116237;0.012441694054705472
2026.0;1.1180608856148145E-4;0.009982644248594979;0.012441694054705472
2127.0;1.1278441774592621E-4;0.009975601996102968;0.012441694054705472
2233.0;1.240885552213293E-4;0.009979108095115145;0.012441694054705472
2344.0;1.0633531029702166E-4;0.009976407818136811;0.012441694054705472
2461.0;1.011006359521955E-4;0.009993186357872476;0.012441694054705472
2584.0;1.0569247982149031E-4;0.009992454024953138;0.012441694054705472
2713.0;9.416941106308842E-5;0.009990636436736868;0.012441694054705472
2848.0;9.628327245167374E-5;0.009985973511743105;0.012441694054705472
2990.0;9.043667949277226E-5;0.00998452890722509;0.012441694054705472
3139.0;9.606852020615071E-5;0.009975638602473328;0.012441694054705472
3295.0;9.62637620977367E-5;0.009963805085289627;0.012441694054705472
3459.0;1.026041561626184E-4;0.009953902274637716;0.012441694054705472
3631.0;1.0375461341207632E-4;0.009941370525361252;0.012441694054705472
3812.0;1.1177175148091483E-4;0.009928693263004206;0.012441694054705472
4002.0;1.0660948000378303E-4;0.009930014065923622;0.012441694054705472
4202.0;1.1630117115798119E-4;0.009916718495461383;0.012441694054705472
4412.0;1.485602106486194E-4;0.009908124259372302;0.012441694054705472
4632.0;1.6136636736568448E-4;0.009904118798836934;0.012441694054705472
4863.0;1.636259958167496E-4;0.009889006920813417;0.012441694054705472
5106.0;1.6435139016482135E-4;0.009868971939652107;0.012441694054705472
5361.0;1.4588953526951302E-4;0.009859645268716579;0.012441694054705472
5629.0;1.407202784636236E-4;0.00984296088440392;0.012441694054705472
5910.0;1.357306882428687E-4;0.009814565749333651;0.012441694054705472
6205.0;1.3554503422671084E-4;0.009804738174982109;0.012441694054705472
6515.0;1.1267530882936405E-4;0.009788147792324075;0.012441694054705472
6840.0;1.1354202529781105E-4;0.009753663656514783;0.012441694054705472
7181.0;1.3067313576547632E-4;0.009730310320828758;0.012441694054705472
7540.0;1.4236454545907292E-4;0.00972091233930644;0.012441694054705472
7917.0;1.4213673988454386E-4;0.009706074043966211;0.012441694054705472
8312.0;1.493467583722472E-4;0.00971079030677216;0.012441694054705472
8727.0;1.5893826736030446E-4;0.009707294859922715;0.012441694054705472
9163.0;1.6103795171144557E-4;0.009708121971801417;0.012441694054705472
9621.0;1.502741010628246E-4;0.009708019976180086;0.012441694054705472
10102.0;1.4355913588093625E-4;0.009716146106129895;0.012441694054705472
10607.0;1.4050347544887533E-4;0.009733619047571552;0.012441694054705472
11137.0;1.2874157363703602E-4;0.009738518961590885;0.012441694054705472
11693.0;1.1562408374890556E-4;0.009772616940679503;0.012441694054705472
12277.0;1.2666802491065134E-4;0.009820387298574667;0.012441694054705472
12890.0;1.1325747601315611E-4;0.009857925112656799;0.012441694054705472
13534.0;1.3395514684068414E-4;0.009897150829571497;0.012441694054705472
14210.0;1.5375967137382682E-4;0.0099409628564281;0.012441694054705472
14920.0;1.4513199594109688E-4;0.009990360869744808;0.012441694054705472
15665.0;1.552786631153741E-4;0.010052557085054887;0.012441694054705472
16448.0;1.574872661493579E-4;0.01011401098318806;0.012441694054705472
17270.0;1.559731514728815E-4;0.010178357946838792;0.012441694054705472
18133.0;1.4849850655998723E-4;0.010255633857254597;0.012441694054705472
19039.0;1.6208471055719414E-4;0.010334031350309136;0.012441694054705472
19990.0;1.536821679970976E-4;0.010421573611682283;0.012441694054705472
20989.0;1.5843314406722352E-4;0.010494565976612767;0.012441694054705472
22038.0;1.4838758125240576E-4;0.010588671828968403;0.012441694054705472
23139.0;1.651748541611513E-4;0.01067688080676928;0.012441694054705472
24295.0;1.7405144353543756E-4;0.010764480538597722;0.012441694054705472
25509.0;1.9856486741959286E-4;0.010853709422800463;0.012441694054705472
26784.0;2.0067699670385067E-4;0.010942993615687766;0.012441694054705472
28123.0;2.0939963617867742E-4;0.01101921740568831;0.012441694054705472
29529.0;2.2721308045335517E-4;0.011076319774061552;0.012441694054705472
31005.0;2.1811765756731487E-4;0.011126214654301376;0.012441694054705472
32555.0;2.2454821538665323E-4;0.011186492511449337;0.012441694054705472
34182.0;2.2357310344659775E-4;0.01125821510189094;0.012441694054705472
35891.0;2.0351309400494633E-4;0.011314123150427204;0.012441694054705472
37685.0;1.969072671892857E-4;0.011362794204402915;0.012441694054705472
39569.0;2.0367752369449113E-4;0.011399676117415937;0.012441694054705472
41547.0;2.1198505711346477E-4;0.011465628216884526;0.012441694054705472
43624.0;2.21227030621103E-4;0.011513825716740225;0.012441694054705472
45805.0;2.23640953210559E-4;0.011554445440921577;0.012441694054705472
48095.0;2.2022283770635562E-4;0.011590800272560823;0.012441694054705472
50499.0;2.3384763409693503E-4;0.01163227186494267;0.012441694054705472
53023.0;2.2976536803284646E-4;0.011668082242282251;0.012441694054705472
55674.0;2.6382292934806485E-4;0.01171135939561374;0.012441694054705472
58457.0;2.5729598788409614E-4;0.01176250704501791;0.012441694054705472
61379.0;2.507271274379795E-4;0.011790187638634299;0.012441694054705472
64447.0;2.466461177721367E-4;0.011822703313054591;0.012441694054705472
67669.0;2.3967448719358687E-4;0.011847322949208474;0.012441694054705472
71052.0;2.3561867518169698E-4;0.011877666217676124;0.012441694054705472
74604.0;2.2771407621062162E-4;0.011904857419883709;0.012441694054705472
78334.0;2.028594559634239E-4;0.011937792035126423;0.012441694054705472
82250.0;2.1512019455057797E-4;0.011968489653489994;0.012441694054705472
86362.0;1.9519251981247124E-4;0.011978727302063326;0.012441694054705472
90680.0;1.7452173178877337E-4;0.011997813691334985;0.012441694054705472
95214.0;1.865686385856612E-4;0.012027709364679699;0.012441694054705472
99974.0;1.679878599260212E-4;0.01202928401418719;0.012441694054705472
104972.0;1.666152049087882E-4;0.01205736997656596;0.012441694054705472
110220.0;1.7874607860605274E-4;0.012061846497006187;0.012441694054705472
115730.0;1.769604327814029E-4;0.012072841777793962;0.012441694054705472
121516.0;1.7577128499328735E-4;0.012084407923197484;0.012441694054705472
127591.0;1.7705507571336707E-4;0.012111636080353757;0.012441694054705472
133970.0;1.6968379433752247E-4;0.012140969678016672;0.012441694054705472
140668.0;1.661636538590973E-4;0.012146816524835999;0.012441694054705472
147701.0;1.56432914194512E-4;0.012171193837454639;0.012441694054705472
155086.0;1.3401138208973197E-4;0.012188957643715624;0.012441694054705472
162840.0;1.1017568469084922E-4;0.012196736154624485;0.012441694054705472
170982.0;1.2440518258604474E-4;0.012210430250771563;0.012441694054705472
179531.0;1.2037616718762304E-4;0.01223394576742191;0.012441694054705472
188507.0;1.2919247242912312E-4;0.012234619844354042;0.012441694054705472
197932.0;1.2964101980591535E-4;0.01225328376454087;0.012441694054705472
207828.0;1.509870764173174E-4;0.012265693426921307;0.012441694054705472
218219.0;1.4649357485998555E-4;0.012270326475134216;0.012441694054705472
229129.0;1.1854970334884964E-4;0.012280193379754317;0.012441694054705472
240585.0;1.2405752163297657E-4;0.012291331643008049;0.012441694054705472
252614.0;1.290714789220602E-4;0.012297603666013335;0.012441694054705472
265244.0;1.433133400320799E-4;0.012299877988367305;0.012441694054705472
278506.0;1.5768120029295275E-4;0.012290900154390594;0.012441694054705472
292431.0;1.6296235307392936E-4;0.012302704204565054;0.012441694054705472
307052.0;1.3101484533587553E-4;0.012297811712378533;0.012441694054705472
322404.0;1.4126671949746966E-4;0.012301801756370176;0.012441694054705472
338524.0;1.2884769212136984E-4;0.012302495906064524;0.012441694054705472
355450.0;1.421858867195805E-4;0.012315894158289997;0.012441694054705472
373222.0;1.49464021897953E-4;0.012332357032354857;0.012441694054705472
391883.0;1.6503633082172667E-4;0.012330916008225288;0.012441694054705472
411477.0;1.644570041940889E-4;0.01233850610203708;0.012441694054705472
432050.0;1.7465874993311862E-4;0.012348234346188732;0.012441694054705472
453652.0;1.7091224437904568E-4;0.012376232660290807;0.012441694054705472
476334.0;1.7103894777947888E-4;0.012377509992478558;0.012441694054705472
500150.0;1.7154622640117603E-4;0.012373605109567823;0.012441694054705472
525157.0;1.6379428491926088E-4;0.012396525208532455;0.012441694054705472
551414.0;1.3929858566892055E-4;0.012402656406201763;0.012441694054705472
578984.0;1.4992232101045087E-4;0.012398664886560048;0.012441694054705472
607933.0;1.3578570068154138E-4;0.012406454548653167;0.012441694054705472
638329.0;1.2285210641061273E-4;0.012427446792578345;0.012441694054705472
670245.0;1.1035911022949244E-4;0.012409146592731747;0.012441694054705472
703757.0;1.2289201481426604E-4;0.012417282653216096;0.012441694054705472
738944.0;1.0773907943656588E-4;0.01238904175200614;0.012441694054705472
775891.0;1.0064482481409392E-4;0.012386514220463406;0.012441694054705472
814685.0;1.0017707186297762E-4;0.012393449224399552;0.012441694054705472
855419.0;1.0339702562636217E-4;0.012428142422808434;0.012441694054705472
898189.0;1.2160850486731438E-4;0.01244062584004388;0.012441694054705472
943098.0;1.1571132898416511E-4;0.012437634978938102;0.012441694054705472
990252.0;1.1350600325405944E-4;0.012432823566500937;0.012441694054705472
1039764.0;1.3213908637996094E-4;0.012429423444637084;0.012441694054705472
1091752.0;1.2155712946145703E-4;0.012417915764569043;0.012441694054705472
1146339.0;1.5343319263680253E-4;0.012410398618604952;0.012441694054705472
1203655.0;1.4590930476309971E-4;0.012418908860695707;0.012441694054705472
1263837.0;1.5161349873932213E-4;0.012418009591083407;0.012441694054705472
1327028.0;1.4879292901076116E-4;0.012429599105407658;0.012441694054705472
1393379.0;1.436188197761164E-4;0.01241129119194075;0.012441694054705472
1463047.0;1.4617692947131117E-4;0.01241122360852746;0.012441694054705472
1536199.0;1.5454989788455306E-4;0.012400060299198483;0.012441694054705472
1613008.0;1.488394618422169E-4;0.012401177737482307;0.012441694054705472
1693658.0;1.595038727691689E-4;0.012407923004902014;0.012441694054705472
1778340.0;1.5441090791376336E-4;0.012414362428812829;0.012441694054705472
1867256.0;1.437527527815145E-4;0.012405703043228833;0.012441694054705472
1960618.0;1.5877043769875555E-4;0.012408435158624843;0.012441694054705472
2058648.0;1.6125672886212658E-4;0.01241740871408484;0.012441694054705472
2161580.0;1.6472945684500284E-4;0.012413266683039537;0.012441694054705472
2269658.0;1.6537930317515979E-4;0.01240339526931161;0.012441694054705472
2383140.0;1.4034583765135987E-4;0.012420163945520184;0.012441694054705472
2502297.0;1.367001227686012E-4;0.012433721857622369;0.012441694054705472
2627411.0;1.3756593844580165E-4;0.012444083967374791;0.012441694054705472
2758781.0;1.2600060780590088E-4;0.012428742667923076;0.012441694054705472
2896720.0;1.3033616493821553E-4;0.012414725813671946;0.012441694054705472
3041555.0;1.2321668580248112E-4;0.012399139106744688;0.012441694054705472
3193632.0;1.3225520413363907E-4;0.012407929810192377;0.012441694054705472
3353313.0;1.3934883857618E-4;0.01240272888035268;0.012441694054705472
3520978.0;1.4564307155205396E-4;0.012396217358010287;0.012441694054705472
3697026.0;1.445562161308499E-4;0.01239248590317599;0.012441694054705472
3881877.0;1.4954602626933525E-4;0.012387923428245419;0.012441694054705472
4075970.0;1.383257852110393E-4;0.012380331369064199;0.012441694054705472
4279768.0;1.5106950567552328E-4;0.012390111236770078;0.012441694054705472
4493756.0;1.6727716876649467E-4;0.012404689528941065;0.012441694054705472
4718443.0;1.3449105958559176E-4;0.01241577799930146;0.012441694054705472
4954365.0;1.3966101758409083E-4;0.01242052417658857;0.012441694054705472
5202083.0;1.2927054479143024E-4;0.012425152563967751;0.012441694054705472
5462187.0;1.365731904993808E-4;0.012426246155262843;0.012441694054705472
5735296.0;1.3410255460793478E-4;0.012413917964736489;0.012441694054705472
6022060.0;1.228600652062331E-4;0.012411978869558892;0.012441694054705472
6323162.0;1.3085786018066954E-4;0.012408280458721867;0.012441694054705472
6639320.0;1.4098209344630977E-4;0.012406476395772388;0.012441694054705472
6971286.0;1.458336720058783E-4;0.012404740577830427;0.012441694054705472
7319850.0;1.464838473130617E-4;0.012403398789542573;0.012441694054705472
7685842.0;1.6582740052680897E-4;0.012424231319850536;0.012441694054705472
8070134.0;1.5847591740877977E-4;0.012426904951501297;0.012441694054705472
8473640.0;1.6434570949011966E-4;0.012422487288036282;0.012441694054705472
8897321.0;1.673134571651396E-4;0.012439033266135933;0.012441694054705472
9342187.0;1.6644645990378115E-4;0.012431172094514881;0.012441694054705472
9809296.0;1.718386191261286E-4;0.012434988027777738;0.012441694054705472
1.029976E7;1.5675281220413304E-4;0.012451067979616806;0.012441694054705472
1.0814747E7;1.4684947256941703E-4;0.01243144139228121;0.012441694054705472
1.1355484E7;1.1025411175871196E-4;0.012435780180117406;0.012441694054705472
1.1923258E7;1.236012502364502E-4;0.01244318992183352;0.012441694054705472
1.251942E7;1.3393528078843673E-4;0.012431347468117571;0.012441694054705472
1.314539E7;1.4633977624776352E-4;0.012439185682461317;0.012441694054705472
1.3802659E7;1.4294461083582134E-4;0.012442456879255758;0.012441694054705472
1.4492791E7;1.4768695404864706E-4;0.012435137164165357;0.012441694054705472
1.521743E7;1.4654945977366377E-4;0.012435728630699647;0.012441694054705472
1.5978301E7;1.5109541909214162E-4;0.01242726231582033;0.012441694054705472
1.6777216E7;1.4535940587248193E-4;0.012426516406339879;0.012441694054705472
