sketch_name=ultraloglog; p=7; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
52.0;-0.0010287641536333143;0.05571804718406824;0.06942788776159206;-1.9940356637892994E-4;0.04083505079597972;0.058176522047797406
54.0;-0.001070264024672665;0.05573696311065771;0.06942788776159206;-2.4718197701927036E-4;0.04090613424664859;0.058176522047797406
56.0;-0.0011087441944148868;0.055746561574677264;0.06942788776159206;-2.9464787423577084E-4;0.040911573758848484;0.058176522047797406
58.0;-0.0011506624239284483;0.055792716240286463;0.06942788776159206;-2.507550816862472E-4;0.040918892377557727;0.058176522047797406
60.0;-0.0011959940457316085;0.05593904272813828;0.06942788776159206;-2.918422975632461E-4;0.04096580443256565;0.058176522047797406
62.0;-0.0011923033114588093;0.05597601757224212;0.06942788776159206;-2.466003813478969E-4;0.040956237883436455;0.058176522047797406
65.0;-0.0012059591108974552;0.0560724015786471;0.06942788776159206;-2.338276167541531E-4;0.041051035236530184;0.058176522047797406
68.0;-0.0011745406576869242;0.0560012898427187;0.06942788776159206;-2.5153461609940054E-4;0.041096205665525694;0.058176522047797406
71.0;-0.0011780577155128028;0.056065647034194074;0.06942788776159206;-2.3129911011542245E-4;0.04124435173949915;0.058176522047797406
74.0;-0.0011950985975632488;0.05605252162740246;0.06942788776159206;-2.6465052466934726E-4;0.041309760227623185;0.058176522047797406
77.0;-0.0012135289606507297;0.0561641868322478;0.06942788776159206;-2.612726679746971E-4;0.04135183454303241;0.058176522047797406
80.0;-0.0013009946966788275;0.05609424574843651;0.06942788776159206;-3.1221290226439414E-4;0.04142160055199075;0.058176522047797406
84.0;-0.001308968280917158;0.05608909602504064;0.06942788776159206;-3.284242681937357E-4;0.04154382932828847;0.058176522047797406
88.0;-0.00128973366168185;0.056180307365461174;0.06942788776159206;-2.931606671268542E-4;0.04162291124539881;0.058176522047797406
92.0;-0.0012572545517699695;0.05617206538491549;0.06942788776159206;-3.011399115748391E-4;0.04171656217942192;0.058176522047797406
96.0;-0.0012792678850302665;0.05611121100824534;0.06942788776159206;-2.821483954333174E-4;0.04178148730259539;0.058176522047797406
100.0;-0.0012374235040023445;0.055969594549487266;0.06942788776159206;-2.2773928786875552E-4;0.0417772084736165;0.058176522047797406
104.0;-0.0012403377358857516;0.05590980867349647;0.06942788776159206;-1.7209833515323752E-4;0.04181361065315191;0.058176522047797406
109.0;-0.0011889865893755151;0.0558877558856276;0.06942788776159206;-1.199117881112755E-4;0.04186702156113222;0.058176522047797406
114.0;-0.0012668839404557607;0.05575478731690103;0.06942788776159206;-1.3407689720588016E-4;0.04193649778070998;0.058176522047797406
119.0;-0.0012771044457154151;0.05571623512799584;0.06942788776159206;-1.2885554140938397E-4;0.041986507837409794;0.058176522047797406
124.0;-0.0011537429376535702;0.055632960034003906;0.06942788776159206;-4.483894505305601E-5;0.0420999564066668;0.058176522047797406
130.0;-0.0011536392634712972;0.055627918141490464;0.06942788776159206;-7.447941376932385E-6;0.04224291278421649;0.058176522047797406
136.0;-0.0011731968406803281;0.05556833347558011;0.06942788776159206;-3.7866688140610995E-5;0.04242006312717446;0.058176522047797406
142.0;-0.001233997970556902;0.055468435949740935;0.06942788776159206;-3.776776819011749E-5;0.04254067531175104;0.058176522047797406
149.0;-0.001155267955991015;0.05532870253963082;0.06942788776159206;8.58533768518689E-6;0.042687803084122775;0.058176522047797406
156.0;-0.0012402368053202452;0.05527040036482189;0.06942788776159206;-6.008806917159649E-5;0.042806118249374504;0.058176522047797406
163.0;-0.0013180553066517878;0.05516753789668209;0.06942788776159206;-1.2049444974377177E-4;0.042910804484584404;0.058176522047797406
171.0;-0.001313910364641594;0.05507820160699612;0.06942788776159206;-8.949183177149676E-5;0.043045530168395914;0.058176522047797406
179.0;-0.0012876595926752342;0.05494822628659972;0.06942788776159206;-1.0854538966502129E-4;0.043098735374208184;0.058176522047797406
187.0;-0.001222148365042635;0.05486624239958633;0.06942788776159206;-9.61725908330161E-5;0.043203182698101264;0.058176522047797406
196.0;-0.0012356198697608877;0.054780862691941344;0.06942788776159206;-9.946169958315564E-5;0.04332534039547328;0.058176522047797406
205.0;-0.001247703051023705;0.05467272755234524;0.06942788776159206;-1.0525557873539073E-4;0.043497070829552835;0.058176522047797406
215.0;-0.0012476488124346344;0.05462626130147652;0.06942788776159206;-1.0412704655252136E-4;0.04365003417946425;0.058176522047797406
225.0;-0.0012120683084363552;0.05456669627373674;0.06942788776159206;-5.013298184666916E-5;0.04381628778868395;0.058176522047797406
236.0;-0.0012167096050249879;0.05449502149237501;0.06942788776159206;-4.918580428771333E-5;0.044014625527009;0.058176522047797406
247.0;-0.0011904730182460987;0.054458217265849276;0.06942788776159206;-7.250532300310557E-5;0.044155903839343535;0.058176522047797406
259.0;-0.0013051537730446533;0.05442803883119869;0.06942788776159206;-1.6671069758274649E-4;0.04428791332279231;0.058176522047797406
271.0;-0.0012788226142637687;0.05451276206498132;0.06942788776159206;-1.1793379254310334E-4;0.0444606067962206;0.058176522047797406
284.0;-0.0011907026165483734;0.05452473365338974;0.06942788776159206;-5.950530028978829E-5;0.04462037585702414;0.058176522047797406
298.0;-0.0012243316413537515;0.05466171934825624;0.06942788776159206;-6.365868048642415E-5;0.044871857942975144;0.058176522047797406
312.0;-0.0011801442171879518;0.05476753764503419;0.06942788776159206;-2.817303776032327E-5;0.045100519462244616;0.058176522047797406
327.0;-0.0010997011584281506;0.05481199857715188;0.06942788776159206;4.7556714240822055E-5;0.04526820059625093;0.058176522047797406
343.0;-0.0011369026486856848;0.05479508875915556;0.06942788776159206;1.6915685073271088E-5;0.04541610420811851;0.058176522047797406
360.0;-0.0010345488684070313;0.05495460074709185;0.06942788776159206;7.453782726852775E-5;0.04554970585274229;0.058176522047797406
377.0;-9.935826081998364E-4;0.05512633403938607;0.06942788776159206;4.378223706310438E-5;0.04581122580939002;0.058176522047797406
395.0;-9.627413571124585E-4;0.05522545949608;0.06942788776159206;6.120630809350943E-5;0.04601166882906197;0.058176522047797406
414.0;-8.799106737046157E-4;0.05537775804459041;0.06942788776159206;5.250520653943231E-5;0.04617060427280062;0.058176522047797406
434.0;-7.881959409998547E-4;0.055700218169486906;0.06942788776159206;7.411485127835776E-5;0.04644000176333513;0.058176522047797406
455.0;-8.336593919416382E-4;0.05605005879800065;0.06942788776159206;9.368664157180389E-5;0.04673812042937887;0.058176522047797406
477.0;-8.159180684421451E-4;0.05637385270220944;0.06942788776159206;8.279404250128195E-5;0.04698063017990118;0.058176522047797406
500.0;-6.710684720275432E-4;0.05662066858870915;0.06942788776159206;1.6474491032221524E-4;0.04719352013145291;0.058176522047797406
525.0;-6.400682733012818E-4;0.05693640949863189;0.06942788776159206;2.119687861183114E-4;0.04744086873071778;0.058176522047797406
551.0;-6.174577074466725E-4;0.057261892808989495;0.06942788776159206;2.0453114774307638E-4;0.04771211668751994;0.058176522047797406
578.0;-4.984297676273162E-4;0.0576658588088482;0.06942788776159206;2.517409281106114E-4;0.04801332392111804;0.058176522047797406
606.0;-4.030978804724771E-4;0.0579860434784646;0.06942788776159206;3.328888866329837E-4;0.048246758508097995;0.058176522047797406
636.0;-1.846907151776926E-4;0.05844695058313867;0.06942788776159206;3.9685227867719997E-4;0.048573334958350235;0.058176522047797406
667.0;-9.970671814481891E-6;0.05877194297585345;0.06942788776159206;4.8541502383611277E-4;0.048843960914005495;0.058176522047797406
700.0;1.2732788712598644E-5;0.05911709173951147;0.06942788776159206;4.191256606167567E-4;0.04910391703336571;0.058176522047797406
734.0;2.4205529585876074E-5;0.05960819490930733;0.06942788776159206;3.515043630092468E-4;0.04948119462208119;0.058176522047797406
770.0;1.8595858806524472E-5;0.060074974467660976;0.06942788776159206;3.433720802902415E-4;0.049712313525124854;0.058176522047797406
808.0;1.0967400332874098E-4;0.06047619417508888;0.06942788776159206;3.721108991928834E-4;0.04996967265046708;0.058176522047797406
848.0;6.024002425194769E-5;0.06089878441192412;0.06942788776159206;2.810074302251623E-4;0.050191836540856606;0.058176522047797406
890.0;1.2643724403868054E-4;0.06142784821753652;0.06942788776159206;3.037573759108932E-4;0.050573983087858335;0.058176522047797406
934.0;1.6952591187259101E-4;0.0618221794905819;0.06942788776159206;3.0015838592898616E-4;0.050893293679073914;0.058176522047797406
980.0;2.2575387816862734E-4;0.062208547836679985;0.06942788776159206;3.223695018146901E-4;0.05118529661986476;0.058176522047797406
1029.0;3.7195852254799774E-4;0.06260152441876031;0.06942788776159206;4.0941612488998704E-4;0.051493656373746234;0.058176522047797406
1080.0;3.132962726704392E-4;0.06292108324788641;0.06942788776159206;3.3102766223948353E-4;0.051753817610241656;0.058176522047797406
1133.0;2.829551864117976E-4;0.06327234546353112;0.06942788776159206;2.9196979065402684E-4;0.05204224912505946;0.058176522047797406
1189.0;2.5102990770577496E-4;0.06359270635165386;0.06942788776159206;3.0248278783157176E-4;0.05230758075924643;0.058176522047797406
1248.0;2.273429775288243E-4;0.06385382773181585;0.06942788776159206;2.630434536627834E-4;0.05253835870591887;0.058176522047797406
1310.0;2.6492320615149304E-4;0.06409950404625472;0.06942788776159206;2.646415671664045E-4;0.05269413357933606;0.058176522047797406
1375.0;2.2939799345048816E-4;0.06444811313016713;0.06942788776159206;1.790054462470653E-4;0.05296114588847308;0.058176522047797406
1443.0;1.7245994009861836E-4;0.06475581305684931;0.06942788776159206;7.932659293296288E-5;0.05314413140024814;0.058176522047797406
1515.0;1.9323266546517404E-4;0.06500154943545446;0.06942788776159206;1.1602704579101485E-4;0.05344392322490368;0.058176522047797406
1590.0;2.4024349445542247E-4;0.06529029818477051;0.06942788776159206;1.5639972866284595E-4;0.053732424340718114;0.058176522047797406
1669.0;1.3816178259705214E-4;0.06544865601480042;0.06942788776159206;1.0146343223999238E-4;0.05389904293887945;0.058176522047797406
1752.0;6.67578544756422E-5;0.06559468840207064;0.06942788776159206;6.347209108765031E-5;0.05404514480514941;0.058176522047797406
1839.0;8.019023638423562E-5;0.06576973314180123;0.06942788776159206;6.962672977334766E-5;0.054211494841781255;0.058176522047797406
1930.0;1.3920920741875874E-4;0.06600856848751015;0.06942788776159206;1.3916301115242784E-4;0.05439330413639858;0.058176522047797406
2026.0;5.187265858825848E-5;0.0662267984152156;0.06942788776159206;1.5311701260753652E-4;0.05457449723193377;0.058176522047797406
2127.0;1.4686439219712018E-4;0.06639726284428606;0.06942788776159206;2.237520698052458E-4;0.05474800762987158;0.058176522047797406
2233.0;2.144885883820425E-4;0.06653902199695694;0.06942788776159206;2.44512393090283E-4;0.05490654648968278;0.058176522047797406
2344.0;1.9801911336169857E-4;0.06673338920598151;0.06942788776159206;2.673191263586922E-4;0.05513300176069832;0.058176522047797406
2461.0;1.6902178976390073E-4;0.06692664060952892;0.06942788776159206;1.6790791282439167E-4;0.05527822139245162;0.058176522047797406
2584.0;2.951578681542236E-4;0.06708642902252983;0.06942788776159206;2.3001343949327258E-4;0.05542400546801963;0.058176522047797406
2713.0;1.8298879190851137E-4;0.06707123936576687;0.06942788776159206;1.348322515388171E-4;0.055500648677694366;0.058176522047797406
2848.0;1.6026008224958373E-4;0.06718632000170392;0.06942788776159206;1.5812854776375477E-4;0.05555983003941875;0.058176522047797406
2990.0;2.5745313300195796E-4;0.06738581578471513;0.06942788776159206;1.4322931965850033E-4;0.05566498937429585;0.058176522047797406
3139.0;1.2759761529269832E-4;0.06743313596757544;0.06942788776159206;3.947302071294343E-5;0.05578459742221579;0.058176522047797406
3295.0;2.4110372165880736E-4;0.06764994378358281;0.06942788776159206;5.219145700369384E-5;0.05594961029130173;0.058176522047797406
3459.0;1.6656066134177318E-4;0.06772329411830576;0.06942788776159206;-2.7385449395853134E-5;0.05601931681708204;0.058176522047797406
3631.0;2.0458419369104105E-4;0.06776952341829796;0.06942788776159206;5.608983275613116E-5;0.05605089392272312;0.058176522047797406
3812.0;2.1203702568989408E-4;0.06795520148581204;0.06942788776159206;1.0425597429413449E-4;0.056185418660719286;0.058176522047797406
4002.0;1.4558394641605587E-4;0.06789439239944585;0.06942788776159206;9.277483042981437E-5;0.05620465183623949;0.058176522047797406
4202.0;2.125009490305935E-4;0.06794239447276544;0.06942788776159206;1.2966113608805832E-4;0.05635380269912663;0.058176522047797406
4412.0;2.9970771398507356E-4;0.06805451911229013;0.06942788776159206;2.51510680879415E-4;0.05648187462519438;0.058176522047797406
4632.0;2.734574376770276E-4;0.06813975315471886;0.06942788776159206;2.0088871334732674E-4;0.05664712400965523;0.058176522047797406
4863.0;2.8964039253993537E-4;0.0682733392019084;0.06942788776159206;1.8656203628056268E-4;0.05677681070681034;0.058176522047797406
5106.0;2.8905783794446025E-4;0.06840410357111051;0.06942788776159206;2.364795775387067E-4;0.056914757283857975;0.058176522047797406
5361.0;1.727923673550466E-4;0.06850923055704206;0.06942788776159206;1.3096919709997473E-4;0.05699938150268504;0.058176522047797406
5629.0;1.6370825270844189E-4;0.06864345505144825;0.06942788776159206;1.4104070044897865E-4;0.05712276911541023;0.058176522047797406
5910.0;1.3021573059467188E-4;0.06883498896453702;0.06942788776159206;9.629538616804703E-5;0.057255933574171164;0.058176522047797406
6205.0;4.228338187262945E-6;0.06879046654137953;0.06942788776159206;3.2352067358985363E-6;0.05727651001126491;0.058176522047797406
6515.0;-7.247018345750958E-5;0.06876925537107913;0.06942788776159206;-5.7795474965117446E-5;0.05721480446215457;0.058176522047797406
6840.0;-1.9274223795644064E-4;0.06890470025234632;0.06942788776159206;-1.2966637612293438E-4;0.057323002130501614;0.058176522047797406
7181.0;-1.4197976087560816E-4;0.06898913551098301;0.06942788776159206;-1.8460769342124993E-4;0.05742173240977442;0.058176522047797406
7540.0;-1.0764966667801843E-4;0.06899082865617054;0.06942788776159206;-1.118194422554437E-4;0.057390429686885305;0.058176522047797406
7917.0;-2.5057224102207374E-6;0.0690587399883681;0.06942788776159206;-4.585062250031386E-5;0.057467372732976946;0.058176522047797406
8312.0;1.645717724243117E-5;0.06914128119040021;0.06942788776159206;-8.177391984913954E-5;0.05752936877878651;0.058176522047797406
8727.0;-2.7341572561189803E-5;0.06925302032817714;0.06942788776159206;-1.2260204795876828E-4;0.05761568397569816;0.058176522047797406
9163.0;6.934251308451125E-5;0.06934673871017287;0.06942788776159206;-2.9836012975761064E-5;0.05763094135209211;0.058176522047797406
9621.0;4.646908444922176E-5;0.06940514875879653;0.06942788776159206;1.4157376225020032E-5;0.05772361177419237;0.058176522047797406
10102.0;7.802474309397299E-5;0.0694860465589814;0.06942788776159206;3.561437609969891E-5;0.05776869049428582;0.058176522047797406
10607.0;9.939283417993554E-5;0.06960704184893622;0.06942788776159206;3.0423579435958754E-5;0.05785981808332373;0.058176522047797406
11137.0;6.186345073932969E-6;0.06952762154979676;0.06942788776159206;2.2603839070535207E-5;0.05782295422626582;0.058176522047797406
11693.0;-8.589749451759015E-5;0.06946881282076804;0.06942788776159206;-5.24660664202895E-5;0.05789068699783585;0.058176522047797406
12277.0;4.411890082759924E-6;0.06936084883341728;0.06942788776159206;-1.0627348384784763E-5;0.05782631732293507;0.058176522047797406
12890.0;-1.4698436195256738E-4;0.0693221817827254;0.06942788776159206;-6.612498420143059E-5;0.05781434359762711;0.058176522047797406
13534.0;-1.4960372065897558E-4;0.06926939295938725;0.06942788776159206;-7.115551054194404E-5;0.05784365695747897;0.058176522047797406
14210.0;-8.753607073158828E-5;0.06913372336057724;0.06942788776159206;-2.0676648646120916E-5;0.0577375674068525;0.058176522047797406
14920.0;-6.573718474976622E-5;0.06917633265439901;0.06942788776159206;-1.9146356686477764E-5;0.057740886928383674;0.058176522047797406
15665.0;-8.19872243006578E-5;0.06933030014028495;0.06942788776159206;-4.782993371340796E-6;0.05783152454673259;0.058176522047797406
16448.0;-1.0291264083237411E-4;0.06924159280367427;0.06942788776159206;-3.1271967076020195E-5;0.05781290536116169;0.058176522047797406
17270.0;-1.3012868944745822E-4;0.06923514150054635;0.06942788776159206;-7.637732157556276E-5;0.05780449523508199;0.058176522047797406
18133.0;-8.249986978344241E-5;0.06931081417263615;0.06942788776159206;-4.978121365616441E-5;0.057846712469320265;0.058176522047797406
19039.0;-6.36614195042859E-5;0.06944533119151655;0.06942788776159206;-6.399326294764876E-5;0.05795963509801961;0.058176522047797406
19990.0;5.9539926922424504E-5;0.06956292430270766;0.06942788776159206;1.763087425285471E-5;0.05800169690552593;0.058176522047797406
20989.0;1.547006902645833E-5;0.06953032969134607;0.06942788776159206;-3.966405647349062E-5;0.05802655748792738;0.058176522047797406
22038.0;9.378246606001911E-5;0.06962448979950123;0.06942788776159206;-2.403521557781078E-5;0.05808612028108557;0.058176522047797406
23139.0;-7.009067784937603E-6;0.06957716346086322;0.06942788776159206;-9.86524175657155E-5;0.05800615348683049;0.058176522047797406
24295.0;-7.90438408532712E-6;0.06962196943146651;0.06942788776159206;-5.524917795367209E-5;0.05807865479736919;0.058176522047797406
25509.0;2.3543753016914832E-5;0.06965328783845087;0.06942788776159206;-2.6784370331762174E-5;0.058104269554442166;0.058176522047797406
26784.0;6.110771119992786E-6;0.06964620070149348;0.06942788776159206;-3.5867390331239424E-5;0.05809028829894401;0.058176522047797406
28123.0;-1.2851173498775066E-4;0.06962152741331798;0.06942788776159206;-1.4112204482672264E-4;0.05807848938669819;0.058176522047797406
29529.0;-1.6800562132563478E-5;0.06966091862744131;0.06942788776159206;-9.848073688886363E-5;0.05812956587972325;0.058176522047797406
31005.0;-1.2623911491513158E-4;0.06960148020723782;0.06942788776159206;-1.675188345899815E-4;0.05809536236674446;0.058176522047797406
32555.0;-1.70528296351985E-4;0.06955728182896874;0.06942788776159206;-1.9783031684479757E-4;0.05810098223606113;0.058176522047797406
34182.0;-1.5778669775417872E-4;0.06951979704303327;0.06942788776159206;-1.4744041459122253E-4;0.05813086558864496;0.058176522047797406
35891.0;-1.654918950056258E-4;0.06959655291632152;0.06942788776159206;-1.343081402125939E-4;0.05812979795983963;0.058176522047797406
37685.0;-9.364220429930033E-5;0.06958013481932517;0.06942788776159206;-1.0711337934120865E-4;0.05817092991925233;0.058176522047797406
39569.0;-8.334860658076315E-5;0.06958682456214305;0.06942788776159206;-1.091377865038019E-4;0.05819413293074984;0.058176522047797406
41547.0;1.3817685217115678E-5;0.06961199472974594;0.06942788776159206;-1.3506839663592012E-5;0.05821246232401332;0.058176522047797406
43624.0;2.0452691351229632E-5;0.06964752005240674;0.06942788776159206;-9.480604199244377E-6;0.05822366298287215;0.058176522047797406
45805.0;5.008194697898065E-5;0.06969297640624873;0.06942788776159206;7.199090038550847E-6;0.0582444886065811;0.058176522047797406
48095.0;1.1918316218392434E-4;0.06967309642867568;0.06942788776159206;8.966220721795255E-5;0.05824294467181167;0.058176522047797406
50499.0;4.890558396767856E-5;0.06964677631408876;0.06942788776159206;8.437297173169635E-5;0.058246733672749344;0.058176522047797406
53023.0;7.647308674187265E-5;0.06958694385623061;0.06942788776159206;7.769559157787891E-5;0.058167280050789714;0.058176522047797406
55674.0;-5.0206760700947396E-5;0.06955752718109527;0.06942788776159206;3.087961374060583E-5;0.05809713022237749;0.058176522047797406
58457.0;-9.746165858473028E-5;0.06955359417653849;0.06942788776159206;-2.4906109304978286E-7;0.058064459183931764;0.058176522047797406
61379.0;-1.5852374856839183E-5;0.06956768953220882;0.06942788776159206;3.301475217505893E-5;0.05811177858049762;0.058176522047797406
64447.0;8.865239982865885E-5;0.06956845699930994;0.06942788776159206;1.3281388762294914E-4;0.05815419811455439;0.058176522047797406
67669.0;4.0687634211629636E-5;0.06959163356689979;0.06942788776159206;8.447584866164037E-5;0.058193412056380324;0.058176522047797406
71052.0;8.909023102799277E-5;0.06956026869517162;0.06942788776159206;8.444076067731108E-5;0.05819998380822144;0.058176522047797406
74604.0;2.7496162659121817E-5;0.06954368981949831;0.06942788776159206;3.990812683239692E-5;0.05822181661367711;0.058176522047797406
78334.0;-6.182696188564062E-5;0.06959211897571489;0.06942788776159206;-7.668173632781729E-5;0.05826169471006583;0.058176522047797406
82250.0;-2.3988294099072876E-5;0.06961438000950684;0.06942788776159206;-6.667216831078781E-5;0.058279362267467175;0.058176522047797406
86362.0;-6.994684716505908E-5;0.06959763413404796;0.06942788776159206;-1.2472346185758162E-4;0.05827748861908538;0.058176522047797406
90680.0;3.7805377648956597E-6;0.06957224212583565;0.06942788776159206;-1.1439657738432497E-4;0.05827111214564232;0.058176522047797406
95214.0;2.570806631771088E-5;0.06969977246203181;0.06942788776159206;-9.594839493915173E-5;0.05829446270275173;0.058176522047797406
99974.0;-3.224580813126783E-5;0.06972442351335062;0.06942788776159206;-1.0635663466162505E-4;0.05834265395954472;0.058176522047797406
104972.0;-5.173739658733488E-5;0.0696371810696044;0.06942788776159206;-4.257075218649064E-5;0.058309514161529435;0.058176522047797406
110220.0;-4.57524776661243E-5;0.06957794455434758;0.06942788776159206;1.0003789110051966E-6;0.05834814185575497;0.058176522047797406
115730.0;-8.528920866612113E-5;0.06950839110831536;0.06942788776159206;-3.461277462001366E-5;0.05831261277150184;0.058176522047797406
121516.0;-7.655914518633588E-5;0.06958073734281868;0.06942788776159206;-5.0401691635015956E-5;0.05832544586905271;0.058176522047797406
127591.0;-6.989307893886589E-5;0.06963786773876365;0.06942788776159206;-7.685533888985984E-5;0.05836714407008317;0.058176522047797406
133970.0;-1.279674260539926E-4;0.06974213412397108;0.06942788776159206;-1.07181293660418E-4;0.05842400124564028;0.058176522047797406
140668.0;-1.440279459393989E-4;0.06978014271460503;0.06942788776159206;-1.227898486413834E-4;0.058463730787126064;0.058176522047797406
147701.0;-1.5189750055946387E-4;0.069709720710599;0.06942788776159206;-1.3118446609418157E-4;0.058458342727330886;0.058176522047797406
155086.0;-1.1922708384113388E-4;0.06973218053038645;0.06942788776159206;-1.3400440685967736E-4;0.05845284396607031;0.058176522047797406
