p=10; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
4002.0;5.193533853589492E-4;0.020113443104992385;0.024883388109410945
4202.0;5.391343705129291E-4;0.020256731972333988;0.024883388109410945
4412.0;5.689297191205285E-4;0.020396460228035034;0.024883388109410945
4632.0;5.701649260303506E-4;0.020540514273529303;0.024883388109410945
4863.0;5.91095947658534E-4;0.020739751239654793;0.024883388109410945
5106.0;5.976087346904223E-4;0.020904737904391305;0.024883388109410945
5361.0;5.863813081710771E-4;0.021086327402492548;0.024883388109410945
5629.0;5.890739095233742E-4;0.02125889326272072;0.024883388109410945
5910.0;5.673835345329017E-4;0.021394943618466354;0.024883388109410945
6205.0;5.956575722902112E-4;0.02154948862557202;0.024883388109410945
6515.0;5.876601493069657E-4;0.02172393064324653;0.024883388109410945
6840.0;5.828977761711953E-4;0.021892617989262887;0.024883388109410945
7181.0;6.041165693060088E-4;0.02197736802992219;0.024883388109410945
7540.0;5.938309132755048E-4;0.022094611373574626;0.024883388109410945
7917.0;6.062911616664126E-4;0.022270499943638684;0.024883388109410945
8312.0;6.297890953126465E-4;0.02240852598010577;0.024883388109410945
8727.0;6.487748054775802E-4;0.022507008878231108;0.024883388109410945
9163.0;6.517828127015511E-4;0.022611980187982147;0.024883388109410945
9621.0;6.551903604876614E-4;0.02269791108145815;0.024883388109410945
10102.0;6.518656674595597E-4;0.022786515723837487;0.024883388109410945
10607.0;6.412340982066357E-4;0.02290576995073743;0.024883388109410945
11137.0;5.797007276362412E-4;0.022962795804236946;0.024883388109410945
11693.0;5.633699967414264E-4;0.023039778658259978;0.024883388109410945
12277.0;6.165286575264752E-4;0.0231529755338801;0.024883388109410945
12890.0;5.789500416062984E-4;0.023202982037205725;0.024883388109410945
13534.0;6.062825240919116E-4;0.02325725610483377;0.024883388109410945
14210.0;6.127974752367474E-4;0.023311284647341966;0.024883388109410945
14920.0;6.123904082418428E-4;0.023402429745657774;0.024883388109410945
15665.0;6.294994443805121E-4;0.023517059335054026;0.024883388109410945
16448.0;6.668030172297618E-4;0.02355258831099186;0.024883388109410945
17270.0;6.46822092615411E-4;0.023619185771860098;0.024883388109410945
18133.0;6.500817647038412E-4;0.023713040778509418;0.024883388109410945
19039.0;6.949536699300502E-4;0.023807269210873096;0.024883388109410945
19990.0;7.298046923172607E-4;0.023904284117295387;0.024883388109410945
20989.0;6.888980651429265E-4;0.023933929754144746;0.024883388109410945
22038.0;6.880141322036892E-4;0.024012557348644332;0.024883388109410945
23139.0;6.624754707097205E-4;0.024126416146620356;0.024883388109410945
24295.0;6.357281790530317E-4;0.024156593337033475;0.024883388109410945
25509.0;6.212615851637168E-4;0.024242177010768865;0.024883388109410945
26784.0;5.977281313627322E-4;0.024260454676640626;0.024883388109410945
28123.0;5.905034488224818E-4;0.02426023323987939;0.024883388109410945
29529.0;6.559787600388485E-4;0.024299266263667456;0.024883388109410945
31005.0;6.193192848326363E-4;0.024284554431472948;0.024883388109410945
32555.0;6.497514069559223E-4;0.024330077620647268;0.024883388109410945
34182.0;6.277775485666761E-4;0.02433350529600841;0.024883388109410945
35891.0;6.294098858559028E-4;0.024401601854290345;0.024883388109410945
37685.0;6.50229769243116E-4;0.02439182299187492;0.024883388109410945
39569.0;6.949451543595722E-4;0.024418291593846654;0.024883388109410945
41547.0;6.928626088670317E-4;0.024449688553577296;0.024883388109410945
43624.0;7.040684630207942E-4;0.02446578282163223;0.024883388109410945
45805.0;7.338374115070004E-4;0.024488271162451832;0.024883388109410945
48095.0;7.576457657655489E-4;0.02450236918154855;0.024883388109410945
50499.0;7.527622031517247E-4;0.024505905486017512;0.024883388109410945
53023.0;7.746058115193603E-4;0.024522527980154845;0.024883388109410945
55674.0;7.985193992866292E-4;0.024561732553107594;0.024883388109410945
58457.0;7.958932625745566E-4;0.0245620845102959;0.024883388109410945
61379.0;7.632481364455841E-4;0.0245653281166873;0.024883388109410945
64447.0;7.768351664905856E-4;0.024613245835559395;0.024883388109410945
67669.0;7.661765593678905E-4;0.02463580032523303;0.024883388109410945
71052.0;7.618207002641243E-4;0.02463293518136619;0.024883388109410945
74604.0;7.316087343260323E-4;0.024645089811440132;0.024883388109410945
78334.0;7.130515372643945E-4;0.02465673004114695;0.024883388109410945
82250.0;7.216966260511178E-4;0.024676429939767375;0.024883388109410945
86362.0;7.005176970545052E-4;0.024688920679373266;0.024883388109410945
90680.0;6.870774171738377E-4;0.024715258351044673;0.024883388109410945
95214.0;6.753246054510377E-4;0.0247816575111775;0.024883388109410945
99974.0;6.19603870507746E-4;0.02475330538602641;0.024883388109410945
104972.0;6.319154875252597E-4;0.024765726112246707;0.024883388109410945
110220.0;6.489144868066829E-4;0.0247602267360254;0.024883388109410945
115730.0;6.773654935498505E-4;0.02471842793091448;0.024883388109410945
121516.0;6.950183368812865E-4;0.024779939985615944;0.024883388109410945
127591.0;6.951667892491078E-4;0.024823720481892426;0.024883388109410945
133970.0;6.676460327330752E-4;0.0248707254087848;0.024883388109410945
140668.0;6.232127384961457E-4;0.02487232085705205;0.024883388109410945
147701.0;6.31787605760794E-4;0.02483118652856404;0.024883388109410945
155086.0;6.069986398078145E-4;0.024836670155828154;0.024883388109410945
162840.0;5.70750045165686E-4;0.024881319565570992;0.024883388109410945
170982.0;6.045133972041E-4;0.024880917667864495;0.024883388109410945
179531.0;5.879151976932029E-4;0.024932401174391966;0.024883388109410945
188507.0;6.339187272049923E-4;0.02491498023766224;0.024883388109410945
197932.0;6.480735373504444E-4;0.024916742842069812;0.024883388109410945
207828.0;6.691166576455359E-4;0.024936620601949237;0.024883388109410945
218219.0;6.579185504800649E-4;0.024950996654432633;0.024883388109410945
229129.0;5.683673145561705E-4;0.024977259028111102;0.024883388109410945
240585.0;5.475820013486803E-4;0.02494009989682218;0.024883388109410945
252614.0;5.758496902829899E-4;0.02495935962201272;0.024883388109410945
265244.0;5.948465012308545E-4;0.024965306462973902;0.024883388109410945
278506.0;6.270019975435339E-4;0.02496491334995913;0.024883388109410945
292431.0;6.221241049395438E-4;0.024940503539132304;0.024883388109410945
307052.0;5.891293688962187E-4;0.02494491029838749;0.024883388109410945
322404.0;5.973939872114122E-4;0.024901124299627722;0.024883388109410945
338524.0;6.008792537585329E-4;0.024887317599600937;0.024883388109410945
355450.0;5.964962575214734E-4;0.024868204833552142;0.024883388109410945
373222.0;6.1590340867802E-4;0.024877808809088332;0.024883388109410945
391883.0;6.506146174385671E-4;0.024858855957942405;0.024883388109410945
411477.0;6.745530123342141E-4;0.02484357603876299;0.024883388109410945
432050.0;6.770513142538925E-4;0.02485793541612284;0.024883388109410945
453652.0;6.560181059399229E-4;0.02488793290861537;0.024883388109410945
476334.0;6.492579447446288E-4;0.024901055022899465;0.024883388109410945
500150.0;6.855260994224143E-4;0.02490493616599102;0.024883388109410945
525157.0;6.917783890557989E-4;0.024878464230422243;0.024883388109410945
551414.0;6.696588112460276E-4;0.024878900755150864;0.024883388109410945
578984.0;6.844092937738044E-4;0.024872119378720074;0.024883388109410945
607933.0;6.572051237139264E-4;0.024843898223433875;0.024883388109410945
638329.0;6.337431865488132E-4;0.024852693096985356;0.024883388109410945
670245.0;6.621527495658286E-4;0.024879571567178894;0.024883388109410945
703757.0;6.911000168570769E-4;0.02490469774685576;0.024883388109410945
738944.0;6.782649009196766E-4;0.024890419235137046;0.024883388109410945
775891.0;6.606385527930571E-4;0.024918353324729973;0.024883388109410945
814685.0;6.537550467057076E-4;0.024914805666573885;0.024883388109410945
855419.0;6.845781099198095E-4;0.024915257574303077;0.024883388109410945
898189.0;6.689702917193862E-4;0.02494378940369468;0.024883388109410945
943098.0;6.520489840576283E-4;0.024930797482364833;0.024883388109410945
990252.0;6.606589189101755E-4;0.024891346216169608;0.024883388109410945
1039764.0;6.756630691209216E-4;0.02489717483964605;0.024883388109410945
1091752.0;6.413646556899277E-4;0.024883092993976588;0.024883388109410945
1146339.0;6.66335210464078E-4;0.02488705878029237;0.024883388109410945
1203655.0;6.530861915546485E-4;0.02492059670963147;0.024883388109410945
1263837.0;6.925729327835811E-4;0.024941990200137935;0.024883388109410945
1327028.0;6.883717747088018E-4;0.0249553532150946;0.024883388109410945
1393379.0;6.604131213006763E-4;0.02496258660400198;0.024883388109410945
1463047.0;6.709561393408786E-4;0.02493927405169831;0.024883388109410945
1536199.0;6.919438209575596E-4;0.024946467496065973;0.024883388109410945
1613008.0;6.767062706781363E-4;0.024937347901986245;0.024883388109410945
1693658.0;7.1477255003689E-4;0.024985593511932618;0.024883388109410945
1778340.0;6.674741909336617E-4;0.02497145754614089;0.024883388109410945
1867256.0;5.97322242590893E-4;0.024927219663281062;0.024883388109410945
1960618.0;6.024843757012752E-4;0.024947011377365963;0.024883388109410945
2058648.0;5.941494967707541E-4;0.02497268533991532;0.024883388109410945
2161580.0;5.673999911460045E-4;0.024996955750935034;0.024883388109410945
2269658.0;6.081847407017254E-4;0.025013899292704433;0.024883388109410945
2383140.0;5.693385763448519E-4;0.02496731339468139;0.024883388109410945
2502297.0;5.517433163394456E-4;0.02499465883885318;0.024883388109410945
2627411.0;4.987677482012297E-4;0.025006873196204153;0.024883388109410945
2758781.0;4.933553944132515E-4;0.025004807144309818;0.024883388109410945
2896720.0;4.951923319563803E-4;0.02498310145325585;0.024883388109410945
3041555.0;4.8255953108320733E-4;0.024971640241837637;0.024883388109410945
3193632.0;5.093722435774351E-4;0.02497604690299978;0.024883388109410945
3353313.0;5.576837743275199E-4;0.024975605323933104;0.024883388109410945
3520978.0;5.78517095032778E-4;0.024999261882056985;0.024883388109410945
3697026.0;5.730680314687988E-4;0.02496419351252563;0.024883388109410945
3881877.0;6.086275735323899E-4;0.024925934046309956;0.024883388109410945
4075970.0;5.73025430434035E-4;0.024893778371205363;0.024883388109410945
4279768.0;6.059007495009851E-4;0.02487874749068064;0.024883388109410945
4493756.0;6.35678363691623E-4;0.02487933428097629;0.024883388109410945
4718443.0;5.836180055675948E-4;0.02488365922606063;0.024883388109410945
4954365.0;5.914582689190607E-4;0.02487434567960863;0.024883388109410945
5202083.0;5.899766250080734E-4;0.02488507946132183;0.024883388109410945
5462187.0;6.493534606002839E-4;0.02491532670408529;0.024883388109410945
5735296.0;5.774697332099685E-4;0.024933867598540414;0.024883388109410945
6022060.0;6.037589583986151E-4;0.024933968210668567;0.024883388109410945
6323162.0;5.658185247514521E-4;0.02492247472069799;0.024883388109410945
6639320.0;5.590187676997701E-4;0.024891896571025016;0.024883388109410945
6971286.0;6.055666327586063E-4;0.024914719122051687;0.024883388109410945
7319850.0;6.390029513348774E-4;0.024936953995646813;0.024883388109410945
7685842.0;6.333987201283528E-4;0.024954592134175706;0.024883388109410945
8070134.0;6.485235416748873E-4;0.024950595371936828;0.024883388109410945
8473640.0;6.542345398885841E-4;0.024997846587583878;0.024883388109410945
8897321.0;6.958779457765788E-4;0.024975621543763073;0.024883388109410945
9342187.0;7.116871211361161E-4;0.02499052313435079;0.024883388109410945
9809296.0;7.044465733092001E-4;0.025007549932024305;0.024883388109410945
1.029976E7;6.460610573768133E-4;0.025000684737681262;0.024883388109410945
1.0814747E7;6.812763191852844E-4;0.024975369264906636;0.024883388109410945
1.1355484E7;6.559173278405847E-4;0.02494809531936969;0.024883388109410945
1.1923258E7;6.722998441730275E-4;0.02492616400058867;0.024883388109410945
1.251942E7;6.7157998820009E-4;0.02491271635148339;0.024883388109410945
1.314539E7;6.850857718991035E-4;0.024888551820016192;0.024883388109410945
1.3802659E7;6.618675524178823E-4;0.024877995427972525;0.024883388109410945
1.4492791E7;6.687908482179086E-4;0.024864810978850044;0.024883388109410945
1.521743E7;6.598242914964547E-4;0.02486853698912723;0.024883388109410945
1.5978301E7;6.401701451060513E-4;0.024860013000708444;0.024883388109410945
1.6777216E7;6.456012649767146E-4;0.024863109844294105;0.024883388109410945
