p=10; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
52.0;3.285802816791824E-4;0.019137218113740424;0.02454646511984013
54.0;3.2032454955011947E-4;0.01915476418294059;0.02454646511984013
56.0;3.2940354229207564E-4;0.019109153018989404;0.02454646511984013
58.0;3.192503107950825E-4;0.019106994204799332;0.02454646511984013
60.0;2.855520874543923E-4;0.019139773447975832;0.02454646511984013
62.0;2.9287384858490615E-4;0.019129142730784716;0.02454646511984013
65.0;2.7494721004891164E-4;0.019148890501288162;0.02454646511984013
68.0;2.861935131542657E-4;0.01916400820817741;0.02454646511984013
71.0;2.879532066967151E-4;0.01916507799889946;0.02454646511984013
74.0;2.8640736742618895E-4;0.019168836386169074;0.02454646511984013
77.0;2.924100897645682E-4;0.019152557924641805;0.02454646511984013
80.0;2.475470895289335E-4;0.019157709810909626;0.02454646511984013
84.0;2.702434457899498E-4;0.01918549960520088;0.02454646511984013
88.0;2.6202619495865675E-4;0.019199523262653007;0.02454646511984013
92.0;2.754259225633098E-4;0.01919885451052259;0.02454646511984013
96.0;3.2832640623157327E-4;0.01921250459581189;0.02454646511984013
100.0;3.250255039579053E-4;0.019233441837795445;0.02454646511984013
104.0;3.5497047675298044E-4;0.019239674349427638;0.02454646511984013
109.0;3.9126855984497963E-4;0.019267692738219325;0.02454646511984013
114.0;3.732704207508914E-4;0.019264468289420956;0.02454646511984013
119.0;3.724184613875772E-4;0.019285590013499533;0.02454646511984013
124.0;4.115433836564211E-4;0.019300456562372337;0.02454646511984013
130.0;3.994355457448715E-4;0.01930360055624628;0.02454646511984013
136.0;3.863198763027495E-4;0.019344162777948124;0.02454646511984013
142.0;3.730573926618333E-4;0.01936552223972098;0.02454646511984013
149.0;3.790140122303735E-4;0.019406558183877383;0.02454646511984013
156.0;3.506158552576716E-4;0.019399551713906178;0.02454646511984013
163.0;3.5221813666276835E-4;0.01941526407801268;0.02454646511984013
171.0;3.586672545269741E-4;0.019437303571186643;0.02454646511984013
179.0;3.344363539601622E-4;0.01947409226946878;0.02454646511984013
187.0;3.666316629877186E-4;0.019458431296510228;0.02454646511984013
196.0;3.698153476445131E-4;0.019473568206726855;0.02454646511984013
205.0;3.629941866683294E-4;0.01950598217749984;0.02454646511984013
215.0;3.8278213068410196E-4;0.019528022016786828;0.02454646511984013
225.0;3.7651435034428255E-4;0.019553523466459617;0.02454646511984013
236.0;3.7281206857017377E-4;0.019563918364709432;0.02454646511984013
247.0;3.7545533781482306E-4;0.019645274708271508;0.02454646511984013
259.0;3.65373310543299E-4;0.019628900290865336;0.02454646511984013
271.0;3.6861723069681637E-4;0.01964293859547506;0.02454646511984013
284.0;3.9563437331858526E-4;0.019648689758276685;0.02454646511984013
298.0;3.885746219433967E-4;0.019664987094811414;0.02454646511984013
312.0;3.7935672598321985E-4;0.01971135568734909;0.02454646511984013
327.0;3.7245444328307624E-4;0.019712652568378192;0.02454646511984013
343.0;3.6857971944004986E-4;0.019722678583176965;0.02454646511984013
360.0;3.835451931468806E-4;0.01973697347726646;0.02454646511984013
377.0;3.883005482489508E-4;0.01976006669687282;0.02454646511984013
395.0;4.0589654572193947E-4;0.01979183002870993;0.02454646511984013
414.0;4.055902506910253E-4;0.019781600256411392;0.02454646511984013
434.0;4.169726673596263E-4;0.01979275906961121;0.02454646511984013
455.0;4.172544255040044E-4;0.019816016551377498;0.02454646511984013
477.0;4.041076888681747E-4;0.019825110205928597;0.02454646511984013
500.0;4.3417376533558434E-4;0.01981900569521757;0.02454646511984013
525.0;4.2679480705989405E-4;0.019848969184082663;0.02454646511984013
551.0;4.115148797976149E-4;0.01982658328058734;0.02454646511984013
578.0;3.91773385523728E-4;0.01983366987987734;0.02454646511984013
606.0;4.0789346029194024E-4;0.019827190259034143;0.02454646511984013
636.0;3.927481231856841E-4;0.019859643436307216;0.02454646511984013
667.0;4.2822473023614006E-4;0.019867525192278412;0.02454646511984013
700.0;4.143527771428907E-4;0.01986561365510367;0.02454646511984013
734.0;4.0296994102346855E-4;0.0198216267071957;0.02454646511984013
770.0;3.7179655109883934E-4;0.019812288121068618;0.02454646511984013
808.0;3.8568422777979195E-4;0.019813396113605112;0.02454646511984013
848.0;3.9094530625755146E-4;0.019798558911771735;0.02454646511984013
890.0;3.9276163464904706E-4;0.019814237731778202;0.02454646511984013
934.0;4.09212766212725E-4;0.01981146065092467;0.02454646511984013
980.0;4.166575420729916E-4;0.019794130585516587;0.02454646511984013
1029.0;4.341394499542681E-4;0.019748558552651417;0.02454646511984013
1080.0;4.2577545616674374E-4;0.019690209565215853;0.02454646511984013
1133.0;4.236061897787738E-4;0.019645533801709726;0.02454646511984013
1189.0;4.5703571201389647E-4;0.019628870046836184;0.02454646511984013
1248.0;4.6398771370641565E-4;0.019561716501441236;0.02454646511984013
1310.0;4.4150141399963954E-4;0.019532902398508075;0.02454646511984013
1375.0;4.248386577405256E-4;0.01950581465479819;0.02454646511984013
1443.0;4.3959223439689874E-4;0.019473995850605667;0.02454646511984013
1515.0;4.264915406150085E-4;0.01940855353355501;0.02454646511984013
1590.0;4.3767849304215197E-4;0.019346684303588754;0.02454646511984013
1669.0;4.06182870981075E-4;0.019334422203474765;0.02454646511984013
1752.0;4.0026704423659355E-4;0.01930212521930383;0.02454646511984013
1839.0;4.2780936192668293E-4;0.019275071403789937;0.02454646511984013
1930.0;4.4584729954214145E-4;0.01925068167248506;0.02454646511984013
2026.0;4.521888111999326E-4;0.019251249591100805;0.02454646511984013
2127.0;4.372165225558014E-4;0.019236478029273706;0.02454646511984013
2233.0;4.380768806334024E-4;0.019216378417456152;0.02454646511984013
2344.0;4.2126818121835275E-4;0.019206934057557783;0.02454646511984013
2461.0;4.2221624430534386E-4;0.019232904398473177;0.02454646511984013
2584.0;4.41007927476811E-4;0.019224663560210867;0.02454646511984013
2713.0;4.0321807534111204E-4;0.01926394722771316;0.02454646511984013
2848.0;4.178369328520343E-4;0.019326883911897585;0.02454646511984013
2990.0;4.2337192658095874E-4;0.01939426677229744;0.02454646511984013
3139.0;4.082425083841073E-4;0.01944385716789568;0.02454646511984013
3295.0;4.279291498625223E-4;0.019490236630809385;0.02454646511984013
3459.0;4.3695565865752137E-4;0.01956357431165393;0.02454646511984013
3631.0;4.488135669549063E-4;0.019685539832536795;0.02454646511984013
3812.0;4.6294070763910927E-4;0.01975708463273976;0.02454646511984013
4002.0;4.7117250783455507E-4;0.019899895262621026;0.02454646511984013
4202.0;4.8487417020773825E-4;0.020031812947129156;0.02454646511984013
4412.0;5.093861296838057E-4;0.020155325559957703;0.02454646511984013
4632.0;5.055339961639225E-4;0.020281887074198996;0.02454646511984013
4863.0;5.205878508511152E-4;0.0204638316166913;0.02454646511984013
5106.0;5.243168707098937E-4;0.02061474672350332;0.02454646511984013
5361.0;5.132610659829087E-4;0.020765681717537288;0.02454646511984013
5629.0;5.111244941378807E-4;0.02093275539913824;0.02454646511984013
5910.0;4.95147893933729E-4;0.021062340895686156;0.02454646511984013
6205.0;5.231639449266796E-4;0.021208868711630618;0.02454646511984013
6515.0;5.104034454040821E-4;0.02137968540010274;0.02454646511984013
6840.0;5.011859445249453E-4;0.021541802466789665;0.02454646511984013
7181.0;5.19037377664088E-4;0.021623131389033882;0.02454646511984013
7540.0;5.138485508458157E-4;0.02172931828978092;0.02454646511984013
7917.0;5.267289274260212E-4;0.02189867587704242;0.02454646511984013
8312.0;5.49481888769294E-4;0.022041322530997436;0.02454646511984013
8727.0;5.657011534093473E-4;0.022147864451672432;0.02454646511984013
9163.0;5.726443408865389E-4;0.0222639482741059;0.02454646511984013
9621.0;5.718482178262804E-4;0.02235459237104438;0.02454646511984013
10102.0;5.669033234264832E-4;0.022435311099521807;0.02454646511984013
10607.0;5.576454008593076E-4;0.02255981013372079;0.02454646511984013
11137.0;5.073108328355803E-4;0.022620262810440377;0.02454646511984013
11693.0;4.909767237750742E-4;0.022701194507386772;0.02454646511984013
12277.0;5.399610520316312E-4;0.022805451911256026;0.02454646511984013
12890.0;5.03374158020456E-4;0.022853706112571846;0.02454646511984013
13534.0;5.230245652355393E-4;0.0229110183279399;0.02454646511984013
14210.0;5.329849884829738E-4;0.022968275817549393;0.02454646511984013
14920.0;5.268313643769228E-4;0.02306328643002906;0.02454646511984013
15665.0;5.410474372294618E-4;0.02317445806267714;0.02454646511984013
16448.0;5.778410555993692E-4;0.023222022046178976;0.02454646511984013
17270.0;5.567068593116816E-4;0.0232829051728999;0.02454646511984013
18133.0;5.661094251398523E-4;0.023384151211053316;0.02454646511984013
19039.0;6.005233128757944E-4;0.02347195770710484;0.02454646511984013
19990.0;6.29780211322233E-4;0.023571211359876307;0.02454646511984013
20989.0;5.869896074690344E-4;0.02360523837677004;0.02454646511984013
22038.0;5.936020854849914E-4;0.023678178287252362;0.02454646511984013
23139.0;5.721740453171505E-4;0.023786470029610905;0.02454646511984013
24295.0;5.535510606832691E-4;0.023811226950657318;0.02454646511984013
25509.0;5.310744240041537E-4;0.023890518716226796;0.02454646511984013
26784.0;5.091295671840972E-4;0.02389883577469609;0.02454646511984013
28123.0;5.051572554492735E-4;0.023906480668332106;0.02454646511984013
29529.0;5.594799005480686E-4;0.02393777856615523;0.02454646511984013
31005.0;5.296319733555331E-4;0.023926099370261758;0.02454646511984013
32555.0;5.551606230495669E-4;0.023968746812713188;0.02454646511984013
34182.0;5.35307285561116E-4;0.02397173137616905;0.02454646511984013
35891.0;5.385423266833947E-4;0.024042071798324047;0.02454646511984013
37685.0;5.61946823414967E-4;0.024042719419928464;0.02454646511984013
39569.0;6.043856368170748E-4;0.024074183633685804;0.02454646511984013
41547.0;6.021032112832773E-4;0.024103277619388807;0.02454646511984013
43624.0;6.057434430522959E-4;0.02411217113646091;0.02454646511984013
45805.0;6.350221869087954E-4;0.02413113878590434;0.02454646511984013
48095.0;6.617960239171423E-4;0.024151167571993905;0.02454646511984013
50499.0;6.60033952177069E-4;0.024163767443705502;0.02454646511984013
53023.0;6.733781620946374E-4;0.024178962553836118;0.02454646511984013
55674.0;6.930829299357788E-4;0.024214201076937256;0.02454646511984013
58457.0;6.911749956394266E-4;0.02420005840566701;0.02454646511984013
61379.0;6.591289698031593E-4;0.02420093943784401;0.02454646511984013
64447.0;6.672041047681843E-4;0.024244625471749055;0.02454646511984013
67669.0;6.55418876897217E-4;0.024266165499218915;0.02454646511984013
71052.0;6.53031682311623E-4;0.024273066847553933;0.02454646511984013
74604.0;6.316076792929159E-4;0.02428415274033798;0.02454646511984013
78334.0;6.148095979622416E-4;0.024293302171273484;0.02454646511984013
82250.0;6.179481368102341E-4;0.024314118210530793;0.02454646511984013
86362.0;5.984097030379029E-4;0.024331254275457462;0.02454646511984013
90680.0;5.886726934710208E-4;0.02435943230322819;0.02454646511984013
95214.0;5.81901230384522E-4;0.024422021459977735;0.02454646511984013
99974.0;5.366868105479103E-4;0.024406296430887868;0.02454646511984013
104972.0;5.522850880906847E-4;0.024415753202433728;0.02454646511984013
110220.0;5.734671852020949E-4;0.024422197638045696;0.02454646511984013
115730.0;5.99902228295191E-4;0.024380878515611427;0.02454646511984013
121516.0;6.128021461523509E-4;0.024433431076684317;0.02454646511984013
127591.0;6.084046509848146E-4;0.024471782265729315;0.02454646511984013
133970.0;5.825454591489149E-4;0.0245142410497562;0.02454646511984013
140668.0;5.445868106863423E-4;0.024526375629113778;0.02454646511984013
147701.0;5.488869336409382E-4;0.024484777412138378;0.02454646511984013
155086.0;5.242101948872868E-4;0.024487558569265936;0.02454646511984013
162840.0;4.894595866994248E-4;0.0245212988400414;0.02454646511984013
170982.0;5.237409225773393E-4;0.024533153095874543;0.02454646511984013
179531.0;5.160720348019171E-4;0.024579696639926898;0.02454646511984013
188507.0;5.614207464963701E-4;0.024561030939781518;0.02454646511984013
197932.0;5.69304811554223E-4;0.02456170808658577;0.02454646511984013
207828.0;5.860841553774542E-4;0.024575309847111513;0.02454646511984013
218219.0;5.696882858560585E-4;0.024586701219985102;0.02454646511984013
229129.0;4.941319877184949E-4;0.024613439924598166;0.02454646511984013
240585.0;4.6731962760197007E-4;0.024583255984073453;0.02454646511984013
252614.0;4.947367374680139E-4;0.02460260186785021;0.02454646511984013
265244.0;5.101222480091034E-4;0.024611313838517307;0.02454646511984013
278506.0;5.466562890238317E-4;0.024608058650090543;0.02454646511984013
292431.0;5.384433213285867E-4;0.024601328142636176;0.02454646511984013
307052.0;5.104421503207291E-4;0.024602161574518798;0.02454646511984013
322404.0;5.131698014114573E-4;0.024550223532595387;0.02454646511984013
338524.0;5.216696360351925E-4;0.024540130208218047;0.02454646511984013
355450.0;5.296892398997342E-4;0.024524760788341014;0.02454646511984013
373222.0;5.458137898238689E-4;0.024534598999146437;0.02454646511984013
391883.0;5.742624082175448E-4;0.02451767631504311;0.02454646511984013
411477.0;5.959237086087706E-4;0.024502850551283754;0.02454646511984013
432050.0;5.936842319015041E-4;0.02450919846021113;0.02454646511984013
453652.0;5.675181987522193E-4;0.024522969186555568;0.02454646511984013
476334.0;5.583342468800002E-4;0.024534239505242045;0.02454646511984013
500150.0;5.877576663891446E-4;0.0245385021219443;0.02454646511984013
525157.0;5.962688149389741E-4;0.024516038311173573;0.02454646511984013
551414.0;5.711706742595592E-4;0.024521282107506006;0.02454646511984013
578984.0;5.850833446535758E-4;0.02451797022209202;0.02454646511984013
607933.0;5.544712392892988E-4;0.024481520469611603;0.02454646511984013
638329.0;5.348247811687933E-4;0.024493756689819138;0.02454646511984013
670245.0;5.632219248771052E-4;0.024519827919103107;0.02454646511984013
703757.0;5.917955665554345E-4;0.024534080825995445;0.02454646511984013
738944.0;5.838619101231483E-4;0.02452838822844903;0.02454646511984013
775891.0;5.764666528788678E-4;0.02455305257917573;0.02454646511984013
814685.0;5.657784526237275E-4;0.024563526899486064;0.02454646511984013
855419.0;5.92844680218295E-4;0.024561604428288066;0.02454646511984013
898189.0;5.803533545573518E-4;0.024584812954059353;0.02454646511984013
943098.0;5.665168905348041E-4;0.02457962510858878;0.02454646511984013
990252.0;5.683031510494511E-4;0.024538457889435882;0.02454646511984013
1039764.0;5.716794571975116E-4;0.02455009432877458;0.02454646511984013
1091752.0;5.396956671452687E-4;0.02454492203413755;0.02454646511984013
1146339.0;5.633436484051723E-4;0.0245538763963624;0.02454646511984013
1203655.0;5.502539140290388E-4;0.02459443832015328;0.02454646511984013
1263837.0;5.846593189018769E-4;0.02461472900278181;0.02454646511984013
1327028.0;5.875102108797992E-4;0.024621742943229802;0.02454646511984013
1393379.0;5.634734333114152E-4;0.024616082763323558;0.02454646511984013
1463047.0;5.82508288837798E-4;0.024585917684107603;0.02454646511984013
1536199.0;6.004820990845721E-4;0.02461440188307564;0.02454646511984013
1613008.0;5.874279164456071E-4;0.02461457895094916;0.02454646511984013
1693658.0;6.118663140144588E-4;0.024657185728054094;0.02454646511984013
1778340.0;5.693182583449323E-4;0.02464920963388949;0.02454646511984013
1867256.0;4.999679461569244E-4;0.024609195430546564;0.02454646511984013
1960618.0;5.030554033917368E-4;0.024628117926952128;0.02454646511984013
2058648.0;4.975803616094505E-4;0.02465730613073308;0.02454646511984013
2161580.0;4.743162109264376E-4;0.02466530831719789;0.02454646511984013
2269658.0;5.015451400696453E-4;0.024681979600824723;0.02454646511984013
2383140.0;4.6867434015038847E-4;0.024637280606823516;0.02454646511984013
2502297.0;4.5282749280228335E-4;0.02465914827342465;0.02454646511984013
2627411.0;4.0992516691648975E-4;0.024659475642447203;0.02454646511984013
2758781.0;4.047548751999692E-4;0.024654398142116646;0.02454646511984013
2896720.0;4.090407431752074E-4;0.024635446080039338;0.02454646511984013
3041555.0;3.969223843795719E-4;0.02462718968773285;0.02454646511984013
3193632.0;4.2956573506854203E-4;0.024642213113443466;0.02454646511984013
3353313.0;4.734709377631505E-4;0.024641696745202862;0.02454646511984013
3520978.0;4.8668313334075295E-4;0.024656870203990558;0.02454646511984013
3697026.0;4.8662941637631E-4;0.02461977912378594;0.02454646511984013
3881877.0;5.179924593252565E-4;0.024585581247084955;0.02454646511984013
4075970.0;4.822605436851195E-4;0.024564991547707186;0.02454646511984013
4279768.0;5.076874472044188E-4;0.024550192613740026;0.02454646511984013
4493756.0;5.365979568046028E-4;0.024545528719001394;0.02454646511984013
4718443.0;4.940919185527816E-4;0.02454782416914904;0.02454646511984013
4954365.0;4.985296274704666E-4;0.024533749617765926;0.02454646511984013
5202083.0;4.951098352819573E-4;0.024539173395218057;0.02454646511984013
5462187.0;5.624231065335271E-4;0.024576231326072805;0.02454646511984013
5735296.0;4.977363677116512E-4;0.024584879970385255;0.02454646511984013
6022060.0;5.256576453157955E-4;0.024582523504260375;0.02454646511984013
6323162.0;4.948645045585009E-4;0.024575055888317543;0.02454646511984013
6639320.0;4.842110089977239E-4;0.02455130388338789;0.02454646511984013
6971286.0;5.294629291878467E-4;0.024582457290937342;0.02454646511984013
7319850.0;5.597679471422599E-4;0.02461077541221087;0.02454646511984013
7685842.0;5.537440879715474E-4;0.02462385016458976;0.02454646511984013
8070134.0;5.700712186830983E-4;0.024610167009465913;0.02454646511984013
8473640.0;5.731348676779567E-4;0.024646346213755596;0.02454646511984013
8897321.0;6.064025782285269E-4;0.024627225239291884;0.02454646511984013
9342187.0;6.137861378428708E-4;0.02463596635764435;0.02454646511984013
9809296.0;6.083942705718978E-4;0.024652128678799654;0.02454646511984013
1.029976E7;5.511674649739068E-4;0.02465078289040623;0.02454646511984013
1.0814747E7;5.81175088655162E-4;0.02463709501513785;0.02454646511984013
1.1355484E7;5.579952912155938E-4;0.02459949205261044;0.02454646511984013
1.1923258E7;5.721242559666677E-4;0.024568569681119663;0.02454646511984013
1.251942E7;5.721639747449906E-4;0.024549238003614162;0.02454646511984013
1.314539E7;5.88989343643251E-4;0.024533626519162865;0.02454646511984013
1.3802659E7;5.678783268335389E-4;0.024523057360113325;0.02454646511984013
1.4492791E7;5.731047062284128E-4;0.02449594690360527;0.02454646511984013
1.521743E7;5.655891364645618E-4;0.02449733013803084;0.02454646511984013
1.5978301E7;5.441574437765248E-4;0.024489372856528743;0.02454646511984013
1.6777216E7;5.439932638167601E-4;0.02450015370383977;0.02454646511984013
