sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -0.003171337017205655; 0.10884410289272112; 0.13885577552318412; 3.2423158798449705E-4; 0.07849684677625218; 0.11635304409559481; 1.1507087108023959E-4; 0.12141494957037886; 0.13885577552318412; -0.003171337017205655; 0.10884410289272112; 0.13885577552318412; -0.006150348738467782; 0.08620314362847425; 0.13450268766263412
12.0; -0.003229207653176464; 0.10955446758168629; 0.13885577552318412; 2.0963536455769386E-4; 0.07899856485977681; 0.11635304409559481; 7.64126740870804E-5; 0.12185219079153005; 0.13885577552318412; -0.003229207653176464; 0.10955446758168629; 0.13885577552318412; -0.006166510427451082; 0.0867467647569426; 0.13450268766263412
13.0; -0.0032937490927810753; 0.11009332102899728; 0.13885577552318412; 2.113000371671207E-4; 0.07949679599811241; 0.11635304409559481; -1.0424981005943792E-6; 0.12210434354610222; 0.13885577552318412; -0.0032937490927810753; 0.11009332102899728; 0.13885577552318412; -0.006181684126827564; 0.0872013555870119; 0.13450268766263412
14.0; -0.0031809669891004672; 0.11060576289253825; 0.13885577552318412; 3.213041272369476E-4; 0.0798975165631927; 0.11635304409559481; 1.210876307776981E-4; 0.1222777694325413; 0.13885577552318412; -0.0031809669891004672; 0.11060576289253825; 0.13885577552318412; -0.005940367957643705; 0.0876651014761881; 0.13450268766263412
15.0; -0.0031213918530268677; 0.1108644988839195; 0.13885577552318412; 3.072144165801212E-4; 0.08026994596046813; 0.11635304409559481; 1.7151401544288753E-4; 0.12219393212550725; 0.13885577552318412; -0.0031213918530268677; 0.1108644988839195; 0.13885577552318412; -0.0058255626999253905; 0.08808233267570217; 0.13450268766263412
16.0; -0.003148120573338909; 0.11112881050191101; 0.13885577552318412; 3.6357449889309066E-4; 0.08068021629492106; 0.11635304409559481; 1.745645681884578E-4; 0.12213918006719193; 0.13885577552318412; -0.003148120573338909; 0.11112881050191101; 0.13885577552318412; -0.005686517128077305; 0.08859637806277389; 0.13450268766263412
17.0; -0.003154853959728288; 0.11120055133870345; 0.13885577552318412; 3.5641565798385496E-4; 0.08090361766687039; 0.11635304409559481; 2.4333170343641616E-4; 0.12195599310780567; 0.13885577552318412; -0.003154853959728288; 0.11120055133870345; 0.13885577552318412; -0.005628820275081891; 0.08885544235142435; 0.13450268766263412
18.0; -0.0031172151411101383; 0.11146469438643616; 0.13885577552318412; 4.438779989154308E-4; 0.08109232323805593; 0.11635304409559481; 2.9742812913817696E-4; 0.12203157803625166; 0.13885577552318412; -0.0031172151411101383; 0.11146469438643616; 0.13885577552318412; -0.005509875324732702; 0.08917312943076612; 0.13450268766263412
19.0; -0.003232675176387879; 0.11168630200489921; 0.13885577552318412; 3.51010298408887E-4; 0.08148329168552464; 0.11635304409559481; 2.462171602386468E-4; 0.12201176795606522; 0.13885577552318412; -0.003232675176387879; 0.11168630200489921; 0.13885577552318412; -0.005513561934355839; 0.08957620019825616; 0.13450268766263412
20.0; -0.003246864130201663; 0.11189033114225129; 0.13885577552318412; 2.639660926742163E-4; 0.08177434481066473; 0.11635304409559481; 2.3722358612231767E-4; 0.12198042370169815; 0.13885577552318412; -0.003246864130201663; 0.11189033114225129; 0.13885577552318412; -0.005467211585236064; 0.08991082552847074; 0.13450268766263412
21.0; -0.0033360897286767166; 0.11200887062262785; 0.13885577552318412; 2.3149439777398945E-4; 0.08207478625402505; 0.11635304409559481; 1.4038788440232978E-4; 0.12193144189697841; 0.13885577552318412; -0.0033360897286767166; 0.11200887062262785; 0.13885577552318412; -0.005402329705765078; 0.09028193534433393; 0.13450268766263412
22.0; -0.003494297632071404; 0.11199025479035646; 0.13885577552318412; 2.364877358474761E-4; 0.08231795289474769; 0.11635304409559481; 1.493854941143934E-4; 0.12184250479554369; 0.13885577552318412; -0.003494297632071404; 0.11199025479035646; 0.13885577552318412; -0.005349222138841179; 0.09049224899914222; 0.13450268766263412
23.0; -0.0033715384764802375; 0.11193079817855076; 0.13885577552318412; 2.504558160025513E-4; 0.08241401114866276; 0.11635304409559481; 4.135562531023619E-4; 0.12169495907971664; 0.13885577552318412; -0.0033715384764802375; 0.11193079817855076; 0.13885577552318412; -0.005274263758796272; 0.0907159317335098; 0.13450268766263412
24.0; -0.0034199697307474067; 0.1118474085542523; 0.13885577552318412; 1.621905534975401E-4; 0.08259278107761396; 0.11635304409559481; 4.238398864817596E-4; 0.1214221667318456; 0.13885577552318412; -0.0034199697307474067; 0.1118474085542523; 0.13885577552318412; -0.005343728708705649; 0.09091824707249173; 0.13450268766263412
25.0; -0.003633856672343333; 0.11165432072569204; 0.13885577552318412; 8.942428938676062E-5; 0.08278882232231893; 0.11635304409559481; 3.6490174758332483E-4; 0.12125818585267849; 0.13885577552318412; -0.003633856672343333; 0.11165432072569204; 0.13885577552318412; -0.005433183384535074; 0.09110487175502183; 0.13450268766263412
26.0; -0.0036647489407837927; 0.11152272327824166; 0.13885577552318412; 1.6012554426234274E-4; 0.08291030416476766; 0.11635304409559481; 4.5419967416120746E-4; 0.12092522667686323; 0.13885577552318412; -0.0036647489407837927; 0.11152272327824166; 0.13885577552318412; -0.005327311565077361; 0.09130467408211386; 0.13450268766263412
27.0; -0.0038549783514891184; 0.11150246543710678; 0.13885577552318412; 1.091989596256676E-4; 0.08312766691181755; 0.11635304409559481; 3.2859978809060005E-4; 0.12083937389035505; 0.13885577552318412; -0.0038549783514891184; 0.11150246543710678; 0.13885577552318412; -0.005413124556019384; 0.09151912949905912; 0.13450268766263412
28.0; -0.003839070314411721; 0.11128781270040237; 0.13885577552318412; 2.7635500502013605E-4; 0.08321104780783387; 0.11635304409559481; 3.901034611450313E-4; 0.12067932108679526; 0.13885577552318412; -0.003839070314411721; 0.11128781270040237; 0.13885577552318412; -0.005240531887450701; 0.09170000366299945; 0.13450268766263412
29.0; -0.003962777109930194; 0.1111575227122264; 0.13885577552318412; 2.750807481581915E-4; 0.08342777810476189; 0.11635304409559481; 4.1541195234201273E-4; 0.1205819693858071; 0.13885577552318412; -0.003962777109930194; 0.1111575227122264; 0.13885577552318412; -0.00519449384944723; 0.09199588748222513; 0.13450268766263412
30.0; -0.004031420714311205; 0.11092979001069708; 0.13885577552318412; 2.875057778498467E-4; 0.08352212732133596; 0.11635304409559481; 3.113187968183931E-4; 0.1202538346922808; 0.13885577552318412; -0.004031420714311205; 0.11092979001069708; 0.13885577552318412; -0.005165274332614259; 0.09211592774367448; 0.13450268766263412
31.0; -0.004337247058208021; 0.11077506796208506; 0.13885577552318412; -1.2846941867303445E-5; 0.08369061429759786; 0.11635304409559481; 9.250409589633924E-5; 0.12008535728719073; 0.13885577552318412; -0.004337247058208021; 0.11077506796208506; 0.13885577552318412; -0.005409259741965988; 0.09231993738800902; 0.13450268766263412
32.0; -0.004315696515093399; 0.11070601545071386; 0.13885577552318412; -6.213367351568748E-6; 0.08393548651619279; 0.11635304409559481; 2.0112360192732175E-4; 0.1200043034052706; 0.13885577552318412; -0.004315696515093399; 0.11070601545071386; 0.13885577552318412; -0.005362905780764405; 0.09254494278268408; 0.13450268766263412
33.0; -0.004227711267140603; 0.11063892979578704; 0.13885577552318412; 5.091026754010367E-5; 0.08418251553751628; 0.11635304409559481; 3.8518364262774105E-4; 0.11986169141642952; 0.13885577552318412; -0.004227711267140603; 0.11063892979578704; 0.13885577552318412; -0.005270807488238682; 0.09279409770925733; 0.13450268766263412
34.0; -0.004276739524513612; 0.1105515076640182; 0.13885577552318412; 5.5965093590192335E-5; 0.08432840487521065; 0.11635304409559481; 3.7144392371580583E-4; 0.11974417160947048; 0.13885577552318412; -0.004276739524513612; 0.1105515076640182; 0.13885577552318412; -0.005242836961546763; 0.09302045824351257; 0.13450268766263412
35.0; -0.004152791455751117; 0.11032494668904798; 0.13885577552318412; 1.5062593599908481E-4; 0.08444640718057536; 0.11635304409559481; 6.659772719630622E-4; 0.11954310691629065; 0.13885577552318412; -0.004152791455751117; 0.11032494668904798; 0.13885577552318412; -0.005090486107429209; 0.09314827710406663; 0.13450268766263412
36.0; -0.004170574597995363; 0.11032431594380324; 0.13885577552318412; 2.6598239320983123E-4; 0.08464197458899501; 0.11635304409559481; 6.883028300620577E-4; 0.11945992640811211; 0.13885577552318412; -0.004170574597995363; 0.11032431594380324; 0.13885577552318412; -0.00495851506968613; 0.09337486584254819; 0.13450268766263412
37.0; -0.0042066352394826; 0.11034358661799923; 0.13885577552318412; 2.1191350197032069E-4; 0.08483313954357466; 0.11635304409559481; 7.398421036206908E-4; 0.11949697109150369; 0.13885577552318412; -0.0042066352394826; 0.11034358661799923; 0.13885577552318412; -0.004939197599647951; 0.09365777881158824; 0.13450268766263412
38.0; -0.004368864908386344; 0.11014042514185676; 0.13885577552318412; 1.2320675714770418E-4; 0.08492586244460067; 0.11635304409559481; 5.703034031914169E-4; 0.1192609662582002; 0.13885577552318412; -0.004368864908386344; 0.11014042514185676; 0.13885577552318412; -0.004995918185307973; 0.09382626759755815; 0.13450268766263412
39.0; -0.004345485651863494; 0.11018071929707685; 0.13885577552318412; 1.7088689833609052E-4; 0.08521133891568737; 0.11635304409559481; 5.934826198383933E-4; 0.11916490236453144; 0.13885577552318412; -0.004345485651863494; 0.11018071929707685; 0.13885577552318412; -0.004903493461289227; 0.09413664555778976; 0.13450268766263412
40.0; -0.004537675253277274; 0.11017356814272197; 0.13885577552318412; 1.2898293083616808E-4; 0.08538725987335091; 0.11635304409559481; 4.954324609521285E-4; 0.11919355300285635; 0.13885577552318412; -0.004537675253277274; 0.11017356814272197; 0.13885577552318412; -0.004918595501857604; 0.09439722780267504; 0.13450268766263412
42.0; -0.004676608621028359; 0.10992269221056272; 0.13885577552318412; 9.0592088694561E-5; 0.08568626550112401; 0.11635304409559481; 4.8747726327053406E-4; 0.11883371295647327; 0.13885577552318412; -0.004676608621028359; 0.10992269221056272; 0.13885577552318412; -0.004865597946609078; 0.09473645918683539; 0.13450268766263412
44.0; -0.004751114545999753; 0.10974180114243706; 0.13885577552318412; 1.397732559318571E-4; 0.0858448763531901; 0.11635304409559481; 4.8767535070893685E-4; 0.11853479543774875; 0.13885577552318412; -0.004751114545999753; 0.10974180114243706; 0.13885577552318412; -0.004781138694228048; 0.09500556835970947; 0.13450268766263412
46.0; -0.0049693003003218345; 0.10958870932066514; 0.13885577552318412; 2.0138389695340216E-5; 0.0861985177340434; 0.11635304409559481; 3.233582997909905E-4; 0.11828812074259618; 0.13885577552318412; -0.0049693003003218345; 0.10958870932066514; 0.13885577552318412; -0.004871574084527114; 0.09540072094691941; 0.13450268766263412
48.0; -0.005055653575169855; 0.10949982701187776; 0.13885577552318412; -4.367558571932272E-5; 0.08648572165551494; 0.11635304409559481; 2.461315073758401E-4; 0.11802920574925696; 0.13885577552318412; -0.005055653575169855; 0.10949982701187776; 0.13885577552318412; -0.004853593970207152; 0.09586010263293838; 0.13450268766263412
50.0; -0.005083360926280443; 0.10922917810443401; 0.13885577552318412; -7.26476048622756E-5; 0.08668040421277326; 0.11635304409559481; 2.626452303844678E-4; 0.11761060949450305; 0.13885577552318412; -0.005083360926280443; 0.10922917810443401; 0.13885577552318412; -0.004785653829034161; 0.096148138803759; 0.13450268766263412
52.0; -0.005177371377487083; 0.10896479255224177; 0.13885577552318412; -1.5068767856066156E-4; 0.08687077612516744; 0.11635304409559481; 1.8898364414265655E-4; 0.11719942705558131; 0.13885577552318412; -0.005177371377487083; 0.10896479255224177; 0.13885577552318412; -0.00478053108064546; 0.09640800953853496; 0.13450268766263412
54.0; -0.0053497202737033305; 0.1089516140182908; 0.13885577552318412; -3.61647420585176E-4; 0.08717086830471217; 0.11635304409559481; 7.213094392938405E-5; 0.11703223707944342; 0.13885577552318412; -0.0053497202737033305; 0.1089516140182908; 0.13885577552318412; -0.004844873046957394; 0.09690518388363326; 0.13450268766263412
56.0; -0.005381871066431002; 0.10879218349191071; 0.13885577552318412; -3.607540309367188E-4; 0.08741720940802904; 0.11635304409559481; 1.570436131858964E-4; 0.11685314530206223; 0.13885577552318412; -0.005381871066431002; 0.10879218349191071; 0.13885577552318412; -0.0047953074328130705; 0.09720062393568787; 0.13450268766263412
58.0; -0.005395517737050096; 0.10871495059812866; 0.13885577552318412; -3.9329093038624035E-4; 0.08765610164056625; 0.11635304409559481; 1.3795025258728894E-4; 0.11660339115037965; 0.13885577552318412; -0.005395517737050096; 0.10871495059812866; 0.13885577552318412; -0.004796205490238724; 0.09746465648876304; 0.13450268766263412
60.0; -0.005429282702525751; 0.10878830043923769; 0.13885577552318412; -5.083556618570942E-4; 0.0879244666700833; 0.11635304409559481; 7.660132589443867E-5; 0.11653308120986475; 0.13885577552318412; -0.005429282702525751; 0.10878830043923769; 0.13885577552318412; -0.004851830454491663; 0.09788832431207932; 0.13450268766263412
62.0; -0.005248300765294947; 0.10880952453660687; 0.13885577552318412; -3.826905772417918E-4; 0.08813943744517282; 0.11635304409559481; 2.542491386639448E-4; 0.11638778228851734; 0.13885577552318412; -0.005248300765294947; 0.10880952453660687; 0.13885577552318412; -0.004626680328309968; 0.09824058776350852; 0.13450268766263412
65.0; -0.005109507323715922; 0.10882290746784666; 0.13885577552318412; -3.731562261272693E-4; 0.0884558791401756; 0.11635304409559481; 2.91694940025258E-4; 0.11610808307338956; 0.13885577552318412; -0.005109507323715922; 0.10882290746784666; 0.13885577552318412; -0.004448090860865295; 0.09875337451270001; 0.13450268766263412
68.0; -0.005147236615238634; 0.10885182229813854; 0.13885577552318412; -4.2287780430042986E-4; 0.0887367495085725; 0.11635304409559481; 1.5757060840439663E-4; 0.11582484583468342; 0.13885577552318412; -0.005147236615238634; 0.10885182229813854; 0.13885577552318412; -0.0044105041580012674; 0.09921498577396748; 0.13450268766263412
71.0; -0.005075202903876648; 0.10900936428021095; 0.13885577552318412; -4.546891193169286E-4; 0.08911910891154158; 0.11635304409559481; 2.2039560749731197E-4; 0.11559808534313179; 0.13885577552318412; -0.005075202903876648; 0.10900936428021095; 0.13885577552318412; -0.0042795966275025535; 0.09975046528464777; 0.13450268766263412
74.0; -0.005108782888969973; 0.10912655944790343; 0.13885577552318412; -5.413061469682284E-4; 0.08945367996726859; 0.11635304409559481; 1.516489331180061E-4; 0.1154612777139014; 0.13885577552318412; -0.005108782888969973; 0.10912655944790343; 0.13885577552318412; -0.004240530574934245; 0.10022588194975038; 0.13450268766263412
77.0; -0.005041992978230941; 0.10934633332420544; 0.13885577552318412; -5.588311217488005E-4; 0.08978217791007091; 0.11635304409559481; 1.8325134576937943E-4; 0.11535963627374822; 0.13885577552318412; -0.005041992978230941; 0.10934633332420544; 0.13885577552318412; -0.004148401206510225; 0.10077886675407671; 0.13450268766263412
80.0; -0.0048368034358659915; 0.10954290415462768; 0.13885577552318412; -5.465907330625388E-4; 0.09002174032831958; 0.11635304409559481; 3.200127633829929E-4; 0.1153058852315119; 0.13885577552318412; -0.0048368034358659915; 0.10954290415462768; 0.13885577552318412; -0.003947654884074435; 0.10123166917176607; 0.13450268766263412
84.0; -0.004669049767813938; 0.10987675248650255; 0.13885577552318412; -4.809757666837523E-4; 0.09051048841190001; 0.11635304409559481; 4.228702756554878E-4; 0.11522187574638766; 0.13885577552318412; -0.004669049767813938; 0.10987675248650255; 0.13885577552318412; -0.003708900506269524; 0.1019759980071553; 0.13450268766263412
88.0; -0.0043991138640066445; 0.11020111765361201; 0.13885577552318412; -3.6790748455552E-4; 0.09103984473006667; 0.11635304409559481; 5.907434849380136E-4; 0.11512167358656003; 0.13885577552318412; -0.0043991138640066445; 0.11020111765361201; 0.13885577552318412; -0.003433784790102766; 0.102653222302371; 0.13450268766263412
92.0; -0.00437470600707331; 0.11066860721343943; 0.13885577552318412; -4.2352659410897526E-4; 0.09148386252258786; 0.11635304409559481; 4.856111934747213E-4; 0.11524803469372458; 0.13885577552318412; -0.00437470600707331; 0.11066860721343943; 0.13885577552318412; -0.003361115452581305; 0.10330312707845776; 0.13450268766263412
96.0; -0.0042284249107813416; 0.11123722050693281; 0.13885577552318412; -4.1726944588053736E-4; 0.09204339299827019; 0.11635304409559481; 3.8871683834461215E-4; 0.11548678301050258; 0.13885577552318412; -0.0042284249107813416; 0.11123722050693281; 0.13885577552318412; -0.00321692379643128; 0.10413601121416864; 0.13450268766263412
100.0; -0.0041563914755739974; 0.1116437276145181; 0.13885577552318412; -4.2976580015776066E-4; 0.09258543245889816; 0.11635304409559481; 2.641897297378475E-4; 0.11554681905832753; 0.13885577552318412; -0.0041563914755739974; 0.1116437276145181; 0.13885577552318412; -0.003146142733554196; 0.10475124687286527; 0.13450268766263412
105.0; -0.004059203635535743; 0.1121295338716319; 0.13885577552318412; -6.083907191302425E-4; 0.09293194071502438; 0.11635304409559481; 1.336873604126367E-4; 0.11557283352248152; 0.13885577552318412; -0.004059203635535743; 0.1121295338716319; 0.13885577552318412; -0.0030459104722978044; 0.10536388514628997; 0.13450268766263412
110.0; -0.0037989060818182526; 0.11268510612615885; 0.13885577552318412; -5.108758689702687E-4; 0.09349700107162974; 0.11635304409559481; 1.553136792309761E-4; 0.1156529056632903; 0.13885577552318412; -0.0037989060818182526; 0.11268510612615885; 0.13885577552318412; -0.002794642606107912; 0.10612659652821654; 0.13450268766263412
115.0; -0.0037310892202500707; 0.11338690889374703; 0.13885577552318412; -5.795500638268459E-4; 0.09403079040638135; 0.11635304409559481; 2.780472806216853E-5; 0.11597622281708676; 0.13885577552318412; -0.0037310892202500707; 0.11338690889374703; 0.13885577552318412; -0.002750195819664535; 0.10700700337952805; 0.13450268766263412
120.0; -0.003549728363044169; 0.11396511328733651; 0.13885577552318412; -5.637864221805096E-4; 0.09447132553309179; 0.11635304409559481; -3.20730049648828E-5; 0.11617186691587998; 0.13885577552318412; -0.003549728363044169; 0.11396511328733651; 0.13885577552318412; -0.002608724140879874; 0.10773077598602576; 0.13450268766263412
125.0; -0.003095286556928153; 0.1145896903456659; 0.13885577552318412; -4.041865406465671E-4; 0.09488741214110613; 0.11635304409559481; 2.0445375300103837E-4; 0.11646485957303776; 0.13885577552318412; -0.003095286556928153; 0.1145896903456659; 0.13885577552318412; -0.002217483152977884; 0.10848872649112623; 0.13450268766263412
131.0; -0.002963884798647794; 0.11533002213526271; 0.13885577552318412; -5.127053214252959E-4; 0.09534783987806458; 0.11635304409559481; 7.708052186624561E-5; 0.11681983989736734; 0.13885577552318412; -0.002963884798647794; 0.11533002213526271; 0.13885577552318412; -0.0021565233354480942; 0.10933957755913148; 0.13450268766263412
137.0; -0.002617738083022488; 0.11596883582334354; 0.13885577552318412; -2.8449998427176393E-4; 0.0957853095084018; 0.11635304409559481; 1.3058448387079775E-4; 0.11713400955638384; 0.13885577552318412; -0.002617738083022488; 0.11596883582334354; 0.13885577552318412; -0.0018382872296643347; 0.11004345918370208; 0.13450268766263412
143.0; -0.002201290641327526; 0.11674873251338952; 0.13885577552318412; -2.3142566683567622E-4; 0.0962384598903143; 0.11635304409559481; 3.081658975274253E-4; 0.11765135628820553; 0.13885577552318412; -0.002201290641327526; 0.11674873251338952; 0.13885577552318412; -0.0015206201294758325; 0.11086252746047591; 0.13450268766263412
150.0; -0.0018908545593186988; 0.11765526104954875; 0.13885577552318412; -2.3059616374343885E-4; 0.09701994699640909; 0.11635304409559481; 3.3809732304121903E-4; 0.11830657929776735; 0.13885577552318412; -0.0018908545593186988; 0.11765526104954875; 0.13885577552318412; -0.001299743832020227; 0.11185041988536301; 0.13450268766263412
157.0; -0.001843193979445612; 0.11834011776993711; 0.13885577552318412; -3.1809831544999366E-4; 0.09745004451500053; 0.11635304409559481; 1.352163801211318E-4; 0.11876483922989585; 0.13885577552318412; -0.001843193979445612; 0.11834011776993711; 0.13885577552318412; -0.001316883377429825; 0.11261622294410485; 0.13450268766263412
164.0; -0.0015373693553939406; 0.11911853928388152; 0.13885577552318412; -3.1135791525612285E-4; 0.09798307305894985; 0.11635304409559481; 2.1472799206345586E-4; 0.11937511011040093; 0.13885577552318412; -0.0015373693553939406; 0.11911853928388152; 0.13885577552318412; -0.0010808382515617241; 0.11340944891174598; 0.13450268766263412
172.0; -0.0012571782707199196; 0.11978893106084747; 0.13885577552318412; -2.613678349546296E-4; 0.09849422452192937; 0.11635304409559481; 2.460051417784436E-4; 0.11987908557723603; 0.13885577552318412; -0.0012571782707199196; 0.11978893106084747; 0.13885577552318412; -8.757586892141044E-4; 0.11420486429953504; 0.13450268766263412
180.0; -0.0011426142348043005; 0.12055163955753101; 0.13885577552318412; -3.711406084438705E-4; 0.09912300505186088; 0.11635304409559481; 1.6093600345195685E-4; 0.12054530764127792; 0.13885577552318412; -0.0011426142348043005; 0.12055163955753101; 0.13885577552318412; -8.075989751229215E-4; 0.11505877627838829; 0.13450268766263412
188.0; -9.337757652824191E-4; 0.12115925526063663; 0.13885577552318412; -3.0261967166435067E-4; 0.09954038768300269; 0.11635304409559481; 1.6542617919991216E-4; 0.12108906869217363; 0.13885577552318412; -9.337757652824191E-4; 0.12115925526063663; 0.13885577552318412; -6.352531034307347E-4; 0.11564460587916948; 0.13450268766263412
197.0; -9.010919595228703E-4; 0.12192230340252858; 0.13885577552318412; -4.341725235095244E-4; 0.10004302722716624; 0.11635304409559481; 1.545249624191824E-5; 0.12182186481556002; 0.13885577552318412; -9.010919595228703E-4; 0.12192230340252858; 0.13885577552318412; -6.958438959578852E-4; 0.11638486373439715; 0.13450268766263412
206.0; -7.710794474803358E-4; 0.12240228354841441; 0.13885577552318412; -4.660133686082153E-4; 0.10045867839360939; 0.11635304409559481; -6.555109809607177E-6; 0.1222659992298176; 0.13885577552318412; -7.710794474803358E-4; 0.12240228354841441; 0.13885577552318412; -5.745570185744731E-4; 0.1169154820210749; 0.13450268766263412
216.0; -9.092039662010499E-4; 0.12314263740940001; 0.13885577552318412; -6.144658415088865E-4; 0.10107216366106536; 0.11635304409559481; -2.8606361676602354E-4; 0.12299254083749672; 0.13885577552318412; -9.092039662010499E-4; 0.12314263740940001; 0.13885577552318412; -7.329746481298066E-4; 0.11769161681918211; 0.13450268766263412
226.0; -7.308676008513269E-4; 0.12385699454870389; 0.13885577552318412; -5.287612851398893E-4; 0.10152697428316398; 0.11635304409559481; -2.2627775637215007E-4; 0.12370607444266551; 0.13885577552318412; -7.308676008513269E-4; 0.12385699454870389; 0.13885577552318412; -5.869031905752204E-4; 0.11844764619195278; 0.13450268766263412
237.0; -6.835203002288058E-4; 0.12458561536406587; 0.13885577552318412; -5.771163915088086E-4; 0.10201198185934279; 0.11635304409559481; -2.823181811006105E-4; 0.12444337581308902; 0.13885577552318412; -6.835203002288058E-4; 0.12458561536406587; 0.13885577552318412; -6.06499073365809E-4; 0.11909734300373372; 0.13450268766263412
248.0; -5.425968872871914E-4; 0.12520168613791424; 0.13885577552318412; -5.777208439802075E-4; 0.10246092894748159; 0.11635304409559481; -2.2522408392266474E-4; 0.12507381998187125; 0.13885577552318412; -5.425968872871914E-4; 0.12520168613791424; 0.13885577552318412; -4.997907993219388E-4; 0.11980351960259923; 0.13450268766263412
260.0; -5.775775561881635E-4; 0.12600690912937715; 0.13885577552318412; -6.743403172152355E-4; 0.10314385664109674; 0.11635304409559481; -3.3516598507536975E-4; 0.12589410317544517; 0.13885577552318412; -5.775775561881635E-4; 0.12600690912937715; 0.13885577552318412; -5.737409396832329E-4; 0.1206961578769301; 0.13450268766263412
273.0; -6.752819747621505E-4; 0.12681297275595577; 0.13885577552318412; -8.713595174991831E-4; 0.10374610104294277; 0.11635304409559481; -4.92831355467258E-4; 0.12672030562080316; 0.13885577552318412; -6.752819747621505E-4; 0.12681297275595577; 0.13885577552318412; -6.910494017756235E-4; 0.12155371719189348; 0.13450268766263412
