sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -0.003757658549120749; 0.10816005172941044; 0.1382810938923235; 3.2423158798449705E-4; 0.07849684677625218; 0.11635304409559481; -0.003757658549120749; 0.10816005172941044; 0.1382810938923235; -0.006150348738467782; 0.08620314362847425; 0.13450268766263412
12.0; -0.00382576262906454; 0.10879516250556914; 0.1382810938923235; 2.0963536455769386E-4; 0.07899856485977681; 0.11635304409559481; -0.00382576262906454; 0.10879516250556914; 0.1382810938923235; -0.006166510427451082; 0.0867467647569426; 0.13450268766263412
13.0; -0.003901168801458994; 0.10926913749859112; 0.1382810938923235; 2.113000371671207E-4; 0.07949679599811241; 0.11635304409559481; -0.003901168801458994; 0.10926913749859112; 0.1382810938923235; -0.006181684126827564; 0.0872013555870119; 0.13450268766263412
14.0; -0.003796248690755789; 0.10972280653659183; 0.1382810938923235; 3.213041272369476E-4; 0.0798975165631927; 0.11635304409559481; -0.003796248690755789; 0.10972280653659183; 0.1382810938923235; -0.005940367957643705; 0.0876651014761881; 0.13450268766263412
15.0; -0.0037415529390220853; 0.10991086778228583; 0.1382810938923235; 3.072144165801212E-4; 0.08026994596046813; 0.11635304409559481; -0.0037415529390220853; 0.10991086778228583; 0.1382810938923235; -0.0058255626999253905; 0.08808233267570217; 0.13450268766263412
16.0; -0.003773096337058505; 0.11012609002666382; 0.1382810938923235; 3.6357449889309066E-4; 0.08068021629492106; 0.11635304409559481; -0.003773096337058505; 0.11012609002666382; 0.1382810938923235; -0.005686517128077305; 0.08859637806277389; 0.13450268766263412
17.0; -0.0037846962257395054; 0.11015247666387183; 0.1382810938923235; 3.5641565798385496E-4; 0.08090361766687039; 0.11635304409559481; -0.0037846962257395054; 0.11015247666387183; 0.1382810938923235; -0.005628820275081891; 0.08885544235142435; 0.13450268766263412
18.0; -0.0037549620775709403; 0.11035388226733468; 0.1382810938923235; 4.438779989154308E-4; 0.08109232323805593; 0.11635304409559481; -0.0037549620775709403; 0.11035388226733468; 0.1382810938923235; -0.005509875324732702; 0.08917312943076612; 0.13450268766263412
19.0; -0.0038657833575772007; 0.11052129769451527; 0.1382810938923235; 3.51010298408887E-4; 0.08148329168552464; 0.11635304409559481; -0.0038657833575772007; 0.11052129769451527; 0.1382810938923235; -0.005513561934355839; 0.08957620019825616; 0.13450268766263412
20.0; -0.0038771905274509223; 0.11068572483174502; 0.1382810938923235; 2.639660926742163E-4; 0.08177434481066473; 0.11635304409559481; -0.0038771905274509223; 0.11068572483174502; 0.1382810938923235; -0.005467211585236064; 0.08991082552847074; 0.13450268766263412
21.0; -0.003961652947437706; 0.11076025920407857; 0.1382810938923235; 2.3149439777398945E-4; 0.08207478625402505; 0.11635304409559481; -0.003961652947437706; 0.11076025920407857; 0.1382810938923235; -0.005402329705765078; 0.09028193534433393; 0.13450268766263412
22.0; -0.004115063431097339; 0.11071875209937837; 0.1382810938923235; 2.364877358474761E-4; 0.08231795289474769; 0.11635304409559481; -0.004115063431097339; 0.11071875209937837; 0.1382810938923235; -0.005349222138841179; 0.09049224899914222; 0.13450268766263412
23.0; -0.003987671715102468; 0.11063160389041776; 0.1382810938923235; 2.504558160025513E-4; 0.08241401114866276; 0.11635304409559481; -0.003987671715102468; 0.11063160389041776; 0.1382810938923235; -0.005274263758796272; 0.0907159317335098; 0.13450268766263412
24.0; -0.004034722645796118; 0.11051535149489805; 0.1382810938923235; 1.621905534975401E-4; 0.08259278107761396; 0.11635304409559481; -0.004034722645796118; 0.11051535149489805; 0.1382810938923235; -0.005343728708705649; 0.09091824707249173; 0.13450268766263412
25.0; -0.004245490431302967; 0.11030519089720128; 0.1382810938923235; 8.942428938676062E-5; 0.08278882232231893; 0.11635304409559481; -0.004245490431302967; 0.11030519089720128; 0.1382810938923235; -0.005433183384535074; 0.09110487175502183; 0.13450268766263412
26.0; -0.004270210656220975; 0.11015752037500572; 0.1382810938923235; 1.6012554426234274E-4; 0.08291030416476766; 0.11635304409559481; -0.004270210656220975; 0.11015752037500572; 0.1382810938923235; -0.005327311565077361; 0.09130467408211386; 0.13450268766263412
27.0; -0.0044579175198921316; 0.1101215234467911; 0.1382810938923235; 1.091989596256676E-4; 0.08312766691181755; 0.11635304409559481; -0.0044579175198921316; 0.1101215234467911; 0.1382810938923235; -0.005413124556019384; 0.09151912949905912; 0.13450268766263412
28.0; -0.004431924413573152; 0.10989904874066735; 0.1382810938923235; 2.7635500502013605E-4; 0.08321104780783387; 0.11635304409559481; -0.004431924413573152; 0.10989904874066735; 0.1382810938923235; -0.005240531887450701; 0.09170000366299945; 0.13450268766263412
29.0; -0.004548683311079448; 0.10976383046001933; 0.1382810938923235; 2.750807481581915E-4; 0.08342777810476189; 0.11635304409559481; -0.004548683311079448; 0.10976383046001933; 0.1382810938923235; -0.00519449384944723; 0.09199588748222513; 0.13450268766263412
30.0; -0.004612128231643342; 0.10952412723396429; 0.1382810938923235; 2.875057778498467E-4; 0.08352212732133596; 0.11635304409559481; -0.004612128231643342; 0.10952412723396429; 0.1382810938923235; -0.005165274332614259; 0.09211592774367448; 0.13450268766263412
31.0; -0.004910902776003483; 0.10936713360357439; 0.1382810938923235; -1.2846941867303445E-5; 0.08369061429759786; 0.11635304409559481; -0.004910902776003483; 0.10936713360357439; 0.1382810938923235; -0.005409259741965988; 0.09231993738800902; 0.13450268766263412
32.0; -0.004887399998963187; 0.10929113751474752; 0.1382810938923235; -6.213367351568748E-6; 0.08393548651619279; 0.11635304409559481; -0.004887399998963187; 0.10929113751474752; 0.1382810938923235; -0.005362905780764405; 0.09254494278268408; 0.13450268766263412
33.0; -0.004797372674867719; 0.10922354258434144; 0.1382810938923235; 5.091026754010367E-5; 0.08418251553751628; 0.11635304409559481; -0.004797372674867719; 0.10922354258434144; 0.1382810938923235; -0.005270807488238682; 0.09279409770925733; 0.13450268766263412
34.0; -0.004835882856898684; 0.10913895991369568; 0.1382810938923235; 5.5965093590192335E-5; 0.08432840487521065; 0.11635304409559481; -0.004835882856898684; 0.10913895991369568; 0.1382810938923235; -0.005242836961546763; 0.09302045824351257; 0.13450268766263412
35.0; -0.004702702901272553; 0.1089185774704728; 0.1382810938923235; 1.5062593599908481E-4; 0.08444640718057536; 0.11635304409559481; -0.004702702901272553; 0.1089185774704728; 0.1382810938923235; -0.005090486107429209; 0.09314827710406663; 0.13450268766263412
36.0; -0.004710043285265125; 0.10891702525511625; 0.1382810938923235; 2.6598239320983123E-4; 0.08464197458899501; 0.11635304409559481; -0.004710043285265125; 0.10891702525511625; 0.1382810938923235; -0.00495851506968613; 0.09337486584254819; 0.13450268766263412
37.0; -0.004735147708022583; 0.10894040704068898; 0.1382810938923235; 2.1191350197032069E-4; 0.08483313954357466; 0.11635304409559481; -0.004735147708022583; 0.10894040704068898; 0.1382810938923235; -0.004939197599647951; 0.09365777881158824; 0.13450268766263412
38.0; -0.004889530260958853; 0.10874523426390265; 0.1382810938923235; 1.2320675714770418E-4; 0.08492586244460067; 0.11635304409559481; -0.004889530260958853; 0.10874523426390265; 0.1382810938923235; -0.004995918185307973; 0.09382626759755815; 0.13450268766263412
39.0; -0.004853111828368485; 0.10879936221462093; 0.1382810938923235; 1.7088689833609052E-4; 0.08521133891568737; 0.11635304409559481; -0.004853111828368485; 0.10879936221462093; 0.1382810938923235; -0.004903493461289227; 0.09413664555778976; 0.13450268766263412
40.0; -0.005030760193103707; 0.10880804248956374; 0.1382810938923235; 1.2898293083616808E-4; 0.08538725987335091; 0.11635304409559481; -0.005030760193103707; 0.10880804248956374; 0.1382810938923235; -0.004918595501857604; 0.09439722780267504; 0.13450268766263412
42.0; -0.005150609436191235; 0.1085760177705422; 0.1382810938923235; 9.0592088694561E-5; 0.08568626550112401; 0.11635304409559481; -0.005150609436191235; 0.1085760177705422; 0.1382810938923235; -0.004865597946609078; 0.09473645918683539; 0.13450268766263412
44.0; -0.005209211396463466; 0.10841621879720037; 0.1382810938923235; 1.397732559318571E-4; 0.0858448763531901; 0.11635304409559481; -0.005209211396463466; 0.10841621879720037; 0.1382810938923235; -0.004781138694228048; 0.09500556835970947; 0.13450268766263412
46.0; -0.005410078536262545; 0.10829267957396761; 0.1382810938923235; 2.0138389695340216E-5; 0.0861985177340434; 0.11635304409559481; -0.005410078536262545; 0.10829267957396761; 0.1382810938923235; -0.004871574084527114; 0.09540072094691941; 0.13450268766263412
48.0; -0.005482621319810321; 0.1082300319140776; 0.1382810938923235; -4.367558571932272E-5; 0.08648572165551494; 0.11635304409559481; -0.005482621319810321; 0.1082300319140776; 0.1382810938923235; -0.004853593970207152; 0.09586010263293838; 0.13450268766263412
50.0; -0.005489293756214963; 0.10796845679994467; 0.1382810938923235; -7.26476048622756E-5; 0.08668040421277326; 0.11635304409559481; -0.005489293756214963; 0.10796845679994467; 0.1382810938923235; -0.004785653829034161; 0.096148138803759; 0.13450268766263412
52.0; -0.005566734453634924; 0.10774113730658709; 0.1382810938923235; -1.5068767856066156E-4; 0.08687077612516744; 0.11635304409559481; -0.005566734453634924; 0.10774113730658709; 0.1382810938923235; -0.00478053108064546; 0.09640800953853496; 0.13450268766263412
54.0; -0.005727523219567043; 0.10774444904676059; 0.1382810938923235; -3.61647420585176E-4; 0.08717086830471217; 0.11635304409559481; -0.005727523219567043; 0.10774444904676059; 0.1382810938923235; -0.004844873046957394; 0.09690518388363326; 0.13450268766263412
56.0; -0.005739311206746251; 0.10763701886029402; 0.1382810938923235; -3.607540309367188E-4; 0.08741720940802904; 0.11635304409559481; -0.005739311206746251; 0.10763701886029402; 0.1382810938923235; -0.0047953074328130705; 0.09720062393568787; 0.13450268766263412
58.0; -0.005734999997962998; 0.10759008492523714; 0.1382810938923235; -3.9329093038624035E-4; 0.08765610164056625; 0.11635304409559481; -0.005734999997962998; 0.10759008492523714; 0.1382810938923235; -0.004796205490238724; 0.09746465648876304; 0.13450268766263412
60.0; -0.005750296879876971; 0.1077125538959353; 0.1382810938923235; -5.083556618570942E-4; 0.0879244666700833; 0.11635304409559481; -0.005750296879876971; 0.1077125538959353; 0.1382810938923235; -0.004851830454491663; 0.09788832431207932; 0.13450268766263412
62.0; -0.0055524664417038825; 0.1077583550190025; 0.1382810938923235; -3.826905772417918E-4; 0.08813943744517282; 0.11635304409559481; -0.0055524664417038825; 0.1077583550190025; 0.1382810938923235; -0.004626680328309968; 0.09824058776350852; 0.13450268766263412
65.0; -0.0053970680152486215; 0.10781043665210745; 0.1382810938923235; -3.731562261272693E-4; 0.0884558791401756; 0.11635304409559481; -0.0053970680152486215; 0.10781043665210745; 0.1382810938923235; -0.004448090860865295; 0.09875337451270001; 0.13450268766263412
68.0; -0.00540453278517875; 0.10790113416065926; 0.1382810938923235; -4.2287780430042986E-4; 0.0887367495085725; 0.11635304409559481; -0.00540453278517875; 0.10790113416065926; 0.1382810938923235; -0.0044105041580012674; 0.09921498577396748; 0.13450268766263412
71.0; -0.005299229035716396; 0.10810239849135041; 0.1382810938923235; -4.546891193169286E-4; 0.08911910891154158; 0.11635304409559481; -0.005299229035716396; 0.10810239849135041; 0.1382810938923235; -0.0042795966275025535; 0.09975046528464777; 0.13450268766263412
74.0; -0.005303245678399673; 0.10826396165626347; 0.1382810938923235; -5.413061469682284E-4; 0.08945367996726859; 0.11635304409559481; -0.005303245678399673; 0.10826396165626347; 0.1382810938923235; -0.004240530574934245; 0.10022588194975038; 0.13450268766263412
77.0; -0.005198733679213952; 0.10851976747614688; 0.1382810938923235; -5.588311217488005E-4; 0.08978217791007091; 0.11635304409559481; -0.005198733679213952; 0.10851976747614688; 0.1382810938923235; -0.004148401206510225; 0.10077886675407671; 0.13450268766263412
80.0; -0.004978102064695597; 0.10875305426691384; 0.1382810938923235; -5.465907330625388E-4; 0.09002174032831958; 0.11635304409559481; -0.004978102064695597; 0.10875305426691384; 0.1382810938923235; -0.003947654884074435; 0.10123166917176607; 0.13450268766263412
84.0; -0.004761103133580829; 0.10912452827718908; 0.1382810938923235; -4.809757666837523E-4; 0.09051048841190001; 0.11635304409559481; -0.004761103133580829; 0.10912452827718908; 0.1382810938923235; -0.003708900506269524; 0.1019759980071553; 0.13450268766263412
88.0; -0.0044457453967782345; 0.10950416903181527; 0.1382810938923235; -3.6790748455552E-4; 0.09103984473006667; 0.11635304409559481; -0.0044457453967782345; 0.10950416903181527; 0.1382810938923235; -0.003433784790102766; 0.102653222302371; 0.13450268766263412
92.0; -0.004401307961134977; 0.10997737521330717; 0.1382810938923235; -4.2352659410897526E-4; 0.09148386252258786; 0.11635304409559481; -0.004401307961134977; 0.10997737521330717; 0.1382810938923235; -0.003361115452581305; 0.10330312707845776; 0.13450268766263412
96.0; -0.004231612858217929; 0.11059434044374927; 0.1382810938923235; -4.1726944588053736E-4; 0.09204339299827019; 0.11635304409559481; -0.004231612858217929; 0.11059434044374927; 0.1382810938923235; -0.00321692379643128; 0.10413601121416864; 0.13450268766263412
100.0; -0.004153654981606547; 0.11103076772237955; 0.1382810938923235; -4.2976580015776066E-4; 0.09258543245889816; 0.11635304409559481; -0.004153654981606547; 0.11103076772237955; 0.1382810938923235; -0.003146142733554196; 0.10475124687286527; 0.13450268766263412
105.0; -0.004022160203468772; 0.11152815595459115; 0.1382810938923235; -6.083907191302425E-4; 0.09293194071502438; 0.11635304409559481; -0.004022160203468772; 0.11152815595459115; 0.1382810938923235; -0.0030459104722978044; 0.10536388514628997; 0.13450268766263412
110.0; -0.003737227690756672; 0.11211140881364892; 0.1382810938923235; -5.108758689702687E-4; 0.09349700107162974; 0.11635304409559481; -0.003737227690756672; 0.11211140881364892; 0.1382810938923235; -0.002794642606107912; 0.10612659652821654; 0.13450268766263412
115.0; -0.0036700105510139316; 0.11277250477867201; 0.1382810938923235; -5.795500638268459E-4; 0.09403079040638135; 0.11635304409559481; -0.0036700105510139316; 0.11277250477867201; 0.1382810938923235; -0.002750195819664535; 0.10700700337952805; 0.13450268766263412
120.0; -0.003486519035861829; 0.11334002149018867; 0.1382810938923235; -5.637864221805096E-4; 0.09447132553309179; 0.11635304409559481; -0.003486519035861829; 0.11334002149018867; 0.1382810938923235; -0.002608724140879874; 0.10773077598602576; 0.13450268766263412
125.0; -0.003009131017820876; 0.11395815390910882; 0.1382810938923235; -4.041865406465671E-4; 0.09488741214110613; 0.11635304409559481; -0.003009131017820876; 0.11395815390910882; 0.1382810938923235; -0.002217483152977884; 0.10848872649112623; 0.13450268766263412
131.0; -0.002879449031482043; 0.11469229896526918; 0.1382810938923235; -5.127053214252959E-4; 0.09534783987806458; 0.11635304409559481; -0.002879449031482043; 0.11469229896526918; 0.1382810938923235; -0.0021565233354480942; 0.10933957755913148; 0.13450268766263412
137.0; -0.0025142312423328634; 0.11529846508487739; 0.1382810938923235; -2.8449998427176393E-4; 0.0957853095084018; 0.11635304409559481; -0.0025142312423328634; 0.11529846508487739; 0.1382810938923235; -0.0018382872296643347; 0.11004345918370208; 0.13450268766263412
143.0; -0.0020990682570430096; 0.11604396545525308; 0.1382810938923235; -2.3142566683567622E-4; 0.0962384598903143; 0.11635304409559481; -0.0020990682570430096; 0.11604396545525308; 0.1382810938923235; -0.0015206201294758325; 0.11086252746047591; 0.13450268766263412
150.0; -0.0017805071375224843; 0.11692849635549848; 0.1382810938923235; -2.3059616374343885E-4; 0.09701994699640909; 0.11635304409559481; -0.0017805071375224843; 0.11692849635549848; 0.1382810938923235; -0.001299743832020227; 0.11185041988536301; 0.13450268766263412
157.0; -0.0017250110238713164; 0.11762624476763567; 0.1382810938923235; -3.1809831544999366E-4; 0.09745004451500053; 0.11635304409559481; -0.0017250110238713164; 0.11762624476763567; 0.1382810938923235; -0.001316883377429825; 0.11261622294410485; 0.13450268766263412
164.0; -0.0014281358756511034; 0.11840956147158706; 0.1382810938923235; -3.1135791525612285E-4; 0.09798307305894985; 0.11635304409559481; -0.0014281358756511034; 0.11840956147158706; 0.1382810938923235; -0.0010808382515617241; 0.11340944891174598; 0.13450268766263412
172.0; -0.0011597806503283801; 0.11912309932425023; 0.1382810938923235; -2.613678349546296E-4; 0.09849422452192937; 0.11635304409559481; -0.0011597806503283801; 0.11912309932425023; 0.1382810938923235; -8.757586892141044E-4; 0.11420486429953504; 0.13450268766263412
180.0; -0.0010408093694691226; 0.11986671644177457; 0.1382810938923235; -3.711406084438705E-4; 0.09912300505186088; 0.11635304409559481; -0.0010408093694691226; 0.11986671644177457; 0.1382810938923235; -8.075989751229215E-4; 0.11505877627838829; 0.13450268766263412
188.0; -8.560240752579336E-4; 0.1204321646694492; 0.1382810938923235; -3.0261967166435067E-4; 0.09954038768300269; 0.11635304409559481; -8.560240752579336E-4; 0.1204321646694492; 0.1382810938923235; -6.352531034307347E-4; 0.11564460587916948; 0.13450268766263412
197.0; -8.424418402409497E-4; 0.12116297551977308; 0.1382810938923235; -4.341725235095244E-4; 0.10004302722716624; 0.11635304409559481; -8.424418402409497E-4; 0.12116297551977308; 0.1382810938923235; -6.958438959578852E-4; 0.11638486373439715; 0.13450268766263412
206.0; -7.242206057228678E-4; 0.12166106660184424; 0.1382810938923235; -4.660133686082153E-4; 0.10045867839360939; 0.11635304409559481; -7.242206057228678E-4; 0.12166106660184424; 0.1382810938923235; -5.745570185744731E-4; 0.1169154820210749; 0.13450268766263412
216.0; -8.740715962653322E-4; 0.12239468909804557; 0.1382810938923235; -6.144658415088865E-4; 0.10107216366106536; 0.11635304409559481; -8.740715962653322E-4; 0.12239468909804557; 0.1382810938923235; -7.329746481298066E-4; 0.11769161681918211; 0.13450268766263412
226.0; -6.966082668252416E-4; 0.1231127268805538; 0.1382810938923235; -5.287612851398893E-4; 0.10152697428316398; 0.11635304409559481; -6.966082668252416E-4; 0.1231127268805538; 0.1382810938923235; -5.869031905752204E-4; 0.11844764619195278; 0.13450268766263412
237.0; -6.569122013635101E-4; 0.12381366189565991; 0.1382810938923235; -5.771163915088086E-4; 0.10201198185934279; 0.11635304409559481; -6.569122013635101E-4; 0.12381366189565991; 0.1382810938923235; -6.06499073365809E-4; 0.11909734300373372; 0.13450268766263412
248.0; -5.175574351830722E-4; 0.1244453582961531; 0.1382810938923235; -5.777208439802075E-4; 0.10246092894748159; 0.11635304409559481; -5.175574351830722E-4; 0.1244453582961531; 0.1382810938923235; -4.997907993219388E-4; 0.11980351960259923; 0.13450268766263412
260.0; -5.669716357900923E-4; 0.12527565954096972; 0.1382810938923235; -6.743403172152355E-4; 0.10314385664109674; 0.11635304409559481; -5.669716357900923E-4; 0.12527565954096972; 0.1382810938923235; -5.737409396832329E-4; 0.1206961578769301; 0.13450268766263412
273.0; -6.718668055980889E-4; 0.12607497106074855; 0.1382810938923235; -8.713595174991831E-4; 0.10374610104294277; 0.11635304409559481; -6.718668055980889E-4; 0.12607497106074855; 0.1382810938923235; -6.910494017756235E-4; 0.12155371719189348; 0.13450268766263412
286.0; -5.610872600997759E-4; 0.12680809413628788; 0.1382810938923235; -7.981573514039789E-4; 0.10425020871331182; 0.11635304409559481; -5.610872600997759E-4; 0.12680809413628788; 0.1382810938923235; -5.84844713697659E-4; 0.12231457522472644; 0.13450268766263412
300.0; -4.949873555692465E-4; 0.1274654802996416; 0.1382810938923235; -7.828787683483863E-4; 0.10464944832484918; 0.11635304409559481; -4.949873555692465E-4; 0.1274654802996416; 0.1382810938923235; -5.707089817361583E-4; 0.12290035767065817; 0.13450268766263412
314.0; -5.94511641479327E-4; 0.1281857137297067; 0.1382810938923235; -9.54217485866401E-4; 0.10513485951391352; 0.11635304409559481; -5.94511641479327E-4; 0.1281857137297067; 0.1382810938923235; -7.120479905264747E-4; 0.12362521083184341; 0.13450268766263412
329.0; -5.165305448146374E-4; 0.12871815286428212; 0.1382810938923235; -9.234379802662128E-4; 0.10570199688319229; 0.11635304409559481; -5.165305448146374E-4; 0.12871815286428212; 0.1382810938923235; -6.086024809785341E-4; 0.12422365854969708; 0.13450268766263412
345.0; -3.248140044148366E-4; 0.12929651094701028; 0.1382810938923235; -7.622798575423446E-4; 0.10620899613326668; 0.11635304409559481; -3.248140044148366E-4; 0.12929651094701028; 0.1382810938923235; -4.5602214336786797E-4; 0.12479762863110659; 0.13450268766263412
362.0; -1.7226276228013863E-4; 0.1297522531508527; 0.1382810938923235; -6.139983171014014E-4; 0.10656234864858642; 0.11635304409559481; -1.7226276228013863E-4; 0.1297522531508527; 0.1382810938923235; -2.750256878265037E-4; 0.12534045108416436; 0.13450268766263412
380.0; 1.3454544500923795E-6; 0.13040541697699284; 0.1382810938923235; -5.615897076695985E-4; 0.10718651915487643; 0.11635304409559481; 1.3454544500923795E-6; 0.13040541697699284; 0.1382810938923235; -1.4146853270968497E-4; 0.1259810811891094; 0.13450268766263412
398.0; 4.999806461604956E-7; 0.13105808935330743; 0.1382810938923235; -5.447275699437492E-4; 0.10759936149590654; 0.11635304409559481; 4.999806461604956E-7; 0.13105808935330743; 0.1382810938923235; -1.3618219392010569E-4; 0.12666250955918926; 0.13450268766263412
417.0; 2.0705537014133334E-4; 0.13171225874035813; 0.1382810938923235; -3.9846276034386386E-4; 0.10806065411553394; 0.11635304409559481; 2.0705537014133334E-4; 0.13171225874035813; 0.1382810938923235; 9.030818098539172E-5; 0.12728230003224975; 0.13450268766263412
437.0; -1.5489710978297805E-5; 0.1318166099463641; 0.1382810938923235; -5.506150556471124E-4; 0.1082963549972767; 0.11635304409559481; -1.5489710978297805E-5; 0.1318166099463641; 0.1382810938923235; -1.1299683328920954E-4; 0.12740186437736797; 0.13450268766263412
458.0; 5.2716656178295146E-5; 0.1320951011597754; 0.1382810938923235; -4.4510988518961406E-4; 0.10847531597562463; 0.11635304409559481; 5.2716656178295146E-5; 0.1320951011597754; 0.1382810938923235; -7.672366196324778E-5; 0.12769775141321357; 0.13450268766263412
480.0; 1.2126013420933824E-4; 0.13236158622777677; 0.1382810938923235; -4.698023035904529E-4; 0.10882709083465421; 0.11635304409559481; 1.2126013420933824E-4; 0.13236158622777677; 0.1382810938923235; -6.607966958782217E-6; 0.1279976592573162; 0.13450268766263412
503.0; 3.068129981543679E-5; 0.13270502384989522; 0.1382810938923235; -6.102744702180266E-4; 0.10912149919064731; 0.11635304409559481; 3.068129981543679E-5; 0.13270502384989522; 0.1382810938923235; -1.3423242701924182E-4; 0.12837506521235736; 0.13450268766263412
528.0; -9.273056081277164E-5; 0.13309280141901825; 0.1382810938923235; -6.470038690505759E-4; 0.10942441367398452; 0.11635304409559481; -9.273056081277164E-5; 0.13309280141901825; 0.1382810938923235; -2.4354719218366356E-4; 0.12868058612575078; 0.13450268766263412
554.0; -2.383590749569491E-4; 0.1333834123278279; 0.1382810938923235; -6.605687552455855E-4; 0.10972912025767755; 0.11635304409559481; -2.383590749569491E-4; 0.1333834123278279; 0.1382810938923235; -3.5378217873103504E-4; 0.1290250061091506; 0.13450268766263412
581.0; -1.6879729487888226E-4; 0.1335944544824253; 0.1382810938923235; -5.954849189761756E-4; 0.11008796803734716; 0.11635304409559481; -1.6879729487888226E-4; 0.1335944544824253; 0.1382810938923235; -3.0483011643964506E-4; 0.12927970038923672; 0.13450268766263412
610.0; 2.4404040522465302E-5; 0.1337728909070193; 0.1382810938923235; -4.063536157428028E-4; 0.1103382764151786; 0.11635304409559481; 2.4404040522465302E-5; 0.1337728909070193; 0.1382810938923235; -1.334158726928699E-4; 0.12949686610936828; 0.13450268766263412
640.0; -2.9323551878688836E-5; 0.13434323900352663; 0.1382810938923235; -5.279558592921169E-4; 0.11079134475545352; 0.11635304409559481; -2.9323551878688836E-5; 0.13434323900352663; 0.1382810938923235; -2.4108364560209024E-4; 0.1299600992365345; 0.13450268766263412
672.0; -1.0040910069069087E-4; 0.13462639382019412; 0.1382810938923235; -6.054625026542942E-4; 0.11123353660167926; 0.11635304409559481; -1.0040910069069087E-4; 0.13462639382019412; 0.1382810938923235; -3.455954976951402E-4; 0.13031124841201397; 0.13450268766263412
705.0; -2.1210002285630535E-5; 0.13481895359746704; 0.1382810938923235; -5.908146128853737E-4; 0.11141172636058863; 0.11635304409559481; -2.1210002285630535E-5; 0.13481895359746704; 0.1382810938923235; -2.4797722423947993E-4; 0.13053105811926513; 0.13450268766263412
740.0; 1.635270375874979E-5; 0.1350492541360612; 0.1382810938923235; -5.350591540834894E-4; 0.1117759438278396; 0.11635304409559481; 1.635270375874979E-5; 0.1350492541360612; 0.1382810938923235; -1.796041307952608E-4; 0.1307900607441139; 0.13450268766263412
