sketch_name=ultraloglog; p=5; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
16.0; -0.0037730960106731777; 0.11012608997796303; 0.1382810938923236; 3.6357449889309066E-4; 0.08068021629492106; 0.11635304409559481; -0.0037730960106731777; 0.11012608997796303; 0.1382810938923236; -0.005686517124461252; 0.0885963780991445; 0.13450268766263412
17.0; -0.003784695907848118; 0.11015247659076967; 0.1382810938923236; 3.5641565798385496E-4; 0.08090361766687039; 0.11635304409559481; -0.003784695907848118; 0.11015247659076967; 0.1382810938923236; -0.005628820251106013; 0.08885544237829072; 0.13450268766263412
18.0; -0.0037549617655411116; 0.11035388217545543; 0.1382810938923236; 4.438779989154308E-4; 0.08109232323805593; 0.11635304409559481; -0.0037549617655411116; 0.11035388217545543; 0.1382810938923236; -0.005509875280192559; 0.08917312946551559; 0.13450268766263412
19.0; -0.0038657830545533304; 0.11052129758609396; 0.1382810938923236; 3.51010298408887E-4; 0.08148329168552464; 0.11635304409559481; -0.0038657830545533304; 0.11052129758609396; 0.1382810938923236; -0.005513561861764751; 0.08957620025052578; 0.13450268766263412
20.0; -0.003877190230717755; 0.11068572470163736; 0.1382810938923236; 2.639660926742163E-4; 0.08177434481066473; 0.11635304409559481; -0.003877190230717755; 0.11068572470163736; 0.1382810938923236; -0.005467211471566278; 0.08991082560834589; 0.13450268766263412
21.0; -0.003961652655393495; 0.11076025905834583; 0.1382810938923236; 2.3149439777398945E-4; 0.08207478625402505; 0.11635304409559481; -0.003961652655393495; 0.11076025905834583; 0.1382810938923236; -0.0054023295327815; 0.0902819354658054; 0.13450268766263412
22.0; -0.004115063145097305; 0.11071875193214269; 0.1382810938923236; 2.364877358474761E-4; 0.08231795289474769; 0.11635304409559481; -0.004115063145097305; 0.11071875193214269; 0.1382810938923236; -0.005349221881400684; 0.09049224918157601; 0.13450268766263412
23.0; -0.003987671438772719; 0.11063160370694226; 0.1382810938923236; 2.504558160025513E-4; 0.08241401114866276; 0.11635304409559481; -0.003987671438772719; 0.11063160370694226; 0.1382810938923236; -0.005274263384403228; 0.09071593199940046; 0.13450268766263412
24.0; -0.0040347223758391785; 0.11051535129635297; 0.1382810938923236; 1.621905534975401E-4; 0.08259278107761396; 0.11635304409559481; -0.0040347223758391785; 0.11051535129635297; 0.1382810938923236; -0.005343728174911956; 0.09091824745021408; 0.13450268766263412
25.0; -0.004245490166680101; 0.11030519068407628; 0.1382810938923236; 8.942428938676062E-5; 0.08278882232231893; 0.11635304409559481; -0.004245490166680101; 0.11030519068407628; 0.1382810938923236; -0.005433182636784317; 0.09110487228192313; 0.13450268766263412
26.0; -0.0042702103977664205; 0.11015752014694091; 0.1382810938923236; 1.6012554426234274E-4; 0.08291030416476766; 0.11635304409559481; -0.0042702103977664205; 0.11015752014694091; 0.1382810938923236; -0.005327310536576619; 0.09130467479653898; 0.13450268766263412
27.0; -0.004457917263581816; 0.11012152320190988; 0.1382810938923236; 1.091989596256676E-4; 0.08312766691181755; 0.11635304409559481; -0.004457917263581816; 0.11012152320190988; 0.1382810938923236; -0.005413123169229915; 0.09151913044121712; 0.13450268766263412
28.0; -0.004431924161627598; 0.10989904848073521; 0.1382810938923236; 2.7635500502013605E-4; 0.08321104780783387; 0.11635304409559481; -0.004431924161627598; 0.10989904848073521; 0.1382810938923236; -0.005240530059183657; 0.09170000485353554; 0.13450268766263412
29.0; -0.004548683060937203; 0.10976383018765407; 0.1382810938923236; 2.750807481581915E-4; 0.08342777810476189; 0.11635304409559481; -0.004548683060937203; 0.10976383018765407; 0.1382810938923236; -0.0051944915131147944; 0.09199588888132876; 0.13450268766263412
30.0; -0.0046121279802864455; 0.1095241269544535; 0.1382810938923236; 2.875057778498467E-4; 0.08352212732133596; 0.11635304409559481; -0.0046121279802864455; 0.1095241269544535; 0.1382810938923236; -0.005165271439952522; 0.09211592928434706; 0.13450268766263412
31.0; -0.004910902527520079; 0.10936713331442016; 0.1382810938923236; -1.2846941867303445E-5; 0.08369061429759786; 0.11635304409559481; -0.004910902527520079; 0.10936713331442016; 0.1382810938923236; -0.005409256324147745; 0.09231993886740529; 0.13450268766263412
32.0; -0.004887399751811509; 0.10929113722116032; 0.1382810938923236; -6.213367351568748E-6; 0.08393548651619279; 0.11635304409559481; -0.004887399751811509; 0.10929113722116032; 0.1382810938923236; -0.005362901916934898; 0.09254494397578675; 0.13450268766263412
33.0; -0.004797372430894593; 0.10922354228660874; 0.1382810938923236; 5.091026754010367E-5; 0.08418251553751628; 0.11635304409559481; -0.004797372430894593; 0.10922354228660874; 0.1382810938923236; -0.005270803382941519; 0.09279409827424974; 0.13450268766263412
34.0; -0.004835882614054533; 0.1091389596106244; 0.1382810938923236; 5.5965093590192335E-5; 0.08432840487521065; 0.11635304409559481; -0.004835882614054533; 0.1091389596106244; 0.1382810938923236; -0.005242832873934865; 0.09302045786724362; 0.13450268766263412
35.0; -0.004702702664701451; 0.10891857716248238; 0.1382810938923236; 1.5062593599908481E-4; 0.08444640718057536; 0.11635304409559481; -0.004702702664701451; 0.10891857716248238; 0.1382810938923236; -0.005090482378283587; 0.09314827558062788; 0.13450268766263412
36.0; -0.004710043047628807; 0.10891702494520002; 0.1382810938923236; 2.6598239320983123E-4; 0.08464197458899501; 0.11635304409559481; -0.004710043047628807; 0.10891702494520002; 0.1382810938923236; -0.00495851206989175; 0.09337486305211265; 0.13450268766263412
37.0; -0.004735147473535375; 0.10894040672776172; 0.1382810938923236; 2.1191350197032069E-4; 0.08483313954357466; 0.11635304409559481; -0.004735147473535375; 0.10894040672776172; 0.1382810938923236; -0.00493919562862553; 0.09365777486655089; 0.13450268766263412
38.0; -0.0048895300231123606; 0.10874523395110947; 0.1382810938923236; 1.2320675714770418E-4; 0.08492586244460067; 0.11635304409559481; -0.0048895300231123606; 0.10874523395110947; 0.1382810938923236; -0.004995917553216746; 0.09382626270737285; 0.13450268766263412
39.0; -0.004853111592120885; 0.10879936189658047; 0.1382810938923236; 1.7088689833609052E-4; 0.08521133891568737; 0.11635304409559481; -0.004853111592120885; 0.10879936189658047; 0.1382810938923236; -0.0049034943118365605; 0.09413664013429682; 0.13450268766263412
40.0; -0.005030759956793994; 0.10880804216401987; 0.1382810938923236; 1.2898293083616808E-4; 0.08538725987335091; 0.11635304409559481; -0.005030759956793994; 0.10880804216401987; 0.1382810938923236; -0.004918597889267805; 0.0943972222292338; 0.13450268766263412
42.0; -0.005150609199044821; 0.10857601744086545; 0.1382810938923236; 9.0592088694561E-5; 0.08568626550112401; 0.11635304409559481; -0.005150609199044821; 0.10857601744086545; 0.1382810938923236; -0.0048656031160887615; 0.09473645454609216; 0.13450268766263412
44.0; -0.005209211161480934; 0.10841621846120969; 0.1382810938923236; 1.397732559318571E-4; 0.0858448763531901; 0.11635304409559481; -0.005209211161480934; 0.10841621846120969; 0.1382810938923236; -0.004781145709066296; 0.0950055656907496; 0.13450268766263412
46.0; -0.0054100783011102015; 0.10829267923535425; 0.1382810938923236; 2.0138389695340216E-5; 0.0861985177340434; 0.11635304409559481; -0.0054100783011102015; 0.10829267923535425; 0.1382810938923236; -0.004871581752720718; 0.09540072062370326; 0.13450268766263412
48.0; -0.005482621085564565; 0.1082300315797478; 0.1382810938923236; -4.367558571932272E-5; 0.08648572165551494; 0.11635304409559481; -0.005482621085564565; 0.1082300315797478; 0.1382810938923236; -0.004853601188729667; 0.09586010430278552; 0.13450268766263412
50.0; -0.005489293523031022; 0.10796845647382972; 0.1382810938923236; -7.26476048622756E-5; 0.08668040421277326; 0.11635304409559481; -0.005489293523031022; 0.10796845647382972; 0.1382810938923236; -0.0047856598910362815; 0.09614814169162975; 0.13450268766263412
52.0; -0.005566734220006219; 0.10774113698213414; 0.1382810938923236; -1.5068767856066156E-4; 0.08687077612516744; 0.11635304409559481; -0.005566734220006219; 0.10774113698213414; 0.1382810938923236; -0.0047805357468857414; 0.09640801286872253; 0.13450268766263412
54.0; -0.005727522986702953; 0.10774444873203468; 0.1382810938923236; -3.61647420585176E-4; 0.08717086830471217; 0.11635304409559481; -0.005727522986702953; 0.10774444873203468; 0.1382810938923236; -0.004844876350017993; 0.09690518699824986; 0.13450268766263412
56.0; -0.00573931097554358; 0.10763701854649994; 0.1382810938923236; -3.607540309367188E-4; 0.08741720940802904; 0.11635304409559481; -0.00573931097554358; 0.10763701854649994; 0.1382810938923236; -0.004795309609912869; 0.0972006264812408; 0.13450268766263412
58.0; -0.0057349997679129764; 0.10759008461355687; 0.1382810938923236; -3.9329093038624035E-4; 0.08765610164056625; 0.11635304409559481; -0.0057349997679129764; 0.10759008461355687; 0.1382810938923236; -0.004796206753594034; 0.09746465828889168; 0.13450268766263412
60.0; -0.005750296653256579; 0.10771255359303117; 0.1382810938923236; -5.083556618570942E-4; 0.0879244666700833; 0.11635304409559481; -0.005750296653256579; 0.10771255359303117; 0.1382810938923236; -0.0048518311380841925; 0.09788832550439493; 0.13450268766263412
62.0; -0.00555246621150721; 0.10775835472573256; 0.1382810938923236; -3.826905772417918E-4; 0.08813943744517282; 0.11635304409559481; -0.00555246621150721; 0.10775835472573256; 0.1382810938923236; -0.004626680642985473; 0.09824058850658972; 0.13450268766263412
65.0; -0.005397067791271534; 0.10781043637044575; 0.1382810938923236; -3.731562261272693E-4; 0.0884558791401756; 0.11635304409559481; -0.005397067791271534; 0.10781043637044575; 0.1382810938923236; -0.004448090885029871; 0.09875337491619865; 0.13450268766263412
68.0; -0.005404532557379652; 0.10790113389817899; 0.1382810938923236; -4.2287780430042986E-4; 0.0887367495085725; 0.11635304409559481; -0.005404532557379652; 0.10790113389817899; 0.1382810938923236; -0.0044105040197621685; 0.09921498610049263; 0.13450268766263412
71.0; -0.005299228814396326; 0.10810239824243316; 0.1382810938923236; -4.546891193169286E-4; 0.08911910891154158; 0.11635304409559481; -0.005299228814396326; 0.10810239824243316; 0.1382810938923236; -0.004279596341631739; 0.09975046568485492; 0.13450268766263412
74.0; -0.005303245459305629; 0.10826396141543713; 0.1382810938923236; -5.413061469682284E-4; 0.08945367996726859; 0.11635304409559481; -0.005303245459305629; 0.10826396141543713; 0.1382810938923236; -0.0042405300967079135; 0.10022588254274337; 0.13450268766263412
77.0; -0.0051987334624706205; 0.10851976725351568; 0.1382810938923236; -5.588311217488005E-4; 0.08978217791007091; 0.11635304409559481; -0.0051987334624706205; 0.10851976725351568; 0.1382810938923236; -0.00414840046279014; 0.10077886762907935; 0.13450268766263412
80.0; -0.0049781018501800335; 0.10875305405678175; 0.1382810938923236; -5.465907330625388E-4; 0.09002174032831958; 0.11635304409559481; -0.0049781018501800335; 0.10875305405678175; 0.1382810938923236; -0.003947653750252712; 0.10123167049192443; 0.13450268766263412
84.0; -0.0047611029247454605; 0.10912452807551193; 0.1382810938923236; -4.809757666837523E-4; 0.09051048841190001; 0.11635304409559481; -0.0047611029247454605; 0.10912452807551193; 0.1382810938923236; -0.0037088985860239602; 0.10197600020598159; 0.13450268766263412
88.0; -0.004445745195624499; 0.10950416884341033; 0.1382810938923236; -3.6790748455552E-4; 0.09103984473006667; 0.11635304409559481; -0.004445745195624499; 0.10950416884341033; 0.1382810938923236; -0.0034337816950656213; 0.10265322569615422; 0.13450268766263412
92.0; -0.004401307759632439; 0.1099773750356362; 0.1382810938923236; -4.2352659410897526E-4; 0.09148386252258786; 0.11635304409559481; -0.004401307759632439; 0.1099773750356362; 0.1382810938923236; -0.003361110715548858; 0.10330313189769147; 0.13450268766263412
96.0; -0.004231612659850499; 0.11059434027611233; 0.1382810938923236; -4.1726944588053736E-4; 0.09204339299827019; 0.11635304409559481; -0.004231612659850499; 0.11059434027611233; 0.1382810938923236; -0.0032169170249280506; 0.10413601714979441; 0.13450268766263412
100.0; -0.004153654786515652; 0.11103076756784004; 0.1382810938923236; -4.2976580015776066E-4; 0.09258543245889816; 0.11635304409559481; -0.004153654786515652; 0.11103076756784004; 0.1382810938923236; -0.0031461336212166052; 0.10475125340578188; 0.13450268766263412
105.0; -0.0040221600188991334; 0.11152815580974501; 0.1382810938923236; -6.083907191302425E-4; 0.09293194071502438; 0.11635304409559481; -0.0040221600188991334; 0.11152815580974501; 0.1382810938923236; -0.0030458987670894276; 0.10536389023579287; 0.13450268766263412
110.0; -0.0037372275161934245; 0.11211140866889749; 0.1382810938923236; -5.108758689702687E-4; 0.09349700107162974; 0.11635304409559481; -0.0037372275161934245; 0.11211140866889749; 0.1382810938923236; -0.002794629600139045; 0.10612659753980609; 0.13450268766263412
115.0; -0.003670010382380403; 0.11277250464332969; 0.1382810938923236; -5.795500638268459E-4; 0.09403079040638135; 0.11635304409559481; -0.003670010382380403; 0.11277250464332969; 0.1382810938923236; -0.0027501835379306135; 0.10700699867801701; 0.13450268766263412
120.0; -0.003486518875822834; 0.11334002137077975; 0.1382810938923236; -5.637864221805096E-4; 0.09447132553309179; 0.11635304409559481; -0.003486518875822834; 0.11334002137077975; 0.1382810938923236; -0.002608715220407563; 0.10773076499827687; 0.13450268766263412
125.0; -0.0030091308694252515; 0.1139581538012849; 0.1382810938923236; -4.041865406465671E-4; 0.09488741214110613; 0.11635304409559481; -0.0030091308694252515; 0.1139581538012849; 0.1382810938923236; -0.0022174792423396705; 0.1084887114915439; 0.13450268766263412
131.0; -0.0028794488930887654; 0.11469229886472505; 0.1382810938923236; -5.127053214252959E-4; 0.09534783987806458; 0.11635304409559481; -0.0028794488930887654; 0.11469229886472505; 0.1382810938923236; -0.0021565261331119513; 0.10933956227809921; 0.13450268766263412
137.0; -0.0025142311134685137; 0.11529846499593008; 0.1382810938923236; -2.8449998427176393E-4; 0.0957853095084018; 0.11635304409559481; -0.0025142311134685137; 0.11529846499593008; 0.1382810938923236; -0.0018382960250684722; 0.11004344786613368; 0.13450268766263412
143.0; -0.002099068143857758; 0.11604396537098319; 0.1382810938923236; -2.3142566683567622E-4; 0.0962384598903143; 0.11635304409559481; -0.002099068143857758; 0.11604396537098319; 0.1382810938923236; -0.0015206322716682127; 0.11086252202990096; 0.13450268766263412
150.0; -0.0017805070346414364; 0.11692849628828852; 0.1382810938923236; -2.3059616374343885E-4; 0.09701994699640909; 0.11635304409559481; -0.0017805070346414364; 0.11692849628828852; 0.1382810938923236; -0.0012997565091632166; 0.11185042070285313; 0.13450268766263412
157.0; -0.001725010929503075; 0.11762624470979002; 0.1382810938923236; -3.1809831544999366E-4; 0.09745004451500053; 0.11635304409559481; -0.001725010929503075; 0.11762624470979002; 0.1382810938923236; -0.0013168946901123571; 0.11261622765733614; 0.13450268766263412
164.0; -0.001428135792517677; 0.11840956142023004; 0.1382810938923236; -3.1135791525612285E-4; 0.09798307305894985; 0.11635304409559481; -0.001428135792517677; 0.11840956142023004; 0.1382810938923236; -0.0010808471494592159; 0.11340945528227143; 0.13450268766263412
172.0; -0.0011597805805454004; 0.1191230992865599; 0.1382810938923236; -2.613678349546296E-4; 0.09849422452192937; 0.11635304409559481; -0.0011597805805454004; 0.1191230992865599; 0.1382810938923236; -8.75764580098574E-4; 0.11420487016687414; 0.13450268766263412
180.0; -0.0010408093101106596; 0.11986671641554782; 0.1382810938923236; -3.711406084438705E-4; 0.09912300505186088; 0.11635304409559481; -0.0010408093101106596; 0.11986671641554782; 0.1382810938923236; -8.076023781370794E-4; 0.11505878072813594; 0.13450268766263412
188.0; -8.560240240780997E-4; 0.12043216465270146; 0.1382810938923236; -3.0261967166435067E-4; 0.09954038768300269; 0.11635304409559481; -8.560240240780997E-4; 0.12043216465270146; 0.1382810938923236; -6.352548788557213E-4; 0.11564460900973281; 0.13450268766263412
197.0; -8.42441798620346E-4; 0.12116297551127579; 0.1382810938923236; -4.341725235095244E-4; 0.10004302722716624; 0.11635304409559481; -8.42441798620346E-4; 0.12116297551127579; 0.1382810938923236; -6.958444994304009E-4; 0.11638486592752763; 0.13450268766263412
206.0; -7.242205758172351E-4; 0.12166106659761382; 0.1382810938923236; -4.660133686082153E-4; 0.10045867839360939; 0.11635304409559481; -7.242205758172351E-4; 0.12166106659761382; 0.1382810938923236; -5.745568437564308E-4; 0.11691548368246638; 0.13450268766263412
216.0; -8.740715693189775E-4; 0.12239468910418888; 0.1382810938923236; -6.144658415088865E-4; 0.10107216366106536; 0.11635304409559481; -8.740715693189775E-4; 0.12239468910418888; 0.1382810938923236; -7.32973847285723E-4; 0.11769161824447201; 0.13450268766263412
226.0; -6.966082489716541E-4; 0.12311272689503654; 0.1382810938923236; -5.287612851398893E-4; 0.10152697428316398; 0.11635304409559481; -6.966082489716541E-4; 0.12311272689503654; 0.1382810938923236; -5.869018934416744E-4; 0.11844764770302708; 0.13450268766263412
237.0; -6.569121854256827E-4; 0.12381366191688407; 0.1382810938923236; -5.771163915088086E-4; 0.10201198185934279; 0.11635304409559481; -6.569121854256827E-4; 0.12381366191688407; 0.1382810938923236; -6.064972053387429E-4; 0.11909734465019185; 0.13450268766263412
248.0; -5.175574261772268E-4; 0.12444535831711835; 0.1382810938923236; -5.777208439802075E-4; 0.10246092894748159; 0.11635304409559481; -5.175574261772268E-4; 0.12444535831711835; 0.1382810938923236; -4.997883759193403E-4; 0.11980352143551744; 0.13450268766263412
260.0; -5.669716280690815E-4; 0.12527565956902073; 0.1382810938923236; -6.743403172152355E-4; 0.10314385664109674; 0.11635304409559481; -5.669716280690815E-4; 0.12527565956902073; 0.1382810938923236; -5.737378540501139E-4; 0.12069615995334024; 0.13450268766263412
273.0; -6.718667970023335E-4; 0.12607497109354363; 0.1382810938923236; -8.713595174991831E-4; 0.10374610104294277; 0.11635304409559481; -6.718667970023335E-4; 0.12607497109354363; 0.1382810938923236; -6.910456859232643E-4; 0.12155371920029621; 0.13450268766263412
286.0; -5.610872490263574E-4; 0.1268080941675253; 0.1382810938923236; -7.981573514039789E-4; 0.10425020871331182; 0.11635304409559481; -5.610872490263574E-4; 0.1268080941675253; 0.1382810938923236; -5.848404035413213E-4; 0.12231457708871407; 0.13450268766263412
300.0; -4.949873496281058E-4; 0.12746548032461263; 0.1382810938923236; -7.828787683483863E-4; 0.10464944832484918; 0.11635304409559481; -4.949873496281058E-4; 0.12746548032461263; 0.1382810938923236; -5.707041360017713E-4; 0.12290035923021286; 0.13450268766263412
314.0; -5.945116370840099E-4; 0.1281857137511417; 0.1382810938923236; -9.54217485866401E-4; 0.10513485951391352; 0.11635304409559481; -5.945116370840099E-4; 0.1281857137511417; 0.1382810938923236; -7.12042727848991E-4; 0.12362521206627788; 0.13450268766263412
329.0; -5.165305422476596E-4; 0.1287181528896172; 0.1382810938923236; -9.234379802662128E-4; 0.10570199688319229; 0.11635304409559481; -5.165305422476596E-4; 0.1287181528896172; 0.1382810938923236; -6.085970605351521E-4; 0.12422365923837782; 0.13450268766263412
345.0; -3.2481399353498044E-4; 0.12929651097506623; 0.1382810938923236; -7.622798575423446E-4; 0.10620899613326668; 0.11635304409559481; -3.2481399353498044E-4; 0.12929651097506623; 0.1382810938923236; -4.560167776810742E-4; 0.1247976287091238; 0.13450268766263412
362.0; -1.7226275878767447E-4; 0.1297522531670443; 0.1382810938923236; -6.139983171014014E-4; 0.10656234864858642; 0.11635304409559481; -1.7226275878767447E-4; 0.1297522531670443; 0.1382810938923236; -2.7502047005792667E-4; 0.12534045069400432; 0.13450268766263412
380.0; 1.3454498077494747E-6; 0.13040541698938404; 0.1382810938923236; -5.615897076695985E-4; 0.10718651915487643; 0.11635304409559481; 1.3454498077494747E-6; 0.13040541698938404; 0.1382810938923236; -1.4146384116067967E-4; 0.12598108031737937; 0.13450268766263412
398.0; 4.999784589695224E-7; 0.13105808936128122; 0.1382810938923236; -5.447275699437492E-4; 0.10759936149590654; 0.11635304409559481; 4.999784589695224E-7; 0.13105808936128122; 0.1382810938923236; -1.3617786770061133E-4; 0.12666250840819163; 0.13450268766263412
417.0; 2.070553702326941E-4; 0.13171225874969286; 0.1382810938923236; -3.9846276034386386E-4; 0.10806065411553394; 0.11635304409559481; 2.070553702326941E-4; 0.13171225874969286; 0.1382810938923236; 9.0311825358065E-5; 0.1272822987413234; 0.13450268766263412
437.0; -1.5489707942251957E-5; 0.13181660996116767; 0.1382810938923236; -5.506150556471124E-4; 0.1082963549972767; 0.11635304409559481; -1.5489707942251957E-5; 0.13181660996116767; 0.1382810938923236; -1.1299373139900753E-4; 0.12740186301252168; 0.13450268766263412
458.0; 5.271666402010956E-5; 0.13209510117943066; 0.1382810938923236; -4.4510988518961406E-4; 0.10847531597562463; 0.11635304409559481; 5.271666402010956E-5; 0.13209510117943066; 0.1382810938923236; -7.672119428822083E-5; 0.12769775004296377; 0.13450268766263412
480.0; 1.2126014159476223E-4; 0.13236158624937114; 0.1382810938923236; -4.698023035904529E-4; 0.10882709083465421; 0.11635304409559481; 1.2126014159476223E-4; 0.13236158624937114; 0.1382810938923236; -6.60618909129773E-6; 0.12799765779457098; 0.13450268766263412
503.0; 3.068130066178776E-5; 0.13270502386935132; 0.1382810938923236; -6.102744702180266E-4; 0.10912149919064731; 0.11635304409559481; 3.068130066178776E-5; 0.13270502386935132; 0.1382810938923236; -1.3423131363255508E-4; 0.12837506380780572; 0.13450268766263412
528.0; -9.273055198089396E-5; 0.1330928014391694; 0.1382810938923236; -6.470038690505759E-4; 0.10942441367398452; 0.11635304409559481; -9.273055198089396E-5; 0.1330928014391694; 0.1382810938923236; -2.4354644983141116E-4; 0.12868058500057655; 0.13450268766263412
554.0; -2.3835905956045737E-4; 0.13338341235144616; 0.1382810938923236; -6.605687552455855E-4; 0.10972912025767755; 0.11635304409559481; -2.3835905956045737E-4; 0.13338341235144616; 0.1382810938923236; -3.537820090691816E-4; 0.12902500526113114; 0.13450268766263412
581.0; -1.6879728089548435E-4; 0.1335944545101853; 0.1382810938923236; -5.954849189761756E-4; 0.11008796803734716; 0.11635304409559481; -1.6879728089548435E-4; 0.1335944545101853; 0.1382810938923236; -3.0483017042279525E-4; 0.1292796996504502; 0.13450268766263412
610.0; 2.440405669622329E-5; 0.13377289094354802; 0.1382810938923236; -4.063536157428028E-4; 0.1103382764151786; 0.11635304409559481; 2.440405669622329E-5; 0.13377289094354802; 0.1382810938923236; -1.3341614331544135E-4; 0.12949686551321427; 0.13450268766263412
640.0; -2.9323533162010543E-5; 0.1343432390379285; 0.1382810938923236; -5.279558592921169E-4; 0.11079134475545352; 0.11635304409559481; -2.9323533162010543E-5; 0.1343432390379285; 0.1382810938923236; -2.4108413682168988E-4; 0.12996009894149124; 0.13450268766263412
672.0; -1.0040908401149029E-4; 0.1346263938583761; 0.1382810938923236; -6.054625026542942E-4; 0.11123353660167926; 0.11635304409559481; -1.0040908401149029E-4; 0.1346263938583761; 0.1382810938923236; -3.455963123993968E-4; 0.13031124790538698; 0.13450268766263412
705.0; -2.1209988310253805E-5; 0.13481895363085508; 0.1382810938923236; -5.908146128853737E-4; 0.11141172636058863; 0.11635304409559481; -2.1209988310253805E-5; 0.13481895363085508; 0.1382810938923236; -2.479778804099454E-4; 0.1305310579620964; 0.13450268766263412
740.0; 1.6352724258286437E-5; 0.13504925416747976; 0.1382810938923236; -5.350591540834894E-4; 0.1117759438278396; 0.11635304409559481; 1.6352724258286437E-5; 0.13504925416747976; 0.1382810938923236; -1.7960502059177698E-4; 0.13079006057399167; 0.13450268766263412
