sketch_name=ultraloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
68.0;-0.0050338377984944435;0.1671783455077918;0.19637172095872105;-8.324773982680653E-4;0.13613840556601375;0.16454805298338496
71.0;-0.004272382835716204;0.16811301554659464;0.19637172095872105;-5.673930449261631E-4;0.1368319021708971;0.16454805298338496
74.0;-0.003726010113647887;0.16912190217147857;0.19637172095872105;-4.908751041209299E-4;0.13757288060604844;0.16454805298338496
77.0;-0.003450483950335526;0.1700333469731033;0.19637172095872105;-6.177709539811047E-4;0.13812809617952757;0.16454805298338496
80.0;-0.0033540035649632797;0.17087799674797666;0.19637172095872105;-8.183412060107266E-4;0.13873136707321626;0.16454805298338496
84.0;-0.0028380160563358844;0.17222038964122105;0.19637172095872105;-5.245980224193441E-4;0.13963992475353112;0.16454805298338496
88.0;-0.002240769965224772;0.17367498678741475;0.19637172095872105;-4.110077736486297E-4;0.14061267489769438;0.16454805298338496
92.0;-0.0017690989882318832;0.17512820598338003;0.19637172095872105;-4.4879384895327347E-4;0.14156181545547558;0.16454805298338496
96.0;-0.0013909170456397222;0.17591351306619715;0.19637172095872105;-3.569854035987804E-4;0.14221409505139815;0.16454805298338496
100.0;-0.0010266366432004489;0.1770103075693589;0.19637172095872105;-2.9362263053315537E-4;0.14296279440342444;0.16454805298338496
104.0;-5.844994774202131E-4;0.17827666294192385;0.19637172095872105;-2.7185486006047084E-4;0.1437736676952717;0.16454805298338496
109.0;-3.9474544416029465E-4;0.17879538194166283;0.19637172095872105;-2.783214695431778E-4;0.14439662286964874;0.16454805298338496
114.0;-2.2023792667662945E-4;0.17971103381955647;0.19637172095872105;-4.32541119581695E-4;0.14520835445010177;0.16454805298338496
119.0;-6.860844223909902E-6;0.18070248240618406;0.19637172095872105;-4.0050812479422383E-4;0.14587117580033654;0.16454805298338496
124.0;6.554021842051396E-4;0.1818650981008469;0.19637172095872105;3.788602438004769E-5;0.14676334719098824;0.16454805298338496
130.0;9.024222734023778E-4;0.18266528321089295;0.19637172095872105;1.3314282178877157E-4;0.14746017713495813;0.16454805298338496
136.0;0.0010884820133098471;0.1834260846736452;0.19637172095872105;-7.196179004891408E-7;0.1482542149967318;0.16454805298338496
142.0;0.001050963617742254;0.18436061476647336;0.19637172095872105;-7.43704501174489E-5;0.14893071131588842;0.16454805298338496
149.0;0.001264500338499447;0.18534578573863472;0.19637172095872105;6.426972535001313E-5;0.1497536221690672;0.16454805298338496
156.0;9.8410597191752E-4;0.18624848208059488;0.19637172095872105;1.370654125499156E-5;0.1504609333758802;0.16454805298338496
163.0;7.146562553948278E-4;0.18681156016741524;0.19637172095872105;-7.840250207247626E-5;0.15095103095904014;0.16454805298338496
171.0;9.102546518945215E-4;0.18751931851066436;0.19637172095872105;-4.744086120431618E-5;0.15174991181878741;0.16454805298338496
179.0;0.0011390439579600986;0.18812499885410874;0.19637172095872105;4.640059454139708E-5;0.1523636894751599;0.16454805298338496
187.0;0.0012012701949409561;0.1889115214152438;0.19637172095872105;1.579817643042602E-4;0.1530037926905523;0.16454805298338496
196.0;0.001251308989219785;0.18995421659450973;0.19637172095872105;1.4000735894507255E-4;0.15374817441902378;0.16454805298338496
205.0;0.0013092972070815466;0.19069870677893444;0.19637172095872105;9.903522391837247E-5;0.15429091327106473;0.16454805298338496
215.0;0.0011188793572541305;0.19122412309557393;0.19637172095872105;1.1307455332926349E-5;0.1548884868482616;0.16454805298338496
225.0;8.398330497147363E-4;0.19179434843273319;0.19637172095872105;-1.5049469601820315E-4;0.15544385069411193;0.16454805298338496
236.0;9.180220553107304E-4;0.19227641054497688;0.19637172095872105;-6.83536908304632E-5;0.15599688201593223;0.16454805298338496
247.0;7.207908581424917E-4;0.1925889410041453;0.19637172095872105;-3.3982006927441813E-4;0.15613269143874822;0.16454805298338496
259.0;8.468215477109045E-4;0.19299963283271906;0.19637172095872105;-2.8977588712845336E-4;0.15662746617551979;0.16454805298338496
271.0;9.467680330591692E-4;0.19367563775741836;0.19637172095872105;-2.932552915971211E-4;0.15726041134416405;0.16454805298338496
284.0;9.633392822757969E-4;0.19397887744412898;0.19637172095872105;-1.9216935698462622E-4;0.15773598694468355;0.16454805298338496
298.0;0.001151031051163619;0.19463613644011588;0.19637172095872105;4.2201005375989995E-5;0.15837400153849177;0.16454805298338496
312.0;0.001067404603383998;0.19500590810115773;0.19637172095872105;1.610944353578269E-4;0.15878480440583403;0.16454805298338496
327.0;0.0012682415679331593;0.19546517494480017;0.19637172095872105;3.179755145868391E-4;0.15942077927334572;0.16454805298338496
343.0;0.0012441778127403596;0.19600196609992634;0.19637172095872105;3.220746036931392E-4;0.15995573650404588;0.16454805298338496
360.0;0.0012559717710577641;0.19631099468046714;0.19637172095872105;2.9033558684475917E-4;0.160156543974458;0.16454805298338496
377.0;0.0012279347896173947;0.19679721960826616;0.19637172095872105;1.9171251876157728E-4;0.1606552549939315;0.16454805298338496
395.0;0.0013667009388374457;0.19726520644071696;0.19637172095872105;3.67696186819641E-4;0.16094665068021843;0.16454805298338496
414.0;0.0014445356942588247;0.19774234688880463;0.19637172095872105;3.620195447922142E-4;0.16144224760715206;0.16454805298338496
434.0;0.0014118128986389453;0.19795943538247215;0.19637172095872105;2.4820277862496474E-4;0.16170144886661628;0.16454805298338496
455.0;0.001171441175187536;0.19818301768172375;0.19637172095872105;6.436753108145394E-5;0.1617563728342846;0.16454805298338496
477.0;0.0012276418241669684;0.19837666302194548;0.19637172095872105;1.0094795498163703E-4;0.1622106664859624;0.16454805298338496
500.0;0.0013067728437672313;0.19912009128787403;0.19637172095872105;1.5361407619210286E-4;0.16247324235647503;0.16454805298338496
525.0;0.0010341368553682655;0.1990232462578808;0.19637172095872105;1.0221297022551679E-4;0.16262055725542793;0.16454805298338496
551.0;8.088259139127279E-4;0.19887231997159208;0.19637172095872105;3.019311307018581E-5;0.16286864671265638;0.16454805298338496
578.0;7.17574836838702E-4;0.199646227469796;0.19637172095872105;-9.08150086079405E-5;0.16332610179693396;0.16454805298338496
606.0;5.05680504629278E-4;0.19977765442203532;0.19637172095872105;-3.463975550286263E-4;0.16353203204096242;0.16454805298338496
636.0;5.191244001742494E-4;0.19954684457012636;0.19637172095872105;-4.1148152300931934E-4;0.1636271249818812;0.16454805298338496
667.0;5.993218890489323E-4;0.1995650367458503;0.19637172095872105;-3.6088573332580126E-4;0.16376192452157007;0.16454805298338496
700.0;6.763362147323469E-4;0.19967994410471154;0.19637172095872105;-4.905468048826051E-4;0.16368228364315698;0.16454805298338496
734.0;7.0821621146347E-4;0.19968857507378843;0.19637172095872105;-4.2994039413657426E-4;0.1638854959709351;0.16454805298338496
770.0;5.219765383777466E-4;0.19956606400485613;0.19637172095872105;-4.410669786413591E-4;0.1638521325218012;0.16454805298338496
808.0;9.150171847944931E-4;0.19988081404503832;0.19637172095872105;-3.1150752949891307E-4;0.16414433602977782;0.16454805298338496
848.0;7.275793371691103E-4;0.20057904559432346;0.19637172095872105;-4.736854641685318E-4;0.16463185702992938;0.16454805298338496
890.0;0.0010029934893833697;0.20091994763813886;0.19637172095872105;-2.2919049475188808E-4;0.1647928730135499;0.16454805298338496
934.0;0.001352273185525989;0.20082957732577392;0.19637172095872105;-2.407683615542951E-5;0.16470981889866151;0.16454805298338496
980.0;0.0013774478732258256;0.20112894995905017;0.19637172095872105;8.398075486628475E-5;0.165081747162381;0.16454805298338496
1029.0;0.0015212791041681734;0.20164639593219696;0.19637172095872105;1.555685009834861E-4;0.1653382687463315;0.16454805298338496
1080.0;0.0015576701188194778;0.20153313633419795;0.19637172095872105;2.513997722103718E-4;0.1655311522424708;0.16454805298338496
1133.0;0.001779937623256267;0.20175321160581125;0.19637172095872105;3.4346840262703597E-4;0.1657959266171794;0.16454805298338496
1189.0;0.001673912299676304;0.20183333879752785;0.19637172095872105;3.174334001279673E-4;0.16603844062370382;0.16454805298338496
1248.0;0.0015663553583620243;0.2022081846321788;0.19637172095872105;1.728785239686091E-4;0.1662579508830193;0.16454805298338496
1310.0;0.001425318167084788;0.20194203667878466;0.19637172095872105;6.701749402428624E-6;0.16611617173108795;0.16454805298338496
1375.0;0.0013631279340776663;0.20193383601679232;0.19637172095872105;-3.940264167305767E-5;0.1659772749149419;0.16454805298338496
1443.0;0.0011359283594046061;0.2018537627620724;0.19637172095872105;-2.2049326377045314E-4;0.1659922246876259;0.16454805298338496
1515.0;9.861248354676698E-4;0.20185209597911394;0.19637172095872105;-3.1747784357957803E-4;0.16600126674467688;0.16454805298338496
1590.0;7.566675827812269E-4;0.20196409832672665;0.19637172095872105;-6.407562878975536E-4;0.1661808624101296;0.16454805298338496
1669.0;8.357982101404586E-4;0.2018531235475309;0.19637172095872105;-4.016309559797905E-4;0.16634521193004678;0.16454805298338496
1752.0;5.706424411600426E-4;0.20197567762296748;0.19637172095872105;-5.540507717579238E-4;0.1664524540363935;0.16454805298338496
1839.0;3.835509678065721E-4;0.2019577157555675;0.19637172095872105;-6.715497875923897E-4;0.16643933225079607;0.16454805298338496
1930.0;5.054741416193537E-4;0.20195199943762857;0.19637172095872105;-4.7544577620571853E-4;0.16647508778768905;0.16454805298338496
2026.0;6.492923656326507E-4;0.2021781644688389;0.19637172095872105;-2.5823075075325505E-4;0.16671718041428868;0.16454805298338496
2127.0;9.71982756723601E-4;0.20241079772196996;0.19637172095872105;-9.372094974234791E-5;0.1670299763051375;0.16454805298338496
2233.0;0.0011174647094888298;0.20275236681135475;0.19637172095872105;8.48548280806608E-5;0.1671219734011922;0.16454805298338496
2344.0;0.0012568988543626527;0.2030464009505015;0.19637172095872105;1.9940450534934424E-4;0.16721104337094825;0.16454805298338496
2461.0;0.0011623865195524805;0.20297285679442287;0.19637172095872105;-2.0634154950079026E-5;0.16709462563225175;0.16454805298338496
2584.0;0.0011767889294374769;0.20333529692203936;0.19637172095872105;-6.946137832309225E-5;0.16710020353570806;0.16454805298338496
2713.0;7.643316805069131E-4;0.2029094157440093;0.19637172095872105;-1.2226311001742936E-4;0.16714215034005775;0.16454805298338496
2848.0;9.547077878564395E-4;0.20352279600710532;0.19637172095872105;9.166053064600377E-5;0.16734827331371321;0.16454805298338496
2990.0;9.97362199657729E-4;0.20367314181390606;0.19637172095872105;4.108597086489271E-5;0.16715440750723468;0.16454805298338496
3139.0;0.0010916614207148803;0.20359831364030487;0.19637172095872105;1.8478358034209713E-4;0.16736994690790263;0.16454805298338496
3295.0;0.0012972865731155471;0.2037657947435611;0.19637172095872105;2.732272705408018E-4;0.16758740787925258;0.16454805298338496
3459.0;0.001340878587875914;0.20358067442715003;0.19637172095872105;2.8401743929616034E-4;0.16753013853048815;0.16454805298338496
3631.0;0.0012856112356527951;0.2030390706021521;0.19637172095872105;3.9041358280672214E-4;0.1672837509232002;0.16454805298338496
3812.0;0.001129887828179737;0.20283419213540488;0.19637172095872105;1.9839620500686174E-4;0.16736194645962618;0.16454805298338496
4002.0;0.0012802404077285924;0.20276383472520085;0.19637172095872105;3.471931074843999E-4;0.1672301960698884;0.16454805298338496
4202.0;0.0011452607137470714;0.20246679082652586;0.19637172095872105;1.7918299253764152E-4;0.16732391935984706;0.16454805298338496
4412.0;0.001235705757017991;0.20249765509590317;0.19637172095872105;2.549945634613695E-4;0.1676638517066263;0.16454805298338496
4632.0;0.0010306007455801228;0.2026400191216404;0.19637172095872105;5.4980075388135146E-5;0.16756163673403093;0.16454805298338496
4863.0;0.0012352228990073874;0.20295743905321295;0.19637172095872105;8.100105998819039E-5;0.16776165773403628;0.16454805298338496
5106.0;0.001358649623064504;0.2030270388880415;0.19637172095872105;3.670714901726053E-4;0.16781642328800794;0.16454805298338496
5361.0;0.0012904274893687489;0.20328758936537353;0.19637172095872105;3.023501845270149E-4;0.16798951469814613;0.16454805298338496
5629.0;0.0012302647605413402;0.20288316956559627;0.19637172095872105;5.053648332440485E-4;0.1680014053436961;0.16454805298338496
5910.0;0.0011155569034869402;0.2030177588437719;0.19637172095872105;4.6484043262054936E-4;0.1680465102367931;0.16454805298338496
6205.0;8.555068133377452E-4;0.20271236322967373;0.19637172095872105;2.6229828898927197E-4;0.1678780005217055;0.16454805298338496
6515.0;8.015759044059782E-4;0.20291765605310372;0.19637172095872105;2.435841829237474E-4;0.16808664001404466;0.16454805298338496
6840.0;8.652491906921409E-4;0.20294277767235794;0.19637172095872105;3.557690407999212E-4;0.16812743735143665;0.16454805298338496
7181.0;7.884208681812216E-4;0.20278895743813938;0.19637172095872105;1.6557767401950845E-4;0.16806225371270678;0.16454805298338496
7540.0;0.0010076403309291074;0.20304754457784638;0.19637172095872105;2.5057107586077664E-4;0.16802756455400383;0.16454805298338496
7917.0;0.0010747944067184066;0.2029308315663009;0.19637172095872105;3.044569443483426E-4;0.16785371701294766;0.16454805298338496
8312.0;8.843721570354063E-4;0.20307148805055913;0.19637172095872105;9.477900760395793E-5;0.16786376107500103;0.16454805298338496
8727.0;8.619584821415182E-4;0.20326123688195988;0.19637172095872105;1.1124608908308012E-5;0.1680211691443667;0.16454805298338496
9163.0;8.402780735497E-4;0.20328531294779956;0.19637172095872105;8.218320896033715E-6;0.16785536945192178;0.16454805298338496
9621.0;0.0010910539179943386;0.20333201147602012;0.19637172095872105;5.271346740643634E-5;0.16787781339313754;0.16454805298338496
10102.0;0.0014390552695353203;0.20368014193234504;0.19637172095872105;2.5696660404876854E-4;0.16781229910307724;0.16454805298338496
10607.0;0.0011408957983668473;0.20344326491627437;0.19637172095872105;9.283939001622599E-5;0.1677089315515198;0.16454805298338496
11137.0;0.0014172824361508808;0.2037199412171283;0.19637172095872105;3.8792969898911205E-4;0.16787137918306028;0.16454805298338496
11693.0;0.0013857074425831738;0.2037131834585676;0.19637172095872105;2.9675109687068475E-4;0.16802382615498854;0.16454805298338496
12277.0;0.0012355967237993014;0.20363841867414392;0.19637172095872105;6.357212895256675E-6;0.1675530823818898;0.16454805298338496
12890.0;0.0010585614203918192;0.2036811726534377;0.19637172095872105;-9.708187592717728E-5;0.16750355437938372;0.16454805298338496
13534.0;9.069190141124087E-4;0.20352781373996137;0.19637172095872105;-1.6624291928456935E-4;0.16732849422191412;0.16454805298338496
14210.0;0.0010864868994847588;0.20345681718936082;0.19637172095872105;-1.0379298634948357E-4;0.16734616483200226;0.16454805298338496
14920.0;0.0011345741633117053;0.2035818790517587;0.19637172095872105;-2.8302467432980307E-5;0.16732054552431658;0.16454805298338496
15665.0;8.923875487814448E-4;0.20332733393340705;0.19637172095872105;-1.047107995242535E-4;0.16732043643719316;0.16454805298338496
16448.0;8.584689975595601E-4;0.20325698361379496;0.19637172095872105;-1.7544545547880562E-4;0.1672180582360403;0.16454805298338496
17270.0;0.0010311977076666815;0.20310118256764692;0.19637172095872105;-1.6987963169040162E-4;0.16693317400253735;0.16454805298338496
18133.0;0.0011365633752346135;0.20301671593955867;0.19637172095872105;-1.3748089638890636E-5;0.1671066353182417;0.16454805298338496
19039.0;0.0014358115097473174;0.20338298947563588;0.19637172095872105;1.4568476607436327E-4;0.16747845170903472;0.16454805298338496
19990.0;0.0013475671187681032;0.20345748434094293;0.19637172095872105;2.059003675860432E-6;0.16737433545277963;0.16454805298338496
20989.0;9.24345061770888E-4;0.20283286787588856;0.19637172095872105;-1.5124716493457508E-4;0.16710045719080455;0.16454805298338496
22038.0;7.179040708029254E-4;0.20307397310640654;0.19637172095872105;-2.892019773542431E-4;0.1672245230811566;0.16454805298338496
23139.0;6.714066350477513E-4;0.2032780716052382;0.19637172095872105;-4.123103147650837E-4;0.1672718690017118;0.16454805298338496
24295.0;4.93992898685975E-4;0.20306188182617593;0.19637172095872105;-4.5247103795261276E-4;0.16713705760050487;0.16454805298338496
25509.0;8.749945498299155E-4;0.2034144486663228;0.19637172095872105;-1.0399214456542985E-4;0.16746363219355148;0.16454805298338496
26784.0;9.538032549492311E-4;0.2034178457733488;0.19637172095872105;3.2031226864647896E-5;0.16770213283962893;0.16454805298338496
28123.0;9.799097165960587E-4;0.20378674285073062;0.19637172095872105;-1.081805991007128E-4;0.16799494045728416;0.16454805298338496
29529.0;0.0012043942917750975;0.20412047628612298;0.19637172095872105;7.062623668284854E-5;0.16824863255195638;0.16454805298338496
31005.0;8.948500525307252E-4;0.20411738588019385;0.19637172095872105;-5.44879708149468E-5;0.168476086563044;0.16454805298338496
32555.0;0.0011605594961496164;0.20389016131435936;0.19637172095872105;9.563060544061765E-5;0.16854615610215562;0.16454805298338496
34182.0;9.634399964309684E-4;0.2035566981776584;0.19637172095872105;-3.8190139786492174E-5;0.168302437375548;0.16454805298338496
35891.0;8.538687025882572E-4;0.20373594745422222;0.19637172095872105;4.794539649506052E-6;0.16826113643511226;0.16454805298338496
37685.0;7.572505427388108E-4;0.20365799413691954;0.19637172095872105;3.343334674310518E-5;0.16818222827049165;0.16454805298338496
39569.0;6.248116855751633E-4;0.20361446965812788;0.19637172095872105;-9.637321565597823E-5;0.16805213971138255;0.16454805298338496
41547.0;4.197327690848531E-4;0.2031193878931154;0.19637172095872105;-1.53301524564714E-4;0.16822937242017005;0.16454805298338496
43624.0;3.6011012508742384E-4;0.2031265170652791;0.19637172095872105;-9.729101472028584E-5;0.1683935858225117;0.16454805298338496
45805.0;6.07853012344055E-4;0.20300421363298982;0.19637172095872105;1.9689071003109045E-4;0.16830134827048276;0.16454805298338496
48095.0;5.90889047956036E-4;0.20271679881086757;0.19637172095872105;1.6635155620700035E-4;0.16816541021958162;0.16454805298338496
50499.0;6.639623977701899E-4;0.20292684285792992;0.19637172095872105;2.6972724307630343E-4;0.16835548567289843;0.16454805298338496
53023.0;6.974155409706931E-4;0.20328880697243534;0.19637172095872105;2.3458623017258459E-4;0.16859244914635135;0.16454805298338496
55674.0;7.318515001895293E-4;0.20368151469246007;0.19637172095872105;2.7247395629347113E-4;0.16857452770930179;0.16454805298338496
58457.0;9.77225726024134E-4;0.20387206975660527;0.19637172095872105;3.3491500068749366E-4;0.16864638945789948;0.16454805298338496
61379.0;9.191347631661246E-4;0.20377799790122672;0.19637172095872105;3.243187692947106E-4;0.1684882619859968;0.16454805298338496
64447.0;8.666636763193197E-4;0.20356242266545904;0.19637172095872105;3.5338269820978015E-4;0.1682881814746792;0.16454805298338496
67669.0;7.159928961620063E-4;0.2034108130092762;0.19637172095872105;1.308739349634013E-4;0.1681070544307361;0.16454805298338496
71052.0;7.573387971830468E-4;0.20292826271652942;0.19637172095872105;1.859445410209545E-4;0.16779540509511887;0.16454805298338496
74604.0;8.892101824825822E-4;0.20329287455957773;0.19637172095872105;3.8485782489108367E-4;0.1679897690291708;0.16454805298338496
78334.0;5.048821502317318E-4;0.20319268985795869;0.19637172095872105;7.005210739074839E-5;0.16809927997774393;0.16454805298338496
82250.0;6.092014083780836E-4;0.20339610310820233;0.19637172095872105;1.861436699704111E-4;0.16831964366089866;0.16454805298338496
86362.0;8.405804274673356E-4;0.20304209696577016;0.19637172095872105;1.8812083472127646E-4;0.16807459887426052;0.16454805298338496
90680.0;7.677956668180989E-4;0.20307766815420444;0.19637172095872105;2.8501709903075493E-5;0.1679744806309882;0.16454805298338496
95214.0;6.980570844704555E-4;0.2030035100111776;0.19637172095872105;-8.884460405732603E-5;0.16778360937030354;0.16454805298338496
99974.0;8.646389238442909E-4;0.20299026594966735;0.19637172095872105;-3.962625954072608E-5;0.16785801707282177;0.16454805298338496
104972.0;9.046616636995569E-4;0.20335332469154496;0.19637172095872105;-7.76124746034222E-5;0.16787959762224264;0.16454805298338496
110220.0;6.121709934815533E-4;0.20303337884749187;0.19637172095872105;-2.0493394715041598E-4;0.16776734838239837;0.16454805298338496
115730.0;4.6555046250433633E-4;0.2031118739565257;0.19637172095872105;-1.7215771368922806E-4;0.16780261859577333;0.16454805298338496
121516.0;1.3348620809295142E-5;0.20300097533342285;0.19637172095872105;-5.563572063008348E-4;0.1676479797364066;0.16454805298338496
127591.0;-7.434175620433496E-5;0.2029271372763221;0.19637172095872105;-6.760909730409671E-4;0.16742152794906934;0.16454805298338496
133970.0;2.831843108652342E-4;0.20315897893465326;0.19637172095872105;-5.356771080550001E-4;0.16745745846266194;0.16454805298338496
140668.0;4.0513484214172964E-4;0.2030350460112346;0.19637172095872105;-5.094952878517069E-4;0.16733677998004232;0.16454805298338496
147701.0;7.426032072693826E-4;0.20302024820117057;0.19637172095872105;-3.1042496574600157E-4;0.16748307586359173;0.16454805298338496
155086.0;5.376330204354543E-4;0.20321233696159285;0.19637172095872105;-4.5820993373732303E-4;0.16761731445892053;0.16454805298338496
162840.0;9.127258971218576E-4;0.2037148306222307;0.19637172095872105;-2.566316085787697E-4;0.1680639245863614;0.16454805298338496
170982.0;9.619132239549682E-4;0.20370272427204847;0.19637172095872105;-2.0601124522991537E-4;0.1681739460474733;0.16454805298338496
179531.0;7.988524064387128E-4;0.2032310655339131;0.19637172095872105;-1.8382283100116536E-4;0.16789055224248856;0.16454805298338496
188507.0;0.0013002535297061337;0.20323614411312094;0.19637172095872105;1.370479962651568E-4;0.16788631440011392;0.16454805298338496
