sketch_name=ultraloglog; p=4; num_cycles=100000
39.0;-0.008865502932539045;0.15643975635441193;0.19637172095872105
40.0;-0.008751897978460089;0.15664904760024645;0.19637172095872105
42.0;-0.008342067533537091;0.1574935954646834;0.19637172095872105
44.0;-0.008024548127626376;0.1580660394780846;0.19637172095872105
46.0;-0.007690229273924527;0.15882423230094753;0.19637172095872105
48.0;-0.007280721528546319;0.15957074311228914;0.19637172095872105
50.0;-0.006896233067692857;0.16039478588919975;0.19637172095872105
52.0;-0.0068697445313573476;0.1609161064204242;0.19637172095872105
54.0;-0.006441910941210889;0.16143351833311873;0.19637172095872105
56.0;-0.006202394358155001;0.16222362353216807;0.19637172095872105
58.0;-0.005989544788501667;0.16293499194602828;0.19637172095872105
60.0;-0.0061238260924525905;0.1635861106131942;0.19637172095872105
62.0;-0.0058319373702466785;0.1646977132441758;0.19637172095872105
65.0;-0.005220032546969501;0.166392771346912;0.19637172095872105
68.0;-0.005033837798494414;0.1671783455077918;0.19637172095872105
71.0;-0.004272382835716177;0.16811301554659464;0.19637172095872105
74.0;-0.0037260101136478616;0.16912190217147857;0.19637172095872105
77.0;-0.003450483950335503;0.1700333469731033;0.19637172095872105
80.0;-0.003354003564963258;0.17087799674797666;0.19637172095872105
84.0;-0.0028380160563358657;0.17222038964122105;0.19637172095872105
88.0;-0.002240769965224756;0.17367498678741472;0.19637172095872105
92.0;-0.001769098988231869;0.17512820598338003;0.19637172095872105
96.0;-0.0013909170456397099;0.17591351306619715;0.19637172095872105
100.0;-0.0010266366432004378;0.1770103075693589;0.19637172095872105
104.0;-5.844994774202037E-4;0.1782766629419238;0.19637172095872105
109.0;-3.9474544416028684E-4;0.17879538194166283;0.19637172095872105
114.0;-2.2023792667662302E-4;0.17971103381955647;0.19637172095872105
119.0;-6.860844223904447E-6;0.18070248240618403;0.19637172095872105
124.0;6.554021842051441E-4;0.1818650981008469;0.19637172095872105
130.0;9.024222734023815E-4;0.18266528321089295;0.19637172095872105
136.0;0.0010884820133098502;0.1834260846736452;0.19637172095872105
142.0;0.0010509636177422567;0.18436061476647336;0.19637172095872105
149.0;0.0012645003384994492;0.18534578573863472;0.19637172095872105
156.0;9.841059719175223E-4;0.18624848208059488;0.19637172095872105
163.0;7.146562553948295E-4;0.18681156016741524;0.19637172095872105
171.0;9.102546518945226E-4;0.18751931851066436;0.19637172095872105
179.0;0.0011390439579600999;0.18812499885410874;0.19637172095872105
187.0;0.0012012701949409568;0.1889115214152438;0.19637172095872105
196.0;0.0012513089892197855;0.18995421659450973;0.19637172095872105
205.0;0.0013092972070815469;0.19069870677893444;0.19637172095872105
215.0;0.0011188793572541307;0.19122412309557393;0.19637172095872105
225.0;8.398330497147367E-4;0.19179434843273319;0.19637172095872105
236.0;9.180220553107305E-4;0.19227641054497688;0.19637172095872105
247.0;7.207908581424917E-4;0.1925889410041453;0.19637172095872105
259.0;8.468215477109045E-4;0.19299963283271906;0.19637172095872105
271.0;9.467680330591692E-4;0.19367563775741836;0.19637172095872105
284.0;9.633392822757969E-4;0.19397887744412898;0.19637172095872105
298.0;0.001151031051163619;0.19463613644011588;0.19637172095872105
312.0;0.001067404603383998;0.19500590810115773;0.19637172095872105
327.0;0.0012682415679331593;0.19546517494480017;0.19637172095872105
343.0;0.0012441778127403596;0.19600196609992634;0.19637172095872105
360.0;0.0012559717710577641;0.19631099468046714;0.19637172095872105
377.0;0.0012279347896173947;0.19679721960826616;0.19637172095872105
395.0;0.0013667009388374457;0.19726520644071696;0.19637172095872105
414.0;0.0014445356942588247;0.19774234688880463;0.19637172095872105
434.0;0.0014118128986389453;0.19795943538247215;0.19637172095872105
455.0;0.001171441175187536;0.19818301768172375;0.19637172095872105
477.0;0.0012276418241669684;0.19837666302194548;0.19637172095872105
500.0;0.0013067728437672313;0.19912009128787403;0.19637172095872105
525.0;0.0010341368553682655;0.1990232462578808;0.19637172095872105
551.0;8.088259139127279E-4;0.19887231997159208;0.19637172095872105
578.0;7.17574836838702E-4;0.199646227469796;0.19637172095872105
606.0;5.05680504629278E-4;0.19977765442203532;0.19637172095872105
636.0;5.191244001742494E-4;0.19954684457012636;0.19637172095872105
667.0;5.993218890489323E-4;0.1995650367458503;0.19637172095872105
700.0;6.763362147323469E-4;0.19967994410471154;0.19637172095872105
734.0;7.0821621146347E-4;0.19968857507378843;0.19637172095872105
770.0;5.219765383777466E-4;0.19956606400485613;0.19637172095872105
808.0;9.150171847944931E-4;0.19988081404503832;0.19637172095872105
848.0;7.275793371691103E-4;0.20057904559432346;0.19637172095872105
890.0;0.0010029934893833697;0.20091994763813886;0.19637172095872105
934.0;0.001352273185525989;0.20082957732577392;0.19637172095872105
980.0;0.0013774478732258256;0.20112894995905017;0.19637172095872105
1029.0;0.0015212791041681734;0.20164639593219696;0.19637172095872105
1080.0;0.0015576701188194778;0.20153313633419795;0.19637172095872105
1133.0;0.001779937623256267;0.20175321160581125;0.19637172095872105
1189.0;0.001673912299676304;0.20183333879752785;0.19637172095872105
1248.0;0.0015663553583620243;0.2022081846321788;0.19637172095872105
1310.0;0.001425318167084788;0.20194203667878466;0.19637172095872105
1375.0;0.0013631279340776663;0.20193383601679232;0.19637172095872105
1443.0;0.0011359283594046061;0.2018537627620724;0.19637172095872105
1515.0;9.861248354676698E-4;0.20185209597911394;0.19637172095872105
1590.0;7.566675827812269E-4;0.20196409832672665;0.19637172095872105
1669.0;8.357982101404586E-4;0.2018531235475309;0.19637172095872105
1752.0;5.706424411600426E-4;0.20197567762296748;0.19637172095872105
1839.0;3.835509678065721E-4;0.2019577157555675;0.19637172095872105
1930.0;5.054741416193537E-4;0.20195199943762857;0.19637172095872105
2026.0;6.492923656326507E-4;0.2021781644688389;0.19637172095872105
2127.0;9.71982756723601E-4;0.20241079772196996;0.19637172095872105
2233.0;0.0011174647094888298;0.20275236681135475;0.19637172095872105
2344.0;0.0012568988543626527;0.2030464009505015;0.19637172095872105
2461.0;0.0011623865195524805;0.20297285679442287;0.19637172095872105
2584.0;0.0011767889294374769;0.20333529692203936;0.19637172095872105
2713.0;7.643316805069131E-4;0.2029094157440093;0.19637172095872105
2848.0;9.547077878564395E-4;0.20352279600710532;0.19637172095872105
2990.0;9.97362199657729E-4;0.20367314181390606;0.19637172095872105
3139.0;0.0010916614207148803;0.20359831364030487;0.19637172095872105
3295.0;0.0012972865731155471;0.2037657947435611;0.19637172095872105
3459.0;0.001340878587875914;0.20358067442715003;0.19637172095872105
3631.0;0.0012856112356527951;0.2030390706021521;0.19637172095872105
3812.0;0.001129887828179737;0.20283419213540488;0.19637172095872105
4002.0;0.0012802404077285924;0.20276383472520085;0.19637172095872105
4202.0;0.0011452607137470714;0.20246679082652586;0.19637172095872105
4412.0;0.001235705757017991;0.20249765509590317;0.19637172095872105
4632.0;0.0010306007455801228;0.2026400191216404;0.19637172095872105
4863.0;0.0012352228990073874;0.20295743905321295;0.19637172095872105
5106.0;0.001358649623064504;0.2030270388880415;0.19637172095872105
5361.0;0.0012904274893687489;0.20328758936537353;0.19637172095872105
5629.0;0.0012302647605413402;0.20288316956559627;0.19637172095872105
5910.0;0.0011155569034869402;0.2030177588437719;0.19637172095872105
6205.0;8.555068133377452E-4;0.20271236322967373;0.19637172095872105
6515.0;8.015759044059782E-4;0.20291765605310372;0.19637172095872105
6840.0;8.652491906921409E-4;0.20294277767235794;0.19637172095872105
7181.0;7.884208681812216E-4;0.20278895743813938;0.19637172095872105
7540.0;0.0010076403309291074;0.20304754457784638;0.19637172095872105
7917.0;0.0010747944067184066;0.2029308315663009;0.19637172095872105
8312.0;8.843721570354063E-4;0.20307148805055913;0.19637172095872105
8727.0;8.619584821415182E-4;0.20326123688195988;0.19637172095872105
9163.0;8.402780735497E-4;0.20328531294779956;0.19637172095872105
9621.0;0.0010910539179943386;0.20333201147602012;0.19637172095872105
10102.0;0.0014390552695353203;0.20368014193234504;0.19637172095872105
10607.0;0.0011408957983668473;0.20344326491627437;0.19637172095872105
11137.0;0.0014172824361508808;0.2037199412171283;0.19637172095872105
11693.0;0.0013857074425831738;0.2037131834585676;0.19637172095872105
12277.0;0.0012355967237993014;0.20363841867414392;0.19637172095872105
12890.0;0.0010585614203918192;0.2036811726534377;0.19637172095872105
13534.0;9.069190141124087E-4;0.20352781373996137;0.19637172095872105
14210.0;0.0010864868994847588;0.20345681718936082;0.19637172095872105
14920.0;0.0011345741633117053;0.2035818790517587;0.19637172095872105
15665.0;8.923875487814448E-4;0.20332733393340705;0.19637172095872105
16448.0;8.584689975595601E-4;0.20325698361379496;0.19637172095872105
17270.0;0.0010311977076666815;0.20310118256764692;0.19637172095872105
18133.0;0.0011365633752346135;0.20301671593955867;0.19637172095872105
19039.0;0.0014358115097473174;0.20338298947563588;0.19637172095872105
19990.0;0.0013475671187681032;0.20345748434094293;0.19637172095872105
20989.0;9.24345061770888E-4;0.20283286787588856;0.19637172095872105
22038.0;7.179040708029254E-4;0.20307397310640654;0.19637172095872105
23139.0;6.714066350477513E-4;0.2032780716052382;0.19637172095872105
24295.0;4.93992898685975E-4;0.20306188182617593;0.19637172095872105
25509.0;8.749945498299155E-4;0.2034144486663228;0.19637172095872105
26784.0;9.538032549492311E-4;0.2034178457733488;0.19637172095872105
28123.0;9.799097165960587E-4;0.20378674285073062;0.19637172095872105
29529.0;0.0012043942917750975;0.20412047628612298;0.19637172095872105
31005.0;8.948500525307252E-4;0.20411738588019385;0.19637172095872105
32555.0;0.0011605594961496164;0.20389016131435936;0.19637172095872105
34182.0;9.634399964309684E-4;0.2035566981776584;0.19637172095872105
35891.0;8.538687025882572E-4;0.20373594745422222;0.19637172095872105
37685.0;7.572505427388108E-4;0.20365799413691954;0.19637172095872105
39569.0;6.248116855751633E-4;0.20361446965812788;0.19637172095872105
41547.0;4.197327690848531E-4;0.2031193878931154;0.19637172095872105
43624.0;3.6011012508742384E-4;0.2031265170652791;0.19637172095872105
45805.0;6.07853012344055E-4;0.20300421363298982;0.19637172095872105
48095.0;5.90889047956036E-4;0.20271679881086757;0.19637172095872105
50499.0;6.639623977701899E-4;0.20292684285792992;0.19637172095872105
53023.0;6.974155409706931E-4;0.20328880697243534;0.19637172095872105
55674.0;7.318515001895293E-4;0.20368151469246007;0.19637172095872105
58457.0;9.77225726024134E-4;0.20387206975660527;0.19637172095872105
61379.0;9.191347631661246E-4;0.20377799790122672;0.19637172095872105
64447.0;8.666636763193197E-4;0.20356242266545904;0.19637172095872105
67669.0;7.159928961620063E-4;0.2034108130092762;0.19637172095872105
71052.0;7.573387971830468E-4;0.20292826271652942;0.19637172095872105
74604.0;8.892101824825822E-4;0.20329287455957773;0.19637172095872105
78334.0;5.048821502317318E-4;0.20319268985795869;0.19637172095872105
82250.0;6.092014083780836E-4;0.20339610310820233;0.19637172095872105
86362.0;8.405804274673356E-4;0.20304209696577016;0.19637172095872105
90680.0;7.677956668180989E-4;0.20307766815420444;0.19637172095872105
95214.0;6.980570844704555E-4;0.2030035100111776;0.19637172095872105
99974.0;8.646389238442909E-4;0.20299026594966735;0.19637172095872105
104972.0;9.046616636995569E-4;0.20335332469154496;0.19637172095872105
110220.0;6.121709934815533E-4;0.20303337884749187;0.19637172095872105
115730.0;4.6555046250433633E-4;0.2031118739565257;0.19637172095872105
121516.0;1.3348620809295142E-5;0.20300097533342285;0.19637172095872105
127591.0;-7.434175620433496E-5;0.2029271372763221;0.19637172095872105
133970.0;2.831843108652342E-4;0.20315897893465326;0.19637172095872105
140668.0;4.0513484214172964E-4;0.2030350460112346;0.19637172095872105
147701.0;7.426032072693826E-4;0.20302024820117057;0.19637172095872105
155086.0;5.376330204354543E-4;0.20321233696159285;0.19637172095872105
162840.0;9.127258971218576E-4;0.2037148306222307;0.19637172095872105
170982.0;9.619132239549682E-4;0.20370272427204847;0.19637172095872105
179531.0;7.988524064387128E-4;0.2032310655339131;0.19637172095872105
188507.0;0.0013002535297061337;0.20323614411312094;0.19637172095872105
197932.0;6.331558560984788E-4;0.20300822435526203;0.19637172095872105
207828.0;5.2316004249683E-4;0.2027777051391389;0.19637172095872105
218219.0;5.673439431547863E-4;0.20279147436054487;0.19637172095872105
229129.0;2.78257076462786E-4;0.20249405128648892;0.19637172095872105
240585.0;6.934331064442237E-4;0.20243691870744618;0.19637172095872105
252614.0;6.182454714417216E-4;0.20228028473007847;0.19637172095872105
265244.0;6.128157293618227E-4;0.20253525708517342;0.19637172095872105
278506.0;6.835060233525875E-4;0.20266645770140085;0.19637172095872105
292431.0;9.470943213554714E-4;0.20276081336652602;0.19637172095872105
307052.0;9.399250663387284E-4;0.20303794846938403;0.19637172095872105
322404.0;8.1535462266852E-4;0.20292806408396458;0.19637172095872105
338524.0;8.9199306619006E-4;0.20262330135215403;0.19637172095872105
355450.0;9.932840629699573E-4;0.20278101287597966;0.19637172095872105
373222.0;9.240993333466421E-4;0.20270205516266349;0.19637172095872105
391883.0;6.999398182390434E-4;0.20298072051264404;0.19637172095872105
411477.0;4.5077247585775896E-4;0.20285239956628728;0.19637172095872105
432050.0;4.41030814239176E-4;0.2028003212247279;0.19637172095872105
453652.0;7.243791515620032E-4;0.20296474329278086;0.19637172095872105
476334.0;9.227266040549251E-4;0.2031595208376327;0.19637172095872105
500150.0;0.0011227759448357913;0.20272331847485414;0.19637172095872105
525157.0;0.0010363247127726156;0.20310717306624207;0.19637172095872105
551414.0;0.0011092622335966518;0.2031512660875981;0.19637172095872105
578984.0;8.995161145084662E-4;0.20281884876419495;0.19637172095872105
607933.0;8.444725605498296E-4;0.20287265847172312;0.19637172095872105
638329.0;0.0010473526215658599;0.20292986905444227;0.19637172095872105
670245.0;0.0012080146091674154;0.20298738488813578;0.19637172095872105
703757.0;9.955580291330808E-4;0.20275211753410552;0.19637172095872105
738944.0;7.425296973138765E-4;0.20266940048953558;0.19637172095872105
775891.0;0.0011059158681755033;0.20288504395365062;0.19637172095872105
814685.0;9.518998203605746E-4;0.20275655589565128;0.19637172095872105
855419.0;9.035245587871318E-4;0.20289939165786697;0.19637172095872105
898189.0;8.486841656903579E-4;0.20268253032476566;0.19637172095872105
943098.0;7.714577435474725E-4;0.20285340421593548;0.19637172095872105
990252.0;6.047942687625688E-4;0.20283053831428796;0.19637172095872105
1039764.0;3.460131458245903E-4;0.20267189710170694;0.19637172095872105
1091752.0;4.7691886357750877E-4;0.2034904382687996;0.19637172095872105
1146339.0;8.43571514452564E-4;0.20357840817425626;0.19637172095872105
1203655.0;8.758276591628325E-4;0.20316760846055404;0.19637172095872105
1263837.0;7.711526986630292E-4;0.20284635182615315;0.19637172095872105
1327028.0;9.655116564613698E-4;0.20294545368203012;0.19637172095872105
1393379.0;7.607800399018901E-4;0.20300707533965123;0.19637172095872105
1463047.0;7.45983711897801E-4;0.20283104561183837;0.19637172095872105
1536199.0;9.36235881967462E-4;0.20307693402150834;0.19637172095872105
1613008.0;0.0010195381433613486;0.20360787192496926;0.19637172095872105
1693658.0;0.001023828761072366;0.20336324677154607;0.19637172095872105
1778340.0;8.66977391381113E-4;0.2036603467728432;0.19637172095872105
1867256.0;9.223227385330069E-4;0.20370054736531348;0.19637172095872105
1960618.0;8.837369090380973E-4;0.2030415455709844;0.19637172095872105
2058648.0;8.054402471260297E-4;0.20276347782414025;0.19637172095872105
2161580.0;7.081486940727838E-4;0.2026759562307766;0.19637172095872105
2269658.0;9.992336302829656E-4;0.20280937694448595;0.19637172095872105
2383140.0;7.277971390022225E-4;0.2028904148245167;0.19637172095872105
2502297.0;3.3205539704025066E-4;0.20287351320991517;0.19637172095872105
2627411.0;4.367435573082871E-4;0.20279658232191447;0.19637172095872105
2758781.0;4.473053160863289E-4;0.20280462948884856;0.19637172095872105
2896720.0;4.715258859475233E-4;0.20278568673991998;0.19637172095872105
3041555.0;7.894677156788383E-4;0.20308344997572333;0.19637172095872105
3193632.0;0.0011279501959593104;0.20296885965492403;0.19637172095872105
3353313.0;7.547152781988989E-4;0.2027850044550354;0.19637172095872105
3520978.0;6.408048492195922E-4;0.20290248601802863;0.19637172095872105
3697026.0;3.867509463027107E-4;0.20305402962292127;0.19637172095872105
3881877.0;2.470743171487721E-4;0.203194915508607;0.19637172095872105
4075970.0;-8.945681141221466E-5;0.20299113146439407;0.19637172095872105
4279768.0;1.3751898335651204E-4;0.2028717197822072;0.19637172095872105
4493756.0;1.9138483589234957E-4;0.2029847210137342;0.19637172095872105
4718443.0;2.742277034978012E-4;0.20302551980475397;0.19637172095872105
4954365.0;2.190301421205805E-4;0.20315098884184168;0.19637172095872105
5202083.0;6.948529395074492E-4;0.20352158965174857;0.19637172095872105
5462187.0;0.0010008611299323568;0.20340977404833185;0.19637172095872105
5735296.0;8.346199948353548E-4;0.20322674637949098;0.19637172095872105
6022060.0;5.040722576832453E-4;0.20284969229591732;0.19637172095872105
6323162.0;3.734056506588397E-4;0.20330901026782644;0.19637172095872105
6639320.0;2.998679709975572E-4;0.20325808150515415;0.19637172095872105
6971286.0;2.952491575767457E-4;0.2032534123200055;0.19637172095872105
7319850.0;6.697656428989682E-5;0.20317312687401012;0.19637172095872105
7685842.0;1.7811706623008705E-4;0.2032013847377454;0.19637172095872105
8070134.0;2.0560644766325913E-4;0.20307362351152525;0.19637172095872105
8473640.0;9.973884505176111E-5;0.2028970619918236;0.19637172095872105
8897321.0;9.040622271267167E-5;0.20210883758989692;0.19637172095872105
9342187.0;2.54903531307985E-4;0.20241994141871847;0.19637172095872105
9809296.0;2.944019663982026E-4;0.2026713917609642;0.19637172095872105
1.029976E7;-1.0196359161490877E-4;0.20266685495035275;0.19637172095872105
1.0814747E7;-1.924437713113279E-4;0.20271766544378084;0.19637172095872105
1.1355484E7;-3.678757491238385E-4;0.20261487447363408;0.19637172095872105
1.1923258E7;-2.0272890339441746E-4;0.20257440187987008;0.19637172095872105
1.251942E7;-5.251337509553002E-4;0.20229150250036002;0.19637172095872105
1.314539E7;-2.8763074708776387E-4;0.2023659503559834;0.19637172095872105
1.3802659E7;-4.157001933260121E-5;0.2024786207698747;0.19637172095872105
1.4492791E7;-2.5246410368019614E-4;0.20236188617316486;0.19637172095872105
1.521743E7;-2.172290815934903E-4;0.20259134368753318;0.19637172095872105
1.5978301E7;-2.6084148744414065E-4;0.2024772449560799;0.19637172095872105
1.6777216E7;-2.4872352288168127E-4;0.20266772496184213;0.19637172095872105
