p=8; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
39.0;0.001421926595222884;0.03848320742109704;0.04976677621882189
40.0;0.0014691230473967082;0.03851225003323411;0.04976677621882189
42.0;0.0014483716599865877;0.0385611579423085;0.04976677621882189
44.0;0.0014855758718976403;0.038588775095217236;0.04976677621882189
46.0;0.001426093799698263;0.03868334655095986;0.04976677621882189
48.0;0.0014864919331439577;0.038689312349562514;0.04976677621882189
50.0;0.001455696182482697;0.03871114939819741;0.04976677621882189
52.0;0.0014300690433292572;0.038749021165083726;0.04976677621882189
54.0;0.0013955623945146782;0.03871177786516037;0.04976677621882189
56.0;0.001374499781606166;0.03872396930999007;0.04976677621882189
58.0;0.001355246045382008;0.038717975505952754;0.04976677621882189
60.0;0.0013163439249731046;0.03877195914819427;0.04976677621882189
62.0;0.001349384486177781;0.03878690335273903;0.04976677621882189
65.0;0.0013610600892446608;0.03888591612238488;0.04976677621882189
68.0;0.0014029698629323115;0.038853073951273395;0.04976677621882189
71.0;0.0013695974310599785;0.03897721502749055;0.04976677621882189
74.0;0.0013603012857576603;0.03906019364365604;0.04976677621882189
77.0;0.0013454326638057067;0.039115292104886915;0.04976677621882189
80.0;0.0012689172660709717;0.039160408263460886;0.04976677621882189
84.0;0.0012993505479802615;0.03921954671295468;0.04976677621882189
88.0;0.0013413584536176013;0.039340245024930706;0.04976677621882189
92.0;0.0013585585551466135;0.039409786051578154;0.04976677621882189
96.0;0.0013983768536211345;0.03948306859043722;0.04976677621882189
100.0;0.0014327603000610569;0.03952674188437546;0.04976677621882189
104.0;0.0014509671893905207;0.03955066745387654;0.04976677621882189
109.0;0.0015045317069489535;0.03963110134439431;0.04976677621882189
114.0;0.001488399203729247;0.039668318755987614;0.04976677621882189
119.0;0.0015078259116888698;0.039722063691895675;0.04976677621882189
124.0;0.0015866249348869912;0.03976238350423382;0.04976677621882189
130.0;0.0016181481295015063;0.03983067235822406;0.04976677621882189
136.0;0.0016505281762635388;0.03989547736286775;0.04976677621882189
142.0;0.001625116375754917;0.039910018146488035;0.04976677621882189
149.0;0.0016972821521122276;0.03998177803326494;0.04976677621882189
156.0;0.0016359033705325115;0.040020804046330224;0.04976677621882189
163.0;0.0016219756324567214;0.040121740355708105;0.04976677621882189
171.0;0.0016203256084571834;0.040102783871483576;0.04976677621882189
179.0;0.0016030895581364546;0.04011361536810425;0.04976677621882189
187.0;0.0016437233836606251;0.04010405602928969;0.04976677621882189
196.0;0.0017020932418577621;0.04015703994046214;0.04976677621882189
205.0;0.0016927294147387353;0.04015102964543614;0.04976677621882189
215.0;0.0017476550988685699;0.040101933337026295;0.04976677621882189
225.0;0.0017680727402291825;0.040046639044294216;0.04976677621882189
236.0;0.0017843619251143809;0.039998982648890645;0.04976677621882189
247.0;0.0017713099368507866;0.0399421510533651;0.04976677621882189
259.0;0.0017119813302694993;0.03987599701778311;0.04976677621882189
271.0;0.0016930517892879576;0.039862364528800626;0.04976677621882189
284.0;0.0017262466100985844;0.03977871545201966;0.04976677621882189
298.0;0.0016837164760178708;0.03973230882123562;0.04976677621882189
312.0;0.0017025523447692752;0.039701420184758376;0.04976677621882189
327.0;0.001699904212800543;0.039570909546396964;0.04976677621882189
343.0;0.0016454455706884504;0.03946687546909605;0.04976677621882189
360.0;0.001657341948927847;0.03941168244893258;0.04976677621882189
377.0;0.0016732801392101658;0.03932883983553523;0.04976677621882189
395.0;0.0017180892578529524;0.03925940028367245;0.04976677621882189
414.0;0.0017184205506153973;0.039154711619083765;0.04976677621882189
434.0;0.0017304116421208609;0.039099002952845054;0.04976677621882189
455.0;0.0017238807547682552;0.03907003897543696;0.04976677621882189
477.0;0.0016931195155624;0.039004375153935664;0.04976677621882189
500.0;0.0017481063777058357;0.03888136104534196;0.04976677621882189
525.0;0.001698212939331065;0.0388499737272147;0.04976677621882189
551.0;0.0016936184198991138;0.03883414844234299;0.04976677621882189
578.0;0.0017144253755009813;0.03881993933880133;0.04976677621882189
606.0;0.0016970786224327556;0.038794043360029236;0.04976677621882189
636.0;0.0017353354045350875;0.038906066510726395;0.04976677621882189
667.0;0.0018807979997432108;0.039015604647341114;0.04976677621882189
700.0;0.0018718483242502;0.039041921851789674;0.04976677621882189
734.0;0.0018736529793001292;0.039156443234136765;0.04976677621882189
770.0;0.0018228924608689797;0.03935453979389094;0.04976677621882189
808.0;0.0019321002079694567;0.03958450552234641;0.04976677621882189
848.0;0.0019166401129528175;0.03977375104613574;0.04976677621882189
890.0;0.002037348947586058;0.0400786636417728;0.04976677621882189
934.0;0.00204395225668431;0.04029918088844236;0.04976677621882189
980.0;0.0020994734275962385;0.0405210122442151;0.04976677621882189
1029.0;0.0021835492924884123;0.040811102376950716;0.04976677621882189
1080.0;0.0022216773162534423;0.04113840235686007;0.04976677621882189
1133.0;0.0021646120314189827;0.04143055546690015;0.04976677621882189
1189.0;0.002238525259824596;0.04166129758309108;0.04976677621882189
1248.0;0.0023368815716134166;0.04200723936437386;0.04976677621882189
1310.0;0.0023260364799632988;0.042315448212305276;0.04976677621882189
1375.0;0.002364152395848632;0.042610276499448194;0.04976677621882189
1443.0;0.002334539199975541;0.04295508404530136;0.04976677621882189
1515.0;0.0023481079929180736;0.043264449830674415;0.04976677621882189
1590.0;0.002392743079346032;0.043565087206033117;0.04976677621882189
1669.0;0.002325324392238757;0.043823138814565316;0.04976677621882189
1752.0;0.0022828582823700982;0.04410826166910952;0.04976677621882189
1839.0;0.002352264217559554;0.044423523523023166;0.04976677621882189
1930.0;0.0024177479844743775;0.044726899504112266;0.04976677621882189
2026.0;0.002431075916249227;0.04503945669241747;0.04976677621882189
2127.0;0.002433294346880342;0.04529256858474478;0.04976677621882189
2233.0;0.002518052029877353;0.04548364026440193;0.04976677621882189
2344.0;0.002512228629284103;0.04568761062238316;0.04976677621882189
2461.0;0.0024980161094079944;0.04589932472122372;0.04976677621882189
2584.0;0.0025925586750015772;0.04616276718446182;0.04976677621882189
2713.0;0.0025427713201473245;0.04631543363860176;0.04976677621882189
2848.0;0.0025429982337122764;0.04644066101514216;0.04976677621882189
2990.0;0.0026418726844043066;0.046643730042832385;0.04976677621882189
3139.0;0.0025380365080174138;0.04672867158038128;0.04976677621882189
3295.0;0.0025991289068754936;0.046915767193278717;0.04976677621882189
3459.0;0.002574879605884028;0.047037195224162734;0.04976677621882189
3631.0;0.0025607636733023737;0.04715510338032318;0.04976677621882189
3812.0;0.002563438264686014;0.047311347665585944;0.04976677621882189
4002.0;0.002559353640857012;0.047371065791151204;0.04976677621882189
4202.0;0.0025648705527301485;0.04750462272939072;0.04976677621882189
4412.0;0.002565205428598463;0.04766657732711063;0.04976677621882189
4632.0;0.002524068978121008;0.04773747424372924;0.04976677621882189
4863.0;0.0025773062452604076;0.04789374244910959;0.04976677621882189
5106.0;0.0025375603070240667;0.04799233187193101;0.04976677621882189
5361.0;0.002403473760271802;0.048090422100442856;0.04976677621882189
5629.0;0.0023932078986548234;0.048106306717842676;0.04976677621882189
5910.0;0.0023354493659752096;0.048319409842292105;0.04976677621882189
6205.0;0.002232618088864122;0.04840764718438916;0.04976677621882189
6515.0;0.002178333099576158;0.04846258530256049;0.04976677621882189
6840.0;0.0021662245854889863;0.04863441999267591;0.04976677621882189
7181.0;0.002282326979744639;0.04874295147360441;0.04976677621882189
7540.0;0.002311655114735255;0.04878906220288684;0.04976677621882189
7917.0;0.0023719503138792393;0.04888683007366491;0.04976677621882189
8312.0;0.00242195003743693;0.04899491573933367;0.04976677621882189
8727.0;0.0023880715372273983;0.04907588776867891;0.04976677621882189
9163.0;0.0024248547553907336;0.049198446303106075;0.04976677621882189
9621.0;0.002436426481841984;0.049264167198698125;0.04976677621882189
10102.0;0.002484724299750971;0.049324053767942404;0.04976677621882189
10607.0;0.0025205509409570812;0.04940231293144412;0.04976677621882189
11137.0;0.002472905574357237;0.04936705737135453;0.04976677621882189
11693.0;0.0024359334612612978;0.049384962435197494;0.04976677621882189
12277.0;0.002516856736630599;0.04932396565263591;0.04976677621882189
12890.0;0.002371250878211805;0.04927065772026468;0.04976677621882189
13534.0;0.0023900942393931114;0.04929724339538093;0.04976677621882189
14210.0;0.0024107997941853663;0.04931458207817746;0.04976677621882189
14920.0;0.0024146525190555826;0.04931612465310651;0.04976677621882189
15665.0;0.0023633723296551477;0.04948516758082261;0.04976677621882189
16448.0;0.0023863729931739826;0.049494514869200125;0.04976677621882189
17270.0;0.0023686279493845604;0.04947693927269729;0.04976677621882189
18133.0;0.0023562820274398186;0.04955638330221895;0.04976677621882189
19039.0;0.002429636154074439;0.049607125304767276;0.04976677621882189
19990.0;0.002453380436182256;0.049667065179806735;0.04976677621882189
20989.0;0.002448068360449242;0.0496757403276284;0.04976677621882189
22038.0;0.0024234441373071867;0.0496768147899272;0.04976677621882189
23139.0;0.002387550421233275;0.04972761733808544;0.04976677621882189
24295.0;0.0023544568646867146;0.049803760703839496;0.04976677621882189
25509.0;0.0023895671443575723;0.049882315205688026;0.04976677621882189
26784.0;0.0023997956490962504;0.04993610438073275;0.04976677621882189
28123.0;0.0023430289419867057;0.0499103755848082;0.04976677621882189
29529.0;0.0024476304989014953;0.049967186665173684;0.04976677621882189
31005.0;0.0022954788847694366;0.04990494744217173;0.04976677621882189
32555.0;0.0022433213479013487;0.04991692507525353;0.04976677621882189
34182.0;0.0022560093554326046;0.04981857236210728;0.04976677621882189
35891.0;0.0022220946669775986;0.049869079578647196;0.04976677621882189
37685.0;0.0023137080435250822;0.04985899120846278;0.04976677621882189
39569.0;0.0024204296338508507;0.04988877744362795;0.04976677621882189
41547.0;0.0024512210676487256;0.0498658320995403;0.04976677621882189
43624.0;0.002487619045029635;0.04982533984957191;0.04976677621882189
45805.0;0.0025523101895200163;0.049859295178257546;0.04976677621882189
48095.0;0.0025824741318927584;0.049823882916713295;0.04976677621882189
50499.0;0.002589562469819536;0.04983958335987641;0.04976677621882189
53023.0;0.0026309835928705516;0.04984031874513085;0.04976677621882189
55674.0;0.0026143554158804057;0.04985114867052663;0.04976677621882189
58457.0;0.002644500047986897;0.04990044912778155;0.04976677621882189
61379.0;0.002705920645814358;0.049902765378983555;0.04976677621882189
64447.0;0.002717359255038765;0.0498825745117472;0.04976677621882189
67669.0;0.002739490263090737;0.049972495679293946;0.04976677621882189
71052.0;0.0027892818255436176;0.04999151513048136;0.04976677621882189
74604.0;0.0027141611532160007;0.05002561586954965;0.04976677621882189
78334.0;0.002682400349930932;0.04998235973396306;0.04976677621882189
82250.0;0.0027349718074311403;0.04993419812059471;0.04976677621882189
86362.0;0.0027081933447572894;0.04994690305790713;0.04976677621882189
90680.0;0.0027474682157793058;0.0499878505747926;0.04976677621882189
95214.0;0.002672138817958147;0.05001631089883559;0.04976677621882189
99974.0;0.0025734532466599688;0.05000504552067168;0.04976677621882189
104972.0;0.0025459377594565864;0.04997655488500827;0.04976677621882189
110220.0;0.002495340749716627;0.04989756077657958;0.04976677621882189
115730.0;0.002541437827034429;0.04991810901065005;0.04976677621882189
121516.0;0.002609948696121753;0.0500010885032355;0.04976677621882189
127591.0;0.002616505876187599;0.04998038265565783;0.04976677621882189
133970.0;0.002559957382287846;0.050045698699705495;0.04976677621882189
140668.0;0.002550642967585773;0.05002632304146046;0.04976677621882189
147701.0;0.0025607102853134472;0.04998672499907813;0.04976677621882189
155086.0;0.002578786832573467;0.05000166827283677;0.04976677621882189
162840.0;0.0026170648777271263;0.05007129962319162;0.04976677621882189
170982.0;0.0026495112491580616;0.05009524866580153;0.04976677621882189
179531.0;0.0026560314155544117;0.05006053360466342;0.04976677621882189
188507.0;0.0026743288827677514;0.050044457738927586;0.04976677621882189
197932.0;0.0026256082166897237;0.05004607691055345;0.04976677621882189
207828.0;0.0026082267284304726;0.050078154079247275;0.04976677621882189
218219.0;0.002607822495666991;0.0500752757988761;0.04976677621882189
229129.0;0.0024415785713270666;0.05005828988840583;0.04976677621882189
240585.0;0.0024583188082584998;0.049973755832438314;0.04976677621882189
252614.0;0.002510960077669349;0.049991143101535705;0.04976677621882189
265244.0;0.002465786679243198;0.04989913988246187;0.04976677621882189
278506.0;0.0025506968096609627;0.04993704683437781;0.04976677621882189
292431.0;0.0025814983359594692;0.049929330975320076;0.04976677621882189
307052.0;0.0025755382927829225;0.04986883576780963;0.04976677621882189
322404.0;0.0026046512188783568;0.04983431388492396;0.04976677621882189
338524.0;0.002541330301031421;0.04980463062178046;0.04976677621882189
355450.0;0.0024849718915515417;0.04986047698045767;0.04976677621882189
373222.0;0.0023924842101918356;0.049885232111775056;0.04976677621882189
391883.0;0.002454909917719323;0.04992689348823958;0.04976677621882189
411477.0;0.002527215217375599;0.04995865422182043;0.04976677621882189
432050.0;0.002540998631749582;0.04998728603968983;0.04976677621882189
453652.0;0.0026006658095452627;0.04998076442510636;0.04976677621882189
476334.0;0.0025802648698251434;0.049954943973938466;0.04976677621882189
500150.0;0.0026358654165294666;0.05003757404965874;0.04976677621882189
525157.0;0.002625489367816933;0.050047068583835785;0.04976677621882189
551414.0;0.002585653144150137;0.05004472500326394;0.04976677621882189
578984.0;0.002628248675960135;0.05006303865510628;0.04976677621882189
607933.0;0.0025939198390931483;0.050055149220095914;0.04976677621882189
638329.0;0.0025896753608790502;0.05008661412945537;0.04976677621882189
670245.0;0.0026497159263695292;0.05008988099807551;0.04976677621882189
703757.0;0.002649808818621523;0.05006452187993313;0.04976677621882189
738944.0;0.002537613925065112;0.04997535889762439;0.04976677621882189
775891.0;0.0025856273944129234;0.05004155586239697;0.04976677621882189
814685.0;0.002558919521563498;0.05007756640539341;0.04976677621882189
855419.0;0.002599300783419944;0.05005426880559137;0.04976677621882189
898189.0;0.002488742066283912;0.05004212749490755;0.04976677621882189
943098.0;0.0024286770919953837;0.04999235742545707;0.04976677621882189
990252.0;0.0024075192892106193;0.04996114453804775;0.04976677621882189
1039764.0;0.0024567765941525704;0.050015848015126256;0.04976677621882189
1091752.0;0.002402718220537097;0.05006841502965925;0.04976677621882189
1146339.0;0.0024343733448881797;0.050033468725623274;0.04976677621882189
1203655.0;0.002449483931163581;0.05009430452272753;0.04976677621882189
1263837.0;0.002434181617663592;0.050072183197201345;0.04976677621882189
1327028.0;0.0025245740098042715;0.05006649592026201;0.04976677621882189
1393379.0;0.0025484486900067497;0.05009072217575319;0.04976677621882189
1463047.0;0.0025886682941912774;0.050078853412084984;0.04976677621882189
1536199.0;0.002585609727147271;0.050070431813303166;0.04976677621882189
1613008.0;0.002609948874710327;0.050072205731259;0.04976677621882189
1693658.0;0.002709478088235972;0.050166022078174506;0.04976677621882189
1778340.0;0.0026138718395925234;0.05014901296264356;0.04976677621882189
1867256.0;0.0024766798738214903;0.050162951322605356;0.04976677621882189
1960618.0;0.0025115528604316047;0.05017456445930383;0.04976677621882189
2058648.0;0.002415026072930573;0.050112455821270274;0.04976677621882189
2161580.0;0.002334776502193016;0.050117426914315526;0.04976677621882189
2269658.0;0.002463729093758016;0.05024223083912035;0.04976677621882189
2383140.0;0.002459666678084917;0.05022274110828155;0.04976677621882189
2502297.0;0.002381473637687882;0.05019351832467241;0.04976677621882189
2627411.0;0.0023915709211717786;0.05018582010324455;0.04976677621882189
2758781.0;0.002410245314839128;0.05022747536822997;0.04976677621882189
2896720.0;0.0023828792032030708;0.050176346313431354;0.04976677621882189
3041555.0;0.002390342455469076;0.050101132751452976;0.04976677621882189
3193632.0;0.002436566005045009;0.05011631882059373;0.04976677621882189
3353313.0;0.002487152925955959;0.050102763140686846;0.04976677621882189
3520978.0;0.0024653849844195;0.050122554088384036;0.04976677621882189
3697026.0;0.0023935097902021787;0.050148349138117686;0.04976677621882189
3881877.0;0.002449656971810871;0.05015926502489118;0.04976677621882189
4075970.0;0.002318107650697296;0.050118658608417105;0.04976677621882189
4279768.0;0.0024187765678754165;0.050108314126133015;0.04976677621882189
4493756.0;0.002442142128875675;0.05006831668482875;0.04976677621882189
4718443.0;0.0023972232544420572;0.05007040052312222;0.04976677621882189
4954365.0;0.0024142163247862104;0.050036460320691346;0.04976677621882189
5202083.0;0.0023757046299098593;0.05006621219582967;0.04976677621882189
5462187.0;0.002319594626126891;0.05008019813782758;0.04976677621882189
5735296.0;0.002274025943862696;0.050046676446763146;0.04976677621882189
6022060.0;0.0022840923077525575;0.04994217863977031;0.04976677621882189
6323162.0;0.0022187348402007384;0.04995430407041101;0.04976677621882189
6639320.0;0.002222457155801179;0.04983107940251631;0.04976677621882189
6971286.0;0.002327462520227302;0.04983049595140636;0.04976677621882189
7319850.0;0.002362486364945185;0.049804986301536375;0.04976677621882189
7685842.0;0.0023757099199675133;0.04978923741016233;0.04976677621882189
8070134.0;0.0024170216580908957;0.049832090346343214;0.04976677621882189
8473640.0;0.0023950384886926306;0.04989451875948755;0.04976677621882189
8897321.0;0.0024115559388275744;0.04995476497190043;0.04976677621882189
9342187.0;0.0024678486769975838;0.05001055756578605;0.04976677621882189
9809296.0;0.002437376824383057;0.04998687822179516;0.04976677621882189
1.029976E7;0.002336107721081986;0.05002905567845479;0.04976677621882189
1.0814747E7;0.0023322297620091597;0.050034211085435196;0.04976677621882189
1.1355484E7;0.00233828218452446;0.050108959716687496;0.04976677621882189
1.1923258E7;0.0023707554466400015;0.05008636544699749;0.04976677621882189
1.251942E7;0.0023180969746289556;0.05005487245678574;0.04976677621882189
1.314539E7;0.002332277055622516;0.04995146083474051;0.04976677621882189
1.3802659E7;0.0023757369145341336;0.04991542000825222;0.04976677621882189
1.4492791E7;0.0024123879024321475;0.049936723077377204;0.04976677621882189
1.521743E7;0.00246767979668727;0.049898272737196804;0.04976677621882189
1.5978301E7;0.0025333110730316093;0.04992597813424662;0.04976677621882189
1.6777216E7;0.002590083029605253;0.049896742416327904;0.04976677621882189
