p=13; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
636.0;5.9430965937245797E-5;0.006814811066767372;0.008678485970199008
667.0;5.747295686012922E-5;0.006829089362923804;0.008678485970199008
700.0;6.215934159230365E-5;0.006839118624651995;0.008678485970199008
734.0;7.016192336731462E-5;0.006835275053112208;0.008678485970199008
770.0;7.589174605270689E-5;0.006840396974590293;0.008678485970199008
808.0;8.006362376548678E-5;0.006848474014389092;0.008678485970199008
848.0;7.941003878219942E-5;0.006850539171575842;0.008678485970199008
890.0;7.803547814651737E-5;0.0068614608469753525;0.008678485970199008
934.0;7.369749685171246E-5;0.006865498394314855;0.008678485970199008
980.0;6.888779193158638E-5;0.006865433785660607;0.008678485970199008
1029.0;6.600543188340246E-5;0.006869000094890213;0.008678485970199008
1080.0;6.010146084711773E-5;0.00687190052629775;0.008678485970199008
1133.0;5.5370847585617936E-5;0.006878066691400201;0.008678485970199008
1189.0;5.07308143100305E-5;0.006874480467762915;0.008678485970199008
1248.0;6.11094280908629E-5;0.006884614292617329;0.008678485970199008
1310.0;5.831108531368392E-5;0.006890725022098442;0.008678485970199008
1375.0;5.669008967597933E-5;0.006901422177418881;0.008678485970199008
1443.0;5.725928506980511E-5;0.006905169774002929;0.008678485970199008
1515.0;5.388026473193877E-5;0.00690448317910817;0.008678485970199008
1590.0;5.537244820981506E-5;0.006915718433162756;0.008678485970199008
1669.0;6.910502989261799E-5;0.006924569342760459;0.008678485970199008
1752.0;6.726704283063287E-5;0.006936715187014582;0.008678485970199008
1839.0;6.663908938174518E-5;0.006932785463324295;0.008678485970199008
1930.0;6.269038717327883E-5;0.006940195111423508;0.008678485970199008
2026.0;6.862015570306698E-5;0.006950130779436208;0.008678485970199008
2127.0;7.927780442214885E-5;0.006958571773543759;0.008678485970199008
2233.0;7.928296824355683E-5;0.006963562472214001;0.008678485970199008
2344.0;7.25393417274491E-5;0.006964843713309657;0.008678485970199008
2461.0;7.236279361720427E-5;0.006975144347249653;0.008678485970199008
2584.0;7.283958862344926E-5;0.0069908991203296925;0.008678485970199008
2713.0;6.49193732995036E-5;0.006986016174286979;0.008678485970199008
2848.0;6.555361917556257E-5;0.006990843860523047;0.008678485970199008
2990.0;6.0241941925954784E-5;0.0069934606221307765;0.008678485970199008
3139.0;6.707216555706731E-5;0.0069997839342505865;0.008678485970199008
3295.0;6.473090125325535E-5;0.007009226170928405;0.008678485970199008
3459.0;6.814915045097476E-5;0.007017142738736896;0.008678485970199008
3631.0;7.164087292830417E-5;0.007010122969849662;0.008678485970199008
3812.0;7.350192076353799E-5;0.007018172802813827;0.008678485970199008
4002.0;6.646065347782838E-5;0.007019864936740612;0.008678485970199008
4202.0;7.000985543977502E-5;0.0070222203438702726;0.008678485970199008
4412.0;8.368370562203996E-5;0.00703248488931144;0.008678485970199008
4632.0;9.021079358002556E-5;0.0070380655616725865;0.008678485970199008
4863.0;9.600627008713355E-5;0.007041490042544092;0.008678485970199008
5106.0;9.285154600809445E-5;0.007037768104410288;0.008678485970199008
5361.0;8.105268793912088E-5;0.007042215478782451;0.008678485970199008
5629.0;7.6256005950395E-5;0.007051051110996737;0.008678485970199008
5910.0;7.204237287752061E-5;0.007035463160769556;0.008678485970199008
6205.0;7.092131338008564E-5;0.007041796193028227;0.008678485970199008
6515.0;5.653210451232036E-5;0.007031096961497274;0.008678485970199008
6840.0;6.125188658214059E-5;0.0070144778513571895;0.008678485970199008
7181.0;7.200365498854178E-5;0.006996048384860828;0.008678485970199008
7540.0;7.719198844652176E-5;0.006980726329562557;0.008678485970199008
7917.0;7.114242600331561E-5;0.0069665092595281326;0.008678485970199008
8312.0;7.578302763156677E-5;0.0069583339067788574;0.008678485970199008
8727.0;8.721753828289873E-5;0.0069418278893865724;0.008678485970199008
9163.0;9.503451201798285E-5;0.006938115245653024;0.008678485970199008
9621.0;8.455498882250896E-5;0.0069129593533098065;0.008678485970199008
10102.0;8.347703089095613E-5;0.0068940148252467776;0.008678485970199008
10607.0;7.905633353039007E-5;0.0068735251824054875;0.008678485970199008
11137.0;7.316341478628361E-5;0.006850358150843445;0.008678485970199008
11693.0;6.1001726977747526E-5;0.006843462638574742;0.008678485970199008
12277.0;6.254443476411391E-5;0.006835323355927341;0.008678485970199008
12890.0;4.6979708622884064E-5;0.006833935909836517;0.008678485970199008
13534.0;5.437938870396254E-5;0.006824648494263261;0.008678485970199008
14210.0;6.774664574544209E-5;0.0068107839021844824;0.008678485970199008
14920.0;6.06600348057154E-5;0.006794017007165486;0.008678485970199008
15665.0;5.062012747439345E-5;0.006793544384135829;0.008678485970199008
16448.0;4.8229633748166245E-5;0.006797512539632072;0.008678485970199008
17270.0;5.338344481123606E-5;0.006785134731569234;0.008678485970199008
18133.0;5.047582709780881E-5;0.006783587277951505;0.008678485970199008
19039.0;5.560990011520604E-5;0.006798923444760498;0.008678485970199008
19990.0;5.942213098714234E-5;0.006814516483365257;0.008678485970199008
20989.0;5.505566984653332E-5;0.006828645965856167;0.008678485970199008
22038.0;5.4797785148610614E-5;0.006855973603451409;0.008678485970199008
23139.0;6.45139991866351E-5;0.006877191511487745;0.008678485970199008
24295.0;6.425207914849229E-5;0.006898435345494439;0.008678485970199008
25509.0;7.633807885207114E-5;0.006922792329156243;0.008678485970199008
26784.0;8.010661388054142E-5;0.006945049417149891;0.008678485970199008
28123.0;9.662103921769225E-5;0.006979802756311597;0.008678485970199008
29529.0;1.0324947758677194E-4;0.007006253799753839;0.008678485970199008
31005.0;1.048765407678317E-4;0.0070416955054334275;0.008678485970199008
32555.0;1.074104880171608E-4;0.007084966893389763;0.008678485970199008
34182.0;9.399561387283279E-5;0.007123506376430585;0.008678485970199008
35891.0;9.076864806256751E-5;0.007166866150093662;0.008678485970199008
37685.0;9.9243067422103E-5;0.007201140806816089;0.008678485970199008
39569.0;1.0402515671146192E-4;0.007250713381775614;0.008678485970199008
41547.0;1.0416641791138897E-4;0.007300468640696211;0.008678485970199008
43624.0;1.04019834710714E-4;0.007353015590674912;0.008678485970199008
45805.0;1.0464200601504388E-4;0.00741215433168441;0.008678485970199008
48095.0;1.0689527260179078E-4;0.007469647320631149;0.008678485970199008
50499.0;1.0776293200678284E-4;0.007521177216091642;0.008678485970199008
53023.0;1.0677619060619543E-4;0.007572157456134455;0.008678485970199008
55674.0;1.1286498086487105E-4;0.007625252608217352;0.008678485970199008
58457.0;1.136094425334667E-4;0.007675224607053577;0.008678485970199008
61379.0;1.152591911491251E-4;0.007732229944267129;0.008678485970199008
64447.0;1.1360367613717708E-4;0.007772493945341479;0.008678485970199008
67669.0;9.79350753132121E-5;0.007823736350903018;0.008678485970199008
71052.0;8.726196572033479E-5;0.007859029005634961;0.008678485970199008
74604.0;9.214725046592022E-5;0.007890926381340457;0.008678485970199008
78334.0;8.141271781663133E-5;0.007930073922796184;0.008678485970199008
82250.0;7.415846212903527E-5;0.007970568365331165;0.008678485970199008
86362.0;6.005739314822509E-5;0.007997302387228275;0.008678485970199008
90680.0;6.0055593211234664E-5;0.008026399836501604;0.008678485970199008
95214.0;7.098995419723266E-5;0.008072508148630225;0.008678485970199008
99974.0;7.186296898814516E-5;0.008100220435922085;0.008678485970199008
104972.0;8.439789693181926E-5;0.008128861005826417;0.008678485970199008
110220.0;9.853441465044351E-5;0.00815143853016809;0.008678485970199008
115730.0;8.617692118309135E-5;0.008175111006894385;0.008678485970199008
121516.0;8.129018970416713E-5;0.008197425879542522;0.008678485970199008
127591.0;9.036293069529007E-5;0.00824553652746934;0.008678485970199008
133970.0;8.169105398073914E-5;0.008271058329892889;0.008678485970199008
140668.0;7.444486593235172E-5;0.008279935356866731;0.008678485970199008
147701.0;6.963528158144682E-5;0.008301908089070205;0.008678485970199008
155086.0;6.339051133714492E-5;0.00832592616470603;0.008678485970199008
162840.0;4.738770571321175E-5;0.008341477323242568;0.008678485970199008
170982.0;6.775217067594636E-5;0.00837133459760699;0.008678485970199008
179531.0;6.70222317953749E-5;0.008386468244344148;0.008678485970199008
188507.0;5.9974919090682696E-5;0.008399757317442075;0.008678485970199008
197932.0;6.069136420237807E-5;0.008412242509169719;0.008678485970199008
207828.0;6.642951429341723E-5;0.008434675205378234;0.008678485970199008
218219.0;6.912175078908584E-5;0.008458327678663047;0.008678485970199008
229129.0;5.384217967090234E-5;0.008469331984919684;0.008678485970199008
240585.0;6.158538179674725E-5;0.00847889599758549;0.008678485970199008
252614.0;5.0797918609240495E-5;0.008471770001923173;0.008678485970199008
265244.0;5.54890147297527E-5;0.008493621442967647;0.008678485970199008
278506.0;5.659569989627979E-5;0.008509391814825821;0.008678485970199008
292431.0;5.1847328872019305E-5;0.008521804596195589;0.008678485970199008
307052.0;3.25531255043673E-5;0.008521929843089977;0.008678485970199008
322404.0;4.311511306081392E-5;0.008520599369920133;0.008678485970199008
338524.0;3.738882226206819E-5;0.008522787767007668;0.008678485970199008
355450.0;4.499784170744654E-5;0.008531230179346675;0.008678485970199008
373222.0;4.1640972100689104E-5;0.00855172514148955;0.008678485970199008
391883.0;3.5537464543299304E-5;0.008566106963421301;0.008678485970199008
411477.0;3.476468288785571E-5;0.008562297245645861;0.008678485970199008
432050.0;4.887264946179047E-5;0.00857127321266936;0.008678485970199008
453652.0;5.5506668902747706E-5;0.008584057347853214;0.008678485970199008
476334.0;5.6352372463899396E-5;0.008594356998705859;0.008678485970199008
500150.0;6.31973374347434E-5;0.00859695630946657;0.008678485970199008
525157.0;5.1249414405648086E-5;0.008600632810958306;0.008678485970199008
551414.0;3.918277080313049E-5;0.00859552103325735;0.008678485970199008
578984.0;4.064435021619136E-5;0.008598957291157183;0.008678485970199008
607933.0;2.8218021795264266E-5;0.008601165835442855;0.008678485970199008
638329.0;2.0947173470402178E-5;0.008616022935598754;0.008678485970199008
670245.0;2.3380307665609555E-5;0.008620953187331457;0.008678485970199008
703757.0;3.142980032047774E-5;0.00862133682470967;0.008678485970199008
738944.0;2.8813244544833446E-5;0.008611425617046645;0.008678485970199008
775891.0;3.23741817964081E-5;0.008607550743201036;0.008678485970199008
814685.0;3.212458814540647E-5;0.00860985898690795;0.008678485970199008
855419.0;3.524406950384027E-5;0.008621177964966092;0.008678485970199008
898189.0;4.547209563152212E-5;0.008623957886772882;0.008678485970199008
943098.0;4.926040144831305E-5;0.008617674748108943;0.008678485970199008
990252.0;4.443001060290848E-5;0.00861407918883078;0.008678485970199008
1039764.0;5.073741433617163E-5;0.008617401473795002;0.008678485970199008
1091752.0;4.519791512572765E-5;0.00862862148837039;0.008678485970199008
1146339.0;5.739092981755719E-5;0.00862828029553123;0.008678485970199008
1203655.0;5.3927203566009265E-5;0.008644266094547723;0.008678485970199008
1263837.0;5.9248982248612734E-5;0.008636583799202773;0.008678485970199008
1327028.0;5.784799040765194E-5;0.00863110476296772;0.008678485970199008
1393379.0;5.383336272725807E-5;0.008630874352320572;0.008678485970199008
1463047.0;6.023515667114647E-5;0.008635829761537126;0.008678485970199008
1536199.0;7.330561692784647E-5;0.008642354118608185;0.008678485970199008
1613008.0;7.21968561732176E-5;0.008645155939069945;0.008678485970199008
1693658.0;7.972040244543873E-5;0.00864808485370826;0.008678485970199008
1778340.0;8.028271438318579E-5;0.008649827487167111;0.008678485970199008
1867256.0;7.953916064822245E-5;0.00864207055612049;0.008678485970199008
1960618.0;8.588650416366838E-5;0.008634845420391645;0.008678485970199008
2058648.0;8.051997503943147E-5;0.0086468524580308;0.008678485970199008
2161580.0;8.028878931788769E-5;0.008649132519561759;0.008678485970199008
2269658.0;8.249460908795814E-5;0.008643721208582774;0.008678485970199008
2383140.0;7.217467929190051E-5;0.008649951903865815;0.008678485970199008
2502297.0;6.50611220167197E-5;0.008642982444845473;0.008678485970199008
2627411.0;6.061539516702317E-5;0.008653739435552303;0.008678485970199008
2758781.0;6.128694835473133E-5;0.00864790130907096;0.008678485970199008
2896720.0;5.9023372955526306E-5;0.0086378438736366;0.008678485970199008
3041555.0;5.223801228401788E-5;0.008622965426479763;0.008678485970199008
3193632.0;6.462134073182702E-5;0.008627083937781794;0.008678485970199008
3353313.0;8.174990233213491E-5;0.008628538745884965;0.008678485970199008
3520978.0;9.058665760383693E-5;0.008626609008101261;0.008678485970199008
3697026.0;8.130350321778313E-5;0.008622483368349686;0.008678485970199008
3881877.0;8.40014759897253E-5;0.00862865940545851;0.008678485970199008
4075970.0;7.790828006175349E-5;0.008630959993804858;0.008678485970199008
4279768.0;8.664761113005936E-5;0.008640823339479135;0.008678485970199008
4493756.0;9.454939833248326E-5;0.008653637758187671;0.008678485970199008
4718443.0;9.320270035813937E-5;0.008661120550282647;0.008678485970199008
4954365.0;9.110989303023746E-5;0.008661563193702267;0.008678485970199008
5202083.0;8.518846486911388E-5;0.008662870988025002;0.008678485970199008
5462187.0;8.870967985717001E-5;0.008667206475402606;0.008678485970199008
5735296.0;8.919531304852917E-5;0.008668375477097172;0.008678485970199008
6022060.0;7.617208397669313E-5;0.008657149010207456;0.008678485970199008
6323162.0;7.910423765946126E-5;0.008648546338569372;0.008678485970199008
6639320.0;9.241030129218188E-5;0.00864973783514169;0.008678485970199008
6971286.0;8.656459314799428E-5;0.008661398768961426;0.008678485970199008
7319850.0;8.213831031028054E-5;0.008654075886602362;0.008678485970199008
7685842.0;9.034738793422326E-5;0.008655430770632274;0.008678485970199008
8070134.0;7.970921679241348E-5;0.00866563599333532;0.008678485970199008
8473640.0;7.294956922593983E-5;0.008668137996855247;0.008678485970199008
8897321.0;7.514297059074821E-5;0.008655724114274588;0.008678485970199008
9342187.0;7.543928601722634E-5;0.008661305570824175;0.008678485970199008
9809296.0;6.944411943896201E-5;0.008656491154673556;0.008678485970199008
1.029976E7;4.999030857984523E-5;0.008674055781449202;0.008678485970199008
1.0814747E7;5.304865202009787E-5;0.008671429997718898;0.008678485970199008
1.1355484E7;2.7165341332391193E-5;0.008662945051796591;0.008678485970199008
1.1923258E7;3.810304686868175E-5;0.008657975711604995;0.008678485970199008
1.251942E7;4.4059143456905514E-5;0.00864516288324872;0.008678485970199008
1.314539E7;4.625859907883832E-5;0.00864927440392829;0.008678485970199008
1.3802659E7;4.819636420448975E-5;0.008645313512296965;0.008678485970199008
1.4492791E7;6.241901254488012E-5;0.008637637422527815;0.008678485970199008
1.521743E7;6.340881434692954E-5;0.008642867996539589;0.008678485970199008
1.5978301E7;6.65891791320763E-5;0.008641769453764554;0.008678485970199008
1.6777216E7;5.757415263725803E-5;0.008648990127005051;0.008678485970199008
