p=13; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
42.0;2.1733113618073378E-5;0.006725565883878031;0.008797606235530591
44.0;2.513664710278536E-5;0.00673032966617563;0.008797606235530591
46.0;2.5551474494276532E-5;0.006726274484688716;0.008797606235530591
48.0;3.3910755038205405E-5;0.006719480501041551;0.008797606235530591
50.0;3.9137920626380124E-5;0.006719622932136911;0.008797606235530591
52.0;4.005062192792855E-5;0.006725161181511472;0.008797606235530591
54.0;5.0261876004196264E-5;0.0067212462703165315;0.008797606235530591
56.0;5.9074160492905875E-5;0.006717518489533011;0.008797606235530591
58.0;5.582172541094675E-5;0.006720036907269241;0.008797606235530591
60.0;5.611716485990846E-5;0.0067293351221602345;0.008797606235530591
62.0;6.573405029133149E-5;0.006731345056620387;0.008797606235530591
65.0;7.142719224835674E-5;0.006721396237364674;0.008797606235530591
68.0;7.119092454007201E-5;0.006718277094140874;0.008797606235530591
71.0;7.197400156877461E-5;0.0067245363580958435;0.008797606235530591
74.0;6.832336326812736E-5;0.00672106939633002;0.008797606235530591
77.0;6.702618314326094E-5;0.006719411136605497;0.008797606235530591
80.0;5.815821855143495E-5;0.006724431403585578;0.008797606235530591
84.0;6.0843116828609144E-5;0.006720953208740417;0.008797606235530591
88.0;5.3100030714251255E-5;0.006726776725987502;0.008797606235530591
92.0;5.493147738824919E-5;0.006725418954140548;0.008797606235530591
96.0;6.32051774270708E-5;0.006726525286857535;0.008797606235530591
100.0;6.629179812918817E-5;0.00672123890854008;0.008797606235530591
104.0;6.230597482022204E-5;0.006730062458039395;0.008797606235530591
109.0;6.98578412889413E-5;0.006730200335380589;0.008797606235530591
114.0;6.380063965002347E-5;0.0067423475058194906;0.008797606235530591
119.0;6.540623742215875E-5;0.00674493295816724;0.008797606235530591
124.0;7.142927858449038E-5;0.006745062528424144;0.008797606235530591
130.0;7.97927425420779E-5;0.006738232546640177;0.008797606235530591
136.0;8.268182993668743E-5;0.006745194834277957;0.008797606235530591
142.0;7.75610458501387E-5;0.006746280908232096;0.008797606235530591
149.0;7.538190654987173E-5;0.006750540480747236;0.008797606235530591
156.0;5.9232414220016704E-5;0.006757784911308757;0.008797606235530591
163.0;5.329013210214418E-5;0.0067585559395938214;0.008797606235530591
171.0;5.097291571644924E-5;0.006761489495608404;0.008797606235530591
179.0;5.035221486330895E-5;0.00676099862376172;0.008797606235530591
187.0;4.924061484655616E-5;0.006758779341534798;0.008797606235530591
196.0;4.58408705281726E-5;0.006759461066878296;0.008797606235530591
205.0;4.8941777691182514E-5;0.0067664619291689645;0.008797606235530591
215.0;6.314805279868793E-5;0.006772201427006133;0.008797606235530591
225.0;7.61807019676821E-5;0.0067749603771757785;0.008797606235530591
236.0;8.060917638472985E-5;0.006772825799835899;0.008797606235530591
247.0;8.784400008023062E-5;0.006783392961076554;0.008797606235530591
259.0;8.097643740413015E-5;0.006784458369704379;0.008797606235530591
271.0;7.585480875070587E-5;0.006787830897628955;0.008797606235530591
284.0;8.092002686908869E-5;0.006790770462414365;0.008797606235530591
298.0;8.203684773729043E-5;0.006793815902179526;0.008797606235530591
312.0;8.480421516881634E-5;0.006800889699336019;0.008797606235530591
327.0;7.42273885040991E-5;0.006799996463404587;0.008797606235530591
343.0;7.862767245149235E-5;0.006798221264573042;0.008797606235530591
360.0;7.737291639136869E-5;0.006798386947103728;0.008797606235530591
377.0;6.873024848235804E-5;0.006810172800242471;0.008797606235530591
395.0;7.25819477520255E-5;0.006818914998401936;0.008797606235530591
414.0;7.111767528917715E-5;0.006818821735625078;0.008797606235530591
434.0;8.003968420626007E-5;0.006810963011291846;0.008797606235530591
455.0;8.448591459459574E-5;0.006805645843988401;0.008797606235530591
477.0;8.831784486771591E-5;0.006810018943827673;0.008797606235530591
500.0;8.965318782888949E-5;0.0068194377902772605;0.008797606235530591
525.0;9.32828740257645E-5;0.006813873168369717;0.008797606235530591
551.0;8.977399737711502E-5;0.006816767697917917;0.008797606235530591
578.0;8.14775872107434E-5;0.006816388925219491;0.008797606235530591
606.0;7.307016903257252E-5;0.0068221423209671875;0.008797606235530591
636.0;6.152340592600935E-5;0.006813259072416706;0.008797606235530591
667.0;5.7675575789027866E-5;0.006827459119054678;0.008797606235530591
700.0;6.038959640091841E-5;0.006836983900152651;0.008797606235530591
734.0;6.678697399276435E-5;0.006833132891430298;0.008797606235530591
770.0;7.185936060928034E-5;0.006838162104737808;0.008797606235530591
808.0;7.591157899479541E-5;0.006846242007860296;0.008797606235530591
848.0;7.603054417672735E-5;0.006848468424730161;0.008797606235530591
890.0;7.617160907341864E-5;0.006859210784311507;0.008797606235530591
934.0;7.359467023508366E-5;0.006862893544550909;0.008797606235530591
980.0;7.107741431239533E-5;0.006862829259173219;0.008797606235530591
1029.0;6.992341132790005E-5;0.006865732171995354;0.008797606235530591
1080.0;6.49551682496E-5;0.0068687169610614435;0.008797606235530591
1133.0;6.002684997386136E-5;0.006874568975128742;0.008797606235530591
1189.0;5.4744656920841234E-5;0.006870277676056709;0.008797606235530591
1248.0;6.400259393413702E-5;0.006880580418784574;0.008797606235530591
1310.0;5.93470354392172E-5;0.006886703202479001;0.008797606235530591
1375.0;5.5824576736170526E-5;0.006896941238840433;0.008797606235530591
1443.0;5.496495882808506E-5;0.006900427787948559;0.008797606235530591
1515.0;5.084027634919627E-5;0.006900341608071815;0.008797606235530591
1590.0;5.192713845360815E-5;0.006911325345699844;0.008797606235530591
1669.0;6.631661023559848E-5;0.0069196798161379565;0.008797606235530591
1752.0;6.583649590159226E-5;0.00693215923413958;0.008797606235530591
1839.0;6.70532942496101E-5;0.00692849822340517;0.008797606235530591
1930.0;6.503007003258332E-5;0.006936054901106712;0.008797606235530591
2026.0;7.286208945395854E-5;0.006946168703554967;0.008797606235530591
2127.0;8.516079841185572E-5;0.006954752885038573;0.008797606235530591
2233.0;8.557032427506795E-5;0.006959872366283238;0.008797606235530591
2344.0;7.805144483433239E-5;0.006962079217446659;0.008797606235530591
2461.0;7.676882984432666E-5;0.006972547028926217;0.008797606235530591
2584.0;7.567596473089398E-5;0.006989580674461317;0.008797606235530591
2713.0;6.566414827758583E-5;0.006986166440256607;0.008797606235530591
2848.0;6.446551955661865E-5;0.006992677604437919;0.008797606235530591
2990.0;5.8141172259967424E-5;0.006997403763692093;0.008797606235530591
3139.0;6.452806345989029E-5;0.007005777359757408;0.008797606235530591
3295.0;6.270625175213892E-5;0.007017484798827201;0.008797606235530591
3459.0;6.77678544527188E-5;0.007028313380135734;0.008797606235530591
3631.0;7.319867502125535E-5;0.007024370485808631;0.008797606235530591
3812.0;7.761415695801902E-5;0.007035262340888108;0.008797606235530591
4002.0;7.267138568473615E-5;0.007040980178904755;0.008797606235530591
4202.0;7.794397842035371E-5;0.007046904438953083;0.008797606235530591
4412.0;9.265628967530826E-5;0.0070608334375768115;0.008797606235530591
4632.0;9.907337942629235E-5;0.0070704943503813655;0.008797606235530591
4863.0;1.0406327023353574E-4;0.007077374623785138;0.008797606235530591
5106.0;9.892779042194073E-5;0.007076707562633304;0.008797606235530591
5361.0;8.49858174503505E-5;0.007085136536852675;0.008797606235530591
5629.0;7.763440628610992E-5;0.007098393804796005;0.008797606235530591
5910.0;7.1944302756111E-5;0.007086585906415258;0.008797606235530591
6205.0;6.998859843112122E-5;0.0070980824727370365;0.008797606235530591
6515.0;5.534771299713555E-5;0.007091731156705459;0.008797606235530591
6840.0;6.093945598151967E-5;0.007078623851707543;0.008797606235530591
7181.0;7.405403588125055E-5;0.007064264275805768;0.008797606235530591
7540.0;8.145272118866724E-5;0.007051636442172126;0.008797606235530591
7917.0;7.756566613937827E-5;0.007039560863297519;0.008797606235530591
8312.0;8.406524636071112E-5;0.007033912801900028;0.008797606235530591
8727.0;9.638190394826498E-5;0.007018606984237298;0.008797606235530591
9163.0;1.0436664385136202E-4;0.0070163222017042125;0.008797606235530591
9621.0;9.390304123464971E-5;0.006991596375036027;0.008797606235530591
10102.0;9.13910294095229E-5;0.006973294354358084;0.008797606235530591
10607.0;8.546566539195208E-5;0.006952545492429536;0.008797606235530591
11137.0;7.731225509398105E-5;0.006928628654443901;0.008797606235530591
11693.0;6.303487566423983E-5;0.006920920943849383;0.008797606235530591
12277.0;6.3198250857054E-5;0.006911997345927102;0.008797606235530591
12890.0;4.744387982803862E-5;0.006909440325822713;0.008797606235530591
13534.0;5.546055981226272E-5;0.006898998117997806;0.008797606235530591
14210.0;7.04949065983887E-5;0.006882388791720215;0.008797606235530591
14920.0;6.44077629938971E-5;0.0068620580508750514;0.008797606235530591
15665.0;5.651426606962953E-5;0.00685914902102854;0.008797606235530591
16448.0;5.449629157557295E-5;0.006858374129734037;0.008797606235530591
17270.0;6.04176465109949E-5;0.006844190733302531;0.008797606235530591
18133.0;5.739960482499265E-5;0.006840454250325944;0.008797606235530591
19039.0;6.213042572406854E-5;0.006854746600433533;0.008797606235530591
19990.0;6.500738461219928E-5;0.0068695236858612035;0.008797606235530591
20989.0;5.8297111282117027E-5;0.006883136494531644;0.008797606235530591
22038.0;5.591009717472925E-5;0.006911283772792684;0.008797606235530591
23139.0;6.456268283057184E-5;0.0069334265732794945;0.008797606235530591
24295.0;6.356752074567238E-5;0.006955842840713161;0.008797606235530591
25509.0;7.675381033762875E-5;0.00698361894145636;0.008797606235530591
26784.0;8.190706482870405E-5;0.007007597934677396;0.008797606235530591
28123.0;1.0026653505343888E-4;0.007047104025839263;0.008797606235530591
29529.0;1.0963437349612778E-4;0.007078891765725659;0.008797606235530591
31005.0;1.1327161511541509E-4;0.007120697810412376;0.008797606235530591
32555.0;1.1742833384568955E-4;0.0071681419919509375;0.008797606235530591
34182.0;1.052497215213716E-4;0.00720916194776126;0.008797606235530591
35891.0;1.0133905713794363E-4;0.007256198057673773;0.008797606235530591
37685.0;1.1140146880887285E-4;0.0072951319600339706;0.008797606235530591
39569.0;1.1604618541182909E-4;0.007352583840007765;0.008797606235530591
41547.0;1.1635401035629146E-4;0.007406660670732438;0.008797606235530591
43624.0;1.1531877415608177E-4;0.007463202235328027;0.008797606235530591
45805.0;1.155813770422673E-4;0.007523140705776828;0.008797606235530591
48095.0;1.1817822076833972E-4;0.007584567676567332;0.008797606235530591
50499.0;1.2125939530722501E-4;0.007638726649032822;0.008797606235530591
53023.0;1.2074776594719265E-4;0.007694065807602763;0.008797606235530591
55674.0;1.2915014437605603E-4;0.007749174890695184;0.008797606235530591
58457.0;1.3055425351148506E-4;0.00780280620355653;0.008797606235530591
61379.0;1.3593850719399416E-4;0.007866376665093015;0.008797606235530591
64447.0;1.3725237609150744E-4;0.007907239315160205;0.008797606235530591
67669.0;1.229425751403372E-4;0.007956028761436935;0.008797606235530591
71052.0;1.1213012342730861E-4;0.007991477449016796;0.008797606235530591
74604.0;1.1380391539136429E-4;0.008025676030500556;0.008797606235530591
78334.0;1.0064116537794402E-4;0.008062046274697164;0.008797606235530591
82250.0;9.030797582662782E-5;0.008099851149685465;0.008797606235530591
86362.0;7.635983912548827E-5;0.00812316141262883;0.008797606235530591
90680.0;7.311933332006556E-5;0.0081489932669619;0.008797606235530591
95214.0;8.223648950424983E-5;0.008193503958643683;0.008797606235530591
99974.0;8.058916956274428E-5;0.008221198993750633;0.008797606235530591
104972.0;9.255563016623953E-5;0.008252150159965999;0.008797606235530591
110220.0;1.0875374441000191E-4;0.008272711855744557;0.008797606235530591
115730.0;9.701042483923381E-5;0.008297056650936616;0.008797606235530591
121516.0;9.212664496932155E-5;0.008315913056628196;0.008797606235530591
127591.0;1.0340799056491221E-4;0.008368324647030564;0.008797606235530591
133970.0;9.608508497752258E-5;0.008396502424626648;0.008797606235530591
140668.0;8.783378334186285E-5;0.00840475373309136;0.008797606235530591
147701.0;8.299819990314228E-5;0.008422956595672678;0.008797606235530591
155086.0;7.590635181210172E-5;0.008447510142455853;0.008797606235530591
162840.0;5.8230377330141934E-5;0.008461423174651303;0.008797606235530591
170982.0;7.808047118326844E-5;0.008492274782964923;0.008797606235530591
179531.0;7.489720914663561E-5;0.008507409916245344;0.008797606235530591
188507.0;6.507663333418026E-5;0.008519367008365013;0.008797606235530591
197932.0;6.612376725881368E-5;0.008531314256484;0.008797606235530591
207828.0;7.455446371956591E-5;0.008557728546310612;0.008797606235530591
218219.0;8.036085244290955E-5;0.008581963993210704;0.008797606235530591
229129.0;6.451262447533785E-5;0.008592309368325831;0.008797606235530591
240585.0;7.616653579186194E-5;0.00860393374492998;0.008797606235530591
252614.0;6.568676712662227E-5;0.008596112066508208;0.008797606235530591
265244.0;6.959056580556068E-5;0.00861591718660075;0.008797606235530591
278506.0;7.120734591348778E-5;0.00863268890440698;0.008797606235530591
292431.0;6.526755206188955E-5;0.008643284154297538;0.008797606235530591
307052.0;4.203973826471457E-5;0.008644884406704112;0.008797606235530591
322404.0;5.281915219407541E-5;0.008640820476877753;0.008797606235530591
338524.0;4.644900716908462E-5;0.008643345697512399;0.008797606235530591
355450.0;5.425732600241974E-5;0.008648556219017169;0.008797606235530591
373222.0;5.1625787569106185E-5;0.008671993972947479;0.008797606235530591
391883.0;4.336420887248095E-5;0.008691028735168322;0.008797606235530591
411477.0;4.4230385027272436E-5;0.008686077299695765;0.008797606235530591
432050.0;6.112046836823474E-5;0.008695641555102688;0.008797606235530591
453652.0;7.199163880335756E-5;0.00870940969823158;0.008797606235530591
476334.0;7.475006806021076E-5;0.00872114698080206;0.008797606235530591
500150.0;8.638529935752008E-5;0.008724409911690432;0.008797606235530591
525157.0;7.49637629494888E-5;0.008730010962293436;0.008797606235530591
551414.0;6.326206749928911E-5;0.008724288444975465;0.008797606235530591
578984.0;6.296570735785064E-5;0.008727954857422168;0.008797606235530591
607933.0;4.836986790273862E-5;0.00873165644419295;0.008797606235530591
638329.0;3.988676647155625E-5;0.008743434029801336;0.008797606235530591
670245.0;4.0068354451773E-5;0.008748981412574427;0.008797606235530591
703757.0;4.7886860593566626E-5;0.00874896908723537;0.008797606235530591
738944.0;4.1130672899171226E-5;0.008737210537498907;0.008797606235530591
775891.0;4.1248311748920456E-5;0.008731216569822538;0.008797606235530591
814685.0;3.8873609614515035E-5;0.008736132082316928;0.008797606235530591
855419.0;4.182377644900222E-5;0.00874955101268196;0.008797606235530591
898189.0;5.239290552948984E-5;0.008752130704832524;0.008797606235530591
943098.0;5.786337357086756E-5;0.008744222168822877;0.008797606235530591
990252.0;5.1950281329159996E-5;0.008736338239712831;0.008797606235530591
1039764.0;5.949159601583108E-5;0.008738382769991334;0.008797606235530591
1091752.0;5.406701665330714E-5;0.008746300470163565;0.008797606235530591
1146339.0;6.8341683287233E-5;0.008743390716476986;0.008797606235530591
1203655.0;6.40515334407605E-5;0.008760743594608308;0.008797606235530591
1263837.0;7.332572298321624E-5;0.008756257445234908;0.008797606235530591
1327028.0;7.109539539020508E-5;0.008752408931293707;0.008797606235530591
1393379.0;6.639624100305367E-5;0.008752912942518096;0.008797606235530591
1463047.0;7.181187118713032E-5;0.008756352821185611;0.008797606235530591
1536199.0;8.426554935061336E-5;0.008759740096879584;0.008797606235530591
1613008.0;8.381881111426285E-5;0.008763856251458695;0.008797606235530591
1693658.0;9.223725993080268E-5;0.008769665738470642;0.008797606235530591
1778340.0;9.245541831708303E-5;0.00877015756608577;0.008797606235530591
1867256.0;9.192048724754061E-5;0.008763346299361739;0.008797606235530591
1960618.0;1.0207067679484241E-4;0.008756094564802959;0.008797606235530591
2058648.0;9.639190847886221E-5;0.00876648785840306;0.008797606235530591
2161580.0;9.53661798928367E-5;0.008765958173524427;0.008797606235530591
2269658.0;9.8906783859631E-5;0.00875698439638923;0.008797606235530591
2383140.0;8.855850819475703E-5;0.008765823582193487;0.008797606235530591
2502297.0;7.976274237667942E-5;0.008761220546250647;0.008797606235530591
2627411.0;7.132040765637891E-5;0.008772093428587006;0.008797606235530591
2758781.0;6.904894901579517E-5;0.008766255929020276;0.008797606235530591
2896720.0;6.389006207827729E-5;0.008759476642453934;0.008797606235530591
3041555.0;5.530769813664894E-5;0.008741477038858003;0.008797606235530591
3193632.0;6.796760310769406E-5;0.008746706084818248;0.008797606235530591
3353313.0;8.617784872408716E-5;0.008747230658633606;0.008797606235530591
3520978.0;9.635358198558459E-5;0.008747299367960138;0.008797606235530591
3697026.0;8.68894835896014E-5;0.008745132050399403;0.008797606235530591
3881877.0;9.016850418867602E-5;0.0087505644824136;0.008797606235530591
4075970.0;8.8055487293898E-5;0.008750751126260966;0.008797606235530591
4279768.0;9.822945668597162E-5;0.008757364201304978;0.008797606235530591
4493756.0;1.0786999167783536E-4;0.008772248272110754;0.008797606235530591
4718443.0;1.0366420940062251E-4;0.008780183960754006;0.008797606235530591
4954365.0;1.0171870509996379E-4;0.008779277817696452;0.008797606235530591
5202083.0;9.702956700129972E-5;0.008777851183581159;0.008797606235530591
5462187.0;9.774285228362802E-5;0.008782119079343294;0.008797606235530591
5735296.0;9.97506915895515E-5;0.008783558372054495;0.008797606235530591
6022060.0;8.354736668504086E-5;0.008770645604633117;0.008797606235530591
6323162.0;8.651591406729926E-5;0.008761596408579252;0.008797606235530591
6639320.0;1.0269667192258926E-4;0.008761584878325162;0.008797606235530591
6971286.0;9.672207272188957E-5;0.008770119747950545;0.008797606235530591
7319850.0;9.40681252985274E-5;0.008761087040981722;0.008797606235530591
7685842.0;1.0717411445388036E-4;0.008767391667299052;0.008797606235530591
8070134.0;9.744572717349838E-5;0.008783521953817992;0.008797606235530591
8473640.0;9.309261663227284E-5;0.008789195296882813;0.008797606235530591
8897321.0;9.398422097620332E-5;0.00877452000689271;0.008797606235530591
9342187.0;9.47087820208073E-5;0.00877890510105888;0.008797606235530591
9809296.0;8.62795606481876E-5;0.008774023611351588;0.008797606235530591
1.029976E7;6.361423270032923E-5;0.008793313435566713;0.008797606235530591
1.0814747E7;6.433795671979118E-5;0.00878949729673839;0.008797606235530591
1.1355484E7;3.512349053979263E-5;0.008782023518840679;0.008797606235530591
1.1923258E7;4.562776283989154E-5;0.008778963771498265;0.008797606235530591
1.251942E7;5.130097568811628E-5;0.00876570294315351;0.008797606235530591
1.314539E7;5.359009765897148E-5;0.008766266178613206;0.008797606235530591
1.3802659E7;5.73817843932525E-5;0.008759681843011157;0.008797606235530591
1.4492791E7;7.234556441009658E-5;0.00875234902393653;0.008797606235530591
1.521743E7;7.56423604740929E-5;0.008757049806620999;0.008797606235530591
1.5978301E7;8.216002319271618E-5;0.008756193128531294;0.008797606235530591
1.6777216E7;7.39049667122869E-5;0.008765362811579525;0.008797606235530591
