sketch_name=hyperloglog; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
23.0; -0.0021795326908887885; 0.0439352972028982; 0.06493511008835558; 7.47072163183752E-5; 0.03553292462226897; 0.052034663197356106; -0.0019272044089932575; 0.043736622836278057; 0.06479404436115632; -0.0021795326908887885; 0.0439352972028982; 0.06493511008835558
24.0; -0.002157817646511986; 0.043985098973740394; 0.06493511008835558; 1.0262089978799851E-4; 0.0355558325547268; 0.052034663197356106; -0.0019022915338798212; 0.04377345066849118; 0.06479404436115632; -0.002157817646511986; 0.043985098973740394; 0.06493511008835558
25.0; -0.0021757333760557013; 0.04404775740560545; 0.06493511008835558; 7.141658967871379E-5; 0.0355980532968517; 0.052034663197356106; -0.0019205627212922247; 0.043828584004619184; 0.06479404436115632; -0.0021757333760557013; 0.04404775740560545; 0.06493511008835558
26.0; -0.002098609827728454; 0.04409026386392007; 0.06493511008835558; 1.1711651325907091E-4; 0.035625846871871064; 0.052034663197356106; -0.0018399714208696266; 0.04385585278538916; 0.06479404436115632; -0.002098609827728454; 0.04409026386392007; 0.06493511008835558
27.0; -0.0021309276165220924; 0.044146269393917505; 0.06493511008835558; 1.1660168839787362E-4; 0.0356570829249308; 0.052034663197356106; -0.0018727180277846559; 0.043907926210054696; 0.06479404436115632; -0.0021309276165220924; 0.044146269393917505; 0.06493511008835558
28.0; -0.002124410581188349; 0.044184766644487894; 0.06493511008835558; 1.3801783817464147E-4; 0.035656934127196206; 0.052034663197356106; -0.0018577681196407763; 0.043943961601569506; 0.06479404436115632; -0.002124410581188349; 0.044184766644487894; 0.06493511008835558
29.0; -0.002095863175764594; 0.044220134585954474; 0.06493511008835558; 1.4371146828872673E-4; 0.03568242359996856; 0.052034663197356106; -0.001828892782540436; 0.043965940945556635; 0.06479404436115632; -0.002095863175764594; 0.044220134585954474; 0.06493511008835558
30.0; -0.00213036312012375; 0.04427345727428656; 0.06493511008835558; 9.134925219905465E-5; 0.035762269781353245; 0.052034663197356106; -0.0018723776608912134; 0.04401147983760837; 0.06479404436115632; -0.00213036312012375; 0.04427345727428656; 0.06493511008835558
31.0; -0.002146360842883977; 0.04427649680023496; 0.06493511008835558; 9.263519240167555E-5; 0.03576460247016797; 0.052034663197356106; -0.0018910366458508993; 0.04399933303541173; 0.06479404436115632; -0.002146360842883977; 0.04427649680023496; 0.06493511008835558
32.0; -0.0021439804241921725; 0.04433933706012936; 0.06493511008835558; 1.1536577326864084E-4; 0.03579590378953575; 0.052034663197356106; -0.0018862952997292972; 0.04405118842186784; 0.06479404436115632; -0.0021439804241921725; 0.04433933706012936; 0.06493511008835558
33.0; -0.0021634845844228697; 0.044359939890237184; 0.06493511008835558; 1.1352088065156961E-4; 0.03581618559503779; 0.052034663197356106; -0.0019116095904529304; 0.04406706831117897; 0.06479404436115632; -0.0021634845844228697; 0.044359939890237184; 0.06493511008835558
34.0; -0.0021098156170941858; 0.044351260859381805; 0.06493511008835558; 1.3495859538223477E-4; 0.03580784333531573; 0.052034663197356106; -0.0018578531057107902; 0.044050930814901315; 0.06479404436115632; -0.0021098156170941858; 0.044351260859381805; 0.06493511008835558
35.0; -0.002117752168155641; 0.04438388771818603; 0.06493511008835558; 1.123777649278948E-4; 0.03586475816967162; 0.052034663197356106; -0.001866770343585984; 0.044068258591456536; 0.06479404436115632; -0.002117752168155641; 0.04438388771818603; 0.06493511008835558
36.0; -0.002112856276184578; 0.04442951330155797; 0.06493511008835558; 1.0066517996249765E-4; 0.03587301513493255; 0.052034663197356106; -0.0018665118150191194; 0.044104418147062924; 0.06479404436115632; -0.002112856276184578; 0.04442951330155797; 0.06493511008835558
37.0; -0.0020665949417474267; 0.04445373720929402; 0.06493511008835558; 1.1089977436866742E-4; 0.035882534790658505; 0.052034663197356106; -0.0018211780972534667; 0.04412104269587945; 0.06479404436115632; -0.0020665949417474267; 0.04445373720929402; 0.06493511008835558
38.0; -0.0020312591312261624; 0.04449024340072115; 0.06493511008835558; 1.395373779897798E-4; 0.03590447594060414; 0.052034663197356106; -0.0017886982427561717; 0.044148486679676475; 0.06479404436115632; -0.0020312591312261624; 0.04449024340072115; 0.06493511008835558
39.0; -0.0020495169397166555; 0.044579951280658094; 0.06493511008835558; 1.4335637419254162E-4; 0.03596273297350968; 0.052034663197356106; -0.0018061678565662992; 0.04422979649513879; 0.06479404436115632; -0.0020495169397166555; 0.044579951280658094; 0.06493511008835558
40.0; -0.0020464104286362127; 0.04457848859568363; 0.06493511008835558; 1.5732191084868427E-4; 0.035937027946142217; 0.052034663197356106; -0.0018051983748826575; 0.044206846136243226; 0.06479404436115632; -0.0020464104286362127; 0.04457848859568363; 0.06493511008835558
42.0; -0.002076885760313724; 0.04463676050561135; 0.06493511008835558; 1.4006130824869523E-4; 0.03598019581213071; 0.052034663197356106; -0.0018358998148924552; 0.04425671667750434; 0.06479404436115632; -0.002076885760313724; 0.04463676050561135; 0.06493511008835558
44.0; -0.0020263521872157797; 0.04470009168913709; 0.06493511008835558; 1.6650749219202025E-4; 0.03601574269704452; 0.052034663197356106; -0.0017875492966882274; 0.0443052774202815; 0.06479404436115632; -0.0020263521872157797; 0.04470009168913709; 0.06493511008835558
46.0; -0.0020560065597024454; 0.04480800463064404; 0.06493511008835558; 1.2984723388306934E-4; 0.03610808763071007; 0.052034663197356106; -0.0018139004558395068; 0.044403606702852046; 0.06479404436115632; -0.0020560065597024454; 0.04480800463064404; 0.06493511008835558
48.0; -0.0020315729026259177; 0.044888164734251806; 0.06493511008835558; 1.650876805982576E-4; 0.03616327551554365; 0.052034663197356106; -0.001788843463282554; 0.04447242460527937; 0.06479404436115632; -0.0020315729026259177; 0.044888164734251806; 0.06493511008835558
50.0; -0.0019624062452208925; 0.04496195555364312; 0.06493511008835558; 1.7955814974277538E-4; 0.03621854351560128; 0.052034663197356106; -0.0017152906119880954; 0.04452588868974944; 0.06479404436115632; -0.0019624062452208925; 0.04496195555364312; 0.06493511008835558
52.0; -0.002028277707611619; 0.045045700554726495; 0.06493511008835558; 1.2220432214412512E-4; 0.0362879145938257; 0.052034663197356106; -0.001787144597913629; 0.044583734696734906; 0.06479404436115632; -0.002028277707611619; 0.045045700554726495; 0.06493511008835558
54.0; -0.0020142294341893435; 0.04510023809789962; 0.06493511008835558; 1.323066150098435E-4; 0.03629892819700694; 0.052034663197356106; -0.0017748361251801726; 0.04461968242345447; 0.06479404436115632; -0.0020142294341893435; 0.04510023809789962; 0.06493511008835558
56.0; -0.0020002127810328516; 0.04509340060304252; 0.06493511008835558; 1.0890308715904198E-4; 0.036266782964416586; 0.052034663197356106; -0.0017581462489864408; 0.04458540171033703; 0.06479404436115632; -0.0020002127810328516; 0.04509340060304252; 0.06493511008835558
58.0; -0.0019908629798627924; 0.045066769303658834; 0.06493511008835558; 1.1953791470624654E-4; 0.03627568606363709; 0.052034663197356106; -0.0017496287905545264; 0.04455512317870882; 0.06479404436115632; -0.0019908629798627924; 0.045066769303658834; 0.06493511008835558
60.0; -0.001976883226733866; 0.04511425574865882; 0.06493511008835558; 9.235197194300179E-5; 0.036310462467806164; 0.052034663197356106; -0.001740987602716687; 0.04459312151946753; 0.06479404436115632; -0.001976883226733866; 0.04511425574865882; 0.06493511008835558
62.0; -0.001977029985873669; 0.045206568707899485; 0.06493511008835558; 1.0397921280998695E-4; 0.0363422727250009; 0.052034663197356106; -0.0017414247506054483; 0.04467731301228043; 0.06479404436115632; -0.001977029985873669; 0.045206568707899485; 0.06493511008835558
65.0; -0.0018992955083457525; 0.04531507286589303; 0.06493511008835558; 1.1661320562617221E-4; 0.036441468631103; 0.052034663197356106; -0.0016658011718484402; 0.04477582464363971; 0.06479404436115632; -0.0018992955083457525; 0.04531507286589303; 0.06493511008835558
68.0; -0.0019716027368354024; 0.04538429998199766; 0.06493511008835558; 6.110325406338013E-5; 0.036534060369032346; 0.052034663197356106; -0.0017402593095227647; 0.04484183702898775; 0.06479404436115632; -0.0019716027368354024; 0.04538429998199766; 0.06493511008835558
71.0; -0.0019970447434160357; 0.04544918212320645; 0.06493511008835558; 1.8867602264477897E-5; 0.03654207364471567; 0.052034663197356106; -0.0017673072755848168; 0.04488078639087324; 0.06479404436115632; -0.0019970447434160357; 0.04544918212320645; 0.06493511008835558
74.0; -0.001922969835691495; 0.04557748064421976; 0.06493511008835558; 4.602814868480702E-5; 0.03660632523949569; 0.052034663197356106; -0.0017031444518261281; 0.044994190858842154; 0.06479404436115632; -0.001922969835691495; 0.04557748064421976; 0.06493511008835558
77.0; -0.0019301136936791079; 0.04571424509190266; 0.06493511008835558; 5.857335118132904E-5; 0.03664061382490472; 0.052034663197356106; -0.0017145407203648197; 0.045101031384696094; 0.06479404436115632; -0.0019301136936791079; 0.04571424509190266; 0.06493511008835558
80.0; -0.001974949973813928; 0.04583428095435803; 0.06493511008835558; 3.989056077214067E-5; 0.03675696748526518; 0.052034663197356106; -0.0017666756736800671; 0.04521460925181623; 0.06479404436115632; -0.001974949973813928; 0.04583428095435803; 0.06493511008835558
84.0; -0.0019170055569046173; 0.045986018873650114; 0.06493511008835558; 7.45264640759537E-5; 0.03685519991306243; 0.052034663197356106; -0.00170723695621342; 0.04534755414198495; 0.06479404436115632; -0.0019170055569046173; 0.045986018873650114; 0.06493511008835558
88.0; -0.0019807905170628744; 0.046093701500432946; 0.06493511008835558; 8.166243221969682E-6; 0.03692595047599973; 0.052034663197356106; -0.0017673028457003575; 0.04543477888505624; 0.06479404436115632; -0.0019807905170628744; 0.046093701500432946; 0.06493511008835558
92.0; -0.0019207920999508615; 0.04619973508634291; 0.06493511008835558; 2.3694457774447662E-5; 0.03700168045588683; 0.052034663197356106; -0.0017042409646087328; 0.045533515759131185; 0.06479404436115632; -0.0019207920999508615; 0.04619973508634291; 0.06493511008835558
96.0; -0.0019486047021174187; 0.0462453584422981; 0.06493511008835558; -8.68229454103078E-6; 0.037039973610435956; 0.052034663197356106; -0.0017331705240199748; 0.04557168598648703; 0.06479404436115632; -0.0019486047021174187; 0.0462453584422981; 0.06493511008835558
100.0; -0.0019665181771000265; 0.046324359638169915; 0.06493511008835558; 8.736471182708446E-6; 0.03703019587797605; 0.052034663197356106; -0.001751833912983794; 0.04564033631948648; 0.06479404436115632; -0.0019665181771000265; 0.046324359638169915; 0.06493511008835558
105.0; -0.0019089452058940037; 0.046439170266121245; 0.06493511008835558; 5.648898279714262E-5; 0.03715231958044747; 0.052034663197356106; -0.0017023709190408338; 0.0457540157476693; 0.06479404436115632; -0.0019089452058940037; 0.046439170266121245; 0.06493511008835558
110.0; -0.0019180572559351608; 0.04653282711292773; 0.06493511008835558; -7.084794186079403E-7; 0.037148160326565594; 0.052034663197356106; -0.0017061029954183085; 0.04583180213434908; 0.06479404436115632; -0.0019180572559351608; 0.04653282711292773; 0.06493511008835558
115.0; -0.0019106909699150136; 0.04669516584088501; 0.06493511008835558; 4.193210495957862E-5; 0.03725626030068463; 0.052034663197356106; -0.001689160782845659; 0.04597425844919413; 0.06479404436115632; -0.0019106909699150136; 0.04669516584088501; 0.06493511008835558
120.0; -0.0019500118203073977; 0.04680991063118653; 0.06493511008835558; -8.589494978455303E-6; 0.03730843904581595; 0.052034663197356106; -0.0017180039594800497; 0.04607654314645185; 0.06479404436115632; -0.0019500118203073977; 0.04680991063118653; 0.06493511008835558
125.0; -0.0019043048724318118; 0.04691509493971592; 0.06493511008835558; 4.0158153036469255E-6; 0.037368743898806; 0.052034663197356106; -0.0016792720007891126; 0.04617095077235284; 0.06479404436115632; -0.0019043048724318118; 0.04691509493971592; 0.06493511008835558
131.0; -0.0019264325035522288; 0.0469888755830001; 0.06493511008835558; -2.9652629631311613E-5; 0.03739620004580667; 0.052034663197356106; -0.001706897634191175; 0.04621736383664689; 0.06479404436115632; -0.0019264325035522288; 0.0469888755830001; 0.06493511008835558
137.0; -0.0019028673189920775; 0.04716738134812297; 0.06493511008835558; 3.050388272161551E-5; 0.03751300730204118; 0.052034663197356106; -0.0016744289719332016; 0.04639189200741673; 0.06479404436115632; -0.0019028673189920775; 0.04716738134812297; 0.06493511008835558
143.0; -0.001925705391166533; 0.04726429149042683; 0.06493511008835558; 4.024201014998755E-5; 0.03760270580347099; 0.052034663197356106; -0.0016922234248934952; 0.0464916127528923; 0.06479404436115632; -0.001925705391166533; 0.04726429149042683; 0.06493511008835558
150.0; -0.0018685862689839386; 0.04751246415965899; 0.06493511008835558; 4.266671986207793E-5; 0.03769941914985638; 0.052034663197356106; -0.0016352848139600485; 0.04672398736048097; 0.06479404436115632; -0.0018685862689839386; 0.04751246415965899; 0.06493511008835558
157.0; -0.0018081509136676336; 0.04758005508601676; 0.06493511008835558; 4.998785928916594E-5; 0.03776059111243323; 0.052034663197356106; -0.0015744781423602079; 0.04679336348669143; 0.06479404436115632; -0.0018081509136676336; 0.04758005508601676; 0.06493511008835558
164.0; -0.0017865832069859958; 0.047645462715635675; 0.06493511008835558; 4.113143833284183E-5; 0.03782146869727729; 0.052034663197356106; -0.0015386212595986449; 0.046843493279345026; 0.06479404436115632; -0.0017865832069859958; 0.047645462715635675; 0.06493511008835558
172.0; -0.0017253903946038251; 0.04774840563204718; 0.06493511008835558; 1.1554864963499613E-4; 0.037892030093959514; 0.052034663197356106; -0.0014742641700889552; 0.0469440508948352; 0.06479404436115632; -0.0017253903946038251; 0.04774840563204718; 0.06493511008835558
180.0; -0.0016739698483246497; 0.04796795065037431; 0.06493511008835558; 1.0817218000072152E-4; 0.038034302064693166; 0.052034663197356106; -0.0014275599292426322; 0.04715829205739991; 0.06479404436115632; -0.0016739698483246497; 0.04796795065037431; 0.06493511008835558
188.0; -0.001674550098123263; 0.04804514815656815; 0.06493511008835558; 1.038810816696107E-4; 0.03810694398615961; 0.052034663197356106; -0.0014142760919685358; 0.047241091654640854; 0.06479404436115632; -0.001674550098123263; 0.04804514815656815; 0.06493511008835558
197.0; -0.0016784541895342492; 0.04820746335302516; 0.06493511008835558; 7.503233838453815E-5; 0.038267915462478236; 0.052034663197356106; -0.0014209592377763694; 0.04741169962416212; 0.06479404436115632; -0.0016784541895342492; 0.04820746335302516; 0.06493511008835558
206.0; -0.0017391778703657612; 0.04834710499051945; 0.06493511008835558; 2.9014840634701498E-5; 0.038325475978597125; 0.052034663197356106; -0.0014607378876624675; 0.04754793999927699; 0.06479404436115632; -0.0017391778703657612; 0.04834710499051945; 0.06493511008835558
216.0; -0.0017437425945492971; 0.04844961039290986; 0.06493511008835558; 8.843907451846621E-6; 0.038444686480965766; 0.052034663197356106; -0.0014569106326980412; 0.04763592211605045; 0.06479404436115632; -0.0017437425945492971; 0.04844961039290986; 0.06493511008835558
226.0; -0.0016513645720272376; 0.04864693657713437; 0.06493511008835558; 5.229718956304162E-5; 0.03858265965749997; 0.052034663197356106; -0.0013623386025664382; 0.04783832093059953; 0.06479404436115632; -0.0016513645720272376; 0.04864693657713437; 0.06493511008835558
237.0; -0.0016525490724227606; 0.048725264605521484; 0.06493511008835558; 2.3327047702762783E-5; 0.03862213203367504; 0.052034663197356106; -0.001353371252535671; 0.04792199619846828; 0.06479404436115632; -0.0016525490724227606; 0.048725264605521484; 0.06493511008835558
248.0; -0.0017228123648921384; 0.04891160243671851; 0.06493511008835558; -1.6989618579223084E-5; 0.03877213037532276; 0.052034663197356106; -0.0014213788735500568; 0.04812321973508667; 0.06479404436115632; -0.0017228123648921384; 0.04891160243671851; 0.06493511008835558
260.0; -0.0016757996319888755; 0.049141455223061986; 0.06493511008835558; -7.303874760499976E-5; 0.0388841540964035; 0.052034663197356106; -0.001373853230194273; 0.04836712956050895; 0.06479404436115632; -0.0016757996319888755; 0.049141455223061986; 0.06493511008835558
273.0; -0.0015942004455223987; 0.04935929172997267; 0.06493511008835558; -7.570140136237353E-5; 0.03901622188072236; 0.052034663197356106; -0.0013027572901437414; 0.04859628234142593; 0.06479404436115632; -0.0015942004455223987; 0.04935929172997267; 0.06493511008835558
286.0; -0.0014671225590590718; 0.049648329978747; 0.06493511008835558; -1.5602877611116185E-5; 0.039184963100029634; 0.052034663197356106; -0.0011859536911763347; 0.04889044622395064; 0.06479404436115632; -0.0014671225590590718; 0.049648329978747; 0.06493511008835558
300.0; -0.001526351084746322; 0.04979698654993832; 0.06493511008835558; -6.562483990069624E-5; 0.03934403658721821; 0.052034663197356106; -0.0012420836426995999; 0.049070019071455064; 0.06479404436115632; -0.001526351084746322; 0.04979698654993832; 0.06493511008835558
314.0; -0.0014909083619945812; 0.04997546106871754; 0.06493511008835558; -7.171952952251451E-5; 0.03947217140699934; 0.052034663197356106; -0.0012001009814892774; 0.04928437130128874; 0.06479404436115632; -0.0014909083619945812; 0.04997546106871754; 0.06493511008835558
329.0; -0.0014488271464665138; 0.05020400981452064; 0.06493511008835558; -7.742995458623052E-5; 0.039647855528252014; 0.052034663197356106; -0.0011549251465028832; 0.049507960308804465; 0.06479404436115632; -0.0014488271464665138; 0.05020400981452064; 0.06493511008835558
345.0; -0.0014448163473540809; 0.05046950575235517; 0.06493511008835558; -1.2331669616213027E-4; 0.03983629650276856; 0.052034663197356106; -0.0011477147016531622; 0.04978338020794215; 0.06479404436115632; -0.0014448163473540809; 0.05046950575235517; 0.06493511008835558
362.0; -0.001516981156335877; 0.05077753299504491; 0.06493511008835558; -1.8566222281141308E-4; 0.04002845769390633; 0.052034663197356106; -0.0011939279442045086; 0.050121343161490105; 0.06479404436115632; -0.001516981156335877; 0.05077753299504491; 0.06493511008835558
380.0; -0.0014701903161147966; 0.05101828243381673; 0.06493511008835558; -1.9538999125268667E-4; 0.04026322905092719; 0.052034663197356106; -0.0011372539247984927; 0.050394763552004646; 0.06479404436115632; -0.0014701903161147966; 0.05101828243381673; 0.06493511008835558
398.0; -0.0014126310451930612; 0.05120485990011219; 0.06493511008835558; -1.3929998389594473E-4; 0.04035512371997512; 0.052034663197356106; -0.001064087010111099; 0.05060322495556163; 0.06479404436115632; -0.0014126310451930612; 0.05120485990011219; 0.06493511008835558
417.0; -0.0013951468299747234; 0.05143633835603619; 0.06493511008835558; -1.6951864195529368E-4; 0.04046506453271949; 0.052034663197356106; -0.0010333099648815922; 0.05086320197206692; 0.06479404436115632; -0.0013951468299747234; 0.05143633835603619; 0.06493511008835558
437.0; -0.0013639557974287476; 0.05164569629329269; 0.06493511008835558; -1.2877234389915043E-4; 0.04060134748284426; 0.052034663197356106; -9.88647510243536E-4; 0.05111722354131451; 0.06479404436115632; -0.0013639557974287476; 0.05164569629329269; 0.06493511008835558
458.0; -0.0013721509365376206; 0.05189386873995614; 0.06493511008835558; -7.589244449633728E-5; 0.040781053975376944; 0.052034663197356106; -9.823991940168697E-4; 0.051378621883228726; 0.06479404436115632; -0.0013721509365376206; 0.05189386873995614; 0.06493511008835558
480.0; -0.0012954642913389858; 0.052210214441355776; 0.06493511008835558; -5.437758556618521E-5; 0.040995811368419996; 0.052034663197356106; -9.032987211991479E-4; 0.05170899291492933; 0.06479404436115632; -0.0012954642913389858; 0.052210214441355776; 0.06493511008835558
503.0; -0.0011761847302399011; 0.0524692462239387; 0.06493511008835558; -2.0897423008706368E-5; 0.041195146952041344; 0.052034663197356106; -7.860657335619503E-4; 0.052001108887225186; 0.06479404436115632; -0.0011761847302399011; 0.0524692462239387; 0.06493511008835558
528.0; -0.001020871077895732; 0.052839139534527964; 0.06493511008835558; 2.064956721110184E-5; 0.041400207667035026; 0.052034663197356106; -6.332778732968291E-4; 0.05239018974605252; 0.06479404436115632; -0.001020871077895732; 0.052839139534527964; 0.06493511008835558
554.0; -0.0010082062440821627; 0.05318383057331169; 0.06493511008835558; -8.04436074411442E-5; 0.041585804561865766; 0.052034663197356106; -6.257842476477777E-4; 0.052758626299359235; 0.06479404436115632; -0.0010082062440821627; 0.05318383057331169; 0.06493511008835558
581.0; -9.494877523067335E-4; 0.0534491042475754; 0.06493511008835558; -7.129800888045218E-5; 0.04178976397434747; 0.052034663197356106; -5.689872808094223E-4; 0.05305075342910659; 0.06479404436115632; -9.494877523067335E-4; 0.0534491042475754; 0.06493511008835558
610.0; -9.09614554169435E-4; 0.05359038004769982; 0.06493511008835558; -1.2278938323412113E-4; 0.0419588809257221; 0.052034663197356106; -5.281936536949697E-4; 0.0532225704091648; 0.06479404436115632; -9.09614554169435E-4; 0.05359038004769982; 0.06493511008835558
640.0; -8.730043211136052E-4; 0.05394614883340687; 0.06493511008835558; -9.017561813696106E-5; 0.04221360108037204; 0.052034663197356106; -4.910650525291781E-4; 0.05359766583048221; 0.06479404436115632; -8.730043211136052E-4; 0.05394614883340687; 0.06493511008835558
672.0; -7.87419754084038E-4; 0.0543556095312167; 0.06493511008835558; -7.045604421474895E-5; 0.042496311551396264; 0.052034663197356106; -4.228014281218642E-4; 0.054017813735878675; 0.06479404436115632; -7.87419754084038E-4; 0.0543556095312167; 0.06493511008835558
705.0; -8.129034828390847E-4; 0.05460347731219402; 0.06493511008835558; -8.239557336474399E-5; 0.04268442909105583; 0.052034663197356106; -4.505157243468436E-4; 0.054288325869717186; 0.06479404436115632; -8.129034828390847E-4; 0.05460347731219402; 0.06493511008835558
740.0; -7.390684407046157E-4; 0.055050159363590714; 0.06493511008835558; -1.1036395262601072E-4; 0.042999337472495645; 0.052034663197356106; -3.817620379343682E-4; 0.05475164907022663; 0.06479404436115632; -7.390684407046157E-4; 0.055050159363590714; 0.06493511008835558
