sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
44.0; -0.0020975711974785195; 0.0448516596397692; 0.06493511008835558; -8.529263258186974E-5; 0.03617312941275666; 0.052034663197356106; -0.0019158664098753283; 0.04445664141802322; 0.06479404436115632; -0.0020975711974785195; 0.0448516596397692; 0.06493511008835558; -0.0020975711974785195; 0.0448516596397692; 0.06493511008835558
46.0; -0.0021500520492210855; 0.04497324457508456; 0.06493511008835558; -1.1869842220728603E-4; 0.03622456782326204; 0.052034663197356106; -0.0019715270862903224; 0.04457231720173358; 0.06479404436115632; -0.0021500520492210855; 0.04497324457508456; 0.06493511008835558; -0.0021500520492210855; 0.04497324457508456; 0.06493511008835558
48.0; -0.0021020923785878176; 0.04503137734807702; 0.06493511008835558; -1.0082932303442605E-4; 0.03625750053781671; 0.052034663197356106; -0.0019226196218847334; 0.044609213779135154; 0.06479404436115632; -0.0021020923785878176; 0.04503137734807702; 0.06493511008835558; -0.0021020923785878176; 0.04503137734807702; 0.06493511008835558
50.0; -0.00214324039252343; 0.04510671377048036; 0.06493511008835558; -1.5024006152466885E-4; 0.036305195133357976; 0.052034663197356106; -0.0019622941333362278; 0.044668954095432284; 0.06479404436115632; -0.00214324039252343; 0.04510671377048036; 0.06493511008835558; -0.00214324039252343; 0.04510671377048036; 0.06493511008835558
52.0; -0.0021659549515852033; 0.04516215675635576; 0.06493511008835558; -1.6143419375541196E-4; 0.03634811288816042; 0.052034663197356106; -0.0019818842897054495; 0.044720857316240044; 0.06479404436115632; -0.0021659549515852033; 0.04516215675635576; 0.06493511008835558; -0.0021659549515852033; 0.04516215675635576; 0.06493511008835558
54.0; -0.0021808060601639953; 0.04515543673277347; 0.06493511008835558; -1.8069415098621652E-4; 0.0363724704989631; 0.052034663197356106; -0.001991533801501205; 0.044693406939612504; 0.06479404436115632; -0.0021808060601639953; 0.04515543673277347; 0.06493511008835558; -0.0021808060601639953; 0.04515543673277347; 0.06493511008835558
56.0; -0.002214087518154622; 0.04517979146901747; 0.06493511008835558; -2.3009121109268413E-4; 0.03637355414902941; 0.052034663197356106; -0.002023080036708093; 0.044714316047061234; 0.06479404436115632; -0.002214087518154622; 0.04517979146901747; 0.06493511008835558; -0.002214087518154622; 0.04517979146901747; 0.06493511008835558
58.0; -0.002231906006294246; 0.04520871465552052; 0.06493511008835558; -2.4799342946290004E-4; 0.036380183129739806; 0.052034663197356106; -0.002042119748975115; 0.04472511463829085; 0.06479404436115632; -0.002231906006294246; 0.04520871465552052; 0.06493511008835558; -0.002231906006294246; 0.04520871465552052; 0.06493511008835558
60.0; -0.0022715295385527536; 0.045298245217522834; 0.06493511008835558; -3.0493138017933483E-4; 0.03645189965620119; 0.052034663197356106; -0.0020807155160873195; 0.044803615803328846; 0.06479404436115632; -0.0022715295385527536; 0.045298245217522834; 0.06493511008835558; -0.0022715295385527536; 0.045298245217522834; 0.06493511008835558
62.0; -0.002231343514889388; 0.04530901405614975; 0.06493511008835558; -2.879316384573162E-4; 0.03646015410425821; 0.052034663197356106; -0.002042941034914815; 0.04480706417227263; 0.06479404436115632; -0.002231343514889388; 0.04530901405614975; 0.06493511008835558; -0.002231343514889388; 0.04530901405614975; 0.06493511008835558
65.0; -0.0022339977518492046; 0.045437176819304065; 0.06493511008835558; -2.8376604442592325E-4; 0.03655744710866045; 0.052034663197356106; -0.0020477682354297587; 0.044914418880647934; 0.06479404436115632; -0.0022339977518492046; 0.045437176819304065; 0.06493511008835558; -0.0022339977518492046; 0.045437176819304065; 0.06493511008835558
68.0; -0.0021752503626282778; 0.04543631691403358; 0.06493511008835558; -2.800455645036376E-4; 0.03657797265945395; 0.052034663197356106; -0.001996244238718696; 0.04488780909719554; 0.06479404436115632; -0.0021752503626282778; 0.04543631691403358; 0.06493511008835558; -0.0021752503626282778; 0.04543631691403358; 0.06493511008835558
71.0; -0.00221417201596077; 0.04558976818162029; 0.06493511008835558; -3.0017854617227566E-4; 0.03664236467579193; 0.052034663197356106; -0.0020349072909873495; 0.04501923362722662; 0.06479404436115632; -0.00221417201596077; 0.04558976818162029; 0.06493511008835558; -0.00221417201596077; 0.04558976818162029; 0.06493511008835558
74.0; -0.002213816852232735; 0.04566741456661913; 0.06493511008835558; -2.974828515153764E-4; 0.03670402738200684; 0.052034663197356106; -0.0020295245351807157; 0.04507706951539404; 0.06479404436115632; -0.002213816852232735; 0.04566741456661913; 0.06493511008835558; -0.002213816852232735; 0.04566741456661913; 0.06493511008835558
77.0; -0.00220640992020519; 0.045745622843379574; 0.06493511008835558; -2.896420400385315E-4; 0.036722462182771844; 0.052034663197356106; -0.002027553410936808; 0.04514643488672077; 0.06479404436115632; -0.00220640992020519; 0.045745622843379574; 0.06493511008835558; -0.00220640992020519; 0.045745622843379574; 0.06493511008835558
80.0; -0.0022601431178965207; 0.04582885390368759; 0.06493511008835558; -3.297422151895495E-4; 0.03677370692927231; 0.052034663197356106; -0.002086033952564763; 0.04520639302910045; 0.06479404436115632; -0.0022601431178965207; 0.04582885390368759; 0.06493511008835558; -0.0022601431178965207; 0.04582885390368759; 0.06493511008835558
84.0; -0.0021986539490591343; 0.0459637762029708; 0.06493511008835558; -2.701807432816059E-4; 0.036875456441450544; 0.052034663197356106; -0.0020276541495846856; 0.045320702138237356; 0.06479404436115632; -0.0021986539490591343; 0.0459637762029708; 0.06493511008835558; -0.0021986539490591343; 0.0459637762029708; 0.06493511008835558
88.0; -0.0021010202641915266; 0.04607686575615438; 0.06493511008835558; -2.0871086546810487E-4; 0.03691565629621291; 0.052034663197356106; -0.0019373416595480223; 0.045419390263345; 0.06479404436115632; -0.0021010202641915266; 0.04607686575615438; 0.06493511008835558; -0.0021010202641915266; 0.04607686575615438; 0.06493511008835558
92.0; -0.002064956176902564; 0.04617238268189435; 0.06493511008835558; -1.861034138422393E-4; 0.036943096531651703; 0.052034663197356106; -0.0018974233017337635; 0.045508118327048416; 0.06479404436115632; -0.002064956176902564; 0.04617238268189435; 0.06493511008835558; -0.002064956176902564; 0.04617238268189435; 0.06493511008835558
96.0; -0.0020392609038749772; 0.046255947817816445; 0.06493511008835558; -1.432251155963254E-4; 0.03703049876108396; 0.052034663197356106; -0.0018725124169700234; 0.045586974873818215; 0.06479404436115632; -0.0020392609038749772; 0.046255947817816445; 0.06493511008835558; -0.0020392609038749772; 0.046255947817816445; 0.06493511008835558
100.0; -0.0019607917375436845; 0.04632319627708072; 0.06493511008835558; -8.905234588557451E-5; 0.03705894489194653; 0.052034663197356106; -0.0017907199407028085; 0.04563607057204334; 0.06479404436115632; -0.0019607917375436845; 0.04632319627708072; 0.06493511008835558; -0.0019607917375436845; 0.04632319627708072; 0.06493511008835558
104.0; -0.001969196197536445; 0.04641186481107103; 0.06493511008835558; -9.306366546260117E-5; 0.03706932330666399; 0.052034663197356106; -0.0017934377209122658; 0.04571194578431829; 0.06479404436115632; -0.001969196197536445; 0.04641186481107103; 0.06493511008835558; -0.001969196197536445; 0.04641186481107103; 0.06493511008835558
109.0; -0.0019030233866123632; 0.04649745395893907; 0.06493511008835558; -6.418456176334189E-5; 0.037139140340037506; 0.052034663197356106; -0.0017271492390391295; 0.045806367550722524; 0.06479404436115632; -0.0019030233866123632; 0.04649745395893907; 0.06493511008835558; -0.0019030233866123632; 0.04649745395893907; 0.06493511008835558
114.0; -0.0019141669515171857; 0.04654083450062626; 0.06493511008835558; -9.776665088693522E-5; 0.03718726312508032; 0.052034663197356106; -0.0017417947758112224; 0.045841482114126905; 0.06479404436115632; -0.0019141669515171857; 0.04654083450062626; 0.06493511008835558; -0.0019141669515171857; 0.04654083450062626; 0.06493511008835558
119.0; -0.0018669526982994066; 0.04665739736038242; 0.06493511008835558; -3.3083061595788306E-5; 0.037253173028057904; 0.052034663197356106; -0.0016931272742454298; 0.04593215410991841; 0.06479404436115632; -0.0018669526982994066; 0.04665739736038242; 0.06493511008835558; -0.0018669526982994066; 0.04665739736038242; 0.06493511008835558
124.0; -0.0017641127586519698; 0.04674613917753595; 0.06493511008835558; 4.721379662633373E-5; 0.03730334097913885; 0.052034663197356106; -0.0015912093425415588; 0.04600385703219197; 0.06479404436115632; -0.0017641127586519698; 0.04674613917753595; 0.06493511008835558; -0.0017641127586519698; 0.04674613917753595; 0.06493511008835558
130.0; -0.001679910824940376; 0.04689222299830405; 0.06493511008835558; 9.38381054564035E-5; 0.03736019161134388; 0.052034663197356106; -0.001519365220496919; 0.046141361079094355; 0.06479404436115632; -0.001679910824940376; 0.04689222299830405; 0.06493511008835558; -0.001679910824940376; 0.04689222299830405; 0.06493511008835558
136.0; -0.001665097516296955; 0.047084098610893334; 0.06493511008835558; 1.0360494504947492E-4; 0.03743884685452202; 0.052034663197356106; -0.0015022901281552291; 0.04629014201989669; 0.06479404436115632; -0.001665097516296955; 0.047084098610893334; 0.06493511008835558; -0.001665097516296955; 0.047084098610893334; 0.06493511008835558
142.0; -0.0016895929768337983; 0.04719809730995762; 0.06493511008835558; 9.354220056771811E-5; 0.03752928985156064; 0.052034663197356106; -0.001523672704838407; 0.04638916026285721; 0.06479404436115632; -0.0016895929768337983; 0.04719809730995762; 0.06493511008835558; -0.0016895929768337983; 0.04719809730995762; 0.06493511008835558
149.0; -0.001580750238269341; 0.04729969419851895; 0.06493511008835558; 1.483287036966389E-4; 0.037638956841881586; 0.052034663197356106; -0.0014101315073012082; 0.04649562076720295; 0.06479404436115632; -0.001580750238269341; 0.04729969419851895; 0.06493511008835558; -0.001580750238269341; 0.04729969419851895; 0.06493511008835558
156.0; -0.001618710549993097; 0.04747382134759956; 0.06493511008835558; 7.172927296267151E-5; 0.03774867725411933; 0.052034663197356106; -0.0014464564045781093; 0.04669475560737524; 0.06479404436115632; -0.001618710549993097; 0.04747382134759956; 0.06493511008835558; -0.001618710549993097; 0.04747382134759956; 0.06493511008835558
163.0; -0.0016205255486747853; 0.047611293607026275; 0.06493511008835558; 2.476881507960207E-5; 0.0378678331388634; 0.052034663197356106; -0.001452630501453728; 0.046849673665802775; 0.06479404436115632; -0.0016205255486747853; 0.047611293607026275; 0.06493511008835558; -0.0016205255486747853; 0.047611293607026275; 0.06493511008835558
171.0; -0.0015965902886706316; 0.047701329808932075; 0.06493511008835558; 4.829233468740422E-5; 0.03794258844024044; 0.052034663197356106; -0.0014247358147708611; 0.0469233914991513; 0.06479404436115632; -0.0015965902886706316; 0.047701329808932075; 0.06493511008835558; -0.0015965902886706316; 0.047701329808932075; 0.06493511008835558
179.0; -0.00161475792843746; 0.04782005902198516; 0.06493511008835558; 2.9758669347714982E-6; 0.038053248252330946; 0.052034663197356106; -0.0014374497368560724; 0.047045560923506084; 0.06479404436115632; -0.00161475792843746; 0.04782005902198516; 0.06493511008835558; -0.00161475792843746; 0.04782005902198516; 0.06493511008835558
187.0; -0.0015508551220378237; 0.04796614246368932; 0.06493511008835558; 5.617626373257741E-5; 0.03813880831479263; 0.052034663197356106; -0.0013629205787634917; 0.04719074139174708; 0.06479404436115632; -0.0015508551220378237; 0.04796614246368932; 0.06493511008835558; -0.0015508551220378237; 0.04796614246368932; 0.06493511008835558
196.0; -0.0014664788956165844; 0.04817521593804157; 0.06493511008835558; 9.550697531534344E-5; 0.038276659667229145; 0.052034663197356106; -0.0012654428134868609; 0.04740194979115336; 0.06479404436115632; -0.0014664788956165844; 0.04817521593804157; 0.06493511008835558; -0.0014664788956165844; 0.04817521593804157; 0.06493511008835558
205.0; -0.0015247479450244007; 0.048353023291693074; 0.06493511008835558; 3.6788426479294006E-5; 0.0384093655544772; 0.052034663197356106; -0.001303849772547394; 0.04757571118048824; 0.06479404436115632; -0.0015247479450244007; 0.048353023291693074; 0.06493511008835558; -0.0015247479450244007; 0.048353023291693074; 0.06493511008835558
215.0; -0.0014435737923068047; 0.048566017433695256; 0.06493511008835558; 3.063168897671269E-5; 0.03852333865815554; 0.052034663197356106; -0.001219410709001266; 0.04778309207077887; 0.06479404436115632; -0.0014435737923068047; 0.048566017433695256; 0.06493511008835558; -0.0014435737923068047; 0.048566017433695256; 0.06493511008835558
225.0; -0.001358213882992688; 0.04867824571369534; 0.06493511008835558; 8.784322347913874E-5; 0.03862207244697348; 0.052034663197356106; -0.0011230548974557459; 0.04789514848711789; 0.06479404436115632; -0.001358213882992688; 0.04867824571369534; 0.06493511008835558; -0.001358213882992688; 0.04867824571369534; 0.06493511008835558
236.0; -0.0013273106776419093; 0.04888268817295713; 0.06493511008835558; 4.765528098273737E-5; 0.038726435147396106; 0.052034663197356106; -0.0010946990359080085; 0.04808999820120016; 0.06479404436115632; -0.0013273106776419093; 0.04888268817295713; 0.06493511008835558; -0.0013273106776419093; 0.04888268817295713; 0.06493511008835558
247.0; -0.0012762858635542388; 0.0489944110978228; 0.06493511008835558; 5.915584157444178E-5; 0.03884881996648715; 0.052034663197356106; -0.001044355214398381; 0.04822797988989778; 0.06479404436115632; -0.0012762858635542388; 0.0489944110978228; 0.06493511008835558; -0.0012762858635542388; 0.0489944110978228; 0.06493511008835558
259.0; -0.0013448728842225927; 0.049165091961091895; 0.06493511008835558; -8.777847109102171E-6; 0.03893485090083664; 0.052034663197356106; -0.0011041165121831078; 0.04840136582731714; 0.06479404436115632; -0.0013448728842225927; 0.049165091961091895; 0.06493511008835558; -0.0013448728842225927; 0.049165091961091895; 0.06493511008835558
271.0; -0.0013340707365752816; 0.04943061341583758; 0.06493511008835558; -2.2990717048008763E-5; 0.03910399889303523; 0.052034663197356106; -0.0010877982210947504; 0.048655404702256294; 0.06479404436115632; -0.0013340707365752816; 0.04943061341583758; 0.06493511008835558; -0.0013340707365752816; 0.04943061341583758; 0.06493511008835558
