sketch_name=hyperloglog; p=9; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
50.0; -0.0011939345991559675; 0.03139654561864853; 0.04591605668057122; -1.3440130081419967E-4; 0.025458813322040075; 0.03679406320360858; -0.00108896439664453; 0.031231814748170158; 0.045816308148275614; -0.0011939345991559675; 0.03139654561864853; 0.04591605668057122; -0.0011939345991559675; 0.03139654561864853; 0.04591605668057122
52.0; -0.0012006407029710765; 0.0314186429566248; 0.04591605668057122; -1.2465777707487832E-4; 0.025472375960978733; 0.03679406320360858; -0.0010918211423288726; 0.031247245455516968; 0.045816308148275614; -0.0012006407029710765; 0.0314186429566248; 0.04591605668057122; -0.0012006407029710765; 0.0314186429566248; 0.04591605668057122
54.0; -0.0012092773041379623; 0.03144654245037289; 0.04591605668057122; -1.295592249974124E-4; 0.02549777795440072; 0.03679406320360858; -0.001096714796923008; 0.0312645523916262; 0.045816308148275614; -0.0012092773041379623; 0.03144654245037289; 0.04591605668057122; -0.0012092773041379623; 0.03144654245037289; 0.04591605668057122
56.0; -0.001215359958531378; 0.031431455953191384; 0.04591605668057122; -1.5070958200240074E-4; 0.025489344420263762; 0.03679406320360858; -0.0010998413889435705; 0.0312445349431494; 0.045816308148275614; -0.001215359958531378; 0.031431455953191384; 0.04591605668057122; -0.001215359958531378; 0.031431455953191384; 0.04591605668057122
58.0; -0.0012350292729030612; 0.03144615183956966; 0.04591605668057122; -1.5498698704966425E-4; 0.025503957393261563; 0.03679406320360858; -0.0011184404946139681; 0.03125473861810729; 0.045816308148275614; -0.0012350292729030612; 0.03144615183956966; 0.04591605668057122; -0.0012350292729030612; 0.03144615183956966; 0.04591605668057122
60.0; -0.0012776697270982975; 0.03150644471514172; 0.04591605668057122; -1.9373163909020477E-4; 0.025562967447329235; 0.03679406320360858; -0.0011640582276642095; 0.03130856213575952; 0.045816308148275614; -0.0012776697270982975; 0.03150644471514172; 0.04591605668057122; -0.0012776697270982975; 0.03150644471514172; 0.04591605668057122
62.0; -0.0012585657503056144; 0.031508122625461744; 0.04591605668057122; -1.9657655244737957E-4; 0.025566523198066186; 0.03679406320360858; -0.0011503891581719574; 0.03129945469961706; 0.045816308148275614; -0.0012585657503056144; 0.031508122625461744; 0.04591605668057122; -0.0012585657503056144; 0.031508122625461744; 0.04591605668057122
65.0; -0.0012429516180568118; 0.03157094590729406; 0.04591605668057122; -1.797786985545835E-4; 0.025579971515025102; 0.03679406320360858; -0.0011362104452158233; 0.031360370447513906; 0.045816308148275614; -0.0012429516180568118; 0.03157094590729406; 0.04591605668057122; -0.0012429516180568118; 0.03157094590729406; 0.04591605668057122
68.0; -0.0012182828166418097; 0.031571613905918894; 0.04591605668057122; -1.6054169789871825E-4; 0.02557878360256112; 0.03679406320360858; -0.0011168746795528724; 0.03134483562086154; 0.045816308148275614; -0.0012182828166418097; 0.031571613905918894; 0.04591605668057122; -0.0012182828166418097; 0.031571613905918894; 0.04591605668057122
71.0; -0.0012150921820996221; 0.03164186650442405; 0.04591605668057122; -1.4913235594817426E-4; 0.025613428167484725; 0.03679406320360858; -0.001115586624940705; 0.03140690450094609; 0.045816308148275614; -0.0012150921820996221; 0.03164186650442405; 0.04591605668057122; -0.0012150921820996221; 0.03164186650442405; 0.04591605668057122
74.0; -0.0012276179466133039; 0.03171550176736072; 0.04591605668057122; -1.438328585832294E-4; 0.02566981415693524; 0.03679406320360858; -0.0011253069443310398; 0.0314744484351875; 0.045816308148275614; -0.0012276179466133039; 0.03171550176736072; 0.04591605668057122; -0.0012276179466133039; 0.03171550176736072; 0.04591605668057122
77.0; -0.001242102469515624; 0.03176893096993189; 0.04591605668057122; -1.3812226900114145E-4; 0.025680405554859502; 0.03679406320360858; -0.0011412732968462545; 0.03151589693428559; 0.045816308148275614; -0.001242102469515624; 0.03176893096993189; 0.04591605668057122; -0.001242102469515624; 0.03176893096993189; 0.04591605668057122
80.0; -0.0013128308581109643; 0.031846620123160106; 0.04591605668057122; -1.6981495992785927E-4; 0.025720885837836487; 0.03679406320360858; -0.0012118953688473812; 0.03158005051185479; 0.045816308148275614; -0.0013128308581109643; 0.031846620123160106; 0.04591605668057122; -0.0013128308581109643; 0.031846620123160106; 0.04591605668057122
84.0; -0.001295490145354952; 0.03187697026452844; 0.04591605668057122; -1.648967114627683E-4; 0.025741182605214713; 0.03679406320360858; -0.0011908076102530962; 0.03159668585202005; 0.045816308148275614; -0.001295490145354952; 0.03187697026452844; 0.04591605668057122; -0.001295490145354952; 0.03187697026452844; 0.04591605668057122
88.0; -0.0012636868847696896; 0.03195821768943819; 0.04591605668057122; -1.4003710184634446E-4; 0.025754118486874065; 0.03679406320360858; -0.0011598772792093383; 0.0316734161545634; 0.045816308148275614; -0.0012636868847696896; 0.03195821768943819; 0.04591605668057122; -0.0012636868847696896; 0.03195821768943819; 0.04591605668057122
92.0; -0.0012411274789532675; 0.03197125639604977; 0.04591605668057122; -1.0863010383592066E-4; 0.025740300615195232; 0.03679406320360858; -0.0011345854907041303; 0.03167060374317472; 0.045816308148275614; -0.0012411274789532675; 0.03197125639604977; 0.04591605668057122; -0.0012411274789532675; 0.03197125639604977; 0.04591605668057122
96.0; -0.0011732422404115148; 0.031982966665893356; 0.04591605668057122; -7.216059998222078E-5; 0.025770082295329958; 0.03679406320360858; -0.0010669901796323043; 0.03167708268764732; 0.045816308148275614; -0.0011732422404115148; 0.031982966665893356; 0.04591605668057122; -0.0011732422404115148; 0.031982966665893356; 0.04591605668057122
100.0; -0.001167230155564264; 0.032004771383694654; 0.04591605668057122; -7.995418597374332E-5; 0.02577254909184733; 0.03679406320360858; -0.0010597647171345958; 0.03169098572507296; 0.045816308148275614; -0.001167230155564264; 0.032004771383694654; 0.04591605668057122; -0.001167230155564264; 0.032004771383694654; 0.04591605668057122
104.0; -0.0011399726345078668; 0.03203612749147965; 0.04591605668057122; -6.0350394590991375E-5; 0.025782135077093125; 0.03679406320360858; -0.0010296760070286949; 0.031710842890013385; 0.045816308148275614; -0.0011399726345078668; 0.03203612749147965; 0.04591605668057122; -0.0011399726345078668; 0.03203612749147965; 0.04591605668057122
109.0; -0.0010857494206890858; 0.032045931093892616; 0.04591605668057122; -3.576933358665677E-5; 0.02579717694791988; 0.03679406320360858; -9.731039997803983E-4; 0.0317082757311471; 0.045816308148275614; -0.0010857494206890858; 0.032045931093892616; 0.04591605668057122; -0.0010857494206890858; 0.032045931093892616; 0.04591605668057122
114.0; -0.0010766523759698395; 0.03206316197842938; 0.04591605668057122; -3.585448416812521E-5; 0.025806461852431076; 0.03679406320360858; -9.614313606751037E-4; 0.03170627653555553; 0.045816308148275614; -0.0010766523759698395; 0.03206316197842938; 0.04591605668057122; -0.0010766523759698395; 0.03206316197842938; 0.04591605668057122
119.0; -0.001062689102129085; 0.0321082827165923; 0.04591605668057122; -2.9099679666942607E-5; 0.02585192737340731; 0.03679406320360858; -9.476036824794356E-4; 0.03173470009228936; 0.045816308148275614; -0.001062689102129085; 0.0321082827165923; 0.04591605668057122; -0.001062689102129085; 0.0321082827165923; 0.04591605668057122
124.0; -0.0010095387538400571; 0.032147428097590254; 0.04591605668057122; 1.0824433758944919E-5; 0.025880991197570365; 0.03679406320360858; -8.954566800035706E-4; 0.031761450816361884; 0.045816308148275614; -0.0010095387538400571; 0.032147428097590254; 0.04591605668057122; -0.0010095387538400571; 0.032147428097590254; 0.04591605668057122
130.0; -9.772172771731677E-4; 0.032188374664352704; 0.04591605668057122; 6.9655305135530275E-6; 0.0258831157029812; 0.03679406320360858; -8.700876465208779E-4; 0.03179176117976713; 0.045816308148275614; -9.772172771731677E-4; 0.032188374664352704; 0.04591605668057122; -9.772172771731677E-4; 0.032188374664352704; 0.04591605668057122
136.0; -9.466799815837923E-4; 0.032303780507981474; 0.04591605668057122; 2.554086530839217E-5; 0.025932096350660606; 0.03679406320360858; -8.410424184062362E-4; 0.03189573440654991; 0.045816308148275614; -9.466799815837923E-4; 0.032303780507981474; 0.04591605668057122; -9.466799815837923E-4; 0.032303780507981474; 0.04591605668057122
142.0; -9.731394707487174E-4; 0.032372454433265134; 0.04591605668057122; 1.7241482083540683E-5; 0.025955146384209704; 0.03679406320360858; -8.683475612202046E-4; 0.03195120585829752; 0.045816308148275614; -9.731394707487174E-4; 0.032372454433265134; 0.04591605668057122; -9.731394707487174E-4; 0.032372454433265134; 0.04591605668057122
149.0; -9.185659441462243E-4; 0.032443684240632396; 0.04591605668057122; 1.6491534721410977E-5; 0.025995088807145423; 0.03679406320360858; -8.156322713584532E-4; 0.032011144577138294; 0.045816308148275614; -9.185659441462243E-4; 0.032443684240632396; 0.04591605668057122; -9.185659441462243E-4; 0.032443684240632396; 0.04591605668057122
156.0; -9.608135263408052E-4; 0.032472231890069085; 0.04591605668057122; -2.2372815868264937E-5; 0.02598773300681257; 0.03679406320360858; -8.552116202123985E-4; 0.03202670846425542; 0.045816308148275614; -9.608135263408052E-4; 0.032472231890069085; 0.04591605668057122; -9.608135263408052E-4; 0.032472231890069085; 0.04591605668057122
163.0; -9.732348624642929E-4; 0.03259685645862706; 0.04591605668057122; -3.7038876536772866E-5; 0.02607671392826101; 0.03679406320360858; -8.648339504332048E-4; 0.03214228772196526; 0.045816308148275614; -9.732348624642929E-4; 0.03259685645862706; 0.04591605668057122; -9.732348624642929E-4; 0.03259685645862706; 0.04591605668057122
171.0; -9.554781932184675E-4; 0.032635231003789705; 0.04591605668057122; -2.7126035081396735E-5; 0.026129806251153437; 0.03679406320360858; -8.511078596101137E-4; 0.03216699365491984; 0.045816308148275614; -9.554781932184675E-4; 0.032635231003789705; 0.04591605668057122; -9.554781932184675E-4; 0.032635231003789705; 0.04591605668057122
179.0; -0.001002454479671401; 0.032707055217766616; 0.04591605668057122; -3.991713208128133E-5; 0.026184884031385438; 0.03679406320360858; -8.956712742659394E-4; 0.03222177119511274; 0.045816308148275614; -0.001002454479671401; 0.032707055217766616; 0.04591605668057122; -0.001002454479671401; 0.032707055217766616; 0.04591605668057122
187.0; -9.428757761333844E-4; 0.032731338843582834; 0.04591605668057122; -6.421433672031428E-6; 0.026198793074852525; 0.03679406320360858; -8.330980210893012E-4; 0.03224424756155734; 0.045816308148275614; -9.428757761333844E-4; 0.032731338843582834; 0.04591605668057122; -9.428757761333844E-4; 0.032731338843582834; 0.04591605668057122
196.0; -8.894266790277351E-4; 0.03278459179987173; 0.04591605668057122; 2.816267824257582E-5; 0.02621184641962434; 0.03679406320360858; -7.789416108851069E-4; 0.03228632338598492; 0.045816308148275614; -8.894266790277351E-4; 0.03278459179987173; 0.04591605668057122; -8.894266790277351E-4; 0.03278459179987173; 0.04591605668057122
205.0; -8.857163817260753E-4; 0.03285462315524432; 0.04591605668057122; 2.7033524657906337E-5; 0.0262692621831508; 0.03679406320360858; -7.721209866666513E-4; 0.03234988948449398; 0.045816308148275614; -8.857163817260753E-4; 0.03285462315524432; 0.04591605668057122; -8.857163817260753E-4; 0.03285462315524432; 0.04591605668057122
215.0; -8.332503231025539E-4; 0.0329287530938673; 0.04591605668057122; 2.7995959459054638E-5; 0.026322884345366046; 0.03679406320360858; -7.181560238437815E-4; 0.03239576213935266; 0.045816308148275614; -8.332503231025539E-4; 0.0329287530938673; 0.04591605668057122; -8.332503231025539E-4; 0.0329287530938673; 0.04591605668057122
225.0; -8.180576223910448E-4; 0.032990457666055614; 0.04591605668057122; 4.523919352692591E-5; 0.02638571975125557; 0.03679406320360858; -6.994153838191958E-4; 0.03244362925657981; 0.045816308148275614; -8.180576223910448E-4; 0.032990457666055614; 0.04591605668057122; -8.180576223910448E-4; 0.032990457666055614; 0.04591605668057122
236.0; -7.956437652112761E-4; 0.033058293787846554; 0.04591605668057122; 2.8463700725344647E-5; 0.026427686405780457; 0.03679406320360858; -6.796641419251631E-4; 0.0324951024243038; 0.045816308148275614; -7.956437652112761E-4; 0.033058293787846554; 0.04591605668057122; -7.956437652112761E-4; 0.033058293787846554; 0.04591605668057122
247.0; -8.106429586478823E-4; 0.033145446299376054; 0.04591605668057122; 2.3999019507218406E-5; 0.0264955168151781; 0.03679406320360858; -6.936509848669613E-4; 0.03256999960088895; 0.045816308148275614; -8.106429586478823E-4; 0.033145446299376054; 0.04591605668057122; -8.106429586478823E-4; 0.033145446299376054; 0.04591605668057122
259.0; -8.198066183521015E-4; 0.033184168973883106; 0.04591605668057122; -1.4782245027631311E-5; 0.026500865755979503; 0.03679406320360858; -7.0499833783742E-4; 0.03260225415350535; 0.045816308148275614; -8.198066183521015E-4; 0.033184168973883106; 0.04591605668057122; -8.198066183521015E-4; 0.033184168973883106; 0.04591605668057122
271.0; -7.881060175405821E-4; 0.033296599917968434; 0.04591605668057122; -3.198865959290297E-5; 0.026540081510987575; 0.03679406320360858; -6.746161213411708E-4; 0.032693750819202276; 0.045816308148275614; -7.881060175405821E-4; 0.033296599917968434; 0.04591605668057122; -7.881060175405821E-4; 0.033296599917968434; 0.04591605668057122
