sketch_name=hyperloglog; p=13; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -8.900807650538736E-5; 0.007596103870298429; 0.011479014170142805; -1.586855213472772E-5; 0.006173230966566392; 0.009198515800902146; 3.3232018219758245E-5; 0.007595437669947812; 0.011454077037068904; -8.900807650538736E-5; 0.007596103870298429; 0.011479014170142805; -8.900807650538736E-5; 0.007596103870298429; 0.011479014170142805
11.0; -9.164563264821585E-5; 0.007615563146327186; 0.011479014170142805; -1.7751426904211725E-5; 0.006202970841357357; 0.009198515800902146; 3.218294119605774E-5; 0.007615571039254318; 0.011454077037068904; -9.164563264821585E-5; 0.007615563146327186; 0.011479014170142805; -9.164563264821585E-5; 0.007615563146327186; 0.011479014170142805
12.0; -1.1385167528780337E-4; 0.007718434084315498; 0.011479014170142805; -3.255626710730146E-5; 0.0063119786582932595; 0.009198515800902146; 1.652431820079444E-5; 0.007718474444715652; 0.011454077037068904; -1.1385167528780337E-4; 0.007718434084315498; 0.011479014170142805; -1.1385167528780337E-4; 0.007718434084315498; 0.011479014170142805
13.0; -1.4469915102245762E-4; 0.00784929503181022; 0.011479014170142805; -4.960037915193417E-5; 0.006415081563839847; 0.009198515800902146; -7.56367573597172E-6; 0.007848825682489827; 0.011454077037068904; -1.4469915102245762E-4; 0.00784929503181022; 0.011479014170142805; -1.4469915102245762E-4; 0.00784929503181022; 0.011479014170142805
14.0; -1.2912318646477104E-4; 0.007748745987124284; 0.011479014170142805; -3.838340847038183E-5; 0.006346260343456916; 0.009198515800902146; 1.2101558484179038E-5; 0.0077486592213374126; 0.011454077037068904; -1.2912318646477104E-4; 0.007748745987124284; 0.011479014170142805; -1.2912318646477104E-4; 0.007748745987124284; 0.011479014170142805
15.0; -1.254848963831992E-4; 0.0077618909377181996; 0.011479014170142805; -4.19242294209504E-5; 0.006376003421924347; 0.009198515800902146; 1.578422838156457E-5; 0.007761422148465485; 0.011454077037068904; -1.254848963831992E-4; 0.0077618909377181996; 0.011479014170142805; -1.254848963831992E-4; 0.0077618909377181996; 0.011479014170142805
16.0; -1.0891695580100574E-4; 0.00771012871032076; 0.011479014170142805; -3.806417808703242E-5; 0.006357856128016834; 0.009198515800902146; 2.9351322518981137E-5; 0.0077096588309246185; 0.011454077037068904; -1.0891695580100574E-4; 0.00771012871032076; 0.011479014170142805; -1.0891695580100574E-4; 0.00771012871032076; 0.011479014170142805
17.0; -1.144566904316954E-4; 0.007759838103236734; 0.011479014170142805; -4.576992176638151E-5; 0.006392908628039647; 0.009198515800902146; 1.897390912946544E-5; 0.007758939411202953; 0.011454077037068904; -1.144566904316954E-4; 0.007759838103236734; 0.011479014170142805; -1.144566904316954E-4; 0.007759838103236734; 0.011479014170142805
18.0; -9.688779592343017E-5; 0.007708986784362297; 0.011479014170142805; -3.91988000453755E-5; 0.006357148096829306; 0.009198515800902146; 3.148654698025735E-5; 0.007708498205627273; 0.011454077037068904; -9.688779592343017E-5; 0.007708986784362297; 0.011479014170142805; -9.688779592343017E-5; 0.007708986784362297; 0.011479014170142805
19.0; -9.220458048917137E-5; 0.007718967289791874; 0.011479014170142805; -3.747122863339781E-5; 0.006352863091899184; 0.009198515800902146; 3.237410712099934E-5; 0.007718587672639924; 0.011454077037068904; -9.220458048917137E-5; 0.007718967289791874; 0.011479014170142805; -9.220458048917137E-5; 0.007718967289791874; 0.011479014170142805
20.0; -7.880189970919718E-5; 0.00767902176350879; 0.011479014170142805; -3.0843691730755835E-5; 0.006324924643248085; 0.009198515800902146; 4.379248682728594E-5; 0.007678931588428159; 0.011454077037068904; -7.880189970919718E-5; 0.00767902176350879; 0.011479014170142805; -7.880189970919718E-5; 0.00767902176350879; 0.011479014170142805
21.0; -7.792051310971425E-5; 0.0076815743326281915; 0.011479014170142805; -3.193954284131269E-5; 0.00633405597226325; 0.009198515800902146; 4.4616341529850585E-5; 0.007681556953059283; 0.011454077037068904; -7.792051310971425E-5; 0.0076815743326281915; 0.011479014170142805; -7.792051310971425E-5; 0.0076815743326281915; 0.011479014170142805
22.0; -7.375713296622579E-5; 0.007681066021962924; 0.011479014170142805; -2.6048393713778514E-5; 0.006326526322847497; 0.009198515800902146; 5.056346739860294E-5; 0.00768164899962242; 0.011454077037068904; -7.375713296622579E-5; 0.007681066021962924; 0.011479014170142805; -7.375713296622579E-5; 0.007681066021962924; 0.011479014170142805
23.0; -6.952559540138506E-5; 0.007674064271868116; 0.011479014170142805; -2.0613412839871458E-5; 0.0063099744844865606; 0.009198515800902146; 5.769006317620057E-5; 0.0076748849213779955; 0.011454077037068904; -6.952559540138506E-5; 0.007674064271868116; 0.011479014170142805; -6.952559540138506E-5; 0.007674064271868116; 0.011479014170142805
24.0; -6.187399148930598E-5; 0.007659148201564019; 0.011479014170142805; -1.8084704626992603E-5; 0.006311151082499145; 0.009198515800902146; 6.89517224832413E-5; 0.0076602394308318035; 0.011454077037068904; -6.187399148930598E-5; 0.007659148201564019; 0.011479014170142805; -6.187399148930598E-5; 0.007659148201564019; 0.011479014170142805
25.0; -6.114692108394474E-5; 0.007644748778168806; 0.011479014170142805; -1.0899010939854925E-5; 0.0062835906374969054; 0.009198515800902146; 7.323839518689188E-5; 0.007645876006642329; 0.011454077037068904; -6.114692108394474E-5; 0.007644748778168806; 0.011479014170142805; -6.114692108394474E-5; 0.007644748778168806; 0.011479014170142805
26.0; -6.299240387050548E-5; 0.007642732351764321; 0.011479014170142805; -1.0388127727133218E-5; 0.00628404911377493; 0.009198515800902146; 7.460303593206504E-5; 0.007643766929596161; 0.011454077037068904; -6.299240387050548E-5; 0.007642732351764321; 0.011479014170142805; -6.299240387050548E-5; 0.007642732351764321; 0.011479014170142805
27.0; -7.56540180815492E-5; 0.007673697779697731; 0.011479014170142805; -1.803586687372823E-5; 0.006316965240293522; 0.009198515800902146; 6.446825348655262E-5; 0.0076745733137074095; 0.011454077037068904; -7.56540180815492E-5; 0.007673697779697731; 0.011479014170142805; -7.56540180815492E-5; 0.007673697779697731; 0.011479014170142805
28.0; -8.121925360663038E-5; 0.007694816491831632; 0.011479014170142805; -1.5074730778057989E-5; 0.006317118520415785; 0.009198515800902146; 6.035505310001589E-5; 0.007695469841972953; 0.011454077037068904; -8.121925360663038E-5; 0.007694816491831632; 0.011479014170142805; -8.121925360663038E-5; 0.007694816491831632; 0.011479014170142805
29.0; -7.437558398620727E-5; 0.007694425811629957; 0.011479014170142805; -1.2281368991650687E-5; 0.006319777204981186; 0.009198515800902146; 6.777870478232049E-5; 0.007694925679530525; 0.011454077037068904; -7.437558398620727E-5; 0.007694425811629957; 0.011479014170142805; -7.437558398620727E-5; 0.007694425811629957; 0.011479014170142805
30.0; -8.607529175591738E-5; 0.007726274734704079; 0.011479014170142805; -1.5649926797218362E-5; 0.00632666961748396; 0.009198515800902146; 5.573967697020886E-5; 0.007725835952620885; 0.011454077037068904; -8.607529175591738E-5; 0.007726274734704079; 0.011479014170142805; -8.607529175591738E-5; 0.007726274734704079; 0.011479014170142805
31.0; -7.830820323484608E-5; 0.007708599055646092; 0.011479014170142805; -1.1325654859648068E-5; 0.006315432835939122; 0.009198515800902146; 6.224940350448897E-5; 0.00770809689354982; 0.011454077037068904; -7.830820323484608E-5; 0.007708599055646092; 0.011479014170142805; -7.830820323484608E-5; 0.007708599055646092; 0.011479014170142805
32.0; -7.746198243134728E-5; 0.007720380065943138; 0.011479014170142805; -1.068252678864646E-5; 0.00631684342387428; 0.009198515800902146; 6.111390448729654E-5; 0.00771961689673802; 0.011454077037068904; -7.746198243134728E-5; 0.007720380065943138; 0.011479014170142805; -7.746198243134728E-5; 0.007720380065943138; 0.011479014170142805
33.0; -7.515041176850517E-5; 0.007724323371685441; 0.011479014170142805; -7.312010252460302E-6; 0.006318022923105711; 0.009198515800902146; 6.11143501246507E-5; 0.007723261709708408; 0.011454077037068904; -7.515041176850517E-5; 0.007724323371685441; 0.011479014170142805; -7.515041176850517E-5; 0.007724323371685441; 0.011479014170142805
34.0; -7.994569890486613E-5; 0.007740961144798267; 0.011479014170142805; -1.2067593491336459E-5; 0.0063333578558391725; 0.009198515800902146; 5.3662190425945956E-5; 0.007739972548870968; 0.011454077037068904; -7.994569890486613E-5; 0.007740961144798267; 0.011479014170142805; -7.994569890486613E-5; 0.007740961144798267; 0.011479014170142805
35.0; -8.4248054205593E-5; 0.00776041967997751; 0.011479014170142805; -1.681079927280941E-5; 0.006352435588945343; 0.009198515800902146; 4.6798596782722E-5; 0.007759241582031353; 0.011454077037068904; -8.4248054205593E-5; 0.00776041967997751; 0.011479014170142805; -8.4248054205593E-5; 0.00776041967997751; 0.011479014170142805
36.0; -7.59967682306233E-5; 0.007745165085595577; 0.011479014170142805; -1.3182438667208064E-5; 0.006342216918352838; 0.009198515800902146; 5.2700462234436884E-5; 0.0077439870394631445; 0.011454077037068904; -7.59967682306233E-5; 0.007745165085595577; 0.011479014170142805; -7.59967682306233E-5; 0.007745165085595577; 0.011479014170142805
37.0; -7.21041417057621E-5; 0.007749932059097233; 0.011479014170142805; -1.1072911019557607E-5; 0.006344902736673899; 0.009198515800902146; 5.446650126652129E-5; 0.007748822911396591; 0.011454077037068904; -7.21041417057621E-5; 0.007749932059097233; 0.011479014170142805; -7.21041417057621E-5; 0.007749932059097233; 0.011479014170142805
38.0; -7.235666892034462E-5; 0.00776055043198598; 0.011479014170142805; -1.3796791212392927E-5; 0.006357922811027289; 0.009198515800902146; 5.2434769841377617E-5; 0.007759592070697881; 0.011454077037068904; -7.235666892034462E-5; 0.00776055043198598; 0.011479014170142805; -7.235666892034462E-5; 0.00776055043198598; 0.011479014170142805
39.0; -7.26728639340971E-5; 0.0077577022426480215; 0.011479014170142805; -1.8412724557263037E-5; 0.00635927130742548; 0.009198515800902146; 5.083418387862391E-5; 0.007756541594958312; 0.011454077037068904; -7.26728639340971E-5; 0.0077577022426480215; 0.011479014170142805; -7.26728639340971E-5; 0.0077577022426480215; 0.011479014170142805
40.0; -7.010358056657461E-5; 0.007753067092430241; 0.011479014170142805; -1.1736613831965833E-5; 0.006342890319411053; 0.009198515800902146; 5.259006121042461E-5; 0.007751916945452455; 0.011454077037068904; -7.010358056657461E-5; 0.007753067092430241; 0.011479014170142805; -7.010358056657461E-5; 0.007753067092430241; 0.011479014170142805
42.0; -7.425217598950398E-5; 0.007758915726244428; 0.011479014170142805; -1.2395818071118789E-5; 0.006346680262176623; 0.009198515800902146; 4.8573569209322536E-5; 0.007757955191573547; 0.011454077037068904; -7.425217598950398E-5; 0.007758915726244428; 0.011479014170142805; -7.425217598950398E-5; 0.007758915726244428; 0.011479014170142805
44.0; -7.048541277425049E-5; 0.007770759783131268; 0.011479014170142805; -9.478835906290753E-6; 0.006352207755021057; 0.009198515800902146; 5.3991227652046694E-5; 0.007770154282368344; 0.011454077037068904; -7.048541277425049E-5; 0.007770759783131268; 0.011479014170142805; -7.048541277425049E-5; 0.007770759783131268; 0.011479014170142805
46.0; -7.6615326548975E-5; 0.007772418833955606; 0.011479014170142805; -1.4360422714985992E-5; 0.006351226339561229; 0.009198515800902146; 5.076666657999608E-5; 0.007771794825793479; 0.011454077037068904; -7.6615326548975E-5; 0.007772418833955606; 0.011479014170142805; -7.6615326548975E-5; 0.007772418833955606; 0.011479014170142805
48.0; -7.337894296669189E-5; 0.007769973409702375; 0.011479014170142805; -7.461604948431235E-6; 0.0063425925239950325; 0.009198515800902146; 5.741536485249789E-5; 0.007769392032003007; 0.011454077037068904; -7.337894296669189E-5; 0.007769973409702375; 0.011479014170142805; -7.337894296669189E-5; 0.007769973409702375; 0.011479014170142805
50.0; -7.065467647234605E-5; 0.007765573743599323; 0.011479014170142805; -1.437631788592256E-6; 0.0063368747602050345; 0.009198515800902146; 6.372050288967395E-5; 0.007764858442100227; 0.011454077037068904; -7.065467647234605E-5; 0.007765573743599323; 0.011479014170142805; -7.065467647234605E-5; 0.007765573743599323; 0.011479014170142805
52.0; -7.565522776613335E-5; 0.007768885355039881; 0.011479014170142805; -4.8766824165479075E-6; 0.006339995246314715; 0.009198515800902146; 6.209215513749224E-5; 0.007767860713161579; 0.011454077037068904; -7.565522776613335E-5; 0.007768885355039881; 0.011479014170142805; -7.565522776613335E-5; 0.007768885355039881; 0.011479014170142805
54.0; -7.037072241947684E-5; 0.007765361642277551; 0.011479014170142805; 5.776778241976404E-6; 0.006331368920987684; 0.009198515800902146; 6.993568065840885E-5; 0.007764253267871162; 0.011454077037068904; -7.037072241947684E-5; 0.007765361642277551; 0.011479014170142805; -7.037072241947684E-5; 0.007765361642277551; 0.011479014170142805
56.0; -7.2337325530973E-5; 0.007768291112224379; 0.011479014170142805; 9.817496388562356E-6; 0.0063255175528863115; 0.009198515800902146; 6.946455297840783E-5; 0.007766567830576677; 0.011454077037068904; -7.2337325530973E-5; 0.007768291112224379; 0.011479014170142805; -7.2337325530973E-5; 0.007768291112224379; 0.011479014170142805
58.0; -8.134294070656784E-5; 0.00776888243406252; 0.011479014170142805; 7.238394265110453E-6; 0.0063301187772177355; 0.009198515800902146; 6.118641298110748E-5; 0.0077664970279775975; 0.011454077037068904; -8.134294070656784E-5; 0.00776888243406252; 0.011479014170142805; -8.134294070656784E-5; 0.00776888243406252; 0.011479014170142805
60.0; -7.951700184668149E-5; 0.007775362913713816; 0.011479014170142805; 1.4267141534360525E-5; 0.0063253294760639385; 0.009198515800902146; 6.247894902386285E-5; 0.007772106897159908; 0.011454077037068904; -7.951700184668149E-5; 0.007775362913713816; 0.011479014170142805; -7.951700184668149E-5; 0.007775362913713816; 0.011479014170142805
62.0; -6.858527001270983E-5; 0.007775881321824171; 0.011479014170142805; 2.1711059672957852E-5; 0.006317312395152289; 0.009198515800902146; 7.222499095286565E-5; 0.00777248411996723; 0.011454077037068904; -6.858527001270983E-5; 0.007775881321824171; 0.011479014170142805; -6.858527001270983E-5; 0.007775881321824171; 0.011479014170142805
65.0; -6.147060664457479E-5; 0.007763402779188093; 0.011479014170142805; 2.4623556693071694E-5; 0.00631601480117424; 0.009198515800902146; 7.621759262067379E-5; 0.00776000155936932; 0.011454077037068904; -6.147060664457479E-5; 0.007763402779188093; 0.011479014170142805; -6.147060664457479E-5; 0.007763402779188093; 0.011479014170142805
68.0; -6.122502834870825E-5; 0.007762391829158403; 0.011479014170142805; 2.7387079879772417E-5; 0.006313023575205969; 0.009198515800902146; 7.269216287890466E-5; 0.007758104561933417; 0.011454077037068904; -6.122502834870825E-5; 0.007762391829158403; 0.011479014170142805; -6.122502834870825E-5; 0.007762391829158403; 0.011479014170142805
71.0; -4.9109991989142434E-5; 0.007762430287444217; 0.011479014170142805; 3.384310727182412E-5; 0.006312896403829465; 0.009198515800902146; 8.101742448086424E-5; 0.007757495302881332; 0.011454077037068904; -4.9109991989142434E-5; 0.007762430287444217; 0.011479014170142805; -4.9109991989142434E-5; 0.007762430287444217; 0.011479014170142805
74.0; -4.716078743539013E-5; 0.00776568990283907; 0.011479014170142805; 2.9542196662070332E-5; 0.006323995711331784; 0.009198515800902146; 7.932558338075082E-5; 0.007760713898131932; 0.011454077037068904; -4.716078743539013E-5; 0.00776568990283907; 0.011479014170142805; -4.716078743539013E-5; 0.00776568990283907; 0.011479014170142805
77.0; -4.1009562058444844E-5; 0.007760335981294762; 0.011479014170142805; 2.4619492498001022E-5; 0.006328558036796947; 0.009198515800902146; 8.319696500200193E-5; 0.007755445935903248; 0.011454077037068904; -4.1009562058444844E-5; 0.007760335981294762; 0.011479014170142805; -4.1009562058444844E-5; 0.007760335981294762; 0.011479014170142805
80.0; -4.077909869238038E-5; 0.007763069032525441; 0.011479014170142805; 2.5057175555085078E-5; 0.006327761429248563; 0.009198515800902146; 8.187792655703409E-5; 0.007758155440211795; 0.011454077037068904; -4.077909869238038E-5; 0.007763069032525441; 0.011479014170142805; -4.077909869238038E-5; 0.007763069032525441; 0.011479014170142805
84.0; -2.970021150375199E-5; 0.007758752407759246; 0.011479014170142805; 2.6152423744886236E-5; 0.00633552649024897; 0.009198515800902146; 9.309729930219679E-5; 0.007754034215746773; 0.011454077037068904; -2.970021150375199E-5; 0.007758752407759246; 0.011479014170142805; -2.970021150375199E-5; 0.007758752407759246; 0.011479014170142805
88.0; -3.7847927661805024E-5; 0.0077700330123587815; 0.011479014170142805; 2.5449499643111E-5; 0.006335760205382548; 0.009198515800902146; 8.65354346120261E-5; 0.0077650868856445334; 0.011454077037068904; -3.7847927661805024E-5; 0.0077700330123587815; 0.011479014170142805; -3.7847927661805024E-5; 0.0077700330123587815; 0.011479014170142805
92.0; -3.5005991707574175E-5; 0.007770359821719931; 0.011479014170142805; 2.8419668135315947E-5; 0.00633402633268198; 0.009198515800902146; 9.21164384366405E-5; 0.007765399212513118; 0.011454077037068904; -3.5005991707574175E-5; 0.007770359821719931; 0.011479014170142805; -3.5005991707574175E-5; 0.007770359821719931; 0.011479014170142805
96.0; -2.6315831705192677E-5; 0.0077654828973893345; 0.011479014170142805; 3.649653675694276E-5; 0.006333641150778281; 0.009198515800902146; 1.0465996879596556E-4; 0.0077601858787878265; 0.011454077037068904; -2.6315831705192677E-5; 0.0077654828973893345; 0.011479014170142805; -2.6315831705192677E-5; 0.0077654828973893345; 0.011479014170142805
100.0; -2.463944105395736E-5; 0.007758321628775337; 0.011479014170142805; 3.869557631922586E-5; 0.006328846487453861; 0.009198515800902146; 1.1022299051705147E-4; 0.007753152514844089; 0.011454077037068904; -2.463944105395736E-5; 0.007758321628775337; 0.011479014170142805; -2.463944105395736E-5; 0.007758321628775337; 0.011479014170142805
104.0; -2.9009398217557087E-5; 0.0077663465465675485; 0.011479014170142805; 3.460774041523327E-5; 0.0063309331168939454; 0.009198515800902146; 1.0907016678271413E-4; 0.007760715305833146; 0.011454077037068904; -2.9009398217557087E-5; 0.0077663465465675485; 0.011479014170142805; -2.9009398217557087E-5; 0.0077663465465675485; 0.011479014170142805
109.0; -2.8644236209695262E-5; 0.007772676060728404; 0.011479014170142805; 3.914056112317626E-5; 0.006337792049837488; 0.009198515800902146; 1.1223518521968426E-4; 0.007766197708963653; 0.011454077037068904; -2.8644236209695262E-5; 0.007772676060728404; 0.011479014170142805; -2.8644236209695262E-5; 0.007772676060728404; 0.011479014170142805
114.0; -3.8432163538913694E-5; 0.007784862811378179; 0.011479014170142805; 3.3017012003217775E-5; 0.006341063875747235; 0.009198515800902146; 1.0361757639323333E-4; 0.007778348381522699; 0.011454077037068904; -3.8432163538913694E-5; 0.007784862811378179; 0.011479014170142805; -3.8432163538913694E-5; 0.007784862811378179; 0.011479014170142805
119.0; -3.669041803779263E-5; 0.007789136729825845; 0.011479014170142805; 3.2412298955673274E-5; 0.006346225639671601; 0.009198515800902146; 1.0511871331126748E-4; 0.007782565375868587; 0.011454077037068904; -3.669041803779263E-5; 0.007789136729825845; 0.011479014170142805; -3.669041803779263E-5; 0.007789136729825845; 0.011479014170142805
124.0; -2.760213583051754E-5; 0.0077959892947585254; 0.011479014170142805; 3.713897558404365E-5; 0.006350790744157309; 0.009198515800902146; 1.1253273069786835E-4; 0.0077896638294155315; 0.011454077037068904; -2.760213583051754E-5; 0.0077959892947585254; 0.011479014170142805; -2.760213583051754E-5; 0.0077959892947585254; 0.011479014170142805
130.0; -2.1145263019142207E-5; 0.007787453466125273; 0.011479014170142805; 3.97585027067998E-5; 0.0063459477398351595; 0.009198515800902146; 1.1570998382444552E-4; 0.007780087469086315; 0.011454077037068904; -2.1145263019142207E-5; 0.007787453466125273; 0.011479014170142805; -2.1145263019142207E-5; 0.007787453466125273; 0.011479014170142805
136.0; -1.5901608248838516E-5; 0.007794024474488753; 0.011479014170142805; 4.8100620051696074E-5; 0.006339172529829925; 0.009198515800902146; 1.1715899864503419E-4; 0.0077862259141603584; 0.011454077037068904; -1.5901608248838516E-5; 0.007794024474488753; 0.011479014170142805; -1.5901608248838516E-5; 0.007794024474488753; 0.011479014170142805
142.0; -1.6704851714227528E-5; 0.0077971903920101785; 0.011479014170142805; 4.6045884776999845E-5; 0.00634637834051854; 0.009198515800902146; 1.1255705539809739E-4; 0.007789491394272718; 0.011454077037068904; -1.6704851714227528E-5; 0.0077971903920101785; 0.011479014170142805; -1.6704851714227528E-5; 0.0077971903920101785; 0.011479014170142805
149.0; -1.0777123829402509E-5; 0.007803340913457383; 0.011479014170142805; 4.597310330915771E-5; 0.006344357364168406; 0.009198515800902146; 1.15272526438406E-4; 0.007795683509357715; 0.011454077037068904; -1.0777123829402509E-5; 0.007803340913457383; 0.011479014170142805; -1.0777123829402509E-5; 0.007803340913457383; 0.011479014170142805
156.0; -2.5343773441143604E-5; 0.007814735297856422; 0.011479014170142805; 3.245145260671754E-5; 0.006356252052876766; 0.009198515800902146; 9.763650549524467E-5; 0.007807041258368976; 0.011454077037068904; -2.5343773441143604E-5; 0.007814735297856422; 0.011479014170142805; -2.5343773441143604E-5; 0.007814735297856422; 0.011479014170142805
163.0; -2.0500165746592954E-5; 0.007827505054063395; 0.011479014170142805; 2.7798821894980704E-5; 0.006369070735528176; 0.009198515800902146; 1.0163315071485056E-4; 0.007819046780093163; 0.011454077037068904; -2.0500165746592954E-5; 0.007827505054063395; 0.011479014170142805; -2.0500165746592954E-5; 0.007827505054063395; 0.011479014170142805
171.0; -2.1954873691609345E-5; 0.007832904263308552; 0.011479014170142805; 2.5502505475119698E-5; 0.006372893014566505; 0.009198515800902146; 1.0098813980718729E-4; 0.007823506854559882; 0.011454077037068904; -2.1954873691609345E-5; 0.007832904263308552; 0.011479014170142805; -2.1954873691609345E-5; 0.007832904263308552; 0.011479014170142805
179.0; -2.837791922994769E-5; 0.007828459373001168; 0.011479014170142805; 2.1130903797599626E-5; 0.006368323926625971; 0.009198515800902146; 9.688604066253124E-5; 0.0078186625015803; 0.011454077037068904; -2.837791922994769E-5; 0.007828459373001168; 0.011479014170142805; -2.837791922994769E-5; 0.007828459373001168; 0.011479014170142805
187.0; -2.647660948365248E-5; 0.00782303156077067; 0.011479014170142805; 2.898043842700079E-5; 0.00636667991625446; 0.009198515800902146; 1.0202906919552149E-4; 0.00781345749325633; 0.011454077037068904; -2.647660948365248E-5; 0.00782303156077067; 0.011479014170142805; -2.647660948365248E-5; 0.00782303156077067; 0.011479014170142805
196.0; -3.397146254461353E-5; 0.007823402452864005; 0.011479014170142805; 2.5635352573844016E-5; 0.006369600730243615; 0.009198515800902146; 9.86230634238073E-5; 0.007812915913222945; 0.011454077037068904; -3.397146254461353E-5; 0.007823402452864005; 0.011479014170142805; -3.397146254461353E-5; 0.007823402452864005; 0.011479014170142805
205.0; -3.6278199527965914E-5; 0.007828750376495674; 0.011479014170142805; 3.115249329605148E-5; 0.006374050701959359; 0.009198515800902146; 1.0021023113877288E-4; 0.007817195246021784; 0.011454077037068904; -3.6278199527965914E-5; 0.007828750376495674; 0.011479014170142805; -3.6278199527965914E-5; 0.007828750376495674; 0.011479014170142805
215.0; -3.0436244220837663E-5; 0.007835392644876838; 0.011479014170142805; 3.43899624641174E-5; 0.006385193180045148; 0.009198515800902146; 1.0963769107570345E-4; 0.007823057039980976; 0.011454077037068904; -3.0436244220837663E-5; 0.007835392644876838; 0.011479014170142805; -3.0436244220837663E-5; 0.007835392644876838; 0.011479014170142805
225.0; -2.8556108736200466E-5; 0.007840584442982378; 0.011479014170142805; 4.359095417271165E-5; 0.006384121818919988; 0.009198515800902146; 1.1370669335799852E-4; 0.007827565070213377; 0.011454077037068904; -2.8556108736200466E-5; 0.007840584442982378; 0.011479014170142805; -2.8556108736200466E-5; 0.007840584442982378; 0.011479014170142805
236.0; -3.1805681702969855E-5; 0.007833833035199253; 0.011479014170142805; 4.236361798409888E-5; 0.00637770283370825; 0.009198515800902146; 1.1079722640247403E-4; 0.007820455584283674; 0.011454077037068904; -3.1805681702969855E-5; 0.007833833035199253; 0.011479014170142805; -3.1805681702969855E-5; 0.007833833035199253; 0.011479014170142805
