sketch_name=hyperloglog; p=13; num_cycles=100000
77.0;-4.1009562058444844E-5;0.007760335981294762;0.011479014170142805
80.0;-4.077909869238038E-5;0.007763069032525441;0.011479014170142805
84.0;-2.970021150375199E-5;0.007758752407759246;0.011479014170142805
88.0;-3.7847927661805024E-5;0.0077700330123587815;0.011479014170142805
92.0;-3.500599170764196E-5;0.0077703598217199795;0.011479014170142805
96.0;-2.6315831705192724E-5;0.0077654828973893345;0.011479014170142805
100.0;-2.463944105395736E-5;0.007758321628775337;0.011479014170142805
104.0;-2.9009398217557087E-5;0.0077663465465675485;0.011479014170142805
109.0;-2.8644236209695262E-5;0.007772676060728404;0.011479014170142805
114.0;-3.8432163538913694E-5;0.007784862811378179;0.011479014170142805
119.0;-3.669041803779263E-5;0.007789136729825845;0.011479014170142805
124.0;-2.760213583051754E-5;0.0077959892947585254;0.011479014170142805
130.0;-2.1145263019142207E-5;0.007787453466125273;0.011479014170142805
136.0;-1.5901608248838516E-5;0.007794024474488753;0.011479014170142805
142.0;-1.6704851714227528E-5;0.0077971903920101785;0.011479014170142805
149.0;-1.0777123829402509E-5;0.007803340913457383;0.011479014170142805
156.0;-2.5343773441143604E-5;0.007814735297856422;0.011479014170142805
163.0;-2.0500165746592954E-5;0.007827505054063395;0.011479014170142805
171.0;-2.1954873691609345E-5;0.007832904263308552;0.011479014170142805
179.0;-2.8377919229910353E-5;0.007828459373001138;0.011479014170142805
187.0;-2.6476609483651633E-5;0.007823031560770667;0.011479014170142805
196.0;-3.397146254461353E-5;0.007823402452864005;0.011479014170142805
205.0;-3.6278199527965914E-5;0.007828750376495674;0.011479014170142805
215.0;-3.0436244220837663E-5;0.007835392644876838;0.011479014170142805
225.0;-2.8556108736200466E-5;0.007840584442982378;0.011479014170142805
236.0;-3.1805681702969855E-5;0.007833833035199253;0.011479014170142805
247.0;-2.832905955132539E-5;0.007845862393483968;0.011479014170142805
259.0;-4.0276265261792355E-5;0.007850304917171414;0.011479014170142805
271.0;-4.327305238913242E-5;0.007853988729579478;0.011479014170142805
284.0;-3.567911727608397E-5;0.007862017279516718;0.011479014170142805
298.0;-2.6680716110820445E-5;0.00786190427643988;0.011479014170142805
312.0;-1.7038370585879107E-5;0.007861161038882868;0.011479014170142805
327.0;-2.4052617466759404E-5;0.00785861184616624;0.011479014170142805
343.0;-1.1266992672176741E-5;0.007858392252213726;0.011479014170142805
360.0;-5.985918017949154E-6;0.00784828550388037;0.011479014170142805
377.0;-1.540730177268722E-5;0.007866838823623896;0.011479014170142805
395.0;-2.0153888754260916E-5;0.007875704689345567;0.011479014170142805
414.0;-3.161476474850792E-5;0.00788304225396567;0.011479014170142805
434.0;-2.8805750588446807E-5;0.00787885205443061;0.011479014170142805
455.0;-3.000902751613196E-5;0.007875820736921424;0.011479014170142805
477.0;-3.408890250434035E-5;0.007886014357222748;0.011479014170142805
500.0;-3.2244866698742334E-5;0.007891982398664413;0.011479014170142805
525.0;-2.9017106889365787E-5;0.007891947275363307;0.011479014170142805
551.0;-3.5332347485800753E-5;0.007896229054555035;0.011479014170142805
578.0;-4.0885065992786105E-5;0.007894711115537802;0.011479014170142805
606.0;-4.396033504433244E-5;0.007914192026771752;0.011479014170142805
636.0;-5.5869986301642866E-5;0.007911339554479402;0.011479014170142805
667.0;-5.7023158033923505E-5;0.007919178628045843;0.011479014170142805
700.0;-5.066541621962217E-5;0.007934714482283403;0.011479014170142805
734.0;-4.4954547210652594E-5;0.007940535057178287;0.011479014170142805
770.0;-4.282491866218053E-5;0.007938572671112457;0.011479014170142805
808.0;-4.118075867866253E-5;0.007949502299162563;0.011479014170142805
848.0;-4.2977628182042413E-5;0.007961319570343758;0.011479014170142805
890.0;-4.4981233856163555E-5;0.007972487360109621;0.011479014170142805
934.0;-5.364891228391902E-5;0.007978978218113523;0.011479014170142805
980.0;-6.069351363845476E-5;0.007980734031930472;0.011479014170142805
1029.0;-6.226871234164174E-5;0.00798723064840636;0.011479014170142805
1080.0;-6.858700856190863E-5;0.007987007134657035;0.011479014170142805
1133.0;-6.951605186004145E-5;0.008001120736470975;0.011479014170142805
1189.0;-7.159832731681412E-5;0.008005147219474585;0.011479014170142805
1248.0;-5.295257143212731E-5;0.00801250711015109;0.011479014170142805
1310.0;-4.874220549671328E-5;0.008021027257559338;0.011479014170142805
1375.0;-5.091205150934466E-5;0.008037561498117922;0.011479014170142805
1443.0;-4.9546224784683735E-5;0.008040739719611223;0.011479014170142805
1515.0;-5.596841906790063E-5;0.008041503173340793;0.011479014170142805
1590.0;-6.338346996557202E-5;0.008052213828238137;0.011479014170142805
1669.0;-5.2814872035060935E-5;0.008059277450932477;0.011479014170142805
1752.0;-5.6019112291250205E-5;0.00807356302538786;0.011479014170142805
1839.0;-6.045701094568018E-5;0.008084971742253729;0.011479014170142805
1930.0;-5.717455052733492E-5;0.008111624927886456;0.011479014170142805
2026.0;-4.9972188797168487E-5;0.008128817568923743;0.011479014170142805
2127.0;-3.5214075005701084E-5;0.00813749450237514;0.011479014170142805
2233.0;-2.822655800065748E-5;0.008145030174949917;0.011479014170142805
2344.0;-3.4476628286933906E-5;0.008156749835829508;0.011479014170142805
2461.0;-3.0444379877677693E-5;0.008174444656027489;0.011479014170142805
2584.0;-2.554364112200073E-5;0.00819447657164907;0.011479014170142805
2713.0;-3.7134802972830704E-5;0.008198745826337107;0.011479014170142805
2848.0;-3.832983044846472E-5;0.008210492881618662;0.011479014170142805
2990.0;-5.114762566240098E-5;0.008218344956248135;0.011479014170142805
3139.0;-4.49043295836533E-5;0.008224303169826431;0.011479014170142805
3295.0;-5.1634331432733886E-5;0.00824421182709101;0.011479014170142805
3459.0;-5.6764952239369944E-5;0.008269094954353047;0.011479014170142805
3631.0;-5.585509185223112E-5;0.008275386222435429;0.011479014170142805
3812.0;-4.94729467861031E-5;0.008294533724741841;0.011479014170142805
4002.0;-5.784486055268473E-5;0.008322272736169511;0.011479014170142805
4202.0;-4.7725876166235573E-5;0.008346037587325172;0.011479014170142805
4412.0;-1.682990543080598E-5;0.008372271786603913;0.011479014170142805
4632.0;6.845596523476966E-7;0.008398822001368088;0.011479014170142805
4863.0;2.160763037673347E-5;0.00842000580402764;0.011479014170142805
5106.0;2.908961274536793E-5;0.008422696849862963;0.011479014170142805
5361.0;1.6456880329630193E-5;0.008446777320539813;0.011479014170142805
5629.0;1.473041495395428E-5;0.008479769930271264;0.011479014170142805
5910.0;9.910843975105165E-6;0.00849205856725113;0.011479014170142805
6205.0;-1.087755968514407E-6;0.008531565809393045;0.011479014170142805
6515.0;-3.282436070938952E-5;0.008563641108689528;0.011479014170142805
6840.0;-3.822188120146245E-5;0.008575373730756102;0.011479014170142805
7181.0;-2.5499849282974504E-5;0.008601002989534484;0.011479014170142805
7540.0;-1.9178281120312045E-5;0.008629662139079248;0.011479014170142805
7917.0;-2.3118980567723523E-5;0.008644133992341487;0.011479014170142805
8312.0;-1.5511711642518166E-5;0.008683796183103238;0.011479014170142805
8727.0;-1.1351929078005337E-6;0.008714928184395546;0.011479014170142805
9163.0;1.5402266603661137E-5;0.00874771379656056;0.011479014170142805
9621.0;1.7407623139099976E-5;0.008774698617569614;0.011479014170142805
10102.0;2.529307460390435E-5;0.00880813145027872;0.011479014170142805
10607.0;2.9310318401904884E-5;0.008845516296022635;0.011479014170142805
11137.0;2.365685246505286E-5;0.0088735450435906;0.011479014170142805
11693.0;5.336213909313765E-6;0.008934869362686984;0.011479014170142805
12277.0;4.9775637383865985E-6;0.008983685233844484;0.011479014170142805
12890.0;-1.839313915184447E-5;0.009021032972644198;0.011479014170142805
13534.0;-8.31081034796504E-6;0.009065721188795974;0.011479014170142805
14210.0;-4.840271319934258E-6;0.009109397441593439;0.011479014170142805
14920.0;-1.1087902405238172E-5;0.009151156692191246;0.011479014170142805
15665.0;-1.0841767465765034E-5;0.009201471042756872;0.011479014170142805
16448.0;-1.1594360790583423E-5;0.009255322590457854;0.011479014170142805
17270.0;8.042512875358555E-6;0.009303710129712903;0.011479014170142805
18133.0;1.0772521506690985E-5;0.009351132578944196;0.011479014170142805
19039.0;1.7448933100234076E-5;0.00941752587278878;0.011479014170142805
19990.0;2.2862350174761806E-5;0.009487433127754387;0.011479014170142805
20989.0;1.5283905966929165E-5;0.00955371438693372;0.011479014170142805
22038.0;1.5379714356356813E-5;0.009633738824049923;0.011479014170142805
23139.0;3.386162144491281E-5;0.009688047957592111;0.011479014170142805
24295.0;3.389166650044074E-5;0.009751188238227591;0.011479014170142805
25509.0;4.069110676206757E-5;0.00982635361528833;0.011479014170142805
26784.0;3.255516705353997E-5;0.009886602732923366;0.011479014170142805
28123.0;3.546368572345647E-5;0.009954110988867082;0.011479014170142805
29529.0;3.099204309355608E-5;0.010006594542962986;0.011479014170142805
31005.0;3.4258157514786746E-5;0.010064770002430421;0.011479014170142805
32555.0;4.3488646947196655E-5;0.010125881049656253;0.011479014170142805
34182.0;4.404613957781283E-5;0.010172671581047007;0.011479014170142805
35891.0;5.623369003203742E-5;0.010236012547465433;0.011479014170142805
37685.0;6.669573337411259E-5;0.010280035192467165;0.011479014170142805
39569.0;6.223352626384019E-5;0.010329928425307224;0.011479014170142805
41547.0;6.111843847130564E-5;0.010386015649360704;0.011479014170142805
43624.0;4.914992259903876E-5;0.010440761181737033;0.011479014170142805
45805.0;4.454325078665206E-5;0.010489408100059173;0.011479014170142805
48095.0;2.584295263882671E-5;0.010545355275042976;0.011479014170142805
50499.0;4.703003486536847E-6;0.010588832286820296;0.011479014170142805
53023.0;-1.5564680310412868E-5;0.010621904453717875;0.011479014170142805
55674.0;-1.1961606230014918E-5;0.010675671864088177;0.011479014170142805
58457.0;-3.4433006760274354E-5;0.010699781485238997;0.011479014170142805
61379.0;-3.5424719502823815E-5;0.010746831489547349;0.011479014170142805
64447.0;-2.9362270247627537E-5;0.01078114380907845;0.011479014170142805
67669.0;-5.123327728193556E-5;0.010820870991875231;0.011479014170142805
71052.0;-5.9248341100641967E-5;0.010861177093899553;0.011479014170142805
74604.0;-5.395086645620949E-5;0.010889130557613166;0.011479014170142805
78334.0;-4.939695068091745E-5;0.010913651613422925;0.011479014170142805
82250.0;-5.5824869816090525E-5;0.010953649244214297;0.011479014170142805
86362.0;-6.0762766856536515E-5;0.010989364222835151;0.011479014170142805
90680.0;-6.198473538232576E-5;0.011017221708075281;0.011479014170142805
95214.0;-4.975672831821495E-5;0.011042133627681592;0.011479014170142805
99974.0;-4.277536853345254E-5;0.011067560518865626;0.011479014170142805
104972.0;-1.8170144169118813E-5;0.011086168513004601;0.011479014170142805
110220.0;-1.467014439571687E-5;0.011103644030366401;0.011479014170142805
115730.0;-3.1057827551003436E-5;0.011114829962863735;0.011479014170142805
121516.0;-3.987520703727488E-5;0.011126998660130767;0.011479014170142805
127591.0;-6.1624108474257075E-6;0.011164851693518064;0.011479014170142805
133970.0;-9.882692136873114E-6;0.011179333904269033;0.011479014170142805
140668.0;5.159987392697773E-7;0.011190136930955894;0.011479014170142805
147701.0;-1.2124916677128657E-5;0.011208568098851589;0.011479014170142805
155086.0;-9.997379570666826E-6;0.011210473973946282;0.011479014170142805
162840.0;-1.6585328932072096E-5;0.011241819685252235;0.011479014170142805
170982.0;1.3714928331499105E-5;0.011262661551845606;0.011479014170142805
179531.0;1.83751936732324E-5;0.011265150611230944;0.011479014170142805
188507.0;9.441139869367145E-6;0.011257568809585925;0.011479014170142805
197932.0;-8.69469456915307E-6;0.011258705804233297;0.011479014170142805
207828.0;-4.8554810273190056E-6;0.011274935609934214;0.011479014170142805
218219.0;-2.3312993509786697E-5;0.011308328950774637;0.011479014170142805
229129.0;-1.1711310612692294E-5;0.011324428463718174;0.011479014170142805
240585.0;-1.8440223623346938E-5;0.011337765078573522;0.011479014170142805
252614.0;-2.47823063587453E-5;0.011332799424079715;0.011479014170142805
265244.0;-5.365428757284347E-6;0.011342633342179952;0.011479014170142805
278506.0;7.806831597832172E-6;0.011362652077497206;0.011479014170142805
292431.0;1.6289036676184075E-5;0.011375687435431192;0.011479014170142805
307052.0;5.136568054776305E-6;0.011368333289742539;0.011479014170142805
322404.0;1.3284163181144487E-5;0.011364885743988721;0.011479014170142805
338524.0;-1.1729003403591313E-5;0.011341202591507078;0.011479014170142805
355450.0;-1.6516843821413096E-5;0.011365102238250923;0.011479014170142805
373222.0;-2.8087523680036903E-5;0.011371848579024629;0.011479014170142805
391883.0;-3.124352036278487E-5;0.011377239054214616;0.011479014170142805
411477.0;-4.393646815753263E-5;0.011379043955584612;0.011479014170142805
432050.0;-2.786128744791244E-5;0.01138840820946245;0.011479014170142805
453652.0;-4.492138969468476E-5;0.011397877218314152;0.011479014170142805
476334.0;-4.897219684703838E-5;0.011413855029576526;0.011479014170142805
500150.0;-5.697365491779358E-5;0.011423325908512614;0.011479014170142805
525157.0;-7.34004361171349E-5;0.011415248858319398;0.011479014170142805
551414.0;-7.783624028158049E-5;0.011415148723044166;0.011479014170142805
578984.0;-7.753485317720722E-5;0.011415043434216137;0.011479014170142805
607933.0;-8.785479721806492E-5;0.011401308907422195;0.011479014170142805
638329.0;-8.259494886929123E-5;0.011426070230426646;0.011479014170142805
670245.0;-8.098391836619569E-5;0.01142407115393249;0.011479014170142805
703757.0;-8.032175190407285E-5;0.011421591429425355;0.011479014170142805
738944.0;-6.447055814047562E-5;0.011418564218196292;0.011479014170142805
775891.0;-7.47111634017134E-5;0.011413980579201798;0.011479014170142805
814685.0;-6.546138288739097E-5;0.01141227375514998;0.011479014170142805
855419.0;-5.772280529296856E-5;0.011425423254087469;0.011479014170142805
898189.0;-4.4086054654756237E-5;0.011432701510798168;0.011479014170142805
943098.0;-3.599984825753072E-5;0.011443095592708136;0.011479014170142805
990252.0;-4.274275030730681E-5;0.011439462532399091;0.011479014170142805
1039764.0;-3.834722281660467E-5;0.01143924161108821;0.011479014170142805
1091752.0;-3.685635995887549E-5;0.011436012192939222;0.011479014170142805
1146339.0;-3.083804466931543E-5;0.011439718417116926;0.011479014170142805
1203655.0;-2.498651462406021E-5;0.011459047773759076;0.011479014170142805
1263837.0;-1.9905599561783898E-5;0.01143753545280782;0.011479014170142805
1327028.0;-8.165646333045623E-6;0.011427543121491785;0.011479014170142805
1393379.0;-1.829356983621825E-5;0.011431296163529735;0.011479014170142805
1463047.0;-1.1951949561166584E-5;0.011454006926603142;0.011479014170142805
1536199.0;6.484783446449611E-6;0.011459162573410096;0.011479014170142805
1613008.0;-6.249257086701217E-6;0.011458974058415745;0.011479014170142805
1693658.0;-1.2515506397040931E-5;0.011457721395958806;0.011479014170142805
1778340.0;-6.0657099794068055E-6;0.0114650629629733;0.011479014170142805
1867256.0;-2.1702263728970913E-6;0.011451636455472739;0.011479014170142805
1960618.0;-1.8548177543828766E-5;0.011449656195078027;0.011479014170142805
2058648.0;-1.1242285742265742E-5;0.011467798643298376;0.011479014170142805
2161580.0;-3.380159953837882E-6;0.011485365052174843;0.011479014170142805
2269658.0;1.8247647863644988E-5;0.011476907984180388;0.011479014170142805
2383140.0;1.1020053209850794E-5;0.011487130544932141;0.011479014170142805
2502297.0;2.3324869769224168E-5;0.01147903198322415;0.011479014170142805
2627411.0;4.15918353365516E-5;0.011467017337495257;0.011479014170142805
2758781.0;5.289433667492833E-5;0.011433298261941881;0.011479014170142805
2896720.0;5.798604112492786E-5;0.011427867415978368;0.011479014170142805
3041555.0;3.9346286407006156E-5;0.011418499127602549;0.011479014170142805
3193632.0;3.557238264146031E-5;0.011426099562940328;0.011479014170142805
3353313.0;3.5934857588572535E-5;0.01141075316262344;0.011479014170142805
3520978.0;2.7988111868337016E-5;0.011412322816628217;0.011479014170142805
3697026.0;1.3928621178241531E-5;0.011427155511380663;0.011479014170142805
3881877.0;2.113757373550455E-5;0.011449568601879222;0.011479014170142805
4075970.0;1.5624611340875538E-5;0.01147693131751265;0.011479014170142805
4279768.0;3.2371824077848684E-5;0.011505906989492404;0.011479014170142805
4493756.0;3.477445500355123E-5;0.011520541318003103;0.011479014170142805
4718443.0;3.1388904067013884E-5;0.011524584563753068;0.011479014170142805
4954365.0;4.128874478896593E-5;0.0115197074550535;0.011479014170142805
5202083.0;1.909231821947696E-5;0.011519786162227338;0.011479014170142805
5462187.0;2.2727397592393922E-5;0.01150445323864482;0.011479014170142805
5735296.0;9.848479001282982E-6;0.011505286309712747;0.011479014170142805
6022060.0;6.095746248252903E-6;0.011502904036181594;0.011479014170142805
6323162.0;1.8614561326601857E-5;0.01149735653311408;0.011479014170142805
6639320.0;2.658907561287242E-5;0.01150203753963681;0.011479014170142805
6971286.0;2.4749186059668794E-5;0.011511040514593679;0.011479014170142805
7319850.0;1.0885289550403958E-5;0.011494169855709578;0.011479014170142805
7685842.0;2.219297152039884E-5;0.011480782428339062;0.011479014170142805
8070134.0;2.1950488684811386E-5;0.011473318149801744;0.011479014170142805
8473640.0;7.608481177377234E-6;0.011453392701513156;0.011479014170142805
8897321.0;1.8118008304801804E-5;0.011459332199583061;0.011479014170142805
9342187.0;1.986491951722386E-5;0.011476429063143303;0.011479014170142805
9809296.0;1.3352604943073811E-5;0.01145470310735211;0.011479014170142805
1.029976E7;-1.0409746442858465E-6;0.011473643131992851;0.011479014170142805
1.0814747E7;-4.182801502864706E-6;0.011472013745014536;0.011479014170142805
1.1355484E7;-1.5114906111955194E-5;0.011451228805475049;0.011479014170142805
1.1923258E7;7.098525954422148E-6;0.011440425131155365;0.011479014170142805
1.251942E7;1.861972435713799E-5;0.01144054514245897;0.011479014170142805
1.314539E7;2.726570477819848E-5;0.011455883183761294;0.011479014170142805
1.3802659E7;2.4389061357936886E-5;0.011454748024342834;0.011479014170142805
1.4492791E7;3.294787498798305E-5;0.01144135359031486;0.011479014170142805
1.521743E7;2.053427772916812E-5;0.011430722922720802;0.011479014170142805
1.5978301E7;6.960707061722882E-6;0.0114149081580338;0.011479014170142805
1.6777216E7;-5.88720680367425E-6;0.01142310881337469;0.011479014170142805
