p=4; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
46.0;0.027462255976901304;0.1680101110784271;0.19906710487528756
48.0;0.028001443686041145;0.16899491648860265;0.19906710487528756
50.0;0.028526991261445662;0.1700563083585718;0.19906710487528756
52.0;0.028681171511523378;0.17072077743679281;0.19906710487528756
54.0;0.029258759859595137;0.1714246451754377;0.19906710487528756
56.0;0.029649875227496052;0.1724824775619132;0.19906710487528756
58.0;0.0300057377559188;0.17341457185729237;0.19906710487528756
60.0;0.02997815858247344;0.17422525456354743;0.19906710487528756
62.0;0.030410236654457416;0.17558704450892498;0.19906710487528756
65.0;0.031293064644559755;0.17769693142551804;0.19906710487528756
68.0;0.03167809163636136;0.17875394796582866;0.19906710487528756
71.0;0.03268348249184381;0.17995918193842095;0.19906710487528756
74.0;0.03348732777355888;0.18127477999789268;0.19906710487528756
77.0;0.033965585611167325;0.18237773379807384;0.19906710487528756
80.0;0.03421387926212268;0.1833770915865138;0.19906710487528756
84.0;0.03494801464132152;0.18501133696117228;0.19906710487528756
88.0;0.03578711980230192;0.18670431094754275;0.19906710487528756
92.0;0.03649732187484676;0.18848281137093317;0.19906710487528756
96.0;0.03702683052290429;0.18940881496595555;0.19906710487528756
100.0;0.03758498088589135;0.19064027338186118;0.19906710487528756
104.0;0.03818884628312547;0.19205733431927682;0.19906710487528756
109.0;0.03849485350247936;0.19260572998301093;0.19906710487528756
114.0;0.03886783873707632;0.19365442948699294;0.19906710487528756
119.0;0.03920714106658276;0.19463016347593523;0.19906710487528756
124.0;0.04000209949272149;0.19594243472660516;0.19906710487528756
130.0;0.04035430223836369;0.19673732319164314;0.19906710487528756
136.0;0.040649263582381676;0.19744817780102722;0.19906710487528756
142.0;0.04065259464820817;0.19836128116245857;0.19906710487528756
149.0;0.04092087129760468;0.19934711938976402;0.19906710487528756
156.0;0.04064030316269459;0.20026977732697654;0.19906710487528756
163.0;0.040339695716263745;0.20078090787975258;0.19906710487528756
171.0;0.04056689433574129;0.201444878027629;0.19906710487528756
179.0;0.040830242570718114;0.20199651443791686;0.19906710487528756
187.0;0.04087833925530009;0.2027460509125348;0.19906710487528756
196.0;0.04097392587458687;0.20376874311248724;0.19906710487528756
205.0;0.04105141598311452;0.20448119313042656;0.19906710487528756
215.0;0.04080651463139185;0.20497636593301902;0.19906710487528756
225.0;0.04046776642180011;0.20544848526705614;0.19906710487528756
236.0;0.04054706810737974;0.20596589370510837;0.19906710487528756
247.0;0.040361174669072124;0.20625584794207846;0.19906710487528756
259.0;0.0405376602886831;0.20678848313988024;0.19906710487528756
271.0;0.04063593783895881;0.20743882150788;0.19906710487528756
284.0;0.04063346701735634;0.2077307529797113;0.19906710487528756
298.0;0.04081334300933496;0.208426228330786;0.19906710487528756
312.0;0.040682015271902884;0.20881625395764866;0.19906710487528756
327.0;0.04091008567390191;0.2093678261674525;0.19906710487528756
343.0;0.04087129370075455;0.2099391686700822;0.19906710487528756
360.0;0.040911022555444036;0.21025833117682918;0.19906710487528756
377.0;0.04086215130060554;0.21076406589839172;0.19906710487528756
395.0;0.041007103824940376;0.21124912426352313;0.19906710487528756
414.0;0.04108109898934422;0.2117478913698657;0.19906710487528756
434.0;0.04113617195589534;0.21211361327620784;0.19906710487528756
455.0;0.040848754885249715;0.2122265098648027;0.19906710487528756
477.0;0.040966530652949806;0.21249294564240445;0.19906710487528756
500.0;0.04105753884043728;0.21324091918249846;0.19906710487528756
525.0;0.04071755942592216;0.21310279044500352;0.19906710487528756
551.0;0.04041244861876811;0.21277743249872175;0.19906710487528756
578.0;0.0403545940598143;0.21359188209157606;0.19906710487528756
606.0;0.040148115601048875;0.2136694851084827;0.19906710487528756
636.0;0.04016284995203084;0.21340204189272424;0.19906710487528756
667.0;0.040232267116079454;0.21343618029210168;0.19906710487528756
700.0;0.04036928655833663;0.21355887325813394;0.19906710487528756
734.0;0.040395038745210075;0.2135841644136233;0.19906710487528756
770.0;0.04015585290209325;0.21344586221488965;0.19906710487528756
808.0;0.04064545448154086;0.2138884760480716;0.19906710487528756
848.0;0.04045913302843989;0.21463386277749685;0.19906710487528756
890.0;0.040715031222470416;0.21502488904237932;0.19906710487528756
934.0;0.04112539232622375;0.21500760957178322;0.19906710487528756
980.0;0.041164970635440806;0.21527274424467452;0.19906710487528756
1029.0;0.04134827724644396;0.21599732908182528;0.19906710487528756
1080.0;0.04140522141849176;0.21589003477601149;0.19906710487528756
1133.0;0.041644787583935354;0.21616135006296563;0.19906710487528756
1189.0;0.04153762282336177;0.21619969276855977;0.19906710487528756
1248.0;0.041426786405871614;0.21651846431431418;0.19906710487528756
1310.0;0.04129060367057492;0.21621205355131407;0.19906710487528756
1375.0;0.04123257953661129;0.2161376254855787;0.19906710487528756
1443.0;0.041018249687769945;0.21612025870415408;0.19906710487528756
1515.0;0.04088195563733342;0.21602967487888527;0.19906710487528756
1590.0;0.04063329380668168;0.21609827961905867;0.19906710487528756
1669.0;0.04067930457719248;0.21599441404372657;0.19906710487528756
1752.0;0.04035513865901564;0.21599398727017807;0.19906710487528756
1839.0;0.04014885494459771;0.21595012966414814;0.19906710487528756
1930.0;0.040243819618062386;0.21588122611385122;0.19906710487528756
2026.0;0.040347002439300006;0.2161128049077543;0.19906710487528756
2127.0;0.04070297611573005;0.21637462685599043;0.19906710487528756
2233.0;0.04085791922294126;0.21678906831588218;0.19906710487528756
2344.0;0.04102455224191882;0.21714191117535966;0.19906710487528756
2461.0;0.04091688194075322;0.21703666347501469;0.19906710487528756
2584.0;0.04098330662871094;0.2174687960932513;0.19906710487528756
2713.0;0.040456586336328496;0.21693241993026322;0.19906710487528756
2848.0;0.04066231444240072;0.2176350833834874;0.19906710487528756
2990.0;0.040717585808702224;0.21783655033343066;0.19906710487528756
3139.0;0.04079783134172324;0.21778519677346497;0.19906710487528756
3295.0;0.041050324688415574;0.21799706294378135;0.19906710487528756
3459.0;0.04113747171524918;0.21781226406778909;0.19906710487528756
3631.0;0.040986604101832684;0.21725838299702038;0.19906710487528756
3812.0;0.0408384992407909;0.217038122771238;0.19906710487528756
4002.0;0.04102313071289122;0.2170384307840871;0.19906710487528756
4202.0;0.04084074026816245;0.21658713693211545;0.19906710487528756
4412.0;0.040924634579590356;0.2166023170988958;0.19906710487528756
4632.0;0.04068745098175749;0.21668442925092385;0.19906710487528756
4863.0;0.04097710187827814;0.21707383780563524;0.19906710487528756
5106.0;0.04108280212739038;0.21711594357966196;0.19906710487528756
5361.0;0.04100240938650924;0.2173740504919628;0.19906710487528756
5629.0;0.04083245112700757;0.21694034197469309;0.19906710487528756
5910.0;0.04069808458531599;0.21710442944508948;0.19906710487528756
6205.0;0.04041532639402328;0.2166155684992999;0.19906710487528756
6515.0;0.04033789194494258;0.21677356485978538;0.19906710487528756
6840.0;0.04039342707340818;0.21683233307111396;0.19906710487528756
7181.0;0.04038492099641234;0.2167166031065663;0.19906710487528756
7540.0;0.04063388228587239;0.21708244022911385;0.19906710487528756
7917.0;0.040718481743317714;0.21692399294948858;0.19906710487528756
8312.0;0.040510687163391165;0.2170270804159427;0.19906710487528756
8727.0;0.0405074561217407;0.21722194953897445;0.19906710487528756
9163.0;0.04048965753661191;0.21727687863840112;0.19906710487528756
9621.0;0.04080362431763161;0.21739828152372367;0.19906710487528756
10102.0;0.04120170995612128;0.21784874438645055;0.19906710487528756
10607.0;0.04093247795447137;0.21767638579104565;0.19906710487528756
11137.0;0.0411977237698793;0.21797107833551424;0.19906710487528756
11693.0;0.041192345097339884;0.21795194187117645;0.19906710487528756
12277.0;0.041111194872269496;0.21793971404372728;0.19906710487528756
12890.0;0.040924972220667565;0.21794532672084174;0.19906710487528756
13534.0;0.040734268439606175;0.2176962808508108;0.19906710487528756
14210.0;0.040929369235647446;0.2175956442584881;0.19906710487528756
14920.0;0.04097492229212321;0.2177053910903134;0.19906710487528756
15665.0;0.04065020566161919;0.21728405468524595;0.19906710487528756
16448.0;0.040620053099093965;0.2173279690326588;0.19906710487528756
17270.0;0.040830357002363;0.21713178270392727;0.19906710487528756
18133.0;0.040942249630020515;0.2170936584932409;0.19906710487528756
19039.0;0.04133305134372192;0.21753015687218846;0.19906710487528756
19990.0;0.041275853644132;0.21766981838223076;0.19906710487528756
20989.0;0.04072482400865438;0.21685639452590624;0.19906710487528756
22038.0;0.04053884580851247;0.21706733016356947;0.19906710487528756
23139.0;0.04051793548774641;0.2172828754565695;0.19906710487528756
24295.0;0.040302141782642256;0.21706879928061534;0.19906710487528756
25509.0;0.04073117995664587;0.21746088040998918;0.19906710487528756
26784.0;0.04077713392845669;0.21750188132492118;0.19906710487528756
28123.0;0.04086514487143351;0.21798570138391582;0.19906710487528756
29529.0;0.04106172311486499;0.21831440721571474;0.19906710487528756
31005.0;0.04070396469142716;0.2182014783444387;0.19906710487528756
32555.0;0.04099340710407357;0.21801734857258773;0.19906710487528756
34182.0;0.04075946290256621;0.2176100913081175;0.19906710487528756
35891.0;0.04062072979863817;0.2177357647865765;0.19906710487528756
37685.0;0.040503241077379376;0.21760362617170115;0.19906710487528756
39569.0;0.040374184954311415;0.21766720499259526;0.19906710487528756
41547.0;0.040158522843245434;0.21707220605621114;0.19906710487528756
43624.0;0.040043522146848684;0.2170761800731723;0.19906710487528756
45805.0;0.04028341472925149;0.2170122480631252;0.19906710487528756
48095.0;0.04025746043425506;0.21673057896320674;0.19906710487528756
50499.0;0.040307016661138624;0.21684021744162918;0.19906710487528756
53023.0;0.040349550891200195;0.21721161024984778;0.19906710487528756
55674.0;0.040413563631463034;0.21775529827369852;0.19906710487528756
58457.0;0.040729727452398404;0.21803659004768355;0.19906710487528756
61379.0;0.04065701745888083;0.21788925517208024;0.19906710487528756
64447.0;0.04057287096829075;0.2176506764591624;0.19906710487528756
67669.0;0.04050117908537895;0.2175563686269205;0.19906710487528756
71052.0;0.04051270845986524;0.217116941861569;0.19906710487528756
74604.0;0.04062187440029694;0.21758337135068379;0.19906710487528756
78334.0;0.04020914792109006;0.21744024886378596;0.19906710487528756
82250.0;0.04030471919896551;0.21757331490622495;0.19906710487528756
86362.0;0.04057358942652474;0.21721491798447234;0.19906710487528756
90680.0;0.040510400867639414;0.21732018116082788;0.19906710487528756
95214.0;0.0404588460100587;0.2172634685764304;0.19906710487528756
99974.0;0.04065154612856991;0.21720589560059578;0.19906710487528756
104972.0;0.04071483968485774;0.21758090172015018;0.19906710487528756
110220.0;0.04038272577519623;0.21716377016909535;0.19906710487528756
115730.0;0.040193232096508005;0.21727642750611836;0.19906710487528756
121516.0;0.03969127655591095;0.21706572456364318;0.19906710487528756
127591.0;0.039561869359173184;0.21697550062296986;0.19906710487528756
133970.0;0.03999468830770805;0.21739898246433992;0.19906710487528756
140668.0;0.04010702355868292;0.21726976943947285;0.19906710487528756
147701.0;0.040515148951660626;0.21729422483403346;0.19906710487528756
155086.0;0.04025917558879404;0.21738813117560857;0.19906710487528756
162840.0;0.04072273432450722;0.218041129465056;0.19906710487528756
170982.0;0.04079900727738425;0.21809617887817487;0.19906710487528756
179531.0;0.04057708422716309;0.21751926318931522;0.19906710487528756
188507.0;0.04110417295045398;0.21762873797846324;0.19906710487528756
197932.0;0.04038599052875693;0.21725755058373863;0.19906710487528756
207828.0;0.040249254446317106;0.21698382242340958;0.19906710487528756
218219.0;0.040273357506101316;0.217029831119631;0.19906710487528756
229129.0;0.03999491161497347;0.2165979587406957;0.19906710487528756
240585.0;0.04044675265654409;0.21652485679804487;0.19906710487528756
252614.0;0.04034728752350311;0.21640982092478617;0.19906710487528756
265244.0;0.04035786098020195;0.21666299363474267;0.19906710487528756
278506.0;0.04035496832845097;0.21669073332696795;0.19906710487528756
292431.0;0.04069041948721497;0.2168940685289436;0.19906710487528756
307052.0;0.040655224554930404;0.21714498299399304;0.19906710487528756
322404.0;0.04052034443015671;0.21705866753309744;0.19906710487528756
338524.0;0.040566377683704864;0.2166473893999785;0.19906710487528756
355450.0;0.04066921323971583;0.21685231717208273;0.19906710487528756
373222.0;0.04062455976186525;0.21679760202888818;0.19906710487528756
391883.0;0.04040849083994267;0.21710872051829214;0.19906710487528756
411477.0;0.040179888212642845;0.21705512839709565;0.19906710487528756
432050.0;0.04016482711188878;0.21697740763594411;0.19906710487528756
453652.0;0.0405028890188467;0.2172896261843039;0.19906710487528756
476334.0;0.04068466603259914;0.21751142927960695;0.19906710487528756
500150.0;0.04088756311734689;0.21699312217118016;0.19906710487528756
525157.0;0.04081209750499464;0.21741009689161112;0.19906710487528756
551414.0;0.040892231456806566;0.21743711434849425;0.19906710487528756
578984.0;0.0406557042198017;0.21691898599002532;0.19906710487528756
607933.0;0.04051400569391731;0.21692053335508468;0.19906710487528756
638329.0;0.040745220952335535;0.21699765098621582;0.19906710487528756
670245.0;0.04097170169015079;0.21704438282191105;0.19906710487528756
703757.0;0.04072572652053203;0.21677636927366722;0.19906710487528756
738944.0;0.040390117749669815;0.21656070774846092;0.19906710487528756
775891.0;0.04078602332577411;0.21687253266543546;0.19906710487528756
814685.0;0.04067275143066764;0.21675439658336298;0.19906710487528756
855419.0;0.04067427337862309;0.2169185549299897;0.19906710487528756
898189.0;0.040545593775711174;0.21668733958053127;0.19906710487528756
943098.0;0.0404602707136048;0.21685482111291568;0.19906710487528756
990252.0;0.040326310121215736;0.2168006690844606;0.19906710487528756
1039764.0;0.040056926790832635;0.21662713254108812;0.19906710487528756
1091752.0;0.040155436581709496;0.2175122228067949;0.19906710487528756
1146339.0;0.04052499139888969;0.21763343990953793;0.19906710487528756
1203655.0;0.04056823799895425;0.21723124989862472;0.19906710487528756
1263837.0;0.040446724334913926;0.21690984957227868;0.19906710487528756
1327028.0;0.04070611972210064;0.21712530842067046;0.19906710487528756
1393379.0;0.04054658995110624;0.21725492992058446;0.19906710487528756
1463047.0;0.04058427869440196;0.21709759963796485;0.19906710487528756
1536199.0;0.0407471947081323;0.2173877816066649;0.19906710487528756
1613008.0;0.04081176802522771;0.21792490165467945;0.19906710487528756
1693658.0;0.04080877900133712;0.2176237980613577;0.19906710487528756
1778340.0;0.040653925373353106;0.21796530019884336;0.19906710487528756
1867256.0;0.040718674505955614;0.21796890104820502;0.19906710487528756
1960618.0;0.04071963568084117;0.21727970713824651;0.19906710487528756
2058648.0;0.04058613585196644;0.21693138404429918;0.19906710487528756
2161580.0;0.04048720003760774;0.21675382232881518;0.19906710487528756
2269658.0;0.040738300759119286;0.21682865494598874;0.19906710487528756
2383140.0;0.04044887078702889;0.21685417716433644;0.19906710487528756
2502297.0;0.03996221225097992;0.21675380440542952;0.19906710487528756
2627411.0;0.040093213978204846;0.2167675133839861;0.19906710487528756
2758781.0;0.04013462904845342;0.21684439028882124;0.19906710487528756
2896720.0;0.04018105777633656;0.21679019416976142;0.19906710487528756
3041555.0;0.040489168378040376;0.2172209396020844;0.19906710487528756
3193632.0;0.04090015992675502;0.2171598790194154;0.19906710487528756
3353313.0;0.04043437687933311;0.21680154087942213;0.19906710487528756
3520978.0;0.04032945527726148;0.21699241466081995;0.19906710487528756
3697026.0;0.040067099504740786;0.21717065077170808;0.19906710487528756
3881877.0;0.03994608918575972;0.21733734421652912;0.19906710487528756
4075970.0;0.0395395220839348;0.21704413575596232;0.19906710487528756
4279768.0;0.03977162623905618;0.21692141062479076;0.19906710487528756
4493756.0;0.03985438352290374;0.21699448490644993;0.19906710487528756
4718443.0;0.03994950752051321;0.2170722009127726;0.19906710487528756
4954365.0;0.03991410223082352;0.2173330543160039;0.19906710487528756
5202083.0;0.04046146730400378;0.21777221374769531;0.19906710487528756
5462187.0;0.04081722115252396;0.21773944368867257;0.19906710487528756
5735296.0;0.04063103501855988;0.21748978873602648;0.19906710487528756
6022060.0;0.04021903610723902;0.2169676077448805;0.19906710487528756
6323162.0;0.040118030977743364;0.2175293470162209;0.19906710487528756
6639320.0;0.040035941772968514;0.21746212964741066;0.19906710487528756
6971286.0;0.040066708094939125;0.2174120095937996;0.19906710487528756
7319850.0;0.039764557878134994;0.21720591340603368;0.19906710487528756
7685842.0;0.03991122877705586;0.2172729314281712;0.19906710487528756
8070134.0;0.0399180609454684;0.21709776876505776;0.19906710487528756
8473640.0;0.03976929144948659;0.2168293659841235;0.19906710487528756
8897321.0;0.03979664989162081;0.21612883944374792;0.19906710487528756
9342187.0;0.039927934504048294;0.21636488862271006;0.19906710487528756
9809296.0;0.03995594026301168;0.2166335738893525;0.19906710487528756
1.029976E7;0.03957867621805207;0.21656710135841672;0.19906710487528756
1.0814747E7;0.03949030851394944;0.2165890510230291;0.19906710487528756
1.1355484E7;0.039295439578121295;0.21649243892259054;0.19906710487528756
1.1923258E7;0.03948636170139542;0.21656782600535499;0.19906710487528756
1.251942E7;0.039181618691879486;0.216324469796899;0.19906710487528756
1.314539E7;0.03943289904384674;0.21638940747195295;0.19906710487528756
1.3802659E7;0.039700393567445674;0.2165619805181021;0.19906710487528756
1.4492791E7;0.03945949423049991;0.21633231988917034;0.19906710487528756
1.521743E7;0.03950395451639443;0.21655454101774313;0.19906710487528756
1.5978301E7;0.0394179356029387;0.2163881751268884;0.19906710487528756
1.6777216E7;0.03946170975558362;0.21661016903873961;0.19906710487528756
