sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
48.0; -1.800272476175497E-5; 0.003374444341799739; 0.004321284184135112; -7.02165215760889E-6; 0.0025285594191579745; 0.003636032627987338; -1.800272476175497E-5; 0.003374444341799739; 0.004321284184135112; -1.4299916428195733E-5; 0.0027656874730884874; 0.004203208989457316
50.0; -1.2127185032835846E-5; 0.003360417462621762; 0.004321284184135112; -3.885065103159428E-6; 0.002516338598995413; 0.003636032627987338; -1.2127185032835846E-5; 0.003360417462621762; 0.004321284184135112; -1.040959719749219E-5; 0.002750949661609195; 0.004203208989457316
52.0; -1.3705387885762303E-5; 0.0033683170636971604; 0.004321284184135112; -5.784827370785655E-6; 0.002523271429009963; 0.003636032627987338; -1.3705387885762303E-5; 0.0033683170636971604; 0.004321284184135112; -1.3510832084607502E-5; 0.0027604036312474075; 0.004203208989457316
54.0; -1.1442535959633882E-5; 0.00336367414552988; 0.004321284184135112; -5.675044925116824E-6; 0.002522248992449926; 0.003636032627987338; -1.1442535959633882E-5; 0.00336367414552988; 0.004321284184135112; -1.3226457986568564E-5; 0.002759089915353954; 0.004203208989457316
56.0; -1.360335085486456E-5; 0.003374779304357776; 0.004321284184135112; -8.595742930416154E-6; 0.0025375892598308958; 0.003636032627987338; -1.360335085486456E-5; 0.003374779304357776; 0.004321284184135112; -1.5617113022086214E-5; 0.0027715155222859957; 0.004203208989457316
58.0; -1.1011264769340928E-5; 0.003372771994263449; 0.004321284184135112; -7.676852808192368E-6; 0.0025373861764905335; 0.003636032627987338; -1.1011264769340928E-5; 0.003372771994263449; 0.004321284184135112; -1.4711920249958423E-5; 0.002771453606269899; 0.004203208989457316
60.0; -1.0961403298622865E-5; 0.0033739155497247283; 0.004321284184135112; -9.973788821816053E-6; 0.0025423302411557783; 0.003636032627987338; -1.0961403298622865E-5; 0.0033739155497247283; 0.004321284184135112; -1.6228287674334554E-5; 0.002774513782879633; 0.004203208989457316
62.0; -8.5277312242345E-6; 0.0033672504973428614; 0.004321284184135112; -7.428163181518755E-6; 0.0025320235756464255; 0.003636032627987338; -8.5277312242345E-6; 0.0033672504973428614; 0.004321284184135112; -1.3065108852252601E-5; 0.0027632265572822136; 0.004203208989457316
65.0; -1.4556778450370617E-5; 0.0033722760888906947; 0.004321284184135112; -9.979518948454928E-6; 0.002535741427899924; 0.003636032627987338; -1.4556778450370617E-5; 0.0033722760888906947; 0.004321284184135112; -1.6607259422391916E-5; 0.0027690720098733595; 0.004203208989457316
68.0; -1.5070110632403405E-5; 0.003369080622971555; 0.004321284184135112; -9.888551044434413E-6; 0.0025330647572171542; 0.003636032627987338; -1.5070110632403405E-5; 0.003369080622971555; 0.004321284184135112; -1.633889902236725E-5; 0.0027650351680027245; 0.004203208989457316
71.0; -1.8286857680911966E-5; 0.0033713976775902725; 0.004321284184135112; -1.1860243831460226E-5; 0.002537626592404684; 0.003636032627987338; -1.8286857680911966E-5; 0.0033713976775902725; 0.004321284184135112; -2.0215305424371323E-5; 0.0027730492334961062; 0.004203208989457316
74.0; -2.137895795034213E-5; 0.0033719589320334387; 0.004321284184135112; -1.5643212957587548E-5; 0.002546198626177871; 0.003636032627987338; -2.137895795034213E-5; 0.0033719589320334387; 0.004321284184135112; -2.25149199448623E-5; 0.0027750587400969208; 0.004203208989457316
77.0; -2.728785026887844E-5; 0.003386383669993191; 0.004321284184135112; -1.998664993841539E-5; 0.002557861526099115; 0.003636032627987338; -2.728785026887844E-5; 0.003386383669993191; 0.004321284184135112; -2.67403514092965E-5; 0.002786830609265426; 0.004203208989457316
80.0; -2.9268911046274024E-5; 0.0033890238015689836; 0.004321284184135112; -2.0698234942965762E-5; 0.002559926643816722; 0.003636032627987338; -2.9268911046274024E-5; 0.0033890238015689836; 0.004321284184135112; -2.6849127886800914E-5; 0.002788073046887849; 0.004203208989457316
84.0; -2.9636126314156003E-5; 0.0033876451379109313; 0.004321284184135112; -2.135329336519023E-5; 0.0025593298230721334; 0.003636032627987338; -2.9636126314156003E-5; 0.0033876451379109313; 0.004321284184135112; -2.6585618622741893E-5; 0.002786591246700094; 0.004203208989457316
88.0; -2.7777619556268036E-5; 0.0033799376517128373; 0.004321284184135112; -2.0546240831848512E-5; 0.0025519204338116854; 0.003636032627987338; -2.7777619556268036E-5; 0.0033799376517128373; 0.004321284184135112; -2.616261252516241E-5; 0.002780914873707378; 0.004203208989457316
92.0; -2.3467619470845914E-5; 0.003374118893047474; 0.004321284184135112; -1.672618623138591E-5; 0.0025406276615475808; 0.003636032627987338; -2.3467619470845914E-5; 0.003374118893047474; 0.004321284184135112; -2.4311952798259454E-5; 0.0027771584167299917; 0.004203208989457316
96.0; -2.4497861888647972E-5; 0.003377465445658765; 0.004321284184135112; -1.7571725320841588E-5; 0.0025385009123876237; 0.003636032627987338; -2.4497861888647972E-5; 0.003377465445658765; 0.004321284184135112; -2.3925856112169697E-5; 0.002776141314009543; 0.004203208989457316
100.0; -2.3293569696542608E-5; 0.0033850728812194735; 0.004321284184135112; -1.711720747010435E-5; 0.002537818584236638; 0.003636032627987338; -2.3293569696542608E-5; 0.0033850728812194735; 0.004321284184135112; -2.375071096931752E-5; 0.002779260384328258; 0.004203208989457316
105.0; -2.615138495988843E-5; 0.0033925526280268285; 0.004321284184135112; -1.7638231674795494E-5; 0.0025421993740425836; 0.003636032627987338; -2.615138495988843E-5; 0.0033925526280268285; 0.004321284184135112; -2.396911733159334E-5; 0.0027828951172982133; 0.004203208989457316
110.0; -2.148946279849802E-5; 0.003388589305939995; 0.004321284184135112; -1.540445868071515E-5; 0.002536168250209954; 0.003636032627987338; -2.148946279849802E-5; 0.003388589305939995; 0.004321284184135112; -2.123611693440696E-5; 0.0027767748848066833; 0.004203208989457316
115.0; -2.373920808908026E-5; 0.00340011805849993; 0.004321284184135112; -2.0090291800438066E-5; 0.0025472134968260057; 0.003636032627987338; -2.373920808908026E-5; 0.00340011805849993; 0.004321284184135112; -2.632828314908346E-5; 0.0027876278047241155; 0.004203208989457316
120.0; -2.0167349352403226E-5; 0.003393141392931105; 0.004321284184135112; -1.881544048284024E-5; 0.002543743650125336; 0.003636032627987338; -2.0167349352403226E-5; 0.003393141392931105; 0.004321284184135112; -2.451207014955857E-5; 0.0027821134454021094; 0.004203208989457316
125.0; -1.6672345544403924E-5; 0.003390958733350105; 0.004321284184135112; -1.8385136389557045E-5; 0.0025441459739460586; 0.003636032627987338; -1.6672345544403924E-5; 0.003390958733350105; 0.004321284184135112; -2.446424131284055E-5; 0.0027823152918754817; 0.004203208989457316
131.0; -1.4502406793512178E-5; 0.0033862428429145084; 0.004321284184135112; -1.587269995789167E-5; 0.002540415011253327; 0.003636032627987338; -1.4502406793512178E-5; 0.0033862428429145084; 0.004321284184135112; -2.093990103161018E-5; 0.0027756210239050397; 0.004203208989457316
137.0; -1.923868315134621E-5; 0.0033954333839148134; 0.004321284184135112; -1.8794427910754265E-5; 0.0025450533620280428; 0.003636032627987338; -1.923868315134621E-5; 0.0033954333839148134; 0.004321284184135112; -2.3267423849676012E-5; 0.0027802695368605544; 0.004203208989457316
143.0; -2.385273839956003E-5; 0.0033975867833271308; 0.004321284184135112; -2.1917901809226782E-5; 0.00255016902027048; 0.003636032627987338; -2.385273839956003E-5; 0.0033975867833271308; 0.004321284184135112; -2.5595924935231712E-5; 0.0027823046898064604; 0.004203208989457316
150.0; -2.0621444385742805E-5; 0.0033984977081119813; 0.004321284184135112; -1.788385567281658E-5; 0.0025453682930178683; 0.003636032627987338; -2.0621444385742805E-5; 0.0033984977081119813; 0.004321284184135112; -2.2826624397649875E-5; 0.002784205454582117; 0.004203208989457316
157.0; -2.4330083328542497E-5; 0.0034032280323897275; 0.004321284184135112; -2.0582399581551915E-5; 0.0025486014952530943; 0.003636032627987338; -2.4330083328542497E-5; 0.0034032280323897275; 0.004321284184135112; -2.6205138429292318E-5; 0.002789887074456018; 0.004203208989457316
164.0; -2.6348217699737695E-5; 0.0034052996280284054; 0.004321284184135112; -1.8825956585084978E-5; 0.0025462605277588074; 0.003636032627987338; -2.6348217699737695E-5; 0.0034052996280284054; 0.004321284184135112; -2.3982246383360913E-5; 0.0027883358292386533; 0.004203208989457316
172.0; -2.5165056108915373E-5; 0.003408390841450957; 0.004321284184135112; -1.739059623512568E-5; 0.0025444697092086715; 0.003636032627987338; -2.5165056108915373E-5; 0.003408390841450957; 0.004321284184135112; -2.2257372853697492E-5; 0.002785647167667179; 0.004203208989457316
180.0; -1.8464227467501593E-5; 0.0034064971578832847; 0.004321284184135112; -1.3234314742457532E-5; 0.0025415934882802417; 0.003636032627987338; -1.8464227467501593E-5; 0.0034064971578832847; 0.004321284184135112; -1.5539565157102823E-5; 0.002780628382515518; 0.004203208989457316
188.0; -1.6928669601241517E-5; 0.003405359313677734; 0.004321284184135112; -1.0863033184790298E-5; 0.0025369818002095226; 0.003636032627987338; -1.6928669601241517E-5; 0.003405359313677734; 0.004321284184135112; -1.4248065823255373E-5; 0.0027778102170597668; 0.004203208989457316
197.0; -1.0723234517392177E-5; 0.003406397533846954; 0.004321284184135112; -8.591026267989794E-6; 0.0025359853769080436; 0.003636032627987338; -1.0723234517392177E-5; 0.003406397533846954; 0.004321284184135112; -9.589891488946563E-6; 0.0027757924602151264; 0.004203208989457316
206.0; -1.1197223211177479E-5; 0.003408412237397469; 0.004321284184135112; -3.7112860027047257E-6; 0.002527674403681364; 0.003636032627987338; -1.1197223211177479E-5; 0.003408412237397469; 0.004321284184135112; -6.299447391038093E-6; 0.002770389576666797; 0.004203208989457316
216.0; -5.43959904807764E-6; 0.003403496425719334; 0.004321284184135112; -1.0226320565777175E-6; 0.0025251366809558185; 0.003636032627987338; -5.43959904807764E-6; 0.003403496425719334; 0.004321284184135112; -3.956545093909107E-6; 0.002771048639172056; 0.004203208989457316
226.0; 1.539969055024264E-6; 0.00339426559229881; 0.004321284184135112; 1.107699479803486E-6; 0.00252135126346494; 0.003636032627987338; 1.539969055024264E-6; 0.00339426559229881; 0.004321284184135112; -5.36469001096535E-7; 0.002763780584321104; 0.004203208989457316
237.0; 7.812777365361077E-6; 0.0033876074439980184; 0.004321284184135112; 3.7339917936115505E-6; 0.002519258413656076; 0.003636032627987338; 7.812777365361077E-6; 0.0033876074439980184; 0.004321284184135112; 3.9258424610925235E-6; 0.002759655322414826; 0.004203208989457316
248.0; 9.222176191357449E-6; 0.003386039971264295; 0.004321284184135112; 4.35984307964802E-6; 0.002521322513128402; 0.003636032627987338; 9.222176191357449E-6; 0.003386039971264295; 0.004321284184135112; 3.8060227322547553E-6; 0.002762993169387152; 0.004203208989457316
260.0; 8.433186200201207E-6; 0.0033830601635492104; 0.004321284184135112; 3.2160289933606664E-6; 0.002522752204872207; 0.003636032627987338; 8.433186200201207E-6; 0.0033830601635492104; 0.004321284184135112; 2.768296048854015E-6; 0.002763266992463669; 0.004203208989457316
273.0; 1.1903377484630984E-5; 0.0033854022759264666; 0.004321284184135112; 4.718927259386168E-6; 0.0025209654134010478; 0.003636032627987338; 1.1903377484630984E-5; 0.0033854022759264666; 0.004321284184135112; 3.1124713345547243E-6; 0.0027608601457404913; 0.004203208989457316
286.0; 1.1885846425911866E-5; 0.0033806839293320074; 0.004321284184135112; 3.800667327385906E-6; 0.0025178582039933955; 0.003636032627987338; 1.1885846425911866E-5; 0.0033806839293320074; 0.004321284184135112; 3.46179712351761E-6; 0.002755791674468511; 0.004203208989457316
300.0; 8.566200652430991E-6; 0.0033832300575863585; 0.004321284184135112; -1.850747714558641E-8; 0.0025222668100523455; 0.003636032627987338; 8.566200652430991E-6; 0.0033832300575863585; 0.004321284184135112; 1.0501307317421096E-6; 0.002759980212450051; 0.004203208989457316
314.0; 1.0665451596818782E-5; 0.003374036488216349; 0.004321284184135112; -4.2639726825100053E-7; 0.002518921993550458; 0.003636032627987338; 1.0665451596818782E-5; 0.003374036488216349; 0.004321284184135112; -1.0418346412462648E-6; 0.0027561813658565394; 0.004203208989457316
329.0; 6.725987695439893E-6; 0.0033787595813867394; 0.004321284184135112; -2.38575745531075E-6; 0.002523471372212671; 0.003636032627987338; 6.725987695439893E-6; 0.0033787595813867394; 0.004321284184135112; -3.727408597641516E-6; 0.002761082604442959; 0.004203208989457316
345.0; 3.072187644645123E-6; 0.0033779575868377945; 0.004321284184135112; -3.7873484830542626E-6; 0.002518646832057678; 0.003636032627987338; 3.072187644645123E-6; 0.0033779575868377945; 0.004321284184135112; -4.829798907686117E-6; 0.0027571242984941553; 0.004203208989457316
362.0; 7.796160606456165E-6; 0.0033789249537601713; 0.004321284184135112; -1.6231539950624865E-6; 0.002522028628846768; 0.003636032627987338; 7.796160606456165E-6; 0.0033789249537601713; 0.004321284184135112; -1.3153619332236534E-6; 0.0027596249168906923; 0.004203208989457316
380.0; 7.157697982417132E-6; 0.0033829724986642255; 0.004321284184135112; -1.0095613148304733E-6; 0.0025252712422288684; 0.003636032627987338; 7.157697982417132E-6; 0.0033829724986642255; 0.004321284184135112; -2.0558600006102502E-6; 0.002763376871545485; 0.004203208989457316
398.0; 5.245695926833559E-6; 0.003387587679104119; 0.004321284184135112; -4.210405345201896E-6; 0.0025294143280084748; 0.003636032627987338; 5.245695926833559E-6; 0.003387587679104119; 0.004321284184135112; -6.260950076982957E-6; 0.0027668499688994846; 0.004203208989457316
417.0; 1.1282042802350107E-5; 0.0033826042930409053; 0.004321284184135112; -5.909423131924655E-7; 0.0025200771102889506; 0.003636032627987338; 1.1282042802350107E-5; 0.0033826042930409053; 0.004321284184135112; -1.693617680098462E-6; 0.0027594433255041803; 0.004203208989457316
437.0; 1.0516100288104153E-5; 0.003378367916530404; 0.004321284184135112; 5.327554055124673E-7; 0.0025179246217656285; 0.003636032627987338; 1.0516100288104153E-5; 0.003378367916530404; 0.004321284184135112; -1.310524415238445E-6; 0.0027559375008803684; 0.004203208989457316
458.0; 1.7798095968490006E-5; 0.0033814987177847185; 0.004321284184135112; 7.0880383283723056E-6; 0.0025162623570634643; 0.003636032627987338; 1.7798095968490006E-5; 0.0033814987177847185; 0.004321284184135112; 6.104392053879374E-6; 0.0027535874398533578; 0.004203208989457316
480.0; 2.1311362907185243E-5; 0.003380362141380339; 0.004321284184135112; 6.7646580562627345E-6; 0.0025158167260356454; 0.003636032627987338; 2.1311362907185243E-5; 0.003380362141380339; 0.004321284184135112; 5.158179437637983E-6; 0.002752348258877671; 0.004203208989457316
503.0; 1.673470254949907E-5; 0.0033863926609100817; 0.004321284184135112; 3.087362008444063E-6; 0.0025218455131151636; 0.003636032627987338; 1.673470254949907E-5; 0.0033863926609100817; 0.004321284184135112; 2.0318388421553567E-6; 0.00275670334767082; 0.004203208989457316
528.0; 2.0055613791945828E-5; 0.0033825280828702164; 0.004321284184135112; 5.8590171008073545E-6; 0.0025165796403503996; 0.003636032627987338; 2.0055613791945828E-5; 0.0033825280828702164; 0.004321284184135112; 3.6368647135369063E-6; 0.0027537182008094034; 0.004203208989457316
554.0; 1.4958560241195478E-5; 0.003386630879810208; 0.004321284184135112; 9.06574880603349E-7; 0.0025192570364566194; 0.003636032627987338; 1.4958560241195478E-5; 0.003386630879810208; 0.004321284184135112; -2.0830079441867752E-6; 0.00275652985391635; 0.004203208989457316
581.0; 1.58078997222439E-5; 0.0033897592911599603; 0.004321284184135112; 7.654093511304563E-8; 0.0025242450285024353; 0.003636032627987338; 1.58078997222439E-5; 0.0033897592911599603; 0.004321284184135112; -3.842906585958371E-6; 0.002761838812854549; 0.004203208989457316
