sketch_name=ultraloglog; p=15; num_cycles=100000
119.0;1.2849912874380961E-5;0.0033530141206924422;0.004339242985099504
124.0;1.4455587165301047E-5;0.0033470663647494413;0.004339242985099504
130.0;1.660441359682445E-5;0.003346502799709741;0.004339242985099504
136.0;1.858582777221549E-5;0.0033452637084180553;0.004339242985099504
142.0;1.3336137279216915E-5;0.0033484489259289017;0.004339242985099504
149.0;9.908227816101787E-6;0.0033531164134824685;0.004339242985099504
156.0;2.9979062215530313E-6;0.003359108759130293;0.004339242985099504
163.0;-3.581922209583187E-6;0.0033663111172080313;0.004339242985099504
171.0;-4.962618869452214E-6;0.0033703591734784177;0.004339242985099504
179.0;-5.269468378690774E-6;0.003369291641669314;0.004339242985099504
187.0;-3.403029046285956E-6;0.0033732229372318585;0.004339242985099504
196.0;2.9645340742196237E-6;0.0033735317819720504;0.004339242985099504
205.0;2.759426848531222E-6;0.003374512175638196;0.004339242985099504
215.0;7.444172143576311E-6;0.0033787467629124413;0.004339242985099504
225.0;1.335941673948522E-5;0.0033777763840527712;0.004339242985099504
236.0;1.626566374978719E-5;0.0033796433843473815;0.004339242985099504
247.0;2.042081774478499E-5;0.0033783045237234725;0.004339242985099504
259.0;1.4666116472706967E-5;0.0033776408257028354;0.004339242985099504
271.0;1.2043780942520183E-5;0.0033741861695439257;0.004339242985099504
284.0;1.4822286187098943E-5;0.0033726665015221115;0.004339242985099504
298.0;1.1205901255973507E-5;0.0033707661009462777;0.004339242985099504
312.0;1.0455088591276317E-5;0.0033736006477309674;0.004339242985099504
327.0;7.234780171071497E-6;0.0033681762346361825;0.004339242985099504
343.0;8.657712879736858E-6;0.00336929832628559;0.004339242985099504
360.0;3.747072015228901E-6;0.003378190428282877;0.004339242985099504
377.0;2.3963049579257474E-7;0.0033832397392678606;0.004339242985099504
395.0;-1.104605221980891E-7;0.0033855382627265883;0.004339242985099504
414.0;-2.326801365751399E-6;0.0033917498005754955;0.004339242985099504
434.0;6.38088486871928E-6;0.003382979766657285;0.004339242985099504
455.0;9.611773511145442E-6;0.0033834368862907167;0.004339242985099504
477.0;8.953778114026822E-6;0.00338009129456918;0.004339242985099504
500.0;7.484539007800578E-6;0.0033831442198049974;0.004339242985099504
525.0;9.055056322920739E-6;0.0033767638055835327;0.004339242985099504
551.0;3.417144060777946E-6;0.0033785698501908787;0.004339242985099504
578.0;-1.2897914378518032E-7;0.0033771637398647223;0.004339242985099504
606.0;-6.9978894148450664E-6;0.0033784145647260755;0.004339242985099504
636.0;-7.658776059288518E-6;0.00337794175379052;0.004339242985099504
667.0;-1.1582901272790508E-5;0.003383032374858693;0.004339242985099504
700.0;-1.1520460909721337E-5;0.003388558468153507;0.004339242985099504
734.0;-1.084518247934631E-5;0.0033876830288724034;0.004339242985099504
770.0;-1.0525493908156102E-5;0.003386492357921647;0.004339242985099504
808.0;-4.670538964107897E-6;0.0033850607416667337;0.004339242985099504
848.0;-6.790919419834858E-7;0.0033833236053470435;0.004339242985099504
890.0;-2.1567813587036355E-6;0.0033860591626765123;0.004339242985099504
934.0;-4.818419778855351E-6;0.003386562635578724;0.004339242985099504
980.0;-6.934244231669341E-6;0.0033884325242413004;0.004339242985099504
1029.0;-6.275570288182323E-6;0.00338621612416306;0.004339242985099504
1080.0;-6.9939898613943055E-6;0.0033844142002887783;0.004339242985099504
1133.0;-7.986890905835729E-6;0.003385667083628775;0.004339242985099504
1189.0;-1.1931846092727349E-5;0.0033868992286010323;0.004339242985099504
1248.0;-1.0952997270091648E-5;0.0033913509410796604;0.004339242985099504
1310.0;-1.4261683095317203E-5;0.0033891377472982003;0.004339242985099504
1375.0;-1.5611987080559715E-5;0.0033890298398600344;0.004339242985099504
1443.0;-1.6935014145212904E-5;0.003392813493127924;0.004339242985099504
1515.0;-1.4068098427477592E-5;0.003393736409451487;0.004339242985099504
1590.0;-8.64345720894325E-6;0.003397331177465231;0.004339242985099504
1669.0;-3.898900003985784E-6;0.0033945806997666326;0.004339242985099504
1752.0;5.598079193045122E-7;0.003401277498470052;0.004339242985099504
1839.0;4.116614068404206E-6;0.0034011850130601803;0.004339242985099504
1930.0;-6.939916464029484E-7;0.0033992656436023553;0.004339242985099504
2026.0;8.929885910277472E-6;0.0033995851609505095;0.004339242985099504
2127.0;8.457838595192388E-6;0.003400184226636175;0.004339242985099504
2233.0;1.086584651208464E-5;0.003396563171649222;0.004339242985099504
2344.0;8.043235323571706E-6;0.0034002600293270655;0.004339242985099504
2461.0;4.430482427772537E-6;0.0034027722357561994;0.004339242985099504
2584.0;2.385653491926134E-7;0.003406417221259753;0.004339242985099504
2713.0;-3.95374869253587E-7;0.003409037538120842;0.004339242985099504
2848.0;1.4106147570036485E-6;0.0034103982213480773;0.004339242985099504
2990.0;1.3132431075616834E-6;0.003413625535525662;0.004339242985099504
3139.0;2.246387386383998E-6;0.003412561312581797;0.004339242985099504
3295.0;7.502808967998724E-7;0.0034115979673329873;0.004339242985099504
3459.0;-3.9771717508741424E-7;0.003416760644690878;0.004339242985099504
3631.0;4.0859114723920715E-6;0.003413760855412131;0.004339242985099504
3812.0;7.759161220500096E-6;0.0034185477028591395;0.004339242985099504
4002.0;5.81483765769858E-6;0.003419523601156207;0.004339242985099504
4202.0;3.7744074039859176E-6;0.0034198664321361018;0.004339242985099504
4412.0;9.402061987076529E-6;0.0034256899112639658;0.004339242985099504
4632.0;3.406050412595073E-6;0.003432678694045685;0.004339242985099504
4863.0;3.9906237885719826E-6;0.00343562115721727;0.004339242985099504
5106.0;9.94375256016844E-7;0.0034399023388980987;0.004339242985099504
5361.0;-2.8410079848424883E-6;0.0034397526102731054;0.004339242985099504
5629.0;-4.4770336598926185E-6;0.0034386777765484096;0.004339242985099504
5910.0;-8.03345742485215E-6;0.0034383365516132574;0.004339242985099504
6205.0;-7.456076802189896E-6;0.003445883517556547;0.004339242985099504
6515.0;-1.1210952672959417E-5;0.0034525380709414396;0.004339242985099504
6840.0;-6.708877160528137E-6;0.003455533432025376;0.004339242985099504
7181.0;-3.494356178237971E-6;0.0034520417512805155;0.004339242985099504
7540.0;7.992839162836538E-7;0.0034558073381575345;0.004339242985099504
7917.0;-2.385198050300988E-6;0.003454777148095669;0.004339242985099504
8312.0;2.0801388349553014E-6;0.0034611266854025938;0.004339242985099504
8727.0;8.031909446354384E-6;0.003464325233555234;0.004339242985099504
9163.0;1.047932385941656E-5;0.0034692874242986107;0.004339242985099504
9621.0;8.926709655492474E-6;0.003469017638351123;0.004339242985099504
10102.0;2.3156048414418535E-6;0.0034710161074797186;0.004339242985099504
10607.0;1.1958513597828463E-7;0.003473333694917338;0.004339242985099504
11137.0;1.1521196775214626E-6;0.0034703243816235647;0.004339242985099504
11693.0;4.518299187966542E-6;0.003476434620861671;0.004339242985099504
12277.0;4.034203393085472E-6;0.0034795787039328925;0.004339242985099504
12890.0;1.8239945152144123E-6;0.0034882568996996697;0.004339242985099504
13534.0;-1.316829671450104E-6;0.0034894619456838733;0.004339242985099504
14210.0;7.283296924919583E-6;0.0034960335072350864;0.004339242985099504
14920.0;5.287097214584825E-6;0.003501833617217826;0.004339242985099504
15665.0;5.619965370816321E-6;0.0034998027597685968;0.004339242985099504
16448.0;4.428656721264696E-6;0.0034997750235427876;0.004339242985099504
17270.0;7.856868765882263E-6;0.00350260183684143;0.004339242985099504
18133.0;6.923450772187091E-6;0.003501837513703407;0.004339242985099504
19039.0;6.649168441786051E-6;0.003509709573007409;0.004339242985099504
19990.0;5.065186561453862E-6;0.0035090895213772157;0.004339242985099504
20989.0;4.286088866447959E-6;0.003515088192844548;0.004339242985099504
22038.0;3.0374402545304565E-6;0.003521202045655702;0.004339242985099504
23139.0;6.329549937558509E-6;0.0035173128322419814;0.004339242985099504
24295.0;5.099546508255999E-6;0.0035165482182258644;0.004339242985099504
25509.0;1.259306242864174E-5;0.003513378916626419;0.004339242985099504
26784.0;1.1434276223315311E-5;0.003510283476136629;0.004339242985099504
28123.0;1.3799341522212084E-5;0.0035073751994599204;0.004339242985099504
29529.0;1.3646710804700179E-5;0.003501483356220106;0.004339242985099504
31005.0;1.889144081576819E-5;0.0034925362032981505;0.004339242985099504
32555.0;2.188796973538067E-5;0.0034848679450006385;0.004339242985099504
34182.0;1.0039196509264163E-5;0.0034772194367142027;0.004339242985099504
35891.0;7.143419717329434E-6;0.0034711378730305385;0.004339242985099504
37685.0;6.53680795868184E-6;0.003460647210539969;0.004339242985099504
39569.0;3.870067761085031E-6;0.003455039589647678;0.004339242985099504
41547.0;2.9928727779778695E-6;0.0034529724159220393;0.004339242985099504
43624.0;3.988012613970763E-6;0.003443619279622413;0.004339242985099504
45805.0;4.972512604487502E-6;0.0034315104643788687;0.004339242985099504
48095.0;4.277098595952911E-6;0.0034261949474912005;0.004339242985099504
50499.0;3.935676114405998E-6;0.0034224106615415887;0.004339242985099504
53023.0;3.512053542032079E-7;0.003419365974123561;0.004339242985099504
55674.0;-3.425312770662772E-7;0.003409802273217547;0.004339242985099504
58457.0;2.914467187285593E-6;0.003409333615268554;0.004339242985099504
61379.0;7.91740084794587E-7;0.0034024171861345145;0.004339242985099504
64447.0;3.0911446207053828E-6;0.0033962818788201613;0.004339242985099504
67669.0;1.394331508231969E-6;0.003396910718473169;0.004339242985099504
71052.0;1.6771903901906977E-6;0.0033924113488628892;0.004339242985099504
74604.0;3.3009276427200497E-6;0.003401667453216052;0.004339242985099504
78334.0;-1.7799036321115948E-6;0.003403875517508277;0.004339242985099504
82250.0;-7.553414650348147E-6;0.0034045974874065865;0.004339242985099504
86362.0;-9.976068447340824E-6;0.003410080704546863;0.004339242985099504
90680.0;-1.0874841624533169E-5;0.0034113543170158412;0.004339242985099504
95214.0;-6.420033889761384E-6;0.003426898217219885;0.004339242985099504
99974.0;-7.520907064701602E-6;0.003445052830800419;0.004339242985099504
104972.0;-3.4413044058549482E-6;0.003457468444609707;0.004339242985099504
110220.0;2.7292128371414786E-7;0.0034721477025831675;0.004339242985099504
115730.0;-1.8101323127878882E-6;0.003490322071537521;0.004339242985099504
121516.0;-1.5051318504583178E-6;0.0035074830511134915;0.004339242985099504
127591.0;6.5459832032977234E-6;0.0035335010114830616;0.004339242985099504
133970.0;1.0345181327742662E-5;0.003549083752657814;0.004339242985099504
140668.0;4.980237505068785E-6;0.0035689976338386443;0.004339242985099504
147701.0;4.11212294291651E-6;0.0035906829958887066;0.004339242985099504
155086.0;1.5308927356867297E-6;0.003613903045083252;0.004339242985099504
162840.0;-2.9430380354576605E-7;0.003636185655309641;0.004339242985099504
170982.0;4.76719016863423E-6;0.0036620416810320498;0.004339242985099504
179531.0;8.047895572202954E-7;0.00369010100752463;0.004339242985099504
188507.0;3.6044455210607167E-7;0.003712369442122808;0.004339242985099504
197932.0;-4.653274253288792E-6;0.0037392390163252117;0.004339242985099504
207828.0;-2.3117398833150875E-6;0.0037594404106860197;0.004339242985099504
218219.0;-3.6178305004493743E-6;0.0037855860193392516;0.004339242985099504
229129.0;-6.816753096564877E-6;0.0038075023517406092;0.004339242985099504
240585.0;-1.2538895535377553E-6;0.0038265406879951598;0.004339242985099504
252614.0;-4.77754922495639E-6;0.003852156591426663;0.004339242985099504
265244.0;-7.807940952622804E-6;0.003879305802128472;0.004339242985099504
278506.0;-5.0515986711518815E-6;0.0039019696932512758;0.004339242985099504
292431.0;-7.049329305650088E-6;0.003921762336996343;0.004339242985099504
307052.0;-1.0536536260864603E-5;0.003943136583114816;0.004339242985099504
322404.0;-6.2132027865930745E-6;0.003967348457143834;0.004339242985099504
338524.0;-2.8181396608365882E-6;0.00399026190054033;0.004339242985099504
355450.0;-2.268122812408958E-6;0.004002020510419479;0.004339242985099504
373222.0;-3.068760872280985E-6;0.00402509358846114;0.004339242985099504
391883.0;-6.017198841029321E-6;0.004044941712994053;0.004339242985099504
411477.0;-1.8408803791576132E-6;0.004055815147720385;0.004339242985099504
432050.0;6.42561501671935E-6;0.004064820091658466;0.004339242985099504
453652.0;4.928472295353488E-6;0.004081039655451083;0.004339242985099504
476334.0;5.872447323767478E-6;0.004096173248702512;0.004339242985099504
500150.0;6.578510014165578E-6;0.004113173959902728;0.004339242985099504
525157.0;6.00458748544221E-6;0.004126900426083965;0.004339242985099504
551414.0;2.37986556555814E-6;0.004135216516921353;0.004339242985099504
578984.0;-1.9395861421766313E-6;0.004146995472776973;0.004339242985099504
607933.0;-3.6485644749073232E-6;0.004155780649781318;0.004339242985099504
638329.0;-3.5103245281985345E-6;0.004166080233501808;0.004339242985099504
670245.0;-2.771277273683275E-6;0.004169924550180758;0.004339242985099504
703757.0;3.8066278361491446E-6;0.004181780807404828;0.004339242985099504
738944.0;-2.376286711349051E-7;0.004189198497201873;0.004339242985099504
775891.0;4.736747246269611E-8;0.004193718153552962;0.004339242985099504
814685.0;2.807005075465441E-6;0.004198715751329383;0.004339242985099504
855419.0;2.838061666285608E-6;0.00420556500600919;0.004339242985099504
898189.0;5.022970402819826E-6;0.004215038705354489;0.004339242985099504
943098.0;6.952568352425059E-6;0.004222380109596075;0.004339242985099504
990252.0;-4.6092004232122567E-7;0.004224960411858089;0.004339242985099504
1039764.0;-8.680458585388885E-7;0.004228631447472792;0.004339242985099504
1091752.0;-5.35962003168654E-6;0.004234034322456667;0.004339242985099504
1146339.0;-2.0098365155055167E-6;0.00423298072443467;0.004339242985099504
1203655.0;-2.4314164893721686E-6;0.004232323627399853;0.004339242985099504
1263837.0;8.338309795541172E-7;0.004237594990466426;0.004339242985099504
1327028.0;-1.4359219948398692E-6;0.00423916006616461;0.004339242985099504
1393379.0;2.605089606532518E-6;0.004239613781572372;0.004339242985099504
1463047.0;2.312892808756568E-6;0.004244260469055551;0.004339242985099504
1536199.0;3.6564523787684612E-6;0.0042497716099951;0.004339242985099504
1613008.0;5.265453544262247E-6;0.004253919883368409;0.004339242985099504
1693658.0;7.506367437276991E-6;0.004255467860539141;0.004339242985099504
1778340.0;1.4318540464233916E-5;0.004260940981755422;0.004339242985099504
1867256.0;1.763377136223155E-5;0.004269665048117563;0.004339242985099504
1960618.0;2.3018965787914898E-5;0.0042713332268367755;0.004339242985099504
2058648.0;2.1006146047250904E-5;0.004281907091475228;0.004339242985099504
2161580.0;1.811907898860755E-5;0.004275042840054804;0.004339242985099504
2269658.0;1.4714106145027968E-5;0.004272669281973153;0.004339242985099504
2383140.0;1.2931202909801246E-5;0.004275202354503789;0.004339242985099504
2502297.0;7.576573222563997E-6;0.004276447165418555;0.004339242985099504
2627411.0;5.140067032410488E-6;0.004277837471981228;0.004339242985099504
2758781.0;-1.876534607288459E-7;0.004281204365976155;0.004339242985099504
2896720.0;4.410199248089421E-6;0.004284829414211667;0.004339242985099504
3041555.0;-2.2531025326676385E-6;0.004289066513686532;0.004339242985099504
3193632.0;3.1315546992680435E-6;0.00429716760559121;0.004339242985099504
3353313.0;8.123266504621277E-6;0.004303076973619258;0.004339242985099504
3520978.0;9.26025966835627E-6;0.004304323660684293;0.004339242985099504
3697026.0;9.28710197203223E-6;0.004300025313750545;0.004339242985099504
3881877.0;1.861037675809246E-5;0.004301396020414156;0.004339242985099504
4075970.0;1.3330561345320414E-5;0.004308355884087498;0.004339242985099504
4279768.0;1.469593626731103E-5;0.004313168382220953;0.004339242985099504
4493756.0;1.8873462840370495E-5;0.004319838345046834;0.004339242985099504
4718443.0;1.543227087739069E-5;0.004323488682244745;0.004339242985099504
4954365.0;4.761253511278299E-6;0.004328474639928037;0.004339242985099504
5202083.0;3.5299428844016753E-7;0.0043292412569901784;0.004339242985099504
5462187.0;9.817260545228185E-7;0.0043319735297477156;0.004339242985099504
5735296.0;2.389145128545332E-7;0.004334033671654771;0.004339242985099504
6022060.0;-8.104459416695408E-6;0.0043340519725424175;0.004339242985099504
6323162.0;-3.2341922744548923E-6;0.004331766407566992;0.004339242985099504
6639320.0;2.6271072268487143E-6;0.004336303061918833;0.004339242985099504
6971286.0;4.419095180975461E-6;0.004333858816662266;0.004339242985099504
7319850.0;3.398931557401099E-6;0.0043352063119712955;0.004339242985099504
7685842.0;2.97939785728182E-6;0.004330773916227848;0.004339242985099504
8070134.0;3.778927504550588E-6;0.004324764819059951;0.004339242985099504
8473640.0;4.221658310790308E-6;0.004324497424379156;0.004339242985099504
8897321.0;3.788197168024883E-6;0.004322772877778827;0.004339242985099504
9342187.0;1.2153922778097178E-6;0.004327277743464554;0.004339242985099504
9809296.0;-5.194683966331093E-6;0.0043300498402316775;0.004339242985099504
1.029976E7;-7.703294494610798E-6;0.004325578111815034;0.004339242985099504
1.0814747E7;-2.019791596561392E-5;0.004325498608320251;0.004339242985099504
1.1355484E7;-2.7029811836835575E-5;0.004321793334153177;0.004339242985099504
1.1923258E7;-2.6376371628430092E-5;0.004324888666653276;0.004339242985099504
1.251942E7;-2.2843039245763765E-5;0.004329267190254953;0.004339242985099504
1.314539E7;-1.830713862037266E-5;0.004327781717401953;0.004339242985099504
1.3802659E7;-1.3079992086552639E-5;0.004330415039662758;0.004339242985099504
1.4492791E7;-1.1589609941496351E-5;0.004331719561143675;0.004339242985099504
1.521743E7;-5.4467856171564715E-6;0.004329429950683725;0.004339242985099504
1.5978301E7;-1.817670847291045E-6;0.004329732453273501;0.004339242985099504
1.6777216E7;-2.27178773502262E-6;0.004333741058994823;0.004339242985099504
