sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
30.0; -6.018089360086351E-6; 0.00335298637866826; 0.004339242985099504; -1.09734386657142E-6; 0.0024838935837931024; 0.003636032627987338; -5.99575051472204E-7; 0.0038621389713623688; 0.004339242985099504; -6.018089360086351E-6; 0.00335298637866826; 0.004339242985099504; -5.953894258194533E-6; 0.0027041332781238157; 0.004203208989457316
31.0; -7.919084305715407E-6; 0.003363654664175222; 0.004339242985099504; -3.280904646947131E-6; 0.0024982806069949; 0.003636032627987338; -1.3273652959026165E-6; 0.003868282197276652; 0.004339242985099504; -7.919084305715407E-6; 0.003363654664175222; 0.004339242985099504; -8.632293192508337E-6; 0.002720841937211209; 0.004203208989457316
32.0; -6.084189895358661E-6; 0.0033539819868375; 0.004339242985099504; -1.8037364954869507E-6; 0.0024890592997203914; 0.003636032627987338; 1.2608310884884155E-6; 0.00386115684907394; 0.004339242985099504; -6.084189895358661E-6; 0.0033539819868375; 0.004339242985099504; -7.27408191405988E-6; 0.0027132815424963405; 0.004203208989457316
33.0; -8.075095077357152E-6; 0.003362263982790906; 0.004339242985099504; -3.0633961265706943E-6; 0.0024967780996216237; 0.003636032627987338; -1.9355804916853862E-6; 0.0038718015372003972; 0.004339242985099504; -8.075095077357152E-6; 0.003362263982790906; 0.004339242985099504; -8.813302416657261E-6; 0.002722359193461475; 0.004203208989457316
34.0; -1.0870744074428683E-5; 0.003374127183392649; 0.004339242985099504; -4.463065469059667E-6; 0.002508182362474635; 0.003636032627987338; -5.368062404849304E-6; 0.003885320395191023; 0.004339242985099504; -1.0870744074428683E-5; 0.003374127183392649; 0.004339242985099504; -1.0166361057096632E-5; 0.0027325990546354577; 0.004203208989457316
35.0; -1.0909044049199797E-5; 0.00337000458719469; 0.004339242985099504; -5.134589223076684E-6; 0.0025145978352478747; 0.003636032627987338; -4.378939964046984E-6; 0.003876506594989014; 0.004339242985099504; -1.0909044049199797E-5; 0.00337000458719469; 0.004339242985099504; -1.0996648332937991E-5; 0.002739447774833129; 0.004203208989457316
36.0; -1.2340908071567505E-5; 0.0033748314258020304; 0.004339242985099504; -5.138506023164202E-6; 0.0025198772862526884; 0.003636032627987338; -6.488664615742384E-6; 0.0038819215875904997; 0.004339242985099504; -1.2340908071567505E-5; 0.0033748314258020304; 0.004339242985099504; -1.1620997180689063E-5; 0.002747496159864933; 0.004203208989457316
37.0; -1.5352457613099406E-5; 0.0033783935784446532; 0.004339242985099504; -6.961720427406466E-6; 0.002528282341349122; 0.003636032627987338; -1.0273801339944841E-5; 0.0038862024481528075; 0.004339242985099504; -1.5352457613099406E-5; 0.0033783935784446532; 0.004339242985099504; -1.234763241338804E-5; 0.0027498739581136075; 0.004203208989457316
38.0; -1.7200357174475768E-5; 0.003379060423998889; 0.004339242985099504; -8.091685899832576E-6; 0.0025326429534802608; 0.003636032627987338; -1.3671195089405949E-5; 0.0038906134119895833; 0.004339242985099504; -1.7200357174475768E-5; 0.003379060423998889; 0.004339242985099504; -1.3669938271338165E-5; 0.0027549242813816716; 0.004203208989457316
39.0; -1.7812348407381496E-5; 0.00337749604891608; 0.004339242985099504; -6.272008399247103E-6; 0.0025220355960895594; 0.003636032627987338; -1.482639412687912E-5; 0.00389114606282256; 0.004339242985099504; -1.7812348407381496E-5; 0.00337749604891608; 0.004339242985099504; -1.1705053513593644E-5; 0.0027495164933230274; 0.004203208989457316
40.0; -1.7524548154975648E-5; 0.0033692198375278636; 0.004339242985099504; -4.225008287783488E-6; 0.00251083958007873; 0.003636032627987338; -1.2079415366048342E-5; 0.0038765467877107202; 0.004339242985099504; -1.7524548154975648E-5; 0.0033692198375278636; 0.004339242985099504; -1.0978459649278536E-5; 0.002744994371824296; 0.004203208989457316
42.0; -1.7929097426566798E-5; 0.0033660939041813944; 0.004339242985099504; -4.518931880690199E-6; 0.0025193236994868937; 0.003636032627987338; -1.0525825742439566E-5; 0.0038741048667989488; 0.004339242985099504; -1.7929097426566798E-5; 0.0033660939041813944; 0.004339242985099504; -1.0932622924659957E-5; 0.002750628598389782; 0.004203208989457316
44.0; -2.2442462921630634E-5; 0.0033773734729498146; 0.004339242985099504; -6.5866530256273526E-6; 0.0025257517195863455; 0.003636032627987338; -1.548266841259221E-5; 0.0038897796827994328; 0.004339242985099504; -2.2442462921630634E-5; 0.0033773734729498146; 0.004339242985099504; -1.3747132455947073E-5; 0.002759199844125905; 0.004203208989457316
46.0; -2.467774143292322E-5; 0.003391583241390606; 0.004339242985099504; -8.019830071103623E-6; 0.0025362432789299712; 0.003636032627987338; -1.8554079628518134E-5; 0.0039051339789772173; 0.004339242985099504; -2.467774143292322E-5; 0.003391583241390606; 0.004339242985099504; -1.6092183017492967E-5; 0.0027751500908336306; 0.004203208989457316
48.0; -1.9742718438704854E-5; 0.0033744473525078966; 0.004339242985099504; -7.02165215760889E-6; 0.0025285594191579745; 0.003636032627987338; -1.3116231672335397E-5; 0.0038894468270312126; 0.004339242985099504; -1.9742718438704854E-5; 0.0033744473525078966; 0.004339242985099504; -1.429991642819442E-5; 0.0027656874730884874; 0.004203208989457316
50.0; -1.3640377502322999E-5; 0.0033604418956792964; 0.004339242985099504; -3.885065103159428E-6; 0.002516338598995413; 0.003636032627987338; -9.148478956063349E-6; 0.00388543466129961; 0.004339242985099504; -1.3640377502322999E-5; 0.0033604418956792964; 0.004339242985099504; -1.0409597197492245E-5; 0.002750949661609195; 0.004203208989457316
52.0; -1.4747075166362266E-5; 0.0033683609135861155; 0.004339242985099504; -5.784827370785655E-6; 0.002523271429009963; 0.003636032627987338; -9.209249124716517E-6; 0.003889469987215535; 0.004339242985099504; -1.4747075166362266E-5; 0.0033683609135861155; 0.004339242985099504; -1.3510832084607834E-5; 0.002760403631247407; 0.004203208989457316
54.0; -1.1851686002951197E-5; 0.003363730872922207; 0.004339242985099504; -5.675044925116824E-6; 0.002522248992449926; 0.003636032627987338; -7.904543644726691E-6; 0.0038891192000302436; 0.004339242985099504; -1.1851686002951197E-5; 0.003363730872922207; 0.004339242985099504; -1.3226457986569306E-5; 0.002759089915353954; 0.004203208989457316
56.0; -1.3306013921319634E-5; 0.003374843946446615; 0.004339242985099504; -8.595742930416154E-6; 0.0025375892598308958; 0.003636032627987338; -7.944745014533242E-6; 0.0038950026457903286; 0.004339242985099504; -1.3306013921319634E-5; 0.003374843946446615; 0.004339242985099504; -1.561711302208737E-5; 0.0027715155222859953; 0.004203208989457316
58.0; -1.0014099099663889E-5; 0.0033728368045235716; 0.004339242985099504; -7.676852808192368E-6; 0.0025373861764905335; 0.003636032627987338; -6.108464243859024E-6; 0.003896091000666125; 0.004339242985099504; -1.0014099099663889E-5; 0.0033728368045235716; 0.004339242985099504; -1.471192024996015E-5; 0.002771453606269899; 0.004203208989457316
60.0; -9.337766683143398E-6; 0.0033739742196741214; 0.004339242985099504; -9.973788821816053E-6; 0.0025423302411557783; 0.003636032627987338; -4.407732181855841E-6; 0.0038929090270091453; 0.004339242985099504; -9.337766683143398E-6; 0.0033739742196741214; 0.004339242985099504; -1.6228287674336054E-5; 0.002774513782879633; 0.004203208989457316
62.0; -6.401003091949366E-6; 0.003367298569235569; 0.004339242985099504; -7.428163181518755E-6; 0.0025320235756464255; 0.003636032627987338; -1.152025864041846E-6; 0.0038856024564443126; 0.004339242985099504; -6.401003091949366E-6; 0.003367298569235569; 0.004339242985099504; -1.3065108852253782E-5; 0.0027632265572822127; 0.004203208989457316
65.0; -1.1968612019166808E-5; 0.0033722970800845633; 0.004339242985099504; -9.979518948454928E-6; 0.002535741427899924; 0.003636032627987338; -3.754196566391765E-6; 0.003884768859690336; 0.004339242985099504; -1.1968612019166808E-5; 0.0033722970800845633; 0.004339242985099504; -1.6607259422393254E-5; 0.0027690720098733595; 0.004203208989457316
68.0; -1.23982842100576E-5; 0.003369074564783381; 0.004339242985099504; -9.888551044434413E-6; 0.0025330647572171542; 0.003636032627987338; -2.523317912242097E-6; 0.003878094333939323; 0.004339242985099504; -1.23982842100576E-5; 0.003369074564783381; 0.004339242985099504; -1.6338899022370903E-5; 0.002765035168002725; 0.004203208989457316
71.0; -1.5875335125830318E-5; 0.003371365484698607; 0.004339242985099504; -1.1860243831460226E-5; 0.002537626592404684; 0.003636032627987338; -3.5537403623937827E-6; 0.003878584297545527; 0.004339242985099504; -1.5875335125830318E-5; 0.003371365484698607; 0.004339242985099504; -2.021530542437632E-5; 0.002773049233496106; 0.004203208989457316
74.0; -1.9495392557208337E-5; 0.003371904438635486; 0.004339242985099504; -1.5643212957587548E-5; 0.002546198626177871; 0.003636032627987338; -9.964079636021273E-6; 0.0038853546775710437; 0.004339242985099504; -1.9495392557208337E-5; 0.003371904438635486; 0.004339242985099504; -2.2514919944867037E-5; 0.0027750587400969203; 0.004203208989457316
77.0; -2.6095675773069105E-5; 0.003386314274488566; 0.004339242985099504; -1.998664993841539E-5; 0.002557861526099115; 0.003636032627987338; -1.4059964937943568E-5; 0.003892756297081483; 0.004339242985099504; -2.6095675773069105E-5; 0.003386314274488566; 0.004339242985099504; -2.6740351409302426E-5; 0.002786830609265426; 0.004203208989457316
80.0; -2.8832022365448714E-5; 0.003388952274671233; 0.004339242985099504; -2.0698234942965762E-5; 0.002559926643816722; 0.003636032627987338; -1.9715054470103666E-5; 0.003901905049042214; 0.004339242985099504; -2.8832022365448714E-5; 0.003388952274671233; 0.004339242985099504; -2.6849127886806745E-5; 0.002788073046887849; 0.004203208989457316
84.0; -3.014467432814503E-5; 0.003387584863206732; 0.004339242985099504; -2.135329336519023E-5; 0.0025593298230721334; 0.003636032627987338; -2.369248314153688E-5; 0.003906865152560836; 0.004339242985099504; -3.014467432814503E-5; 0.003387584863206732; 0.004339242985099504; -2.658561862274973E-5; 0.0027865912467000937; 0.004203208989457316
88.0; -2.9015395609221064E-5; 0.003379900545504594; 0.004339242985099504; -2.0546240831848512E-5; 0.0025519204338116854; 0.003636032627987338; -2.2149580643557633E-5; 0.003904260157141282; 0.004339242985099504; -2.9015395609221064E-5; 0.003379900545504594; 0.004339242985099504; -2.6162612525174046E-5; 0.002780914873707377; 0.004203208989457316
92.0; -2.5121341962644588E-5; 0.0033741031723958986; 0.004339242985099504; -1.672618623138591E-5; 0.0025406276615475808; 0.003636032627987338; -1.597156171749687E-5; 0.0038928182685013775; 0.004339242985099504; -2.5121341962644588E-5; 0.0033741031723958986; 0.004339242985099504; -2.4311952798272448E-5; 0.002777158416729992; 0.004203208989457316
96.0; -2.623263771553126E-5; 0.003377474523125883; 0.004339242985099504; -1.7571725320841588E-5; 0.0025385009123876237; 0.003636032627987338; -1.5489439071332545E-5; 0.0038955148190642185; 0.004339242985099504; -2.623263771553126E-5; 0.003377474523125883; 0.004339242985099504; -2.3925856112187993E-5; 0.002776141314009543; 0.004203208989457316
100.0; -2.480211467978109E-5; 0.0033851046398132123; 0.004339242985099504; -1.711720747010435E-5; 0.002537818584236638; 0.003636032627987338; -1.475361139416425E-5; 0.00390305559469754; 0.004339242985099504; -2.480211467978109E-5; 0.0033851046398132123; 0.004339242985099504; -2.3750710969339108E-5; 0.002779260384328258; 0.004203208989457316
105.0; -2.704454851960242E-5; 0.0033926062083159477; 0.004339242985099504; -1.7638231674795494E-5; 0.0025421993740425836; 0.003636032627987338; -2.3885003593865063E-5; 0.003918036640699424; 0.004339242985099504; -2.704454851960242E-5; 0.0033926062083159477; 0.004339242985099504; -2.396911733162267E-5; 0.0027828951172982133; 0.004203208989457316
110.0; -2.1547727060575894E-5; 0.0033886514592459437; 0.004339242985099504; -1.540445868071515E-5; 0.002536168250209954; 0.003636032627987338; -1.900210016574204E-5; 0.003910824298982777; 0.004339242985099504; -2.1547727060575894E-5; 0.0033886514592459437; 0.004339242985099504; -2.1236116934444117E-5; 0.0027767748848066824; 0.004203208989457316
115.0; -2.2911306780781254E-5; 0.003400179764264287; 0.004339242985099504; -2.0090291800438066E-5; 0.0025472134968260057; 0.003636032627987338; -2.164381807137379E-5; 0.003921652923474222; 0.004339242985099504; -2.2911306780781254E-5; 0.003400179764264287; 0.004339242985099504; -2.632828314913085E-5; 0.002787627804724115; 0.004203208989457316
120.0; -1.854340613515824E-5; 0.003393192172929806; 0.004339242985099504; -1.881544048284024E-5; 0.002543743650125336; 0.003636032627987338; -1.857698298082743E-5; 0.0039178481394674565; 0.004339242985099504; -1.854340613515824E-5; 0.003393192172929806; 0.004339242985099504; -2.451207014961747E-5; 0.002782113445402109; 0.004203208989457316
125.0; -1.4441843494855147E-5; 0.0033909941973582743; 0.004339242985099504; -1.8385136389557045E-5; 0.0025441459739460586; 0.003636032627987338; -1.5582108724715707E-5; 0.003916574859348938; 0.004339242985099504; -1.4441843494855147E-5; 0.0033909941973582743; 0.004339242985099504; -2.446424131291325E-5; 0.0027823152918754804; 0.004203208989457316
131.0; -1.187431365315838E-5; 0.003386250762490393; 0.004339242985099504; -1.587269995789167E-5; 0.002540415011253327; 0.003636032627987338; -1.3663000892117073E-5; 0.003912703730871896; 0.004339242985099504; -1.187431365315838E-5; 0.003386250762490393; 0.004339242985099504; -2.0939901031703876E-5; 0.002775621023905038; 0.004203208989457316
137.0; -1.6587520488317965E-5; 0.003395407416300952; 0.004339242985099504; -1.8794427910754265E-5; 0.0025450533620280428; 0.003636032627987338; -2.0197374358548958E-5; 0.003919025631297355; 0.004339242985099504; -1.6587520488317965E-5; 0.003395407416300952; 0.004339242985099504; -2.3267423849792072E-5; 0.002780269536860553; 0.004203208989457316
143.0; -2.151219238431436E-5; 0.0033975345978733184; 0.004339242985099504; -2.1917901809226782E-5; 0.00255016902027048; 0.003636032627987338; -2.5091690528122734E-5; 0.003918310082283806; 0.004339242985099504; -2.151219238431436E-5; 0.0033975345978733184; 0.004339242985099504; -2.5595924935377778E-5; 0.0027823046898064582; 0.004203208989457316
150.0; -1.8952642439453484E-5; 0.0033984256750809825; 0.004339242985099504; -1.788385567281658E-5; 0.0025453682930178683; 0.003636032627987338; -2.0117266373360002E-5; 0.003915853136900786; 0.004339242985099504; -1.8952642439453484E-5; 0.0033984256750809825; 0.004339242985099504; -2.2826624397837418E-5; 0.0027842054545821116; 0.004203208989457316
157.0; -2.3511907155571553E-5; 0.003403143227891593; 0.004339242985099504; -2.0582399581551915E-5; 0.0025486014952530943; 0.003636032627987338; -2.5446134763888444E-5; 0.003918550761195504; 0.004339242985099504; -2.3511907155571553E-5; 0.003403143227891593; 0.004339242985099504; -2.6205138429531226E-5; 0.002789887074456014; 0.004203208989457316
164.0; -2.6400547131861757E-5; 0.003405218083746648; 0.004339242985099504; -1.8825956585084978E-5; 0.0025462605277588074; 0.003636032627987338; -2.9376453401403202E-5; 0.003920287098324378; 0.004339242985099504; -2.6400547131861757E-5; 0.003405218083746648; 0.004339242985099504; -2.3982246383658906E-5; 0.002788335829238644; 0.004203208989457316
172.0; -2.6068984021362852E-5; 0.0034083258298627395; 0.004339242985099504; -1.739059623512568E-5; 0.0025444697092086715; 0.003636032627987338; -2.541601777531343E-5; 0.0039231397370045416; 0.004339242985099504; -2.6068984021362852E-5; 0.0034083258298627395; 0.004339242985099504; -2.2257372854081283E-5; 0.002785647167667167; 0.004203208989457316
180.0; -1.994946540589328E-5; 0.003406455270319033; 0.004339242985099504; -1.3234314742457532E-5; 0.0025415934882802417; 0.003636032627987338; -1.8889272531531554E-5; 0.003921882637454339; 0.004339242985099504; -1.994946540589328E-5; 0.003406455270319033; 0.004339242985099504; -1.5539565157591456E-5; 0.0027806283825155026; 0.004203208989457316
188.0; -1.8664432934431804E-5; 0.0034053432589615583; 0.004339242985099504; -1.0863033184790298E-5; 0.0025369818002095226; 0.003636032627987338; -1.9103452276964676E-5; 0.0039206841151071346; 0.004339242985099504; -1.8664432934431804E-5; 0.0034053432589615583; 0.004339242985099504; -1.4248065823868105E-5; 0.0027778102170597507; 0.004203208989457316
197.0; -1.2349893098247608E-5; 0.00340641027968048; 0.004339242985099504; -8.591026267989794E-6; 0.0025359853769080436; 0.003636032627987338; -1.2230284108087704E-5; 0.003921549447692233; 0.004339242985099504; -1.2349893098247608E-5; 0.00340641027968048; 0.004339242985099504; -9.589891489729649E-6; 0.002775792460215099; 0.004203208989457316
206.0; -1.2374343070704026E-5; 0.0034084448911731076; 0.004339242985099504; -3.7112860027047257E-6; 0.002527674403681364; 0.003636032627987338; -1.579854516215211E-5; 0.003924486909094283; 0.004339242985099504; -1.2374343070704026E-5; 0.0034084448911731076; 0.004339242985099504; -6.299447392031125E-6; 0.0027703895766667654; 0.004203208989457316
216.0; -5.850540698122289E-6; 0.003403550430600041; 0.004339242985099504; -1.0226320565777175E-6; 0.0025251366809558185; 0.003636032627987338; -1.0474440942147236E-5; 0.003921053845693046; 0.004339242985099504; -5.850540698122289E-6; 0.003403550430600041; 0.004339242985099504; -3.956545095183574E-6; 0.002771048639172023; 0.004203208989457316
