sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
22.0; -8.144036936806452E-7; 0.0032266240026918675; 0.004339242985099504; 8.068060115929674E-7; 0.0024532770675829156; 0.003636032627987338; -3.910220395350072E-6; 0.0038002821126733306; 0.004339242985099504; -8.144036936806452E-7; 0.0032266240026918675; 0.004339242985099504; 1.3831800207466001E-5; 0.0026429902569737565; 0.004203208989457316
23.0; -4.856443459160678E-7; 0.0032316436814934417; 0.004339242985099504; 7.60686676947579E-7; 0.0024562250957319816; 0.003636032627987338; -5.130386719393508E-6; 0.0038105948944585242; 0.004339242985099504; -4.856443459160678E-7; 0.0032316436814934417; 0.004339242985099504; 1.3820570322233807E-5; 0.0026478270502017943; 0.004203208989457316
24.0; 6.691277135629449E-6; 0.003198062068039614; 0.004339242985099504; 4.166220934940248E-6; 0.0024296670155604574; 0.003636032627987338; -1.979256209903973E-6; 0.003805779008604315; 0.004339242985099504; 6.691277135629449E-6; 0.003198062068039614; 0.004339242985099504; 1.819446533006993E-5; 0.002617808428278409; 0.004203208989457316
25.0; 1.1743558436167797E-5; 0.0031890954864502606; 0.004339242985099504; 5.807332108482109E-6; 0.002426100652475791; 0.003636032627987338; 3.6680919837982857E-6; 0.0037912907022117862; 0.004339242985099504; 1.1743558436167797E-5; 0.0031890954864502606; 0.004339242985099504; 2.0045414385395076E-5; 0.0026153685580929432; 0.004203208989457316
26.0; 1.4237715858952658E-5; 0.003192711715776257; 0.004339242985099504; 7.042681999186368E-6; 0.0024193672641820052; 0.003636032627987338; 5.5284476151664825E-6; 0.00379416601249624; 0.004339242985099504; 1.4237715858952658E-5; 0.003192711715776257; 0.004339242985099504; 2.075154832531304E-5; 0.0026149261711418356; 0.004203208989457316
27.0; 1.0208034739942012E-5; 0.0032374692032832286; 0.004339242985099504; 5.692353595263856E-6; 0.0024326835426884607; 0.003636032627987338; 8.0922149395997E-7; 0.003839028317792983; 0.004339242985099504; 1.0208034739942012E-5; 0.0032374692032832286; 0.004339242985099504; 1.936793446636755E-5; 0.0026289649511117537; 0.004203208989457316
28.0; 1.5125019493931053E-5; 0.003224909789406136; 0.004339242985099504; 6.678089898792807E-6; 0.0024279680707910145; 0.003636032627987338; 4.992374745001203E-6; 0.003831475662880575; 0.004339242985099504; 1.5125019493931053E-5; 0.003224909789406136; 0.004339242985099504; 2.187437474664603E-5; 0.002616053142490113; 0.004203208989457316
29.0; 1.886559300923461E-5; 0.00321731964246171; 0.004339242985099504; 9.414018714994166E-6; 0.0024111881331078692; 0.003636032627987338; 8.672061033017208E-6; 0.0038278402173563355; 0.004339242985099504; 1.886559300923461E-5; 0.00321731964246171; 0.004339242985099504; 2.5401417569457845E-5; 0.0025971444418073425; 0.004203208989457316
30.0; 1.714781338973811E-5; 0.003239186967187594; 0.004339242985099504; 7.722317835331282E-6; 0.002430276188431502; 0.003636032627987338; 5.07389532110169E-6; 0.003849810701847494; 0.004339242985099504; 1.714781338973811E-5; 0.003239186967187594; 0.004339242985099504; 2.2865883630006607E-5; 0.0026219702874718375; 0.004203208989457316
31.0; 1.5457745192673483E-5; 0.003256226576788134; 0.004339242985099504; 7.516535103852369E-6; 0.0024379591352680285; 0.003636032627987338; 5.777830716706842E-6; 0.003850228683851479; 0.004339242985099504; 1.5457745192673483E-5; 0.003256226576788134; 0.004339242985099504; 2.133489511744587E-5; 0.0026387457904455554; 0.004203208989457316
32.0; 1.3461348230751084E-5; 0.0032677895728057066; 0.004339242985099504; 6.157971374864519E-6; 0.0024481297518236084; 0.003636032627987338; 5.328763761898123E-6; 0.0038502475064249283; 0.004339242985099504; 1.3461348230751084E-5; 0.0032677895728057066; 0.004339242985099504; 1.943070580736853E-5; 0.0026525635788977727; 0.004203208989457316
33.0; 1.1490738747065001E-5; 0.0032789786174448085; 0.004339242985099504; 3.751015624588971E-6; 0.0024676873688451824; 0.003636032627987338; 3.2220714051868753E-6; 0.0038617563461297057; 0.004339242985099504; 1.1490738747065001E-5; 0.0032789786174448085; 0.004339242985099504; 1.718230602052214E-5; 0.00267068301078205; 0.004203208989457316
34.0; 9.011624254281834E-6; 0.003289620158359285; 0.004339242985099504; 3.8794561868580585E-7; 0.002491294646963648; 0.003636032627987338; 1.9924572079769435E-6; 0.003862797049804113; 0.004339242985099504; 9.011624254281834E-6; 0.003289620158359285; 0.004339242985099504; 1.4661663400981985E-5; 0.002689031174190476; 0.004203208989457316
35.0; 5.2150914421479296E-6; 0.0033034045452734672; 0.004339242985099504; -1.3236029255937508E-7; 0.002497169381239995; 0.003636032627987338; -2.949741986052932E-6; 0.003877753439621704; 0.004339242985099504; 5.2150914421479296E-6; 0.0033034045452734672; 0.004339242985099504; 1.2714870167565115E-5; 0.0027029284035481028; 0.004203208989457316
36.0; 5.898348900688207E-6; 0.0032971736091448895; 0.004339242985099504; -8.260525977526712E-7; 0.0025003209857104216; 0.003636032627987338; -1.7619951062192465E-6; 0.003867608984488066; 0.004339242985099504; 5.898348900688207E-6; 0.0032971736091448895; 0.004339242985099504; 1.2658689136328717E-5; 0.0027032477694325877; 0.004203208989457316
37.0; 6.187718234128264E-6; 0.003290139949213523; 0.004339242985099504; -1.9504023291399234E-6; 0.002505560504143476; 0.003636032627987338; -1.6167626664137394E-6; 0.003860975281437951; 0.004339242985099504; 6.187718234128264E-6; 0.003290139949213523; 0.004339242985099504; 1.1939938348685586E-5; 0.0027068238217456434; 0.004203208989457316
38.0; 1.4388999378113337E-6; 0.003304851876914359; 0.004339242985099504; -3.208245567115086E-6; 0.0025111712409133383; 0.003636032627987338; -4.714408849666133E-6; 0.0038686596467042444; 0.004339242985099504; 1.4388999378113337E-6; 0.003304851876914359; 0.004339242985099504; 1.0878955578277872E-5; 0.002711762130056918; 0.004203208989457316
39.0; 7.990148976893717E-7; 0.0033031901511138243; 0.004339242985099504; -2.5365364674558393E-6; 0.002506781946136104; 0.003636032627987338; -4.816466815198895E-6; 0.0038645992715888935; 0.004339242985099504; 7.990148976893717E-7; 0.0033031901511138243; 0.004339242985099504; 1.228682287228176E-5; 0.002707335941371347; 0.004203208989457316
40.0; 3.146879989584889E-6; 0.0032951329256856454; 0.004339242985099504; 1.6967665731280412E-7; 0.002497628804542674; 0.003636032627987338; -1.0677682140511261E-6; 0.003850669249953257; 0.004339242985099504; 3.146879989584889E-6; 0.0032951329256856454; 0.004339242985099504; 1.4771112604379256E-5; 0.002700525855861515; 0.004203208989457316
42.0; 3.1422784935980446E-8; 0.003303230255034933; 0.004339242985099504; -8.053766206094675E-7; 0.0025005838687391195; 0.003636032627987338; -2.8994281687177785E-6; 0.0038503159902366496; 0.004339242985099504; 3.1422784935980446E-8; 0.003303230255034933; 0.004339242985099504; 1.2210358895993797E-5; 0.0027154808870342387; 0.004203208989457316
44.0; 3.823535649082428E-6; 0.003290491001118945; 0.004339242985099504; 1.5120072200948057E-6; 0.0024906349083249828; 0.003636032627987338; -3.65145398576101E-6; 0.0038516264170997214; 0.004339242985099504; 3.823535649082428E-6; 0.003290491001118945; 0.004339242985099504; 1.3740222545617751E-5; 0.0027098539350526234; 0.004203208989457316
46.0; 6.149785229583971E-6; 0.0032878674355735233; 0.004339242985099504; 4.08013582540467E-6; 0.0024782354798673213; 0.003636032627987338; -1.7927470563959555E-6; 0.003851253828002002; 0.004339242985099504; 6.149785229583971E-6; 0.0032878674355735233; 0.004339242985099504; 1.817446566862968E-5; 0.002691158702335551; 0.004203208989457316
48.0; 4.786179063031986E-6; 0.0032945896103279827; 0.004339242985099504; 1.2385396446915667E-6; 0.0024889078326873503; 0.003636032627987338; -3.5180370039976753E-6; 0.003864266325659505; 0.004339242985099504; 4.786179063031986E-6; 0.0032945896103279827; 0.004339242985099504; 1.6225014304385646E-5; 0.0026979815611907192; 0.004203208989457316
50.0; 9.36487358687861E-6; 0.00328989845908902; 0.004339242985099504; 4.137895197180938E-8; 0.0024936604923623254; 0.003636032627987338; 2.67457167583666E-7; 0.0038608363830434124; 0.004339242985099504; 9.36487358687861E-6; 0.00328989845908902; 0.004339242985099504; 1.546404206066311E-5; 0.0027011899537844296; 0.004203208989457316
52.0; 7.033855028185812E-6; 0.003304340750559404; 0.004339242985099504; -3.743240037489296E-6; 0.0025088736447971094; 0.003636032627987338; -9.272245485863068E-7; 0.0038677047537460127; 0.004339242985099504; 7.033855028185812E-6; 0.003304340750559404; 0.004339242985099504; 1.1674466272227575E-5; 0.0027154463690470367; 0.004203208989457316
54.0; 1.3184182425369052E-5; 0.003294995894445091; 0.004339242985099504; -1.4888630503198918E-6; 0.0024982342937435557; 0.003636032627987338; 5.635712542993388E-6; 0.0038595458951692246; 0.004339242985099504; 1.3184182425369052E-5; 0.003294995894445091; 0.004339242985099504; 1.4672694748655915E-5; 0.002704768309515789; 0.004203208989457316
56.0; 1.87676421705803E-5; 0.003291636596936205; 0.004339242985099504; 2.04804398392565E-6; 0.002486354919987438; 0.003636032627987338; 1.101748297060167E-5; 0.0038520505616984287; 0.004339242985099504; 1.87676421705803E-5; 0.003291636596936205; 0.004339242985099504; 1.8078013193321227E-5; 0.002694653761258791; 0.004203208989457316
58.0; 1.4735287541506737E-5; 0.0033080636688302173; 0.004339242985099504; -8.548397948240657E-7; 0.0024988274792128113; 0.003636032627987338; 6.6728616530667485E-6; 0.003865928247889803; 0.004339242985099504; 1.4735287541506737E-5; 0.0033080636688302173; 0.004339242985099504; 1.314615998867376E-5; 0.002714619338878148; 0.004203208989457316
60.0; 1.4631550574433715E-5; 0.003308758988995518; 0.004339242985099504; -1.381480131034781E-6; 0.0024989805654849514; 0.003636032627987338; 5.945491158855572E-6; 0.0038687556236931247; 0.004339242985099504; 1.4631550574433715E-5; 0.003308758988995518; 0.004339242985099504; 1.2698559459238437E-5; 0.002715205438623975; 0.004203208989457316
62.0; 1.4534211809959351E-5; 0.003313069774064316; 0.004339242985099504; -2.184342926518987E-6; 0.00250291669094598; 0.003636032627987338; 9.352778799276672E-6; 0.0038615302949158575; 0.004339242985099504; 1.4534211809959351E-5; 0.003313069774064316; 0.004339242985099504; 1.1425977580816805E-5; 0.002720493685362346; 0.004203208989457316
65.0; 1.6695197407877936E-5; 0.0033113800461901325; 0.004339242985099504; -1.2925364035300526E-6; 0.0025005496538776416; 0.003636032627987338; 1.350768190778645E-5; 0.0038541601212335372; 0.004339242985099504; 1.6695197407877936E-5; 0.0033113800461901325; 0.004339242985099504; 1.2034008739544875E-5; 0.002723440337719281; 0.004203208989457316
68.0; 1.6729452062640992E-5; 0.003311635386256394; 0.004339242985099504; 1.7364505432270965E-7; 0.002496957546711139; 0.003636032627987338; 1.441807278579746E-5; 0.003850296088405122; 0.004339242985099504; 1.6729452062640992E-5; 0.003311635386256394; 0.004339242985099504; 1.4045423214090373E-5; 0.00272301631425254; 0.004203208989457316
71.0; 1.3554140823357606E-5; 0.003315717172381369; 0.004339242985099504; -1.2420406207426013E-6; 0.0025037780973110324; 0.003636032627987338; 1.1259944390909882E-5; 0.003859263174669302; 0.004339242985099504; 1.3554140823357606E-5; 0.003315717172381369; 0.004339242985099504; 1.3003174280847767E-5; 0.002727960146274986; 0.004203208989457316
74.0; 1.0863094526257728E-5; 0.0033228509659005796; 0.004339242985099504; -2.8910160986677877E-6; 0.0025074298427364135; 0.003636032627987338; 1.0616248718491947E-5; 0.0038614580070990977; 0.004339242985099504; 1.0863094526257728E-5; 0.0033228509659005796; 0.004339242985099504; 1.0147805421771704E-5; 0.0027356567335945566; 0.004203208989457316
77.0; 9.194274440822495E-6; 0.0033264589738576694; 0.004339242985099504; -1.754275351136091E-6; 0.0025054451893285483; 0.003636032627987338; 1.0667564066964435E-5; 0.003860822933895313; 0.004339242985099504; 9.194274440822495E-6; 0.0033264589738576694; 0.004339242985099504; 1.0716182616858739E-5; 0.002737331703865891; 0.004203208989457316
80.0; 6.7734064581547815E-6; 0.0033273920067546994; 0.004339242985099504; -2.2765557354103565E-6; 0.0025041590778681327; 0.003636032627987338; 1.1729708765100303E-5; 0.003851938321342629; 0.004339242985099504; 6.7734064581547815E-6; 0.0033273920067546994; 0.004339242985099504; 1.1395999683536315E-5; 0.002733288561581013; 0.004203208989457316
84.0; 7.345258299827128E-6; 0.00332521812198459; 0.004339242985099504; -4.293914242460503E-6; 0.0025084445873414982; 0.003636032627987338; 1.2581257877846412E-5; 0.0038470348071958935; 0.004339242985099504; 7.345258299827128E-6; 0.00332521812198459; 0.004339242985099504; 1.0263484563253227E-5; 0.0027352215082073477; 0.004203208989457316
88.0; 4.100197271117294E-6; 0.0033330952470906183; 0.004339242985099504; -6.320065345278921E-6; 0.002514576448877416; 0.003636032627987338; 1.2938214294759521E-5; 0.0038479033739152635; 0.004339242985099504; 4.100197271117294E-6; 0.0033330952470906183; 0.004339242985099504; 8.47141643429973E-6; 0.002740722637014154; 0.004203208989457316
92.0; 3.0847226602523204E-6; 0.0033364618869092997; 0.004339242985099504; -5.088789493124259E-6; 0.002511833626793566; 0.003636032627987338; 1.1811264895421192E-5; 0.0038516671411923525; 0.004339242985099504; 3.0847226602523204E-6; 0.0033364618869092997; 0.004339242985099504; 1.0121596488456317E-5; 0.002738247535644031; 0.004203208989457316
96.0; 7.652309091986366E-6; 0.0033325915665315176; 0.004339242985099504; -4.344255631841123E-6; 0.0025115237522359375; 0.003636032627987338; 1.5737526501077774E-5; 0.003851532696483526; 0.004339242985099504; 7.652309091986366E-6; 0.0033325915665315176; 0.004339242985099504; 1.0732020400467872E-5; 0.0027381623416257786; 0.004203208989457316
100.0; 7.83940067056839E-6; 0.0033371812675072774; 0.004339242985099504; -5.127761152613055E-6; 0.0025147993427075076; 0.003636032627987338; 1.553195947094785E-5; 0.0038565003874837965; 0.004339242985099504; 7.83940067056839E-6; 0.0033371812675072774; 0.004339242985099504; 9.47503281432845E-6; 0.0027408193470103387; 0.004203208989457316
104.0; 6.418450929763317E-6; 0.0033393457407306826; 0.004339242985099504; -6.687811040636518E-6; 0.002516915757930216; 0.003636032627987338; 1.3086411578441221E-5; 0.003859094337054482; 0.004339242985099504; 6.418450929763317E-6; 0.0033393457407306826; 0.004339242985099504; 8.799581473751495E-6; 0.0027405629985998627; 0.004203208989457316
109.0; 7.907672342412636E-6; 0.0033463442277317087; 0.004339242985099504; -7.921744060695705E-6; 0.002520983930776853; 0.003636032627987338; 1.4362275385549538E-5; 0.003862669263906169; 0.004339242985099504; 7.907672342412636E-6; 0.0033463442277317087; 0.004339242985099504; 8.146957163749029E-6; 0.002744303870086599; 0.004203208989457316
114.0; 1.0706577986402609E-5; 0.0033516756383165304; 0.004339242985099504; -8.015366437912286E-6; 0.002523102110274374; 0.003636032627987338; 1.566449535062677E-5; 0.0038715034756558503; 0.004339242985099504; 1.0706577986402609E-5; 0.0033516756383165304; 0.004339242985099504; 8.584083741004305E-6; 0.002747608141031755; 0.004203208989457316
119.0; 1.2849912874380961E-5; 0.0033530141206924422; 0.004339242985099504; -7.87250114285665E-6; 0.0025226798539259155; 0.003636032627987338; 1.8569088365663112E-5; 0.003876499441329079; 0.004339242985099504; 1.2849912874380961E-5; 0.0033530141206924422; 0.004339242985099504; 9.555626021903278E-6; 0.0027466894204970977; 0.004203208989457316
124.0; 1.4455587165301047E-5; 0.0033470663647494413; 0.004339242985099504; -6.953554593597981E-6; 0.002517567602063777; 0.003636032627987338; 1.8608471693129145E-5; 0.003872862938021948; 0.004339242985099504; 1.4455587165301047E-5; 0.0033470663647494413; 0.004339242985099504; 1.054422135917409E-5; 0.00274189147791056; 0.004203208989457316
130.0; 1.660441359682445E-5; 0.003346502799709741; 0.004339242985099504; -4.706252065434676E-6; 0.002514418948008534; 0.003636032627987338; 2.5235793860327787E-5; 0.003865760271951582; 0.004339242985099504; 1.660441359682445E-5; 0.003346502799709741; 0.004339242985099504; 1.2998263254723467E-5; 0.00274157457601881; 0.004203208989457316
136.0; 1.858582777221549E-5; 0.0033452637084180553; 0.004339242985099504; -3.2294659387525036E-7; 0.0025061240681230963; 0.003636032627987338; 2.4233747985046896E-5; 0.0038719413448822073; 0.004339242985099504; 1.858582777221549E-5; 0.0033452637084180553; 0.004339242985099504; 1.670705645846456E-5; 0.002737994019504334; 0.004203208989457316
142.0; 1.3336137279216915E-5; 0.0033484489259289017; 0.004339242985099504; 1.5503180120679366E-6; 0.0025039865542984424; 0.003636032627987338; 2.0287619374286608E-5; 0.0038726247768518284; 0.004339242985099504; 1.3336137279216915E-5; 0.0033484489259289017; 0.004339242985099504; 1.7145697473228992E-5; 0.0027360244212639804; 0.004203208989457316
149.0; 9.908227816101787E-6; 0.0033531164134824685; 0.004339242985099504; 1.475602400353798E-6; 0.0025058938862745064; 0.003636032627987338; 1.606469337219936E-5; 0.003875262686792747; 0.004339242985099504; 9.908227816101787E-6; 0.0033531164134824685; 0.004339242985099504; 1.8680903730471243E-5; 0.0027370826174670277; 0.004203208989457316
156.0; 2.9979062215530313E-6; 0.003359108759130293; 0.004339242985099504; -1.8620615899998702E-7; 0.002507713017559996; 0.003636032627987338; 8.27563691797587E-6; 0.003881318535300948; 0.004339242985099504; 2.9979062215530313E-6; 0.003359108759130293; 0.004339242985099504; 1.5563638398232694E-5; 0.0027416198965383256; 0.004203208989457316
163.0; -3.581922209583187E-6; 0.0033663111172080313; 0.004339242985099504; -4.032472158768131E-6; 0.002514580092404287; 0.003636032627987338; 3.663875150115465E-6; 0.003886023404843969; 0.004339242985099504; -3.581922209583187E-6; 0.0033663111172080313; 0.004339242985099504; 1.1312661930237325E-5; 0.0027475114848186555; 0.004203208989457316
171.0; -4.962618869452214E-6; 0.0033703591734784177; 0.004339242985099504; -2.306899105860428E-6; 0.0025158948418569273; 0.003636032627987338; 3.552964160631115E-8; 0.003892844089123323; 0.004339242985099504; -4.962618869452214E-6; 0.0033703591734784177; 0.004339242985099504; 1.0751467336623645E-5; 0.002750991331366844; 0.004203208989457316
179.0; -5.269468378690774E-6; 0.003369291641669314; 0.004339242985099504; -3.1369949363901214E-6; 0.002515390677982292; 0.003636032627987338; -6.790467823599052E-7; 0.003892610124651021; 0.004339242985099504; -5.269468378690774E-6; 0.003369291641669314; 0.004339242985099504; 1.0971519831852608E-5; 0.0027484453819065584; 0.004203208989457316
187.0; -3.403029046285956E-6; 0.0033732229372318585; 0.004339242985099504; -2.6006134569390485E-6; 0.0025132078356327843; 0.003636032627987338; 1.2090779865754534E-6; 0.0038939384387279567; 0.004339242985099504; -3.403029046285956E-6; 0.0033732229372318585; 0.004339242985099504; 1.2062436953838791E-5; 0.0027467942252095; 0.004203208989457316
196.0; 2.9645340742196237E-6; 0.0033735317819720504; 0.004339242985099504; 4.924768704458038E-7; 0.002514056953330224; 0.003636032627987338; 6.868624430241866E-6; 0.0038936745355554023; 0.004339242985099504; 2.9645340742196237E-6; 0.0033735317819720504; 0.004339242985099504; 1.42965101830809E-5; 0.002748709098668065; 0.004203208989457316
205.0; 2.759426848531222E-6; 0.003374512175638196; 0.004339242985099504; -1.3984510577164235E-6; 0.0025168620415154746; 0.003636032627987338; 1.037242957313173E-5; 0.003893920711022631; 0.004339242985099504; 2.759426848531222E-6; 0.003374512175638196; 0.004339242985099504; 1.0877984565260713E-5; 0.002752967051607194; 0.004203208989457316
215.0; 7.444172143576311E-6; 0.0033787467629124413; 0.004339242985099504; -1.008148576916894E-6; 0.002520062194397671; 0.003636032627987338; 1.4251807846178381E-5; 0.003900305930496452; 0.004339242985099504; 7.444172143576311E-6; 0.0033787467629124413; 0.004339242985099504; 1.1930423954875562E-5; 0.0027579179373607232; 0.004203208989457316
