sketch_name=ultraloglog; p=15; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -6.54705122066467E-6; 0.0031739627847585067; 0.004321284184135109; -3.754964443726438E-6; 0.0024723755869269903; 0.003636032627987338; -6.54705122066467E-6; 0.0031739627847585067; 0.004321284184135109; -8.169370190539355E-6; 0.0026497063606055623; 0.004203208989457316
12.0; -4.899213210443148E-6; 0.003193447230852736; 0.004321284184135109; -7.631500364242144E-6; 0.0025404760289247305; 0.003636032627987338; -4.899213210443148E-6; 0.003193447230852736; 0.004321284184135109; -9.912449220985804E-6; 0.002686454957245446; 0.004203208989457316
13.0; -1.7337936360425664E-6; 0.0032067453910796214; 0.004321284184135109; -6.085243806015946E-6; 0.002515228500742597; 0.003636032627987338; -1.7337936360425664E-6; 0.0032067453910796214; 0.004321284184135109; -6.411544766756826E-6; 0.0026412866734694196; 0.004203208989457316
14.0; 1.0587110639888527E-5; 0.0031114553126224283; 0.004321284184135109; -2.424013670224633E-6; 0.002462936507073418; 0.003636032627987338; 1.0587110639888527E-5; 0.0031114553126224283; 0.004321284184135109; -8.649275724010393E-7; 0.002574209332440971; 0.004203208989457316
15.0; 7.114691708261337E-6; 0.003180573974546544; 0.004321284184135109; -1.0699112616277495E-6; 0.0024482263251681957; 0.003636032627987338; 7.114691708261337E-6; 0.003180573974546544; 0.004321284184135109; 3.2782151222376637E-7; 0.002571938643464948; 0.004203208989457316
16.0; 4.012776023304515E-6; 0.0032199994722549538; 0.004321284184135109; -3.3847378461091426E-7; 0.0024432525769707263; 0.003636032627987338; 4.012776023304515E-6; 0.0032199994722549538; 0.004321284184135109; 3.9311254804955676E-7; 0.002582844911277236; 0.004203208989457316
17.0; 3.715570553635281E-6; 0.0032178772643780976; 0.004321284184135109; 1.6419788919231404E-6; 0.0024237283600793825; 0.003636032627987338; 3.715570553635281E-6; 0.0032178772643780976; 0.004321284184135109; 2.5310286634491836E-6; 0.002568920239766939; 0.004203208989457316
18.0; 1.642058637609127E-6; 0.0032252434711736453; 0.004321284184135109; 6.330200113363226E-6; 0.002374873900853342; 0.003636032627987338; 1.642058637609127E-6; 0.0032252434711736453; 0.004321284184135109; 4.713174347482762E-6; 0.0025558524656567657; 0.004203208989457316
19.0; -3.922287661605313E-6; 0.0032603853500340835; 0.004321284184135109; 2.242948423519432E-6; 0.0024269460398490587; 0.003636032627987338; -3.922287661605313E-6; 0.0032603853500340835; 0.004321284184135109; 1.1820851906067089E-6; 0.0026025735047911537; 0.004203208989457316
20.0; -1.1032289313437785E-5; 0.003314221710729201; 0.004321284184135109; 1.700986271326153E-6; 0.0024368594676568134; 0.003636032627987338; -1.1032289313437785E-5; 0.003314221710729201; 0.004321284184135109; -2.2320596877994345E-6; 0.002642696834055871; 0.004203208989457316
21.0; -1.2446304462266963E-5; 0.003319639022687048; 0.004321284184135109; -1.9938386600703663E-6; 0.002476102439178989; 0.003636032627987338; -1.2446304462266963E-5; 0.003319639022687048; 0.004321284184135109; -5.082134722083629E-6; 0.002673303703580803; 0.004203208989457316
22.0; -6.568009662520021E-6; 0.0032800131662837294; 0.004321284184135109; 2.044633179880416E-6; 0.002440593114710541; 0.003636032627987338; -6.568009662520021E-6; 0.0032800131662837294; 0.004321284184135109; -1.8506987853916197E-7; 0.0026349668187053057; 0.004203208989457316
23.0; -8.147188947161016E-6; 0.0032974481630295717; 0.004321284184135109; -1.5442108305405231E-6; 0.002475224734188926; 0.003636032627987338; -8.147188947161016E-6; 0.0032974481630295717; 0.004321284184135109; -3.2980988047243433E-6; 0.002665309588315816; 0.004203208989457316
24.0; -5.9276666613257546E-6; 0.0032931515973950616; 0.004321284184135109; 2.7973669908465986E-7; 0.0024613669302237964; 0.003636032627987338; -5.9276666613257546E-6; 0.0032931515973950616; 0.004321284184135109; -2.9999720007884536E-6; 0.0026665057168790713; 0.004203208989457316
25.0; -4.508366843789271E-6; 0.003300968060774071; 0.004321284184135109; -7.340806527302462E-7; 0.002471431341887518; 0.003636032627987338; -4.508366843789271E-6; 0.003300968060774071; 0.004321284184135109; -2.9113582109693416E-6; 0.0026691345948649282; 0.004203208989457316
26.0; -4.4578405991138526E-6; 0.003311394162454652; 0.004321284184135109; -4.113258656630209E-7; 0.0024703138606359015; 0.003636032627987338; -4.4578405991138526E-6; 0.003311394162454652; 0.004321284184135109; -3.3983537761570344E-6; 0.0026756348545599125; 0.004203208989457316
27.0; -1.3380047301677468E-6; 0.0033033148890989406; 0.004321284184135109; -3.8220855723701495E-7; 0.002471418289949213; 0.003636032627987338; -1.3380047301677468E-6; 0.0033033148890989406; 0.004321284184135109; -4.030320143136913E-6; 0.0026824533860492356; 0.004203208989457316
28.0; -8.844644214954733E-6; 0.00335053646014521; 0.004321284184135109; -1.3299071079359848E-6; 0.002479397229846764; 0.003636032627987338; -8.844644214954733E-6; 0.00335053646014521; 0.004321284184135109; -5.857337413747319E-6; 0.0026965712850307378; 0.004203208989457316
29.0; -6.7061139744958464E-6; 0.003346960807270481; 0.004321284184135109; -1.0837400726948145E-6; 0.0024833282817726303; 0.003636032627987338; -6.7061139744958464E-6; 0.003346960807270481; 0.004321284184135109; -4.977087715150473E-6; 0.0026968279983904694; 0.004203208989457316
30.0; -7.640049559419829E-6; 0.0033529235080502723; 0.004321284184135109; -1.09734386657142E-6; 0.0024838935837931024; 0.003636032627987338; -7.640049559419829E-6; 0.0033529235080502723; 0.004321284184135109; -5.953894258194533E-6; 0.0027041332781238157; 0.004203208989457316
31.0; -1.0044321950926189E-5; 0.003363602548163987; 0.004321284184135109; -3.280904646947131E-6; 0.0024982806069949; 0.003636032627987338; -1.0044321950926189E-5; 0.003363602548163987; 0.004321284184135109; -8.632293192508337E-6; 0.002720841937211209; 0.004203208989457316
32.0; -8.558549567543534E-6; 0.003353942689919769; 0.004321284184135109; -1.8037364954869507E-6; 0.0024890592997203914; 0.003636032627987338; -8.558549567543534E-6; 0.003353942689919769; 0.004321284184135109; -7.27408191405988E-6; 0.0027132815424963405; 0.004203208989457316
33.0; -1.073024589370954E-5; 0.0033622430589127237; 0.004321284184135109; -3.0633961265706943E-6; 0.0024967780996216237; 0.003636032627987338; -1.073024589370954E-5; 0.0033622430589127237; 0.004321284184135109; -8.813302416657261E-6; 0.002722359193461475; 0.004203208989457316
34.0; -1.3539595545119777E-5; 0.0033741263334843593; 0.004321284184135109; -4.463065469059667E-6; 0.002508182362474635; 0.003636032627987338; -1.3539595545119777E-5; 0.0033741263334843593; 0.004321284184135109; -1.0166361057096632E-5; 0.0027325990546354577; 0.004203208989457316
35.0; -1.3437977186621236E-5; 0.003370020574462739; 0.004321284184135109; -5.134589223076684E-6; 0.0025145978352478747; 0.003636032627987338; -1.3437977186621236E-5; 0.003370020574462739; 0.004321284184135109; -1.0996648332937991E-5; 0.002739447774833129; 0.004203208989457316
36.0; -1.4597498887658563E-5; 0.0033748643993116462; 0.004321284184135109; -5.138506023164202E-6; 0.0025198772862526884; 0.003636032627987338; -1.4597498887658563E-5; 0.0033748643993116462; 0.004321284184135109; -1.1620997180689063E-5; 0.002747496159864933; 0.004203208989457316
37.0; -1.723298318310917E-5; 0.0033784417477387097; 0.004321284184135109; -6.961720427406466E-6; 0.002528282341349122; 0.003636032627987338; -1.723298318310917E-5; 0.0033784417477387097; 0.004321284184135109; -1.234763241338804E-5; 0.0027498739581136075; 0.004203208989457316
38.0; -1.8630742307635E-5; 0.00337912011194646; 0.004321284184135109; -8.091685899832576E-6; 0.0025326429534802608; 0.003636032627987338; -1.8630742307635E-5; 0.00337912011194646; 0.004321284184135109; -1.3669938271338165E-5; 0.0027549242813816716; 0.004203208989457316
39.0; -1.8750445760019115E-5; 0.003377561587759268; 0.004321284184135109; -6.272008399247103E-6; 0.0025220355960895594; 0.003636032627987338; -1.8750445760019115E-5; 0.003377561587759268; 0.004321284184135109; -1.1705053513593644E-5; 0.0027495164933230274; 0.004203208989457316
40.0; -1.7957779281288334E-5; 0.0033692878125905342; 0.004321284184135109; -4.225008287783488E-6; 0.00251083958007873; 0.003636032627987338; -1.7957779281288334E-5; 0.0033692878125905342; 0.004321284184135109; -1.0978459649278536E-5; 0.002744994371824296; 0.004203208989457316
42.0; -1.7417322510608917E-5; 0.0033661562822201708; 0.004321284184135109; -4.518931880690199E-6; 0.0025193236994868937; 0.003636032627987338; -1.7417322510608917E-5; 0.0033661562822201708; 0.004321284184135109; -1.0932622924659957E-5; 0.002750628598389782; 0.004203208989457316
44.0; -2.120247162626062E-5; 0.0033774179571353495; 0.004321284184135109; -6.5866530256273526E-6; 0.0025257517195863455; 0.003636032627987338; -2.120247162626062E-5; 0.0033774179571353495; 0.004321284184135109; -1.3747132455947073E-5; 0.002759199844125905; 0.004203208989457316
46.0; -2.3019666709071896E-5; 0.003391603097955863; 0.004321284184135109; -8.019830071103623E-6; 0.0025362432789299712; 0.003636032627987338; -2.3019666709071896E-5; 0.003391603097955863; 0.004321284184135109; -1.6092183017492967E-5; 0.0027751500908336306; 0.004203208989457316
48.0; -1.8002725512532882E-5; 0.003374444341800751; 0.004321284184135109; -7.02165215760889E-6; 0.0025285594191579745; 0.003636032627987338; -1.8002725512532882E-5; 0.003374444341800751; 0.004321284184135109; -1.429991642819442E-5; 0.0027656874730884874; 0.004203208989457316
50.0; -1.2127185770917805E-5; 0.003360417462624871; 0.004321284184135109; -3.885065103159428E-6; 0.002516338598995413; 0.003636032627987338; -1.2127185770917805E-5; 0.003360417462624871; 0.004321284184135109; -1.0409597197492245E-5; 0.002750949661609195; 0.004203208989457316
52.0; -1.3705388574412577E-5; 0.003368317063704475; 0.004321284184135109; -5.784827370785655E-6; 0.002523271429009963; 0.003636032627987338; -1.3705388574412577E-5; 0.003368317063704475; 0.004321284184135109; -1.3510832084607834E-5; 0.002760403631247407; 0.004203208989457316
54.0; -1.144253657161775E-5; 0.0033636741455393936; 0.004321284184135109; -5.675044925116824E-6; 0.002522248992449926; 0.003636032627987338; -1.144253657161775E-5; 0.0033636741455393936; 0.004321284184135109; -1.3226457986569306E-5; 0.002759089915353954; 0.004203208989457316
56.0; -1.36033513744928E-5; 0.0033747793043685356; 0.004321284184135109; -8.595742930416154E-6; 0.0025375892598308958; 0.003636032627987338; -1.36033513744928E-5; 0.0033747793043685356; 0.004321284184135109; -1.561711302208737E-5; 0.0027715155222859953; 0.004203208989457316
58.0; -1.1011265191877362E-5; 0.0033727719942744936; 0.004321284184135109; -7.676852808192368E-6; 0.0025373861764905335; 0.003636032627987338; -1.1011265191877362E-5; 0.0033727719942744936; 0.004321284184135109; -1.471192024996015E-5; 0.002771453606269899; 0.004203208989457316
60.0; -1.096140362960207E-5; 0.0033739155497353925; 0.004321284184135109; -9.973788821816053E-6; 0.0025423302411557783; 0.003636032627987338; -1.096140362960207E-5; 0.0033739155497353925; 0.004321284184135109; -1.6228287674336054E-5; 0.002774513782879633; 0.004203208989457316
62.0; -8.52773147640532E-6; 0.0033672504973526435; 0.004321284184135109; -7.428163181518755E-6; 0.0025320235756464255; 0.003636032627987338; -8.52773147640532E-6; 0.0033672504973526435; 0.004321284184135109; -1.3065108852253782E-5; 0.0027632265572822127; 0.004203208989457316
65.0; -1.455677862101518E-5; 0.0033722760888974562; 0.004321284184135109; -9.979518948454928E-6; 0.002535741427899924; 0.003636032627987338; -1.455677862101518E-5; 0.0033722760888974562; 0.004321284184135109; -1.6607259422393254E-5; 0.0027690720098733595; 0.004203208989457316
68.0; -1.5070110771350234E-5; 0.003369080622974393; 0.004321284184135109; -9.888551044434413E-6; 0.0025330647572171542; 0.003636032627987338; -1.5070110771350234E-5; 0.003369080622974393; 0.004321284184135109; -1.6338899022370903E-5; 0.002765035168002725; 0.004203208989457316
71.0; -1.8286857837183945E-5; 0.0033713976775885533; 0.004321284184135109; -1.1860243831460226E-5; 0.002537626592404684; 0.003636032627987338; -1.8286857837183945E-5; 0.0033713976775885533; 0.004321284184135109; -2.021530542437632E-5; 0.002773049233496106; 0.004203208989457316
74.0; -2.1378958163197162E-5; 0.0033719589320295893; 0.004321284184135109; -1.5643212957587548E-5; 0.002546198626177871; 0.003636032627987338; -2.1378958163197162E-5; 0.0033719589320295893; 0.004321284184135109; -2.2514919944867037E-5; 0.0027750587400969203; 0.004203208989457316
77.0; -2.728785056807113E-5; 0.003386383669988723; 0.004321284184135109; -1.998664993841539E-5; 0.002557861526099115; 0.003636032627987338; -2.728785056807113E-5; 0.003386383669988723; 0.004321284184135109; -2.6740351409302426E-5; 0.002786830609265426; 0.004203208989457316
80.0; -2.926891144532542E-5; 0.003389023801564179; 0.004321284184135109; -2.0698234942965762E-5; 0.002559926643816722; 0.003636032627987338; -2.926891144532542E-5; 0.003389023801564179; 0.004321284184135109; -2.6849127886806745E-5; 0.002788073046887849; 0.004203208989457316
84.0; -2.9636126847862433E-5; 0.0033876451379064687; 0.004321284184135109; -2.135329336519023E-5; 0.0025593298230721334; 0.003636032627987338; -2.9636126847862433E-5; 0.0033876451379064687; 0.004321284184135109; -2.658561862274973E-5; 0.0027865912467000937; 0.004203208989457316
88.0; -2.777762020247855E-5; 0.003379937651708274; 0.004321284184135109; -2.0546240831848512E-5; 0.0025519204338116854; 0.003636032627987338; -2.777762020247855E-5; 0.003379937651708274; 0.004321284184135109; -2.6162612525174046E-5; 0.002780914873707377; 0.004203208989457316
92.0; -2.3467620193912232E-5; 0.003374118893046785; 0.004321284184135109; -1.672618623138591E-5; 0.0025406276615475808; 0.003636032627987338; -2.3467620193912232E-5; 0.003374118893046785; 0.004321284184135109; -2.4311952798272448E-5; 0.002777158416729992; 0.004203208989457316
96.0; -2.4497862643047804E-5; 0.0033774654456632893; 0.004321284184135109; -1.7571725320841588E-5; 0.0025385009123876237; 0.003636032627987338; -2.4497862643047804E-5; 0.0033774654456632893; 0.004321284184135109; -2.3925856112187993E-5; 0.002776141314009543; 0.004203208989457316
100.0; -2.329357043785666E-5; 0.003385072881227312; 0.004321284184135109; -1.711720747010435E-5; 0.002537818584236638; 0.003636032627987338; -2.329357043785666E-5; 0.003385072881227312; 0.004321284184135109; -2.3750710969339108E-5; 0.002779260384328258; 0.004203208989457316
105.0; -2.61513856331094E-5; 0.0033925526280392717; 0.004321284184135109; -1.7638231674795494E-5; 0.0025421993740425836; 0.003636032627987338; -2.61513856331094E-5; 0.0033925526280392717; 0.004321284184135109; -2.396911733162267E-5; 0.0027828951172982133; 0.004203208989457316
110.0; -2.1489463366811318E-5; 0.003388589305954541; 0.004321284184135109; -1.540445868071515E-5; 0.002536168250209954; 0.003636032627987338; -2.1489463366811318E-5; 0.003388589305954541; 0.004321284184135109; -2.1236116934444117E-5; 0.0027767748848066824; 0.004203208989457316
115.0; -2.3739208536777304E-5; 0.003400118058515397; 0.004321284184135109; -2.0090291800438066E-5; 0.0025472134968260057; 0.003636032627987338; -2.3739208536777304E-5; 0.003400118058515397; 0.004321284184135109; -2.632828314913085E-5; 0.002787627804724115; 0.004203208989457316
120.0; -2.0167349683730738E-5; 0.003393141392946757; 0.004321284184135109; -1.881544048284024E-5; 0.002543743650125336; 0.003636032627987338; -2.0167349683730738E-5; 0.003393141392946757; 0.004321284184135109; -2.451207014961747E-5; 0.002782113445402109; 0.004203208989457316
125.0; -1.6672345780699404E-5; 0.0033909587333639086; 0.004321284184135109; -1.8385136389557045E-5; 0.0025441459739460586; 0.003636032627987338; -1.6672345780699404E-5; 0.0033909587333639086; 0.004321284184135109; -2.446424131291325E-5; 0.0027823152918754804; 0.004203208989457316
131.0; -1.4502406955355812E-5; 0.0033862428429275618; 0.004321284184135109; -1.587269995789167E-5; 0.002540415011253327; 0.003636032627987338; -1.4502406955355812E-5; 0.0033862428429275618; 0.004321284184135109; -2.0939901031703876E-5; 0.002775621023905038; 0.004203208989457316
137.0; -1.9238683290549004E-5; 0.0033954333839266333; 0.004321284184135109; -1.8794427910754265E-5; 0.0025450533620280428; 0.003636032627987338; -1.9238683290549004E-5; 0.0033954333839266333; 0.004321284184135109; -2.3267423849792072E-5; 0.002780269536860553; 0.004203208989457316
143.0; -2.3852738563777717E-5; 0.0033975867833349327; 0.004321284184135109; -2.1917901809226782E-5; 0.00255016902027048; 0.003636032627987338; -2.3852738563777717E-5; 0.0033975867833349327; 0.004321284184135109; -2.5595924935377778E-5; 0.0027823046898064582; 0.004203208989457316
150.0; -2.0621444626926255E-5; 0.0033984977081182553; 0.004321284184135109; -1.788385567281658E-5; 0.0025453682930178683; 0.003636032627987338; -2.0621444626926255E-5; 0.0033984977081182553; 0.004321284184135109; -2.2826624397837418E-5; 0.0027842054545821116; 0.004203208989457316
157.0; -2.4330083678381924E-5; 0.0034032280323970433; 0.004321284184135109; -2.0582399581551915E-5; 0.0025486014952530943; 0.003636032627987338; -2.4330083678381924E-5; 0.0034032280323970433; 0.004321284184135109; -2.6205138429531226E-5; 0.002789887074456014; 0.004203208989457316
164.0; -2.634821816915555E-5; 0.0034052996280363387; 0.004321284184135109; -1.8825956585084978E-5; 0.0025462605277588074; 0.003636032627987338; -2.634821816915555E-5; 0.0034052996280363387; 0.004321284184135109; -2.3982246383658906E-5; 0.002788335829238644; 0.004203208989457316
172.0; -2.5165056705838373E-5; 0.0034083908414600634; 0.004321284184135109; -1.739059623512568E-5; 0.0025444697092086715; 0.003636032627987338; -2.5165056705838373E-5; 0.0034083908414600634; 0.004321284184135109; -2.2257372854081283E-5; 0.002785647167667167; 0.004203208989457316
180.0; -1.8464228159434913E-5; 0.0034064971578925815; 0.004321284184135109; -1.3234314742457532E-5; 0.0025415934882802417; 0.003636032627987338; -1.8464228159434913E-5; 0.0034064971578925815; 0.004321284184135109; -1.5539565157591456E-5; 0.0027806283825155026; 0.004203208989457316
188.0; -1.6928670345828974E-5; 0.0034053593136901916; 0.004321284184135109; -1.0863033184790298E-5; 0.0025369818002095226; 0.003636032627987338; -1.6928670345828974E-5; 0.0034053593136901916; 0.004321284184135109; -1.4248065823868105E-5; 0.0027778102170597507; 0.004203208989457316
197.0; -1.0723235268193565E-5; 0.003406397533860182; 0.004321284184135109; -8.591026267989794E-6; 0.0025359853769080436; 0.003636032627987338; -1.0723235268193565E-5; 0.003406397533860182; 0.004321284184135109; -9.589891489729649E-6; 0.002775792460215099; 0.004203208989457316
206.0; -1.1197223916119797E-5; 0.0034084122374181966; 0.004321284184135109; -3.7112860027047257E-6; 0.002527674403681364; 0.003636032627987338; -1.1197223916119797E-5; 0.0034084122374181966; 0.004321284184135109; -6.299447392031125E-6; 0.0027703895766667654; 0.004203208989457316
216.0; -5.439599658930968E-6; 0.0034034964257390714; 0.004321284184135109; -1.0226320565777175E-6; 0.0025251366809558185; 0.003636032627987338; -5.439599658930968E-6; 0.0034034964257390714; 0.004321284184135109; -3.956545095183574E-6; 0.002771048639172023; 0.004203208989457316
226.0; 1.5399685594038076E-6; 0.003394265592321196; 0.004321284184135109; 1.107699479803486E-6; 0.00252135126346494; 0.003636032627987338; 1.5399685594038076E-6; 0.003394265592321196; 0.004321284184135109; -5.36469002713094E-7; 0.002763780584321067; 0.004203208989457316
237.0; 7.812777002621455E-6; 0.0033876074440188767; 0.004321284184135109; 3.7339917936115505E-6; 0.002519258413656076; 0.003636032627987338; 7.812777002621455E-6; 0.0033876074440188767; 0.004321284184135109; 3.925842459022363E-6; 0.0027596553224147886; 0.004203208989457316
248.0; 9.222175940449078E-6; 0.00338603997128648; 0.004321284184135109; 4.35984307964802E-6; 0.002521322513128402; 0.003636032627987338; 9.222175940449078E-6; 0.00338603997128648; 0.004321284184135109; 3.8060227296306235E-6; 0.0027629931693871263; 0.004203208989457316
260.0; 8.433186033815127E-6; 0.003383060163577244; 0.004321284184135109; 3.2160289933606664E-6; 0.002522752204872207; 0.003636032627987338; 8.433186033815127E-6; 0.003383060163577244; 0.004321284184135109; 2.7682960454871805E-6; 0.0027632669924636567; 0.004203208989457316
273.0; 1.190337735134546E-5; 0.00338540227595731; 0.004321284184135109; 4.718927259386168E-6; 0.0025209654134010478; 0.003636032627987338; 1.190337735134546E-5; 0.00338540227595731; 0.004321284184135109; 3.112471330185106E-6; 0.0027608601457404444; 0.004203208989457316
286.0; 1.18858462687472E-5; 0.00338068392935816; 0.004321284184135109; 3.800667327385906E-6; 0.0025178582039933955; 0.003636032627987338; 1.18858462687472E-5; 0.00338068392935816; 0.004321284184135109; 3.4617971179261476E-6; 0.0027557916744684395; 0.004203208989457316
300.0; 8.566200421753745E-6; 0.0033832300576082776; 0.004321284184135109; -1.850747714558641E-8; 0.0025222668100523455; 0.003636032627987338; 8.566200421753745E-6; 0.0033832300576082776; 0.004321284184135109; 1.0501307245366756E-6; 0.002759980212449905; 0.004203208989457316
314.0; 1.0665451256531738E-5; 0.003374036488235347; 0.004321284184135109; -4.2639726825100053E-7; 0.002518921993550458; 0.003636032627987338; 1.0665451256531738E-5; 0.003374036488235347; 0.004321284184135109; -1.0418346504530483E-6; 0.002756181365856364; 0.004203208989457316
329.0; 6.725987223499919E-6; 0.003378759581409616; 0.004321284184135109; -2.38575745531075E-6; 0.002523471372212671; 0.003636032627987338; 6.725987223499919E-6; 0.003378759581409616; 0.004321284184135109; -3.727408609461791E-6; 0.00276108260444272; 0.004203208989457316
345.0; 3.0721870500762645E-6; 0.0033779575868640816; 0.004321284184135109; -3.7873484830542626E-6; 0.002518646832057678; 0.003636032627987338; 3.0721870500762645E-6; 0.0033779575868640816; 0.004321284184135109; -4.829798922944089E-6; 0.0027571242984938678; 0.004203208989457316
362.0; 7.796159917238288E-6; 0.0033789249537828957; 0.004321284184135109; -1.6231539950624865E-6; 0.002522028628846768; 0.003636032627987338; 7.796159917238288E-6; 0.0033789249537828957; 0.004321284184135109; -1.3153619529384443E-6; 0.0027596249168903107; 0.004203208989457316
380.0; 7.157697238997297E-6; 0.0033829724986886383; 0.004321284184135109; -1.0095613148304733E-6; 0.0025252712422288684; 0.003636032627987338; 7.157697238997297E-6; 0.0033829724986886383; 0.004321284184135109; -2.0558600261942523E-6; 0.0027633768715448976; 0.004203208989457316
398.0; 5.245695191517588E-6; 0.003387587679128924; 0.004321284184135109; -4.210405345201896E-6; 0.0025294143280084748; 0.003636032627987338; 5.245695191517588E-6; 0.003387587679128924; 0.004321284184135109; -6.260950109851957E-6; 0.002766849968898833; 0.004203208989457316
417.0; 1.1282042123326406E-5; 0.0033826042930732753; 0.004321284184135109; -5.909423131924655E-7; 0.0025200771102889506; 0.003636032627987338; 1.1282042123326406E-5; 0.0033826042930732753; 0.004321284184135109; -1.6936177222727155E-6; 0.0027594433255033485; 0.004203208989457316
437.0; 1.0516099707642947E-5; 0.003378367916566126; 0.004321284184135109; 5.327554055124673E-7; 0.0025179246217656285; 0.003636032627987338; 1.0516099707642947E-5; 0.003378367916566126; 0.004321284184135109; -1.3105244693872477E-6; 0.0027559375008794525; 0.004203208989457316
458.0; 1.779809551949369E-5; 0.0033814987178251905; 0.004321284184135109; 7.0880383283723056E-6; 0.0025162623570634643; 0.003636032627987338; 1.779809551949369E-5; 0.0033814987178251905; 0.004321284184135109; 6.1043919841664505E-6; 0.0027535874398521556; 0.004203208989457316
480.0; 2.1311362585666074E-5; 0.003380362141423181; 0.004321284184135109; 6.7646580562627345E-6; 0.0025158167260356454; 0.003636032627987338; 2.1311362585666074E-5; 0.003380362141423181; 0.004321284184135109; 5.158179347817396E-6; 0.002752348258875797; 0.004203208989457316
503.0; 1.6734702337978092E-5; 0.003386392660956597; 0.004321284184135109; 3.087362008444063E-6; 0.0025218455131151636; 0.003636032627987338; 1.6734702337978092E-5; 0.003386392660956597; 0.004321284184135109; 2.0318387263996944E-6; 0.0027567033476685147; 0.004203208989457316
528.0; 2.005561364802355E-5; 0.0033825280829207563; 0.004321284184135109; 5.8590171008073545E-6; 0.0025165796403503996; 0.003636032627987338; 2.005561364802355E-5; 0.0033825280829207563; 0.004321284184135109; 3.636864562854412E-6; 0.002753718200806369; 0.004203208989457316
554.0; 1.4958560118002379E-5; 0.0033866308798666984; 0.004321284184135109; 9.06574880603349E-7; 0.0025192570364566194; 0.003636032627987338; 1.4958560118002379E-5; 0.0033866308798666984; 0.004321284184135109; -2.083008139205829E-6; 0.002756529853912467; 0.004203208989457316
