sketch_name=ultraloglog; p=15; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
16.0; 1.1020164241859386E-6; 0.0032741839905745655; 0.004339242985099504; -2.1102795723624513E-6; 0.0024670813426386834; 0.003636032627987338; -5.834069777868777E-7; 0.0038423492675890417; 0.004339242985099504; 1.1020164241859386E-6; 0.0032741839905745655; 0.004339242985099504; -6.288413943363649E-6; 0.0026645109138963906; 0.004203208989457316
17.0; -3.970989590093194E-6; 0.0033129899148572886; 0.004339242985099504; -4.134616781026521E-6; 0.0024938994809469935; 0.003636032627987338; -6.406478309660705E-6; 0.0038776389897334147; 0.004339242985099504; -3.970989590093194E-6; 0.0033129899148572886; 0.004339242985099504; -9.026830531988758E-6; 0.0026997910015742997; 0.004203208989457316
18.0; -5.31470373278615E-6; 0.0033053910220711097; 0.004339242985099504; -6.3387735405574454E-6; 0.0025194456236686067; 0.003636032627987338; -7.950822864426552E-6; 0.0038695138783317448; 0.004339242985099504; -5.31470373278615E-6; 0.0033053910220711097; 0.004339242985099504; -1.0073207873211876E-5; 0.0027134360625678654; 0.004203208989457316
19.0; -4.449786817807428E-6; 0.0032773564100289955; 0.004339242985099504; -2.9047867189933643E-6; 0.0024831907762765696; 0.003636032627987338; -8.95223457037437E-6; 0.003855665272225434; 0.004339242985099504; -4.449786817807428E-6; 0.0032773564100289955; 0.004339242985099504; -6.533587852987071E-6; 0.0026809256378122976; 0.004203208989457316
20.0; -4.449536718754661E-6; 0.0032614443659432697; 0.004339242985099504; -2.179971761465616E-6; 0.00247744668549344; 0.003636032627987338; -7.82761724885212E-6; 0.0038379138132061444; 0.004339242985099504; -4.449536718754661E-6; 0.0032614443659432697; 0.004339242985099504; -4.555920516442541E-6; 0.0026662057016042916; 0.004203208989457316
21.0; -7.583831968188705E-6; 0.0032754325046756745; 0.004339242985099504; -3.776293798881227E-6; 0.002494357607283996; 0.003636032627987338; -1.1483794566860022E-5; 0.0038495057376904235; 0.004339242985099504; -7.583831968188705E-6; 0.0032754325046756745; 0.004339242985099504; -6.314070377333098E-6; 0.0026860779863776434; 0.004203208989457316
22.0; -8.144036936806452E-7; 0.0032266240026918675; 0.004339242985099504; 8.068060115929674E-7; 0.0024532770675829156; 0.003636032627987338; -3.910220395350072E-6; 0.0038002821126733306; 0.004339242985099504; -8.144036936806452E-7; 0.0032266240026918675; 0.004339242985099504; -8.61600379688144E-7; 0.0026429153701165997; 0.004203208989457316
23.0; -4.856443459160678E-7; 0.0032316436814934417; 0.004339242985099504; 7.60686676947579E-7; 0.0024562250957319816; 0.003636032627987338; -5.130386719393508E-6; 0.0038105948944585242; 0.004339242985099504; -4.856443459160678E-7; 0.0032316436814934417; 0.004339242985099504; -8.728300999146438E-7; 0.002647752220452672; 0.004203208989457316
24.0; 6.691277135629449E-6; 0.003198062068039614; 0.004339242985099504; 4.166220934940248E-6; 0.0024296670155604574; 0.003636032627987338; -1.979256209903973E-6; 0.003805779008604315; 0.004339242985099504; 6.691277135629449E-6; 0.003198062068039614; 0.004339242985099504; 3.5010006414181985E-6; 0.00261770907745099; 0.004203208989457316
25.0; 1.1743558436167797E-5; 0.0031890954864502606; 0.004339242985099504; 5.807332108482109E-6; 0.002426100652475791; 0.003636032627987338; 3.6680919837982857E-6; 0.0037912907022117862; 0.004339242985099504; 1.1743558436167797E-5; 0.0031890954864502606; 0.004339242985099504; 5.351922500383427E-6; 0.0026152587873775356; 0.004203208989457316
26.0; 1.4237715858952658E-5; 0.003192711715776257; 0.004339242985099504; 7.042681999186368E-6; 0.0024193672641820052; 0.003636032627987338; 5.5284476151664825E-6; 0.00379416601249624; 0.004339242985099504; 1.4237715858952658E-5; 0.003192711715776257; 0.004339242985099504; 6.0580460649360964E-6; 0.0026148124269983752; 0.004203208989457316
27.0; 1.0208034739942012E-5; 0.0032374692032832286; 0.004339242985099504; 5.692353595263856E-6; 0.0024326835426884607; 0.003636032627987338; 8.0922149395997E-7; 0.003839028317792983; 0.004339242985099504; 1.0208034739942012E-5; 0.0032374692032832286; 0.004339242985099504; 4.674452535704538E-6; 0.0026288591361112146; 0.004203208989457316
28.0; 1.5125019493931053E-5; 0.003224909789406136; 0.004339242985099504; 6.678089898792807E-6; 0.0024279680707910145; 0.003636032627987338; 4.992374745001203E-6; 0.003831475662880575; 0.004339242985099504; 1.5125019493931053E-5; 0.003224909789406136; 0.004339242985099504; 7.1808559883596436E-6; 0.0026159331076354188; 0.004203208989457316
29.0; 1.886559300923461E-5; 0.00321731964246171; 0.004339242985099504; 9.414018714994166E-6; 0.0024111881331078692; 0.003636032627987338; 8.672061033017208E-6; 0.0038278402173563355; 0.004339242985099504; 1.886559300923461E-5; 0.00321731964246171; 0.004339242985099504; 1.0707846987634987E-5; 0.002597004135939781; 0.004203208989457316
30.0; 1.714781338973811E-5; 0.003239186967187594; 0.004339242985099504; 7.722317835331282E-6; 0.002430276188431502; 0.003636032627987338; 5.07389532110169E-6; 0.003849810701847494; 0.004339242985099504; 1.714781338973811E-5; 0.003239186967187594; 0.004339242985099504; 8.172350303284197E-6; 0.002621844793353166; 0.004203208989457316
31.0; 1.5457745192673483E-5; 0.003256226576788134; 0.004339242985099504; 7.516535103852369E-6; 0.0024379591352680285; 0.003636032627987338; 5.777830716706842E-6; 0.003850228683851479; 0.004339242985099504; 1.5457745192673483E-5; 0.003256226576788134; 0.004339242985099504; 6.6413842858400035E-6; 0.002638629127946831; 0.004203208989457316
32.0; 1.3461348230751084E-5; 0.0032677895728057066; 0.004339242985099504; 6.157971374864519E-6; 0.0024481297518236084; 0.003636032627987338; 5.328763761898123E-6; 0.0038502475064249283; 0.004339242985099504; 1.3461348230751084E-5; 0.0032677895728057066; 0.004339242985099504; 4.7372229543902325E-6; 0.0026524576671909357; 0.004203208989457316
33.0; 1.1490738747065001E-5; 0.0032789786174448085; 0.004339242985099504; 3.751015624588971E-6; 0.0024676873688451824; 0.003636032627987338; 3.2220714051868753E-6; 0.0038617563461297057; 0.004339242985099504; 1.1490738747065001E-5; 0.0032789786174448085; 0.004339242985099504; 2.488856203727052E-6; 0.0026705896572100313; 0.004203208989457316
34.0; 9.011624254281834E-6; 0.003289620158359285; 0.004339242985099504; 3.8794561868580585E-7; 0.002491294646963648; 0.003636032627987338; 1.9924572079769435E-6; 0.003862797049804113; 0.004339242985099504; 9.011624254281834E-6; 0.003289620158359285; 0.004339242985099504; -3.174937951365397E-8; 0.00268895169360338; 0.004203208989457316
35.0; 5.2150914421479296E-6; 0.0033034045452734672; 0.004339242985099504; -1.3236029255937508E-7; 0.002497169381239995; 0.003636032627987338; -2.949741986052932E-6; 0.003877753439621704; 0.004339242985099504; 5.2150914421479296E-6; 0.0033034045452734672; 0.004339242985099504; -1.97851400831241E-6; 0.0027028595072370724; 0.004203208989457316
36.0; 5.898348900688207E-6; 0.0032971736091448895; 0.004339242985099504; -8.260525977526712E-7; 0.0025003209857104216; 0.003636032627987338; -1.7619951062192465E-6; 0.003867608984488066; 0.004339242985099504; 5.898348900688207E-6; 0.0032971736091448895; 0.004339242985099504; -2.034694214071132E-6; 0.0027031791772455706; 0.004203208989457316
37.0; 6.187718234128264E-6; 0.003290139949213523; 0.004339242985099504; -1.9504023291399234E-6; 0.002505560504143476; 0.003636032627987338; -1.6167626664137394E-6; 0.003860975281437951; 0.004339242985099504; 6.187718234128264E-6; 0.003290139949213523; 0.004339242985099504; -2.7534344409665253E-6; 0.002706759116726111; 0.004203208989457316
38.0; 1.4388999378113337E-6; 0.003304851876914359; 0.004339242985099504; -3.208245567115086E-6; 0.0025111712409133383; 0.003636032627987338; -4.714408849666133E-6; 0.0038686596467042444; 0.004339242985099504; 1.4388999378113337E-6; 0.003304851876914359; 0.004339242985099504; -3.814401622145335E-6; 0.002711703146674982; 0.004203208989457316
39.0; 7.990148976893717E-7; 0.0033031901511138243; 0.004339242985099504; -2.5365364674558393E-6; 0.002506781946136104; 0.003636032627987338; -4.816466815198895E-6; 0.0038645992715888935; 0.004339242985099504; 7.990148976893717E-7; 0.0033031901511138243; 0.004339242985099504; -2.4065550142136243E-6; 0.002707269350921065; 0.004203208989457316
40.0; 3.146879989584889E-6; 0.0032951329256856454; 0.004339242985099504; 1.6967665731280412E-7; 0.002497628804542674; 0.003636032627987338; -1.0677682140511261E-6; 0.003850669249953257; 0.004339242985099504; 3.146879989584889E-6; 0.0032951329256856454; 0.004339242985099504; 7.769821572402514E-8; 0.0027004457810073353; 0.004203208989457316
42.0; 3.1422784935980446E-8; 0.003303230255034933; 0.004339242985099504; -8.053766206094675E-7; 0.0025005838687391195; 0.003636032627987338; -2.8994281687177785E-6; 0.0038503159902366496; 0.004339242985099504; 3.1422784935980446E-8; 0.003303230255034933; 0.004339242985099504; -2.483017867001062E-6; 0.0027154146710707846; 0.004203208989457316
44.0; 3.823535649082428E-6; 0.003290491001118945; 0.004339242985099504; 1.5120072200948057E-6; 0.0024906349083249828; 0.003636032627987338; -3.65145398576101E-6; 0.0038516264170997214; 0.004339242985099504; 3.823535649082428E-6; 0.003290491001118945; 0.004339242985099504; -9.531766959655579E-7; 0.0027097794518975266; 0.004203208989457316
46.0; 6.149785229583971E-6; 0.0032878674355735233; 0.004339242985099504; 4.08013582540467E-6; 0.0024782354798673213; 0.003636032627987338; -1.7927470563959555E-6; 0.003851253828002002; 0.004339242985099504; 6.149785229583971E-6; 0.0032878674355735233; 0.004339242985099504; 3.481001273837842E-6; 0.0026910600425249487; 0.004203208989457316
48.0; 4.786179063031986E-6; 0.0032945896103279827; 0.004339242985099504; 1.2385396446915667E-6; 0.0024889078326873503; 0.003636032627987338; -3.5180370039976753E-6; 0.003864266325659505; 0.004339242985099504; 4.786179063031986E-6; 0.0032945896103279827; 0.004339242985099504; 1.5315785532665711E-6; 0.002697893567551941; 0.004203208989457316
50.0; 9.36487358687861E-6; 0.00328989845908902; 0.004339242985099504; 4.137895197180938E-8; 0.0024936604923623254; 0.003636032627987338; 2.67457167583666E-7; 0.0038608363830434124; 0.004339242985099504; 9.36487358687861E-6; 0.00328989845908902; 0.004339242985099504; 7.706174906596131E-7; 0.0027011061098361653; 0.004203208989457316
52.0; 7.033855028185812E-6; 0.003304340750559404; 0.004339242985099504; -3.743240037489296E-6; 0.0025088736447971094; 0.003636032627987338; -9.272245485863068E-7; 0.0038677047537460127; 0.004339242985099504; 7.033855028185812E-6; 0.003304340750559404; 0.004339242985099504; -3.018902616790745E-6; 0.002715383052981399; 0.004203208989457316
54.0; 1.3184182425369052E-5; 0.003294995894445091; 0.004339242985099504; -1.4888630503198918E-6; 0.0024982342937435557; 0.003636032627987338; 5.635712542993388E-6; 0.0038595458951692246; 0.004339242985099504; 1.3184182425369052E-5; 0.003294995894445091; 0.004339242985099504; -2.0718193924922602E-8; 0.0027046887703343573; 0.004203208989457316
56.0; 1.87676421705803E-5; 0.003291636596936205; 0.004339242985099504; 2.04804398392565E-6; 0.002486354919987438; 0.003636032627987338; 1.101748297060167E-5; 0.0038520505616984287; 0.004339242985099504; 1.87676421705803E-5; 0.003291636596936205; 0.004339242985099504; 3.3845502157238897E-6; 0.002694555652714464; 0.004203208989457316
58.0; 1.4735287541506737E-5; 0.0033080636688302173; 0.004339242985099504; -8.548397948240657E-7; 0.0024988274792128113; 0.003636032627987338; 6.6728616530667485E-6; 0.003865928247889803; 0.004339242985099504; 1.4735287541506737E-5; 0.0033080636688302173; 0.004339242985099504; -1.5472305242308912E-6; 0.0027145480620335985; 0.004203208989457316
60.0; 1.4631550574433715E-5; 0.003308758988995518; 0.004339242985099504; -1.381480131034781E-6; 0.0024989805654849514; 0.003636032627987338; 5.945491158855572E-6; 0.0038687556236931247; 0.004339242985099504; 1.4631550574433715E-5; 0.003308758988995518; 0.004339242985099504; -1.994824476983406E-6; 0.0027151365821383236; 0.004203208989457316
62.0; 1.4534211809959351E-5; 0.003313069774064316; 0.004339242985099504; -2.184342926518987E-6; 0.00250291669094598; 0.003636032627987338; 9.352778799276672E-6; 0.0038615302949158575; 0.004339242985099504; 1.4534211809959351E-5; 0.003313069774064316; 0.004339242985099504; -3.267387657108192E-6; 0.0027204316806635318; 0.004203208989457316
65.0; 1.6695197407877936E-5; 0.0033113800461901325; 0.004339242985099504; -1.2925364035300526E-6; 0.0025005496538776416; 0.003636032627987338; 1.350768190778645E-5; 0.0038541601212335372; 0.004339242985099504; 1.6695197407877936E-5; 0.0033113800461901325; 0.004339242985099504; -2.6593654323022246E-6; 0.002723375033153154; 0.004203208989457316
68.0; 1.6729452062640992E-5; 0.003311635386256394; 0.004339242985099504; 1.7364505432270965E-7; 0.002496957546711139; 0.003636032627987338; 1.441807278579746E-5; 0.003850296088405122; 0.004339242985099504; 1.6729452062640992E-5; 0.003311635386256394; 0.004339242985099504; -6.479805118666892E-7; 0.00272294015841056; 0.004203208989457316
71.0; 1.3554140823357606E-5; 0.003315717172381369; 0.004339242985099504; -1.2420406207426013E-6; 0.0025037780973110324; 0.003636032627987338; 1.1259944390909882E-5; 0.003859263174669302; 0.004339242985099504; 1.3554140823357606E-5; 0.003315717172381369; 0.004339242985099504; -1.690214131139599E-6; 0.0027278895970755342; 0.004203208989457316
74.0; 1.0863094526257728E-5; 0.0033228509659005796; 0.004339242985099504; -2.8910160986677877E-6; 0.0025074298427364135; 0.003636032627987338; 1.0616248718491947E-5; 0.0038614580070990977; 0.004339242985099504; 1.0863094526257728E-5; 0.0033228509659005796; 0.004339242985099504; -4.545541035717594E-6; 0.0027356014933225827; 0.004203208989457316
77.0; 9.194274440822495E-6; 0.0033264589738576694; 0.004339242985099504; -1.754275351136091E-6; 0.0025054451893285483; 0.003636032627987338; 1.0667564066964435E-5; 0.003860822933895313; 0.004339242985099504; 9.194274440822495E-6; 0.0033264589738576694; 0.004339242985099504; -3.977172191909096E-6; 0.0027372733972878616; 0.004203208989457316
80.0; 6.7734064581547815E-6; 0.0033273920067546994; 0.004339242985099504; -2.2765557354103565E-6; 0.0025041590778681327; 0.003636032627987338; 1.1729708765100303E-5; 0.003851938321342629; 0.004339242985099504; 6.7734064581547815E-6; 0.0033273920067546994; 0.004339242985099504; -3.2973651139175984E-6; 0.002733226633171691; 0.004203208989457316
84.0; 7.345258299827128E-6; 0.00332521812198459; 0.004339242985099504; -4.293914242460503E-6; 0.0025084445873414982; 0.003636032627987338; 1.2581257877846412E-5; 0.0038470348071958935; 0.004339242985099504; 7.345258299827128E-6; 0.00332521812198459; 0.004339242985099504; -4.429863593932372E-6; 0.002735165650521925; 0.004203208989457316
88.0; 4.100197271117294E-6; 0.0033330952470906183; 0.004339242985099504; -6.320065345278921E-6; 0.002514576448877416; 0.003636032627987338; 1.2938214294759521E-5; 0.0038479033739152635; 0.004339242985099504; 4.100197271117294E-6; 0.0033330952470906183; 0.004339242985099504; -6.22190539167536E-6; 0.0027406763373844082; 0.004203208989457316
92.0; 3.0847226602523204E-6; 0.0033364618869092997; 0.004339242985099504; -5.088789493124259E-6; 0.002511833626793566; 0.003636032627987338; 1.1811264895421192E-5; 0.0038516671411923525; 0.004339242985099504; 3.0847226602523204E-6; 0.0033364618869092997; 0.004339242985099504; -4.5717495839402605E-6; 0.0027381924121752063; 0.004203208989457316
96.0; 7.652309091986366E-6; 0.0033325915665315176; 0.004339242985099504; -4.344255631841123E-6; 0.0025115237522359375; 0.003636032627987338; 1.5737526501077774E-5; 0.003851532696483526; 0.004339242985099504; 7.652309091986366E-6; 0.0033325915665315176; 0.004339242985099504; -3.9613346410074355E-6; 0.0027381039433423127; 0.004203208989457316
100.0; 7.83940067056839E-6; 0.0033371812675072774; 0.004339242985099504; -5.127761152613055E-6; 0.0025147993427075076; 0.003636032627987338; 1.553195947094785E-5; 0.0038565003874837965; 0.004339242985099504; 7.83940067056839E-6; 0.0033371812675072774; 0.004339242985099504; -5.218303757980313E-6; 0.0027407676658905695; 0.004203208989457316
104.0; 6.418450929763317E-6; 0.0033393457407306826; 0.004339242985099504; -6.687811040636518E-6; 0.002516915757930216; 0.003636032627987338; 1.3086411578441221E-5; 0.003859094337054482; 0.004339242985099504; 6.418450929763317E-6; 0.0033393457407306826; 0.004339242985099504; -5.893745174017372E-6; 0.002740514941542846; 0.004203208989457316
109.0; 7.907672342412636E-6; 0.0033463442277317087; 0.004339242985099504; -7.921744060695705E-6; 0.002520983930776853; 0.003636032627987338; 1.4362275385549538E-5; 0.003862669263906169; 0.004339242985099504; 7.907672342412636E-6; 0.0033463442277317087; 0.004339242985099504; -6.546359894881978E-6; 0.002744259262886803; 0.004203208989457316
114.0; 1.0706577986402609E-5; 0.0033516756383165304; 0.004339242985099504; -8.015366437912286E-6; 0.002523102110274374; 0.003636032627987338; 1.566449535062677E-5; 0.0038715034756558503; 0.004339242985099504; 1.0706577986402609E-5; 0.0033516756383165304; 0.004339242985099504; -6.109239740413876E-6; 0.0027475611528375897; 0.004203208989457316
119.0; 1.2849912874380961E-5; 0.0033530141206924422; 0.004339242985099504; -7.87250114285665E-6; 0.0025226798539259155; 0.003636032627987338; 1.8569088365663112E-5; 0.003876499441329079; 0.004339242985099504; 1.2849912874380961E-5; 0.0033530141206924422; 0.004339242985099504; -5.137711734577379E-6; 0.002746637246382711; 0.004203208989457316
124.0; 1.4455587165301047E-5; 0.0033470663647494413; 0.004339242985099504; -6.953554593597981E-6; 0.002517567602063777; 0.003636032627987338; 1.8608471693129145E-5; 0.003872862938021948; 0.004339242985099504; 1.4455587165301047E-5; 0.0033470663647494413; 0.004339242985099504; -4.149130922932863E-6; 0.0027418340559215684; 0.004203208989457316
130.0; 1.660441359682445E-5; 0.003346502799709741; 0.004339242985099504; -4.706252065434676E-6; 0.002514418948008534; 0.003636032627987338; 2.5235793860327787E-5; 0.003865760271951582; 0.004339242985099504; 1.660441359682445E-5; 0.003346502799709741; 0.004339242985099504; -1.6951250851052815E-6; 0.002741504004397274; 0.004203208989457316
136.0; 1.858582777221549E-5; 0.0033452637084180553; 0.004339242985099504; -3.2294659387525036E-7; 0.0025061240681230963; 0.003636032627987338; 2.4233747985046896E-5; 0.0038719413448822073; 0.004339242985099504; 1.858582777221549E-5; 0.0033452637084180553; 0.004339242985099504; 2.0136136246052897E-6; 0.0027379035576859745; 0.004203208989457316
142.0; 1.3336137279216915E-5; 0.0033484489259289017; 0.004339242985099504; 1.5503180120679366E-6; 0.0025039865542984424; 0.003636032627987338; 2.0287619374286608E-5; 0.0038726247768518284; 0.004339242985099504; 1.3336137279216915E-5; 0.0033484489259289017; 0.004339242985099504; 2.4522481943306636E-6; 0.0027359315965577147; 0.004203208989457316
149.0; 9.908227816101787E-6; 0.0033531164134824685; 0.004339242985099504; 1.475602400353798E-6; 0.0025058938862745064; 0.003636032627987338; 1.606469337219936E-5; 0.003875262686792747; 0.004339242985099504; 9.908227816101787E-6; 0.0033531164134824685; 0.004339242985099504; 3.987431894484396E-6; 0.0027369815560983105; 0.004203208989457316
156.0; 2.9979062215530313E-6; 0.003359108759130293; 0.004339242985099504; -1.8620615899998702E-7; 0.002507713017559996; 0.003636032627987338; 8.27563691797587E-6; 0.003881318535300948; 0.004339242985099504; 2.9979062215530313E-6; 0.003359108759130293; 0.004339242985099504; 8.702123648405839E-7; 0.0027415355759185453; 0.004203208989457316
163.0; -3.581922209583187E-6; 0.0033663111172080313; 0.004339242985099504; -4.032472158768131E-6; 0.002514580092404287; 0.003636032627987338; 3.663875150115465E-6; 0.003886023404843969; 0.004339242985099504; -3.581922209583187E-6; 0.0033663111172080313; 0.004339242985099504; -3.380701642718527E-6; 0.0027474499057925056; 0.004203208989457316
171.0; -4.962618869452214E-6; 0.0033703591734784177; 0.004339242985099504; -2.306899105860428E-6; 0.0025158948418569273; 0.003636032627987338; 3.552964160631115E-8; 0.003892844089123323; 0.004339242985099504; -4.962618869452214E-6; 0.0033703591734784177; 0.004339242985099504; -3.9418879905894995E-6; 0.002750932725432288; 0.004203208989457316
179.0; -5.269468378690774E-6; 0.003369291641669314; 0.004339242985099504; -3.1369949363901214E-6; 0.002515390677982292; 0.003636032627987338; -6.790467823599052E-7; 0.003892610124651021; 0.004339242985099504; -5.269468378690774E-6; 0.003369291641669314; 0.004339242985099504; -3.721838728635062E-6; 0.002748385620125416; 0.004203208989457316
187.0; -3.403029046285956E-6; 0.0033732229372318585; 0.004339242985099504; -2.6006134569390485E-6; 0.0025132078356327843; 0.003636032627987338; 1.2090779865754534E-6; 0.0038939384387279567; 0.004339242985099504; -3.403029046285956E-6; 0.0033732229372318585; 0.004339242985099504; -2.6309376357094468E-6; 0.0027467286404409103; 0.004203208989457316
196.0; 2.9645340742196237E-6; 0.0033735317819720504; 0.004339242985099504; 4.924768704458038E-7; 0.002514056953330224; 0.003636032627987338; 6.868624430241866E-6; 0.0038936745355554023; 0.004339242985099504; 2.9645340742196237E-6; 0.0033735317819720504; 0.004339242985099504; -3.968972321463553E-7; 0.0027486315609854275; 0.004203208989457316
205.0; 2.759426848531222E-6; 0.003374512175638196; 0.004339242985099504; -1.3984510577164235E-6; 0.0025168620415154746; 0.003636032627987338; 1.037242957313173E-5; 0.003893920711022631; 0.004339242985099504; 2.759426848531222E-6; 0.003374512175638196; 0.004339242985099504; -3.815372620894847E-6; 0.0027529077544388254; 0.004203208989457316
215.0; 7.444172143576311E-6; 0.0033787467629124413; 0.004339242985099504; -1.008148576916894E-6; 0.002520062194397671; 0.003636032627987338; 1.4251807846178381E-5; 0.003900305930496452; 0.004339242985099504; 7.444172143576311E-6; 0.0033787467629124413; 0.004339242985099504; -2.7629486949797423E-6; 0.0027578529942185537; 0.004203208989457316
