sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
20.0;-2.5777882981380714E-4;0.0187412011152572;0.02454646511984013;-5.4574009372694443E-5;0.01395461359577633;0.02056850662292312
21.0;-2.5767405668215273E-4;0.01881516186599657;0.02454646511984013;-6.109943469962445E-5;0.013986307630437234;0.02056850662292312
22.0;-2.558211472142656E-4;0.01882051783222745;0.02454646511984013;-6.731435935632947E-5;0.014016928964280606;0.02056850662292312
23.0;-2.554438701324001E-4;0.018831833886678223;0.02454646511984013;-6.715723398670594E-5;0.014037513885452001;0.02056850662292312
24.0;-2.3416697250139726E-4;0.018831471950316907;0.02454646511984013;-4.544041485846704E-5;0.014016265185770984;0.02056850662292312
25.0;-2.3806078462742277E-4;0.018844149358548307;0.02454646511984013;-6.252746065324732E-5;0.014036633790911704;0.02056850662292312
26.0;-2.460154609690177E-4;0.018879865412299652;0.02454646511984013;-7.705511141834386E-5;0.014070313802196597;0.02056850662292312
27.0;-2.5134126790195667E-4;0.018889476574671347;0.02454646511984013;-9.34383737273131E-5;0.014104793933528014;0.02056850662292312
28.0;-2.6153349383369474E-4;0.018926655407778686;0.02454646511984013;-1.0572300482478596E-4;0.014141436377107365;0.02056850662292312
29.0;-2.529375063402119E-4;0.018944719930597185;0.02454646511984013;-8.503324163945958E-5;0.01413368553190217;0.02056850662292312
30.0;-2.6170873473454207E-4;0.018958692682536842;0.02454646511984013;-9.503363676244473E-5;0.014135273846730655;0.02056850662292312
31.0;-2.571543605602689E-4;0.018980820744286708;0.02454646511984013;-1.0012496619798306E-4;0.01414810568939816;0.02056850662292312
32.0;-2.6829456755842954E-4;0.01899087203474229;0.02454646511984013;-1.0107866288243729E-4;0.014153616761549172;0.02056850662292312
33.0;-2.5106024408486414E-4;0.019003351439462395;0.02454646511984013;-7.801721607297942E-5;0.014141554028393394;0.02056850662292312
34.0;-2.39080559587148E-4;0.019038395876157025;0.02454646511984013;-6.522920865743548E-5;0.014146033766323549;0.02056850662292312
35.0;-2.3335445145174433E-4;0.019035648675270366;0.02454646511984013;-7.229798974435278E-5;0.014161624579042895;0.02056850662292312
36.0;-2.4929289208954793E-4;0.019086886276664012;0.02454646511984013;-7.251846589870648E-5;0.01417655349483046;0.02056850662292312
37.0;-2.4007853689961812E-4;0.01908060925623766;0.02454646511984013;-6.728610777018268E-5;0.014181114001577847;0.02056850662292312
38.0;-2.5339295756018996E-4;0.019088789726784683;0.02454646511984013;-7.085547599613442E-5;0.01419287909432735;0.02056850662292312
39.0;-2.456433945400203E-4;0.01907891353814933;0.02454646511984013;-7.192482534570196E-5;0.014188012042667482;0.02056850662292312
40.0;-2.426150167916738E-4;0.01907031720312171;0.02454646511984013;-5.823458662629859E-5;0.01416405284133825;0.02056850662292312
42.0;-2.5533174532765194E-4;0.019054983592668936;0.02454646511984013;-7.233963599403894E-5;0.014163734556229216;0.02056850662292312
44.0;-2.442029754472233E-4;0.019066158392630258;0.02454646511984013;-5.9170488709267835E-5;0.014157915477909917;0.02056850662292312
46.0;-2.5742133911999134E-4;0.01909123166080684;0.02454646511984013;-5.947669203602205E-5;0.014174195340520453;0.02056850662292312
48.0;-2.2071313458374387E-4;0.01908929210655673;0.02454646511984013;-2.3312134312493588E-5;0.014160769922987164;0.02056850662292312
50.0;-2.1524691238986978E-4;0.01910325711468019;0.02454646511984013;-2.2894088442882315E-5;0.014167310433706224;0.02056850662292312
52.0;-2.0006220295340257E-4;0.019125331573559043;0.02454646511984013;-2.3171324099908348E-5;0.014174249633980118;0.02056850662292312
54.0;-2.0831357218528235E-4;0.019143097785148427;0.02454646511984013;-3.260100839783437E-5;0.01419425252625153;0.02056850662292312
56.0;-1.9923937740808743E-4;0.01909725593633828;0.02454646511984013;-4.371396227673714E-5;0.014199901472336152;0.02056850662292312
58.0;-2.093872432386091E-4;0.019095378906291177;0.02454646511984013;-5.7063567715506474E-5;0.014209764513747093;0.02056850662292312
60.0;-2.4306765811830337E-4;0.019129073920063987;0.02454646511984013;-6.120177468784469E-5;0.014227223329740071;0.02056850662292312
62.0;-2.3574976631041E-4;0.01911824621493064;0.02454646511984013;-5.369498392252623E-5;0.014227892848015644;0.02056850662292312
65.0;-2.5366693117652976E-4;0.019138479112582124;0.02454646511984013;-6.4126409175476E-5;0.014237343606239032;0.02056850662292312
68.0;-2.4242657139193514E-4;0.01915327892387655;0.02454646511984013;-5.415670791814241E-5;0.014246977248332461;0.02056850662292312
71.0;-2.406678077926902E-4;0.019154299658452053;0.02454646511984013;-3.3868292860871704E-5;0.014236811713447803;0.02056850662292312
74.0;-2.4221283013533594E-4;0.019158098805916134;0.02454646511984013;-4.084295427886714E-5;0.014246645908277001;0.02056850662292312
77.0;-2.3621328004866585E-4;0.019141662794055877;0.02454646511984013;-4.308633236053005E-5;0.01427394021663476;0.02056850662292312
80.0;-2.8105257158659365E-4;0.01914804972960891;0.02454646511984013;-7.277836156857075E-5;0.014295502643620733;0.02056850662292312
84.0;-2.5836820964264827E-4;0.019175198994288586;0.02454646511984013;-6.119436848569218E-5;0.014300994753720632;0.02056850662292312
88.0;-2.6658111791293354E-4;0.01918944154000407;0.02454646511984013;-7.606388536931978E-5;0.014288557551360605;0.02056850662292312
92.0;-2.531884716467773E-4;0.019188404299517528;0.02454646511984013;-6.13734230864747E-5;0.014273175482974878;0.02056850662292312
96.0;-2.0031594423576885E-4;0.01920059220174675;0.02454646511984013;-4.4427764711098386E-5;0.014279217891971526;0.02056850662292312
100.0;-2.0361510208544365E-4;0.019221610999768168;0.02454646511984013;-5.000158856159917E-5;0.014281619007565156;0.02056850662292312
104.0;-1.7368595427541094E-4;0.01922701815041998;0.02454646511984013;-3.823798789469978E-5;0.014280559934643009;0.02056850662292312
109.0;-1.3740705358929016E-4;0.019254029623896947;0.02454646511984013;-1.5206235185081406E-5;0.014287559075164134;0.02056850662292312
114.0;-1.5539568122767725E-4;0.01925130010987436;0.02454646511984013;-3.701645670143555E-5;0.01428690209490752;0.02056850662292312
119.0;-1.562471903570234E-4;0.019272437293445258;0.02454646511984013;-3.396172032394325E-5;0.014300590535902795;0.02056850662292312
124.0;-1.1714294439047072E-4;0.019286226787089127;0.02454646511984013;-2.1686316424790533E-5;0.014290572655668842;0.02056850662292312
130.0;-1.292443836869698E-4;0.019289701314994544;0.02454646511984013;-1.5265100265287755E-5;0.014288808096337305;0.02056850662292312
136.0;-1.4235312190647245E-4;0.019330608232195876;0.02454646511984013;-2.3847884724331797E-5;0.01430242068838152;0.02056850662292312
142.0;-1.5560859673803714E-4;0.01935232206249701;0.02454646511984013;-2.1575276659932508E-5;0.014318512522970908;0.02056850662292312
149.0;-1.496551250573366E-4;0.019393180360475566;0.02454646511984013;-2.6663632354843387E-5;0.014322845453132702;0.02056850662292312
156.0;-1.780382744889624E-4;0.019386950177097823;0.02454646511984013;-3.497741716576542E-5;0.014309194148397358;0.02056850662292312
163.0;-1.7643683983966467E-4;0.019402612521106;0.02454646511984013;-2.7458138631588458E-5;0.014302115364581158;0.02056850662292312
171.0;-1.6999113013329623E-4;0.019424467715312983;0.02454646511984013;-1.6171879295581586E-5;0.014313017014862406;0.02056850662292312
179.0;-1.9420922542419142E-4;0.0194618994457359;0.02454646511984013;-2.2736563116069925E-5;0.014310877229878305;0.02056850662292312
187.0;-1.6203093061426105E-4;0.019445370725494338;0.02454646511984013;-6.187225920227711E-6;0.014285125882698577;0.02056850662292312
196.0;-1.588489284356048E-4;0.019460415384965228;0.02454646511984013;6.411450387947056E-6;0.01428448419970258;0.02056850662292312
205.0;-1.656664846407566E-4;0.019493001811559288;0.02454646511984013;6.554935797521096E-6;0.014310139167944328;0.02056850662292312
215.0;-1.458889979368118E-4;0.019514497436191408;0.02454646511984013;4.587114579915433E-6;0.014343876971300846;0.02056850662292312
225.0;-1.5215346595002708E-4;0.01954015901421522;0.02454646511984013;1.681715988787416E-5;0.014349928170601796;0.02056850662292312
236.0;-1.5585379118358288E-4;0.01955065005265153;0.02454646511984013;4.750899672106429E-7;0.01437586604327526;0.02056850662292312
247.0;-1.5321191882436807E-4;0.0196319044190084;0.02454646511984013;2.633210812120722E-6;0.014417360393511231;0.02056850662292312
259.0;-1.6328861805863366E-4;0.01961580763959928;0.02454646511984013;-1.5256912094717415E-5;0.014417591426703248;0.02056850662292312
271.0;-1.6004641221583957E-4;0.019629753183235066;0.02454646511984013;-1.3701764755893615E-5;0.014432870488555861;0.02056850662292312
284.0;-1.3304354731209734E-4;0.019634775360694617;0.02454646511984013;-1.80971019503714E-5;0.014450737792008754;0.02056850662292312
298.0;-1.4009956782866717E-4;0.019651256765185907;0.02454646511984013;-1.2238768646240661E-5;0.01445873875008895;0.02056850662292312
312.0;-1.4931259241806027E-4;0.019697855882411186;0.02454646511984013;3.24988761970607E-6;0.0144664487425509;0.02056850662292312
327.0;-1.562112274768679E-4;0.01969933734963901;0.02454646511984013;7.438908303716704E-6;0.01446109452257888;0.02056850662292312
343.0;-1.6008390364908415E-4;0.019709463377403376;0.02454646511984013;7.011161053867833E-6;0.014479251265668533;0.02056850662292312
360.0;-1.4512633872879057E-4;0.019723351969868293;0.02454646511984013;2.805130780766013E-5;0.014488658775583195;0.02056850662292312
377.0;-1.4037349668371364E-4;0.019746309515939184;0.02454646511984013;2.3308450273437962E-5;0.01449860541946675;0.02056850662292312
395.0;-1.2278679814710277E-4;0.01977759146092932;0.02454646511984013;1.5375435847757758E-5;0.014496642342204713;0.02056850662292312
414.0;-1.230929313106409E-4;0.019767373324300144;0.02454646511984013;5.436319066398565E-6;0.01450104386323316;0.02056850662292312
434.0;-1.117165298945766E-4;0.019778224395904556;0.02454646511984013;3.664941691298907E-6;0.014514370636686792;0.02056850662292312
455.0;-1.1143492065059892E-4;0.019801466854604634;0.02454646511984013;1.6650262631065273E-5;0.014508282752788043;0.02056850662292312
477.0;-1.2457470964576868E-4;0.01981090808968048;0.02454646511984013;1.4259267087113233E-5;0.014520631543153207;0.02056850662292312
500.0;-9.452452216291962E-5;0.019804003785898427;0.02454646511984013;3.57356347898824E-5;0.014542694965535848;0.02056850662292312
525.0;-1.0189958088908993E-4;0.019834154782050927;0.02454646511984013;2.240737335079992E-5;0.014585474547768417;0.02056850662292312
551.0;-1.1717143318593286E-4;0.01981218318917563;0.02454646511984013;2.427552818663454E-5;0.014589355576362008;0.02056850662292312
578.0;-1.369024946952406E-4;0.01981979355506008;0.02454646511984013;1.1957441914570991E-5;0.014614725986516332;0.02056850662292312
606.0;-1.2079093888424452E-4;0.019812886510213176;0.02454646511984013;2.6444212755021116E-5;0.014627877593509553;0.02056850662292312
636.0;-1.35928272151769E-4;0.019845731883606568;0.02454646511984013;1.987390016225018E-5;0.014695613565960029;0.02056850662292312
667.0;-1.0047041338269459E-4;0.019852666980454743;0.02454646511984013;2.2991578294484257E-5;0.014708447490417052;0.02056850662292312
700.0;-1.1433503558098339E-4;0.019851125135899553;0.02454646511984013;1.8726701845407367E-5;0.014766694125959075;0.02056850662292312
734.0;-1.2571185622620284E-4;0.019807456116509494;0.02454646511984013;2.5493718643694146E-5;0.014779647306357193;0.02056850662292312
770.0;-1.568687719856161E-4;0.019798952373647077;0.02454646511984013;1.8884992993662005E-5;0.014796668104407178;0.02056850662292312
808.0;-1.429884345090525E-4;0.019799689467567112;0.02454646511984013;2.6392747175368608E-5;0.01483252104021595;0.02056850662292312
848.0;-1.37730136347333E-4;0.01978471722763169;0.02454646511984013;2.5214949604397072E-5;0.01485602274638189;0.02056850662292312
890.0;-1.3591476782879797E-4;0.019800341983992744;0.02454646511984013;2.3881880140214105E-5;0.014905173439169958;0.02056850662292312
934.0;-1.1947233017553859E-4;0.01979712697745657;0.02454646511984013;4.2433142962085304E-5;0.014949949921763983;0.02056850662292312
980.0;-1.1203148864733536E-4;0.019779603884432857;0.02454646511984013;3.911128806466263E-5;0.01497690251633757;0.02056850662292312
1029.0;-9.455881940964E-5;0.019733578634273878;0.02454646511984013;6.521479456216726E-5;0.01500622440691606;0.02056850662292312
1080.0;-1.0291839308706739E-4;0.01967547154894355;0.02454646511984013;5.605987991526741E-5;0.015036078277514773;0.02056850662292312
1133.0;-1.0508651308534643E-4;0.019630867907361276;0.02454646511984013;3.555450481869858E-5;0.015075745142429112;0.02056850662292312
1189.0;-7.167465731106675E-5;0.01961330907950089;0.02454646511984013;5.834137007327001E-5;0.015114279401702641;0.02056850662292312
1248.0;-6.472632953481762E-5;0.019545985346495886;0.02454646511984013;6.657273783378945E-5;0.015145423771284427;0.02056850662292312
1310.0;-8.720074593286778E-5;0.01951778704542539;0.02454646511984013;4.9065313836326385E-5;0.01518958144539004;0.02056850662292312
1375.0;-1.0385469644450546E-4;0.01949115850742229;0.02454646511984013;4.2953976181830845E-5;0.015248050989659674;0.02056850662292312
1443.0;-8.910891659367597E-5;0.019458948948929303;0.02454646511984013;5.3931039426705847E-5;0.015301875130553151;0.02056850662292312
1515.0;-1.0220268706711606E-4;0.01939388197620455;0.02454646511984013;4.985680920999317E-5;0.015309386375323818;0.02056850662292312
1590.0;-9.10216465957453E-5;0.019331725668744953;0.02454646511984013;4.833057881986742E-5;0.015362311593021533;0.02056850662292312
1669.0;-1.2250062420195816E-4;0.01932032810886017;0.02454646511984013;2.2323442732244945E-5;0.015426989238337366;0.02056850662292312
1752.0;-1.2841332461633936E-4;0.019288203705222117;0.02454646511984013;1.7354122351276748E-5;0.015490148985184214;0.02056850662292312
1839.0;-1.0088556218293347E-4;0.019260403668583254;0.02454646511984013;3.1398613593357086E-5;0.015548500958192244;0.02056850662292312
1930.0;-8.285715705544357E-5;0.019235525848832057;0.02454646511984013;3.389069907260761E-5;0.0156007598532015;0.02056850662292312
2026.0;-7.651899668896015E-5;0.01923591948671088;0.02454646511984013;5.992836460370578E-5;0.015651566117471993;0.02056850662292312
2127.0;-9.148337294507365E-5;0.019221563198650708;0.02454646511984013;4.96620793680403E-5;0.01570018951965062;0.02056850662292312
2233.0;-9.06234695399057E-5;0.019201445573852362;0.02454646511984013;3.609014388882601E-5;0.015757569014425463;0.02056850662292312
2344.0;-1.0742328608106647E-4;0.019192466447469296;0.02454646511984013;3.543639951171952E-5;0.015810553983913768;0.02056850662292312
2461.0;-1.0647572401587254E-4;0.019218402838817567;0.02454646511984013;1.9137363081284273E-5;0.015879287132119738;0.02056850662292312
2584.0;-8.769397166341356E-5;0.019209647805587746;0.02454646511984013;2.3477429704459565E-5;0.01592719581429547;0.02056850662292312
2713.0;-1.2546385303977985E-4;0.019249957542149126;0.02454646511984013;-1.9577448437726266E-5;0.016010091188046558;0.02056850662292312
2848.0;-1.1085272113952756E-4;0.019312473556767656;0.02454646511984013;6.282596048105269E-7;0.016099114647888296;0.02056850662292312
2990.0;-1.0532065248231605E-4;0.019379684536865192;0.02454646511984013;-4.146884744318057E-6;0.016193037272798815;0.02056850662292312
3139.0;-1.2044207525307708E-4;0.019429671071804412;0.02454646511984013;-1.5306328296705842E-5;0.01623590523802086;0.02056850662292312
3295.0;-1.0076583755124769E-4;0.01947550142379034;0.02454646511984013;-2.804416051275451E-6;0.01630988744317867;0.02056850662292312
3459.0;-9.174409898487892E-5;0.019548573089183167;0.02454646511984013;-5.474212006165815E-6;0.01639310608492036;0.02056850662292312
3631.0;-7.989245722253591E-5;0.019670184639767975;0.02454646511984013;-3.493880061278824E-6;0.016477840948351585;0.02056850662292312
3812.0;-6.577278229198176E-5;0.01974133159219719;0.02454646511984013;1.3908201091608681E-5;0.01654724771504015;0.02056850662292312
4002.0;-5.7545332346434734E-5;0.019883886216975587;0.02454646511984013;8.19532363892135E-6;0.016655888706778997;0.02056850662292312
4202.0;-4.385091087487131E-5;0.020015408795905045;0.02454646511984013;2.0732748297213382E-5;0.016766523800260433;0.02056850662292312
4412.0;-1.93519052055967E-5;0.020138248905376962;0.02454646511984013;4.7737694156933134E-5;0.016859105915149046;0.02056850662292312
4632.0;-2.320200299294228E-5;0.02026488404580891;0.02454646511984013;3.0569417652229144E-5;0.0169718577261795;0.02056850662292312
4863.0;-8.156103798874197E-6;0.020446399449830288;0.02454646511984013;5.37339658869327E-5;0.01710027162984528;0.02056850662292312
5106.0;-4.429054610893431E-6;0.02059718763851775;0.02454646511984013;5.5488500993637365E-5;0.0172062288989763;0.02056850662292312
5361.0;-1.547901668957384E-5;0.020748372775431616;0.02454646511984013;3.885131823601632E-5;0.01728401244683503;0.02056850662292312
5629.0;-1.7614459422953715E-5;0.020915462697012343;0.02454646511984013;3.317351959934864E-5;0.017403773812084834;0.02056850662292312
5910.0;-3.358261649172328E-5;0.02104541903348687;0.02454646511984013;3.762674086693665E-5;0.017496120397549494;0.02056850662292312
6205.0;-5.581371108745986E-6;0.02119121114754542;0.02454646511984013;6.043015217055279E-5;0.01760607211689991;0.02056850662292312
6515.0;-1.833512710495924E-5;0.021362304617923846;0.02454646511984013;5.129095748972361E-5;0.01772188117711509;0.02056850662292312
6840.0;-2.7547756822095325E-5;0.021524607985352176;0.02454646511984013;2.867756466316586E-5;0.017842923241918246;0.02056850662292312
7181.0;-9.705757609116671E-6;0.021605479377485127;0.02454646511984013;4.796433992604187E-5;0.017920553309872325;0.02056850662292312
7540.0;-1.4891842294096922E-5;0.021711766820859024;0.02454646511984013;5.310313134763143E-5;0.017992894495992614;0.02056850662292312
7917.0;-2.0182725915625696E-6;0.021880770927598662;0.02454646511984013;7.971117429490316E-5;0.01809395119128168;0.02056850662292312
8312.0;2.072266452061903E-5;0.022022837495605227;0.02454646511984013;8.156262745911768E-5;0.01820060600322609;0.02056850662292312
8727.0;3.693335778469977E-5;0.022128968881781296;0.02454646511984013;8.791310229935746E-5;0.018284425086660616;0.02056850662292312
9163.0;4.387287600366012E-5;0.022244864003180417;0.02454646511984013;1.0415111254233268E-4;0.018383158574821864;0.02056850662292312
9621.0;4.307717366963272E-5;0.02233550870910013;0.02454646511984013;1.0034114100338359E-4;0.018443291691853794;0.02056850662292312
10102.0;3.813489249244446E-5;0.02241632746032064;0.02454646511984013;8.270719835032231E-5;0.01849908069977383;0.02056850662292312
10607.0;2.8881862448871065E-5;0.022541016981952888;0.02454646511984013;7.623716401456252E-5;0.018600653627599162;0.02056850662292312
11137.0;-2.1426105324071396E-5;0.02260263235347491;0.02454646511984013;6.436241215521376E-5;0.018663394937910263;0.02056850662292312
11693.0;-3.775158231690522E-5;0.022683921861193824;0.02454646511984013;4.758328514274369E-5;0.018731862033674985;0.02056850662292312
12277.0;1.1206859248511171E-5;0.02278701289292395;0.02454646511984013;7.156652117950188E-5;0.018801875037010234;0.02056850662292312
12890.0;-2.536069972921976E-5;0.022836101338403362;0.02454646511984013;4.144541062925711E-5;0.018852413866200686;0.02056850662292312
13534.0;-5.720677142047492E-6;0.022892943723241525;0.02454646511984013;2.7966819907538564E-5;0.018921413360437424;0.02056850662292312
14210.0;4.234482332066854E-6;0.022949956596236172;0.02454646511984013;5.2484114746238655E-5;0.01896317828984218;0.02056850662292312
14920.0;-1.9158897753898897E-6;0.02304508350972052;0.02454646511984013;3.123410185749297E-5;0.01902188331648307;0.02056850662292312
15665.0;1.2292670325617098E-5;0.023155900984079315;0.02454646511984013;4.164026936301161E-5;0.019099718961564812;0.02056850662292312
16448.0;4.906684441469813E-5;0.02320261519642586;0.02454646511984013;7.051800903512778E-5;0.01917548059260002;0.02056850662292312
17270.0;2.794381689121101E-5;0.02326396465068111;0.02454646511984013;4.764027375140896E-5;0.019232533010094123;0.02056850662292312
18133.0;3.734141375632352E-5;0.02336497337057736;0.02454646511984013;7.27122232539276E-5;0.019323158727422053;0.02056850662292312
19039.0;7.173711482492726E-5;0.02345198392160574;0.02454646511984013;8.231848286276543E-5;0.019413825847576834;0.02056850662292312
19990.0;1.0097855191217596E-4;0.02355056084458025;0.02454646511984013;7.882397649807393E-5;0.019511830556925583;0.02056850662292312
20989.0;5.821056155976681E-5;0.023585539994260628;0.02454646511984013;3.978699433890755E-5;0.019578439807559297;0.02056850662292312
22038.0;6.481954508713635E-5;0.023658315989552564;0.02454646511984013;5.072673339854631E-5;0.019623900133311042;0.02056850662292312
23139.0;4.340282897083092E-5;0.02376706018436279;0.02454646511984013;2.5998760070414394E-5;0.019693294990656557;0.02056850662292312
24295.0;2.4789686004039127E-5;0.023792224570818987;0.02454646511984013;3.680567253367801E-5;0.019694959492025356;0.02056850662292312
25509.0;2.324927527040614E-6;0.023871993064149753;0.02454646511984013;-1.1786812697726307E-5;0.019741024982930358;0.02056850662292312
26784.0;-1.9608332119983204E-5;0.023880793157100275;0.02454646511984013;-3.478542441394808E-5;0.019756696371252363;0.02056850662292312
28123.0;-2.3578544611831307E-5;0.023888523572324887;0.02454646511984013;-4.133322027923337E-5;0.019789232813546092;0.02056850662292312
29529.0;3.07153926617119E-5;0.023918612326552662;0.02454646511984013;-1.240881697354502E-5;0.019842029332537602;0.02056850662292312
31005.0;8.832391686424663E-7;0.023907595559417943;0.02454646511984013;-1.1895598879071687E-5;0.019853766283872136;0.02056850662292312
32555.0;2.6398397766780356E-5;0.02394966788650175;0.02454646511984013;1.234881916315696E-5;0.01986556796741873;0.02056850662292312
34182.0;6.555552148565649E-6;0.023953089461195808;0.02454646511984013;1.1590317593398526E-5;0.019887295738202634;0.02056850662292312
35891.0;9.788883652414341E-6;0.02402333906488593;0.02454646511984013;2.8862681471947038E-5;0.019956177086656115;0.02056850662292312
37685.0;3.318101183674366E-5;0.02402347193161876;0.02454646511984013;4.845639651694783E-5;0.019971169192021795;0.02056850662292312
39569.0;7.559739764835386E-5;0.024053996195159733;0.02454646511984013;7.488723457812623E-5;0.020015866755386375;0.02056850662292312
41547.0;7.331617830533123E-5;0.024083133877079745;0.02454646511984013;6.310457472988563E-5;0.020032817084200006;0.02056850662292312
43624.0;7.695448632528942E-5;0.024091945618667638;0.02454646511984013;4.130354169927824E-5;0.020042626341911476;0.02056850662292312
45805.0;1.0621775727798044E-4;0.024110267719823532;0.02454646511984013;5.021573974580398E-5;0.020073957838205432;0.02056850662292312
48095.0;1.3297744514773524E-4;0.024129706594950423;0.02454646511984013;6.90762679464104E-5;0.020104643282787847;0.02056850662292312
50499.0;1.3121630460767207E-4;0.024142342895909667;0.02454646511984013;7.550293172827964E-5;0.020116495540989245;0.02056850662292312
53023.0;1.44553462526101E-4;0.02415724365221351;0.02454646511984013;7.613356599138597E-5;0.020131272098162997;0.02056850662292312
55674.0;1.642478170114359E-4;0.0241920463553254;0.02454646511984013;9.9110928452541E-5;0.020168144071261083;0.02056850662292312
58457.0;1.6234089099890825E-4;0.024177947367484954;0.02454646511984013;9.4761236702196E-5;0.020149344072742475;0.02056850662292312
61379.0;1.3031180048874737E-4;0.02417952831291563;0.02454646511984013;6.197660448514239E-5;0.02018100996745566;0.02056850662292312
64447.0;1.383826679965629E-4;0.024223030721116857;0.02454646511984013;8.050303467501286E-5;0.020192256073630795;0.02056850662292312
67669.0;1.2660366825130033E-4;0.02424482391413595;0.02454646511984013;8.135934021087182E-5;0.020225805302909534;0.02056850662292312
71052.0;1.242177352236598E-4;0.024251776029692907;0.02454646511984013;8.461697165608317E-5;0.02023707073784703;0.02056850662292312
74604.0;1.028050541229798E-4;0.024263326313487377;0.02454646511984013;9.161352549858085E-5;0.020263010334304943;0.02056850662292312
78334.0;8.601585005486432E-5;0.02427283945828484;0.02454646511984013;7.7494074822892E-5;0.02028394160113626;0.02056850662292312
82250.0;8.915273028287197E-5;0.024293582788668472;0.02454646511984013;6.522221062474202E-5;0.02031080762824786;0.02056850662292312
86362.0;6.962462196397495E-5;0.02431113971299057;0.02454646511984013;5.0690507973831724E-5;0.020334919775734806;0.02056850662292312
90680.0;5.989275810324584E-5;0.02433952254859329;0.02454646511984013;4.86328047871264E-5;0.020353067174420505;0.02056850662292312
95214.0;5.3124873523991274E-5;0.024402243237105124;0.02454646511984013;4.340065181565881E-5;0.020383840602543234;0.02056850662292312
99974.0;7.934348099390532E-6;0.024387501372286388;0.02454646511984013;2.3822833447613092E-5;0.0203883828763148;0.02056850662292312
104972.0;2.3524382438522206E-5;0.024396617728698108;0.02454646511984013;4.942500368003732E-5;0.020404992993551363;0.02056850662292312
110220.0;4.4695285471639916E-5;0.024402601925602018;0.02454646511984013;7.692814460280317E-5;0.020434036074197092;0.02056850662292312
115730.0;7.111635846817181E-5;0.024360720140935647;0.02454646511984013;8.730330243792346E-5;0.020409164624604098;0.02056850662292312
121516.0;8.400945912070366E-5;0.0244129814832893;0.02454646511984013;7.53069037731318E-5;0.020439820167650315;0.02056850662292312
127591.0;7.961428789233839E-5;0.02445141921377236;0.02454646511984013;5.1433717918369576E-5;0.020465809289723188;0.02056850662292312
133970.0;5.376876183355677E-5;0.024494426058436842;0.02454646511984013;4.3414897107897735E-5;0.020470414472688582;0.02056850662292312
140668.0;1.5830173333912506E-5;0.024507375728683046;0.02454646511984013;1.4494113295970504E-5;0.020479635270336645;0.02056850662292312
