sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
24.0; -1.470961467906909E-4; 0.01873861880824053; 0.024444874800288903; 2.262226013879531E-5; 0.013941174378249684; 0.02056850662292312; -1.470961467906909E-4; 0.01873861880824053; 0.024444874800288903; -2.1567837992570645E-4; 0.015314338495771433; 0.023776940633516194
25.0; -1.6969957814794756E-4; 0.018765772430465302; 0.024444874800288903; 9.51754673974168E-6; 0.01397226595757084; 0.02056850662292312; -1.6969957814794756E-4; 0.018765772430465302; 0.024444874800288903; -2.416304153109473E-4; 0.015352650383005383; 0.023776940633516194
26.0; -1.8076019318409716E-4; 0.01879968285644482; 0.024444874800288903; 9.65756342853167E-7; 0.014012340746947627; 0.02056850662292312; -1.8076019318409716E-4; 0.01879968285644482; 0.024444874800288903; -2.5213016142008394E-4; 0.015389475368956875; 0.023776940633516194
27.0; -1.5870309578057323E-4; 0.018780985930091504; 0.024444874800288903; -6.11149933513296E-6; 0.014036618719504084; 0.02056850662292312; -1.5870309578057323E-4; 0.018780985930091504; 0.024444874800288903; -2.4962099997210836E-4; 0.015398957171205636; 0.023776940633516194
28.0; -1.6006433954965377E-4; 0.018800098778164406; 0.024444874800288903; -2.1331853890929067E-5; 0.01407397359917551; 0.02056850662292312; -1.6006433954965377E-4; 0.018800098778164406; 0.024444874800288903; -2.707096478176021E-4; 0.015436054361635518; 0.023776940633516194
29.0; -1.548738827543058E-4; 0.018831683695725823; 0.024444874800288903; -2.152828441136812E-5; 0.014092054397359265; 0.02056850662292312; -1.548738827543058E-4; 0.018831683695725823; 0.024444874800288903; -2.698346668782184E-4; 0.015463337393137244; 0.023776940633516194
30.0; -1.4864703771675888E-4; 0.01884241771901433; 0.024444874800288903; -1.1217608844045638E-5; 0.014087441386369616; 0.02056850662292312; -1.4864703771675888E-4; 0.01884241771901433; 0.024444874800288903; -2.5332332982750175E-4; 0.01545975745567185; 0.023776940633516194
31.0; -1.3557733654225625E-4; 0.018873833507029345; 0.024444874800288903; 5.946352427498524E-6; 0.01407976841955663; 0.02056850662292312; -1.3557733654225625E-4; 0.018873833507029345; 0.024444874800288903; -2.4144373410195683E-4; 0.015446769081110544; 0.023776940633516194
32.0; -1.229234130110949E-4; 0.018855776651769837; 0.024444874800288903; 1.7633105068245047E-5; 0.01407015209536816; 0.02056850662292312; -1.229234130110949E-4; 0.018855776651769837; 0.024444874800288903; -2.2427117796732215E-4; 0.01542526237600971; 0.023776940633516194
33.0; -1.1366381289218988E-4; 0.018850562256029248; 0.024444874800288903; 1.9090620277743714E-5; 0.014075273679780282; 0.02056850662292312; -1.1366381289218988E-4; 0.018850562256029248; 0.024444874800288903; -2.2286696110467602E-4; 0.015421778213766571; 0.023776940633516194
34.0; -1.0570507367649468E-4; 0.018864398777295833; 0.024444874800288903; 1.9871881256629933E-5; 0.014080371038957986; 0.02056850662292312; -1.0570507367649468E-4; 0.018864398777295833; 0.024444874800288903; -2.1725656522218607E-4; 0.015419671824103783; 0.023776940633516194
35.0; -9.549935496565157E-5; 0.018881677676637537; 0.024444874800288903; 2.6941937198600408E-5; 0.014087803726358896; 0.02056850662292312; -9.549935496565157E-5; 0.018881677676637537; 0.024444874800288903; -2.117628269012251E-4; 0.015428735853438777; 0.023776940633516194
36.0; -9.305783546735815E-5; 0.018882348259937554; 0.024444874800288903; 2.8825155860102527E-5; 0.01410124731358179; 0.02056850662292312; -9.305783546735815E-5; 0.018882348259937554; 0.024444874800288903; -2.0708111921899496E-4; 0.015442346217590839; 0.023776940633516194
37.0; -1.0513859843529407E-4; 0.018887883695571914; 0.024444874800288903; 2.266984212122835E-5; 0.014099854643345639; 0.02056850662292312; -1.0513859843529407E-4; 0.018887883695571914; 0.024444874800288903; -2.1589007439533605E-4; 0.01544208570020797; 0.023776940633516194
38.0; -1.2436457707659172E-4; 0.018924255403393167; 0.024444874800288903; 7.985138479539393E-6; 0.014129789388013885; 0.02056850662292312; -1.2436457707659172E-4; 0.018924255403393167; 0.024444874800288903; -2.3184138909220135E-4; 0.015472410749233624; 0.023776940633516194
39.0; -1.430178712863156E-4; 0.01894282516281365; 0.024444874800288903; -1.577910050431416E-6; 0.014144713204735622; 0.02056850662292312; -1.430178712863156E-4; 0.01894282516281365; 0.024444874800288903; -2.3671357233903995E-4; 0.015492664763188549; 0.023776940633516194
40.0; -1.6459781898486896E-4; 0.018961533593549292; 0.024444874800288903; -2.160877712203141E-5; 0.014182083178809767; 0.02056850662292312; -1.6459781898486896E-4; 0.018961533593549292; 0.024444874800288903; -2.57313681103043E-4; 0.015528022073880179; 0.023776940633516194
42.0; -1.8863495272975357E-4; 0.018969082875694793; 0.024444874800288903; -2.4133718561321475E-5; 0.014164279263821087; 0.02056850662292312; -1.8863495272975357E-4; 0.018969082875694793; 0.024444874800288903; -2.550845225605236E-4; 0.015499092451138449; 0.023776940633516194
44.0; -1.896375928115931E-4; 0.018971179201115716; 0.024444874800288903; -3.119750052947453E-5; 0.014153559084208461; 0.02056850662292312; -1.896375928115931E-4; 0.018971179201115716; 0.024444874800288903; -2.610210118357955E-4; 0.015488632605447883; 0.023776940633516194
46.0; -2.0217432327664466E-4; 0.018961654246248353; 0.024444874800288903; -2.543082735097083E-5; 0.014143209089384231; 0.02056850662292312; -2.0217432327664466E-4; 0.018961654246248353; 0.024444874800288903; -2.61121341185997E-4; 0.015491396464790209; 0.023776940633516194
48.0; -1.7851199973872734E-4; 0.018962022032470043; 0.024444874800288903; -2.3963441741046985E-5; 0.014133733615000386; 0.02056850662292312; -1.7851199973872734E-4; 0.018962022032470043; 0.024444874800288903; -2.490230917299705E-4; 0.01547691896385712; 0.023776940633516194
50.0; -1.7849376562426714E-4; 0.019000646396084203; 0.024444874800288903; -4.21685165080824E-5; 0.014164684114601318; 0.02056850662292312; -1.7849376562426714E-4; 0.019000646396084203; 0.024444874800288903; -2.6365197303151934E-4; 0.015502437690706895; 0.023776940633516194
52.0; -1.6140050086748325E-4; 0.01901144206263348; 0.024444874800288903; -3.356802306844605E-5; 0.01417607692934423; 0.02056850662292312; -1.6140050086748325E-4; 0.01901144206263348; 0.024444874800288903; -2.57422299099343E-4; 0.015517998100023033; 0.023776940633516194
54.0; -1.474759295209596E-4; 0.018992885057959485; 0.024444874800288903; -2.4533905894552796E-5; 0.014144166245343722; 0.02056850662292312; -1.474759295209596E-4; 0.018992885057959485; 0.024444874800288903; -2.521786034867098E-4; 0.015492639364759317; 0.023776940633516194
56.0; -1.4383377281221345E-4; 0.018996734223036004; 0.024444874800288903; -2.9869376437057332E-5; 0.014158003578973805; 0.02056850662292312; -1.4383377281221345E-4; 0.018996734223036004; 0.024444874800288903; -2.482479776648212E-4; 0.015509010329823174; 0.023776940633516194
58.0; -1.6095718605836813E-4; 0.018985650033673328; 0.024444874800288903; -4.068309283795202E-5; 0.014150718021879135; 0.02056850662292312; -1.6095718605836813E-4; 0.018985650033673328; 0.024444874800288903; -2.6352929834162623E-4; 0.015507120048732953; 0.023776940633516194
60.0; -1.7579016552667038E-4; 0.018991655213964787; 0.024444874800288903; -4.8602071527795534E-5; 0.014158243017542229; 0.02056850662292312; -1.7579016552667038E-4; 0.018991655213964787; 0.024444874800288903; -2.5583953684857493E-4; 0.015498748205947262; 0.023776940633516194
62.0; -1.704067151446416E-4; 0.01901937528613329; 0.024444874800288903; -3.936157908872844E-5; 0.014181757702628927; 0.02056850662292312; -1.704067151446416E-4; 0.01901937528613329; 0.024444874800288903; -2.524984038292177E-4; 0.015525653967157578; 0.023776940633516194
65.0; -1.8014365318573847E-4; 0.0190658709196056; 0.024444874800288903; -4.783916272117275E-5; 0.014222282007236709; 0.02056850662292312; -1.8014365318573847E-4; 0.0190658709196056; 0.024444874800288903; -2.604698356412813E-4; 0.015561719396250619; 0.023776940633516194
68.0; -1.8000478495473968E-4; 0.01908135043754683; 0.024444874800288903; -3.325289024601627E-5; 0.01422864550003951; 0.02056850662292312; -1.8000478495473968E-4; 0.01908135043754683; 0.024444874800288903; -2.45981284823353E-4; 0.015574625536363544; 0.023776940633516194
71.0; -2.1254077109336418E-4; 0.019123076688050897; 0.024444874800288903; -5.288553940080212E-5; 0.014256307115324813; 0.02056850662292312; -2.1254077109336418E-4; 0.019123076688050897; 0.024444874800288903; -2.7013974385949854E-4; 0.015603520036952544; 0.023776940633516194
74.0; -2.344900216954903E-4; 0.019148371730305213; 0.024444874800288903; -6.532518956175377E-5; 0.01426035803998862; 0.02056850662292312; -2.344900216954903E-4; 0.019148371730305213; 0.024444874800288903; -2.841588799935941E-4; 0.01560994834199423; 0.023776940633516194
77.0; -2.128493039149738E-4; 0.019166784187498252; 0.024444874800288903; -5.526917720334938E-5; 0.014257801366185862; 0.02056850662292312; -2.128493039149738E-4; 0.019166784187498252; 0.024444874800288903; -2.729164442021438E-4; 0.015618451940290764; 0.023776940633516194
80.0; -2.255535462220579E-4; 0.01917982560132385; 0.024444874800288903; -5.507474384881446E-5; 0.014250982850029681; 0.02056850662292312; -2.255535462220579E-4; 0.01917982560132385; 0.024444874800288903; -2.6898177314258864E-4; 0.015621114385816154; 0.023776940633516194
84.0; -2.1745471123473634E-4; 0.019169570848441755; 0.024444874800288903; -5.538609523354086E-5; 0.01425119081895605; 0.02056850662292312; -2.1745471123473634E-4; 0.019169570848441755; 0.024444874800288903; -2.5711737108549513E-4; 0.015616118310150936; 0.023776940633516194
88.0; -2.2094943726921976E-4; 0.019198063657021504; 0.024444874800288903; -6.420352115817381E-5; 0.014273331822146452; 0.02056850662292312; -2.2094943726921976E-4; 0.019198063657021504; 0.024444874800288903; -2.6243295360043776E-4; 0.015635570872468224; 0.023776940633516194
92.0; -1.9516335484696633E-4; 0.019195329430791375; 0.024444874800288903; -5.356688975867771E-5; 0.01426170110404744; 0.02056850662292312; -1.9516335484696633E-4; 0.019195329430791375; 0.024444874800288903; -2.6130273649058693E-4; 0.015629900975836962; 0.023776940633516194
96.0; -2.0409383177105546E-4; 0.019223841435571876; 0.024444874800288903; -5.716447999619358E-5; 0.014277409380109372; 0.02056850662292312; -2.0409383177105546E-4; 0.019223841435571876; 0.024444874800288903; -2.6651837973687344E-4; 0.015653475753558885; 0.023776940633516194
100.0; -2.0613466145244586E-4; 0.019237491981051652; 0.024444874800288903; -5.4336126194159787E-5; 0.014299756991888306; 0.02056850662292312; -2.0613466145244586E-4; 0.019237491981051652; 0.024444874800288903; -2.633021629185098E-4; 0.015671744404208977; 0.023776940633516194
105.0; -1.592935640682727E-4; 0.019224041907386514; 0.024444874800288903; -3.482820226751288E-5; 0.014277229765295428; 0.02056850662292312; -1.592935640682727E-4; 0.019224041907386514; 0.024444874800288903; -2.3958932996396982E-4; 0.01565276129273313; 0.023776940633516194
110.0; -1.7353774143780831E-4; 0.019255327773183735; 0.024444874800288903; -3.1727724253501264E-5; 0.014295496390213975; 0.02056850662292312; -1.7353774143780831E-4; 0.019255327773183735; 0.024444874800288903; -2.4369445522048913E-4; 0.01566691737047746; 0.023776940633516194
115.0; -1.5904381393381495E-4; 0.019237190957124606; 0.024444874800288903; -2.521213738142684E-5; 0.014279652644708799; 0.02056850662292312; -1.5904381393381495E-4; 0.019237190957124606; 0.024444874800288903; -2.4229467050821085E-4; 0.015646538745438962; 0.023776940633516194
120.0; -1.4505367725873593E-4; 0.01923643353306184; 0.024444874800288903; -3.231732869312471E-5; 0.014283881063661503; 0.02056850662292312; -1.4505367725873593E-4; 0.01923643353306184; 0.024444874800288903; -2.3356885085156292E-4; 0.015659714196599655; 0.023776940633516194
125.0; -1.1748318082832417E-4; 0.019242790335865362; 0.024444874800288903; -2.1610169773619864E-5; 0.014280438776553914; 0.02056850662292312; -1.1748318082832417E-4; 0.019242790335865362; 0.024444874800288903; -2.154999039971972E-4; 0.015661278705774672; 0.023776940633516194
131.0; -1.210520821865319E-4; 0.01927638656428887; 0.024444874800288903; -3.120068473466388E-5; 0.014305612672022789; 0.02056850662292312; -1.210520821865319E-4; 0.01927638656428887; 0.024444874800288903; -2.2075180581263677E-4; 0.01567447303049085; 0.023776940633516194
137.0; -9.846368038936633E-5; 0.01927976031581871; 0.024444874800288903; -1.7202855898372672E-5; 0.014288150099000096; 0.02056850662292312; -9.846368038936633E-5; 0.01927976031581871; 0.024444874800288903; -1.992454191411747E-4; 0.01566350237897707; 0.023776940633516194
143.0; -1.1916568540987163E-4; 0.019289033853999358; 0.024444874800288903; -2.1446851999035333E-5; 0.014290504655714872; 0.02056850662292312; -1.1916568540987163E-4; 0.019289033853999358; 0.024444874800288903; -2.0224372509771842E-4; 0.015663821652474885; 0.023776940633516194
150.0; -1.2857815913753414E-4; 0.019295739230305205; 0.024444874800288903; -3.377107248598299E-5; 0.014289412904845556; 0.02056850662292312; -1.2857815913753414E-4; 0.019295739230305205; 0.024444874800288903; -2.222456096536974E-4; 0.01565935079014174; 0.023776940633516194
157.0; -1.7515373497765246E-4; 0.0193608358561664; 0.024444874800288903; -6.578776737351389E-5; 0.014313611914127285; 0.02056850662292312; -1.7515373497765246E-4; 0.0193608358561664; 0.024444874800288903; -2.5967310128086833E-4; 0.015694336085315556; 0.023776940633516194
164.0; -1.7296825603506258E-4; 0.01938822511110025; 0.024444874800288903; -6.669172195471169E-5; 0.014299109407786167; 0.02056850662292312; -1.7296825603506258E-4; 0.01938822511110025; 0.024444874800288903; -2.534192354282839E-4; 0.015696612278542216; 0.023776940633516194
172.0; -1.9131037267190184E-4; 0.019408906195839647; 0.024444874800288903; -7.742064234501918E-5; 0.014321714135812545; 0.02056850662292312; -1.9131037267190184E-4; 0.019408906195839647; 0.024444874800288903; -2.6865554787277094E-4; 0.015720381363131246; 0.023776940633516194
180.0; -1.625000029468912E-4; 0.019428425304149514; 0.024444874800288903; -6.0809532855407185E-5; 0.01434881537547259; 0.02056850662292312; -1.625000029468912E-4; 0.019428425304149514; 0.024444874800288903; -2.4276778365950555E-4; 0.015736047701150106; 0.023776940633516194
188.0; -1.7045773489843456E-4; 0.0194586077244267; 0.024444874800288903; -6.559671774483988E-5; 0.014358207077434416; 0.02056850662292312; -1.7045773489843456E-4; 0.0194586077244267; 0.024444874800288903; -2.457189436555905E-4; 0.01574858312221458; 0.023776940633516194
197.0; -1.5261691938712766E-4; 0.019483449243195238; 0.024444874800288903; -3.4696059366001096E-5; 0.014366541067827535; 0.02056850662292312; -1.5261691938712766E-4; 0.019483449243195238; 0.024444874800288903; -2.1890454003939256E-4; 0.015767803478163183; 0.023776940633516194
206.0; -1.4264259704468982E-4; 0.019496625397182724; 0.024444874800288903; -3.8094253744926E-6; 0.01436409926532506; 0.02056850662292312; -1.4264259704468982E-4; 0.019496625397182724; 0.024444874800288903; -1.9396384453675128E-4; 0.015765999670266876; 0.023776940633516194
216.0; -1.1892672347781107E-4; 0.019501620779044666; 0.024444874800288903; 4.633246935178502E-6; 0.014362223704014184; 0.02056850662292312; -1.1892672347781107E-4; 0.019501620779044666; 0.024444874800288903; -1.8769001171627746E-4; 0.01577098980364429; 0.023776940633516194
226.0; -1.1557344839292293E-4; 0.019509020110386882; 0.024444874800288903; 1.5650956351837618E-5; 0.014367445217881365; 0.02056850662292312; -1.1557344839292293E-4; 0.019509020110386882; 0.024444874800288903; -1.7268678415563059E-4; 0.015769020303172537; 0.023776940633516194
237.0; -1.1045827669121309E-4; 0.019506994005159567; 0.024444874800288903; 2.020790399437251E-5; 0.014383760247504526; 0.02056850662292312; -1.1045827669121309E-4; 0.019506994005159567; 0.024444874800288903; -1.765245944352464E-4; 0.015779167468053888; 0.023776940633516194
248.0; -1.1265533068161964E-4; 0.019539017708612706; 0.024444874800288903; 2.2341937371617537E-5; 0.014381988452029702; 0.02056850662292312; -1.1265533068161964E-4; 0.019539017708612706; 0.024444874800288903; -1.739438326232292E-4; 0.01578244368757912; 0.023776940633516194
260.0; -1.3697975592869395E-4; 0.01954127656852742; 0.024444874800288903; 8.292124721882803E-6; 0.014411346481918953; 0.02056850662292312; -1.3697975592869395E-4; 0.01954127656852742; 0.024444874800288903; -1.9374502232062768E-4; 0.01581626581778581; 0.023776940633516194
273.0; -1.3396804191468842E-4; 0.01959108204520875; 0.024444874800288903; -8.891631401174627E-6; 0.014439892443385458; 0.02056850662292312; -1.3396804191468842E-4; 0.01959108204520875; 0.024444874800288903; -1.9704816835891293E-4; 0.015853395234478037; 0.023776940633516194
286.0; -1.2954561990237545E-4; 0.019580670444410347; 0.024444874800288903; -2.1073734672692487E-5; 0.01442096333982138; 0.02056850662292312; -1.2954561990237545E-4; 0.019580670444410347; 0.024444874800288903; -2.076745577220343E-4; 0.01584099307580818; 0.023776940633516194
300.0; -1.3002262536879406E-4; 0.019595356536135162; 0.024444874800288903; -2.6283507692827275E-5; 0.01443729933923617; 0.02056850662292312; -1.3002262536879406E-4; 0.019595356536135162; 0.024444874800288903; -2.2206104630388823E-4; 0.015853245611738394; 0.023776940633516194
314.0; -8.874661161627937E-5; 0.019634380528136017; 0.024444874800288903; -7.350907734560638E-6; 0.014461621975482952; 0.02056850662292312; -8.874661161627937E-5; 0.019634380528136017; 0.024444874800288903; -2.026556179584231E-4; 0.015873691248207887; 0.023776940633516194
329.0; -8.843357986140528E-5; 0.01964878321777124; 0.024444874800288903; 2.184261651249016E-6; 0.014477896944230427; 0.02056850662292312; -8.843357986140528E-5; 0.01964878321777124; 0.024444874800288903; -2.0496129044638675E-4; 0.015901556890778268; 0.023776940633516194
345.0; -6.893986870177375E-5; 0.01965847463355238; 0.024444874800288903; 1.9428785731079912E-5; 0.014481913782462998; 0.02056850662292312; -6.893986870177375E-5; 0.01965847463355238; 0.024444874800288903; -1.848841795282298E-4; 0.015913119547066482; 0.023776940633516194
362.0; -5.788437192056742E-5; 0.01968056135149826; 0.024444874800288903; 3.066177887650869E-5; 0.014501202209165811; 0.02056850662292312; -5.788437192056742E-5; 0.01968056135149826; 0.024444874800288903; -1.7053102073183286E-4; 0.015938648262100275; 0.023776940633516194
380.0; -6.777322700846543E-5; 0.019682028236859078; 0.024444874800288903; 2.1088522072048744E-5; 0.014513314070634055; 0.02056850662292312; -6.777322700846543E-5; 0.019682028236859078; 0.024444874800288903; -1.7414588252024526E-4; 0.01593856709215582; 0.023776940633516194
398.0; -5.5604096117442745E-5; 0.019686217191404145; 0.024444874800288903; 3.7269347202345134E-5; 0.014522288097269525; 0.02056850662292312; -5.5604096117442745E-5; 0.019686217191404145; 0.024444874800288903; -1.559902653965829E-4; 0.01595558802488061; 0.023776940633516194
417.0; -5.544042189836753E-5; 0.019701851194790287; 0.024444874800288903; 3.981676238402782E-5; 0.014527012196451496; 0.02056850662292312; -5.544042189836753E-5; 0.019701851194790287; 0.024444874800288903; -1.4049922241682024E-4; 0.015949215023487392; 0.023776940633516194
437.0; -6.275993240350003E-5; 0.019732914631646253; 0.024444874800288903; 2.9192091231198378E-5; 0.014581934586585327; 0.02056850662292312; -6.275993240350003E-5; 0.019732914631646253; 0.024444874800288903; -1.4852175234326005E-4; 0.016001341095849008; 0.023776940633516194
458.0; -1.0519751391032921E-4; 0.01973205955803577; 0.024444874800288903; 1.7997190070235488E-5; 0.014590103641693698; 0.02056850662292312; -1.0519751391032921E-4; 0.01973205955803577; 0.024444874800288903; -1.7453879840263802E-4; 0.01601739459450786; 0.023776940633516194
480.0; -9.006895499980823E-5; 0.019703791145293952; 0.024444874800288903; 3.069476983471443E-5; 0.014590190494555401; 0.02056850662292312; -9.006895499980823E-5; 0.019703791145293952; 0.024444874800288903; -1.7102744639447802E-4; 0.016011172528496972; 0.023776940633516194
503.0; -7.102867311844262E-5; 0.019681232015814263; 0.024444874800288903; 5.101566032685839E-5; 0.014588430873546668; 0.02056850662292312; -7.102867311844262E-5; 0.019681232015814263; 0.024444874800288903; -1.3950030213827916E-4; 0.01601234792916362; 0.023776940633516194
528.0; -7.155988113280752E-5; 0.01967235012473086; 0.024444874800288903; 6.02339085529619E-5; 0.01458975097510294; 0.02056850662292312; -7.155988113280752E-5; 0.01967235012473086; 0.024444874800288903; -1.2943709876788863E-4; 0.016030392363170227; 0.023776940633516194
554.0; -8.363212340695761E-5; 0.01968713696990341; 0.024444874800288903; 5.2329649507816894E-5; 0.01461426178857021; 0.02056850662292312; -8.363212340695761E-5; 0.01968713696990341; 0.024444874800288903; -1.4112480167701022E-4; 0.016069227877759017; 0.023776940633516194
581.0; -9.775120094996574E-5; 0.01971887233641222; 0.024444874800288903; 4.88945865764653E-5; 0.014626846506708605; 0.02056850662292312; -9.775120094996574E-5; 0.01971887233641222; 0.024444874800288903; -1.47340286865026E-4; 0.016108593989800184; 0.023776940633516194
610.0; -9.89321055122317E-5; 0.019684691984355976; 0.024444874800288903; 4.683884999160469E-5; 0.014632485681059222; 0.02056850662292312; -9.89321055122317E-5; 0.019684691984355976; 0.024444874800288903; -1.6155050579705506E-4; 0.016118601705877558; 0.023776940633516194
