sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
26.0; -1.80760178814799E-4; 0.018799682856486966; 0.024444874800288924; 9.65756342853167E-7; 0.014012340746947627; 0.02056850662292312; -1.80760178814799E-4; 0.018799682856486966; 0.024444874800288924; -2.52130160327536E-4; 0.015389475369039118; 0.023776940633516194
27.0; -1.5870308142994281E-4; 0.018780985930216636; 0.024444874800288924; -6.11149933513296E-6; 0.014036618719504084; 0.02056850662292312; -1.5870308142994281E-4; 0.018780985930216636; 0.024444874800288924; -2.496209986323731E-4; 0.015398957171311215; 0.023776940633516194
28.0; -1.6006432532181955E-4; 0.018800098778214643; 0.024444874800288924; -2.1331853890929067E-5; 0.01407397359917551; 0.02056850662292312; -1.6006432532181955E-4; 0.018800098778214643; 0.024444874800288924; -2.70709646192061E-4; 0.015436054361763221; 0.023776940633516194
29.0; -1.548738686308557E-4; 0.018831683695794427; 0.024444874800288924; -2.152828441136812E-5; 0.014092054397359265; 0.02056850662292312; -1.548738686308557E-4; 0.018831683695794427; 0.024444874800288924; -2.6983466491564906E-4; 0.015463337393299727; 0.023776940633516194
30.0; -1.4864702366900633E-4; 0.018842417719080285; 0.024444874800288924; -1.1217608844045638E-5; 0.014087441386369616; 0.02056850662292312; -1.4864702366900633E-4; 0.018842417719080285; 0.024444874800288924; -2.533233274774688E-4; 0.015459757455864137; 0.023776940633516194
31.0; -1.3557732254517913E-4; 0.018873833507058554; 0.024444874800288924; 5.946352427498524E-6; 0.01407976841955663; 0.02056850662292312; -1.3557732254517913E-4; 0.018873833507058554; 0.024444874800288924; -2.4144373130185088E-4; 0.015446769081346658; 0.023776940633516194
32.0; -1.22923399047158E-4; 0.018855776651797346; 0.024444874800288924; 1.7633105068245047E-5; 0.01407015209536816; 0.02056850662292312; -1.22923399047158E-4; 0.018855776651797346; 0.024444874800288924; -2.2427117464572557E-4; 0.015425262376284266; 0.023776940633516194
33.0; -1.1366379893671843E-4; 0.01885056225609073; 0.024444874800288924; 1.9090620277743714E-5; 0.014075273679780282; 0.02056850662292312; -1.1366379893671843E-4; 0.01885056225609073; 0.024444874800288924; -2.2286695718892188E-4; 0.015421778214096429; 0.023776940633516194
34.0; -1.0570505970693885E-4; 0.018864398777394452; 0.024444874800288924; 1.9871881256629933E-5; 0.014080371038957986; 0.02056850662292312; -1.0570505970693885E-4; 0.018864398777394452; 0.024444874800288924; -2.1725656063236744E-4; 0.01541967182449218; 0.023776940633516194
35.0; -9.549934097066091E-5; 0.01888167767676554; 0.024444874800288924; 2.6941937198600408E-5; 0.014087803726358896; 0.02056850662292312; -9.549934097066091E-5; 0.01888167767676554; 0.024444874800288924; -2.1176282154965981E-4; 0.015428735853876626; 0.023776940633516194
36.0; -9.305782145700938E-5; 0.018882348260156362; 0.024444874800288924; 2.8825155860102527E-5; 0.01410124731358179; 0.02056850662292312; -9.305782145700938E-5; 0.018882348260156362; 0.024444874800288924; -2.070811129881677E-4; 0.015442346218104197; 0.023776940633516194
37.0; -1.0513858437019146E-4; 0.01888788369583692; 0.024444874800288924; 2.266984212122835E-5; 0.014099854643345639; 0.02056850662292312; -1.0513858437019146E-4; 0.01888788369583692; 0.024444874800288924; -2.1589006718811195E-4; 0.01544208570080473; 0.023776940633516194
38.0; -1.2436456289594404E-4; 0.01892425540359984; 0.024444874800288924; 7.985138479539393E-6; 0.014129789388013885; 0.02056850662292312; -1.2436456289594404E-4; 0.01892425540359984; 0.024444874800288924; -2.3184138077880626E-4; 0.0154724107499176; 0.023776940633516194
39.0; -1.4301785704128723E-4; 0.018942825163064326; 0.024444874800288924; -1.577910050431416E-6; 0.014144713204735622; 0.02056850662292312; -1.4301785704128723E-4; 0.018942825163064326; 0.024444874800288924; -2.3671356279926725E-4; 0.015492664763980915; 0.023776940633516194
40.0; -1.6459780469717854E-4; 0.01896153359372498; 0.024444874800288924; -2.160877712203141E-5; 0.014182083178809767; 0.02056850662292312; -1.6459780469717854E-4; 0.01896153359372498; 0.024444874800288924; -2.5731367017441315E-4; 0.01552802207477548; 0.023776940633516194
42.0; -1.8863493827505417E-4; 0.0189690828759461; 0.024444874800288924; -2.4133718561321475E-5; 0.014164279263821087; 0.02056850662292312; -1.8863493827505417E-4; 0.0189690828759461; 0.024444874800288924; -2.55084508416254E-4; 0.015499092452282112; 0.023776940633516194
44.0; -1.8963757817933241E-4; 0.01897117920132579; 0.024444874800288924; -3.119750052947453E-5; 0.014153559084208461; 0.02056850662292312; -1.8963757817933241E-4; 0.01897117920132579; 0.024444874800288924; -2.610209937710307E-4; 0.01548863260687347; 0.023776940633516194
46.0; -2.0217430861073308E-4; 0.018961654246269558; 0.024444874800288924; -2.543082735097083E-5; 0.014143209089384231; 0.02056850662292312; -2.0217430861073308E-4; 0.018961654246269558; 0.024444874800288924; -2.611213185875411E-4; 0.015491396466545645; 0.023776940633516194
48.0; -1.785119849933303E-4; 0.018962022032456824; 0.024444874800288924; -2.3963441741046985E-5; 0.014133733615000386; 0.02056850662292312; -1.785119849933303E-4; 0.018962022032456824; 0.024444874800288924; -2.4902306396329084E-4; 0.015476918966074284; 0.023776940633516194
50.0; -1.784937509358247E-4; 0.019000646396136356; 0.024444874800288924; -4.21685165080824E-5; 0.014164684114601318; 0.02056850662292312; -1.784937509358247E-4; 0.019000646396136356; 0.024444874800288924; -2.636519393628983E-4; 0.015502437693125521; 0.023776940633516194
52.0; -1.6140048633787036E-4; 0.019011442062765494; 0.024444874800288924; -3.356802306844605E-5; 0.01417607692934423; 0.02056850662292312; -1.6140048633787036E-4; 0.019011442062765494; 0.024444874800288924; -2.574222587903396E-4; 0.01551799810316241; 0.023776940633516194
54.0; -1.4747591506272893E-4; 0.018992885058098354; 0.024444874800288924; -2.4533905894552796E-5; 0.014144166245343722; 0.02056850662292312; -1.4747591506272893E-4; 0.018992885058098354; 0.024444874800288924; -2.5217855585591304E-4; 0.01549263936863339; 0.023776940633516194
56.0; -1.438337584685785E-4; 0.018996734223108536; 0.024444874800288924; -2.9869376437057332E-5; 0.014158003578973805; 0.02056850662292312; -1.438337584685785E-4; 0.018996734223108536; 0.024444874800288924; -2.4824792190200124E-4; 0.015509010333934098; 0.023776940633516194
58.0; -1.6095717178053615E-4; 0.018985650033730487; 0.024444874800288924; -4.068309283795202E-5; 0.014150718021879135; 0.02056850662292312; -1.6095717178053615E-4; 0.018985650033730487; 0.024444874800288924; -2.635292338357502E-4; 0.015507120053263003; 0.023776940633516194
60.0; -1.7579015144269258E-4; 0.01899165521397678; 0.024444874800288924; -4.8602071527795534E-5; 0.014158243017542229; 0.02056850662292312; -1.7579015144269258E-4; 0.01899165521397678; 0.024444874800288924; -2.5583946232915283E-4; 0.0154987482111516; 0.023776940633516194
62.0; -1.7040670116542057E-4; 0.019019375286176365; 0.024444874800288924; -3.936157908872844E-5; 0.014181757702628927; 0.02056850662292312; -1.7040670116542057E-4; 0.019019375286176365; 0.024444874800288924; -2.5249831849031814E-4; 0.015525653972756228; 0.023776940633516194
65.0; -1.801436391514622E-4; 0.019065870919768427; 0.024444874800288924; -4.783916272117275E-5; 0.014222282007236709; 0.02056850662292312; -1.801436391514622E-4; 0.019065870919768427; 0.024444874800288924; -2.604697337173846E-4; 0.015561719402374793; 0.023776940633516194
68.0; -1.8000477094634823E-4; 0.019081350437644883; 0.024444874800288924; -3.325289024601627E-5; 0.01422864550003951; 0.02056850662292312; -1.8000477094634823E-4; 0.019081350437644883; 0.024444874800288924; -2.4598116473254866E-4; 0.015574625542870098; 0.023776940633516194
71.0; -2.1254075708404554E-4; 0.019123076688288467; 0.024444874800288924; -5.288553940080212E-5; 0.014256307115324813; 0.02056850662292312; -2.1254075708404554E-4; 0.019123076688288467; 0.024444874800288924; -2.7013960696837137E-4; 0.015603520042262401; 0.023776940633516194
74.0; -2.34490007652086E-4; 0.01914837173058911; 0.024444874800288924; -6.532518956175377E-5; 0.01426035803998862; 0.02056850662292312; -2.34490007652086E-4; 0.01914837173058911; 0.024444874800288924; -2.841587296594763E-4; 0.015609948346098523; 0.023776940633516194
77.0; -2.128492898960315E-4; 0.01916678418807558; 0.024444874800288924; -5.526917720334938E-5; 0.014257801366185862; 0.02056850662292312; -2.128492898960315E-4; 0.01916678418807558; 0.024444874800288924; -2.7291628413819485E-4; 0.015618451942231265; 0.023776940633516194
80.0; -2.255535319828513E-4; 0.019179825601639423; 0.024444874800288924; -5.507474384881446E-5; 0.014250982850029681; 0.02056850662292312; -2.255535319828513E-4; 0.019179825601639423; 0.024444874800288924; -2.689816115593848E-4; 0.015621114383669537; 0.023776940633516194
84.0; -2.1745469693481287E-4; 0.019169570849046528; 0.024444874800288924; -5.538609523354086E-5; 0.01425119081895605; 0.02056850662292312; -2.1745469693481287E-4; 0.019169570849046528; 0.024444874800288924; -2.5711722265631966E-4; 0.015616118301946353; 0.023776940633516194
88.0; -2.209494229896463E-4; 0.019198063657542418; 0.024444874800288924; -6.420352115817381E-5; 0.014273331822146452; 0.02056850662292312; -2.209494229896463E-4; 0.019198063657542418; 0.024444874800288924; -2.6243283897974277E-4; 0.015635570854908683; 0.023776940633516194
92.0; -1.9516334048697066E-4; 0.01919532943135996; 0.024444874800288924; -5.356688975867771E-5; 0.01426170110404744; 0.02056850662292312; -1.9516334048697066E-4; 0.01919532943135996; 0.024444874800288924; -2.6130267734504115E-4; 0.015629900952539733; 0.023776940633516194
96.0; -2.0409381743893344E-4; 0.01922384143618639; 0.024444874800288924; -5.716447999619358E-5; 0.014277409380109372; 0.02056850662292312; -2.0409381743893344E-4; 0.01922384143618639; 0.024444874800288924; -2.665183884007834E-4; 0.01565347572690678; 0.023776940633516194
100.0; -2.0613464713353666E-4; 0.019237491981780448; 0.024444874800288924; -5.4336126194159787E-5; 0.014299756991888306; 0.02056850662292312; -2.0613464713353666E-4; 0.019237491981780448; 0.024444874800288924; -2.633022388556228E-4; 0.0156717443808212; 0.023776940633516194
105.0; -1.5929354975751785E-4; 0.019224041907856863; 0.024444874800288924; -3.482820226751288E-5; 0.014277229765295428; 0.02056850662292312; -1.5929354975751785E-4; 0.019224041907856863; 0.024444874800288924; -2.3958945928557885E-4; 0.015652761280705484; 0.023776940633516194
110.0; -1.735377271865614E-4; 0.01925532777366283; 0.024444874800288924; -3.1727724253501264E-5; 0.014295496390213975; 0.02056850662292312; -1.735377271865614E-4; 0.01925532777366283; 0.024444874800288924; -2.4369460752998986E-4; 0.01566691736481641; 0.023776940633516194
115.0; -1.5904379982488584E-4; 0.01923719095778202; 0.024444874800288924; -2.521213738142684E-5; 0.014279652644708799; 0.02056850662292312; -1.5904379982488584E-4; 0.01923719095778202; 0.024444874800288924; -2.4229483625138337E-4; 0.015646538740026646; 0.023776940633516194
120.0; -1.4505366325174128E-4; 0.019236433533874494; 0.024444874800288924; -3.231732869312471E-5; 0.014283881063661503; 0.02056850662292312; -1.4505366325174128E-4; 0.019236433533874494; 0.024444874800288924; -2.335690293350386E-4; 0.015659714192452115; 0.023776940633516194
125.0; -1.1748316697789746E-4; 0.019242790336761035; 0.024444874800288924; -2.1610169773619864E-5; 0.014280438776553914; 0.02056850662292312; -1.1748316697789746E-4; 0.019242790336761035; 0.024444874800288924; -2.155000873665856E-4; 0.015661278705914355; 0.023776940633516194
131.0; -1.2105206833955882E-4; 0.019276386565439896; 0.024444874800288924; -3.120068473466388E-5; 0.014305612672022789; 0.02056850662292312; -1.2105206833955882E-4; 0.019276386565439896; 0.024444874800288924; -2.2075197927703835E-4; 0.01567447303736352; 0.023776940633516194
137.0; -9.84636667937022E-5; 0.01927976031717575; 0.024444874800288924; -1.7202855898372672E-5; 0.014288150099000096; 0.02056850662292312; -9.84636667937022E-5; 0.01927976031717575; 0.024444874800288924; -1.9924556812847723E-4; 0.015663502391175622; 0.023776940633516194
143.0; -1.1916567169177035E-4; 0.019289033855812456; 0.024444874800288924; -2.1446851999035333E-5; 0.014290504655714872; 0.02056850662292312; -1.1916567169177035E-4; 0.019289033855812456; 0.024444874800288924; -2.0224383799874305E-4; 0.015663821667904938; 0.023776940633516194
150.0; -1.2857814520620393E-4; 0.01929573923225741; 0.024444874800288924; -3.377107248598299E-5; 0.014289412904845556; 0.02056850662292312; -1.2857814520620393E-4; 0.01929573923225741; 0.024444874800288924; -2.2224567546810353E-4; 0.01565935080518706; 0.023776940633516194
157.0; -1.7515372109401357E-4; 0.019360835857929266; 0.024444874800288924; -6.578776737351389E-5; 0.014313611914127285; 0.02056850662292312; -1.7515372109401357E-4; 0.019360835857929266; 0.024444874800288924; -2.596731286208419E-4; 0.01569433609486218; 0.023776940633516194
164.0; -1.7296824211735878E-4; 0.01938822511314902; 0.024444874800288924; -6.669172195471169E-5; 0.014299109407786167; 0.02056850662292312; -1.7296824211735878E-4; 0.01938822511314902; 0.024444874800288924; -2.5341924309452466E-4; 0.015696612282762822; 0.023776940633516194
172.0; -1.9131035854062206E-4; 0.019408906198185964; 0.024444874800288924; -7.742064234501918E-5; 0.014321714135812545; 0.02056850662292312; -1.9131035854062206E-4; 0.019408906198185964; 0.024444874800288924; -2.6865554876764664E-4; 0.015720381363901328; 0.023776940633516194
180.0; -1.6249998892740143E-4; 0.019428425306626876; 0.024444874800288924; -6.0809532855407185E-5; 0.01434881537547259; 0.02056850662292312; -1.6249998892740143E-4; 0.019428425306626876; 0.024444874800288924; -2.427677837209506E-4; 0.015736047701212726; 0.023776940633516194
188.0; -1.7045772103555006E-4; 0.019458607726563246; 0.024444874800288924; -6.559671774483988E-5; 0.014358207077434416; 0.02056850662292312; -1.7045772103555006E-4; 0.019458607726563246; 0.024444874800288924; -2.457189436530927E-4; 0.01574858312221493; 0.023776940633516194
197.0; -1.526169055533106E-4; 0.019483449245387377; 0.024444874800288924; -3.4696059366001096E-5; 0.014366541067827535; 0.02056850662292312; -1.526169055533106E-4; 0.019483449245387377; 0.024444874800288924; -2.1890454003559658E-4; 0.015767803478163728; 0.023776940633516194
206.0; -1.426425835097718E-4; 0.019496625399438854; 0.024444874800288924; -3.8094253744926E-6; 0.01436409926532506; 0.02056850662292312; -1.426425835097718E-4; 0.019496625399438854; 0.024444874800288924; -1.9396384453109096E-4; 0.01576599967026769; 0.023776940633516194
216.0; -1.1892671026803656E-4; 0.019501620780779653; 0.024444874800288924; 4.633246935178502E-6; 0.014362223704014184; 0.02056850662292312; -1.1892671026803656E-4; 0.019501620780779653; 0.024444874800288924; -1.876900117076288E-4; 0.015770989803645545; 0.023776940633516194
226.0; -1.15573435213728E-4; 0.01950902011198176; 0.024444874800288924; 1.5650956351837618E-5; 0.014367445217881365; 0.02056850662292312; -1.15573435213728E-4; 0.01950902011198176; 0.024444874800288924; -1.726867841426764E-4; 0.015769020303174418; 0.023776940633516194
237.0; -1.104582636382678E-4; 0.019506994006256613; 0.024444874800288924; 2.020790399437251E-5; 0.014383760247504526; 0.02056850662292312; -1.104582636382678E-4; 0.019506994006256613; 0.024444874800288924; -1.765245944154359E-4; 0.01577916746805677; 0.023776940633516194
248.0; -1.1265531787101637E-4; 0.01953901770939453; 0.024444874800288924; 2.2341937371617537E-5; 0.014381988452029702; 0.02056850662292312; -1.1265531787101637E-4; 0.01953901770939453; 0.024444874800288924; -1.7394383259351404E-4; 0.015782443687583442; 0.023776940633516194
260.0; -1.3697974331547305E-4; 0.01954127656915072; 0.024444874800288924; 8.292124721882803E-6; 0.014411346481918953; 0.02056850662292312; -1.3697974331547305E-4; 0.01954127656915072; 0.024444874800288924; -1.9374502227535202E-4; 0.01581626581779234; 0.023776940633516194
273.0; -1.3396802921099483E-4; 0.019591082044814863; 0.024444874800288924; -8.891631401174627E-6; 0.014439892443385458; 0.02056850662292312; -1.3396802921099483E-4; 0.019591082044814863; 0.024444874800288924; -1.970481682890037E-4; 0.01585339523448811; 0.023776940633516194
286.0; -1.295456072467957E-4; 0.019580670443203343; 0.024444874800288924; -2.1073734672692487E-5; 0.01442096333982138; 0.02056850662292312; -1.295456072467957E-4; 0.019580670443203343; 0.024444874800288924; -2.0767455761640382E-4; 0.01584099307582337; 0.023776940633516194
300.0; -1.3002261274479843E-4; 0.019595356534200716; 0.024444874800288924; -2.6283507692827275E-5; 0.01443729933923617; 0.02056850662292312; -1.3002261274479843E-4; 0.019595356534200716; 0.024444874800288924; -2.2206104614267392E-4; 0.01585324561176138; 0.023776940633516194
314.0; -8.874659909470664E-5; 0.019634380525163333; 0.024444874800288924; -7.350907734560638E-6; 0.014461621975482952; 0.02056850662292312; -8.874659909470664E-5; 0.019634380525163333; 0.024444874800288924; -2.026556177175131E-4; 0.0158736912482424; 0.023776940633516194
329.0; -8.843356703706347E-5; 0.019648783213904744; 0.024444874800288924; 2.184261651249016E-6; 0.014477896944230427; 0.02056850662292312; -8.843356703706347E-5; 0.019648783213904744; 0.024444874800288924; -2.049612900834935E-4; 0.01590155689083024; 0.023776940633516194
345.0; -6.893985572896403E-5; 0.019658474628695154; 0.024444874800288924; 1.9428785731079912E-5; 0.014481913782462998; 0.02056850662292312; -6.893985572896403E-5; 0.019658474628695154; 0.024444874800288924; -1.8488417897846623E-4; 0.01591311954714531; 0.023776940633516194
362.0; -5.788435894798145E-5; 0.019680561345511376; 0.024444874800288924; 3.066177887650869E-5; 0.014501202209165811; 0.02056850662292312; -5.788435894798145E-5; 0.019680561345511376; 0.024444874800288924; -1.705310198956409E-4; 0.015938648262220627; 0.023776940633516194
380.0; -6.777321444268719E-5; 0.019682028228986296; 0.024444874800288924; 2.1088522072048744E-5; 0.014513314070634055; 0.02056850662292312; -6.777321444268719E-5; 0.019682028228986296; 0.024444874800288924; -1.7414588124534458E-4; 0.015938567092338502; 0.023776940633516194
398.0; -5.5604083889040535E-5; 0.01968621718195432; 0.024444874800288924; 3.7269347202345134E-5; 0.014522288097269525; 0.02056850662292312; -5.5604083889040535E-5; 0.01968621718195432; 0.024444874800288924; -1.5599026349332352E-4; 0.01595558802515296; 0.023776940633516194
417.0; -5.5440410003902246E-5; 0.01970185118333115; 0.024444874800288924; 3.981676238402782E-5; 0.014527012196451496; 0.02056850662292312; -5.5440410003902246E-5; 0.01970185118333115; 0.024444874800288924; -1.4049921957092092E-4; 0.01594921502389557; 0.023776940633516194
437.0; -6.275992097233149E-5; 0.019732914618222717; 0.024444874800288924; 2.9192091231198378E-5; 0.014581934586585327; 0.02056850662292312; -6.275992097233149E-5; 0.019732914618222717; 0.024444874800288924; -1.485217480884663E-4; 0.01600134109645895; 0.023776940633516194
458.0; -1.0519750252641145E-4; 0.019732059542291534; 0.024444874800288924; 1.7997190070235488E-5; 0.014590103641693698; 0.02056850662292312; -1.0519750252641145E-4; 0.019732059542291534; 0.024444874800288924; -1.7453879204891505E-4; 0.01601739459540733; 0.023776940633516194
480.0; -9.006894404876323E-5; 0.019703791128054513; 0.024444874800288924; 3.069476983471443E-5; 0.014590190494555401; 0.02056850662292312; -9.006894404876323E-5; 0.019703791128054513; 0.024444874800288924; -1.7102743691636198E-4; 0.016011172529837043; 0.023776940633516194
503.0; -7.102866239221277E-5; 0.019681231996309268; 0.024444874800288924; 5.101566032685839E-5; 0.014588430873546668; 0.02056850662292312; -7.102866239221277E-5; 0.019681231996309268; 0.024444874800288924; -1.3950028803651166E-4; 0.016012347931175126; 0.023776940633516194
528.0; -7.155987105784168E-5; 0.019672350102837518; 0.024444874800288924; 6.02339085529619E-5; 0.01458975097510294; 0.02056850662292312; -7.155987105784168E-5; 0.019672350102837518; 0.024444874800288924; -1.294370775164231E-4; 0.016030392366201362; 0.023776940633516194
554.0; -8.363211408189155E-5; 0.019687136945643575; 0.024444874800288924; 5.2329649507816894E-5; 0.01461426178857021; 0.02056850662292312; -8.363211408189155E-5; 0.019687136945643575; 0.024444874800288924; -1.4112476983468372E-4; 0.01606922788225298; 0.023776940633516194
581.0; -9.775119190260143E-5; 0.019718872309700992; 0.024444874800288924; 4.88945865764653E-5; 0.014626846506708605; 0.02056850662292312; -9.775119190260143E-5; 0.019718872309700992; 0.024444874800288924; -1.473402394699074E-4; 0.016108593996453677; 0.023776940633516194
610.0; -9.893209685573946E-5; 0.019684691955290833; 0.024444874800288924; 4.683884999160469E-5; 0.014632485681059222; 0.02056850662292312; -9.893209685573946E-5; 0.019684691955290833; 0.024444874800288924; -1.6155043479375682E-4; 0.016118601715721055; 0.023776940633516194
