sketch_name=ultraloglog; p=10; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
14.0; -2.536779426613788E-4; 0.018688860555778123; 0.02454646511984013; -8.342561370906764E-5; 0.013970443477863892; 0.02056850662292312; -1.3474890180031673E-4; 0.021574593956980657; 0.02454646511984013; -2.536779426613788E-4; 0.018688860555778123; 0.02454646511984013; 1.6298933548550233E-4; 0.015290789340681428; 0.023776940633516194
15.0; -2.5845825661083874E-4; 0.01870561291634371; 0.02454646511984013; -1.0011447381484147E-4; 0.014032617596608739; 0.02056850662292312; -1.5503076517627687E-4; 0.021619567845623387; 0.02454646511984013; -2.5845825661083874E-4; 0.01870561291634371; 0.02454646511984013; 1.4095996186932262E-4; 0.015360042218497913; 0.023776940633516194
16.0; -2.528542208405148E-4; 0.01869497616810052; 0.02454646511984013; -7.987966696796228E-5; 0.013993873633813806; 0.02056850662292312; -1.658275326607618E-4; 0.021656770508901024; 0.02454646511984013; -2.528542208405148E-4; 0.01869497616810052; 0.02454646511984013; 1.5240331834363272E-4; 0.015343595602398105; 0.023776940633516194
17.0; -2.795507534331165E-4; 0.018726273886253492; 0.02454646511984013; -8.133886109756711E-5; 0.013994131194514633; 0.02056850662292312; -1.6486563374323802E-4; 0.021657050868744962; 0.02454646511984013; -2.795507534331165E-4; 0.018726273886253492; 0.02454646511984013; 1.526952526684482E-4; 0.01533008644074662; 0.023776940633516194
18.0; -2.769027527559734E-4; 0.018716350958190804; 0.02454646511984013; -6.620177888071124E-5; 0.013948955732648526; 0.02056850662292312; -1.4251623605506048E-4; 0.02164156176055324; 0.02454646511984013; -2.769027527559734E-4; 0.018716350958190804; 0.02454646511984013; 1.5948152274949254E-4; 0.015310620228610643; 0.023776940633516194
19.0; -2.621402828857282E-4; 0.018719642482182268; 0.02454646511984013; -5.457846197179571E-5; 0.013944617326995137; 0.02056850662292312; -1.1993442912687949E-4; 0.02162184654989064; 0.02454646511984013; -2.621402828857282E-4; 0.018719642482182268; 0.02454646511984013; 1.7582399759662258E-4; 0.015289511353847686; 0.023776940633516194
20.0; -2.5777882981380714E-4; 0.0187412011152572; 0.02454646511984013; -5.4574009372694443E-5; 0.01395461359577633; 0.02056850662292312; -1.1994246637153733E-4; 0.021653666340180816; 0.02454646511984013; -2.5777882981380714E-4; 0.0187412011152572; 0.02454646511984013; 1.737247870393851E-4; 0.015305487139442641; 0.023776940633516194
21.0; -2.5767405668215273E-4; 0.01881516186599657; 0.02454646511984013; -6.109943469962445E-5; 0.013986307630437234; 0.02056850662292312; -1.2351319958841883E-4; 0.021727706042408167; 0.02454646511984013; -2.5767405668215273E-4; 0.01881516186599657; 0.02454646511984013; 1.6770320139723163E-4; 0.01535600713433475; 0.023776940633516194
22.0; -2.558211472142656E-4; 0.01882051783222745; 0.02454646511984013; -6.731435935632947E-5; 0.014016928964280606; 0.02056850662292312; -1.2100411337395495E-4; 0.021723373634956158; 0.02454646511984013; -2.558211472142656E-4; 0.01882051783222745; 0.02454646511984013; 1.6461652246706427E-4; 0.015389188744665265; 0.023776940633516194
23.0; -2.554438701324001E-4; 0.018831833886678223; 0.02454646511984013; -6.715723398670594E-5; 0.014037513885452001; 0.02056850662292312; -1.1744908211083428E-4; 0.021733237801080406; 0.02454646511984013; -2.554438701324001E-4; 0.018831833886678223; 0.02454646511984013; 1.6603603061550473E-4; 0.015399176160823137; 0.023776940633516194
24.0; -2.3416697250139726E-4; 0.018831471950316907; 0.02454646511984013; -4.544041485846704E-5; 0.014016265185770984; 0.02056850662292312; -8.39080067833533E-5; 0.021741313314823766; 0.02454646511984013; -2.3416697250139726E-4; 0.018831471950316907; 0.02454646511984013; 1.8957403478270848E-4; 0.015378511804665887; 0.023776940633516194
25.0; -2.3806078462742277E-4; 0.018844149358548307; 0.02454646511984013; -6.252746065324732E-5; 0.014036633790911704; 0.02056850662292312; -8.90266700456638E-5; 0.021763441466634514; 0.02454646511984013; -2.3806078462742277E-4; 0.018844149358548307; 0.02454646511984013; 1.7001607112855768E-4; 0.01540920976374733; 0.023776940633516194
26.0; -2.460154609690177E-4; 0.018879865412299652; 0.02454646511984013; -7.705511141834386E-5; 0.014070313802196597; 0.02056850662292312; -9.379778040013081E-5; 0.02179675272283291; 0.02454646511984013; -2.460154609690177E-4; 0.018879865412299652; 0.02454646511984013; 1.6021240299659168E-4; 0.015442059588330344; 0.023776940633516194
27.0; -2.5134126790195667E-4; 0.018889476574671347; 0.02454646511984013; -9.34383737273131E-5; 0.014104793933528014; 0.02056850662292312; -1.0388812876819183E-4; 0.02180617593289648; 0.02454646511984013; -2.5134126790195667E-4; 0.018889476574671347; 0.02454646511984013; 1.38247084624769E-4; 0.015463988138126892; 0.023776940633516194
28.0; -2.6153349383369474E-4; 0.018926655407778686; 0.02454646511984013; -1.0572300482478596E-4; 0.014141436377107365; 0.02056850662292312; -1.317527341796095E-4; 0.021872031247350137; 0.02454646511984013; -2.6153349383369474E-4; 0.018926655407778686; 0.02454646511984013; 1.2872010809098977E-4; 0.015492116688239908; 0.023776940633516194
29.0; -2.529375063402119E-4; 0.018944719930597185; 0.02454646511984013; -8.503324163945958E-5; 0.01413368553190217; 0.02056850662292312; -1.3288573147034793E-4; 0.02189850437394005; 0.02454646511984013; -2.529375063402119E-4; 0.018944719930597185; 0.02454646511984013; 1.4467343965784746E-4; 0.015496500186167758; 0.023776940633516194
30.0; -2.6170873473454207E-4; 0.018958692682536842; 0.02454646511984013; -9.503363676244473E-5; 0.014135273846730655; 0.02056850662292312; -1.367457378857872E-4; 0.021897589003741693; 0.02454646511984013; -2.6170873473454207E-4; 0.018958692682536842; 0.02454646511984013; 1.2644765221314367E-4; 0.015516497617403186; 0.023776940633516194
31.0; -2.571543605602689E-4; 0.018980820744286708; 0.02454646511984013; -1.0012496619798306E-4; 0.01414810568939816; 0.02056850662292312; -1.1562158299917834E-4; 0.021907460156733092; 0.02454646511984013; -2.571543605602689E-4; 0.018980820744286708; 0.02454646511984013; 1.2420411234590842E-4; 0.015523761027292962; 0.023776940633516194
32.0; -2.6829456755842954E-4; 0.01899087203474229; 0.02454646511984013; -1.0107866288243729E-4; 0.014153616761549172; 0.02056850662292312; -1.255682278841242E-4; 0.021923226467860036; 0.02454646511984013; -2.6829456755842954E-4; 0.01899087203474229; 0.02454646511984013; 1.250306511539354E-4; 0.0155275869052139; 0.023776940633516194
33.0; -2.5106024408486414E-4; 0.019003351439462395; 0.02454646511984013; -7.801721607297942E-5; 0.014141554028393394; 0.02056850662292312; -1.196480454091524E-4; 0.021952958297193334; 0.02454646511984013; -2.5106024408486414E-4; 0.019003351439462395; 0.02454646511984013; 1.4187073883657362E-4; 0.015529085900870805; 0.023776940633516194
34.0; -2.39080559587148E-4; 0.019038395876157025; 0.02454646511984013; -6.522920865743548E-5; 0.014146033766323549; 0.02056850662292312; -1.0641229347103801E-4; 0.021986582487422923; 0.02454646511984013; -2.39080559587148E-4; 0.019038395876157025; 0.02454646511984013; 1.574137351381896E-4; 0.015541939678559314; 0.023776940633516194
35.0; -2.3335445145174433E-4; 0.019035648675270366; 0.02454646511984013; -7.229798974435278E-5; 0.014161624579042895; 0.02056850662292312; -8.978600514511124E-5; 0.02196375603480328; 0.02454646511984013; -2.3335445145174433E-4; 0.019035648675270366; 0.02454646511984013; 1.525646247988651E-4; 0.015548711541074524; 0.023776940633516194
36.0; -2.4929289208954793E-4; 0.019086886276664012; 0.02454646511984013; -7.251846589870648E-5; 0.01417655349483046; 0.02056850662292312; -1.1113998349480431E-4; 0.021999557785212134; 0.02454646511984013; -2.4929289208954793E-4; 0.019086886276664012; 0.02454646511984013; 1.5255891055039313E-4; 0.01556256789358967; 0.023776940633516194
37.0; -2.4007853689961812E-4; 0.01908060925623766; 0.02454646511984013; -6.728610777018268E-5; 0.014181114001577847; 0.02056850662292312; -1.0381417181971201E-4; 0.022006021315834325; 0.02454646511984013; -2.4007853689961812E-4; 0.01908060925623766; 0.02454646511984013; 1.6085336924235392E-4; 0.015570871136719901; 0.023776940633516194
38.0; -2.5339295756018996E-4; 0.019088789726784683; 0.02454646511984013; -7.085547599613442E-5; 0.01419287909432735; 0.02056850662292312; -1.1136481997179954E-4; 0.021997236907036644; 0.02454646511984013; -2.5339295756018996E-4; 0.019088789726784683; 0.02454646511984013; 1.553541220525813E-4; 0.015573861451928373; 0.023776940633516194
39.0; -2.456433945400203E-4; 0.01907891353814933; 0.02454646511984013; -7.192482534570196E-5; 0.014188012042667482; 0.02056850662292312; -1.0403481530503213E-4; 0.021997401171469852; 0.02454646511984013; -2.456433945400203E-4; 0.01907891353814933; 0.02454646511984013; 1.6124934677808812E-4; 0.015576758881604267; 0.023776940633516194
40.0; -2.426150167916738E-4; 0.01907031720312171; 0.02454646511984013; -5.823458662629859E-5; 0.01416405284133825; 0.02056850662292312; -1.0375454140261798E-4; 0.021995177125984457; 0.02454646511984013; -2.426150167916738E-4; 0.01907031720312171; 0.02454646511984013; 1.772267769595513E-4; 0.015554995307518563; 0.023776940633516194
42.0; -2.5533174532765194E-4; 0.019054983592668936; 0.02454646511984013; -7.233963599403894E-5; 0.014163734556229216; 0.02056850662292312; -1.029640890019136E-4; 0.021947338522254597; 0.02454646511984013; -2.5533174532765194E-4; 0.019054983592668936; 0.02454646511984013; 1.6597963358925034E-4; 0.015544433833976665; 0.023776940633516194
44.0; -2.442029754472233E-4; 0.019066158392630258; 0.02454646511984013; -5.9170488709267835E-5; 0.014157915477909917; 0.02056850662292312; -9.446374877337964E-5; 0.021955083299139866; 0.02454646511984013; -2.442029754472233E-4; 0.019066158392630258; 0.02454646511984013; 1.686632316518593E-4; 0.015544575053505726; 0.023776940633516194
46.0; -2.5742133911999134E-4; 0.01909123166080684; 0.02454646511984013; -5.947669203602205E-5; 0.014174195340520453; 0.02056850662292312; -1.2610180761186624E-4; 0.021992614014573444; 0.02454646511984013; -2.5742133911999134E-4; 0.01909123166080684; 0.02454646511984013; 1.7841349333913535E-4; 0.015553640008847574; 0.023776940633516194
48.0; -2.2071313458374387E-4; 0.01908929210655673; 0.02454646511984013; -2.3312134312493588E-5; 0.014160769922987164; 0.02056850662292312; -9.684935069478477E-5; 0.022001642111481926; 0.02454646511984013; -2.2071313458374387E-4; 0.01908929210655673; 0.02454646511984013; 2.1537554197937147E-4; 0.01555319882220157; 0.023776940633516194
50.0; -2.1524691238986978E-4; 0.01910325711468019; 0.02454646511984013; -2.2894088442882315E-5; 0.014167310433706224; 0.02056850662292312; -9.862864367102743E-5; 0.02203557824639671; 0.02454646511984013; -2.1524691238986978E-4; 0.01910325711468019; 0.02454646511984013; 2.094751189189743E-4; 0.015565246542083182; 0.023776940633516194
52.0; -2.0006220295340257E-4; 0.019125331573559043; 0.02454646511984013; -2.3171324099908348E-5; 0.014174249633980118; 0.02056850662292312; -8.656984011444889E-5; 0.022060079947066855; 0.02454646511984013; -2.0006220295340257E-4; 0.019125331573559043; 0.02454646511984013; 2.1196942052998364E-4; 0.015578819646793068; 0.023776940633516194
54.0; -2.0831357218528235E-4; 0.019143097785148427; 0.02454646511984013; -3.260100839783437E-5; 0.01419425252625153; 0.02056850662292312; -9.499668210524837E-5; 0.0220909024197091; 0.02454646511984013; -2.0831357218528235E-4; 0.019143097785148427; 0.02454646511984013; 2.0032027035914076E-4; 0.01559606013128233; 0.023776940633516194
56.0; -1.9923937740808743E-4; 0.01909725593633828; 0.02454646511984013; -4.371396227673714E-5; 0.014199901472336152; 0.02056850662292312; -1.0403163451466349E-4; 0.022066841867578586; 0.02454646511984013; -1.9923937740808743E-4; 0.01909725593633828; 0.02454646511984013; 2.0191768269145325E-4; 0.015586288005188258; 0.023776940633516194
58.0; -2.093872432386091E-4; 0.019095378906291177; 0.02454646511984013; -5.7063567715506474E-5; 0.014209764513747093; 0.02056850662292312; -1.1128940515429203E-4; 0.022060739472242855; 0.02454646511984013; -2.093872432386091E-4; 0.019095378906291177; 0.02454646511984013; 1.8864972113254383E-4; 0.015581834075277207; 0.023776940633516194
60.0; -2.4306765811830337E-4; 0.019129073920063987; 0.02454646511984013; -6.120177468784469E-5; 0.014227223329740071; 0.02056850662292312; -1.465968503941724E-4; 0.022100209614543818; 0.02454646511984013; -2.4306765811830337E-4; 0.019129073920063987; 0.02454646511984013; 1.818124568883411E-4; 0.015594829549837203; 0.023776940633516194
62.0; -2.3574976631041E-4; 0.01911824621493064; 0.02454646511984013; -5.369498392252623E-5; 0.014227892848015644; 0.02056850662292312; -1.4969768269196455E-4; 0.022097838834023564; 0.02454646511984013; -2.3574976631041E-4; 0.01911824621493064; 0.02454646511984013; 1.932952358920249E-4; 0.01559216989101735; 0.023776940633516194
65.0; -2.5366693117652976E-4; 0.019138479112582124; 0.02454646511984013; -6.4126409175476E-5; 0.014237343606239032; 0.02056850662292312; -1.6303551397927357E-4; 0.022122335736079038; 0.02454646511984013; -2.5366693117652976E-4; 0.019138479112582124; 0.02454646511984013; 1.7264000770573704E-4; 0.0155977815275529; 0.023776940633516194
68.0; -2.4242657139193514E-4; 0.01915327892387655; 0.02454646511984013; -5.415670791814241E-5; 0.014246977248332461; 0.02056850662292312; -1.4881082022937726E-4; 0.0221238747532574; 0.02454646511984013; -2.4242657139193514E-4; 0.01915327892387655; 0.02454646511984013; 1.83125302382755E-4; 0.015603250512974816; 0.023776940633516194
71.0; -2.406678077926902E-4; 0.019154299658452053; 0.02454646511984013; -3.3868292860871704E-5; 0.014236811713447803; 0.02056850662292312; -1.535482072965118E-4; 0.0221247994377623; 0.02454646511984013; -2.406678077926902E-4; 0.019154299658452053; 0.02454646511984013; 1.9565798326365096E-4; 0.015593517069946489; 0.023776940633516194
74.0; -2.4221283013533594E-4; 0.019158098805916134; 0.02454646511984013; -4.084295427886714E-5; 0.014246645908277001; 0.02056850662292312; -1.4137545894825606E-4; 0.022151938012794404; 0.02454646511984013; -2.4221283013533594E-4; 0.019158098805916134; 0.02454646511984013; 1.891984245174531E-4; 0.015603054801426307; 0.023776940633516194
77.0; -2.3621328004866585E-4; 0.019141662794055877; 0.02454646511984013; -4.308633236053005E-5; 0.01427394021663476; 0.02056850662292312; -1.3217639782210787E-4; 0.022161205291212713; 0.02454646511984013; -2.3621328004866585E-4; 0.019141662794055877; 0.02454646511984013; 1.8295017070906516E-4; 0.015620432030886805; 0.023776940633516194
80.0; -2.8105257158659365E-4; 0.01914804972960891; 0.02454646511984013; -7.277836156857075E-5; 0.014295502643620733; 0.02056850662292312; -1.760700363677292E-4; 0.022164408240563947; 0.02454646511984013; -2.8105257158659365E-4; 0.01914804972960891; 0.02454646511984013; 1.4599735849812968E-4; 0.01563847631039466; 0.023776940633516194
84.0; -2.5836820964264827E-4; 0.019175198994288586; 0.02454646511984013; -6.119436848569218E-5; 0.014300994753720632; 0.02056850662292312; -1.6358706068705077E-4; 0.022195155867849693; 0.02454646511984013; -2.5836820964264827E-4; 0.019175198994288586; 0.02454646511984013; 1.508207348190651E-4; 0.015663415527801452; 0.023776940633516194
88.0; -2.6658111791293354E-4; 0.01918944154000407; 0.02454646511984013; -7.606388536931978E-5; 0.014288557551360605; 0.02056850662292312; -1.6167092375966996E-4; 0.02218658490444349; 0.02454646511984013; -2.6658111791293354E-4; 0.01918944154000407; 0.02454646511984013; 1.4783115313538156E-4; 0.015654824162339872; 0.023776940633516194
92.0; -2.531884716467773E-4; 0.019188404299517528; 0.02454646511984013; -6.13734230864747E-5; 0.014273175482974878; 0.02056850662292312; -1.498416713781356E-4; 0.022174992574426976; 0.02454646511984013; -2.531884716467773E-4; 0.019188404299517528; 0.02454646511984013; 1.60294479281593E-4; 0.015644996529006003; 0.023776940633516194
96.0; -2.0031594423576885E-4; 0.01920059220174675; 0.02454646511984013; -4.4427764711098386E-5; 0.014279217891971526; 0.02056850662292312; -9.198686074767943E-5; 0.022180127016434525; 0.02454646511984013; -2.0031594423576885E-4; 0.01920059220174675; 0.02454646511984013; 1.897812766610621E-4; 0.015657358558368153; 0.023776940633516194
100.0; -2.0361510208544365E-4; 0.019221610999768168; 0.02454646511984013; -5.000158856159917E-5; 0.014281619007565156; 0.02056850662292312; -8.14470425801966E-5; 0.02219672621344664; 0.02454646511984013; -2.0361510208544365E-4; 0.019221610999768168; 0.02454646511984013; 1.901982994229371E-4; 0.015656446913296772; 0.023776940633516194
104.0; -1.7368595427541094E-4; 0.01922701815041998; 0.02454646511984013; -3.823798789469978E-5; 0.014280559934643009; 0.02056850662292312; -5.7637303580535273E-5; 0.02219741873593892; 0.02454646511984013; -1.7368595427541094E-4; 0.01922701815041998; 0.02454646511984013; 2.0408861021343282E-4; 0.01566031123410975; 0.023776940633516194
109.0; -1.3740705358929016E-4; 0.019254029623896947; 0.02454646511984013; -1.5206235185081406E-5; 0.014287559075164134; 0.02056850662292312; -2.48270783551608E-5; 0.022207872450695443; 0.02454646511984013; -1.3740705358929016E-4; 0.019254029623896947; 0.02454646511984013; 2.2779532398308408E-4; 0.015676774742614488; 0.023776940633516194
114.0; -1.5539568122767725E-4; 0.01925130010987436; 0.02454646511984013; -3.701645670143555E-5; 0.01428690209490752; 0.02056850662292312; -1.96242467912304E-5; 0.022195909949910764; 0.02454646511984013; -1.5539568122767725E-4; 0.01925130010987436; 0.02454646511984013; 2.1136886858615493E-4; 0.01566677152856814; 0.023776940633516194
119.0; -1.562471903570234E-4; 0.019272437293445258; 0.02454646511984013; -3.396172032394325E-5; 0.014300590535902795; 0.02056850662292312; -2.2436587621602385E-5; 0.022216351347826468; 0.02454646511984013; -1.562471903570234E-4; 0.019272437293445258; 0.02454646511984013; 2.0642254690419006E-4; 0.015678404521723737; 0.023776940633516194
124.0; -1.1714294439047072E-4; 0.019286226787089127; 0.02454646511984013; -2.1686316424790533E-5; 0.014290572655668842; 0.02056850662292312; 2.633799227006727E-5; 0.02221130281187308; 0.02454646511984013; -1.1714294439047072E-4; 0.019286226787089127; 0.02454646511984013; 2.1664591848710921E-4; 0.01566990449313478; 0.023776940633516194
130.0; -1.292443836869698E-4; 0.019289701314994544; 0.02454646511984013; -1.5265100265287755E-5; 0.014288808096337305; 0.02056850662292312; 1.0025362003734563E-5; 0.02219903217356632; 0.02454646511984013; -1.292443836869698E-4; 0.019289701314994544; 0.02454646511984013; 2.1207509092645193E-4; 0.015656400804536817; 0.023776940633516194
136.0; -1.4235312190647245E-4; 0.019330608232195876; 0.02454646511984013; -2.3847884724331797E-5; 0.01430242068838152; 0.02056850662292312; 8.083934722512135E-6; 0.022219389477612008; 0.02454646511984013; -1.4235312190647245E-4; 0.019330608232195876; 0.02454646511984013; 2.061597558856454E-4; 0.01566951454363197; 0.023776940633516194
142.0; -1.5560859673803714E-4; 0.01935232206249701; 0.02454646511984013; -2.1575276659932508E-5; 0.014318512522970908; 0.02056850662292312; -1.4286899845470228E-5; 0.02222820064640168; 0.02454646511984013; -1.5560859673803714E-4; 0.01935232206249701; 0.02454646511984013; 2.0487654317063368E-4; 0.01568142416075181; 0.023776940633516194
149.0; -1.496551250573366E-4; 0.019393180360475566; 0.02454646511984013; -2.6663632354843387E-5; 0.014322845453132702; 0.02056850662292312; -1.6626913716167083E-5; 0.022257938741206944; 0.02454646511984013; -1.496551250573366E-4; 0.019393180360475566; 0.02454646511984013; 2.0461195838118146E-4; 0.01569176947713794; 0.023776940633516194
156.0; -1.780382744889624E-4; 0.019386950177097823; 0.02454646511984013; -3.497741716576542E-5; 0.014309194148397358; 0.02056850662292312; -4.6762383720009154E-5; 0.022229716597243526; 0.02454646511984013; -1.780382744889624E-4; 0.019386950177097823; 0.02454646511984013; 1.913754115481617E-4; 0.015702425557707553; 0.023776940633516194
163.0; -1.7643683983966467E-4; 0.019402612521106; 0.02454646511984013; -2.7458138631588458E-5; 0.014302115364581158; 0.02056850662292312; -5.735597310432139E-5; 0.022237875851394532; 0.02454646511984013; -1.7643683983966467E-4; 0.019402612521106; 0.02454646511984013; 2.076251487354979E-4; 0.01571160707990515; 0.023776940633516194
171.0; -1.6999113013329623E-4; 0.019424467715312983; 0.02454646511984013; -1.6171879295581586E-5; 0.014313017014862406; 0.02056850662292312; -4.94783646188491E-5; 0.022240511022008455; 0.02454646511984013; -1.6999113013329623E-4; 0.019424467715312983; 0.02454646511984013; 2.1932188894155957E-4; 0.015729516861820125; 0.023776940633516194
179.0; -1.9420922542419142E-4; 0.0194618994457359; 0.02454646511984013; -2.2736563116069925E-5; 0.014310877229878305; 0.02056850662292312; -8.936011262506783E-5; 0.02226926204989984; 0.02454646511984013; -1.9420922542419142E-4; 0.0194618994457359; 0.02454646511984013; 2.065465662971979E-4; 0.015741871941913194; 0.023776940633516194
187.0; -1.6203093061426105E-4; 0.019445370725494338; 0.02454646511984013; -6.187225920227711E-6; 0.014285125882698577; 0.02056850662292312; -4.869814432512863E-5; 0.022238433514779235; 0.02454646511984013; -1.6203093061426105E-4; 0.019445370725494338; 0.02454646511984013; 2.3642846570710892E-4; 0.015717951495612854; 0.023776940633516194
196.0; -1.588489284356048E-4; 0.019460415384965228; 0.02454646511984013; 6.411450387947056E-6; 0.01428448419970258; 0.02056850662292312; -3.9172642151449565E-5; 0.022239318838440082; 0.02454646511984013; -1.588489284356048E-4; 0.019460415384965228; 0.02454646511984013; 2.459339858940846E-4; 0.015730588102164895; 0.023776940633516194
205.0; -1.656664846407566E-4; 0.019493001811559288; 0.02454646511984013; 6.554935797521096E-6; 0.014310139167944328; 0.02056850662292312; -4.3933094177047265E-5; 0.02223628299689532; 0.02454646511984013; -1.656664846407566E-4; 0.019493001811559288; 0.02454646511984013; 2.505836520514707E-4; 0.015749254618452353; 0.023776940633516194
215.0; -1.458889979368118E-4; 0.019514497436191408; 0.02454646511984013; 4.587114579915433E-6; 0.014343876971300846; 0.02056850662292312; -1.2222441143361379E-5; 0.022247775613177003; 0.02454646511984013; -1.458889979368118E-4; 0.019514497436191408; 0.02454646511984013; 2.506560249621961E-4; 0.015774265458541156; 0.023776940633516194
225.0; -1.5215346595002708E-4; 0.01954015901421522; 0.02454646511984013; 1.681715988787416E-5; 0.014349928170601796; 0.02056850662292312; -1.1991708591294206E-5; 0.022268260991779077; 0.02454646511984013; -1.5215346595002708E-4; 0.01954015901421522; 0.02454646511984013; 2.617005858919857E-4; 0.015774459229518405; 0.023776940633516194
