sketch_name=ultraloglog; p=10; num_cycles=100000
414.0;-1.230929313106409E-4;0.019767373324300144;0.02454646511984013
434.0;-1.117165298945766E-4;0.019778224395904556;0.02454646511984013
455.0;-1.1143492065059892E-4;0.019801466854604634;0.02454646511984013
477.0;-1.2457470964576868E-4;0.01981090808968048;0.02454646511984013
500.0;-9.452452216291962E-5;0.019804003785898427;0.02454646511984013
525.0;-1.0189958088908993E-4;0.019834154782050927;0.02454646511984013
551.0;-1.1717143318593286E-4;0.01981218318917563;0.02454646511984013
578.0;-1.369024946952406E-4;0.01981979355506008;0.02454646511984013
606.0;-1.2079093888424452E-4;0.019812886510213176;0.02454646511984013
636.0;-1.35928272151769E-4;0.019845731883606568;0.02454646511984013
667.0;-1.0047041338269459E-4;0.019852666980454743;0.02454646511984013
700.0;-1.1433503558098339E-4;0.019851125135899553;0.02454646511984013
734.0;-1.2571185622620284E-4;0.019807456116509494;0.02454646511984013
770.0;-1.568687719856161E-4;0.019798952373647077;0.02454646511984013
808.0;-1.429884345090525E-4;0.019799689467567112;0.02454646511984013
848.0;-1.37730136347333E-4;0.01978471722763169;0.02454646511984013
890.0;-1.3591476782879797E-4;0.019800341983992744;0.02454646511984013
934.0;-1.1947233017553859E-4;0.01979712697745657;0.02454646511984013
980.0;-1.1203148864733536E-4;0.019779603884432857;0.02454646511984013
1029.0;-9.455881940964E-5;0.019733578634273878;0.02454646511984013
1080.0;-1.0291839308706739E-4;0.01967547154894355;0.02454646511984013
1133.0;-1.0508651308534643E-4;0.019630867907361276;0.02454646511984013
1189.0;-7.167465731106675E-5;0.01961330907950089;0.02454646511984013
1248.0;-6.472632953481762E-5;0.019545985346495886;0.02454646511984013
1310.0;-8.720074593286778E-5;0.01951778704542539;0.02454646511984013
1375.0;-1.0385469644450546E-4;0.01949115850742229;0.02454646511984013
1443.0;-8.910891659367597E-5;0.019458948948929303;0.02454646511984013
1515.0;-1.0220268706711606E-4;0.01939388197620455;0.02454646511984013
1590.0;-9.10216465957453E-5;0.019331725668744953;0.02454646511984013
1669.0;-1.2250062420195816E-4;0.01932032810886017;0.02454646511984013
1752.0;-1.2841332461633936E-4;0.019288203705222117;0.02454646511984013
1839.0;-1.0088556218293347E-4;0.019260403668583254;0.02454646511984013
1930.0;-8.285715705544357E-5;0.019235525848832057;0.02454646511984013
2026.0;-7.651899668896015E-5;0.01923591948671088;0.02454646511984013
2127.0;-9.148337294507365E-5;0.019221563198650708;0.02454646511984013
2233.0;-9.06234695399057E-5;0.019201445573852362;0.02454646511984013
2344.0;-1.0742328608106647E-4;0.019192466447469296;0.02454646511984013
2461.0;-1.0647572401587254E-4;0.019218402838817567;0.02454646511984013
2584.0;-8.769397166341356E-5;0.019209647805587746;0.02454646511984013
2713.0;-1.2546385303977985E-4;0.019249957542149126;0.02454646511984013
2848.0;-1.1085272113952756E-4;0.019312473556767656;0.02454646511984013
2990.0;-1.0532065248231605E-4;0.019379684536865192;0.02454646511984013
3139.0;-1.2044207525307708E-4;0.019429671071804412;0.02454646511984013
3295.0;-1.0076583755124769E-4;0.01947550142379034;0.02454646511984013
3459.0;-9.174409898487892E-5;0.019548573089183167;0.02454646511984013
3631.0;-7.989245722253591E-5;0.019670184639767975;0.02454646511984013
3812.0;-6.577278229198176E-5;0.01974133159219719;0.02454646511984013
4002.0;-5.7545332346434734E-5;0.019883886216975587;0.02454646511984013
4202.0;-4.385091087487131E-5;0.020015408795905045;0.02454646511984013
4412.0;-1.93519052055967E-5;0.020138248905376962;0.02454646511984013
4632.0;-2.320200299294228E-5;0.02026488404580891;0.02454646511984013
4863.0;-8.156103798874197E-6;0.020446399449830288;0.02454646511984013
5106.0;-4.429054610893431E-6;0.02059718763851775;0.02454646511984013
5361.0;-1.547901668957384E-5;0.020748372775431616;0.02454646511984013
5629.0;-1.7614459422953715E-5;0.020915462697012343;0.02454646511984013
5910.0;-3.358261649172328E-5;0.02104541903348687;0.02454646511984013
6205.0;-5.581371108745986E-6;0.02119121114754542;0.02454646511984013
6515.0;-1.833512710495924E-5;0.021362304617923846;0.02454646511984013
6840.0;-2.7547756822095325E-5;0.021524607985352176;0.02454646511984013
7181.0;-9.705757609116671E-6;0.021605479377485127;0.02454646511984013
7540.0;-1.4891842294096922E-5;0.021711766820859024;0.02454646511984013
7917.0;-2.0182725915625696E-6;0.021880770927598662;0.02454646511984013
8312.0;2.072266452061903E-5;0.022022837495605227;0.02454646511984013
8727.0;3.693335778469977E-5;0.022128968881781296;0.02454646511984013
9163.0;4.387287600366012E-5;0.022244864003180417;0.02454646511984013
9621.0;4.307717366963272E-5;0.02233550870910013;0.02454646511984013
10102.0;3.813489249244446E-5;0.02241632746032064;0.02454646511984013
10607.0;2.8881862448871065E-5;0.022541016981952888;0.02454646511984013
11137.0;-2.1426105324071396E-5;0.02260263235347491;0.02454646511984013
11693.0;-3.775158231690522E-5;0.022683921861193824;0.02454646511984013
12277.0;1.1206859248511171E-5;0.02278701289292395;0.02454646511984013
12890.0;-2.536069972921976E-5;0.022836101338403362;0.02454646511984013
13534.0;-5.720677142047492E-6;0.022892943723241525;0.02454646511984013
14210.0;4.234482332066854E-6;0.022949956596236172;0.02454646511984013
14920.0;-1.9158897753898897E-6;0.02304508350972052;0.02454646511984013
15665.0;1.2292670325617098E-5;0.023155900984079315;0.02454646511984013
16448.0;4.906684441469813E-5;0.02320261519642586;0.02454646511984013
17270.0;2.794381689121101E-5;0.02326396465068111;0.02454646511984013
18133.0;3.734141375632352E-5;0.02336497337057736;0.02454646511984013
19039.0;7.173711482492726E-5;0.02345198392160574;0.02454646511984013
19990.0;1.0097855191217596E-4;0.02355056084458025;0.02454646511984013
20989.0;5.821056155976681E-5;0.023585539994260628;0.02454646511984013
22038.0;6.481954508713635E-5;0.023658315989552564;0.02454646511984013
23139.0;4.340282897083092E-5;0.02376706018436279;0.02454646511984013
24295.0;2.4789686004039127E-5;0.023792224570818987;0.02454646511984013
25509.0;2.324927527040614E-6;0.023871993064149753;0.02454646511984013
26784.0;-1.9608332119983204E-5;0.023880793157100275;0.02454646511984013
28123.0;-2.3578544611831307E-5;0.023888523572324887;0.02454646511984013
29529.0;3.07153926617119E-5;0.023918612326552662;0.02454646511984013
31005.0;8.832391686424663E-7;0.023907595559417943;0.02454646511984013
32555.0;2.6398397766780356E-5;0.02394966788650175;0.02454646511984013
34182.0;6.555552148565649E-6;0.023953089461195808;0.02454646511984013
35891.0;9.788883652414341E-6;0.02402333906488593;0.02454646511984013
37685.0;3.318101183674366E-5;0.02402347193161876;0.02454646511984013
39569.0;7.559739764835386E-5;0.024053996195159733;0.02454646511984013
41547.0;7.331617830533123E-5;0.024083133877079745;0.02454646511984013
43624.0;7.695448632528942E-5;0.024091945618667638;0.02454646511984013
45805.0;1.0621775727798044E-4;0.024110267719823532;0.02454646511984013
48095.0;1.3297744514773524E-4;0.024129706594950423;0.02454646511984013
50499.0;1.3121630460767207E-4;0.024142342895909667;0.02454646511984013
53023.0;1.44553462526101E-4;0.02415724365221351;0.02454646511984013
55674.0;1.642478170114359E-4;0.0241920463553254;0.02454646511984013
58457.0;1.6234089099890825E-4;0.024177947367484954;0.02454646511984013
61379.0;1.3031180048874737E-4;0.02417952831291563;0.02454646511984013
64447.0;1.383826679965629E-4;0.024223030721116857;0.02454646511984013
67669.0;1.2660366825130033E-4;0.02424482391413595;0.02454646511984013
71052.0;1.242177352236598E-4;0.024251776029692907;0.02454646511984013
74604.0;1.028050541229798E-4;0.024263326313487377;0.02454646511984013
78334.0;8.601585005486432E-5;0.02427283945828484;0.02454646511984013
82250.0;8.915273028287197E-5;0.024293582788668472;0.02454646511984013
86362.0;6.962462196397495E-5;0.02431113971299057;0.02454646511984013
90680.0;5.989275810324584E-5;0.02433952254859329;0.02454646511984013
95214.0;5.3124873523991274E-5;0.024402243237105124;0.02454646511984013
99974.0;7.934348099390532E-6;0.024387501372286388;0.02454646511984013
104972.0;2.3524382438522206E-5;0.024396617728698108;0.02454646511984013
110220.0;4.4695285471639916E-5;0.024402601925602018;0.02454646511984013
115730.0;7.111635846817181E-5;0.024360720140935647;0.02454646511984013
121516.0;8.400945912070366E-5;0.0244129814832893;0.02454646511984013
127591.0;7.961428789233839E-5;0.02445141921377236;0.02454646511984013
133970.0;5.376876183355677E-5;0.024494426058436842;0.02454646511984013
140668.0;1.5830173333912506E-5;0.024507375728683046;0.02454646511984013
147701.0;2.012802380751737E-5;0.024465696398400513;0.02454646511984013
155086.0;-4.535674058625418E-6;0.0244690094628893;0.02454646511984013
162840.0;-3.9267917632882293E-5;0.02450348870610955;0.02454646511984013
170982.0;-5.004698372779458E-6;0.024514600430250593;0.02454646511984013
179531.0;-1.2669533379973098E-5;0.024561294880202363;0.02454646511984013
188507.0;3.265521293340574E-5;0.024541658947387326;0.02454646511984013
197932.0;4.0535111508542516E-5;0.02454216623458392;0.02454646511984013
207828.0;5.730558797140365E-5;0.024555403516756797;0.02454646511984013
218219.0;4.091838315615766E-5;0.024567144587262942;0.02454646511984013
229129.0;-3.459798583215966E-5;0.024595498922027358;0.02454646511984013
240585.0;-6.13961764518306E-5;0.024565901371262674;0.02454646511984013
252614.0;-3.399355567403917E-5;0.024584651426302197;0.02454646511984013
265244.0;-1.8616175895860573E-5;0.02459303010952953;0.02454646511984013
278506.0;1.7898558016583974E-5;0.02458899117764723;0.02454646511984013
292431.0;9.68993061885164E-6;0.02458243903617017;0.02454646511984013
307052.0;-1.829644264263968E-5;0.024583873845375463;0.02454646511984013
322404.0;-1.557023303051942E-5;0.024531893336919665;0.02454646511984013
338524.0;-7.07489030452943E-6;0.02452162005945587;0.02454646511984013
355450.0;9.404754492586759E-7;0.024506082439105265;0.02454646511984013
373222.0;1.7056504051195918E-5;0.0245155703420305;0.02454646511984013
391883.0;4.5490088236504684E-5;0.024498039056971906;0.02454646511984013
411477.0;6.713994130543613E-5;0.024482749769683777;0.02454646511984013
432050.0;6.490164809182727E-5;0.024489144478585693;0.02454646511984013
453652.0;3.8749442875733466E-5;0.024503475950201435;0.02454646511984013
476334.0;2.9570344435908638E-5;0.02451494118974545;0.02454646511984013
500150.0;5.8978214584670816E-5;0.024518568810367136;0.02454646511984013
525157.0;6.748486525769738E-5;0.024495926967193764;0.02454646511984013
551414.0;4.23999881635788E-5;0.02450171057587415;0.02454646511984013
578984.0;5.630530614480719E-5;0.02449809958587152;0.02454646511984013
607933.0;2.5709378324348453E-5;0.024462319783969483;0.02454646511984013
638329.0;6.073302744779939E-6;0.024474976657217113;0.02454646511984013
670245.0;3.4455439447491445E-5;0.024500428126441737;0.02454646511984013
703757.0;6.30139808465424E-5;0.02451406159330513;0.02454646511984013
738944.0;5.508451710447E-5;0.024508541347366866;0.02454646511984013
775891.0;4.7693168023208694E-5;0.024533358797580593;0.02454646511984013
814685.0;3.701061614886032E-5;0.02454406045985477;0.02454646511984013
855419.0;6.406254008552277E-5;0.024541555977601708;0.02454646511984013
898189.0;5.157781570096433E-5;0.024565027499076957;0.02454646511984013
943098.0;3.774866381851066E-5;0.024560138529402895;0.02454646511984013
990252.0;3.9533980350135594E-5;0.024518943683390627;0.02454646511984013
1039764.0;4.2908502225601963E-5;0.024530504378628786;0.02454646511984013
1091752.0;1.0941614609792434E-5;0.024526022231693242;0.02454646511984013
1146339.0;3.457709864846671E-5;0.024534464924745866;0.02454646511984013
1203655.0;2.149428178907721E-5;0.024575297364632407;0.02454646511984013
1263837.0;5.588150447750582E-5;0.024594843523490485;0.02454646511984013
1327028.0;5.873088984785079E-5;0.024601794509671992;0.02454646511984013
1393379.0;3.470681496743076E-5;0.02459665189776395;0.02454646511984013
1463047.0;5.373161116579098E-5;0.02456608561794827;0.02454646511984013
1536199.0;7.169592281390938E-5;0.02459417667432179;0.02454646511984013
1613008.0;5.86486389037033E-5;0.02459463405123041;0.02454646511984013
1693658.0;8.307412154093508E-5;0.024636706369592528;0.02454646511984013
1778340.0;4.054855119304147E-5;0.02462964455126217;0.02454646511984013
1867256.0;-2.8765111515917794E-5;0.024591130470524934;0.02454646511984013
1960618.0;-2.5679285906048642E-5;0.02460998059115306;0.02454646511984013
2058648.0;-3.115143429935482E-5;0.024639276802667573;0.02454646511984013
2161580.0;-5.440329060363814E-5;0.024647774926513998;0.02454646511984013
2269658.0;-2.7188751101034685E-5;0.024663857323914642;0.02454646511984013
2383140.0;-6.0042179826781916E-5;0.02461987794914856;0.02454646511984013
2502297.0;-7.588065260984797E-5;0.02464207761747228;0.02454646511984013
2627411.0;-1.1876030595323893E-4;0.024643324425823964;0.02454646511984013
2758781.0;-1.239278653316926E-4;0.02463835980563983;0.02454646511984013
2896720.0;-1.1964426230413303E-4;0.024619323493844127;0.02454646511984013
3041555.0;-1.3175621692475067E-4;0.02461133050050786;0.02454646511984013
3193632.0;-9.913011722945875E-5;0.024625647571797908;0.02454646511984013
3353313.0;-5.524811706639728E-5;0.024624189652364906;0.02454646511984013
3520978.0;-4.2042903722467996E-5;0.02463907462365471;0.02454646511984013
3697026.0;-4.209659229916927E-5;0.02460199711777795;0.02454646511984013
3881877.0;-1.0750123741154725E-5;0.024567136384434474;0.02454646511984013
4075970.0;-4.646315617727562E-5;0.0245473218579246;0.02454646511984013
4279768.0;-2.104968998418884E-5;0.024531980466607345;0.02454646511984013
4493756.0;7.84554131251866E-6;0.024526695452702404;0.02454646511984013
4718443.0;-3.4638033822567844E-5;0.02452990551528584;0.02454646511984013
4954365.0;-3.0202670095767377E-5;0.024515739954045712;0.02454646511984013
5202083.0;-3.3620655030665234E-5;0.02452123564309029;0.02454646511984013
5462187.0;3.365704325451659E-5;0.02455683369576718;0.02454646511984013
5735296.0;-3.09955106415176E-5;0.024566870834127556;0.02454646511984013
6022060.0;-3.088988562566123E-6;0.02456391475785354;0.02454646511984013
6323162.0;-3.386585610447841E-5;0.024557111707754906;0.02454646511984013
6639320.0;-4.4513721624812306E-5;0.024533596821080524;0.02454646511984013
6971286.0;7.142843355308415E-7;0.024563766740297102;0.02454646511984013
7319850.0;3.100328703225336E-5;0.024591425554947432;0.02454646511984013
7685842.0;2.4982611283410418E-5;0.024604626082064023;0.02454646511984013
8070134.0;4.1301113615130125E-5;0.02459059601046626;0.02454646511984013
8473640.0;4.436314356695784E-5;0.024626700026585333;0.02454646511984013
8897321.0;7.761327316911706E-5;0.024606869929411607;0.02454646511984013
9342187.0;8.499293080227583E-5;0.024615450600376218;0.02454646511984013
9809296.0;7.960391296514683E-5;0.024631724917106704;0.02454646511984013
1.029976E7;2.2407349950737135E-5;0.0246316066146556;0.02454646511984013
1.0814747E7;5.239911553790824E-5;0.024617278719177883;0.02454646511984013
1.1355484E7;2.9231567899008203E-5;0.02458018333931868;0.02454646511984013
1.1923258E7;4.335306593246874E-5;0.0245489653736536;0.02454646511984013
1.251942E7;4.339276372065445E-5;0.0245296378421954;0.02454646511984013
1.314539E7;6.020924093572665E-5;0.024513667860925254;0.02454646511984013
1.3802659E7;3.9109380640583446E-5;0.02450355633787436;0.02454646511984013
1.4492791E7;4.4332998056800435E-5;0.02447634018403575;0.02454646511984013
1.521743E7;3.6821400037385886E-5;0.02447788523696796;0.02454646511984013
1.5978301E7;1.5401033331127948E-5;0.024470392652505037;0.02454646511984013
1.6777216E7;1.5236940135355295E-5;0.024481174002426432;0.02454646511984013
