sketch_name=ultraloglog; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
19.0; -1.9042435713149201E-4; 0.018621806347337577; 0.02454646511984013; -1.3978714019086677E-5; 0.013902509963759538; 0.02056850662292312; -1.1960459371670205E-4; 0.02159695780164066; 0.02454646511984013; -1.9042435713149201E-4; 0.018621806347337577; 0.02454646511984013; -2.5872670101243693E-4; 0.015235934756483844; 0.023776940633516194
20.0; -1.5089995282977165E-4; 0.018602753752969693; 0.02454646511984013; 9.122178555195704E-6; 0.013887129667082262; 0.02056850662292312; -8.082025196533654E-5; 0.021578536569119615; 0.02454646511984013; -1.5089995282977165E-4; 0.018602753752969693; 0.02454646511984013; -2.3459634278753653E-4; 0.015218346007904924; 0.023776940633516194
21.0; -1.3002964712826014E-4; 0.01860978478403934; 0.02454646511984013; 2.6324835353349502E-5; 0.013866237727341656; 0.02056850662292312; -6.74961688505916E-5; 0.021616195605722782; 0.02454646511984013; -1.3002964712826014E-4; 0.01860978478403934; 0.02454646511984013; -2.1682668470621045E-4; 0.01521692209511196; 0.023776940633516194
22.0; -1.1963994691604334E-4; 0.018646122581103534; 0.02454646511984013; 2.8373369847524457E-5; 0.013903572446482671; 0.02056850662292312; -6.401111910514297E-5; 0.0216686089615374; 0.02454646511984013; -1.1963994691604334E-4; 0.018646122581103534; 0.02454646511984013; -2.1560700101549103E-4; 0.015258486788469906; 0.023776940633516194
23.0; -1.1213369813006223E-4; 0.018661939409449043; 0.02454646511984013; 3.868571006508033E-5; 0.013903182566995988; 0.02056850662292312; -4.666103197051494E-5; 0.02165785593616581; 0.02454646511984013; -1.1213369813006223E-4; 0.018661939409449043; 0.02454646511984013; -1.9859907020471635E-4; 0.01525952808593618; 0.023776940633516194
24.0; -1.343358224905249E-4; 0.018739275589118098; 0.02454646511984013; 2.262226013879531E-5; 0.013941174378249684; 0.02056850662292312; -5.47648970965475E-5; 0.021721825062877325; 0.02454646511984013; -1.343358224905249E-4; 0.018739275589118098; 0.02454646511984013; -2.1567837992570645E-4; 0.015314338495771433; 0.023776940633516194
25.0; -1.567421343127064E-4; 0.018766585854215753; 0.02454646511984013; 9.51754673974168E-6; 0.01397226595757084; 0.02056850662292312; -8.21244886605271E-5; 0.021767337459102663; 0.02454646511984013; -1.567421343127064E-4; 0.018766585854215753; 0.02454646511984013; -2.416304153109473E-4; 0.015352650383005383; 0.023776940633516194
26.0; -1.6733535699139254E-4; 0.018800632542276683; 0.02454646511984013; 9.65756342853167E-7; 0.014012340746947627; 0.02056850662292312; -9.2920586556561E-5; 0.021793828286440203; 0.02454646511984013; -1.6733535699139254E-4; 0.018800632542276683; 0.02454646511984013; -2.5213016142008394E-4; 0.015389475368956875; 0.023776940633516194
27.0; -1.4457542854438032E-4; 0.018782195205996013; 0.02454646511984013; -6.11149933513296E-6; 0.014036618719504084; 0.02056850662292312; -7.026063845245823E-5; 0.021782022894067308; 0.02454646511984013; -1.4457542854438032E-4; 0.018782195205996013; 0.02454646511984013; -2.4962099997210836E-4; 0.015398957171205636; 0.023776940633516194
28.0; -1.4528451716291072E-4; 0.0188013226527066; 0.02454646511984013; -2.1331853890929067E-5; 0.01407397359917551; 0.02056850662292312; -8.734479129374745E-5; 0.021796476909117946; 0.02454646511984013; -1.4528451716291072E-4; 0.0188013226527066; 0.02454646511984013; -2.707096478176021E-4; 0.015436054361635518; 0.023776940633516194
29.0; -1.39414826440875E-4; 0.01883300704865233; 0.02454646511984013; -2.152828441136812E-5; 0.014092054397359265; 0.02056850662292312; -8.92162287758977E-5; 0.021831989618104793; 0.02454646511984013; -1.39414826440875E-4; 0.01883300704865233; 0.02454646511984013; -2.698346668782184E-4; 0.015463337393137244; 0.023776940633516194
30.0; -1.325513236933972E-4; 0.018843777699467264; 0.02454646511984013; -1.1217608844045638E-5; 0.014087441386369616; 0.02056850662292312; -8.334800227021017E-5; 0.021842827624868125; 0.02454646511984013; -1.325513236933972E-4; 0.018843777699467264; 0.02454646511984013; -2.5332332982750175E-4; 0.01545975745567185; 0.023776940633516194
31.0; -1.1894478248346902E-4; 0.018875156645428177; 0.02454646511984013; 5.946352427498524E-6; 0.01407976841955663; 0.02056850662292312; -6.397544980675846E-5; 0.02187817315553325; 0.02454646511984013; -1.1894478248346902E-4; 0.018875156645428177; 0.02454646511984013; -2.4144373410195683E-4; 0.015446769081110544; 0.023776940633516194
32.0; -1.0590523346721196E-4; 0.01885706056697438; 0.02454646511984013; 1.7633105068245047E-5; 0.01407015209536816; 0.02056850662292312; -4.058570215245128E-5; 0.021843612095763947; 0.02454646511984013; -1.0590523346721196E-4; 0.01885706056697438; 0.02454646511984013; -2.2427117796732215E-4; 0.01542526237600971; 0.023776940633516194
33.0; -9.642558272855847E-5; 0.018851839869608627; 0.02454646511984013; 1.9090620277743714E-5; 0.014075273679780282; 0.02056850662292312; -2.6213846922115048E-5; 0.021836074711010903; 0.02454646511984013; -9.642558272855847E-5; 0.018851839869608627; 0.02454646511984013; -2.2286696110467602E-4; 0.015421778213766571; 0.023776940633516194
34.0; -8.840261199492442E-5; 0.018865671110728958; 0.02454646511984013; 1.9871881256629933E-5; 0.014080371038957986; 0.02056850662292312; -4.45888016478344E-6; 0.021843184660768223; 0.02454646511984013; -8.840261199492442E-5; 0.018865671110728958; 0.02454646511984013; -2.1725656522218607E-4; 0.015419671824103783; 0.023776940633516194
35.0; -7.830018745790644E-5; 0.01888292658204314; 0.02454646511984013; 2.6941937198600408E-5; 0.014087803726358896; 0.02056850662292312; 1.4417779765573559E-5; 0.021851135611594373; 0.02454646511984013; -7.830018745790644E-5; 0.01888292658204314; 0.02454646511984013; -2.117628269012251E-4; 0.015428735853438777; 0.023776940633516194
36.0; -7.613063366123616E-5; 0.01888366328565455; 0.02454646511984013; 2.8825155860102527E-5; 0.01410124731358179; 0.02056850662292312; 1.92928503364212E-5; 0.021846116905804822; 0.02454646511984013; -7.613063366123616E-5; 0.01888366328565455; 0.02454646511984013; -2.0708111921899496E-4; 0.015442346217590839; 0.023776940633516194
37.0; -8.855638296329894E-5; 0.018889230100809305; 0.02454646511984013; 2.266984212122835E-5; 0.014099854643345639; 0.02056850662292312; 1.3410199254438141E-5; 0.021846931733017418; 0.02454646511984013; -8.855638296329894E-5; 0.018889230100809305; 0.02454646511984013; -2.1589007439533605E-4; 0.01544208570020797; 0.023776940633516194
38.0; -1.0814571572240521E-4; 0.01892553539149378; 0.02454646511984013; 7.985138479539393E-6; 0.014129789388013885; 0.02056850662292312; -7.273354383186558E-6; 0.021883303164628148; 0.02454646511984013; -1.0814571572240521E-4; 0.01892553539149378; 0.02454646511984013; -2.3184138909220135E-4; 0.015472410749233624; 0.023776940633516194
39.0; -1.2727405568523973E-4; 0.018944171273982693; 0.02454646511984013; -1.577910050431416E-6; 0.014144713204735622; 0.02056850662292312; -2.3343967304537488E-5; 0.021891181350348673; 0.02454646511984013; -1.2727405568523973E-4; 0.018944171273982693; 0.02454646511984013; -2.3671357233903995E-4; 0.015492664763188549; 0.023776940633516194
40.0; -1.493707823689105E-4; 0.018962837534490913; 0.02454646511984013; -2.160877712203141E-5; 0.014182083178809767; 0.02056850662292312; -4.390351109839932E-5; 0.0219139806101723; 0.02454646511984013; -1.493707823689105E-4; 0.018962837534490913; 0.02454646511984013; -2.57313681103043E-4; 0.015528022073880179; 0.023776940633516194
42.0; -1.7426863267722319E-4; 0.018970671008039678; 0.02454646511984013; -2.4133718561321475E-5; 0.014164279263821087; 0.02056850662292312; -6.065219784797167E-5; 0.021927589883340863; 0.02454646511984013; -1.7426863267722319E-4; 0.018970671008039678; 0.02454646511984013; -2.550845225605236E-4; 0.015499092451138449; 0.023776940633516194
44.0; -1.759013353523304E-4; 0.018972951976569827; 0.02454646511984013; -3.119750052947453E-5; 0.014153559084208461; 0.02056850662292312; -7.16653801684511E-5; 0.021922200950342714; 0.02454646511984013; -1.759013353523304E-4; 0.018972951976569827; 0.02454646511984013; -2.610210118357955E-4; 0.015488632605447883; 0.023776940633516194
46.0; -1.889035176014675E-4; 0.018963485274674282; 0.02454646511984013; -2.543082735097083E-5; 0.014143209089384231; 0.02056850662292312; -1.004201677142552E-4; 0.021920578799883628; 0.02454646511984013; -1.889035176014675E-4; 0.018963485274674282; 0.02454646511984013; -2.61121341185997E-4; 0.015491396464790209; 0.023776940633516194
48.0; -1.652361806681288E-4; 0.018964138968055946; 0.02454646511984013; -2.3963441741046985E-5; 0.014133733615000386; 0.02056850662292312; -7.60290343321935E-5; 0.0219199029616803; 0.02454646511984013; -1.652361806681288E-4; 0.018964138968055946; 0.02454646511984013; -2.490230917299705E-4; 0.01547691896385712; 0.023776940633516194
50.0; -1.650104805448319E-4; 0.019003198162825755; 0.02454646511984013; -4.21685165080824E-5; 0.014164684114601318; 0.02056850662292312; -7.128350858257058E-5; 0.02196446501936876; 0.02454646511984013; -1.650104805448319E-4; 0.019003198162825755; 0.02454646511984013; -2.6365197303151934E-4; 0.015502437690706895; 0.023776940633516194
52.0; -1.475354708436567E-4; 0.019014438270300308; 0.02454646511984013; -3.356802306844605E-5; 0.01417607692934423; 0.02056850662292312; -4.36419024981483E-5; 0.02198198048615886; 0.02454646511984013; -1.475354708436567E-4; 0.019014438270300308; 0.02454646511984013; -2.57422299099343E-4; 0.015517998100023033; 0.023776940633516194
54.0; -1.329484913174508E-4; 0.018996205693166648; 0.02454646511984013; -2.4533905894552796E-5; 0.014144166245343722; 0.02056850662292312; -2.7415530165414158E-5; 0.02197212423134467; 0.02454646511984013; -1.329484913174508E-4; 0.018996205693166648; 0.02454646511984013; -2.521786034867098E-4; 0.015492639364759317; 0.023776940633516194
56.0; -1.2860790266040843E-4; 0.01900017647866356; 0.02454646511984013; -2.9869376437057332E-5; 0.014158003578973805; 0.02056850662292312; -2.0081047412795037E-5; 0.02195238133470977; 0.02454646511984013; -1.2860790266040843E-4; 0.01900017647866356; 0.02454646511984013; -2.482479776648212E-4; 0.015509010329823174; 0.023776940633516194
58.0; -1.4500158085992804E-4; 0.018989352461529795; 0.02454646511984013; -4.068309283795202E-5; 0.014150718021879135; 0.02056850662292312; -4.451581632401249E-5; 0.021970957968171233; 0.02454646511984013; -1.4500158085992804E-4; 0.018989352461529795; 0.02454646511984013; -2.6352929834162623E-4; 0.015507120048732953; 0.023776940633516194
60.0; -1.5933990848514455E-4; 0.018995504614938527; 0.02454646511984013; -4.8602071527795534E-5; 0.014158243017542229; 0.02056850662292312; -6.39052279405522E-5; 0.02198237655430446; 0.02454646511984013; -1.5933990848514455E-4; 0.018995504614938527; 0.02454646511984013; -2.5583953684857493E-4; 0.015498748205947262; 0.023776940633516194
62.0; -1.5350767911331655E-4; 0.019023417046094053; 0.02454646511984013; -3.936157908872844E-5; 0.014181757702628927; 0.02056850662292312; -7.102554015121303E-5; 0.02200729398905162; 0.02454646511984013; -1.5350767911331655E-4; 0.019023417046094053; 0.02454646511984013; -2.524984038292177E-4; 0.015525653967157578; 0.023776940633516194
65.0; -1.6257359713362616E-4; 0.019070193800082257; 0.02454646511984013; -4.783916272117275E-5; 0.014222282007236709; 0.02056850662292312; -7.171695886685208E-5; 0.022034180169866097; 0.02454646511984013; -1.6257359713362616E-4; 0.019070193800082257; 0.02454646511984013; -2.604698356412813E-4; 0.015561719396250619; 0.023776940633516194
68.0; -1.6231048912219377E-4; 0.01908580716618616; 0.02454646511984013; -3.325289024601627E-5; 0.01422864550003951; 0.02056850662292312; -6.763365152265993E-5; 0.022057947687205308; 0.02454646511984013; -1.6231048912219377E-4; 0.01908580716618616; 0.02454646511984013; -2.45981284823353E-4; 0.015574625536363544; 0.023776940633516194
71.0; -1.9508095462948607E-4; 0.01912788474144887; 0.02454646511984013; -5.288553940080212E-5; 0.014256307115324813; 0.02056850662292312; -9.504432405412279E-5; 0.022085730450808614; 0.02454646511984013; -1.9508095462948607E-4; 0.01912788474144887; 0.02454646511984013; -2.7013974385949854E-4; 0.015603520036952544; 0.023776940633516194
74.0; -2.175556146565419E-4; 0.019153520623049522; 0.02454646511984013; -6.532518956175377E-5; 0.01426035803998862; 0.02056850662292312; -1.2112244892196674E-4; 0.022118387176413238; 0.02454646511984013; -2.175556146565419E-4; 0.019153520623049522; 0.02454646511984013; -2.841588799935941E-4; 0.01560994834199423; 0.023776940633516194
77.0; -1.96681974794091E-4; 0.019172541221632693; 0.02454646511984013; -5.526917720334938E-5; 0.014257801366185862; 0.02056850662292312; -9.844310597579245E-5; 0.02211483747668713; 0.02454646511984013; -1.96681974794091E-4; 0.019172541221632693; 0.02454646511984013; -2.729164442021438E-4; 0.015618451940290764; 0.023776940633516194
80.0; -2.0998807621892555E-4; 0.019185578623302318; 0.02454646511984013; -5.507474384881446E-5; 0.014250982850029681; 0.02056850662292312; -1.2123327516412193E-4; 0.02211471555590187; 0.02454646511984013; -2.0998807621892555E-4; 0.019185578623302318; 0.02454646511984013; -2.6898177314258864E-4; 0.015621114385816154; 0.023776940633516194
84.0; -2.0289120187753297E-4; 0.019176216064228434; 0.02454646511984013; -5.538609523354086E-5; 0.01425119081895605; 0.02056850662292312; -1.2067231641228429E-4; 0.022096514806310603; 0.02454646511984013; -2.0289120187753297E-4; 0.019176216064228434; 0.02454646511984013; -2.5711737108549513E-4; 0.015616118310150936; 0.023776940633516194
88.0; -2.0723827973085686E-4; 0.01920537910643681; 0.02454646511984013; -6.420352115817381E-5; 0.014273331822146452; 0.02056850662292312; -1.3328727333119177E-4; 0.022138523141636914; 0.02454646511984013; -2.0723827973085686E-4; 0.01920537910643681; 0.02454646511984013; -2.6243295360043776E-4; 0.015635570872468224; 0.023776940633516194
92.0; -1.817471019708749E-4; 0.019203445422281674; 0.02454646511984013; -5.356688975867771E-5; 0.01426170110404744; 0.02056850662292312; -1.0044150152913248E-4; 0.02212867054987474; 0.02454646511984013; -1.817471019708749E-4; 0.019203445422281674; 0.02454646511984013; -2.6130273649058693E-4; 0.015629900975836962; 0.023776940633516194
96.0; -1.9067218385489885E-4; 0.01923270942086493; 0.02454646511984013; -5.716447999619358E-5; 0.014277409380109372; 0.02056850662292312; -8.929595251713799E-5; 0.02213392025202163; 0.02454646511984013; -1.9067218385489885E-4; 0.01923270942086493; 0.02454646511984013; -2.6651837973687344E-4; 0.015653475753558885; 0.023776940633516194
100.0; -1.9236607836561288E-4; 0.019247420986549066; 0.02454646511984013; -5.4336126194159787E-5; 0.014299756991888306; 0.02056850662292312; -7.963590539971621E-5; 0.02216005139971119; 0.02454646511984013; -1.9236607836561288E-4; 0.019247420986549066; 0.02454646511984013; -2.633021629185098E-4; 0.015671744404208977; 0.023776940633516194
105.0; -1.4467813862186765E-4; 0.019234763891589; 0.02454646511984013; -3.482820226751288E-5; 0.014277229765295428; 0.02056850662292312; -2.3881908040105388E-5; 0.022159385074929157; 0.02454646511984013; -1.4467813862186765E-4; 0.019234763891589; 0.02454646511984013; -2.3958932996396982E-4; 0.01565276129273313; 0.023776940633516194
110.0; -1.5803078004598725E-4; 0.019267130550783457; 0.02454646511984013; -3.1727724253501264E-5; 0.014295496390213975; 0.02056850662292312; -5.1547703245217484E-5; 0.02219023984944383; 0.02454646511984013; -1.5803078004598725E-4; 0.019267130550783457; 0.02454646511984013; -2.4369445522048913E-4; 0.01566691737047746; 0.023776940633516194
115.0; -1.425785347796928E-4; 0.01925013198396493; 0.02454646511984013; -2.521213738142684E-5; 0.014279652644708799; 0.02056850662292312; -3.458415810628613E-5; 0.022154250528927784; 0.02454646511984013; -1.425785347796928E-4; 0.01925013198396493; 0.02454646511984013; -2.4229467050821085E-4; 0.015646538745438962; 0.023776940633516194
120.0; -1.2766647290635185E-4; 0.0192504595163222; 0.02454646511984013; -3.231732869312471E-5; 0.014283881063661503; 0.02056850662292312; -1.850244995142685E-5; 0.02214385564561828; 0.02454646511984013; -1.2766647290635185E-4; 0.0192504595163222; 0.02454646511984013; -2.3356885085156292E-4; 0.015659714196599655; 0.023776940633516194
125.0; -9.94864630161942E-5; 0.01925773316130305; 0.02454646511984013; -2.1610169773619864E-5; 0.014280438776553914; 0.02056850662292312; 8.502226665903397E-6; 0.022123672919142905; 0.02454646511984013; -9.94864630161942E-5; 0.01925773316130305; 0.02454646511984013; -2.154999039971972E-4; 0.015661278705774672; 0.023776940633516194
131.0; -1.0250284646415592E-4; 0.01929268602338467; 0.02454646511984013; -3.120068473466388E-5; 0.014305612672022789; 0.02056850662292312; 2.2134261705647407E-6; 0.022137858065983743; 0.02454646511984013; -1.0250284646415592E-4; 0.01929268602338467; 0.02454646511984013; -2.2075180581263677E-4; 0.01567447303049085; 0.023776940633516194
137.0; -8.01392198608521E-5; 0.019297582453777967; 0.02454646511984013; -1.7202855898372672E-5; 0.014288150099000096; 0.02056850662292312; 1.3910360910065796E-5; 0.022145683328903487; 0.02454646511984013; -8.01392198608521E-5; 0.019297582453777967; 0.02454646511984013; -1.992454191411747E-4; 0.01566350237897707; 0.023776940633516194
143.0; -1.0103636711767762E-4; 0.019308603202822384; 0.02454646511984013; -2.1446851999035333E-5; 0.014290504655714872; 0.02056850662292312; -1.992868708099087E-5; 0.022143184012382387; 0.02454646511984013; -1.0103636711767762E-4; 0.019308603202822384; 0.02454646511984013; -2.0224372509771842E-4; 0.015663821652474885; 0.023776940633516194
150.0; -1.108790914632967E-4; 0.019316979172166623; 0.02454646511984013; -3.377107248598299E-5; 0.014289412904845556; 0.02056850662292312; -4.088372176616561E-5; 0.022131043592842268; 0.02454646511984013; -1.108790914632967E-4; 0.019316979172166623; 0.02454646511984013; -2.222456096536974E-4; 0.01565935079014174; 0.023776940633516194
157.0; -1.582264801250215E-4; 0.019383385778176932; 0.02454646511984013; -6.578776737351389E-5; 0.014313611914127285; 0.02056850662292312; -7.163320849708725E-5; 0.02216801815316781; 0.02454646511984013; -1.582264801250215E-4; 0.019383385778176932; 0.02454646511984013; -2.5967310128086833E-4; 0.015694336085315556; 0.023776940633516194
164.0; -1.5680639397416135E-4; 0.019412995889254877; 0.02454646511984013; -6.669172195471169E-5; 0.014299109407786167; 0.02056850662292312; -6.728346240877669E-5; 0.02218566568054147; 0.02454646511984013; -1.5680639397416135E-4; 0.019412995889254877; 0.02454646511984013; -2.534192354282839E-4; 0.015696612278542216; 0.023776940633516194
172.0; -1.757483515479701E-4; 0.019436022219174905; 0.02454646511984013; -7.742064234501918E-5; 0.014321714135812545; 0.02056850662292312; -8.917649522476212E-5; 0.022175682451321822; 0.02454646511984013; -1.757483515479701E-4; 0.019436022219174905; 0.02454646511984013; -2.6865554787277094E-4; 0.015720381363131246; 0.023776940633516194
180.0; -1.4770617265019514E-4; 0.01945803390914902; 0.02454646511984013; -6.0809532855407185E-5; 0.01434881537547259; 0.02056850662292312; -7.17174092102742E-5; 0.022187948178177208; 0.02454646511984013; -1.4770617265019514E-4; 0.01945803390914902; 0.02454646511984013; -2.4276778365950555E-4; 0.015736047701150106; 0.023776940633516194
188.0; -1.561754546759425E-4; 0.019490457381711228; 0.02454646511984013; -6.559671774483988E-5; 0.014358207077434416; 0.02056850662292312; -8.97841082360841E-5; 0.022212692784772472; 0.02454646511984013; -1.561754546759425E-4; 0.019490457381711228; 0.02454646511984013; -2.457189436555905E-4; 0.01574858312221458; 0.023776940633516194
197.0; -1.3795288379020969E-4; 0.019518535543071678; 0.02454646511984013; -3.4696059366001096E-5; 0.014366541067827535; 0.02056850662292312; -6.465204804261136E-5; 0.022247829852003992; 0.02454646511984013; -1.3795288379020969E-4; 0.019518535543071678; 0.02454646511984013; -2.1890454003939256E-4; 0.015767803478163183; 0.023776940633516194
206.0; -1.2774531449159085E-4; 0.019534850165081667; 0.02454646511984013; -3.8094253744926E-6; 0.01436409926532506; 0.02056850662292312; -5.399928580241138E-5; 0.022244018373037328; 0.02454646511984013; -1.2774531449159085E-4; 0.019534850165081667; 0.02454646511984013; -1.9396384453675128E-4; 0.015765999670266876; 0.023776940633516194
216.0; -1.0308869421359853E-4; 0.01954259321632473; 0.02454646511984013; 4.633246935178502E-6; 0.014362223704014184; 0.02056850662292312; -1.454031268117131E-5; 0.0222437726181905; 0.02454646511984013; -1.0308869421359853E-4; 0.01954259321632473; 0.02454646511984013; -1.8769001171627746E-4; 0.01577098980364429; 0.023776940633516194
226.0; -9.892600110826555E-5; 0.01955320559749766; 0.02454646511984013; 1.5650956351837618E-5; 0.014367445217881365; 0.02056850662292312; -3.219185812461978E-5; 0.022222308663604428; 0.02454646511984013; -9.892600110826555E-5; 0.01955320559749766; 0.02454646511984013; -1.7268678415563059E-4; 0.015769020303172537; 0.023776940633516194
