sketch_name=ultraloglog; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
25.0; -0.0022736601292662334; 0.07837803258733189; 0.09777949920115561; 3.245542989201809E-5; 0.057318553681197024; 0.08227402649169248; -0.0022736601292662334; 0.07837803258733189; 0.09777949920115561; -0.003268481833268749; 0.06293912961661166; 0.09510776253406478
26.0; -0.002298084534378822; 0.07837826228592472; 0.09777949920115561; 2.5174041236172805E-5; 0.05745380356495447; 0.08227402649169248; -0.002298084534378822; 0.07837826228592472; 0.09777949920115561; -0.003257894972400028; 0.06307618787365031; 0.09510776253406478
27.0; -0.002361564452326722; 0.07832395454345144; 0.09777949920115561; -2.0831867916584255E-5; 0.057446766978804784; 0.08227402649169248; -0.002361564452326722; 0.07832395454345144; 0.09777949920115561; -0.003306003141363546; 0.06306597270231885; 0.09510776253406478
28.0; -0.0023335772048101926; 0.07839592442223615; 0.09777949920115561; -5.325840137142899E-5; 0.05749821790620074; 0.08227402649169248; -0.0023335772048101926; 0.07839592442223615; 0.09777949920115561; -0.003325336185555907; 0.06314336972417108; 0.09510776253406478
29.0; -0.0023470698941919607; 0.07839163965639144; 0.09777949920115561; -5.756250156438268E-5; 0.05755302587944995; 0.08227402649169248; -0.0023470698941919607; 0.07839163965639144; 0.09777949920115561; -0.003305105868567943; 0.06321558011001045; 0.09510776253406478
30.0; -0.0023528691768587603; 0.07840615179938748; 0.09777949920115561; -2.0085981168707345E-5; 0.05766228840453629; 0.08227402649169248; -0.0023528691768587603; 0.07840615179938748; 0.09777949920115561; -0.003292469650597781; 0.06334118826913641; 0.09510776253406478
31.0; -0.002255961564813761; 0.07841485543764391; 0.09777949920115561; 7.284938658533665E-5; 0.05770699914482468; 0.08227402649169248; -0.002255961564813761; 0.07841485543764391; 0.09777949920115561; -0.0032001060275142967; 0.06340869831597638; 0.09510776253406478
32.0; -0.0023231978515435296; 0.07844163676719006; 0.09777949920115561; 6.195010831972324E-5; 0.057804370400224424; 0.08227402649169248; -0.0023231978515435296; 0.07844163676719006; 0.09777949920115561; -0.0031934601166275583; 0.06350714508949894; 0.09510776253406478
33.0; -0.002275609019532907; 0.07846581543108004; 0.09777949920115561; 1.4150505284304024E-4; 0.05782034349016764; 0.08227402649169248; -0.002275609019532907; 0.07846581543108004; 0.09777949920115561; -0.0031316208384746; 0.06355332293020102; 0.09510776253406478
34.0; -0.002349866542524382; 0.07851297458623001; 0.09777949920115561; 1.0289063713957017E-4; 0.057899838655514714; 0.08227402649169248; -0.002349866542524382; 0.07851297458623001; 0.09777949920115561; -0.0031899505726055294; 0.06366716619688711; 0.09510776253406478
35.0; -0.002377564010918909; 0.07853563002017422; 0.09777949920115561; 1.0297603672599219E-4; 0.05800073276452862; 0.08227402649169248; -0.002377564010918909; 0.07853563002017422; 0.09777949920115561; -0.0031932161567267774; 0.06375853307797784; 0.09510776253406478
36.0; -0.0024400353491858475; 0.0785835427855717; 0.09777949920115561; 2.6406050869184113E-5; 0.05804103841625837; 0.08227402649169248; -0.0024400353491858475; 0.0785835427855717; 0.09777949920115561; -0.003263709022675666; 0.06381129514357098; 0.09510776253406478
37.0; -0.002414635198589819; 0.07848598852459404; 0.09777949920115561; 4.6748113897297146E-5; 0.058085430049929054; 0.08227402649169248; -0.002414635198589819; 0.07848598852459404; 0.09777949920115561; -0.003238429041579116; 0.06387486797025672; 0.09510776253406478
38.0; -0.002363720657047087; 0.07849819638409034; 0.09777949920115561; 8.79237053867343E-5; 0.05818946876640698; 0.08227402649169248; -0.002363720657047087; 0.07849819638409034; 0.09777949920115561; -0.003142570653618; 0.06402550719169911; 0.09510776253406478
39.0; -0.0024323379658418983; 0.07844367853816926; 0.09777949920115561; 8.8785517404037E-5; 0.05831914820577129; 0.08227402649169248; -0.0024323379658418983; 0.07844367853816926; 0.09777949920115561; -0.0031519527778103916; 0.06413274811466639; 0.09510776253406478
40.0; -0.002467333573557007; 0.07844196899625408; 0.09777949920115561; 2.8688259709986522E-5; 0.05840096054952496; 0.08227402649169248; -0.002467333573557007; 0.07844196899625408; 0.09777949920115561; -0.0032310922825203947; 0.06423453962477468; 0.09510776253406478
42.0; -0.0024117168843445043; 0.07848664662195166; 0.09777949920115561; 4.4500596970494214E-5; 0.058456420014726576; 0.08227402649169248; -0.0024117168843445043; 0.07848664662195166; 0.09777949920115561; -0.003191693188801171; 0.06437270675911841; 0.09510776253406478
44.0; -0.0023954204737854016; 0.0783937351391984; 0.09777949920115561; 7.685946083263094E-5; 0.058541003104865055; 0.08227402649169248; -0.0023954204737854016; 0.0783937351391984; 0.09777949920115561; -0.0031267244547457996; 0.06447471948952035; 0.09510776253406478
46.0; -0.002343054133319178; 0.07839823609647334; 0.09777949920115561; 1.4725717558826797E-4; 0.05862809365481617; 0.08227402649169248; -0.002343054133319178; 0.07839823609647334; 0.09777949920115561; -0.0030610887824012193; 0.06463707944204715; 0.09510776253406478
48.0; -0.002455693931460964; 0.0783783236071394; 0.09777949920115561; 1.423249325718068E-4; 0.058762259268922694; 0.08227402649169248; -0.002455693931460964; 0.0783783236071394; 0.09777949920115561; -0.0030709683825222264; 0.06482079639704191; 0.09510776253406478
50.0; -0.0025922299376472313; 0.0782990164248169; 0.09777949920115561; 3.9003568090518494E-5; 0.058926242267706284; 0.08227402649169248; -0.0025922299376472313; 0.0782990164248169; 0.09777949920115561; -0.0031418009758970244; 0.06501912234247682; 0.09510776253406478
52.0; -0.0025246377066791828; 0.07836769543041983; 0.09777949920115561; 8.629186663328532E-5; 0.059091266755614685; 0.08227402649169248; -0.0025246377066791828; 0.07836769543041983; 0.09777949920115561; -0.003062142054973425; 0.0652207909999617; 0.09510776253406478
54.0; -0.0024599689353787388; 0.07825677594589692; 0.09777949920115561; 1.304582254946568E-4; 0.05918128820700189; 0.08227402649169248; -0.0024599689353787388; 0.07825677594589692; 0.09777949920115561; -0.0029848071588852005; 0.06530245651390344; 0.09510776253406478
56.0; -0.0025255060547493026; 0.07807181198152453; 0.09777949920115561; 7.177506405873069E-5; 0.05924991950171209; 0.08227402649169248; -0.0025255060547493026; 0.07807181198152453; 0.09777949920115561; -0.002979633549416869; 0.06533036682488888; 0.09510776253406478
58.0; -0.002526595106987987; 0.077952503345327; 0.09777949920115561; 7.472949361298367E-5; 0.05930858786730543; 0.08227402649169248; -0.002526595106987987; 0.077952503345327; 0.09777949920115561; -0.0029393390643431623; 0.06541736836231346; 0.09510776253406478
60.0; -0.002412234133057862; 0.07788524164420726; 0.09777949920115561; 1.2649773811783494E-4; 0.059358693897624826; 0.08227402649169248; -0.002412234133057862; 0.07788524164420726; 0.09777949920115561; -0.0028206198497861827; 0.0654923853310338; 0.09510776253406478
62.0; -0.0023675391444455936; 0.07784091623671897; 0.09777949920115561; 1.354718132987171E-4; 0.0594935282809898; 0.08227402649169248; -0.0023675391444455936; 0.07784091623671897; 0.09777949920115561; -0.0027839090967741458; 0.06565360950796102; 0.09510776253406478
65.0; -0.002426153312000837; 0.07775852249675512; 0.09777949920115561; 1.0615974519258557E-4; 0.05965011663896858; 0.08227402649169248; -0.002426153312000837; 0.07775852249675512; 0.09777949920115561; -0.002797810643267319; 0.0659076328926376; 0.09510776253406478
68.0; -0.002436606365787654; 0.07760207231358106; 0.09777949920115561; 1.2191700934573299E-4; 0.0597257316514345; 0.08227402649169248; -0.002436606365787654; 0.07760207231358106; 0.09777949920115561; -0.002684879448228695; 0.06607556672272198; 0.09510776253406478
71.0; -0.0024812368775108447; 0.0773544225818566; 0.09777949920115561; 8.558769288655485E-5; 0.05985441504570058; 0.08227402649169248; -0.0024812368775108447; 0.0773544225818566; 0.09777949920115561; -0.002730531193695346; 0.06623260054374493; 0.09510776253406478
74.0; -0.0025157300429960246; 0.07723930587550326; 0.09777949920115561; 7.787124566239914E-5; 0.06001206380543653; 0.08227402649169248; -0.0025157300429960246; 0.07723930587550326; 0.09777949920115561; -0.002725123527677678; 0.06645917506490132; 0.09510776253406478
77.0; -0.0025788732323564676; 0.07709675215919337; 0.09777949920115561; 7.908013690336932E-5; 0.060199794427843886; 0.08227402649169248; -0.0025788732323564676; 0.07709675215919337; 0.09777949920115561; -0.0027143448034767296; 0.06670732825386522; 0.09510776253406478
80.0; -0.002484085733043472; 0.07701056318229818; 0.09777949920115561; 1.3398171946871337E-4; 0.06038169932897728; 0.08227402649169248; -0.002484085733043472; 0.07701056318229818; 0.09777949920115561; -0.002576655058688121; 0.06686245998697445; 0.09510776253406478
84.0; -0.002530804700177563; 0.07689468683309639; 0.09777949920115561; 1.0102867560276322E-4; 0.06060109860498752; 0.08227402649169248; -0.002530804700177563; 0.07689468683309639; 0.09777949920115561; -0.0025420546173813984; 0.06712439046413847; 0.09510776253406478
88.0; -0.002507709690328989; 0.07678857691828697; 0.09777949920115561; 1.5338987519480398E-4; 0.060778459564856085; 0.08227402649169248; -0.002507709690328989; 0.07678857691828697; 0.09777949920115561; -0.0024537829395678726; 0.06735286509163835; 0.09510776253406478
92.0; -0.0025540769815110605; 0.07676767256320215; 0.09777949920115561; 1.3556519894636476E-4; 0.06098407040452458; 0.08227402649169248; -0.0025540769815110605; 0.07676767256320215; 0.09777949920115561; -0.002430992971854543; 0.06759204029985759; 0.09510776253406478
96.0; -0.002459407420513651; 0.07667080712920256; 0.09777949920115561; 2.1372763199063106E-4; 0.06112062723619724; 0.08227402649169248; -0.002459407420513651; 0.07667080712920256; 0.09777949920115561; -0.0022840402694244916; 0.06779498316992626; 0.09510776253406478
100.0; -0.002560756267069362; 0.07657238953521583; 0.09777949920115561; 1.708243718855086E-4; 0.06130848446038849; 0.08227402649169248; -0.002560756267069362; 0.07657238953521583; 0.09777949920115561; -0.0022944073130197642; 0.06799597005003336; 0.09510776253406478
105.0; -0.00265393546206536; 0.07655553726883552; 0.09777949920115561; 1.3103477846469755E-4; 0.06154508779772539; 0.08227402649169248; -0.00265393546206536; 0.07655553726883552; 0.09777949920115561; -0.0022984648708395754; 0.0683919413289042; 0.09510776253406478
110.0; -0.002669116187682899; 0.07656548586843168; 0.09777949920115561; 1.9017730595520863E-4; 0.061799453574397416; 0.08227402649169248; -0.002669116187682899; 0.07656548586843168; 0.09777949920115561; -0.0022020657084737536; 0.06869744561117823; 0.09510776253406478
115.0; -0.0027189502466777715; 0.07639727221793699; 0.09777949920115561; 1.1374648750620398E-4; 0.06199168881754232; 0.08227402649169248; -0.0027189502466777715; 0.07639727221793699; 0.09777949920115561; -0.002183260373561885; 0.06888676441482107; 0.09510776253406478
120.0; -0.002639337006170718; 0.07635296275171308; 0.09777949920115561; 1.4578393212478607E-4; 0.06218962310568515; 0.08227402649169248; -0.002639337006170718; 0.07635296275171308; 0.09777949920115561; -0.002091322117331187; 0.06916285056160582; 0.09510776253406478
125.0; -0.002691464583134792; 0.07629122352776707; 0.09777949920115561; 1.0661169057944308E-4; 0.06244461264663328; 0.08227402649169248; -0.002691464583134792; 0.07629122352776707; 0.09777949920115561; -0.0020802926497603025; 0.06944208074600847; 0.09510776253406478
131.0; -0.002674276926677386; 0.07621796310716136; 0.09777949920115561; 9.638880084979151E-5; 0.06260600502968972; 0.08227402649169248; -0.002674276926677386; 0.07621796310716136; 0.09777949920115561; -0.0020459347136348297; 0.06971318050879262; 0.09510776253406478
137.0; -0.0025305809166142937; 0.07619841277063562; 0.09777949920115561; 1.977553374323536E-4; 0.06280657002231374; 0.08227402649169248; -0.0025305809166142937; 0.07619841277063562; 0.09777949920115561; -0.001875912703629966; 0.06993420716691728; 0.09510776253406478
143.0; -0.00250359139839842; 0.07627797355845979; 0.09777949920115561; 2.1929612629305933E-4; 0.06296469823175453; 0.08227402649169248; -0.00250359139839842; 0.07627797355845979; 0.09777949920115561; -0.0018080641266861193; 0.07031940893936715; 0.09510776253406478
150.0; -0.002470450807501168; 0.07645847331423301; 0.09777949920115561; 2.2834675922819394E-4; 0.06329251071223345; 0.08227402649169248; -0.002470450807501168; 0.07645847331423301; 0.09777949920115561; -0.0016994755091053603; 0.07081566518643352; 0.09510776253406478
157.0; -0.002417942858553371; 0.07660802110606235; 0.09777949920115561; 2.4000164984228252E-4; 0.06364495352456383; 0.08227402649169248; -0.002417942858553371; 0.07660802110606235; 0.09777949920115561; -0.0016498070553264683; 0.07129079349663514; 0.09510776253406478
164.0; -0.002265718501882086; 0.07677440349641164; 0.09777949920115561; 2.929451071995879E-4; 0.06390998892433834; 0.08227402649169248; -0.002265718501882086; 0.07677440349641164; 0.09777949920115561; -0.0015098541201215435; 0.07171832555740575; 0.09510776253406478
172.0; -0.002156683048649202; 0.07696096209921932; 0.09777949920115561; 3.37434252642861E-4; 0.06423443943475361; 0.08227402649169248; -0.002156683048649202; 0.07696096209921932; 0.09777949920115561; -0.001374419123329529; 0.07216591619428232; 0.09510776253406478
180.0; -0.0021384020767231445; 0.07718702069293859; 0.09777949920115561; 2.3237796164312302E-4; 0.06447767977886555; 0.08227402649169248; -0.0021384020767231445; 0.07718702069293859; 0.09777949920115561; -0.0013970272884165104; 0.07257934434525565; 0.09510776253406478
188.0; -0.002082132728583686; 0.07751604308399584; 0.09777949920115561; 2.3510216414024052E-4; 0.06480699195935098; 0.08227402649169248; -0.002082132728583686; 0.07751604308399584; 0.09777949920115561; -0.0013567962058820906; 0.07308098388080682; 0.09510776253406478
197.0; -0.0020347370477893675; 0.07792725483092947; 0.09777949920115561; 2.279124932353312E-4; 0.06517705476956442; 0.08227402649169248; -0.0020347370477893675; 0.07792725483092947; 0.09777949920115561; -0.0013026052240621207; 0.07361924291378551; 0.09510776253406478
206.0; -0.0020634552960909483; 0.07819671340666823; 0.09777949920115561; 1.676649798585797E-4; 0.06544284813609368; 0.08227402649169248; -0.0020634552960909483; 0.07819671340666823; 0.09777949920115561; -0.0013249305286916805; 0.07398162045006178; 0.09510776253406478
216.0; -0.001955388604050454; 0.07838083760875358; 0.09777949920115561; 1.6131021312831105E-4; 0.0656839045316674; 0.08227402649169248; -0.001955388604050454; 0.07838083760875358; 0.09777949920115561; -0.0012327444019487863; 0.07432216165107308; 0.09510776253406478
226.0; -0.0017799513117559877; 0.0789321936528807; 0.09777949920115561; 2.6462870133463185E-4; 0.0661574238283821; 0.08227402649169248; -0.0017799513117559877; 0.0789321936528807; 0.09777949920115561; -0.001083534583253597; 0.07501185028235731; 0.09510776253406478
237.0; -0.00169664802453953; 0.07940886494846554; 0.09777949920115561; 2.5176465091677515E-4; 0.06653394597725384; 0.08227402649169248; -0.00169664802453953; 0.07940886494846554; 0.09777949920115561; -0.0010218372531248664; 0.07553235791393365; 0.09510776253406478
248.0; -0.0016593213792913935; 0.0798815401769077; 0.09777949920115561; 1.9579378052788778E-4; 0.06680314057493525; 0.08227402649169248; -0.0016593213792913935; 0.0798815401769077; 0.09777949920115561; -0.0010345916394566936; 0.07603789828245981; 0.09510776253406478
260.0; -0.0015705619730865567; 0.08031789989837664; 0.09777949920115561; 7.416618003094997E-5; 0.06715322106757934; 0.08227402649169248; -0.0015705619730865567; 0.08031789989837664; 0.09777949920115561; -9.965470288031213E-4; 0.07662474232129514; 0.09510776253406478
273.0; -0.0013869762777809; 0.08080315289169152; 0.09777949920115561; 1.0688745763708488E-4; 0.06748308103785802; 0.08227402649169248; -0.0013869762777809; 0.08080315289169152; 0.09777949920115561; -8.383810712761351E-4; 0.07716543918358307; 0.09510776253406478
286.0; -0.001295600282033545; 0.08147592240603002; 0.09777949920115561; 1.1592650309638936E-4; 0.06802091295073825; 0.08227402649169248; -0.001295600282033545; 0.08147592240603002; 0.09777949920115561; -7.870612430173965E-4; 0.07786482524633516; 0.09510776253406478
300.0; -0.0011618220133562326; 0.08205602774498975; 0.09777949920115561; 8.104174088117408E-5; 0.06845430271285197; 0.08227402649169248; -0.0011618220133562326; 0.08205602774498975; 0.09777949920115561; -7.057333323674408E-4; 0.0784978148021877; 0.09510776253406478
314.0; -9.385614813110411E-4; 0.08255498397700897; 0.09777949920115561; 1.8154517052258352E-4; 0.06883870500416973; 0.08227402649169248; -9.385614813110411E-4; 0.08255498397700897; 0.09777949920115561; -5.007766013852153E-4; 0.07906939731285732; 0.09510776253406478
329.0; -5.741596323683262E-4; 0.08315703368877593; 0.09777949920115561; 3.4437060040234463E-4; 0.06922524757916385; 0.08227402649169248; -5.741596323683262E-4; 0.08315703368877593; 0.09777949920115561; -1.9820848839275683E-4; 0.07970459616175977; 0.09510776253406478
345.0; -3.960397286069235E-4; 0.08381608138701063; 0.09777949920115561; 3.8547931565489603E-4; 0.06962837298593323; 0.08227402649169248; -3.960397286069235E-4; 0.08381608138701063; 0.09777949920115561; -9.407289208694837E-5; 0.08043686898475097; 0.09510776253406478
362.0; -3.2684345680624924E-4; 0.08427504361874179; 0.09777949920115561; 3.4163096529871856E-4; 0.06993216029245444; 0.08227402649169248; -3.2684345680624924E-4; 0.08427504361874179; 0.09777949920115561; -6.080767185794718E-5; 0.08094724435781106; 0.09510776253406478
380.0; -3.122350374066675E-4; 0.08486038296608764; 0.09777949920115561; 2.844207294714746E-4; 0.07026550478836864; 0.08227402649169248; -3.122350374066675E-4; 0.08486038296608764; 0.09777949920115561; -8.281304755520849E-5; 0.08157250579129617; 0.09510776253406478
398.0; -3.009359707636066E-4; 0.08544620968134564; 0.09777949920115561; 1.88479547249198E-4; 0.0706598943705016; 0.08227402649169248; -3.009359707636066E-4; 0.08544620968134564; 0.09777949920115561; -1.1527389367273186E-4; 0.08213386530921148; 0.09510776253406478
417.0; -6.298086436244282E-5; 0.0860132070210488; 0.09777949920115561; 2.750181849497976E-4; 0.07105288339627734; 0.08227402649169248; -6.298086436244282E-5; 0.0860132070210488; 0.09777949920115561; 8.584775094878626E-5; 0.0827404335825829; 0.09510776253406478
437.0; -9.762853999986147E-5; 0.08666890352741392; 0.09777949920115561; 3.064516932349407E-4; 0.07157437067718266; 0.08227402649169248; -9.762853999986147E-5; 0.08666890352741392; 0.09777949920115561; 4.750853270421686E-5; 0.08344191494058613; 0.09510776253406478
458.0; 1.966032694391712E-5; 0.08734790764757787; 0.09777949920115561; 3.4423872505930477E-4; 0.07199603781519794; 0.08227402649169248; 1.966032694391712E-5; 0.08734790764757787; 0.09777949920115561; 1.2898747562129512E-4; 0.08412771795342021; 0.09510776253406478
480.0; 1.1980960259370755E-4; 0.0878563795621141; 0.09777949920115561; 3.3584752516385274E-4; 0.07235020326027874; 0.08227402649169248; 1.1980960259370755E-4; 0.0878563795621141; 0.09777949920115561; 1.930626326917758E-4; 0.08467954557615061; 0.09510776253406478
503.0; 1.9204646122845105E-4; 0.08831211381620614; 0.09777949920115561; 3.3200744444810304E-4; 0.07275438944258518; 0.08227402649169248; 1.9204646122845105E-4; 0.08831211381620614; 0.09777949920115561; 2.581140385771023E-4; 0.08514763778023728; 0.09510776253406478
528.0; 8.18747230278859E-5; 0.08871363562102724; 0.09777949920115561; 2.3179928673859221E-4; 0.07313585365481642; 0.08227402649169248; 8.18747230278859E-5; 0.08871363562102724; 0.09777949920115561; 1.6062179133509387E-4; 0.08558141551799915; 0.09510776253406478
554.0; 4.235185149381988E-5; 0.08915401228499312; 0.09777949920115561; 2.1393895152845593E-4; 0.0735429940164056; 0.08227402649169248; 4.235185149381988E-5; 0.08915401228499312; 0.09777949920115561; 1.2407495746307086E-4; 0.08603155317541598; 0.09510776253406478
581.0; -1.0406478181488877E-4; 0.08965827123525008; 0.09777949920115561; 1.1123691528658985E-4; 0.07401841416905805; 0.08227402649169248; -1.0406478181488877E-4; 0.08965827123525008; 0.09777949920115561; -4.0619229210496786E-5; 0.08658942921681018; 0.09510776253406478
610.0; -5.319224380931055E-5; 0.09012206615192114; 0.09777949920115561; 1.1839051582600854E-4; 0.0743362765585429; 0.08227402649169248; -5.319224380931055E-5; 0.09012206615192114; 0.09777949920115561; -1.4598033070183055E-5; 0.08708727856187119; 0.09510776253406478
640.0; 8.004362859750668E-5; 0.09058008456335151; 0.09777949920115561; 1.9966974663507037E-4; 0.07474426863043135; 0.08227402649169248; 8.004362859750668E-5; 0.09058008456335151; 0.09777949920115561; 8.564919386423343E-5; 0.08754684707761057; 0.09510776253406478
672.0; 5.1567392824142514E-5; 0.0908642506854828; 0.09777949920115561; 6.754206076907234E-5; 0.07493332497774845; 0.08227402649169248; 5.1567392824142514E-5; 0.0908642506854828; 0.09777949920115561; 4.4979637506193076E-5; 0.08780613393821977; 0.09510776253406478
705.0; 1.502219807549521E-4; 0.0912565386225274; 0.09777949920115561; 1.377765333051286E-4; 0.07524794075642455; 0.08227402649169248; 1.502219807549521E-4; 0.0912565386225274; 0.09777949920115561; 1.1016293488108781E-4; 0.08818800919570116; 0.09510776253406478
740.0; 9.721504371358329E-5; 0.09169134965463765; 0.09777949920115561; 1.041693243765425E-4; 0.07553918815827196; 0.08227402649169248; 9.721504371358329E-5; 0.09169134965463765; 0.09777949920115561; 6.362047602454075E-5; 0.08862637431263916; 0.09510776253406478
