sketch_name=ultraloglog; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
15.0; -0.0020434054102565808; 0.07677893175961246; 0.09818586047936052; 6.366908822156676E-5; 0.05611698064052793; 0.08227402649169248; -1.615930811116438E-4; 0.08693570875851095; 0.09818586047936052; -0.0020434054102565808; 0.07677893175961246; 0.09818586047936052; -0.0034213669080385674; 0.06161873124772374; 0.09510776253406478
16.0; -0.0020424739930418557; 0.07708473281839523; 0.09818586047936052; 4.469406071334376E-5; 0.05632460930274953; 0.08227402649169248; -1.87753415343348E-4; 0.08704351215527134; 0.09818586047936052; -0.0020424739930418557; 0.07708473281839523; 0.09818586047936052; -0.003404933030381956; 0.06179439438296575; 0.09510776253406478
17.0; -0.0020551233068082267; 0.07734255558672282; 0.09818586047936052; 4.562021985712062E-5; 0.05651129966980168; 0.08227402649169248; -2.16496179146942E-4; 0.0871977023053968; 0.09818586047936052; -0.0020551233068082267; 0.07734255558672282; 0.09818586047936052; -0.0034069306243404967; 0.06206502184868601; 0.09510776253406478
18.0; -0.001971605870994343; 0.07750669988030047; 0.09818586047936052; 1.0624403608663255E-4; 0.05660751943103954; 0.08227402649169248; -1.9526876053779465E-4; 0.08723749021499397; 0.09818586047936052; -0.001971605870994343; 0.07750669988030047; 0.09818586047936052; -0.0033042854827966006; 0.06216975283103662; 0.09510776253406478
19.0; -0.0019342667680365925; 0.07769443917828145; 0.09818586047936052; 1.241558961545285E-4; 0.05675314918343187; 0.08227402649169248; -1.7983236954543095E-4; 0.08724360078167868; 0.09818586047936052; -0.0019342667680365925; 0.07769443917828145; 0.09818586047936052; -0.0032791060336195936; 0.06227698390622019; 0.09510776253406478
20.0; -0.0019477750806453625; 0.07799691686667029; 0.09818586047936052; 9.495983298455032E-5; 0.05690146798650565; 0.08227402649169248; -2.478953271020387E-4; 0.08743916043206748; 0.09818586047936052; -0.0019477750806453625; 0.07799691686667029; 0.09818586047936052; -0.0032720999716496536; 0.06244707615942792; 0.09510776253406478
21.0; -0.0018599596651635378; 0.0782843222098816; 0.09818586047936052; 1.1856430626190172E-4; 0.057003942503707744; 0.08227402649169248; -1.4133151138007936E-4; 0.08757091293307072; 0.09818586047936052; -0.0018599596651635378; 0.0782843222098816; 0.09818586047936052; -0.0032105152642023845; 0.062577964429926; 0.09510776253406478
22.0; -0.0018550856438934997; 0.07846480182107296; 0.09818586047936052; 7.189439469107147E-5; 0.05707720359785458; 0.08227402649169248; -1.392807707041484E-4; 0.08758023702791494; 0.09818586047936052; -0.0018550856438934997; 0.07846480182107296; 0.09818586047936052; -0.0032453065654539787; 0.0626414937809338; 0.09510776253406478
23.0; -0.0018919699915915214; 0.07877379164935679; 0.09818586047936052; 6.210089517182205E-5; 0.05721251436432613; 0.08227402649169248; -2.1228430733343166E-4; 0.08781212752686961; 0.09818586047936052; -0.0018919699915915214; 0.07877379164935679; 0.09818586047936052; -0.003274272547992543; 0.06281952710003835; 0.09510776253406478
24.0; -0.001964423953579091; 0.07889826355132577; 0.09818586047936052; 7.772936270978122E-5; 0.05730602288338779; 0.08227402649169248; -2.848407110534684E-4; 0.0878315438420796; 0.09818586047936052; -0.001964423953579091; 0.07889826355132577; 0.09818586047936052; -0.0032302774543052156; 0.06293044708521398; 0.09510776253406478
25.0; -0.0019837036518990823; 0.07886115646899712; 0.09818586047936052; 3.245542989201809E-5; 0.057318553681197024; 0.08227402649169248; -3.242779331166212E-4; 0.08772985940773231; 0.09818586047936052; -0.0019837036518990823; 0.07886115646899712; 0.09818586047936052; -0.003268481833268749; 0.06293912961661166; 0.09510776253406478
26.0; -0.002007073740525094; 0.07888047355918942; 0.09818586047936052; 2.5174041236172805E-5; 0.05745380356495447; 0.08227402649169248; -2.980825279701964E-4; 0.0875860532921599; 0.09818586047936052; -0.002007073740525094; 0.07888047355918942; 0.09818586047936052; -0.003257894972400028; 0.06307618787365031; 0.09510776253406478
27.0; -0.0020683370092435985; 0.07884780871233639; 0.09818586047936052; -2.0831867916584255E-5; 0.057446766978804784; 0.08227402649169248; -3.9086551476365873E-4; 0.08744866636130787; 0.09818586047936052; -0.0020683370092435985; 0.07884780871233639; 0.09818586047936052; -0.003306003141363546; 0.06306597270231885; 0.09510776253406478
28.0; -0.0020369824151472643; 0.07894748305781184; 0.09818586047936052; -5.325840137142899E-5; 0.05749821790620074; 0.08227402649169248; -3.834208119661556E-4; 0.08745388313415355; 0.09818586047936052; -0.0020369824151472643; 0.07894748305781184; 0.09818586047936052; -0.003325336185555907; 0.06314336972417108; 0.09510776253406478
29.0; -0.0020491909918387654; 0.0789621455184486; 0.09818586047936052; -5.756250156438268E-5; 0.05755302587944995; 0.08227402649169248; -3.2843355021767865E-4; 0.08734280152218005; 0.09818586047936052; -0.0020491909918387654; 0.0789621455184486; 0.09818586047936052; -0.003305105868567943; 0.06321558011001045; 0.09510776253406478
30.0; -0.002054342544405181; 0.07899336595888902; 0.09818586047936052; -2.0085981168707345E-5; 0.05766228840453629; 0.08227402649169248; -2.863599106660899E-4; 0.08731542113480652; 0.09818586047936052; -0.002054342544405181; 0.07899336595888902; 0.09818586047936052; -0.003292469650597781; 0.06334118826913641; 0.09510776253406478
31.0; -0.001956746350791056; 0.07902104026246397; 0.09818586047936052; 7.284938658533665E-5; 0.05770699914482468; 0.08227402649169248; -1.6859943506835235E-4; 0.08723513504584798; 0.09818586047936052; -0.001956746350791056; 0.07902104026246397; 0.09818586047936052; -0.0032001060275142967; 0.06340869831597638; 0.09510776253406478
32.0; -0.0020232398488701548; 0.07906427376797742; 0.09818586047936052; 6.195010831972324E-5; 0.057804370400224424; 0.08227402649169248; -2.775474679960338E-4; 0.08717471335306651; 0.09818586047936052; -0.0020232398488701548; 0.07906427376797742; 0.09818586047936052; -0.0031934601166275583; 0.06350714508949894; 0.09510776253406478
33.0; -0.0019708443072948565; 0.07911161674668032; 0.09818586047936052; 1.4150505284304024E-4; 0.05782034349016764; 0.08227402649169248; -1.473252260853552E-4; 0.08716719722178261; 0.09818586047936052; -0.0019708443072948565; 0.07911161674668032; 0.09818586047936052; -0.0031316208384746; 0.06355332293020102; 0.09510776253406478
34.0; -0.0020426458565146366; 0.0791757239465993; 0.09818586047936052; 1.0289063713957017E-4; 0.057899838655514714; 0.08227402649169248; -2.0840435696912503E-4; 0.08716148898640044; 0.09818586047936052; -0.0020426458565146366; 0.0791757239465993; 0.09818586047936052; -0.0031899505726055294; 0.06366716619688711; 0.09510776253406478
35.0; -0.0020698311743749215; 0.07921821944319515; 0.09818586047936052; 1.0297603672599219E-4; 0.05800073276452862; 0.08227402649169248; -1.9765269830933506E-4; 0.0871651431082331; 0.09818586047936052; -0.0020698311743749215; 0.07921821944319515; 0.09818586047936052; -0.0031932161567267774; 0.06375853307797784; 0.09510776253406478
36.0; -0.002129065043614974; 0.07928413207941164; 0.09818586047936052; 2.6406050869184113E-5; 0.05804103841625837; 0.08227402649169248; -2.080883758461224E-4; 0.08710766026116946; 0.09818586047936052; -0.002129065043614974; 0.07928413207941164; 0.09818586047936052; -0.003263709022675666; 0.06381129514357098; 0.09510776253406478
37.0; -0.0021021431776442295; 0.07920441717066332; 0.09818586047936052; 4.6748113897297146E-5; 0.058085430049929054; 0.08227402649169248; -1.7006488446137728E-4; 0.08694701611819446; 0.09818586047936052; -0.0021021431776442295; 0.07920441717066332; 0.09818586047936052; -0.003238429041579116; 0.06387486797025672; 0.09510776253406478
38.0; -0.002052883826025436; 0.07923639822409104; 0.09818586047936052; 8.79237053867343E-5; 0.05818946876640698; 0.08227402649169248; -1.4970721357867046E-4; 0.08682300975120193; 0.09818586047936052; -0.002052883826025436; 0.07923639822409104; 0.09818586047936052; -0.003142570653618; 0.06402550719169911; 0.09510776253406478
39.0; -0.00212361574545862; 0.07919470615224299; 0.09818586047936052; 8.8785517404037E-5; 0.05831914820577129; 0.08227402649169248; -1.8587721439704638E-4; 0.08674611019800532; 0.09818586047936052; -0.00212361574545862; 0.07919470615224299; 0.09818586047936052; -0.0031519527778103916; 0.06413274811466639; 0.09510776253406478
40.0; -0.002160996127176109; 0.07920749232029443; 0.09818586047936052; 2.8688259709986522E-5; 0.05840096054952496; 0.08227402649169248; -2.3443577729420178E-4; 0.08662617125767394; 0.09818586047936052; -0.002160996127176109; 0.07920749232029443; 0.09818586047936052; -0.0032310922825203947; 0.06423453962477468; 0.09510776253406478
42.0; -0.0021052909909549207; 0.07928080248365045; 0.09818586047936052; 4.4500596970494214E-5; 0.058456420014726576; 0.08227402649169248; -1.3437416817724626E-4; 0.08643186076337332; 0.09818586047936052; -0.0021052909909549207; 0.07928080248365045; 0.09818586047936052; -0.003191693188801171; 0.06437270675911841; 0.09510776253406478
44.0; -0.002086476539834101; 0.07921758888264575; 0.09818586047936052; 7.685946083263094E-5; 0.058541003104865055; 0.08227402649169248; -8.897920083622645E-5; 0.08626769133784018; 0.09818586047936052; -0.002086476539834101; 0.07921758888264575; 0.09818586047936052; -0.0031267244547457996; 0.06447471948952035; 0.09510776253406478
46.0; -0.0020337667116978333; 0.07924543012720686; 0.09818586047936052; 1.4725717558826797E-4; 0.05862809365481617; 0.08227402649169248; -4.330196773410557E-5; 0.08609624864768674; 0.09818586047936052; -0.0020337667116978333; 0.07924543012720686; 0.09818586047936052; -0.0030610887824012193; 0.06463707944204715; 0.09510776253406478
48.0; -0.002148062758039263; 0.07924390096720173; 0.09818586047936052; 1.423249325718068E-4; 0.058762259268922694; 0.08227402649169248; -1.450359280302273E-4; 0.08606076200483737; 0.09818586047936052; -0.002148062758039263; 0.07924390096720173; 0.09818586047936052; -0.0030709683825222264; 0.06482079639704191; 0.09510776253406478
50.0; -0.0022842995785568336; 0.07917933247694299; 0.09818586047936052; 3.9003568090518494E-5; 0.058926242267706284; 0.08227402649169248; -2.754226913573359E-4; 0.08589490181923236; 0.09818586047936052; -0.0022842995785568336; 0.07917933247694299; 0.09818586047936052; -0.0031418009758970244; 0.06501912234247682; 0.09510776253406478
52.0; -0.0022158500632911467; 0.07926612829826664; 0.09818586047936052; 8.629186663328532E-5; 0.059091266755614685; 0.08227402649169248; -1.9182846563487816E-4; 0.08588840090681919; 0.09818586047936052; -0.0022158500632911467; 0.07926612829826664; 0.09818586047936052; -0.003062142054973425; 0.0652207909999617; 0.09510776253406478
54.0; -0.0021540313468277365; 0.07916720887878836; 0.09818586047936052; 1.304582254946568E-4; 0.05918128820700189; 0.08227402649169248; -5.94766184473592E-5; 0.08572744204208786; 0.09818586047936052; -0.0021540313468277365; 0.07916720887878836; 0.09818586047936052; -0.0029848071588852005; 0.06530245651390344; 0.09510776253406478
56.0; -0.0022209445725715564; 0.07899214299291238; 0.09818586047936052; 7.177506405873069E-5; 0.05924991950171209; 0.08227402649169248; -1.0377873726045288E-4; 0.08543917257709019; 0.09818586047936052; -0.0022209445725715564; 0.07899214299291238; 0.09818586047936052; -0.002979633549416869; 0.06533036682488888; 0.09510776253406478
58.0; -0.0022268094993309943; 0.07887673546118239; 0.09818586047936052; 7.472949361298367E-5; 0.05930858786730543; 0.08227402649169248; -8.99867083549026E-5; 0.08527281691398607; 0.09818586047936052; -0.0022268094993309943; 0.07887673546118239; 0.09818586047936052; -0.0029393390643431623; 0.06541736836231346; 0.09510776253406478
60.0; -0.002112939272847222; 0.07882421243002265; 0.09818586047936052; 1.2649773811783494E-4; 0.059358693897624826; 0.08227402649169248; 2.4738440515950522E-5; 0.08513239553575892; 0.09818586047936052; -0.002112939272847222; 0.07882421243002265; 0.09818586047936052; -0.0028206198497861827; 0.0654923853310338; 0.09510776253406478
62.0; -0.0020670225558224423; 0.07878495170045367; 0.09818586047936052; 1.354718132987171E-4; 0.0594935282809898; 0.08227402649169248; 8.455215592220459E-5; 0.08501336897546155; 0.09818586047936052; -0.0020670225558224423; 0.07878495170045367; 0.09818586047936052; -0.0027839090967741458; 0.06565360950796102; 0.09510776253406478
65.0; -0.0021264454835594783; 0.0787081499125179; 0.09818586047936052; 1.0615974519258557E-4; 0.05965011663896858; 0.08227402649169248; 5.4134035807701124E-5; 0.08485652677323272; 0.09818586047936052; -0.0021264454835594783; 0.0787081499125179; 0.09818586047936052; -0.002797810643267319; 0.0659076328926376; 0.09510776253406478
68.0; -0.0021462301222259375; 0.07854513620213116; 0.09818586047936052; 1.2191700934573299E-4; 0.0597257316514345; 0.08227402649169248; 1.3191837829909555E-4; 0.084651803566311; 0.09818586047936052; -0.0021462301222259375; 0.07854513620213116; 0.09818586047936052; -0.002684879448228695; 0.06607556672272198; 0.09510776253406478
71.0; -0.002191637620289131; 0.07829543613610067; 0.09818586047936052; 8.558769288655485E-5; 0.05985441504570058; 0.08227402649169248; 1.1224439789271477E-4; 0.08442232753801224; 0.09818586047936052; -0.002191637620289131; 0.07829543613610067; 0.09818586047936052; -0.002730531193695346; 0.06623260054374493; 0.09510776253406478
74.0; -0.002232100768199089; 0.07817612226169977; 0.09818586047936052; 7.787124566239914E-5; 0.06001206380543653; 0.08227402649169248; 7.415662875786427E-5; 0.08419923139594522; 0.09818586047936052; -0.002232100768199089; 0.07817612226169977; 0.09818586047936052; -0.002725123527677678; 0.06645917506490132; 0.09510776253406478
77.0; -0.0023005895978958323; 0.07802318943709453; 0.09818586047936052; 7.908013690336932E-5; 0.060199794427843886; 0.08227402649169248; 6.372191421045001E-5; 0.0839844518434631; 0.09818586047936052; -0.0023005895978958323; 0.07802318943709453; 0.09818586047936052; -0.0027143448034767296; 0.06670732825386522; 0.09510776253406478
80.0; -0.0022115516216788633; 0.07793817225738804; 0.09818586047936052; 1.3398171946871337E-4; 0.06038169932897728; 0.08227402649169248; 1.3156214296195374E-4; 0.08380517771911147; 0.09818586047936052; -0.0022115516216788633; 0.07793817225738804; 0.09818586047936052; -0.002576655058688121; 0.06686245998697445; 0.09510776253406478
84.0; -0.00227192990666791; 0.0778170351246418; 0.09818586047936052; 1.0102867560276322E-4; 0.06060109860498752; 0.08227402649169248; 1.2875563591604826E-4; 0.08357807447981569; 0.09818586047936052; -0.00227192990666791; 0.0778170351246418; 0.09818586047936052; -0.0025420546173813984; 0.06712439046413847; 0.09510776253406478
88.0; -0.0022550145226402337; 0.07769198204969484; 0.09818586047936052; 1.5338987519480398E-4; 0.060778459564856085; 0.08227402649169248; 2.339661365676611E-4; 0.08338347911398813; 0.09818586047936052; -0.0022550145226402337; 0.07769198204969484; 0.09818586047936052; -0.0024537829395678726; 0.06735286509163835; 0.09510776253406478
92.0; -0.002312692544240667; 0.0776567503439999; 0.09818586047936052; 1.3556519894636476E-4; 0.06098407040452458; 0.08227402649169248; 2.16095916061345E-4; 0.0833247185575349; 0.09818586047936052; -0.002312692544240667; 0.0776567503439999; 0.09818586047936052; -0.002430992971854543; 0.06759204029985759; 0.09510776253406478
96.0; -0.0022251731638723783; 0.07754848810712951; 0.09818586047936052; 2.1372763199063106E-4; 0.06112062723619724; 0.08227402649169248; 3.501023721996235E-4; 0.08322143725265346; 0.09818586047936052; -0.0022251731638723783; 0.07754848810712951; 0.09818586047936052; -0.0022840402694244916; 0.06779498316992626; 0.09510776253406478
100.0; -0.0023309976745893245; 0.07743239724550002; 0.09818586047936052; 1.708243718855086E-4; 0.06130848446038849; 0.08227402649169248; 2.9477024187403585E-4; 0.08304641961411693; 0.09818586047936052; -0.0023309976745893245; 0.07743239724550002; 0.09818586047936052; -0.0022944073130197642; 0.06799597005003336; 0.09510776253406478
105.0; -0.0024400069840052195; 0.07739053167324954; 0.09818586047936052; 1.3103477846469755E-4; 0.06154508779772539; 0.08227402649169248; 3.0605526228048315E-4; 0.08293401182819353; 0.09818586047936052; -0.0024400069840052195; 0.07739053167324954; 0.09818586047936052; -0.0022984648708395754; 0.0683919413289042; 0.09510776253406478
110.0; -0.0024691537384654706; 0.07738927855788129; 0.09818586047936052; 1.9017730595520863E-4; 0.061799453574397416; 0.08227402649169248; 2.9538032480419996E-4; 0.08282249398417452; 0.09818586047936052; -0.0024691537384654706; 0.07738927855788129; 0.09818586047936052; -0.0022020657084737536; 0.06869744561117823; 0.09510776253406478
115.0; -0.0025369362537511547; 0.07718237705388539; 0.09818586047936052; 1.1374648750620398E-4; 0.06199168881754232; 0.08227402649169248; 1.9979672097705467E-4; 0.08249181219010046; 0.09818586047936052; -0.0025369362537511547; 0.07718237705388539; 0.09818586047936052; -0.002183260373561885; 0.06888676441482107; 0.09510776253406478
120.0; -0.0024674287458928204; 0.07710601627633287; 0.09818586047936052; 1.4578393212478607E-4; 0.06218962310568515; 0.08227402649169248; 2.6485876696656885E-4; 0.08231751895339601; 0.09818586047936052; -0.0024674287458928204; 0.07710601627633287; 0.09818586047936052; -0.002091322117331187; 0.06916285056160582; 0.09510776253406478
125.0; -0.0025324047191846366; 0.07702743874616742; 0.09818586047936052; 1.0661169057944308E-4; 0.06244461264663328; 0.08227402649169248; 1.7096630805482732E-4; 0.08208803867479203; 0.09818586047936052; -0.0025324047191846366; 0.07702743874616742; 0.09818586047936052; -0.0020802926497603025; 0.06944208074600847; 0.09510776253406478
131.0; -0.002523152863787068; 0.07692605792585741; 0.09818586047936052; 9.638880084979151E-5; 0.06260600502968972; 0.08227402649169248; 1.5257036021488639E-4; 0.08177182410476876; 0.09818586047936052; -0.002523152863787068; 0.07692605792585741; 0.09818586047936052; -0.0020459347136348297; 0.06971318050879262; 0.09510776253406478
137.0; -0.002386891261542548; 0.0768825644104151; 0.09818586047936052; 1.977553374323536E-4; 0.06280657002231374; 0.08227402649169248; 3.173168788038401E-4; 0.08157165068128447; 0.09818586047936052; -0.002386891261542548; 0.0768825644104151; 0.09818586047936052; -0.001875912703629966; 0.06993420716691728; 0.09510776253406478
143.0; -0.0023785949227033442; 0.07692815573834817; 0.09818586047936052; 2.1929612629305933E-4; 0.06296469823175453; 0.08227402649169248; 3.053725252005005E-4; 0.08146039649083843; 0.09818586047936052; -0.0023785949227033442; 0.07692815573834817; 0.09818586047936052; -0.0018080641266861193; 0.07031940893936715; 0.09510776253406478
150.0; -0.0023732807148478677; 0.07706960848216857; 0.09818586047936052; 2.2834675922819394E-4; 0.06329251071223345; 0.08227402649169248; 3.4461531800673834E-4; 0.08144375140190986; 0.09818586047936052; -0.0023732807148478677; 0.07706960848216857; 0.09818586047936052; -0.0016994755091053603; 0.07081566518643352; 0.09510776253406478
157.0; -0.0023466798315212637; 0.07719830558297985; 0.09818586047936052; 2.4000164984228252E-4; 0.06364495352456383; 0.08227402649169248; 3.292278910811816E-4; 0.08135618278178953; 0.09818586047936052; -0.0023466798315212637; 0.07719830558297985; 0.09818586047936052; -0.0016498070553264683; 0.07129079349663514; 0.09510776253406478
164.0; -0.0022064804495655534; 0.07732096225195986; 0.09818586047936052; 2.929451071995879E-4; 0.06390998892433834; 0.08227402649169248; 3.859088697665933E-4; 0.08125716507880824; 0.09818586047936052; -0.0022064804495655534; 0.07732096225195986; 0.09818586047936052; -0.0015098541201215435; 0.07171832555740575; 0.09510776253406478
172.0; -0.002113160373479958; 0.07748623659820064; 0.09818586047936052; 3.37434252642861E-4; 0.06423443943475361; 0.08227402649169248; 4.360889347617706E-4; 0.08121439074745707; 0.09818586047936052; -0.002113160373479958; 0.07748623659820064; 0.09818586047936052; -0.001374419123329529; 0.07216591619428232; 0.09510776253406478
180.0; -0.0021036919971590975; 0.07770132791566928; 0.09818586047936052; 2.3237796164312302E-4; 0.06447767977886555; 0.08227402649169248; 3.391005341305827E-4; 0.08112752271437647; 0.09818586047936052; -0.0021036919971590975; 0.07770132791566928; 0.09818586047936052; -0.0013970272884165104; 0.07257934434525565; 0.09510776253406478
188.0; -0.0020575126370200245; 0.07800332506630603; 0.09818586047936052; 2.3510216414024052E-4; 0.06480699195935098; 0.08227402649169248; 3.1842612169512345E-4; 0.08119568292034171; 0.09818586047936052; -0.0020575126370200245; 0.07800332506630603; 0.09818586047936052; -0.0013567962058820906; 0.07308098388080682; 0.09510776253406478
197.0; -0.002008066878852548; 0.07839563982797836; 0.09818586047936052; 2.279124932353312E-4; 0.06517705476956442; 0.08227402649169248; 2.9257549114903035E-4; 0.08127927440887792; 0.09818586047936052; -0.002008066878852548; 0.07839563982797836; 0.09818586047936052; -0.0013026052240621207; 0.07361924291378551; 0.09510776253406478
206.0; -0.002035654300076792; 0.07864637416048448; 0.09818586047936052; 1.676649798585797E-4; 0.06544284813609368; 0.08227402649169248; 1.2771891290131742E-4; 0.0812959925016302; 0.09818586047936052; -0.002035654300076792; 0.07864637416048448; 0.09818586047936052; -0.0013249305286916805; 0.07398162045006178; 0.09510776253406478
216.0; -0.0019228032173719998; 0.07884125901058338; 0.09818586047936052; 1.6131021312831105E-4; 0.0656839045316674; 0.08227402649169248; 1.266815078265164E-4; 0.08115662203406605; 0.09818586047936052; -0.0019228032173719998; 0.07884125901058338; 0.09818586047936052; -0.0012327444019487863; 0.07432216165107308; 0.09510776253406478
226.0; -0.0017488922809086606; 0.07940601314880957; 0.09818586047936052; 2.6462870133463185E-4; 0.0661574238283821; 0.08227402649169248; 1.5711670356126595E-4; 0.08139589925672569; 0.09818586047936052; -0.0017488922809086606; 0.07940601314880957; 0.09818586047936052; -0.001083534583253597; 0.07501185028235731; 0.09510776253406478
237.0; -0.0016662124450463598; 0.07987968390955036; 0.09818586047936052; 2.5176465091677515E-4; 0.06653394597725384; 0.08227402649169248; 1.133901810655495E-4; 0.08160500327750946; 0.09818586047936052; -0.0016662124450463598; 0.07987968390955036; 0.09818586047936052; -0.0010218372531248664; 0.07553235791393365; 0.09510776253406478
248.0; -0.0016378877754825054; 0.08034713559949118; 0.09818586047936052; 1.9579378052788778E-4; 0.06680314057493525; 0.08227402649169248; -1.7773430804494087E-6; 0.08181266968466096; 0.09818586047936052; -0.0016378877754825054; 0.08034713559949118; 0.09818586047936052; -0.0010345916394566936; 0.07603789828245981; 0.09510776253406478
260.0; -0.0015657524902214246; 0.08079853542532736; 0.09818586047936052; 7.416618003094997E-5; 0.06715322106757934; 0.08227402649169248; -2.5823091346687193E-5; 0.08199955265827942; 0.09818586047936052; -0.0015657524902214246; 0.08079853542532736; 0.09818586047936052; -9.965470288031213E-4; 0.07662474232129514; 0.09510776253406478
