sketch_name=ultraloglog; p=9; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
16.0; -4.5610132337244806E-4; 0.026375967257640978; 0.03457027347308087; -5.055605407403991E-5; 0.01961508765417553; 0.029088261023898703; -4.5610132337244806E-4; 0.026375967257640978; 0.03457027347308087; -5.47633489545073E-4; 0.021509717112019086; 0.03362567191565853
17.0; -4.7942069272914877E-4; 0.026461273512147842; 0.03457027347308087; -5.278011176609246E-5; 0.019649160691046587; 0.029088261023898703; -4.7942069272914877E-4; 0.026461273512147842; 0.03457027347308087; -5.548759324739633E-4; 0.021541690142280922; 0.03362567191565853
18.0; -4.3319333018271153E-4; 0.02647211488225509; 0.03457027347308087; -1.289053723735242E-6; 0.019628739144019122; 0.029088261023898703; -4.3319333018271153E-4; 0.02647211488225509; 0.03457027347308087; -5.010817949273623E-4; 0.02151446073328897; 0.03362567191565853
19.0; -4.36554637972941E-4; 0.026591429625763698; 0.03457027347308087; 1.065141295219464E-6; 0.019712760706165133; 0.029088261023898703; -4.36554637972941E-4; 0.026591429625763698; 0.03457027347308087; -4.954691395202191E-4; 0.021604028440607968; 0.03362567191565853
20.0; -4.381515894249847E-4; 0.026655379854951967; 0.03457027347308087; 1.4837452538039435E-5; 0.019748712270724906; 0.029088261023898703; -4.381515894249847E-4; 0.026655379854951967; 0.03457027347308087; -4.91906011591275E-4; 0.021660943712271445; 0.03362567191565853
21.0; -4.212029173415674E-4; 0.026656751466379972; 0.03457027347308087; 3.0051237576517775E-5; 0.019745967753741493; 0.029088261023898703; -4.212029173415674E-4; 0.026656751466379972; 0.03457027347308087; -4.7561069923581786E-4; 0.02167276974533468; 0.03362567191565853
22.0; -3.8568895233953706E-4; 0.026661464405606662; 0.03457027347308087; 5.392455304544072E-5; 0.01974667815256975; 0.029088261023898703; -3.8568895233953706E-4; 0.026661464405606662; 0.03457027347308087; -4.3833137430679436E-4; 0.021662138925539504; 0.03362567191565853
23.0; -4.2028584169239195E-4; 0.02669590268733134; 0.03457027347308087; 4.634324714760278E-5; 0.01976284269576688; 0.029088261023898703; -4.2028584169239195E-4; 0.02669590268733134; 0.03457027347308087; -4.5025147327992207E-4; 0.021691875013481764; 0.03362567191565853
24.0; -4.085094398394553E-4; 0.026688645699604576; 0.03457027347308087; 3.1103052243694055E-5; 0.019785708600156254; 0.029088261023898703; -4.085094398394553E-4; 0.026688645699604576; 0.03457027347308087; -4.6115069127212094E-4; 0.02170424594316905; 0.03362567191565853
25.0; -4.2600006219742283E-4; 0.026759755168135117; 0.03457027347308087; 1.0704293342498087E-5; 0.019859190765227023; 0.029088261023898703; -4.2600006219742283E-4; 0.026759755168135117; 0.03457027347308087; -4.8318087343807E-4; 0.021767550902846034; 0.03362567191565853
26.0; -4.341293143705687E-4; 0.026771248311526774; 0.03457027347308087; 4.5209148790437345E-6; 0.01987143460366158; 0.029088261023898703; -4.341293143705687E-4; 0.026771248311526774; 0.03457027347308087; -4.8059649598154963E-4; 0.021770774321195705; 0.03362567191565853
27.0; -4.0362416568103063E-4; 0.026818612059859675; 0.03457027347308087; 6.180738021209968E-6; 0.019871688520178506; 0.029088261023898703; -4.0362416568103063E-4; 0.026818612059859675; 0.03457027347308087; -4.6349537153591837E-4; 0.02177380820303267; 0.03362567191565853
28.0; -4.0254601740021207E-4; 0.026806079773599868; 0.03457027347308087; 4.0671858685312385E-6; 0.019890243544854896; 0.029088261023898703; -4.0254601740021207E-4; 0.026806079773599868; 0.03457027347308087; -4.6740121421210025E-4; 0.021808465183745553; 0.03362567191565853
29.0; -3.9367281034843784E-4; 0.02680626597167195; 0.03457027347308087; 3.251434382583719E-5; 0.019852732189512334; 0.029088261023898703; -3.9367281034843784E-4; 0.02680626597167195; 0.03457027347308087; -4.4768731930273784E-4; 0.02178946223073326; 0.03362567191565853
30.0; -3.577748219988242E-4; 0.026801230031257214; 0.03457027347308087; 5.9213046857272454E-5; 0.019867116532528775; 0.029088261023898703; -3.577748219988242E-4; 0.026801230031257214; 0.03457027347308087; -4.2074386200490773E-4; 0.021803371692601745; 0.03362567191565853
31.0; -3.892617123015909E-4; 0.026840395988476647; 0.03457027347308087; 2.72879053247452E-5; 0.01991953122096216; 0.029088261023898703; -3.892617123015909E-4; 0.026840395988476647; 0.03457027347308087; -4.5337572904324575E-4; 0.021847519702112666; 0.03362567191565853
32.0; -4.2786195834999314E-4; 0.026842653586975965; 0.03457027347308087; 1.3277830473984613E-5; 0.0199245343028858; 0.029088261023898703; -4.2786195834999314E-4; 0.026842653586975965; 0.03457027347308087; -4.6172315050294017E-4; 0.021854420710950274; 0.03362567191565853
33.0; -4.775790219371381E-4; 0.02685962073209311; 0.03457027347308087; -2.206116294388851E-5; 0.01994457858463208; 0.029088261023898703; -4.775790219371381E-4; 0.02685962073209311; 0.03457027347308087; -4.897527695224504E-4; 0.021873562700498467; 0.03362567191565853
34.0; -4.781089596083531E-4; 0.02687502890925798; 0.03457027347308087; -3.132530169565373E-5; 0.019966660286001844; 0.029088261023898703; -4.781089596083531E-4; 0.02687502890925798; 0.03457027347308087; -4.914996276292593E-4; 0.021896463741585513; 0.03362567191565853
35.0; -5.215436296635513E-4; 0.026901135057384146; 0.03457027347308087; -5.897592278539308E-5; 0.019980278128185053; 0.029088261023898703; -5.215436296635513E-4; 0.026901135057384146; 0.03457027347308087; -5.161503940149786E-4; 0.02193232476142799; 0.03362567191565853
36.0; -5.129297473007205E-4; 0.026926942994198753; 0.03457027347308087; -4.153551533500604E-5; 0.01997895416914188; 0.029088261023898703; -5.129297473007205E-4; 0.026926942994198753; 0.03457027347308087; -4.971380595293512E-4; 0.021919546097618044; 0.03362567191565853
37.0; -4.983967648177433E-4; 0.02692869133311997; 0.03457027347308087; -4.7051051592921816E-5; 0.019995763859872673; 0.029088261023898703; -4.983967648177433E-4; 0.02692869133311997; 0.03457027347308087; -5.057361756240769E-4; 0.021938727273488213; 0.03362567191565853
38.0; -5.195120822494401E-4; 0.026948466031046368; 0.03457027347308087; -5.799552412887941E-5; 0.020007990747531762; 0.029088261023898703; -5.195120822494401E-4; 0.026948466031046368; 0.03457027347308087; -5.281655512763231E-4; 0.021956180332318054; 0.03362567191565853
39.0; -4.8084994261832475E-4; 0.026961944024723437; 0.03457027347308087; -4.2864852769201304E-5; 0.020014138863095717; 0.029088261023898703; -4.8084994261832475E-4; 0.026961944024723437; 0.03457027347308087; -5.112433409157984E-4; 0.02197166580392769; 0.03362567191565853
40.0; -4.8338892568694817E-4; 0.02695728011533789; 0.03457027347308087; -3.15236399188486E-5; 0.020010679040832813; 0.029088261023898703; -4.8338892568694817E-4; 0.02695728011533789; 0.03457027347308087; -5.050396307690059E-4; 0.02197345030306957; 0.03362567191565853
42.0; -4.693184656035752E-4; 0.02699770719458298; 0.03457027347308087; -3.481029569754887E-5; 0.020030147040261646; 0.029088261023898703; -4.693184656035752E-4; 0.02699770719458298; 0.03457027347308087; -4.947606121797459E-4; 0.021989403443009217; 0.03362567191565853
44.0; -4.926600038006134E-4; 0.027009323171382656; 0.03457027347308087; -6.334714797394686E-5; 0.020053707333572743; 0.029088261023898703; -4.926600038006134E-4; 0.027009323171382656; 0.03457027347308087; -5.206099665351767E-4; 0.022006300039895586; 0.03362567191565853
46.0; -5.171542061124223E-4; 0.027038947092346884; 0.03457027347308087; -9.015154809839456E-5; 0.020071556958325965; 0.029088261023898703; -5.171542061124223E-4; 0.027038947092346884; 0.03457027347308087; -5.574142952720884E-4; 0.02203092540754161; 0.03362567191565853
48.0; -5.202425265751035E-4; 0.027049903938137065; 0.03457027347308087; -7.058483288834568E-5; 0.020064276261322574; 0.029088261023898703; -5.202425265751035E-4; 0.027049903938137065; 0.03457027347308087; -5.519215864117707E-4; 0.022036657078664992; 0.03362567191565853
50.0; -5.298074432912594E-4; 0.02709268447925623; 0.03457027347308087; -8.197040964352912E-5; 0.02007413773392047; 0.029088261023898703; -5.298074432912594E-4; 0.02709268447925623; 0.03457027347308087; -5.639061400637367E-4; 0.022069321372411303; 0.03362567191565853
52.0; -5.388681927592844E-4; 0.027132824557846307; 0.03457027347308087; -8.717780606163155E-5; 0.020099861541557698; 0.029088261023898703; -5.388681927592844E-4; 0.027132824557846307; 0.03457027347308087; -5.835415577165132E-4; 0.022080915563670495; 0.03362567191565853
54.0; -5.241617139440216E-4; 0.02712811617134894; 0.03457027347308087; -7.050190008475786E-5; 0.02007535225133566; 0.029088261023898703; -5.241617139440216E-4; 0.02712811617134894; 0.03457027347308087; -5.727085228438241E-4; 0.022053716806900728; 0.03362567191565853
56.0; -5.138029337027361E-4; 0.027153174598891456; 0.03457027347308087; -6.050378452106421E-5; 0.02009234526102088; 0.029088261023898703; -5.138029337027361E-4; 0.027153174598891456; 0.03457027347308087; -5.688814655802824E-4; 0.02206830861217568; 0.03362567191565853
58.0; -5.129818717174118E-4; 0.027176501207245938; 0.03457027347308087; -5.9447618738004275E-5; 0.02010757326344047; 0.029088261023898703; -5.129818717174118E-4; 0.027176501207245938; 0.03457027347308087; -5.660238493093589E-4; 0.022069410861737263; 0.03362567191565853
60.0; -4.860759901019432E-4; 0.027204729549191717; 0.03457027347308087; -5.784391762620653E-5; 0.02013924761962744; 0.029088261023898703; -4.860759901019432E-4; 0.027204729549191717; 0.03457027347308087; -5.600283865322812E-4; 0.02211096592584908; 0.03362567191565853
62.0; -4.952172178984968E-4; 0.027208427382128333; 0.03457027347308087; -5.4009943363932744E-5; 0.02016430117552123; 0.029088261023898703; -4.952172178984968E-4; 0.027208427382128333; 0.03457027347308087; -5.534358092040875E-4; 0.02212396925148029; 0.03362567191565853
65.0; -4.877220854753891E-4; 0.02725304322772289; 0.03457027347308087; -4.757722862565438E-5; 0.020190314881572708; 0.029088261023898703; -4.877220854753891E-4; 0.02725304322772289; 0.03457027347308087; -5.469569001344351E-4; 0.022134024350739294; 0.03362567191565853
68.0; -4.6796803338312404E-4; 0.027272631361791685; 0.03457027347308087; -4.776127176529495E-5; 0.02020229557707691; 0.029088261023898703; -4.6796803338312404E-4; 0.027272631361791685; 0.03457027347308087; -5.42433360889698E-4; 0.02215947768931764; 0.03362567191565853
71.0; -4.6985067216755464E-4; 0.027272807596744643; 0.03457027347308087; -4.907460512707515E-5; 0.020179671796733318; 0.029088261023898703; -4.6985067216755464E-4; 0.027272807596744643; 0.03457027347308087; -5.39078634346351E-4; 0.02212409617637362; 0.03362567191565853
74.0; -4.596833262383395E-4; 0.027277900018654974; 0.03457027347308087; -4.4045910912043165E-5; 0.020173840212197345; 0.029088261023898703; -4.596833262383395E-4; 0.027277900018654974; 0.03457027347308087; -5.341045358688569E-4; 0.022126440686232103; 0.03362567191565853
77.0; -4.7849462643969606E-4; 0.027327036916465923; 0.03457027347308087; -6.269497989676648E-5; 0.020169757117576795; 0.029088261023898703; -4.7849462643969606E-4; 0.027327036916465923; 0.03457027347308087; -5.582968393232692E-4; 0.02213664451174193; 0.03362567191565853
80.0; -4.973762619014324E-4; 0.027325260066603446; 0.03457027347308087; -7.700942047759727E-5; 0.020185431458190715; 0.029088261023898703; -4.973762619014324E-4; 0.027325260066603446; 0.03457027347308087; -5.846334301726361E-4; 0.022152244817382614; 0.03362567191565853
84.0; -4.563961327756111E-4; 0.027320811951038505; 0.03457027347308087; -6.871838087751039E-5; 0.02018476977465295; 0.029088261023898703; -4.563961327756111E-4; 0.027320811951038505; 0.03457027347308087; -5.728306612428754E-4; 0.022151566172878275; 0.03362567191565853
88.0; -4.2253434875026143E-4; 0.027359637392939725; 0.03457027347308087; -5.7422669899292424E-5; 0.020191958929880374; 0.029088261023898703; -4.2253434875026143E-4; 0.027359637392939725; 0.03457027347308087; -5.432617098813896E-4; 0.02215601829036532; 0.03362567191565853
92.0; -4.2484600364397286E-4; 0.027428758190954187; 0.03457027347308087; -5.389528234083495E-5; 0.02023855418344081; 0.029088261023898703; -4.2484600364397286E-4; 0.027428758190954187; 0.03457027347308087; -5.370993559917308E-4; 0.02220203883195805; 0.03362567191565853
96.0; -4.116229053254914E-4; 0.02744986652742973; 0.03457027347308087; -6.049076959586694E-5; 0.020241489483888497; 0.029088261023898703; -4.116229053254914E-4; 0.02744986652742973; 0.03457027347308087; -5.419097996690344E-4; 0.022205499214576263; 0.03362567191565853
100.0; -4.0043711610228264E-4; 0.02741172748775752; 0.03457027347308087; -4.163012637557311E-5; 0.020236193905655165; 0.029088261023898703; -4.0043711610228264E-4; 0.02741172748775752; 0.03457027347308087; -5.185445349933501E-4; 0.02218229879096274; 0.03362567191565853
105.0; -3.909900212439876E-4; 0.02743181374797397; 0.03457027347308087; -3.616201063453109E-5; 0.020269700414638096; 0.029088261023898703; -3.909900212439876E-4; 0.02743181374797397; 0.03457027347308087; -5.045570747401242E-4; 0.022220079167905554; 0.03362567191565853
110.0; -3.239676395084957E-4; 0.02740969782568395; 0.03457027347308087; 8.81765243031583E-6; 0.020243768439206583; 0.029088261023898703; -3.239676395084957E-4; 0.02740969782568395; 0.03457027347308087; -4.5531073102331345E-4; 0.022193286265538473; 0.03362567191565853
115.0; -3.421230250531745E-4; 0.02745780025905651; 0.03457027347308087; 3.939863190218295E-6; 0.020272935863817156; 0.029088261023898703; -3.421230250531745E-4; 0.02745780025905651; 0.03457027347308087; -4.556708381510081E-4; 0.022229959814995037; 0.03362567191565853
120.0; -3.508315214437435E-4; 0.02751512512571989; 0.03457027347308087; 2.885022562779227E-9; 0.02029869887385954; 0.029088261023898703; -3.508315214437435E-4; 0.02751512512571989; 0.03457027347308087; -4.616663370200899E-4; 0.022267893768157285; 0.03362567191565853
125.0; -3.657140340557876E-4; 0.02755404052410277; 0.03457027347308087; 5.907126701382944E-6; 0.020351186380983797; 0.029088261023898703; -3.657140340557876E-4; 0.02755404052410277; 0.03457027347308087; -4.49357369491793E-4; 0.0223163630733358; 0.03362567191565853
131.0; -3.6713146049946954E-4; 0.027555260307682336; 0.03457027347308087; 2.2090915445438313E-5; 0.020337044381235018; 0.029088261023898703; -3.6713146049946954E-4; 0.027555260307682336; 0.03457027347308087; -4.511393041023016E-4; 0.02231277564891881; 0.03362567191565853
137.0; -3.408181973326746E-4; 0.027564104236348867; 0.03457027347308087; 2.0606463370053172E-5; 0.020349248544470105; 0.029088261023898703; -3.408181973326746E-4; 0.027564104236348867; 0.03457027347308087; -4.4651503574568536E-4; 0.022325507797681554; 0.03362567191565853
143.0; -3.759744155102646E-4; 0.027644826787369133; 0.03457027347308087; 1.9171070353204375E-5; 0.020370491766767838; 0.029088261023898703; -3.759744155102646E-4; 0.027644826787369133; 0.03457027347308087; -4.456782541468195E-4; 0.022353183268581846; 0.03362567191565853
150.0; -3.803224587276942E-4; 0.027679465828874233; 0.03457027347308087; 2.467758389076564E-5; 0.02039785154467006; 0.029088261023898703; -3.803224587276942E-4; 0.027679465828874233; 0.03457027347308087; -4.302427180403618E-4; 0.022394274246546095; 0.03362567191565853
157.0; -3.847056122662915E-4; 0.02772114561090153; 0.03457027347308087; 1.637220446124154E-5; 0.020429516575957228; 0.029088261023898703; -3.847056122662915E-4; 0.02772114561090153; 0.03457027347308087; -4.330350736640001E-4; 0.022405975163636533; 0.03362567191565853
164.0; -3.912487880946888E-4; 0.027707309091679996; 0.03457027347308087; 2.386824973739182E-6; 0.020434163379086066; 0.029088261023898703; -3.912487880946888E-4; 0.027707309091679996; 0.03457027347308087; -4.2681462656978984E-4; 0.022429913868969434; 0.03362567191565853
172.0; -3.586606806198397E-4; 0.02774510853678128; 0.03457027347308087; 2.9459454187042993E-5; 0.02046078535987803; 0.029088261023898703; -3.586606806198397E-4; 0.02774510853678128; 0.03457027347308087; -3.900847817762379E-4; 0.022469553272625193; 0.03362567191565853
180.0; -3.5950684184357537E-4; 0.027750795038113504; 0.03457027347308087; 1.6075626729840532E-5; 0.020481474909956787; 0.029088261023898703; -3.5950684184357537E-4; 0.027750795038113504; 0.03457027347308087; -4.058388762631751E-4; 0.022492375387498306; 0.03362567191565853
188.0; -3.644317924701634E-4; 0.02778259710840339; 0.03457027347308087; 1.7187707695214598E-5; 0.0205256099208817; 0.029088261023898703; -3.644317924701634E-4; 0.02778259710840339; 0.03457027347308087; -4.2360780036661706E-4; 0.02252873046634187; 0.03362567191565853
197.0; -3.527880591060137E-4; 0.02779326824095129; 0.03457027347308087; 1.1251043959869414E-5; 0.02053550016169602; 0.029088261023898703; -3.527880591060137E-4; 0.02779326824095129; 0.03457027347308087; -4.1554281330226275E-4; 0.022533128107987212; 0.03362567191565853
206.0; -3.732411242908794E-4; 0.027822555555430707; 0.03457027347308087; -1.1763710475914792E-5; 0.020569436970924504; 0.029088261023898703; -3.732411242908794E-4; 0.027822555555430707; 0.03457027347308087; -4.284750949558341E-4; 0.022571760578956657; 0.03362567191565853
216.0; -3.21783545002048E-4; 0.027819715737217133; 0.03457027347308087; 1.6080962096060844E-5; 0.020558311885415924; 0.029088261023898703; -3.21783545002048E-4; 0.027819715737217133; 0.03457027347308087; -3.9465974542311945E-4; 0.022569868784767626; 0.03362567191565853
226.0; -3.0421120457806757E-4; 0.027824696738875485; 0.03457027347308087; 1.843856254946776E-5; 0.020572069669264444; 0.029088261023898703; -3.0421120457806757E-4; 0.027824696738875485; 0.03457027347308087; -3.831974943507777E-4; 0.022576948536558675; 0.03362567191565853
237.0; -2.809998661668687E-4; 0.027861292258255472; 0.03457027347308087; 2.3833824626379744E-5; 0.020624209099540332; 0.029088261023898703; -2.809998661668687E-4; 0.027861292258255472; 0.03457027347308087; -3.67740559539532E-4; 0.02263298670569776; 0.03362567191565853
248.0; -2.4711910233956577E-4; 0.02786553763048803; 0.03457027347308087; 4.268184637666879E-5; 0.020662044963643687; 0.029088261023898703; -2.4711910233956577E-4; 0.02786553763048803; 0.03457027347308087; -3.296976459678302E-4; 0.02266967048288155; 0.03362567191565853
260.0; -2.5017407600702005E-4; 0.027838787958166935; 0.03457027347308087; 4.7633029800938284E-5; 0.02065682796599625; 0.029088261023898703; -2.5017407600702005E-4; 0.027838787958166935; 0.03457027347308087; -3.4371748616584836E-4; 0.022672022807433585; 0.03362567191565853
273.0; -2.5671324535356385E-4; 0.02786282693017133; 0.03457027347308087; 2.596723203679616E-5; 0.02069945793883067; 0.029088261023898703; -2.5671324535356385E-4; 0.02786282693017133; 0.03457027347308087; -3.6077239987655817E-4; 0.02270868419734522; 0.03362567191565853
286.0; -2.533054610069246E-4; 0.027860012945830636; 0.03457027347308087; 2.7566300217852768E-5; 0.020716533924349245; 0.029088261023898703; -2.533054610069246E-4; 0.027860012945830636; 0.03457027347308087; -3.5494520191232666E-4; 0.022736169209810753; 0.03362567191565853
300.0; -2.338901250694334E-4; 0.027864716906403693; 0.03457027347308087; 5.931375683299572E-5; 0.020732781927132047; 0.029088261023898703; -2.338901250694334E-4; 0.027864716906403693; 0.03457027347308087; -3.125419890592041E-4; 0.022755009541091505; 0.03362567191565853
314.0; -2.1485527374092973E-4; 0.0278799520778365; 0.03457027347308087; 7.459977423701744E-5; 0.020795338073324208; 0.029088261023898703; -2.1485527374092973E-4; 0.0278799520778365; 0.03457027347308087; -2.960426999433721E-4; 0.022812162248609432; 0.03362567191565853
329.0; -2.4020987692063907E-4; 0.02786899729131858; 0.03457027347308087; 4.8616903801730996E-5; 0.02082836794574261; 0.029088261023898703; -2.4020987692063907E-4; 0.02786899729131858; 0.03457027347308087; -3.179495445720966E-4; 0.022866952498653365; 0.03362567191565853
345.0; -2.3975776733962907E-4; 0.02785270352353536; 0.03457027347308087; 4.385740607681759E-5; 0.020845378498067467; 0.029088261023898703; -2.3975776733962907E-4; 0.02785270352353536; 0.03457027347308087; -3.3040308211565515E-4; 0.02291399162446841; 0.03362567191565853
362.0; -2.446869051732456E-4; 0.02781834187887639; 0.03457027347308087; 4.2326310976642726E-5; 0.02087916987778539; 0.029088261023898703; -2.446869051732456E-4; 0.02781834187887639; 0.03457027347308087; -3.2873811760420705E-4; 0.022938462496959824; 0.03362567191565853
380.0; -2.8549934996937573E-4; 0.027817974617483282; 0.03457027347308087; 9.268814812677713E-6; 0.020915499300205524; 0.029088261023898703; -2.8549934996937573E-4; 0.027817974617483282; 0.03457027347308087; -3.734026613346723E-4; 0.022983498483820187; 0.03362567191565853
398.0; -2.611118056978098E-4; 0.027771510329040492; 0.03457027347308087; 3.689292127438548E-5; 0.020954776098593444; 0.029088261023898703; -2.611118056978098E-4; 0.027771510329040492; 0.03457027347308087; -3.446574598308975E-4; 0.023028860275944783; 0.03362567191565853
417.0; -2.881406483014903E-4; 0.02773611668955706; 0.03457027347308087; 1.9855978740275517E-5; 0.020981888659130987; 0.029088261023898703; -2.881406483014903E-4; 0.02773611668955706; 0.03457027347308087; -3.519300561682257E-4; 0.02305992163829935; 0.03362567191565853
437.0; -3.069777285445556E-4; 0.02769084474981685; 0.03457027347308087; 4.12948473368982E-6; 0.02102128854363244; 0.029088261023898703; -3.069777285445556E-4; 0.02769084474981685; 0.03457027347308087; -3.7087645676372934E-4; 0.023101470264678188; 0.03362567191565853
458.0; -2.8432096151487826E-4; 0.02764803889945315; 0.03457027347308087; 8.691830147561595E-6; 0.021065052583506685; 0.029088261023898703; -2.8432096151487826E-4; 0.02764803889945315; 0.03457027347308087; -3.3967323292425706E-4; 0.023152611038330335; 0.03362567191565853
480.0; -2.9145647063627344E-4; 0.027598252170757436; 0.03457027347308087; 6.052965843029302E-6; 0.02108168624737305; 0.029088261023898703; -2.9145647063627344E-4; 0.027598252170757436; 0.03457027347308087; -3.449295608287256E-4; 0.02321354815280853; 0.03362567191565853
503.0; -2.660442875147185E-4; 0.02753522716825183; 0.03457027347308087; 2.9867721618884443E-5; 0.021099550470342808; 0.029088261023898703; -2.660442875147185E-4; 0.02753522716825183; 0.03457027347308087; -3.188043117779694E-4; 0.023253398231933738; 0.03362567191565853
528.0; -3.1210909161284717E-4; 0.02748237824907618; 0.03457027347308087; 1.8251926220682185E-5; 0.02112700379195186; 0.029088261023898703; -3.1210909161284717E-4; 0.02748237824907618; 0.03457027347308087; -3.3873031602006795E-4; 0.02333686952819716; 0.03362567191565853
554.0; -3.1766335655490017E-4; 0.027436761033548012; 0.03457027347308087; 2.0322082853710695E-5; 0.021187344374600594; 0.029088261023898703; -3.1766335655490017E-4; 0.027436761033548012; 0.03457027347308087; -3.493900297394087E-4; 0.023407381564586563; 0.03362567191565853
581.0; -3.262145054487686E-4; 0.027369642085031804; 0.03457027347308087; 3.310625320081796E-5; 0.021248724996470642; 0.029088261023898703; -3.262145054487686E-4; 0.027369642085031804; 0.03457027347308087; -3.2114599130610936E-4; 0.023476228192045933; 0.03362567191565853
610.0; -3.238023869374197E-4; 0.02730442192445124; 0.03457027347308087; 1.3210271615874556E-5; 0.021306394767737907; 0.029088261023898703; -3.238023869374197E-4; 0.02730442192445124; 0.03457027347308087; -3.200493699831624E-4; 0.023543523212002173; 0.03362567191565853
640.0; -3.000304090097765E-4; 0.027254923779089883; 0.03457027347308087; 4.930222891126635E-5; 0.02135746276430844; 0.029088261023898703; -3.000304090097765E-4; 0.027254923779089883; 0.03457027347308087; -2.7215811450379294E-4; 0.02361841685827588; 0.03362567191565853
