sketch_name=ultraloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
10.0; -1.4570953953020238E-5; 0.004546551445668805; 0.006136616279960033; 1.1620585540107348E-5; 0.0032084875198733994; 0.00514212665573078; -2.2346384612457516E-5; 0.005389276856444714; 0.006136616279960033; -1.4570953953020238E-5; 0.004546551445668805; 0.006136616279960033; 5.585418623115359E-7; 0.0035059340060665497; 0.0059442351583790486
11.0; -1.656699233338095E-5; 0.004559575659775963; 0.006136616279960033; 1.098772117413675E-5; 0.0032512928707455827; 0.00514212665573078; -2.452097747625479E-5; 0.005394856687232879; 0.006136616279960033; -1.656699233338095E-5; 0.004559575659775963; 0.006136616279960033; 2.5206835771034976E-6; 0.0035193708408796415; 0.0059442351583790486
12.0; -2.9182468116394534E-5; 0.0047160978587231575; 0.006136616279960033; 4.250590778762562E-6; 0.003362700284181274; 0.00514212665573078; -3.76758453954505E-5; 0.005525741717939175; 0.006136616279960033; -2.9182468116394534E-5; 0.0047160978587231575; 0.006136616279960033; -7.506481437693825E-6; 0.0036681412589549597; 0.0059442351583790486
13.0; -3.43494150672234E-5; 0.004791090556506219; 0.006136616279960033; -1.0311918588675945E-6; 0.0034377531607426935; 0.00514212665573078; -4.447604287234438E-5; 0.005605650128756796; 0.006136616279960033; -3.43494150672234E-5; 0.004791090556506219; 0.006136616279960033; -1.5184312505814297E-5; 0.0037652782294353825; 0.0059442351583790486
14.0; -2.1849788747929573E-5; 0.004725296505783047; 0.006136616279960033; 1.9736456638734165E-6; 0.003415386865789504; 0.00514212665573078; -2.8683540818830315E-5; 0.005521166935119765; 0.006136616279960033; -2.1849788747929573E-5; 0.004725296505783047; 0.006136616279960033; -1.2489800745135252E-5; 0.0037487976530517276; 0.0059442351583790486
15.0; -2.0871683033004407E-5; 0.004756696507941477; 0.006136616279960033; 9.356286106977655E-7; 0.0034607805733789946; 0.00514212665573078; -2.0456905959417947E-5; 0.0055001146458012904; 0.006136616279960033; -2.0871683033004407E-5; 0.004756696507941477; 0.006136616279960033; -1.808266156578452E-5; 0.003830814736378643; 0.0059442351583790486
16.0; -1.513359045545216E-5; 0.00472078106861339; 0.006136616279960033; 1.6189969966023387E-6; 0.0034590826569710457; 0.00514212665573078; -1.3071833276727996E-5; 0.0054581244584668434; 0.006136616279960033; -1.513359045545216E-5; 0.00472078106861339; 0.006136616279960033; -1.548567991793873E-5; 0.0038117431045467916; 0.0059442351583790486
17.0; -2.5690112984633937E-5; 0.004777113015647408; 0.006136616279960033; -4.523235799645581E-6; 0.003514758184640037; 0.00514212665573078; -2.247842441829105E-5; 0.005505834260911022; 0.006136616279960033; -2.5690112984633937E-5; 0.004777113015647408; 0.006136616279960033; -2.19350007066972E-5; 0.003864143415829734; 0.0059442351583790486
18.0; -2.279061061587501E-5; 0.004742321476004935; 0.006136616279960033; -3.5671032393069246E-6; 0.0035081701362153117; 0.00514212665573078; -2.3843129030691593E-5; 0.005495305819261356; 0.006136616279960033; -2.279061061587501E-5; 0.004742321476004935; 0.006136616279960033; -1.9935220271732425E-5; 0.00384964538808996; 0.0059442351583790486
19.0; -2.0643792325056976E-5; 0.004712461647547867; 0.006136616279960033; -3.2279974869092297E-7; 0.0034851341679014596; 0.00514212665573078; -2.3604308203600732E-5; 0.005481169925614144; 0.006136616279960033; -2.0643792325056976E-5; 0.004712461647547867; 0.006136616279960033; -1.4418781939354525E-5; 0.0038127527310977596; 0.0059442351583790486
20.0; -1.7395681902597483E-5; 0.0046865885946604045; 0.006136616279960033; 2.8673874098858896E-6; 0.003464653736035285; 0.00514212665573078; -1.8834273329596315E-5; 0.005448797707308516; 0.006136616279960033; -1.7395681902597483E-5; 0.0046865885946604045; 0.006136616279960033; -8.838506576960971E-6; 0.003779400759393348; 0.0059442351583790486
21.0; -1.9851195700453926E-5; 0.004695010799113688; 0.006136616279960033; 1.2500745260364235E-6; 0.0034787638345649915; 0.00514212665573078; -1.86966755277025E-5; 0.005446228260060871; 0.006136616279960033; -1.9851195700453926E-5; 0.004695010799113688; 0.006136616279960033; -1.0924693257314725E-5; 0.0037967415531677024; 0.0059442351583790486
22.0; -1.0900279537300074E-5; 0.004652782814316299; 0.006136616279960033; 5.484947702211909E-6; 0.003453598873693092; 0.00514212665573078; -1.538256350474432E-5; 0.00543042943904572; 0.006136616279960033; -1.0900279537300074E-5; 0.004652782814316299; 0.006136616279960033; -5.111603831144925E-6; 0.0037706424619914193; 0.0059442351583790486
23.0; -7.236461369698342E-6; 0.004638230951300811; 0.006136616279960033; 7.410657112761388E-6; 0.0034447846792526; 0.00514212665573078; -1.0902685024507925E-5; 0.005411486982555438; 0.006136616279960033; -7.236461369698342E-6; 0.004638230951300811; 0.006136616279960033; -1.9501708343917187E-6; 0.0037561976848967953; 0.0059442351583790486
24.0; -4.35067226321921E-6; 0.004643456120684312; 0.006136616279960033; 6.901256909195168E-6; 0.0034562184821000847; 0.00514212665573078; -2.922242915665659E-6; 0.005396999742669998; 0.006136616279960033; -4.35067226321921E-6; 0.004643456120684312; 0.006136616279960033; -6.905638965139893E-7; 0.003758021637363221; 0.0059442351583790486
25.0; 4.2456727730953504E-8; 0.004636645044173988; 0.006136616279960033; 7.4504594692598895E-6; 0.0034602307714456737; 0.00514212665573078; 1.5797770897219322E-6; 0.005388252592444658; 0.006136616279960033; 4.2456727730953504E-8; 0.004636645044173988; 0.006136616279960033; -1.493346601265681E-6; 0.0037701205411250884; 0.0059442351583790486
26.0; 4.420841706676459E-6; 0.004628209720145454; 0.006136616279960033; 7.782002258093436E-6; 0.003460389876952243; 0.00514212665573078; 5.863007746666344E-6; 0.005384335671582942; 0.006136616279960033; 4.420841706676459E-6; 0.004628209720145454; 0.006136616279960033; -1.0928809247453517E-6; 0.0037706582156554896; 0.0059442351583790486
27.0; -3.022563377041431E-6; 0.0046776355666761785; 0.006136616279960033; 2.730770809745739E-6; 0.0034926042406863227; 0.00514212665573078; 1.1717063023497832E-6; 0.0054224118071694504; 0.006136616279960033; -3.022563377041431E-6; 0.0046776355666761785; 0.006136616279960033; -6.3006338649680505E-6; 0.0038013314921494404; 0.0059442351583790486
28.0; 3.4916373630129574E-7; 0.004684607841489411; 0.006136616279960033; 3.9515376730496945E-6; 0.0034904532509087774; 0.00514212665573078; 6.120997189650748E-6; 0.0054226334256779266; 0.006136616279960033; 3.4916373630129574E-7; 0.004684607841489411; 0.006136616279960033; -4.270154733505515E-6; 0.003799764328997451; 0.0059442351583790486
29.0; 6.166716107021404E-6; 0.00467474794285951; 0.006136616279960033; 3.550423458563477E-6; 0.0034926334209935597; 0.00514212665573078; 1.3982474566647172E-5; 0.005409461136724045; 0.006136616279960033; 6.166716107021404E-6; 0.00467474794285951; 0.006136616279960033; -4.8828254556751214E-6; 0.0038027077063077543; 0.0059442351583790486
30.0; -1.232106807479963E-6; 0.004715588247851237; 0.006136616279960033; 1.0191260960551223E-6; 0.003507728599603145; 0.00514212665573078; 6.28230381303031E-6; 0.00544226634583104; 0.006136616279960033; -1.232106807479963E-6; 0.004715588247851237; 0.006136616279960033; -8.333108665094648E-6; 0.0038209045322052434; 0.0059442351583790486
31.0; -2.017033354252752E-6; 0.0047221862543476364; 0.006136616279960033; 1.1710523037133348E-7; 0.0035170106072541546; 0.00514212665573078; 5.431591412017398E-6; 0.005447062317585753; 0.006136616279960033; -2.017033354252752E-6; 0.0047221862543476364; 0.006136616279960033; -9.972292321726584E-6; 0.003832497764230481; 0.0059442351583790486
32.0; -3.441356169321107E-6; 0.004725899709837651; 0.006136616279960033; -2.4725786811091833E-7; 0.0035174342873831774; 0.00514212665573078; 2.2836868142227884E-6; 0.005457283725769912; 0.006136616279960033; -3.441356169321107E-6; 0.004725899709837651; 0.006136616279960033; -1.210966064977891E-5; 0.0038398849727438573; 0.0059442351583790486
33.0; -4.960733122254879E-6; 0.004735937206394858; 0.006136616279960033; -4.2590291009074274E-7; 0.0035273876437059773; 0.00514212665573078; 3.8817276250626453E-7; 0.005466495578661256; 0.006136616279960033; -4.960733122254879E-6; 0.004735937206394858; 0.006136616279960033; -1.04600524040097E-5; 0.0038417296728559176; 0.0059442351583790486
34.0; -5.341852199744706E-6; 0.004737728887499761; 0.006136616279960033; -3.3787867577052124E-6; 0.0035423307805927335; 0.00514212665573078; -2.106852590473445E-6; 0.005472906647678537; 0.006136616279960033; -5.341852199744706E-6; 0.004737728887499761; 0.006136616279960033; -1.2663448678239468E-5; 0.003857237344410614; 0.0059442351583790486
35.0; -1.0455009769545095E-5; 0.004754604478675604; 0.006136616279960033; -6.863874386798662E-6; 0.003560346716570835; 0.00514212665573078; -6.22681529509176E-6; 0.00548265850881649; 0.006136616279960033; -1.0455009769545095E-5; 0.004754604478675604; 0.006136616279960033; -1.618168452224847E-5; 0.0038735924285499324; 0.0059442351583790486
36.0; -1.0601507806472472E-5; 0.004748829878759182; 0.006136616279960033; -6.66750679201725E-6; 0.003558616490108715; 0.00514212665573078; -6.469841875345621E-6; 0.005475605064440015; 0.006136616279960033; -1.0601507806472472E-5; 0.004748829878759182; 0.006136616279960033; -1.535258620952269E-5; 0.0038714161783651993; 0.0059442351583790486
37.0; -1.0710208399532192E-5; 0.004744554983148649; 0.006136616279960033; -4.442274968951309E-6; 0.0035493146007812408; 0.00514212665573078; -7.93579926996368E-6; 0.005478944143982175; 0.006136616279960033; -1.0710208399532192E-5; 0.004744554983148649; 0.006136616279960033; -1.2372263456675068E-5; 0.0038600337002957633; 0.0059442351583790486
38.0; -1.4737389825486818E-5; 0.004752977715321497; 0.006136616279960033; -7.723904509705366E-6; 0.003563885873162634; 0.00514212665573078; -1.0707343173602404E-5; 0.00548522948640076; 0.006136616279960033; -1.4737389825486818E-5; 0.004752977715321497; 0.006136616279960033; -1.5335716580010815E-5; 0.003871987753532384; 0.0059442351583790486
39.0; -1.4065479910764133E-5; 0.004747217152625478; 0.006136616279960033; -4.282446736698698E-6; 0.0035539489514213028; 0.00514212665573078; -1.2542799883497269E-5; 0.005482299285982282; 0.006136616279960033; -1.4065479910764133E-5; 0.004747217152625478; 0.006136616279960033; -1.1242914629947021E-5; 0.0038620208879882553; 0.0059442351583790486
40.0; -1.2375935455387647E-5; 0.0047408457380147696; 0.006136616279960033; -3.773752057661639E-7; 0.003542697538566884; 0.00514212665573078; -7.416634494761761E-6; 0.005467033788759379; 0.006136616279960033; -1.2375935455387647E-5; 0.0047408457380147696; 0.006136616279960033; -7.061141741780444E-6; 0.003850561405673924; 0.0059442351583790486
42.0; -1.3842153346148887E-5; 0.004738153669041694; 0.006136616279960033; 1.5382796232937864E-6; 0.0035366103760963224; 0.00514212665573078; -1.1210937830549899E-5; 0.005471809411764429; 0.006136616279960033; -1.3842153346148887E-5; 0.004738153669041694; 0.006136616279960033; -6.214687095278086E-6; 0.0038501056884543746; 0.0059442351583790486
44.0; -1.5938284269763106E-5; 0.004744413257482905; 0.006136616279960033; 3.544058426429082E-6; 0.00353446724153639; 0.00514212665573078; -9.37938926872914E-6; 0.005472847598919651; 0.006136616279960033; -1.5938284269763106E-5; 0.004744413257482905; 0.006136616279960033; -4.024935997053317E-6; 0.003850338054468839; 0.0059442351583790486
46.0; -1.2330939233411495E-5; 0.004739863922787294; 0.006136616279960033; 6.494965851992449E-6; 0.0035246068624095956; 0.00514212665573078; -4.693852328110565E-6; 0.005466088437322822; 0.006136616279960033; -1.2330939233411495E-5; 0.004739863922787294; 0.006136616279960033; 1.889595213833966E-7; 0.0038363647904907506; 0.0059442351583790486
48.0; -1.4638620017243238E-5; 0.004748894089823214; 0.006136616279960033; 2.9743760913755795E-6; 0.0035341823454056436; 0.00514212665573078; 1.7178783170781178E-7; 0.005464206985763091; 0.006136616279960033; -1.4638620017243238E-5; 0.004748894089823214; 0.006136616279960033; -2.1691910723351258E-6; 0.003843024969061987; 0.0059442351583790486
50.0; -1.0938722319279546E-5; 0.004744708426892844; 0.006136616279960033; 2.169983742161959E-6; 0.0035348475269638764; 0.00514212665573078; 5.0422848965230245E-6; 0.005460639818862122; 0.006136616279960033; -1.0938722319279546E-5; 0.004744708426892844; 0.006136616279960033; -5.205594459855431E-6; 0.003849666744467681; 0.0059442351583790486
52.0; -8.996307779996173E-6; 0.0047431050666490275; 0.006136616279960033; -2.969312413865973E-6; 0.003546754842321605; 0.00514212665573078; 5.257093220290461E-6; 0.005464786021067995; 0.006136616279960033; -8.996307779996173E-6; 0.0047431050666490275; 0.006136616279960033; -7.361740464065166E-6; 0.003852415271298424; 0.0059442351583790486
54.0; -2.841934272916323E-7; 0.004729398720394108; 0.006136616279960033; -8.412491382394931E-7; 0.003541093429538717; 0.00514212665573078; 1.3347857805893711E-5; 0.005457183251667128; 0.006136616279960033; -2.841934272916323E-7; 0.004729398720394108; 0.006136616279960033; -4.249834533325022E-6; 0.003848665082786758; 0.0059442351583790486
56.0; 3.1173891552839815E-6; 0.004725506855353818; 0.006136616279960033; 1.1637677614930516E-6; 0.0035335099952908925; 0.00514212665573078; 1.749169948075654E-5; 0.0054559686628052415; 0.006136616279960033; 3.1173891552839815E-6; 0.004725506855353818; 0.006136616279960033; -2.6304357464818026E-6; 0.003841632367990225; 0.0059442351583790486
58.0; -3.954872214308909E-6; 0.004740659096978452; 0.006136616279960033; -3.847358210083084E-6; 0.0035481210646731358; 0.00514212665573078; 1.3037863712364966E-5; 0.005462285379250146; 0.006136616279960033; -3.954872214308909E-6; 0.004740659096978452; 0.006136616279960033; -9.50208523570177E-6; 0.0038579572320788335; 0.0059442351583790486
60.0; -5.2801222469523285E-6; 0.004749485029389188; 0.006136616279960033; -4.1598663281511425E-6; 0.003548053075740352; 0.00514212665573078; 1.3744367299763596E-5; 0.005466424822617575; 0.006136616279960033; -5.2801222469523285E-6; 0.004749485029389188; 0.006136616279960033; -1.1238307381935689E-5; 0.0038637268525228397; 0.0059442351583790486
62.0; -2.672292667506323E-6; 0.004747859899719893; 0.006136616279960033; -2.4890874240937595E-6; 0.0035452207176841603; 0.00514212665573078; 1.6264953321200954E-5; 0.00547197738617348; 0.006136616279960033; -2.672292667506323E-6; 0.004747859899719893; 0.006136616279960033; -1.0169058074472469E-5; 0.0038654099422752936; 0.0059442351583790486
65.0; -3.574995807550979E-7; 0.004740510187015205; 0.006136616279960033; 7.534217876177678E-7; 0.003537517744670446; 0.00514212665573078; 1.7614833500423917E-5; 0.005466738732761291; 0.006136616279960033; -3.574995807550979E-7; 0.004740510187015205; 0.006136616279960033; -7.626563104367731E-6; 0.003862515399188289; 0.0059442351583790486
68.0; 2.0391946323113366E-6; 0.0047359208160438135; 0.006136616279960033; 7.374638033515294E-7; 0.003537620036015706; 0.00514212665573078; 2.042146931549379E-5; 0.005463634405039549; 0.006136616279960033; 2.0391946323113366E-6; 0.0047359208160438135; 0.006136616279960033; -7.663562619787782E-6; 0.0038658597210149102; 0.0059442351583790486
71.0; -3.1302038877094087E-6; 0.00474735721617982; 0.006136616279960033; 7.012463112971705E-7; 0.00354120570380546; 0.00514212665573078; 1.621743640684011E-5; 0.005473808600151108; 0.006136616279960033; -3.1302038877094087E-6; 0.00474735721617982; 0.006136616279960033; -7.131420006165811E-6; 0.003869937905605761; 0.0059442351583790486
74.0; -4.798845593719924E-6; 0.004749087153831173; 0.006136616279960033; 1.4610859030368085E-6; 0.0035445278490183543; 0.00514212665573078; 1.0055082118976308E-5; 0.005482216450116644; 0.006136616279960033; -4.798845593719924E-6; 0.004749087153831173; 0.006136616279960033; -8.083284595848861E-6; 0.0038780196451936215; 0.0059442351583790486
77.0; -5.312078504021608E-6; 0.0047461451861718715; 0.006136616279960033; 2.1415810095080084E-6; 0.003545720164204571; 0.00514212665573078; 8.952964265219974E-6; 0.0054780678913578865; 0.006136616279960033; -5.312078504021608E-6; 0.0047461451861718715; 0.006136616279960033; -6.7581406666030075E-6; 0.00388009265180504; 0.0059442351583790486
80.0; -9.83885719744606E-6; 0.004746332471215366; 0.006136616279960033; 2.625744869253861E-6; 0.0035412493576131576; 0.00514212665573078; 4.104471255453232E-6; 0.005478830130380352; 0.006136616279960033; -9.83885719744606E-6; 0.004746332471215366; 0.006136616279960033; -1.0353597127474419E-5; 0.0038841103991734175; 0.0059442351583790486
84.0; -1.1659457810740423E-5; 0.004743273378271758; 0.006136616279960033; 3.831305230821739E-6; 0.0035394622124439896; 0.00514212665573078; 3.63079633283057E-6; 0.005477120569873411; 0.006136616279960033; -1.1659457810740423E-5; 0.004743273378271758; 0.006136616279960033; -1.0462028368240415E-5; 0.00388522342162848; 0.0059442351583790486
88.0; -7.741805593618148E-6; 0.004741238384825315; 0.006136616279960033; 5.789873010966424E-6; 0.003538250756570409; 0.00514212665573078; 8.792912277035018E-7; 0.005482226227172908; 0.006136616279960033; -7.741805593618148E-6; 0.004741238384825315; 0.006136616279960033; -7.528682620778465E-6; 0.0038821684274415983; 0.0059442351583790486
92.0; -6.60383010565207E-6; 0.004744435378445605; 0.006136616279960033; 7.3154754136400945E-6; 0.003536317690443838; 0.00514212665573078; 6.562837264838463E-6; 0.005477408516469012; 0.006136616279960033; -6.60383010565207E-6; 0.004744435378445605; 0.006136616279960033; -6.072708723369623E-6; 0.003881575132190723; 0.0059442351583790486
96.0; -4.309778784048509E-7; 0.004746342930822784; 0.006136616279960033; 1.086027032244498E-5; 0.0035331004007555776; 0.00514212665573078; 1.4291460227508815E-5; 0.005477959576212478; 0.006136616279960033; -4.309778784048509E-7; 0.004746342930822784; 0.006136616279960033; -1.804670764948423E-6; 0.0038793033272466735; 0.0059442351583790486
100.0; 1.3641216575159476E-6; 0.00475088214634813; 0.006136616279960033; 1.1378347878683158E-5; 0.0035366081770731544; 0.00514212665573078; 1.5897880099603503E-5; 0.005474159438106726; 0.006136616279960033; 1.3641216575159476E-6; 0.00475088214634813; 0.006136616279960033; -9.152926557138784E-7; 0.003879200293002021; 0.0059442351583790486
104.0; -2.549917705218185E-6; 0.0047550289674139065; 0.006136616279960033; 7.37718602592637E-6; 0.0035385815104033297; 0.00514212665573078; 1.1474875434898373E-5; 0.005482724668425051; 0.006136616279960033; -2.549917705218185E-6; 0.0047550289674139065; 0.006136616279960033; -5.437817833771219E-6; 0.0038833547362681787; 0.0059442351583790486
109.0; 1.192422891384829E-6; 0.004755848851216497; 0.006136616279960033; 5.092971832940438E-6; 0.003546838436477799; 0.00514212665573078; 1.8640108475804183E-5; 0.005483645486685083; 0.006136616279960033; 1.192422891384829E-6; 0.004755848851216497; 0.006136616279960033; -4.477389072824184E-6; 0.0038854943347072348; 0.0059442351583790486
114.0; 3.7460333603636568E-6; 0.004757508490525892; 0.006136616279960033; 4.0087812890342835E-6; 0.003551882987593307; 0.00514212665573078; 1.8391634627183528E-5; 0.005488584086734037; 0.006136616279960033; 3.7460333603636568E-6; 0.004757508490525892; 0.006136616279960033; -2.95945425032057E-6; 0.0038852018855347805; 0.0059442351583790486
119.0; 4.465404847708372E-6; 0.004762924463724849; 0.006136616279960033; 4.224055914795945E-6; 0.0035538793184966867; 0.00514212665573078; 1.7052066695675772E-5; 0.00549636806180727; 0.006136616279960033; 4.465404847708372E-6; 0.004762924463724849; 0.006136616279960033; -3.0613317574005874E-6; 0.0038858868636821977; 0.0059442351583790486
124.0; 5.002720654949042E-6; 0.004759257772976404; 0.006136616279960033; 4.692093850418761E-6; 0.003555139730752946; 0.00514212665573078; 2.03576042192061E-5; 0.00549531228379101; 0.006136616279960033; 5.002720654949042E-6; 0.004759257772976404; 0.006136616279960033; -2.3686658637599476E-6; 0.0038864226462399605; 0.0059442351583790486
130.0; 9.120517905535399E-6; 0.004754666611751286; 0.006136616279960033; 9.85392994515194E-6; 0.0035493230352410666; 0.00514212665573078; 2.5018484160874847E-5; 0.005486622228397943; 0.006136616279960033; 9.120517905535399E-6; 0.004754666611751286; 0.006136616279960033; 2.1956793667359784E-6; 0.003883739023433373; 0.0059442351583790486
136.0; 1.0417703301082815E-5; 0.004754366019666452; 0.006136616279960033; 1.2140461400191341E-5; 0.0035489438358077816; 0.00514212665573078; 2.5793512308551577E-5; 0.0054860102299552245; 0.006136616279960033; 1.0417703301082815E-5; 0.004754366019666452; 0.006136616279960033; 5.623810414812115E-6; 0.0038803077837193567; 0.0059442351583790486
142.0; 4.033957541942735E-6; 0.004760158330345674; 0.006136616279960033; 1.1560126352679043E-5; 0.0035503326884252623; 0.00514212665573078; 1.7529802312703495E-5; 0.005495224896718708; 0.006136616279960033; 4.033957541942735E-6; 0.004760158330345674; 0.006136616279960033; 4.2438076703556395E-6; 0.0038810416959628225; 0.0059442351583790486
149.0; 2.189853330213731E-6; 0.00475535819605717; 0.006136616279960033; 1.1809306067884194E-5; 0.0035486217839728515; 0.00514212665573078; 1.6042070185259954E-5; 0.005491433145786776; 0.006136616279960033; 2.189853330213731E-6; 0.00475535819605717; 0.006136616279960033; 6.73265652599449E-6; 0.0038780112005291226; 0.0059442351583790486
156.0; -4.844358385953334E-6; 0.004762910867937495; 0.006136616279960033; 5.603469160743623E-6; 0.0035566712581092444; 0.00514212665573078; 5.0556114623325974E-6; 0.005498921390850471; 0.006136616279960033; -4.844358385953334E-6; 0.004762910867937495; 0.006136616279960033; 3.2711988459600805E-7; 0.0038859357009473875; 0.0059442351583790486
163.0; -9.516929722354198E-6; 0.0047665447041734975; 0.006136616279960033; 1.5324230880842612E-6; 0.0035655443160613255; 0.00514212665573078; 7.189281826551706E-7; 0.005502719055013905; 0.006136616279960033; -9.516929722354198E-6; 0.0047665447041734975; 0.006136616279960033; -2.7738167670406465E-6; 0.0038932185024967087; 0.0059442351583790486
171.0; -1.3054805206485892E-5; 0.004773544601296266; 0.006136616279960033; 1.8691860278143333E-6; 0.0035691336532810806; 0.00514212665573078; -8.055282510134696E-7; 0.005507454449122828; 0.006136616279960033; -1.3054805206485892E-5; 0.004773544601296266; 0.006136616279960033; -5.51614977582927E-6; 0.0038965077321625476; 0.0059442351583790486
179.0; -1.1582621414208812E-5; 0.004769914875125093; 0.006136616279960033; 4.579423698838346E-6; 0.0035624233086346464; 0.00514212665573078; 7.148600065804867E-7; 0.005501664330478797; 0.006136616279960033; -1.1582621414208812E-5; 0.004769914875125093; 0.006136616279960033; -2.7008489109565566E-6; 0.0038901918720411995; 0.0059442351583790486
187.0; -8.319182248597708E-6; 0.004770889920576946; 0.006136616279960033; 3.5577621009513495E-6; 0.0035666812096936808; 0.00514212665573078; -9.665200062945275E-7; 0.005503215197090669; 0.006136616279960033; -8.319182248597708E-6; 0.004770889920576946; 0.006136616279960033; -2.5627009436728777E-6; 0.003897049439250382; 0.0059442351583790486
196.0; -4.286588806524999E-6; 0.004766095274139121; 0.006136616279960033; 5.850945633839582E-6; 0.003567149426084252; 0.00514212665573078; -7.680845204912973E-7; 0.005497564421824985; 0.006136616279960033; -4.286588806524999E-6; 0.004766095274139121; 0.006136616279960033; 2.0778395809522504E-6; 0.0038920039900877334; 0.0059442351583790486
205.0; -5.181423460443645E-7; 0.0047674924259811634; 0.006136616279960033; 6.460375209492183E-6; 0.003566935925859552; 0.00514212665573078; 4.208939560897018E-6; 0.005502758618830791; 0.006136616279960033; -5.181423460443645E-7; 0.0047674924259811634; 0.006136616279960033; 2.2702541218809126E-6; 0.0038966660784703015; 0.0059442351583790486
215.0; 9.18629083238891E-6; 0.004771263988707251; 0.006136616279960033; 8.723669910288525E-6; 0.0035737188404338003; 0.00514212665573078; 1.6202835436945438E-5; 0.005507826195797467; 0.006136616279960033; 9.18629083238891E-6; 0.004771263988707251; 0.006136616279960033; 5.604021823780762E-6; 0.003902570695992758; 0.0059442351583790486
