sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
12.0; -2.4081015466427325E-5; 0.004657004192159521; 0.006136616279960033; -8.585113102687746E-6; 0.003513735335485395; 0.00514212665573078; -2.0161464296338056E-5; 0.0053801455146740675; 0.006136616279960033; -2.4081015466427325E-5; 0.004657004192159521; 0.006136616279960033; -2.2158327755942744E-5; 0.003825199977831633; 0.0059442351583790486
13.0; -2.7271471360243972E-5; 0.0047230046963409955; 0.006136616279960033; -1.5999981427440886E-5; 0.003597057504768578; 0.00514212665573078; -2.137926694718454E-5; 0.005424497343712312; 0.006136616279960033; -2.7271471360243972E-5; 0.0047230046963409955; 0.006136616279960033; -3.331015360746793E-5; 0.003941169699613716; 0.0059442351583790486
14.0; -2.521579380420665E-5; 0.00475203409588549; 0.006136616279960033; -1.3389538133476189E-5; 0.003568266610668661; 0.00514212665573078; -2.224653682618004E-5; 0.005470486444335767; 0.006136616279960033; -2.521579380420665E-5; 0.00475203409588549; 0.006136616279960033; -3.0758326290942574E-5; 0.003914586901572928; 0.0059442351583790486
15.0; -2.5348234679412095E-5; 0.004770530220167131; 0.006136616279960033; -1.0767341003550953E-5; 0.0035429144129499614; 0.00514212665573078; -3.0463183884327368E-5; 0.005535645243792742; 0.006136616279960033; -2.5348234679412095E-5; 0.004770530220167131; 0.006136616279960033; -3.1182738691360244E-5; 0.003916539508073988; 0.0059442351583790486
16.0; -3.2484197713646395E-5; 0.004818069485605432; 0.006136616279960033; -1.8762198163507065E-5; 0.003612930362402915; 0.00514212665573078; -3.746638763330129E-5; 0.00557315604878119; 0.006136616279960033; -3.2484197713646395E-5; 0.004818069485605432; 0.006136616279960033; -3.776817988456185E-5; 0.003966597902097379; 0.0059442351583790486
17.0; -3.1327887330608845E-5; 0.004798606770143486; 0.006136616279960033; -1.608276425988836E-5; 0.003587485688584853; 0.00514212665573078; -3.0128582846232205E-5; 0.0055208742269290435; 0.006136616279960033; -3.1327887330608845E-5; 0.004798606770143486; 0.006136616279960033; -3.5310894606617544E-5; 0.0039435907178197996; 0.0059442351583790486
18.0; -3.1600222568651533E-5; 0.004780642331748217; 0.006136616279960033; -1.5068998788905473E-5; 0.0035774970670431317; 0.00514212665573078; -2.7176422711660433E-5; 0.005500611750365282; 0.006136616279960033; -3.1600222568651533E-5; 0.004780642331748217; 0.006136616279960033; -3.3175655113897124E-5; 0.003924579780358904; 0.0059442351583790486
19.0; -3.3613125421295553E-5; 0.004772788246514957; 0.006136616279960033; -2.0198985697794426E-5; 0.0036130033864002807; 0.00514212665573078; -2.517892732139927E-5; 0.005473406860332165; 0.006136616279960033; -3.3613125421295553E-5; 0.004772788246514957; 0.006136616279960033; -3.746937053264256E-5; 0.003950662355890695; 0.0059442351583790486
20.0; -4.174183213251215E-5; 0.004797851485681353; 0.006136616279960033; -2.3044741052566948E-5; 0.0036289253722172074; 0.00514212665573078; -3.0341599677085424E-5; 0.005481967246401132; 0.006136616279960033; -4.174183213251215E-5; 0.004797851485681353; 0.006136616279960033; -4.1789272104792057E-5; 0.0039740400481754696; 0.0059442351583790486
21.0; -4.251230114462923E-5; 0.0047933696063888285; 0.006136616279960033; -2.393102085145737E-5; 0.0036366644101570185; 0.00514212665573078; -3.013331681547207E-5; 0.005482398555240158; 0.006136616279960033; -4.251230114462923E-5; 0.0047933696063888285; 0.006136616279960033; -4.137852088250236E-5; 0.003972717130523879; 0.0059442351583790486
22.0; -4.79644766949451E-5; 0.004810871855845017; 0.006136616279960033; -2.6762795875577995E-5; 0.003649334137566962; 0.00514212665573078; -3.494788652069409E-5; 0.005494517983217252; 0.006136616279960033; -4.79644766949451E-5; 0.004810871855845017; 0.006136616279960033; -4.6048648121754274E-5; 0.003993807908098441; 0.0059442351583790486
23.0; -4.9164379689456503E-5; 0.004816053181316816; 0.006136616279960033; -2.9984644998647018E-5; 0.003662983002587531; 0.00514212665573078; -3.745393801782361E-5; 0.005507203366792115; 0.006136616279960033; -4.9164379689456503E-5; 0.004816053181316816; 0.006136616279960033; -4.856114408433798E-5; 0.004005924236370625; 0.0059442351583790486
24.0; -5.407927147724681E-5; 0.004836236080112477; 0.006136616279960033; -3.229721420405544E-5; 0.0036702283488297266; 0.00514212665573078; -4.2136545924496904E-5; 0.005522747869822421; 0.006136616279960033; -5.407927147724681E-5; 0.004836236080112477; 0.006136616279960033; -5.2841226471364914E-5; 0.004021621184864013; 0.0059442351583790486
25.0; -5.367963808487823E-5; 0.004838642705998633; 0.006136616279960033; -3.220570553738729E-5; 0.003663849556560031; 0.00514212665573078; -3.8072985432138766E-5; 0.005511055425694016; 0.006136616279960033; -5.367963808487823E-5; 0.004838642705998633; 0.006136616279960033; -5.36099058551492E-5; 0.004018309203913601; 0.0059442351583790486
26.0; -4.6388818633202734E-5; 0.004827445597995455; 0.006136616279960033; -2.9602721759043295E-5; 0.0036488739254950573; 0.00514212665573078; -3.0338531470578196E-5; 0.00550195416679509; 0.006136616279960033; -4.6388818633202734E-5; 0.004827445597995455; 0.006136616279960033; -5.194712443226859E-5; 0.004011318793411151; 0.0059442351583790486
27.0; -4.416755536575741E-5; 0.004820293247368006; 0.006136616279960033; -3.0326323654152057E-5; 0.0036474260664053574; 0.00514212665573078; -2.663926193366977E-5; 0.0054927631868697336; 0.006136616279960033; -4.416755536575741E-5; 0.004820293247368006; 0.006136616279960033; -5.188429331335807E-5; 0.004004455908864574; 0.0059442351583790486
28.0; -4.387859897563573E-5; 0.0048253874574358795; 0.006136616279960033; -2.973157297502549E-5; 0.0036396470134998095; 0.00514212665573078; -2.7135491621645815E-5; 0.0055007957435362865; 0.006136616279960033; -4.387859897563573E-5; 0.0048253874574358795; 0.006136616279960033; -5.1423885746634315E-5; 0.003999569144039421; 0.0059442351583790486
29.0; -4.508882009839189E-5; 0.004830845804650123; 0.006136616279960033; -3.002499334273953E-5; 0.0036364431340191196; 0.00514212665573078; -2.848854600288265E-5; 0.005504469134817878; 0.006136616279960033; -4.508882009839189E-5; 0.004830845804650123; 0.006136616279960033; -5.379479336526773E-5; 0.0040033611843547255; 0.0059442351583790486
30.0; -4.31305181431112E-5; 0.004825488760462683; 0.006136616279960033; -3.0786909028411714E-5; 0.0036353453256833747; 0.00514212665573078; -2.5423632000868496E-5; 0.005501316129699109; 0.006136616279960033; -4.31305181431112E-5; 0.004825488760462683; 0.006136616279960033; -5.433159076928544E-5; 0.004002008084382521; 0.0059442351583790486
31.0; -4.222767798863209E-5; 0.004825709158260186; 0.006136616279960033; -3.100257624235764E-5; 0.003640458309560036; 0.00514212665573078; -2.6220525111623627E-5; 0.005504686732786473; 0.006136616279960033; -4.222767798863209E-5; 0.004825709158260186; 0.006136616279960033; -5.449806750616728E-5; 0.004004161634011618; 0.0059442351583790486
32.0; -4.702226973961994E-5; 0.004837128688010972; 0.006136616279960033; -3.197516628391126E-5; 0.003642438193585784; 0.00514212665573078; -3.5580908425207875E-5; 0.0055301315312342465; 0.006136616279960033; -4.702226973961994E-5; 0.004837128688010972; 0.006136616279960033; -5.7407254485170866E-5; 0.0040113226281375996; 0.0059442351583790486
33.0; -5.1849093487023486E-5; 0.004855275090430947; 0.006136616279960033; -3.575694118754908E-5; 0.003660360862838955; 0.00514212665573078; -4.3616201080642416E-5; 0.005558158755283039; 0.006136616279960033; -5.1849093487023486E-5; 0.004855275090430947; 0.006136616279960033; -6.136873232482452E-5; 0.004028197024582378; 0.0059442351583790486
34.0; -5.0103649633010313E-5; 0.004847893158386733; 0.006136616279960033; -3.209256305158281E-5; 0.003645167941346667; 0.00514212665573078; -4.098065962455114E-5; 0.005549286687126058; 0.006136616279960033; -5.0103649633010313E-5; 0.004847893158386733; 0.006136616279960033; -5.713425722553468E-5; 0.00401229666879512; 0.0059442351583790486
35.0; -4.815559023596035E-5; 0.004835238056485767; 0.006136616279960033; -3.191559358839227E-5; 0.0036436860924613694; 0.00514212665573078; -3.597300374399742E-5; 0.005530610473573478; 0.006136616279960033; -4.815559023596035E-5; 0.004835238056485767; 0.006136616279960033; -5.542515608418561E-5; 0.004005405635059828; 0.0059442351583790486
36.0; -4.978400193613366E-5; 0.004835199738622191; 0.006136616279960033; -2.937384353062398E-5; 0.0036353728748585662; 0.00514212665573078; -3.956472663568316E-5; 0.005536021458491167; 0.006136616279960033; -4.978400193613366E-5; 0.004835199738622191; 0.006136616279960033; -5.2955859106552076E-5; 0.003997955001451453; 0.0059442351583790486
37.0; -5.3010601568777196E-5; 0.00483522036475161; 0.006136616279960033; -3.0610736253170836E-5; 0.0036387101527311267; 0.00514212665573078; -4.555697739827142E-5; 0.00554266455146812; 0.006136616279960033; -5.3010601568777196E-5; 0.00483522036475161; 0.006136616279960033; -5.393583253791931E-5; 0.003999495577154182; 0.0059442351583790486
38.0; -5.005895846058764E-5; 0.004819539123426412; 0.006136616279960033; -2.6637679439332232E-5; 0.003619510738502986; 0.00514212665573078; -4.364617132265983E-5; 0.005532153059773598; 0.006136616279960033; -5.005895846058764E-5; 0.004819539123426412; 0.006136616279960033; -5.0525450229631167E-5; 0.003981865640711441; 0.0059442351583790486
39.0; -4.6985740363220375E-5; 0.00480241705507697; 0.006136616279960033; -2.52961158705697E-5; 0.0036101286108525667; 0.00514212665573078; -4.258361360403465E-5; 0.0055222094655519565; 0.006136616279960033; -4.6985740363220375E-5; 0.00480241705507697; 0.006136616279960033; -4.885440803162609E-5; 0.0039719107636066045; 0.0059442351583790486
40.0; -5.013041235332464E-5; 0.0048102201225252205; 0.006136616279960033; -2.4887043608458113E-5; 0.003609465834813655; 0.00514212665573078; -4.6483728768611805E-5; 0.005535094660882525; 0.006136616279960033; -5.013041235332464E-5; 0.0048102201225252205; 0.006136616279960033; -4.902255182671365E-5; 0.003974050594434395; 0.0059442351583790486
42.0; -3.866979778626635E-5; 0.00477901101977476; 0.006136616279960033; -2.0406181198851433E-5; 0.003590961216354871; 0.00514212665573078; -3.4339106602518524E-5; 0.005504464751449712; 0.006136616279960033; -3.866979778626635E-5; 0.00477901101977476; 0.006136616279960033; -4.1425414268204034E-5; 0.003946871058130432; 0.0059442351583790486
44.0; -3.558687357724921E-5; 0.0047799897394709715; 0.006136616279960033; -1.5841309293617776E-5; 0.0035775000378040784; 0.00514212665573078; -2.6904159220159367E-5; 0.005495676422332851; 0.006136616279960033; -3.558687357724921E-5; 0.0047799897394709715; 0.006136616279960033; -3.646585836332116E-5; 0.003937650396532911; 0.0059442351583790486
46.0; -3.142049434424596E-5; 0.004774020809543406; 0.006136616279960033; -1.294303713185835E-5; 0.0035729669982351338; 0.00514212665573078; -2.2977346355038756E-5; 0.005489311058470895; 0.006136616279960033; -3.142049434424596E-5; 0.004774020809543406; 0.006136616279960033; -3.519925949712547E-5; 0.003938362087160782; 0.0059442351583790486
48.0; -2.810362998637906E-5; 0.004768598466789416; 0.006136616279960033; -1.1507221260106806E-5; 0.0035655278195249004; 0.00514212665573078; -2.1105192232683925E-5; 0.005488163735841319; 0.006136616279960033; -2.810362998637906E-5; 0.004768598466789416; 0.006136616279960033; -3.3361349540417594E-5; 0.003931559659565624; 0.0059442351583790486
50.0; -2.994328735192941E-5; 0.004771541763419564; 0.006136616279960033; -1.436258918607973E-5; 0.0035759874921414575; 0.00514212665573078; -2.320509278300634E-5; 0.005490814976775862; 0.006136616279960033; -2.994328735192941E-5; 0.004771541763419564; 0.006136616279960033; -3.582751581329536E-5; 0.003938413175958502; 0.0059442351583790486
52.0; -2.462673504083035E-5; 0.004771922554644778; 0.006136616279960033; -1.2730740872264337E-5; 0.0035731493892270827; 0.00514212665573078; -2.0935348921013568E-5; 0.005500134371850711; 0.006136616279960033; -2.462673504083035E-5; 0.004771922554644778; 0.006136616279960033; -3.4771688735706795E-5; 0.003937303671700776; 0.0059442351583790486
54.0; -1.2410096971475263E-5; 0.0047506546900925335; 0.006136616279960033; -6.555830080070642E-6; 0.0035593850223902897; 0.00514212665573078; -5.179366888163185E-6; 0.005478855095148279; 0.006136616279960033; -1.2410096971475263E-5; 0.0047506546900925335; 0.006136616279960033; -2.6370768218342143E-5; 0.003916117654998689; 0.0059442351583790486
56.0; -9.512093080100801E-6; 0.004744636892751888; 0.006136616279960033; -7.4101261780203325E-6; 0.0035593319304628294; 0.00514212665573078; -7.386403152687558E-7; 0.0054674142883669235; 0.006136616279960033; -9.512093080100801E-6; 0.004744636892751888; 0.006136616279960033; -2.576409227853097E-5; 0.003909871394565808; 0.0059442351583790486
58.0; -8.59904565803037E-6; 0.004744378254506365; 0.006136616279960033; -1.1288304496334123E-5; 0.003565146457293963; 0.00514212665573078; 3.048753785513627E-6; 0.005462399676750794; 0.006136616279960033; -8.59904565803037E-6; 0.004744378254506365; 0.006136616279960033; -2.9761730120914877E-5; 0.003915502630681918; 0.0059442351583790486
60.0; -2.9053753513662005E-6; 0.004741053636312474; 0.006136616279960033; -8.038356081566498E-6; 0.0035591768015704323; 0.00514212665573078; 6.766073411872815E-6; 0.005466692919443558; 0.006136616279960033; -2.9053753513662005E-6; 0.004741053636312474; 0.006136616279960033; -2.5764351296416062E-5; 0.003907790217109673; 0.0059442351583790486
62.0; -5.131995088193951E-7; 0.0047378634060840875; 0.006136616279960033; -4.487495743774496E-6; 0.003549682415070098; 0.00514212665573078; 1.1777949665220278E-5; 0.00546471138248505; 0.006136616279960033; -5.131995088193951E-7; 0.0047378634060840875; 0.006136616279960033; -2.2280602256526554E-5; 0.00390031031821499; 0.0059442351583790486
65.0; -4.48266525153021E-6; 0.00474604104379386; 0.006136616279960033; -8.57667553811708E-6; 0.0035571638240305755; 0.00514212665573078; 6.074634536401541E-6; 0.00547418824704679; 0.006136616279960033; -4.48266525153021E-6; 0.00474604104379386; 0.006136616279960033; -2.5045117961279875E-5; 0.0039092588486316525; 0.0059442351583790486
68.0; -4.3026839502794615E-6; 0.004740991748146541; 0.006136616279960033; -1.0116760923410084E-5; 0.0035613565566866476; 0.00514212665573078; 1.876245344150398E-6; 0.005477040961403847; 0.006136616279960033; -4.3026839502794615E-6; 0.004740991748146541; 0.006136616279960033; -2.5660265513621785E-5; 0.003908249144043176; 0.0059442351583790486
71.0; -1.3443794885502379E-5; 0.004753501846810961; 0.006136616279960033; -1.578399895875851E-5; 0.0035788751548471547; 0.00514212665573078; -8.47371214336185E-6; 0.005485906270899373; 0.006136616279960033; -1.3443794885502379E-5; 0.004753501846810961; 0.006136616279960033; -3.0063816978007913E-5; 0.003918546583222088; 0.0059442351583790486
74.0; -9.386884182525703E-6; 0.004743029831268753; 0.006136616279960033; -1.0588704095348907E-5; 0.003565500090583727; 0.00514212665573078; -1.9811926817676556E-6; 0.005474155291550869; 0.006136616279960033; -9.386884182525703E-6; 0.004743029831268753; 0.006136616279960033; -2.5049989417263303E-5; 0.0039052845706491223; 0.0059442351583790486
77.0; -1.506790193494157E-5; 0.004740621466611316; 0.006136616279960033; -1.1412087720192374E-5; 0.0035613300625168707; 0.00514212665573078; -9.662946874032901E-6; 0.005478764506750899; 0.006136616279960033; -1.506790193494157E-5; 0.004740621466611316; 0.006136616279960033; -2.6325192977975575E-5; 0.003899713108403371; 0.0059442351583790486
80.0; -9.867893494684405E-6; 0.004734698328349204; 0.006136616279960033; -1.019183781284974E-5; 0.0035564653834258123; 0.00514212665573078; -2.514052396090186E-6; 0.005470338827434739; 0.006136616279960033; -9.867893494684405E-6; 0.004734698328349204; 0.006136616279960033; -2.212887909834735E-5; 0.003891421034324096; 0.0059442351583790486
84.0; -5.6996826174020075E-6; 0.004726351565330446; 0.006136616279960033; -1.0072263495110357E-5; 0.003556105291646552; 0.00514212665573078; -1.9599018577026006E-6; 0.005470248513510141; 0.006136616279960033; -5.6996826174020075E-6; 0.004726351565330446; 0.006136616279960033; -2.1537934922201032E-5; 0.0038911102534640828; 0.0059442351583790486
88.0; -6.745967963146728E-6; 0.004732489986220911; 0.006136616279960033; -8.759267245983363E-6; 0.0035522500006319345; 0.00514212665573078; -5.654548176755773E-7; 0.005475237843327916; 0.006136616279960033; -6.745967963146728E-6; 0.004732489986220911; 0.006136616279960033; -1.9878637458884454E-5; 0.0038902106608875065; 0.0059442351583790486
92.0; -9.685404123762057E-6; 0.0047373302309273516; 0.006136616279960033; -9.241978221609237E-6; 0.003556979387901914; 0.00514212665573078; 2.3622406649090444E-6; 0.005475406340723783; 0.006136616279960033; -9.685404123762057E-6; 0.0047373302309273516; 0.006136616279960033; -1.957831434177201E-5; 0.0038914959207939715; 0.0059442351583790486
96.0; -4.814260813029789E-6; 0.004728106538955679; 0.006136616279960033; -7.846011329543204E-6; 0.0035518732717087884; 0.00514212665573078; 5.233943967219859E-6; 0.005466057645619439; 0.006136616279960033; -4.814260813029789E-6; 0.004728106538955679; 0.006136616279960033; -1.8154640663126892E-5; 0.0038850312653033446; 0.0059442351583790486
100.0; 5.428459483159374E-6; 0.004723684367249057; 0.006136616279960033; -1.4865475567389964E-6; 0.003542047455013616; 0.00514212665573078; 1.837187630821183E-5; 0.005456466426147056; 0.006136616279960033; 5.428459483159374E-6; 0.004723684367249057; 0.006136616279960033; -1.117958458339879E-5; 0.0038746838073255214; 0.0059442351583790486
105.0; 9.53196205808069E-6; 0.004729925222217361; 0.006136616279960033; -1.1380681264758019E-6; 0.0035448649736650475; 0.00514212665573078; 2.331393847335473E-5; 0.005465114238482929; 0.006136616279960033; 9.53196205808069E-6; 0.004729925222217361; 0.006136616279960033; -1.1076958504632019E-5; 0.0038802215973553953; 0.0059442351583790486
110.0; 1.0146721525574433E-5; 0.004735909822429347; 0.006136616279960033; -6.036553070233014E-7; 0.0035460495785333713; 0.00514212665573078; 2.672521740564954E-5; 0.005471790597478823; 0.006136616279960033; 1.0146721525574433E-5; 0.004735909822429347; 0.006136616279960033; -9.102245439154979E-6; 0.003881504809493039; 0.0059442351583790486
115.0; 1.5646001015665493E-5; 0.004740764959324852; 0.006136616279960033; 4.795180751648786E-6; 0.003544273030674151; 0.00514212665573078; 3.072699763465405E-5; 0.005477166533982237; 0.006136616279960033; 1.5646001015665493E-5; 0.004740764959324852; 0.006136616279960033; -2.5267085389841597E-6; 0.003879817290560139; 0.0059442351583790486
120.0; 8.63845462546298E-6; 0.004746743347360588; 0.006136616279960033; 2.429103012041433E-7; 0.0035456199449512608; 0.00514212665573078; 2.4436126073174796E-5; 0.005481689106682268; 0.006136616279960033; 8.63845462546298E-6; 0.004746743347360588; 0.006136616279960033; -9.562433463033651E-6; 0.0038839834365172266; 0.0059442351583790486
125.0; 9.115715136974737E-6; 0.004748701366149581; 0.006136616279960033; -2.2902854461193442E-7; 0.0035504523530662546; 0.00514212665573078; 2.8278793853794034E-5; 0.005479340913583046; 0.006136616279960033; 9.115715136974737E-6; 0.004748701366149581; 0.006136616279960033; -6.748251213538377E-6; 0.0038830182652955492; 0.0059442351583790486
131.0; 8.370777006969951E-6; 0.004756424283394931; 0.006136616279960033; 6.623695280074755E-7; 0.0035562520102096168; 0.00514212665573078; 2.6396191175518107E-5; 0.005494028067735528; 0.006136616279960033; 8.370777006969951E-6; 0.004756424283394931; 0.006136616279960033; -7.4537184353147E-6; 0.0038877585972585385; 0.0059442351583790486
137.0; 9.62270779054179E-7; 0.004767846250489738; 0.006136616279960033; -1.584420136301165E-6; 0.0035582545373682726; 0.00514212665573078; 2.3221181676136842E-5; 0.005504825315306614; 0.006136616279960033; 9.62270779054179E-7; 0.004767846250489738; 0.006136616279960033; -7.889617526171518E-6; 0.0038927726896804114; 0.0059442351583790486
143.0; 3.9582315607664507E-7; 0.004767009523057619; 0.006136616279960033; 6.195970508992147E-6; 0.0035516489707546686; 0.00514212665573078; 2.112122975187077E-5; 0.0055035908218561665; 0.006136616279960033; 3.9582315607664507E-7; 0.004767009523057619; 0.006136616279960033; -5.257547704289501E-7; 0.0038854348001592515; 0.0059442351583790486
150.0; -3.998427534967135E-6; 0.00476108654282063; 0.006136616279960033; 1.6249723943061687E-6; 0.0035527914897855893; 0.00514212665573078; 1.9111829767337337E-5; 0.005501331071253629; 0.006136616279960033; -3.998427534967135E-6; 0.00476108654282063; 0.006136616279960033; -6.66291440576037E-6; 0.0038858767814790953; 0.0059442351583790486
157.0; -7.243307298471999E-6; 0.004763617733851166; 0.006136616279960033; 2.8882736863805753E-6; 0.0035489343004513644; 0.00514212665573078; 1.508715866718818E-5; 0.005506616042084864; 0.006136616279960033; -7.243307298471999E-6; 0.004763617733851166; 0.006136616279960033; -6.010828811542872E-6; 0.003882891583836778; 0.0059442351583790486
164.0; -1.67949844561431E-5; 0.004774585772032427; 0.006136616279960033; -1.2210413707101463E-6; 0.0035548129387483317; 0.00514212665573078; 5.214286978990295E-6; 0.005511798871607368; 0.006136616279960033; -1.67949844561431E-5; 0.004774585772032427; 0.006136616279960033; -1.0603934619385207E-5; 0.0038910493772578545; 0.0059442351583790486
172.0; -1.087845720056736E-5; 0.0047704701725935356; 0.006136616279960033; 2.488323183024039E-6; 0.0035538641934544702; 0.00514212665573078; 9.372103215420795E-6; 0.005510205300961063; 0.006136616279960033; -1.087845720056736E-5; 0.0047704701725935356; 0.006136616279960033; -6.125943370622313E-6; 0.003891348254289173; 0.0059442351583790486
180.0; -1.3899142475231984E-5; 0.004767012355654248; 0.006136616279960033; 2.012270305073413E-6; 0.003553398767677823; 0.00514212665573078; 6.6499076666217985E-6; 0.005505055382085687; 0.006136616279960033; -1.3899142475231984E-5; 0.004767012355654248; 0.006136616279960033; -4.887050669915912E-6; 0.0038905293901037325; 0.0059442351583790486
188.0; -2.028795620644544E-5; 0.00477310957445549; 0.006136616279960033; -4.418408360188296E-6; 0.0035586882197284064; 0.00514212665573078; -2.186666428354202E-6; 0.005510402065088507; 0.006136616279960033; -2.028795620644544E-5; 0.00477310957445549; 0.006136616279960033; -1.228310538434E-5; 0.0038940004679343236; 0.0059442351583790486
197.0; -1.8220343343204974E-5; 0.004769203908445832; 0.006136616279960033; -5.953828339723261E-6; 0.003555795196143379; 0.00514212665573078; -1.6693216731269084E-6; 0.005511344185991709; 0.006136616279960033; -1.8220343343204974E-5; 0.004769203908445832; 0.006136616279960033; -1.3148295166144725E-5; 0.003893200872845126; 0.0059442351583790486
206.0; -8.295704498585958E-6; 0.0047664119255680796; 0.006136616279960033; -4.395126164804042E-6; 0.003557869911309135; 0.00514212665573078; 8.192300975365443E-6; 0.005511952695096044; 0.006136616279960033; -8.295704498585958E-6; 0.0047664119255680796; 0.006136616279960033; -1.0024193493154475E-5; 0.0038950011783483313; 0.0059442351583790486
216.0; -1.587971702490211E-5; 0.004774161428849188; 0.006136616279960033; -1.219485854373061E-5; 0.003567042945938184; 0.00514212665573078; 1.3191193948577954E-6; 0.005519055014938708; 0.006136616279960033; -1.587971702490211E-5; 0.004774161428849188; 0.006136616279960033; -2.061831304697374E-5; 0.003905242266479495; 0.0059442351583790486
226.0; -1.551893511207417E-5; 0.004774215306829321; 0.006136616279960033; -1.2077330657125097E-5; 0.00356471508000099; 0.00514212665573078; 1.4755981001132748E-6; 0.005513965145745304; 0.006136616279960033; -1.551893511207417E-5; 0.004774215306829321; 0.006136616279960033; -2.0880595826120352E-5; 0.003904473038953978; 0.0059442351583790486
