sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
150.0; -6.1498828565789E-6; 0.004761111889017382; 0.006111218700072226; 1.6249723943061687E-6; 0.0035527914897855893; 0.00514212665573078; -6.1498828565789E-6; 0.004761111889017382; 0.006111218700072226; -6.66291440576037E-6; 0.0038858767814790953; 0.0059442351583790486
157.0; -8.53777251851253E-6; 0.004763669935167665; 0.006111218700072226; 2.8882736863805753E-6; 0.0035489343004513644; 0.00514212665573078; -8.53777251851253E-6; 0.004763669935167665; 0.006111218700072226; -6.010828811542872E-6; 0.003882891583836778; 0.0059442351583790486
164.0; -1.7222929580586225E-5; 0.004774645143411113; 0.006111218700072226; -1.2210413707101463E-6; 0.0035548129387483317; 0.00514212665573078; -1.7222929580586225E-5; 0.004774645143411113; 0.006111218700072226; -1.0603934619385207E-5; 0.0038910493772578545; 0.0059442351583790486
172.0; -1.0449079675211511E-5; 0.004770498523448663; 0.006111218700072226; 2.488323183024039E-6; 0.0035538641934544702; 0.00514212665573078; -1.0449079675211511E-5; 0.004770498523448663; 0.006111218700072226; -6.125943370622313E-6; 0.003891348254289173; 0.0059442351583790486
180.0; -1.2893353447228542E-5; 0.00476700791224826; 0.006111218700072226; 2.012270305073413E-6; 0.003553398767677823; 0.00514212665573078; -1.2893353447228542E-5; 0.00476700791224826; 0.006111218700072226; -4.887050669915912E-6; 0.0038905293901037325; 0.0059442351583790486
188.0; -1.9031714177880298E-5; 0.00477307480680234; 0.006111218700072226; -4.418408360188296E-6; 0.0035586882197284064; 0.00514212665573078; -1.9031714177880298E-5; 0.00477307480680234; 0.006111218700072226; -1.228310538434E-5; 0.0038940004679343236; 0.0059442351583790486
197.0; -1.7072993988651874E-5; 0.0047691188886268224; 0.006111218700072226; -5.953828339723261E-6; 0.003555795196143379; 0.00514212665573078; -1.7072993988651874E-5; 0.0047691188886268224; 0.006111218700072226; -1.3148295166144725E-5; 0.003893200872845126; 0.0059442351583790486
206.0; -7.599860876891418E-6; 0.004766282276953802; 0.006111218700072226; -4.395126164804042E-6; 0.003557869911309135; 0.00514212665573078; -7.599860876891418E-6; 0.004766282276953802; 0.006111218700072226; -1.0024193493154475E-5; 0.0038950011783483313; 0.0059442351583790486
216.0; -1.594737008235369E-5; 0.004774014284267067; 0.006111218700072226; -1.219485854373061E-5; 0.003567042945938184; 0.00514212665573078; -1.594737008235369E-5; 0.004774014284267067; 0.006111218700072226; -2.061831304697374E-5; 0.003905242266479495; 0.0059442351583790486
226.0; -1.6466350084554565E-5; 0.004774073252049777; 0.006111218700072226; -1.2077330657125097E-5; 0.00356471508000099; 0.00514212665573078; -1.6466350084554565E-5; 0.004774073252049777; 0.006111218700072226; -2.0880595826120352E-5; 0.003904473038953978; 0.0059442351583790486
237.0; -1.7754194331903515E-5; 0.004769101474202126; 0.006111218700072226; -1.3344184026776043E-5; 0.0035592871868262944; 0.00514212665573078; -1.7754194331903515E-5; 0.004769101474202126; 0.006111218700072226; -2.1795787516704775E-5; 0.0038977983238119686; 0.0059442351583790486
248.0; -1.4465543145552654E-5; 0.004775794307442698; 0.006111218700072226; -8.889110341760979E-6; 0.0035594438544760305; 0.00514212665573078; -1.4465543145552654E-5; 0.004775794307442698; 0.006111218700072226; -1.6487112253529124E-5; 0.003900301518111696; 0.0059442351583790486
260.0; -1.2439920263708545E-5; 0.004776876082546141; 0.006111218700072226; -6.919470287448079E-6; 0.003563562114393738; 0.00514212665573078; -1.2439920263708545E-5; 0.004776876082546141; 0.006111218700072226; -1.6427826303241512E-5; 0.003903143360093867; 0.0059442351583790486
273.0; -1.881804598430707E-5; 0.004783662209890763; 0.006111218700072226; -7.324091246729738E-6; 0.003570370323513162; 0.00514212665573078; -1.881804598430707E-5; 0.004783662209890763; 0.006111218700072226; -1.5667069001432366E-5; 0.003908596307096371; 0.0059442351583790486
286.0; -2.167073458731359E-5; 0.0047849071354343345; 0.006111218700072226; -8.011092594591286E-6; 0.00357564834913532; 0.00514212665573078; -2.167073458731359E-5; 0.0047849071354343345; 0.006111218700072226; -1.793737959978367E-5; 0.003910490562737892; 0.0059442351583790486
300.0; -1.8185894476636066E-5; 0.004780892424674729; 0.006111218700072226; -8.260612742341082E-6; 0.00357394201280374; 0.00514212665573078; -1.8185894476636066E-5; 0.004780892424674729; 0.006111218700072226; -1.7678917810784278E-5; 0.003906719448623446; 0.0059442351583790486
314.0; -2.1155472578218203E-5; 0.004782517040620882; 0.006111218700072226; -7.670136488170649E-6; 0.0035713379892316653; 0.00514212665573078; -2.1155472578218203E-5; 0.004782517040620882; 0.006111218700072226; -1.9434511128875983E-5; 0.003906137162523208; 0.0059442351583790486
329.0; -2.200904290524756E-5; 0.004777959577912312; 0.006111218700072226; -7.013395602074851E-6; 0.003572219439440554; 0.00514212665573078; -2.200904290524756E-5; 0.004777959577912312; 0.006111218700072226; -2.0238020483176802E-5; 0.003908673291088306; 0.0059442351583790486
345.0; -2.2841709121054452E-5; 0.004777852112026591; 0.006111218700072226; -7.199747916758419E-6; 0.0035724662126126855; 0.00514212665573078; -2.2841709121054452E-5; 0.004777852112026591; 0.006111218700072226; -2.0880143551005924E-5; 0.003909022815824041; 0.0059442351583790486
362.0; -2.281380196175154E-5; 0.004777004104703945; 0.006111218700072226; -6.303341078071787E-6; 0.0035743488730047863; 0.00514212665573078; -2.281380196175154E-5; 0.004777004104703945; 0.006111218700072226; -1.7343754200828316E-5; 0.003911310208304864; 0.0059442351583790486
380.0; -2.3117107873920367E-5; 0.00478006340606944; 0.006111218700072226; -8.101140743989362E-6; 0.0035772462639056574; 0.00514212665573078; -2.3117107873920367E-5; 0.00478006340606944; 0.006111218700072226; -1.760064741341841E-5; 0.003914959956344727; 0.0059442351583790486
398.0; -2.2138905739483418E-5; 0.004781964088653042; 0.006111218700072226; -6.606934192903525E-6; 0.003571299817673304; 0.00514212665573078; -2.2138905739483418E-5; 0.004781964088653042; 0.006111218700072226; -1.6485650672144933E-5; 0.0039097967622652345; 0.0059442351583790486
417.0; -1.815000376655423E-5; 0.004786311385063804; 0.006111218700072226; -9.583625405130862E-6; 0.003576333927517509; 0.00514212665573078; -1.815000376655423E-5; 0.004786311385063804; 0.006111218700072226; -1.6554836240039747E-5; 0.003912911440990392; 0.0059442351583790486
437.0; -1.522556702486169E-5; 0.00478252680885047; 0.006111218700072226; -1.0056634233289104E-5; 0.003572543867305521; 0.00514212665573078; -1.522556702486169E-5; 0.00478252680885047; 0.006111218700072226; -1.5923055609348703E-5; 0.003910869211511067; 0.0059442351583790486
458.0; -1.297036647883772E-5; 0.0047817054692397025; 0.006111218700072226; -1.5070778406152435E-5; 0.00357153666567831; 0.00514212665573078; -1.297036647883772E-5; 0.0047817054692397025; 0.006111218700072226; -2.1033083452263322E-5; 0.0039094280015758084; 0.0059442351583790486
480.0; -1.9060437480649987E-5; 0.004782459742917246; 0.006111218700072226; -1.6099603010824575E-5; 0.0035753865968143933; 0.00514212665573078; -1.9060437480649987E-5; 0.004782459742917246; 0.006111218700072226; -2.3766469965450283E-5; 0.003915238445627666; 0.0059442351583790486
503.0; -2.4334213641952E-5; 0.00478499130722386; 0.006111218700072226; -2.054922936523333E-5; 0.0035769816180949007; 0.00514212665573078; -2.4334213641952E-5; 0.00478499130722386; 0.006111218700072226; -2.7327587869983014E-5; 0.003918563073109142; 0.0059442351583790486
528.0; -1.977004350100501E-5; 0.004784999558800966; 0.006111218700072226; -1.642944310671228E-5; 0.003572814680432816; 0.00514212665573078; -1.977004350100501E-5; 0.004784999558800966; 0.006111218700072226; -2.1700565290559285E-5; 0.003916893728916788; 0.0059442351583790486
554.0; -2.1903926252142152E-5; 0.004792933172599527; 0.006111218700072226; -1.5436842012168068E-5; 0.003581870442241129; 0.00514212665573078; -2.1903926252142152E-5; 0.004792933172599527; 0.006111218700072226; -1.9788595046001636E-5; 0.0039251512307051355; 0.0059442351583790486
