sketch_name=ultraloglog; p=14; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -2.389934025792108E-5; 0.00464026422399402; 0.006111218700072231; -1.478601979469545E-5; 0.003588820845023477; 0.00514212665573078; -2.389934025792108E-5; 0.00464026422399402; 0.006111218700072231; -2.8873541249456393E-5; 0.003897290788747575; 0.0059442351583790486
12.0; -2.2805868771874678E-5; 0.004657029313871385; 0.006111218700072231; -8.585113102687746E-6; 0.003513735335485395; 0.00514212665573078; -2.2805868771874678E-5; 0.004657029313871385; 0.006111218700072231; -2.215832775594447E-5; 0.0038251999778316334; 0.0059442351583790486
13.0; -2.669472561582706E-5; 0.004722964160144316; 0.006111218700072231; -1.5999981427440886E-5; 0.003597057504768578; 0.00514212665573078; -2.669472561582706E-5; 0.004722964160144316; 0.006111218700072231; -3.3310153607460625E-5; 0.003941169699613716; 0.0059442351583790486
14.0; -2.5977326452679066E-5; 0.004751951605784631; 0.006111218700072231; -1.3389538133476189E-5; 0.003568266610668661; 0.00514212665573078; -2.5977326452679066E-5; 0.004751951605784631; 0.006111218700072231; -3.075832629094154E-5; 0.003914586901572928; 0.0059442351583790486
15.0; -2.7433870016535143E-5; 0.004770442813794525; 0.006111218700072231; -1.0767341003550953E-5; 0.0035429144129499614; 0.00514212665573078; -2.7433870016535143E-5; 0.004770442813794525; 0.006111218700072231; -3.118273869136461E-5; 0.0039165395080739875; 0.0059442351583790486
16.0; -3.5421327425232427E-5; 0.004818014165150102; 0.006111218700072231; -1.8762198163507065E-5; 0.003612930362402915; 0.00514212665573078; -3.5421327425232427E-5; 0.004818014165150102; 0.006111218700072231; -3.776817988456314E-5; 0.003966597902097379; 0.0059442351583790486
17.0; -3.446045192070406E-5; 0.004798598264397887; 0.006111218700072231; -1.608276425988836E-5; 0.003587485688584853; 0.00514212665573078; -3.446045192070406E-5; 0.004798598264397887; 0.006111218700072231; -3.531089460661243E-5; 0.0039435907178197996; 0.0059442351583790486
18.0; -3.432044893965147E-5; 0.004780681629570843; 0.006111218700072231; -1.5068998788905473E-5; 0.0035774970670431317; 0.00514212665573078; -3.432044893965147E-5; 0.004780681629570843; 0.006111218700072231; -3.317565511390755E-5; 0.0039245797803589035; 0.0059442351583790486
19.0; -3.550865335078241E-5; 0.004772863841725555; 0.006111218700072231; -2.0198985697794426E-5; 0.0036130033864002807; 0.00514212665573078; -3.550865335078241E-5; 0.004772863841725555; 0.006111218700072231; -3.746937053263332E-5; 0.003950662355890697; 0.0059442351583790486
20.0; -4.264110728006595E-5; 0.0047979466933750995; 0.006111218700072231; -2.3044741052566948E-5; 0.0036289253722172074; 0.00514212665573078; -4.264110728006595E-5; 0.0047979466933750995; 0.006111218700072231; -4.178927210479002E-5; 0.0039740400481754696; 0.0059442351583790486
21.0; -4.24669082760237E-5; 0.0047934590831634006; 0.006111218700072231; -2.393102085145737E-5; 0.0036366644101570185; 0.00514212665573078; -4.24669082760237E-5; 0.0047934590831634006; 0.006111218700072231; -4.1378520882501854E-5; 0.003972717130523879; 0.0059442351583790486
22.0; -4.719145331885796E-5; 0.004810941556744316; 0.006111218700072231; -2.6762795875577995E-5; 0.003649334137566962; 0.00514212665573078; -4.719145331885796E-5; 0.004810941556744316; 0.006111218700072231; -4.6048648121756015E-5; 0.003993807908098442; 0.0059442351583790486
23.0; -4.797366798966099E-5; 0.004816091897500593; 0.006111218700072231; -2.9984644998647018E-5; 0.003662983002587531; 0.00514212665573078; -4.797366798966099E-5; 0.004816091897500593; 0.006111218700072231; -4.8561144084337436E-5; 0.004005924236370625; 0.0059442351583790486
24.0; -5.280762459364089E-5; 0.004836237576386698; 0.006111218700072231; -3.229721420405544E-5; 0.0036702283488297266; 0.00514212665573078; -5.280762459364089E-5; 0.004836237576386698; 0.006111218700072231; -5.2841226471362616E-5; 0.004021621184864013; 0.0059442351583790486
25.0; -5.2634650170514525E-5; 0.004838610475036478; 0.006111218700072231; -3.220570553738729E-5; 0.003663849556560031; 0.00514212665573078; -5.2634650170514525E-5; 0.004838610475036478; 0.006111218700072231; -5.360990585514688E-5; 0.004018309203913601; 0.0059442351583790486
26.0; -4.581504689629535E-5; 0.004827387526186305; 0.006111218700072231; -2.9602721759043295E-5; 0.0036488739254950573; 0.00514212665573078; -4.581504689629535E-5; 0.004827387526186305; 0.006111218700072231; -5.194712443226602E-5; 0.004011318793411151; 0.0059442351583790486
27.0; -4.4226132728941234E-5; 0.004820214390103581; 0.006111218700072231; -3.0326323654152057E-5; 0.0036474260664053574; 0.00514212665573078; -4.4226132728941234E-5; 0.004820214390103581; 0.006111218700072231; -5.188429331335364E-5; 0.004004455908864574; 0.0059442351583790486
28.0; -4.4643668738071096E-5; 0.0048252998354608315; 0.006111218700072231; -2.973157297502549E-5; 0.0036396470134998095; 0.00514212665573078; -4.4643668738071096E-5; 0.0048252998354608315; 0.006111218700072231; -5.142388574663564E-5; 0.00399956914403942; 0.0059442351583790486
29.0; -4.655374130254955E-5; 0.004830759477044493; 0.006111218700072231; -3.002499334273953E-5; 0.0036364431340191196; 0.00514212665573078; -4.655374130254955E-5; 0.004830759477044493; 0.006111218700072231; -5.3794793365267735E-5; 0.0040033611843547255; 0.0059442351583790486
30.0; -4.5221812384676734E-5; 0.0048254108251164236; 0.006111218700072231; -3.0786909028411714E-5; 0.0036353453256833747; 0.00514212665573078; -4.5221812384676734E-5; 0.0048254108251164236; 0.006111218700072231; -5.4331590769285514E-5; 0.004002008084382521; 0.0059442351583790486
31.0; -4.482251255992591E-5; 0.004825648995853437; 0.006111218700072231; -3.100257624235764E-5; 0.003640458309560036; 0.00514212665573078; -4.482251255992591E-5; 0.004825648995853437; 0.006111218700072231; -5.4498067506164896E-5; 0.004004161634011618; 0.0059442351583790486
32.0; -4.9964854987777427E-5; 0.004837093822459746; 0.006111218700072231; -3.197516628391126E-5; 0.003642438193585784; 0.00514212665573078; -4.9964854987777427E-5; 0.004837093822459746; 0.006111218700072231; -5.740725448516871E-5; 0.0040113226281375996; 0.0059442351583790486
33.0; -5.497224431049868E-5; 0.004855268280806165; 0.006111218700072231; -3.575694118754908E-5; 0.003660360862838955; 0.00514212665573078; -5.497224431049868E-5; 0.004855268280806165; 0.006111218700072231; -6.136873232482143E-5; 0.004028197024582378; 0.0059442351583790486
34.0; -5.3241401519379005E-5; 0.0048479116015418535; 0.006111218700072231; -3.209256305158281E-5; 0.003645167941346667; 0.00514212665573078; -5.3241401519379005E-5; 0.0048479116015418535; 0.006111218700072231; -5.7134257225529036E-5; 0.00401229666879512; 0.0059442351583790486
35.0; -5.115390222813573E-5; 0.004835280062924197; 0.006111218700072231; -3.191559358839227E-5; 0.0036436860924613694; 0.00514212665573078; -5.115390222813573E-5; 0.004835280062924197; 0.006111218700072231; -5.542515608418078E-5; 0.004005405635059828; 0.0059442351583790486
36.0; -5.251028903099453E-5; 0.004835263676977111; 0.006111218700072231; -2.937384353062398E-5; 0.0036353728748585662; 0.00514212665573078; -5.251028903099453E-5; 0.004835263676977111; 0.006111218700072231; -5.295585910654833E-5; 0.003997955001451453; 0.0059442351583790486
37.0; -5.536026257719196E-5; 0.004835303246827014; 0.006111218700072231; -3.0610736253170836E-5; 0.0036387101527311267; 0.00514212665573078; -5.536026257719196E-5; 0.004835303246827014; 0.006111218700072231; -5.3935832537913674E-5; 0.003999495577154182; 0.0059442351583790486
38.0; -5.1959522878815714E-5; 0.004819631992947857; 0.006111218700072231; -2.6637679439332232E-5; 0.003619510738502986; 0.00514212665573078; -5.1959522878815714E-5; 0.004819631992947857; 0.006111218700072231; -5.052545022962629E-5; 0.003981865640711441; 0.0059442351583790486
39.0; -4.8393267022232764E-5; 0.004802514037747758; 0.006111218700072231; -2.52961158705697E-5; 0.0036101286108525667; 0.00514212665573078; -4.8393267022232764E-5; 0.004802514037747758; 0.006111218700072231; -4.885440803161994E-5; 0.0039719107636066045; 0.0059442351583790486
40.0; -5.103274202233699E-5; 0.004810320253389502; 0.006111218700072231; -2.4887043608458113E-5; 0.003609465834813655; 0.00514212665573078; -5.103274202233699E-5; 0.004810320253389502; 0.006111218700072231; -4.902255182670505E-5; 0.003974050594434394; 0.0059442351583790486
42.0; -3.8627102280979396E-5; 0.004779099962768641; 0.006111218700072231; -2.0406181198851433E-5; 0.003590961216354871; 0.00514212665573078; -3.8627102280979396E-5; 0.004779099962768641; 0.006111218700072231; -4.14254142681952E-5; 0.003946871058130432; 0.0059442351583790486
44.0; -3.481711445779806E-5; 0.004780055254179204; 0.006111218700072231; -1.5841309293617776E-5; 0.0035775000378040784; 0.00514212665573078; -3.481711445779806E-5; 0.004780055254179204; 0.006111218700072231; -3.646585836330878E-5; 0.003937650396532911; 0.0059442351583790486
46.0; -3.02344574129099E-5; 0.004774053689591973; 0.006111218700072231; -1.294303713185835E-5; 0.0035729669982351338; 0.00514212665573078; -3.02344574129099E-5; 0.004774053689591973; 0.006111218700072231; -3.519925949711341E-5; 0.003938362087160782; 0.0059442351583790486
48.0; -2.6837900619534913E-5; 0.004768597365803572; 0.006111218700072231; -1.1507221260106806E-5; 0.0035655278195249004; 0.00514212665573078; -2.6837900619534913E-5; 0.004768597365803572; 0.006111218700072231; -3.3361349540400674E-5; 0.003931559659565625; 0.0059442351583790486
50.0; -2.890517770326195E-5; 0.004771503917313706; 0.006111218700072231; -1.436258918607973E-5; 0.0035759874921414575; 0.00514212665573078; -2.890517770326195E-5; 0.004771503917313706; 0.006111218700072231; -3.5827515813273436E-5; 0.003938413175958503; 0.0059442351583790486
52.0; -2.405963785092498E-5; 0.004771856421222572; 0.006111218700072231; -1.2730740872264337E-5; 0.0035731493892270827; 0.00514212665573078; -2.405963785092498E-5; 0.004771856421222572; 0.006111218700072231; -3.477168873567993E-5; 0.003937303671700777; 0.0059442351583790486
54.0; -1.2477712736735602E-5; 0.0047505659795836685; 0.006111218700072231; -6.555830080070642E-6; 0.0035593850223902897; 0.00514212665573078; -1.2477712736735602E-5; 0.0047505659795836685; 0.006111218700072231; -2.6370768218309045E-5; 0.00391611765499869; 0.0059442351583790486
56.0; -1.0285288807345185E-5; 0.004744538408741047; 0.006111218700072231; -7.4101261780203325E-6; 0.0035593319304628294; 0.00514212665573078; -1.0285288807345185E-5; 0.004744538408741047; 0.006111218700072231; -2.5764092278492867E-5; 0.003909871394565808; 0.0059442351583790486
58.0; -1.0071809303116343E-5; 0.004744276135849839; 0.006111218700072231; -1.1288304496334123E-5; 0.003565146457293963; 0.00514212665573078; -1.0071809303116343E-5; 0.004744276135849839; 0.006111218700072231; -2.9761730120868744E-5; 0.003915502630681919; 0.0059442351583790486
60.0; -5.003281039583959E-6; 0.004740956511171706; 0.006111218700072231; -8.038356081566498E-6; 0.0035591768015704323; 0.00514212665573078; -5.003281039583959E-6; 0.004740956511171706; 0.006111218700072231; -2.5764351296361534E-5; 0.003907790217109673; 0.0059442351583790486
62.0; -3.1156227846638963E-6; 0.004737779223741862; 0.006111218700072231; -4.487495743774496E-6; 0.003549682415070098; 0.00514212665573078; -3.1156227846638963E-6; 0.004737779223741862; 0.006111218700072231; -2.2280602256461858E-5; 0.0039003103182149905; 0.0059442351583790486
65.0; -7.545366448827236E-6; 0.004745987321995635; 0.006111218700072231; -8.57667553811708E-6; 0.0035571638240305755; 0.00514212665573078; -7.545366448827236E-6; 0.004745987321995635; 0.006111218700072231; -2.504511796119676E-5; 0.0039092588486316525; 0.0059442351583790486
68.0; -7.447481231919313E-6; 0.004740975799778874; 0.006111218700072231; -1.0116760923410084E-5; 0.0035613565566866476; 0.00514212665573078; -7.447481231919313E-6; 0.004740975799778874; 0.006111218700072231; -2.5660265513515598E-5; 0.003908249144043175; 0.0059442351583790486
71.0; -1.6327085215278594E-5; 0.0047535316589670945; 0.006111218700072231; -1.578399895875851E-5; 0.0035788751548471547; 0.00514212665573078; -1.6327085215278594E-5; 0.0047535316589670945; 0.006111218700072231; -3.0063816977874278E-5; 0.003918546583222086; 0.0059442351583790486
74.0; -1.1742610909729891E-5; 0.004743087390854188; 0.006111218700072231; -1.0588704095348907E-5; 0.003565500090583727; 0.00514212665573078; -1.1742610909729891E-5; 0.004743087390854188; 0.006111218700072231; -2.5049989417098958E-5; 0.0039052845706491215; 0.0059442351583790486
77.0; -1.6728976478227016E-5; 0.004740699413838477; 0.006111218700072231; -1.1412087720192374E-5; 0.0035613300625168707; 0.00514212665573078; -1.6728976478227016E-5; 0.004740699413838477; 0.006111218700072231; -2.632519297777226E-5; 0.003899713108403371; 0.0059442351583790486
80.0; -1.077734444307862E-5; 0.00473478196826052; 0.006111218700072231; -1.019183781284974E-5; 0.0035564653834258123; 0.00514212665573078; -1.077734444307862E-5; 0.00473478196826052; 0.006111218700072231; -2.2128879098098914E-5; 0.0038914210343240973; 0.0059442351583790486
84.0; -5.662327562793035E-6; 0.00472643125170127; 0.006111218700072231; -1.0072263495110357E-5; 0.003556105291646552; 0.00514212665573078; -5.662327562793035E-6; 0.00472643125170127; 0.006111218700072231; -2.1537934921879637E-5; 0.0038911102534640862; 0.0059442351583790486
88.0; -5.982085238194985E-6; 0.00473254650200852; 0.006111218700072231; -8.759267245983363E-6; 0.0035522500006319345; 0.00514212665573078; -5.982085238194985E-6; 0.00473254650200852; 0.006111218700072231; -1.98786374584749E-5; 0.003890210660887509; 0.0059442351583790486
92.0; -8.5085284671173E-6; 0.0047373517176759064; 0.006111218700072231; -9.241978221609237E-6; 0.003556979387901914; 0.00514212665573078; -8.5085284671173E-6; 0.0047373517176759064; 0.006111218700072231; -1.957831434125394E-5; 0.0038914959207939728; 0.0059442351583790486
96.0; -3.5555225775520784E-6; 0.004728092234528356; 0.006111218700072231; -7.846011329543204E-6; 0.0035518732717087884; 0.00514212665573078; -3.5555225775520784E-6; 0.004728092234528356; 0.006111218700072231; -1.815464066247744E-5; 0.0038850312653033493; 0.0059442351583790486
100.0; 6.4586129989977966E-6; 0.0047236371814969305; 0.006111218700072231; -1.4865475567389964E-6; 0.003542047455013616; 0.00514212665573078; 6.4586129989977966E-6; 0.0047236371814969305; 0.006111218700072231; -1.1179584582592902E-5; 0.003874683807325533; 0.0059442351583790486
105.0; 9.944943454337027E-6; 0.004729840569351142; 0.006111218700072231; -1.1380681264758019E-6; 0.0035448649736650475; 0.00514212665573078; 9.944943454337027E-6; 0.004729840569351142; 0.006111218700072231; -1.1076958503597456E-5; 0.003880221597355406; 0.0059442351583790486
110.0; 9.723682161689222E-6; 0.004735794244218275; 0.006111218700072231; -6.036553070233014E-7; 0.0035460495785333713; 0.00514212665573078; 9.723682161689222E-6; 0.004735794244218275; 0.006111218700072231; -9.102245437842163E-6; 0.0038815048094930607; 0.0059442351583790486
115.0; 1.4339115355176494E-5; 0.004740639588773995; 0.006111218700072231; 4.795180751648786E-6; 0.003544273030674151; 0.00514212665573078; 1.4339115355176494E-5; 0.004740639588773995; 0.006111218700072231; -2.526708537333486E-6; 0.0038798172905601604; 0.0059442351583790486
120.0; 6.533187357615706E-6; 0.004746620805555003; 0.006111218700072231; 2.429103012041433E-7; 0.0035456199449512608; 0.00514212665573078; 6.533187357615706E-6; 0.004746620805555003; 0.006111218700072231; -9.562433460959777E-6; 0.0038839834365172413; 0.0059442351583790486
125.0; 6.402465865435632E-6; 0.004748588831728152; 0.006111218700072231; -2.2902854461193442E-7; 0.0035504523530662546; 0.00514212665573078; 6.402465865435632E-6; 0.004748588831728152; 0.006111218700072231; -6.74825121096836E-6; 0.0038830182652955666; 0.0059442351583790486
131.0; 5.259889897755024E-6; 0.004756334888790987; 0.006111218700072231; 6.623695280074755E-7; 0.0035562520102096168; 0.00514212665573078; 5.259889897755024E-6; 0.004756334888790987; 0.006111218700072231; -7.453718432020453E-6; 0.0038877585972585792; 0.0059442351583790486
137.0; -2.169909870628061E-6; 0.004767805811252187; 0.006111218700072231; -1.584420136301165E-6; 0.0035582545373682726; 0.00514212665573078; -2.169909870628061E-6; 0.004767805811252187; 0.006111218700072231; -7.889617521982068E-6; 0.0038927726896804747; 0.0059442351583790486
143.0; -2.4247147318395206E-6; 0.004767006792121511; 0.006111218700072231; 6.195970508992147E-6; 0.0035516489707546686; 0.00514212665573078; -2.4247147318395206E-6; 0.004767006792121511; 0.006111218700072231; -5.257547651738873E-7; 0.0038854348001593516; 0.0059442351583790486
150.0; -6.149882160325332E-6; 0.004761111889042995; 0.006111218700072231; 1.6249723943061687E-6; 0.0035527914897855893; 0.00514212665573078; -6.149882160325332E-6; 0.004761111889042995; 0.006111218700072231; -6.662914398980081E-6; 0.003885876781479211; 0.0059442351583790486
157.0; -8.537771718782729E-6; 0.004763669935187871; 0.006111218700072231; 2.8882736863805753E-6; 0.0035489343004513644; 0.00514212665573078; -8.537771718782729E-6; 0.004763669935187871; 0.006111218700072231; -6.010828802906846E-6; 0.003882891583836889; 0.0059442351583790486
164.0; -1.72229286589168E-5; 0.004774645143426782; 0.006111218700072231; -1.2210413707101463E-6; 0.0035548129387483317; 0.00514212665573078; -1.72229286589168E-5; 0.004774645143426782; 0.006111218700072231; -1.0603934608491639E-5; 0.0038910493772580305; 0.0059442351583790486
172.0; -1.0449078630697788E-5; 0.004770498523473867; 0.006111218700072231; 2.488323183024039E-6; 0.0035538641934544702; 0.00514212665573078; -1.0449078630697788E-5; 0.004770498523473867; 0.006111218700072231; -6.125943356550473E-6; 0.0038913482542895094; 0.0059442351583790486
180.0; -1.2893352304538643E-5; 0.004767007912270547; 0.006111218700072231; 2.012270305073413E-6; 0.003553398767677823; 0.00514212665573078; -1.2893352304538643E-5; 0.004767007912270547; 0.006111218700072231; -4.887050651945365E-6; 0.003890529390104233; 0.0059442351583790486
188.0; -1.9031712982823268E-5; 0.004773074806811521; 0.006111218700072231; -4.418408360188296E-6; 0.0035586882197284064; 0.00514212665573078; -1.9031712982823268E-5; 0.004773074806811521; 0.006111218700072231; -1.2283105361656773E-5; 0.0038940004679349134; 0.0059442351583790486
197.0; -1.7072992787550067E-5; 0.004769118888635619; 0.006111218700072231; -5.953828339723261E-6; 0.003555795196143379; 0.00514212665573078; -1.7072992787550067E-5; 0.004769118888635619; 0.006111218700072231; -1.3148295137023289E-5; 0.0038932008728458692; 0.0059442351583790486
206.0; -7.599859720786461E-6; 0.004766282276966023; 0.006111218700072231; -4.395126164804042E-6; 0.003557869911309135; 0.00514212665573078; -7.599859720786461E-6; 0.004766282276966023; 0.006111218700072231; -1.0024193456142908E-5; 0.003895001178349; 0.0059442351583790486
216.0; -1.5947369022440797E-5; 0.004774014284262346; 0.006111218700072231; -1.219485854373061E-5; 0.003567042945938184; 0.00514212665573078; -1.5947369022440797E-5; 0.004774014284262346; 0.006111218700072231; -2.061831299900313E-5; 0.003905242266480336; 0.0059442351583790486
226.0; -1.6466349145075333E-5; 0.004774073252027981; 0.006111218700072231; -1.2077330657125097E-5; 0.00356471508000099; 0.00514212665573078; -1.6466349145075333E-5; 0.004774073252027981; 0.006111218700072231; -2.08805957649485E-5; 0.0039044730389550743; 0.0059442351583790486
237.0; -1.775419352662162E-5; 0.004769101474172333; 0.006111218700072231; -1.3344184026776043E-5; 0.0035592871868262944; 0.00514212665573078; -1.775419352662162E-5; 0.004769101474172333; 0.006111218700072231; -2.1795787437898148E-5; 0.0038977983238135437; 0.0059442351583790486
248.0; -1.446554244766039E-5; 0.004775794307414411; 0.006111218700072231; -8.889110341760979E-6; 0.0035594438544760305; 0.00514212665573078; -1.446554244766039E-5; 0.004775794307414411; 0.006111218700072231; -1.6487112152973008E-5; 0.0039003015181132924; 0.0059442351583790486
260.0; -1.2439919652959074E-5; 0.004776876082515491; 0.006111218700072231; -6.919470287448079E-6; 0.003563562114393738; 0.00514212665573078; -1.2439919652959074E-5; 0.004776876082515491; 0.006111218700072231; -1.642782617355774E-5; 0.003903143360095662; 0.0059442351583790486
273.0; -1.8818045406624134E-5; 0.004783662209859715; 0.006111218700072231; -7.324091246729738E-6; 0.003570370323513162; 0.00514212665573078; -1.8818045406624134E-5; 0.004783662209859715; 0.006111218700072231; -1.5667068832708275E-5; 0.003908596307099106; 0.0059442351583790486
286.0; -2.1670733983192087E-5; 0.0047849071354195485; 0.006111218700072231; -8.011092594591286E-6; 0.00357564834913532; 0.00514212665573078; -2.1670733983192087E-5; 0.0047849071354195485; 0.006111218700072231; -1.793737938361268E-5; 0.003910490562741855; 0.0059442351583790486
300.0; -1.8185893788238556E-5; 0.0047808924246559555; 0.006111218700072231; -8.260612742341082E-6; 0.00357394201280374; 0.00514212665573078; -1.8185893788238556E-5; 0.0047808924246559555; 0.006111218700072231; -1.7678917531146583E-5; 0.003906719448629961; 0.0059442351583790486
314.0; -2.115547177305023E-5; 0.004782517040605097; 0.006111218700072231; -7.670136488170649E-6; 0.0035713379892316653; 0.00514212665573078; -2.115547177305023E-5; 0.004782517040605097; 0.006111218700072231; -1.9434510771612665E-5; 0.0039061371625313474; 0.0059442351583790486
329.0; -2.200904196703707E-5; 0.004777959577905861; 0.006111218700072231; -7.013395602074851E-6; 0.003572219439440554; 0.00514212665573078; -2.200904196703707E-5; 0.004777959577905861; 0.006111218700072231; -2.023802002407794E-5; 0.003908673291098401; 0.0059442351583790486
345.0; -2.2841708062709502E-5; 0.004777852112022326; 0.006111218700072231; -7.199747916758419E-6; 0.0035724662126126855; 0.00514212665573078; -2.2841708062709502E-5; 0.004777852112022326; 0.006111218700072231; -2.088014295761363E-5; 0.0039090228158357295; 0.0059442351583790486
362.0; -2.281380080481084E-5; 0.004777004104702901; 0.006111218700072231; -6.303341078071787E-6; 0.0035743488730047863; 0.00514212665573078; -2.281380080481084E-5; 0.004777004104702901; 0.006111218700072231; -1.7343753434409544E-5; 0.003911310208320983; 0.0059442351583790486
380.0; -2.311710666752349E-5; 0.004780063406063147; 0.006111218700072231; -8.101140743989362E-6; 0.0035772462639056574; 0.00514212665573078; -2.311710666752349E-5; 0.004780063406063147; 0.006111218700072231; -1.7600646435389542E-5; 0.003914959956359397; 0.0059442351583790486
398.0; -2.2138904532719617E-5; 0.004781964088629328; 0.006111218700072231; -6.606934192903525E-6; 0.003571299817673304; 0.00514212665573078; -2.2138904532719617E-5; 0.004781964088629328; 0.006111218700072231; -1.6485649453980187E-5; 0.003909796762288932; 0.0059442351583790486
417.0; -1.8150002604871787E-5; 0.004786311385025239; 0.006111218700072231; -9.583625405130862E-6; 0.003576333927517509; 0.00514212665573078; -1.8150002604871787E-5; 0.004786311385025239; 0.006111218700072231; -1.655483472457878E-5; 0.003912911441019638; 0.0059442351583790486
437.0; -1.5225565958865511E-5; 0.00478252680880128; 0.006111218700072231; -1.0056634233289104E-5; 0.003572543867305521; 0.00514212665573078; -1.5225565958865511E-5; 0.00478252680880128; 0.006111218700072231; -1.5923053735364553E-5; 0.003910869211544485; 0.0059442351583790486
458.0; -1.2970365536088661E-5; 0.0047817054691932925; 0.006111218700072231; -1.5070778406152435E-5; 0.00357153666567831; 0.00514212665573078; -1.2970365536088661E-5; 0.0047817054691932925; 0.006111218700072231; -2.1033081085421208E-5; 0.003909428001614126; 0.0059442351583790486
480.0; -1.906043664762729E-5; 0.004782459742878018; 0.006111218700072231; -1.6099603010824575E-5; 0.0035753865968143933; 0.00514212665573078; -1.906043664762729E-5; 0.004782459742878018; 0.006111218700072231; -2.376646707521468E-5; 0.003915238445682259; 0.0059442351583790486
503.0; -2.433421291445833E-5; 0.004784991307182211; 0.006111218700072231; -2.054922936523333E-5; 0.0035769816180949007; 0.00514212665573078; -2.433421291445833E-5; 0.004784991307182211; 0.006111218700072231; -2.7327584190220956E-5; 0.003918563073172659; 0.0059442351583790486
528.0; -1.9770042857719102E-5; 0.004784999558776461; 0.006111218700072231; -1.642944310671228E-5; 0.003572814680432816; 0.00514212665573078; -1.9770042857719102E-5; 0.004784999558776461; 0.006111218700072231; -2.17005608479161E-5; 0.003916893728975348; 0.0059442351583790486
554.0; -2.190392563280274E-5; 0.004792933172553463; 0.006111218700072231; -1.5436842012168068E-5; 0.003581870442241129; 0.00514212665573078; -2.190392563280274E-5; 0.004792933172553463; 0.006111218700072231; -1.978858944396283E-5; 0.003925151230795312; 0.0059442351583790486
581.0; -2.5031750136973288E-5; 0.004801268531057666; 0.006111218700072231; -1.3237898420153087E-5; 0.003585586724292615; 0.00514212665573078; -2.5031750136973288E-5; 0.004801268531057666; 0.006111218700072231; -1.8699731891100126E-5; 0.003929873663235709; 0.0059442351583790486
