sketch_name=ultraloglog; p=14; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
7917.0;4.023493145158117E-6;0.004953040365107183;0.006136616279960033;4.323567329161032E-6;0.003642962663906091;0.00514212665573078
8312.0;1.0925772876589296E-5;0.004959294555854508;0.006136616279960033;8.773049270793907E-6;0.0036471972558659023;0.00514212665573078
8727.0;1.5226040836182E-5;0.004959926964501766;0.006136616279960033;1.4875149431105933E-5;0.0036481475754647154;0.00514212665573078
9163.0;1.9702633334360944E-5;0.004969370836296418;0.006136616279960033;1.5576806620461882E-5;0.003659951851886861;0.00514212665573078
9621.0;1.1661431730589488E-5;0.004960398685179463;0.006136616279960033;9.511656151345128E-6;0.003664077142837697;0.00514212665573078
10102.0;2.5579585346307986E-6;0.0049491132664827246;0.006136616279960033;3.4863522407361383E-6;0.003666693328844178;0.00514212665573078
10607.0;-2.242353716287446E-6;0.004951098826114485;0.006136616279960033;6.816229659282925E-6;0.003673449747350439;0.00514212665573078
11137.0;-1.195067452089886E-6;0.004940667255366344;0.006136616279960033;8.396680514181095E-6;0.0036745791988017696;0.00514212665573078
11693.0;-3.855230778080548E-6;0.004950813563727554;0.006136616279960033;7.367262609943354E-6;0.0036849472450561937;0.00514212665573078
12277.0;-6.605994507092746E-6;0.0049472996523373175;0.006136616279960033;4.559296073742599E-6;0.0036868681362626256;0.00514212665573078
12890.0;-1.4164716757242488E-5;0.0049449755915413045;0.006136616279960033;2.1672379345829505E-6;0.003693492307699388;0.00514212665573078
13534.0;-1.437141070395194E-5;0.004933751512307226;0.006136616279960033;-2.080916937016973E-6;0.0037000882863091507;0.00514212665573078
14210.0;-6.676552357873986E-6;0.004926006908759313;0.006136616279960033;3.5726943905689473E-6;0.0037056875652066897;0.00514212665573078
14920.0;-5.782399978945371E-6;0.004919740231126741;0.006136616279960033;1.4255658451526671E-6;0.0037187198358303573;0.00514212665573078
15665.0;-7.5847155307611665E-6;0.004911432093149656;0.006136616279960033;-1.7818458853348253E-6;0.003720037417049703;0.00514212665573078
16448.0;-9.655272066322389E-6;0.00490890304204584;0.006136616279960033;-1.5296839790701455E-6;0.0037308707564863517;0.00514212665573078
17270.0;-7.715598770791582E-6;0.004898994601612296;0.006136616279960033;-8.030707457103454E-7;0.0037403638824793253;0.00514212665573078
18133.0;-1.4768623236010466E-5;0.004875728252062672;0.006136616279960033;1.296254272738997E-7;0.0037450487856267333;0.00514212665573078
19039.0;-1.656832603916768E-5;0.004870656450378497;0.006136616279960033;5.9312589508811055E-6;0.0037575021753407894;0.00514212665573078
19990.0;-1.3805244305990906E-5;0.004862481060568323;0.006136616279960033;5.667392880138941E-6;0.003768291567111478;0.00514212665573078
20989.0;-1.9979592854062466E-5;0.004856565947765597;0.006136616279960033;8.22137586222814E-6;0.003785064181386938;0.00514212665573078
22038.0;-2.2214748252759765E-5;0.004854678409806929;0.006136616279960033;1.1856418554588298E-5;0.0038003395865428297;0.00514212665573078
23139.0;-1.6960260388125497E-5;0.004847651185515339;0.006136616279960033;1.6365622332686632E-5;0.0038090922589642975;0.00514212665573078
24295.0;-2.1354217824990378E-5;0.0048352087111079465;0.006136616279960033;1.3954755990948632E-5;0.0038206429999032235;0.00514212665573078
25509.0;-1.4028477114832518E-5;0.004826148279930596;0.006136616279960033;1.6300246662145065E-5;0.0038299618319221967;0.00514212665573078
26784.0;-1.3177026989314476E-5;0.004813670472419177;0.006136616279960033;1.2350557370843736E-5;0.003842854996417866;0.00514212665573078
28123.0;-6.542684063820461E-6;0.004812423615048479;0.006136616279960033;1.591234739091522E-5;0.0038541454486151964;0.00514212665573078
29529.0;-2.3052131087603515E-6;0.004801836161882497;0.006136616279960033;1.5808463617049555E-5;0.003864178988759646;0.00514212665573078
31005.0;9.342503181832912E-6;0.004795031274607037;0.006136616279960033;2.1423538045681415E-5;0.003878845331655351;0.00514212665573078
32555.0;1.3335707061221945E-5;0.004793997767936114;0.006136616279960033;2.5036122486651842E-5;0.0038931037289407183;0.00514212665573078
34182.0;9.560885231758452E-8;0.004790911613549553;0.006136616279960033;1.4740980331275003E-5;0.003911220316610746;0.00514212665573078
35891.0;-1.1915917677350172E-7;0.004798669607163624;0.006136616279960033;1.80215460370662E-5;0.0039347022289471;0.00514212665573078
37685.0;-5.928055432318314E-7;0.004799145023001635;0.006136616279960033;1.831663221258311E-5;0.003950120846414859;0.00514212665573078
39569.0;-3.0135854176713275E-7;0.0048094159208705205;0.006136616279960033;1.6327214531077596E-5;0.003966965548969452;0.00514212665573078
41547.0;-3.13298450871789E-6;0.004816314731900085;0.006136616279960033;1.658687778907741E-5;0.003983774962558091;0.00514212665573078
43624.0;5.992063215664367E-7;0.004826921691902331;0.006136616279960033;1.8030723421939765E-5;0.00399742805457702;0.00514212665573078
45805.0;5.790147671611032E-6;0.004834502413795853;0.006136616279960033;1.8755024335213714E-5;0.004011184313234913;0.00514212665573078
48095.0;5.2743666386082E-6;0.004846384171275386;0.006136616279960033;1.7366890750030145E-5;0.004026926823505216;0.00514212665573078
50499.0;5.041055838510424E-6;0.0048661056539941435;0.006136616279960033;1.3325433242168583E-5;0.00405221203317008;0.00514212665573078
53023.0;5.190227487231089E-6;0.00488980144808498;0.006136616279960033;7.681421600324088E-6;0.004076080920926977;0.00514212665573078
55674.0;1.1646795605220294E-5;0.0049175402919971346;0.006136616279960033;8.992992572294638E-6;0.0041053111590491674;0.00514212665573078
58457.0;2.022807219235888E-5;0.004947063820965414;0.006136616279960033;1.5242447159367316E-5;0.004132108821766147;0.00514212665573078
61379.0;1.8226397920115953E-5;0.004972475780112727;0.006136616279960033;1.209456967258175E-5;0.004157697101941457;0.00514212665573078
64447.0;1.840724203310304E-5;0.005002936236795585;0.006136616279960033;1.1897965231388564E-5;0.004181057511318339;0.00514212665573078
67669.0;1.4382625255963772E-5;0.005036067746740944;0.006136616279960033;8.970953479855875E-6;0.004209384047085705;0.00514212665573078
71052.0;7.891559250562375E-6;0.005067229686599435;0.006136616279960033;5.371988332200576E-6;0.004231491982646995;0.00514212665573078
74604.0;8.396599046873945E-6;0.005104666064539657;0.006136616279960033;9.597508363905313E-6;0.0042569784573423764;0.00514212665573078
78334.0;2.3995499965420894E-6;0.0051379822937416605;0.006136616279960033;8.46753749245113E-6;0.004280579927813317;0.00514212665573078
82250.0;-4.5625306100948124E-6;0.005176195076978695;0.006136616279960033;2.559044163390006E-6;0.004312585968492512;0.00514212665573078
86362.0;-5.4439510344122305E-6;0.005209670313807245;0.006136616279960033;1.6431629724817808E-6;0.004333985544957964;0.00514212665573078
90680.0;-1.3013314299814548E-5;0.005234437909627795;0.006136616279960033;1.2848446826880324E-6;0.004355022259659742;0.00514212665573078
95214.0;-2.079432669446664E-6;0.005273950741111829;0.006136616279960033;9.363947283063322E-6;0.004385298207891657;0.00514212665573078
99974.0;7.29575296664855E-6;0.005307975773591001;0.006136616279960033;1.8518980634461256E-5;0.004405678193401382;0.00514212665573078
104972.0;9.290865000371267E-6;0.0053458526887051015;0.006136616279960033;1.7771076105739156E-5;0.0044316225185827;0.00514212665573078
110220.0;2.1486985501641804E-5;0.005381832548281861;0.006136616279960033;2.0867608330633536E-5;0.0044539464719776664;0.00514212665573078
115730.0;1.9288921912745006E-5;0.005417630120702579;0.006136616279960033;2.0144953395213778E-5;0.004481871188209918;0.00514212665573078
121516.0;1.5180320617368413E-5;0.005451069445683093;0.006136616279960033;1.4323768132735808E-5;0.004505592022944213;0.00514212665573078
127591.0;2.839536942526845E-5;0.005490858718870509;0.006136616279960033;1.8304229166069133E-5;0.004536138961981159;0.00514212665573078
133970.0;2.2865949905562387E-5;0.0055195539491290375;0.006136616279960033;1.351622304921727E-5;0.0045538921659547095;0.00514212665573078
