sketch_name=ultraloglog; p=14; num_cycles=100000
12277.0;-6.605994507092746E-6;0.0049472996523373175;0.006136616279960033
12890.0;-1.4164716757242488E-5;0.0049449755915413045;0.006136616279960033
13534.0;-1.437141070395194E-5;0.004933751512307226;0.006136616279960033
14210.0;-6.676552357873986E-6;0.004926006908759313;0.006136616279960033
14920.0;-5.782399978945371E-6;0.004919740231126741;0.006136616279960033
15665.0;-7.5847155307611665E-6;0.004911432093149656;0.006136616279960033
16448.0;-9.655272066322389E-6;0.00490890304204584;0.006136616279960033
17270.0;-7.715598770791582E-6;0.004898994601612296;0.006136616279960033
18133.0;-1.4768623236010466E-5;0.004875728252062672;0.006136616279960033
19039.0;-1.656832603916768E-5;0.004870656450378497;0.006136616279960033
19990.0;-1.3805244305990906E-5;0.004862481060568323;0.006136616279960033
20989.0;-1.9979592854062466E-5;0.004856565947765597;0.006136616279960033
22038.0;-2.2214748252759765E-5;0.004854678409806929;0.006136616279960033
23139.0;-1.6960260388125497E-5;0.004847651185515339;0.006136616279960033
24295.0;-2.1354217824990378E-5;0.0048352087111079465;0.006136616279960033
25509.0;-1.4028477114832518E-5;0.004826148279930596;0.006136616279960033
26784.0;-1.3177026989314476E-5;0.004813670472419177;0.006136616279960033
28123.0;-6.542684063820461E-6;0.004812423615048479;0.006136616279960033
29529.0;-2.3052131087603515E-6;0.004801836161882497;0.006136616279960033
31005.0;9.342503181832912E-6;0.004795031274607037;0.006136616279960033
32555.0;1.3335707061221945E-5;0.004793997767936114;0.006136616279960033
34182.0;9.560885231758452E-8;0.004790911613549553;0.006136616279960033
35891.0;-1.1915917677350172E-7;0.004798669607163624;0.006136616279960033
37685.0;-5.928055432318314E-7;0.004799145023001635;0.006136616279960033
39569.0;-3.0135854176713275E-7;0.0048094159208705205;0.006136616279960033
41547.0;-3.13298450871789E-6;0.004816314731900085;0.006136616279960033
43624.0;5.992063215664367E-7;0.004826921691902331;0.006136616279960033
45805.0;5.790147671611032E-6;0.004834502413795853;0.006136616279960033
48095.0;5.2743666386082E-6;0.004846384171275386;0.006136616279960033
50499.0;5.041055838510424E-6;0.0048661056539941435;0.006136616279960033
53023.0;5.190227487231089E-6;0.00488980144808498;0.006136616279960033
55674.0;1.1646795605220294E-5;0.0049175402919971346;0.006136616279960033
58457.0;2.022807219235888E-5;0.004947063820965414;0.006136616279960033
61379.0;1.8226397920115953E-5;0.004972475780112727;0.006136616279960033
64447.0;1.840724203310304E-5;0.005002936236795585;0.006136616279960033
67669.0;1.4382625255963772E-5;0.005036067746740944;0.006136616279960033
71052.0;7.891559250562375E-6;0.005067229686599435;0.006136616279960033
74604.0;8.396599046873945E-6;0.005104666064539657;0.006136616279960033
78334.0;2.3995499965420894E-6;0.0051379822937416605;0.006136616279960033
82250.0;-4.5625306100948124E-6;0.005176195076978695;0.006136616279960033
86362.0;-5.4439510344122305E-6;0.005209670313807245;0.006136616279960033
90680.0;-1.3013314299814548E-5;0.005234437909627795;0.006136616279960033
95214.0;-2.079432669446664E-6;0.005273950741111829;0.006136616279960033
99974.0;7.29575296664855E-6;0.005307975773591001;0.006136616279960033
104972.0;9.290865000371267E-6;0.0053458526887051015;0.006136616279960033
110220.0;2.1486985501641804E-5;0.005381832548281861;0.006136616279960033
115730.0;1.9288921912745006E-5;0.005417630120702579;0.006136616279960033
121516.0;1.5180320617368413E-5;0.005451069445683093;0.006136616279960033
127591.0;2.839536942526845E-5;0.005490858718870509;0.006136616279960033
133970.0;2.2865949905562387E-5;0.0055195539491290375;0.006136616279960033
140668.0;1.4761213916791336E-5;0.005548716333448943;0.006136616279960033
147701.0;1.4374280875365348E-5;0.005577435698366889;0.006136616279960033
155086.0;1.5137166039273011E-5;0.005610416412239299;0.006136616279960033
162840.0;3.8120861026935697E-6;0.005633960391515231;0.006136616279960033
170982.0;1.4604159361327504E-5;0.005656923948186229;0.006136616279960033
179531.0;1.3991256006904153E-5;0.005684246529380209;0.006136616279960033
188507.0;9.58910412926078E-6;0.005705097334390646;0.006136616279960033
197932.0;1.1620635122383868E-5;0.005723974269186415;0.006136616279960033
207828.0;1.4495925930104538E-5;0.0057412515763572165;0.006136616279960033
218219.0;1.4699868852286592E-5;0.005763790894653619;0.006136616279960033
229129.0;6.847632912480421E-6;0.0057836557724467745;0.006136616279960033
240585.0;1.3090488813164845E-5;0.005794232599793081;0.006136616279960033
252614.0;1.3675637550317151E-5;0.0058046147773848445;0.006136616279960033
265244.0;1.0704751487090466E-5;0.005823892607693724;0.006136616279960033
278506.0;1.0021347361300877E-5;0.00583905239386357;0.006136616279960033
292431.0;3.3172150079410736E-6;0.005850302672366084;0.006136616279960033
307052.0;-6.065297308585834E-6;0.005859729132765638;0.006136616279960033
322404.0;-1.0710903232399316E-6;0.005875947031101555;0.006136616279960033
338524.0;-3.87555989869725E-6;0.005887060150833255;0.006136616279960033
355450.0;-3.421307316411E-6;0.005898982714043971;0.006136616279960033
373222.0;-2.480188264275338E-6;0.005913764543197496;0.006136616279960033
391883.0;-9.723993290967782E-6;0.0059287337683907705;0.006136616279960033
411477.0;-5.229114444269578E-6;0.0059261861091312;0.006136616279960033
432050.0;1.0246757260390427E-6;0.005931732859939484;0.006136616279960033
453652.0;9.204342581851825E-7;0.005947992072960487;0.006136616279960033
476334.0;-1.7836550249932167E-6;0.0059493819109477175;0.006136616279960033
500150.0;1.7995225067334096E-6;0.0059543415682431254;0.006136616279960033
525157.0;-2.5557797650107623E-6;0.005970772174491441;0.006136616279960033
551414.0;-1.0195023388622573E-5;0.005977414586163707;0.006136616279960033
578984.0;-1.1093090503731202E-5;0.005984651853553838;0.006136616279960033
607933.0;-1.389748126288405E-5;0.00598581433362781;0.006136616279960033
638329.0;-2.1047961272856132E-5;0.005997056194457873;0.006136616279960033
670245.0;-1.2229527775958874E-5;0.0060048457946234955;0.006136616279960033
703757.0;-4.5250032181972895E-6;0.006014773738608979;0.006136616279960033
738944.0;-2.3356961547722587E-6;0.0060163222307177125;0.006136616279960033
775891.0;-2.7926358857100688E-6;0.006012563624686743;0.006136616279960033
814685.0;9.020697794584422E-7;0.006014855945557595;0.006136616279960033
855419.0;-5.374968718999336E-7;0.006019183033226253;0.006136616279960033
898189.0;-3.3750823351308713E-6;0.006020783321378772;0.006136616279960033
943098.0;-3.1918269445171263E-6;0.006034285885310307;0.006136616279960033
990252.0;-9.32862816108881E-6;0.006039283988676365;0.006136616279960033
1039764.0;-3.4382230552524817E-6;0.0060413133699657945;0.006136616279960033
1091752.0;-9.29465241738134E-6;0.006048567597035561;0.006136616279960033
1146339.0;-4.881785204560042E-6;0.006051898372867042;0.006136616279960033
1203655.0;-4.118312107606236E-6;0.0060604919086422295;0.006136616279960033
1263837.0;3.235452608609021E-6;0.006060615613643981;0.006136616279960033
1327028.0;2.0181335205589357E-6;0.006060036908101135;0.006136616279960033
1393379.0;8.519674127521852E-6;0.006065294484774333;0.006136616279960033
1463047.0;1.1432679268577218E-5;0.006070494709351331;0.006136616279960033
1536199.0;2.1685537324349328E-5;0.006076189784072285;0.006136616279960033
1613008.0;2.2564459986434548E-5;0.0060722709949670795;0.006136616279960033
1693658.0;3.091059814176096E-5;0.006083930581168225;0.006136616279960033
1778340.0;3.8294118035821625E-5;0.0060942322365374205;0.006136616279960033
1867256.0;3.9311333954901585E-5;0.006089776197378309;0.006136616279960033
1960618.0;4.157385022456038E-5;0.0060954733125045;0.006136616279960033
2058648.0;4.1187762080754185E-5;0.006100094351499744;0.006136616279960033
2161580.0;3.447047849393053E-5;0.006095822043325412;0.006136616279960033
2269658.0;2.7918922559853136E-5;0.006089438418652167;0.006136616279960033
2383140.0;1.7194693990153594E-5;0.0060939999205221135;0.006136616279960033
2502297.0;1.2162997713810323E-5;0.006095304762189476;0.006136616279960033
2627411.0;9.900273902659754E-6;0.0060899968637739355;0.006136616279960033
2758781.0;1.7268460891298634E-6;0.006088388834761628;0.006136616279960033
2896720.0;2.4551162356864776E-6;0.006085113027251596;0.006136616279960033
3041555.0;-2.8351190030130723E-7;0.006080843595165796;0.006136616279960033
3193632.0;6.693168881030419E-6;0.006084665122934131;0.006136616279960033
3353313.0;1.6279272780278747E-5;0.006091632430833878;0.006136616279960033
3520978.0;1.4623275115345158E-5;0.0060935789409631005;0.006136616279960033
3697026.0;1.4468445568817054E-5;0.006080644752801626;0.006136616279960033
3881877.0;1.5117914616832612E-5;0.006082958000758336;0.006136616279960033
4075970.0;9.099205763527216E-6;0.0060894022333904865;0.006136616279960033
4279768.0;9.30431703101416E-6;0.006102223395870792;0.006136616279960033
4493756.0;1.3868777231904608E-5;0.006116985793616393;0.006136616279960033
4718443.0;8.7785211284604E-6;0.006119962001668449;0.006136616279960033
4954365.0;-5.01375558416598E-6;0.00612632152179099;0.006136616279960033
5202083.0;-1.220911687937914E-5;0.006122215652446154;0.006136616279960033
5462187.0;-1.0780765494866182E-5;0.006121317434321106;0.006136616279960033
5735296.0;-1.2710971519143344E-5;0.006122943094835892;0.006136616279960033
6022060.0;-2.4604330269450907E-5;0.006119929600485342;0.006136616279960033
6323162.0;-1.599467087166482E-5;0.006115865905167872;0.006136616279960033
6639320.0;-6.491056955585044E-6;0.006114525507018846;0.006136616279960033
6971286.0;-1.1677953600963846E-5;0.0061181031631337875;0.006136616279960033
7319850.0;-1.4802578657024424E-5;0.006109058645677271;0.006136616279960033
7685842.0;-8.546014348056569E-6;0.006111246284577985;0.006136616279960033
8070134.0;-6.9945553978018435E-6;0.006106774493642408;0.006136616279960033
8473640.0;-3.650401166272735E-6;0.006103703904422368;0.006136616279960033
8897321.0;5.763353732197957E-6;0.006101175438578403;0.006136616279960033
9342187.0;4.063896656417762E-6;0.006108583458759074;0.006136616279960033
9809296.0;-2.0423943170373844E-6;0.006105203485813168;0.006136616279960033
1.029976E7;-1.1349202569905895E-5;0.006110763056558686;0.006136616279960033
1.0814747E7;-1.9124197083700876E-5;0.006118981419366993;0.006136616279960033
1.1355484E7;-3.151982803139522E-5;0.006113768413369291;0.006136616279960033
1.1923258E7;-3.243713289925178E-5;0.0061234338155643575;0.006136616279960033
1.251942E7;-2.4217070804089942E-5;0.006124385349301362;0.006136616279960033
1.314539E7;-1.8071238481677975E-5;0.006117970624188865;0.006136616279960033
1.3802659E7;-1.6500730388336395E-5;0.00611565014187143;0.006136616279960033
1.4492791E7;-1.3413671448549986E-5;0.006106162519724346;0.006136616279960033
1.521743E7;-1.1652924285175541E-5;0.006107291588967114;0.006136616279960033
1.5978301E7;-1.231477666511898E-5;0.006108418555685315;0.006136616279960033
1.6777216E7;-1.3082141971361616E-5;0.006118337558567425;0.006136616279960033
