sketch_name=ultraloglog; p=16; num_cycles=100000
62.0;-7.393240748561265E-7;0.0023822319979149263;0.0030683081399800164
65.0;2.858381897081126E-6;0.002374381989269134;0.0030683081399800164
68.0;2.387034397709524E-6;0.0023735842576534465;0.0030683081399800164
71.0;-2.189063924967155E-6;0.0023825164605356473;0.0030683081399800164
74.0;-5.36114590277258E-6;0.002382305350619139;0.0030683081399800164
77.0;-5.990889391778818E-6;0.0023771255011716635;0.0030683081399800164
80.0;-8.103690401785672E-6;0.002375355130316945;0.0030683081399800164
84.0;-1.1454579917928817E-5;0.0023804821847534826;0.0030683081399800164
88.0;-1.2266785458465702E-5;0.002381656792701409;0.0030683081399800164
92.0;-1.1441647183915611E-5;0.0023797664115023957;0.0030683081399800164
96.0;-9.137670087586763E-6;0.0023792403088357767;0.0030683081399800164
100.0;-5.9241571177997365E-6;0.0023772935370307206;0.0030683081399800164
104.0;-6.818709364611783E-6;0.0023805550899648276;0.0030683081399800164
109.0;-5.216940573858521E-6;0.0023849652138647286;0.0030683081399800164
114.0;-2.760568031813546E-6;0.002386041183262858;0.0030683081399800164
119.0;-8.172668945513961E-7;0.002386324465959844;0.0030683081399800164
124.0;-6.267474175197239E-7;0.0023867776918576017;0.0030683081399800164
130.0;2.2441428010902014E-6;0.002382614411666019;0.0030683081399800164
136.0;4.737685456608325E-6;0.002377144635010684;0.0030683081399800164
142.0;3.0298659785346722E-6;0.002377385322913224;0.0030683081399800164
149.0;1.1692222072639232E-8;0.0023804758225867556;0.0030683081399800164
156.0;-6.033583110234039E-6;0.0023852739086622165;0.0030683081399800164
163.0;-1.1224196343939677E-5;0.002391392125783878;0.0030683081399800164
171.0;-9.733201468533674E-6;0.0023873023948994586;0.0030683081399800164
179.0;-1.057169586266793E-5;0.002390618084494209;0.0030683081399800164
187.0;-9.461444033118283E-6;0.002387021835932975;0.0030683081399800164
196.0;-3.511185733257686E-6;0.0023882454694800696;0.0030683081399800164
205.0;-2.650030511981191E-6;0.0023895609369311956;0.0030683081399800164
215.0;8.860404773575846E-7;0.0023888007127995906;0.0030683081399800164
225.0;5.672117845676553E-6;0.002386484603436907;0.0030683081399800164
236.0;1.2077185824077244E-5;0.0023835442825078422;0.0030683081399800164
247.0;1.676334380722453E-5;0.0023768391858728934;0.0030683081399800164
259.0;1.3266034598137103E-5;0.0023798503187747165;0.0030683081399800164
271.0;1.2916326544795467E-5;0.002376881713251019;0.0030683081399800164
284.0;1.4755072930461224E-5;0.0023720943276003487;0.0030683081399800164
298.0;9.499293358801086E-6;0.002374666910163087;0.0030683081399800164
312.0;8.614065076466637E-6;0.0023773089699887116;0.0030683081399800164
327.0;5.160268629553494E-6;0.002379280674687662;0.0030683081399800164
343.0;6.029495186304898E-6;0.0023799412376367293;0.0030683081399800164
360.0;3.3001946387240412E-6;0.0023847767193869913;0.0030683081399800164
377.0;9.156514039843212E-7;0.0023897646502809796;0.0030683081399800164
395.0;1.6710573131751768E-6;0.0023893632293126815;0.0030683081399800164
414.0;7.550033249097015E-7;0.0023923569960771517;0.0030683081399800164
434.0;6.4244343339079945E-6;0.002387054858197164;0.0030683081399800164
455.0;7.660945749642864E-6;0.00238528902861384;0.0030683081399800164
477.0;7.693369802218597E-6;0.0023872873126774058;0.0030683081399800164
500.0;8.533582319330316E-6;0.00239101094354796;0.0030683081399800164
525.0;9.61223947028091E-6;0.0023895332539399616;0.0030683081399800164
551.0;3.94423491982797E-6;0.002391010422671361;0.0030683081399800164
578.0;1.5959875118839667E-6;0.002389844941723271;0.0030683081399800164
606.0;-2.4179570829090967E-6;0.002389155486981575;0.0030683081399800164
636.0;-4.462746606783209E-6;0.0023861917243442735;0.0030683081399800164
667.0;-6.5760262049191764E-6;0.002388473339410062;0.0030683081399800164
700.0;-8.624875794785058E-6;0.0023888261041560164;0.0030683081399800164
734.0;-8.25497920368807E-6;0.002386480510088591;0.0030683081399800164
770.0;-7.375690560521083E-6;0.002387148102729591;0.0030683081399800164
808.0;-2.132453278049283E-6;0.0023877857787811298;0.0030683081399800164
848.0;2.1750429010103397E-6;0.00238860074673384;0.0030683081399800164
890.0;1.027627334154555E-6;0.002392187037342173;0.0030683081399800164
934.0;3.178998811728972E-6;0.002391349762396391;0.0030683081399800164
980.0;3.219694311036673E-6;0.0023923821999033805;0.0030683081399800164
1029.0;3.6073998919507302E-6;0.0023938140283016264;0.0030683081399800164
1080.0;1.3392028861955131E-6;0.0023939976264491882;0.0030683081399800164
1133.0;-1.7675777721003865E-8;0.0023956602606277585;0.0030683081399800164
1189.0;-2.5677148356090647E-6;0.0023957527001060206;0.0030683081399800164
1248.0;-3.4920585549943944E-6;0.002394953244693644;0.0030683081399800164
1310.0;-7.28272008220293E-6;0.0023943195934957692;0.0030683081399800164
1375.0;-9.580525045611993E-6;0.002394302689212097;0.0030683081399800164
1443.0;-1.0287917225234599E-5;0.002397894346121243;0.0030683081399800164
1515.0;-9.407318267862468E-6;0.002397577395799833;0.0030683081399800164
1590.0;-6.981457600501524E-6;0.002398182480464707;0.0030683081399800164
1669.0;-3.872560684775416E-6;0.0023968333862926343;0.0030683081399800164
1752.0;-1.55722320773974E-6;0.0023960989629968647;0.0030683081399800164
1839.0;3.7474756111705347E-6;0.002397994315658117;0.0030683081399800164
1930.0;2.985217149885426E-6;0.002395121846905521;0.0030683081399800164
2026.0;6.937379676012482E-6;0.002398096762484413;0.0030683081399800164
2127.0;4.674057487730691E-6;0.002397954676544127;0.0030683081399800164
2233.0;4.067950288242354E-6;0.0023955867124863498;0.0030683081399800164
2344.0;4.575526752715328E-7;0.0024003625742486678;0.0030683081399800164
2461.0;2.0658095208336273E-7;0.0024007173469735915;0.0030683081399800164
2584.0;-1.412675592046905E-6;0.002403946964650531;0.0030683081399800164
2713.0;-1.8473633495557189E-6;0.0024038938209894815;0.0030683081399800164
2848.0;-3.944254831589984E-6;0.002401359220951374;0.0030683081399800164
2990.0;-4.05135635609424E-6;0.00239911842210303;0.0030683081399800164
3139.0;-1.870114223379634E-6;0.0024021970680218603;0.0030683081399800164
3295.0;-1.7287395523367009E-6;0.0023990660762753763;0.0030683081399800164
3459.0;1.2933052399317295E-6;0.0024014091552416114;0.0030683081399800164
3631.0;4.849019240903692E-6;0.0024028364973670037;0.0030683081399800164
3812.0;4.937509155300924E-6;0.0024030392023078793;0.0030683081399800164
4002.0;5.9226492891059615E-6;0.0024033927856787207;0.0030683081399800164
4202.0;6.521744711751679E-6;0.0024001538144927236;0.0030683081399800164
4412.0;8.796265420749685E-6;0.00239783889295126;0.0030683081399800164
4632.0;5.574407639104179E-6;0.002403140192381352;0.0030683081399800164
4863.0;4.1628838025687935E-6;0.0024047146485709774;0.0030683081399800164
5106.0;-1.0385059273769696E-6;0.002403883230410943;0.0030683081399800164
5361.0;-3.235186373121096E-7;0.0024067856013948122;0.0030683081399800164
5629.0;-1.0694140472443626E-6;0.002408069508764455;0.0030683081399800164
5910.0;-2.4872009583618457E-6;0.0024093676859453864;0.0030683081399800164
6205.0;-3.0640712242280008E-6;0.0024113337547900073;0.0030683081399800164
6515.0;-5.878861504679381E-6;0.0024145055011850387;0.0030683081399800164
6840.0;-1.8290351980403253E-6;0.0024146567168873137;0.0030683081399800164
7181.0;4.744262984152133E-7;0.002414520462841653;0.0030683081399800164
7540.0;6.351827611778454E-6;0.002413090554076144;0.0030683081399800164
7917.0;4.976502482855003E-6;0.0024143825596111422;0.0030683081399800164
8312.0;7.209110744698853E-6;0.0024148550410367496;0.0030683081399800164
8727.0;6.820484046865139E-6;0.0024127671404376326;0.0030683081399800164
9163.0;6.283747224450384E-6;0.0024145859158100193;0.0030683081399800164
9621.0;4.29816100995811E-6;0.002413293914231062;0.0030683081399800164
10102.0;-3.4129331821798237E-7;0.002414893737971425;0.0030683081399800164
10607.0;-9.784808158744173E-7;0.0024210496563486067;0.0030683081399800164
11137.0;1.1348131920363884E-6;0.0024217021127873554;0.0030683081399800164
11693.0;4.116884119666906E-7;0.0024243825792243726;0.0030683081399800164
12277.0;1.9757884353433055E-7;0.0024246191591524766;0.0030683081399800164
12890.0;2.0133358165271465E-6;0.002429150240282839;0.0030683081399800164
13534.0;2.076088669427324E-6;0.002428999410181869;0.0030683081399800164
14210.0;1.0052706232604388E-5;0.0024312760725891704;0.0030683081399800164
14920.0;1.0104881718756797E-5;0.002439609453828243;0.0030683081399800164
15665.0;1.014042512531634E-5;0.002444909474949449;0.0030683081399800164
16448.0;8.650097705997368E-6;0.0024478234809840018;0.0030683081399800164
17270.0;9.64923003465234E-6;0.0024532219991848184;0.0030683081399800164
18133.0;6.876779005103908E-6;0.0024564536430037613;0.0030683081399800164
19039.0;4.28551710551806E-6;0.0024623749137581514;0.0030683081399800164
19990.0;1.8977614819485022E-6;0.002466453392678579;0.0030683081399800164
20989.0;2.053053652666293E-6;0.002469229193839336;0.0030683081399800164
22038.0;-8.062797830564627E-7;0.0024747923981433082;0.0030683081399800164
23139.0;-8.21913895883756E-7;0.0024800829037894285;0.0030683081399800164
24295.0;-1.0854576250672992E-6;0.002479061067176237;0.0030683081399800164
25509.0;4.1696418672890815E-6;0.0024818187423426424;0.0030683081399800164
26784.0;4.70897352542086E-6;0.0024811871640894804;0.0030683081399800164
28123.0;6.462055709517461E-6;0.0024851294039881368;0.0030683081399800164
29529.0;7.137207950388702E-6;0.0024878658204742364;0.0030683081399800164
31005.0;1.0835765168307674E-5;0.0024868808219805478;0.0030683081399800164
32555.0;1.3426817914989032E-5;0.0024894464863547353;0.0030683081399800164
34182.0;7.156365173298321E-6;0.0024901060067202925;0.0030683081399800164
35891.0;6.905498639581976E-6;0.0024884984210622;0.0030683081399800164
37685.0;1.945337621090076E-6;0.0024846694984777366;0.0030683081399800164
39569.0;-7.14196231448893E-7;0.0024849718453730345;0.0030683081399800164
41547.0;-1.7424461414196225E-6;0.002488758795169959;0.0030683081399800164
43624.0;-3.620601307478911E-6;0.002488698081189545;0.0030683081399800164
45805.0;-1.9705652627583577E-6;0.0024830421567923694;0.0030683081399800164
48095.0;-7.125511966491429E-7;0.0024854083140615486;0.0030683081399800164
50499.0;6.389787870669404E-7;0.0024835894855101035;0.0030683081399800164
53023.0;1.430126796788811E-6;0.0024782106866446624;0.0030683081399800164
55674.0;3.4515376180406624E-6;0.0024744724781549164;0.0030683081399800164
58457.0;6.694033384765107E-6;0.0024725403116402024;0.0030683081399800164
61379.0;1.9325538805254276E-6;0.0024663700932648445;0.0030683081399800164
64447.0;2.4590638219207276E-6;0.0024603982112556652;0.0030683081399800164
67669.0;2.045204913486039E-6;0.002455131101711467;0.0030683081399800164
71052.0;1.4348926670871732E-6;0.0024476524853945243;0.0030683081399800164
74604.0;2.0045082960609264E-7;0.0024401247594460283;0.0030683081399800164
78334.0;-1.4496426144685778E-6;0.0024369564230888085;0.0030683081399800164
82250.0;-7.5644218168035805E-6;0.0024306554110698837;0.0030683081399800164
86362.0;-8.030648755697686E-6;0.002428233647821498;0.0030683081399800164
90680.0;-1.095745823247895E-5;0.002425131433624249;0.0030683081399800164
95214.0;-7.645506922986268E-6;0.002422944278359011;0.0030683081399800164
99974.0;-7.708279111767744E-6;0.002421606979865263;0.0030683081399800164
104972.0;-4.662986245453734E-6;0.002417249706153492;0.0030683081399800164
110220.0;-2.7724807632934003E-6;0.0024155231343533437;0.0030683081399800164
115730.0;-1.5965961459930794E-6;0.002413864582968808;0.0030683081399800164
121516.0;-9.79236984458362E-7;0.002410274596726327;0.0030683081399800164
127591.0;2.007686141814279E-6;0.002410610717518422;0.0030683081399800164
133970.0;4.722752037943167E-6;0.0024072144585174727;0.0030683081399800164
140668.0;9.955965710660315E-7;0.0024070521748364047;0.0030683081399800164
147701.0;3.697673414196361E-7;0.002409591001531149;0.0030683081399800164
155086.0;-3.3961935552093783E-6;0.0024100732769599797;0.0030683081399800164
162840.0;-4.638073325215706E-6;0.0024151007920298383;0.0030683081399800164
170982.0;-1.9105669697559836E-6;0.0024183072808192005;0.0030683081399800164
179531.0;-7.107744214382678E-6;0.002423975246882124;0.0030683081399800164
188507.0;-6.321157679018546E-6;0.0024308524014055553;0.0030683081399800164
197932.0;-8.365059822276187E-6;0.0024376511226159043;0.0030683081399800164
207828.0;-3.8178536979231156E-7;0.002443453987420814;0.0030683081399800164
218219.0;-1.6473487846132235E-6;0.0024573315096624027;0.0030683081399800164
229129.0;3.8995805060271E-6;0.0024678720259768486;0.0030683081399800164
240585.0;8.838672141242651E-6;0.0024748888720011676;0.0030683081399800164
252614.0;7.819808987196684E-6;0.002485287012485223;0.0030683081399800164
265244.0;5.365134055206287E-6;0.0025003174649616045;0.0030683081399800164
278506.0;8.518097859951654E-6;0.0025099593114901596;0.0030683081399800164
292431.0;9.758371269830862E-6;0.0025244535298953145;0.0030683081399800164
307052.0;2.166664002493993E-6;0.0025403636145388533;0.0030683081399800164
322404.0;3.6004099162374613E-6;0.0025632224557376004;0.0030683081399800164
338524.0;3.441583326770148E-6;0.0025841254978817368;0.0030683081399800164
355450.0;3.660988243496417E-6;0.002593729180988907;0.0030683081399800164
373222.0;-1.9953434048703315E-6;0.002610391685073087;0.0030683081399800164
391883.0;-5.058245467599524E-6;0.0026279185021492444;0.0030683081399800164
411477.0;-2.8228736592739126E-6;0.0026427501680688307;0.0030683081399800164
432050.0;-2.1634531675198116E-6;0.0026614883550960754;0.0030683081399800164
453652.0;7.98669763784813E-7;0.002681631312241909;0.0030683081399800164
476334.0;1.4530858282048786E-6;0.002701128547083808;0.0030683081399800164
500150.0;4.665789948466745E-6;0.002723399141776289;0.0030683081399800164
525157.0;1.9823053297558446E-6;0.0027447441233294173;0.0030683081399800164
551414.0;-1.146312551917091E-6;0.0027595171225469344;0.0030683081399800164
578984.0;-5.402530375247756E-6;0.00277725675348219;0.0030683081399800164
607933.0;-6.4443258954877545E-6;0.002791243449525199;0.0030683081399800164
638329.0;-3.4565610222278768E-6;0.0028022690084268586;0.0030683081399800164
670245.0;-2.2598989324200797E-6;0.00281239120801405;0.0030683081399800164
703757.0;1.0264219100837551E-6;0.0028265126111976613;0.0030683081399800164
738944.0;4.2733321123853465E-7;0.002843068761117561;0.0030683081399800164
775891.0;8.17253887732838E-7;0.002852216418616627;0.0030683081399800164
814685.0;2.3660456526864028E-6;0.0028629919119346377;0.0030683081399800164
855419.0;3.2064731626660584E-6;0.00287391561129844;0.0030683081399800164
898189.0;5.32917062075902E-6;0.0028828670844463626;0.0030683081399800164
943098.0;8.13338693779725E-6;0.002894509125961329;0.0030683081399800164
990252.0;3.4158404509127525E-6;0.0029007653357912473;0.0030683081399800164
1039764.0;4.408745596902415E-6;0.002905952036402534;0.0030683081399800164
1091752.0;4.211649819748963E-6;0.0029116925958121392;0.0030683081399800164
1146339.0;2.3940175960133583E-6;0.0029166841320857513;0.0030683081399800164
1203655.0;1.885448504365604E-6;0.0029214635351175844;0.0030683081399800164
1263837.0;4.342412273043402E-6;0.0029313019725436167;0.0030683081399800164
1327028.0;1.1414491207998884E-6;0.0029370194334954105;0.0030683081399800164
1393379.0;3.8531934284261475E-6;0.0029488856206491888;0.0030683081399800164
1463047.0;4.730924928183129E-6;0.0029552507583061782;0.0030683081399800164
1536199.0;5.4563435019991345E-6;0.0029629066448427243;0.0030683081399800164
1613008.0;6.530267662886186E-6;0.0029724973646289153;0.0030683081399800164
1693658.0;1.0630510537075323E-5;0.002974729344981095;0.0030683081399800164
1778340.0;1.729392292801911E-5;0.002976785167630364;0.0030683081399800164
1867256.0;1.8825894100959784E-5;0.0029843249458001535;0.0030683081399800164
1960618.0;1.990934410657495E-5;0.002985501605361996;0.0030683081399800164
2058648.0;2.02021412671184E-5;0.0029883016712769148;0.0030683081399800164
2161580.0;1.8283305806797732E-5;0.002985579570201613;0.0030683081399800164
2269658.0;1.4765527946158994E-5;0.0029819556280948722;0.0030683081399800164
2383140.0;1.0908962050297654E-5;0.0029866405808382716;0.0030683081399800164
2502297.0;5.559622422149773E-6;0.0029854017144556933;0.0030683081399800164
2627411.0;1.4316194277227796E-6;0.0029921332920462658;0.0030683081399800164
2758781.0;-2.2398914685541946E-7;0.002997794964076528;0.0030683081399800164
2896720.0;4.992713889404311E-6;0.003003045119751601;0.0030683081399800164
3041555.0;5.66824919599486E-7;0.003004225688610688;0.0030683081399800164
3193632.0;3.695511442340185E-6;0.0030109190306745817;0.0030683081399800164
3353313.0;7.172034969881568E-6;0.0030184139815974333;0.0030683081399800164
3520978.0;1.1948803064740595E-5;0.0030215169249272356;0.0030683081399800164
3697026.0;1.9757971748742363E-5;0.0030193978828713746;0.0030683081399800164
3881877.0;2.0322454148361156E-5;0.0030206335776873034;0.0030683081399800164
4075970.0;1.8612407472175193E-5;0.0030188152403545234;0.0030683081399800164
4279768.0;2.0023022757464863E-5;0.003020745066755104;0.0030683081399800164
4493756.0;2.2891025923228707E-5;0.003025657629722939;0.0030683081399800164
4718443.0;1.9849716448545783E-5;0.003026324381035176;0.0030683081399800164
4954365.0;1.3011264022712416E-5;0.003029065210888773;0.0030683081399800164
5202083.0;9.35067704566847E-6;0.0030297292270324862;0.0030683081399800164
5462187.0;5.797106093929653E-6;0.0030337909600266946;0.0030683081399800164
5735296.0;2.8378247255341114E-6;0.00303706919833791;0.0030683081399800164
6022060.0;-2.339494494417149E-6;0.0030399998454968893;0.0030683081399800164
6323162.0;-4.0760067584281783E-7;0.003041389671684498;0.0030683081399800164
6639320.0;6.155673547270289E-6;0.0030452022825772024;0.0030683081399800164
6971286.0;8.708935641902487E-6;0.0030475902203456052;0.0030683081399800164
7319850.0;1.1987153714300539E-5;0.0030514520334603583;0.0030683081399800164
7685842.0;1.1698582757750126E-5;0.0030508585370621504;0.0030683081399800164
8070134.0;1.1434997163530825E-5;0.0030525092211698005;0.0030683081399800164
8473640.0;9.15489924105374E-6;0.003049048885070807;0.0030683081399800164
8897321.0;9.234838782490594E-6;0.00305075357733637;0.0030683081399800164
9342187.0;6.331115697661469E-6;0.003053038725800486;0.0030683081399800164
9809296.0;2.687735255500751E-6;0.0030540331281285454;0.0030683081399800164
1.029976E7;1.0388467944415937E-6;0.0030555678310232696;0.0030683081399800164
1.0814747E7;-8.600947245249616E-6;0.0030572896602849104;0.0030683081399800164
1.1355484E7;-1.5731166249949634E-5;0.0030593496849483774;0.0030683081399800164
1.1923258E7;-1.7492074498016647E-5;0.0030594850798240786;0.0030683081399800164
1.251942E7;-1.546063751185432E-5;0.0030601476203742767;0.0030683081399800164
1.314539E7;-1.135488228757736E-5;0.0030601147032308846;0.0030683081399800164
1.3802659E7;-7.520271351214261E-6;0.0030563876963050356;0.0030683081399800164
1.4492791E7;-4.684484082895818E-6;0.003063799161521242;0.0030683081399800164
1.521743E7;-2.679755465631206E-6;0.003061625290564711;0.0030683081399800164
1.5978301E7;8.995557351433291E-7;0.003062760113585999;0.0030683081399800164
1.6777216E7;2.757376558774125E-6;0.0030626012788771374;0.0030683081399800164
