sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
17.0; 2.8859277362793027E-7; 0.00234401995938336; 0.0030683081399800164; 2.618638922551276E-6; 0.0016839060398797746; 0.00257106332786539; -7.228567072394507E-6; 0.0028000802450256846; 0.0030683081399800164; 2.8859277362793027E-7; 0.00234401995938336; 0.0030683081399800164; -2.5139862037535654E-6; 0.0018779269035148866; 0.0029721175791895243
18.0; -5.280497908962424E-6; 0.0023811500098236543; 0.0030683081399800164; -4.1279424011017697E-7; 0.0017384893047882862; 0.00257106332786539; -1.0877214082039103E-5; 0.0028079433432101463; 0.0030683081399800164; -5.280497908962424E-6; 0.0023811500098236543; 0.0030683081399800164; -4.2637537024560185E-6; 0.001907523030374547; 0.0029721175791895243
19.0; -5.103917006586262E-6; 0.0023457608677259012; 0.0030683081399800164; 1.4204553842052117E-6; 0.00171283281882281; 0.00257106332786539; -9.826623359208958E-6; 0.002766825309914793; 0.0030683081399800164; -5.103917006586262E-6; 0.0023457608677259012; 0.0030683081399800164; -1.2059217760404773E-6; 0.0018673164574710469; 0.0029721175791895243
20.0; -7.357471024199846E-6; 0.002342885402288235; 0.0030683081399800164; 3.8850953722039526E-7; 0.0017311985596990312; 0.00257106332786539; -9.119149491632774E-6; 0.00273515715440575; 0.0030683081399800164; -7.357471024199846E-6; 0.002342885402288235; 0.0030683081399800164; -1.5909203473077759E-6; 0.0018764402611968815; 0.0029721175791895243
21.0; -1.258474294193216E-5; 0.00237832503640883; 0.0030683081399800164; -1.6718519994113648E-6; 0.0017615543323420714; 0.00257106332786539; -1.435394809058663E-5; 0.0027645405786555976; 0.0030683081399800164; -1.258474294193216E-5; 0.00237832503640883; 0.0030683081399800164; -3.941914493575497E-6; 0.0019094682116184514; 0.0029721175791895243
22.0; -7.317401213873025E-6; 0.0023195566536465487; 0.0030683081399800164; 1.7445807851160986E-6; 0.0017178676723593924; 0.00257106332786539; -8.002349647170616E-6; 0.0027042658244948144; 0.0030683081399800164; -7.317401213873025E-6; 0.0023195566536465487; 0.0030683081399800164; -2.6999797208624443E-7; 0.0018673536486349949; 0.0029721175791895243
23.0; -5.807597229888498E-6; 0.0023101324642197186; 0.0030683081399800164; 1.227437750666435E-6; 0.0017270959518693896; 0.00257106332786539; -5.778879637425607E-6; 0.002689973122480453; 0.0030683081399800164; -5.807597229888498E-6; 0.0023101324642197186; 0.0030683081399800164; 3.719919291214192E-7; 0.00186361994875001; 0.0029721175791895243
24.0; -2.2025992187749435E-6; 0.002290578886566978; 0.0030683081399800164; 4.7690881278092125E-6; 0.0016862339514694983; 0.00257106332786539; -1.3578670536368089E-6; 0.0026667119602154627; 0.0030683081399800164; -2.2025992187749435E-6; 0.002290578886566978; 0.0030683081399800164; 4.182218047602422E-6; 0.0018243134633426238; 0.0029721175791895243
25.0; 1.515483565738883E-6; 0.002277187458363529; 0.0030683081399800164; 5.080885763885542E-6; 0.0016863578043388855; 0.00257106332786539; 2.4465574063054366E-6; 0.002654511176787747; 0.0030683081399800164; 1.515483565738883E-6; 0.002277187458363529; 0.0030683081399800164; 3.994642364437588E-6; 0.0018314498422267297; 0.0029721175791895243
26.0; 5.838947648916443E-6; 0.0022623304803940703; 0.0030683081399800164; 5.22840207774287E-6; 0.0016883216451995342; 0.00257106332786539; 7.0229306852080435E-6; 0.0026400759107672446; 0.0030683081399800164; 5.838947648916443E-6; 0.0022623304803940703; 0.0030683081399800164; 4.877137013190928E-6; 0.001826748468312841; 0.0029721175791895243
27.0; 4.915731306040364E-6; 0.002297291593815694; 0.0030683081399800164; 6.711538324125065E-6; 0.0016754856449631378; 0.00257106332786539; 5.739377511438618E-6; 0.0026727251504422727; 0.0030683081399800164; 4.915731306040364E-6; 0.002297291593815694; 0.0030683081399800164; 6.360984311331244E-6; 0.0018163928384545339; 0.0029721175791895243
28.0; 6.9317261670437575E-6; 0.0022994088412350675; 0.0030683081399800164; 6.530070029586329E-6; 0.0016811662587093575; 0.00257106332786539; 9.348637125472202E-6; 0.002664062408674058; 0.0030683081399800164; 6.9317261670437575E-6; 0.0022994088412350675; 0.0030683081399800164; 6.2176015934774536E-6; 0.0018225551164799674; 0.0029721175791895243
29.0; 9.32877842786315E-6; 0.0022958709465843653; 0.0030683081399800164; 8.649804106990745E-6; 0.001662856200948713; 0.00257106332786539; 1.1278209404465149E-5; 0.0026643392196020977; 0.0030683081399800164; 9.32877842786315E-6; 0.0022958709465843653; 0.0030683081399800164; 7.38253049297124E-6; 0.0018159676086921032; 0.0029721175791895243
30.0; 8.224884804747988E-6; 0.0023188930562373735; 0.0030683081399800164; 5.839359069077378E-6; 0.0017010624254471783; 0.00257106332786539; 1.087598725712055E-5; 0.0026800824218299987; 0.0030683081399800164; 8.224884804747988E-6; 0.0023188930562373735; 0.0030683081399800164; 4.383416423023876E-6; 0.0018534504414831714; 0.0029721175791895243
31.0; 7.431412008168535E-6; 0.002329740362118415; 0.0030683081399800164; 5.028185333930706E-6; 0.0017109446084257393; 0.00257106332786539; 9.55853795280589E-6; 0.0026927625824555487; 0.0030683081399800164; 7.431412008168535E-6; 0.002329740362118415; 0.0030683081399800164; 3.4429482739259084E-6; 0.0018643378599034048; 0.0029721175791895243
32.0; 6.233219363141723E-6; 0.002338922820883322; 0.0030683081399800164; 3.841279203829163E-6; 0.001723548386185648; 0.00257106332786539; 8.301347401866704E-6; 0.00270114055123227; 0.0030683081399800164; 6.233219363141723E-6; 0.002338922820883322; 0.0030683081399800164; 2.1739822102132832E-6; 0.0018772202152674217; 0.0029721175791895243
33.0; 6.173081450859024E-6; 0.0023370575023846304; 0.0030683081399800164; 3.5251357963405693E-6; 0.0017277342913446774; 0.00257106332786539; 6.489705331382985E-6; 0.002712677969634237; 0.0030683081399800164; 6.173081450859024E-6; 0.0023370575023846304; 0.0030683081399800164; 2.4081840331263393E-6; 0.0018770804297592934; 0.0029721175791895243
34.0; 2.8007384970141238E-6; 0.002353412099674286; 0.0030683081399800164; 1.94323210356107E-6; 0.0017423081969673692; 0.00257106332786539; 4.501227796617884E-6; 0.002718812896871025; 0.0030683081399800164; 2.8007384970141238E-6; 0.002353412099674286; 0.0030683081399800164; -6.541489201229211E-8; 0.0018980673477197087; 0.0029721175791895243
35.0; -1.0137598116704619E-6; 0.0023726930846228477; 0.0030683081399800164; -2.2418257422865348E-7; 0.001765259129875997; 0.00257106332786539; 9.8205142557862E-7; 0.002733774965200199; 0.0030683081399800164; -1.0137598116704619E-6; 0.0023726930846228477; 0.0030683081399800164; -2.753048953082047E-6; 0.0019233907697083414; 0.0029721175791895243
36.0; -1.514613873123931E-6; 0.0023670318749080353; 0.0030683081399800164; -4.2740183992887716E-7; 0.0017668160573313964; 0.00257106332786539; 2.9763045866645477E-8; 0.0027309770600773943; 0.0030683081399800164; -1.514613873123931E-6; 0.0023670318749080353; 0.0030683081399800164; -2.0305191872647043E-6; 0.0019184536664958289; 0.0029721175791895243
37.0; -1.3227184914267362E-6; 0.002357162018544915; 0.0030683081399800164; 9.270641949138325E-8; 0.0017627977682051319; 0.00257106332786539; 1.2536094903570986E-6; 0.0027172000408641375; 0.0030683081399800164; -1.3227184914267362E-6; 0.002357162018544915; 0.0030683081399800164; -1.6836894771332719E-6; 0.0019163421178647205; 0.0029721175791895243
38.0; -4.895815660064731E-6; 0.0023682486122585072; 0.0030683081399800164; -5.635371847780397E-7; 0.0017676832131876537; 0.00257106332786539; -3.3272659248955217E-6; 0.0027315571634733463; 0.0030683081399800164; -4.895815660064731E-6; 0.0023682486122585072; 0.0030683081399800164; -2.727107387599856E-6; 0.0019238261842422354; 0.0029721175791895243
39.0; -4.382033386247856E-6; 0.0023574698114493978; 0.0030683081399800164; 1.2850611305622514E-6; 0.0017542498657984; 0.00257106332786539; -5.2285504885047065E-6; 0.0027331351250255947; 0.0030683081399800164; -4.382033386247856E-6; 0.0023574698114493978; 0.0030683081399800164; -4.546430224554362E-7; 0.0019089233543636015; 0.0029721175791895243
40.0; -4.5244132930269315E-6; 0.0023593824939725228; 0.0030683081399800164; 2.199753529422887E-6; 0.0017480220065754655; 0.00257106332786539; -4.073474835270362E-6; 0.002728467211454239; 0.0030683081399800164; -4.5244132930269315E-6; 0.0023593824939725228; 0.0030683081399800164; 3.8904838412186747E-7; 0.001903913478698323; 0.0029721175791895243
42.0; -6.344769313593992E-6; 0.002360695543719066; 0.0030683081399800164; 3.030029348906215E-7; 0.0017614542236108566; 0.00257106332786539; -6.087274690826678E-6; 0.002731643213088636; 0.0030683081399800164; -6.344769313593992E-6; 0.002360695543719066; 0.0030683081399800164; -1.0377084669224704E-6; 0.0019169310037678907; 0.0029721175791895243
44.0; -4.2664628706557525E-6; 0.002348154999150506; 0.0030683081399800164; -3.8893660054115616E-7; 0.0017688068824196052; 0.00257106332786539; -2.4777527594724268E-6; 0.0027135348016374926; 0.0030683081399800164; -4.2664628706557525E-6; 0.002348154999150506; 0.0030683081399800164; -5.21280143456922E-7; 0.0019169342632011567; 0.0029721175791895243
46.0; -4.9794766822681065E-6; 0.00235171668709569; 0.0030683081399800164; 4.014584648587215E-7; 0.0017635451561003788; 0.00257106332786539; -1.66147761124259E-6; 0.0027116680161733218; 0.0030683081399800164; -4.9794766822681065E-6; 0.00235171668709569; 0.0030683081399800164; 6.212440842030229E-7; 0.0019107562402001634; 0.0029721175791895243
48.0; -6.485389948014141E-6; 0.0023640850244694062; 0.0030683081399800164; -1.2619534428862271E-6; 0.001772947479629862; 0.00257106332786539; -3.1070598561397875E-6; 0.0027213755972686038; 0.0030683081399800164; -6.485389948014141E-6; 0.0023640850244694062; 0.0030683081399800164; -1.0423428546900466E-6; 0.0019200379965400678; 0.0029721175791895243
50.0; -5.2414790842447236E-6; 0.002364551390559634; 0.0030683081399800164; -1.6843869389200308E-6; 0.0017746181487450785; 0.00257106332786539; -6.877387059633762E-7; 0.0027185044255228796; 0.0030683081399800164; -5.2414790842447236E-6; 0.002364551390559634; 0.0030683081399800164; -5.693047249721687E-7; 0.0019174885600531217; 0.0029721175791895243
52.0; -5.600722687350754E-6; 0.002374245025956981; 0.0030683081399800164; -3.701583040281002E-6; 0.0017845737995319357; 0.00257106332786539; -2.1921578890786034E-6; 0.0027341103580124765; 0.0030683081399800164; -5.600722687350754E-6; 0.002374245025956981; 0.0030683081399800164; -2.9814760208462164E-6; 0.001929377407756476; 0.0029721175791895243
54.0; -2.2819823967289477E-6; 0.002370683549648567; 0.0030683081399800164; -2.6898235120634354E-6; 0.0017782526054139487; 0.00257106332786539; 2.7625573041619025E-6; 0.0027245774832861057; 0.0030683081399800164; -2.2819823967289477E-6; 0.002370683549648567; 0.0030683081399800164; -1.5038699348202497E-6; 0.001923744941422254; 0.0029721175791895243
56.0; 1.7738396924115943E-6; 0.002363763168004019; 0.0030683081399800164; -1.831805838033744E-6; 0.001773106382714961; 0.00257106332786539; 8.2435523267677E-6; 0.0027190417165753517; 0.0030683081399800164; 1.7738396924115943E-6; 0.002363763168004019; 0.0030683081399800164; -1.084243997957771E-7; 0.0019171191700733548; 0.0029721175791895243
58.0; 5.897335832200521E-7; 0.0023741130186019734; 0.0030683081399800164; -3.1811772296234743E-6; 0.0017804375827323304; 0.00257106332786539; 6.401668607841271E-6; 0.002729768263264207; 0.0030683081399800164; 5.897335832200521E-7; 0.0023741130186019734; 0.0030683081399800164; -2.5924947364759776E-6; 0.0019294066007322873; 0.0029721175791895243
60.0; -8.009325054481499E-7; 0.0023800692501894506; 0.0030683081399800164; -3.1827152553881685E-6; 0.0017793465207239707; 0.00257106332786539; 5.322353328323633E-6; 0.0027326275060306987; 0.0030683081399800164; -8.009325054481499E-7; 0.0023800692501894506; 0.0030683081399800164; -2.919967304684916E-6; 0.0019300137718698976; 0.0029721175791895243
62.0; -7.393240748561265E-7; 0.0023822319979149263; 0.0030683081399800164; -3.742405425943946E-6; 0.0017822162119387967; 0.00257106332786539; 5.153773675612807E-6; 0.00273580690314433; 0.0030683081399800164; -7.393240748561265E-7; 0.0023822319979149263; 0.0030683081399800164; -3.878572169415022E-6; 0.001937074836540916; 0.0029721175791895243
65.0; 2.858381897081126E-6; 0.002374381989269134; 0.0030683081399800164; -1.552043086813616E-6; 0.0017738329652170625; 0.00257106332786539; 9.06928993176105E-6; 0.0027278712726925697; 0.0030683081399800164; 2.858381897081126E-6; 0.002374381989269134; 0.0030683081399800164; -1.6857855369579827E-6; 0.001934209852314478; 0.0029721175791895243
68.0; 2.387034397709524E-6; 0.0023735842576534465; 0.0030683081399800164; -1.8463207401157517E-7; 0.0017691735753354804; 0.00257106332786539; 6.567425011447283E-6; 0.002732365357496113; 0.0030683081399800164; 2.387034397709524E-6; 0.0023735842576534465; 0.0030683081399800164; 1.5923727897411013E-9; 0.0019282758755070988; 0.0029721175791895243
71.0; -2.189063924967155E-6; 0.0023825164605356473; 0.0030683081399800164; -2.6362705083005707E-6; 0.001779304072632934; 0.00257106332786539; 2.446018169092736E-6; 0.002738357941003795; 0.0030683081399800164; -2.189063924967155E-6; 0.0023825164605356473; 0.0030683081399800164; -2.0234098978895936E-6; 0.001935466109333425; 0.0029721175791895243
74.0; -5.36114590277258E-6; 0.002382305350619139; 0.0030683081399800164; -4.92783434579679E-6; 0.001785588414639435; 0.00257106332786539; 8.20686558154662E-7; 0.002739050785652968; 0.0030683081399800164; -5.36114590277258E-6; 0.002382305350619139; 0.0030683081399800164; -3.4651978000167183E-6; 0.00193802935399796; 0.0029721175791895243
77.0; -5.990889391778818E-6; 0.0023771255011716635; 0.0030683081399800164; -2.660022451500732E-6; 0.001779974028967931; 0.00257106332786539; 6.531917664731377E-7; 0.002734188897933793; 0.0030683081399800164; -5.990889391778818E-6; 0.0023771255011716635; 0.0030683081399800164; -1.1819370574734219E-6; 0.0019334750823126277; 0.0029721175791895243
80.0; -8.103690401785672E-6; 0.002375355130316945; 0.0030683081399800164; -4.098779021602709E-6; 0.001782472487093182; 0.00257106332786539; -2.2005118510971808E-6; 0.0027354996441234874; 0.0030683081399800164; -8.103690401785672E-6; 0.002375355130316945; 0.0030683081399800164; -2.4776335991885273E-6; 0.0019373297226014687; 0.0029721175791895243
84.0; -1.1454579917928817E-5; 0.0023804821847534826; 0.0030683081399800164; -6.2668046041754485E-6; 0.001787681088960839; 0.00257106332786539; -4.063964629286298E-6; 0.002737294661700497; 0.0030683081399800164; -1.1454579917928817E-5; 0.0023804821847534826; 0.0030683081399800164; -4.236786464304378E-6; 0.0019430741826874734; 0.0029721175791895243
88.0; -1.2266785458465702E-5; 0.002381656792701409; 0.0030683081399800164; -4.921048964184797E-6; 0.0017814113860204054; 0.00257106332786539; -5.64167877480844E-6; 0.0027427429687073286; 0.0030683081399800164; -1.2266785458465702E-5; 0.002381656792701409; 0.0030683081399800164; -2.2946741487017453E-6; 0.0019381250788556702; 0.0029721175791895243
92.0; -1.1441647183915611E-5; 0.0023797664115023957; 0.0030683081399800164; -3.5656900173878103E-6; 0.0017779569906830465; 0.00257106332786539; -6.170286742784049E-6; 0.002744353075533163; 0.0030683081399800164; -1.1441647183915611E-5; 0.0023797664115023957; 0.0030683081399800164; -1.367944442665669E-6; 0.0019368581379352525; 0.0029721175791895243
96.0; -9.137670087586763E-6; 0.0023792403088357767; 0.0030683081399800164; -4.494415816293562E-6; 0.001781853766062833; 0.00257106332786539; -3.613477416691242E-6; 0.0027436153894751995; 0.0030683081399800164; -9.137670087586763E-6; 0.0023792403088357767; 0.0030683081399800164; -1.7349863079833334E-6; 0.001939499970760656; 0.0029721175791895243
100.0; -5.9241571177997365E-6; 0.0023772935370307206; 0.0030683081399800164; -3.831582033870741E-6; 0.001779505932783373; 0.00257106332786539; -1.999574495430026E-6; 0.0027453788566024124; 0.0030683081399800164; -5.9241571177997365E-6; 0.0023772935370307206; 0.0030683081399800164; -1.142786706705458E-6; 0.0019378673843084761; 0.0029721175791895243
104.0; -6.818709364611783E-6; 0.0023805550899648276; 0.0030683081399800164; -5.512742256134275E-6; 0.0017833401307575565; 0.00257106332786539; -1.4411690432955955E-6; 0.00274512556591618; 0.0030683081399800164; -6.818709364611783E-6; 0.0023805550899648276; 0.0030683081399800164; -3.783949688359512E-6; 0.00194309654687031; 0.0029721175791895243
109.0; -5.216940573858521E-6; 0.0023849652138647286; 0.0030683081399800164; -5.188686380554622E-6; 0.0017822880576619856; 0.00257106332786539; 1.836497797094661E-6; 0.0027459260500052028; 0.0030683081399800164; -5.216940573858521E-6; 0.0023849652138647286; 0.0030683081399800164; -4.169297974277164E-6; 0.0019447584395068309; 0.0029721175791895243
114.0; -2.760568031813546E-6; 0.002386041183262858; 0.0030683081399800164; -4.114120932857568E-6; 0.001780623428440733; 0.00257106332786539; 4.5266709461997165E-6; 0.0027482594146486503; 0.0030683081399800164; -2.760568031813546E-6; 0.002386041183262858; 0.0030683081399800164; -3.757013037904267E-6; 0.0019464788123729922; 0.0029721175791895243
119.0; -8.172668945513961E-7; 0.002386324465959844; 0.0030683081399800164; -2.635747190796126E-6; 0.0017778120782500609; 0.00257106332786539; 4.329992671421177E-6; 0.002752355802581243; 0.0030683081399800164; -8.172668945513961E-7; 0.002386324465959844; 0.0030683081399800164; -2.8214468990345117E-6; 0.0019454740200993588; 0.0029721175791895243
124.0; -6.267474175197239E-7; 0.0023867776918576017; 0.0030683081399800164; -1.7713065476114242E-6; 0.0017753970027538854; 0.00257106332786539; 5.564342940835562E-6; 0.0027502690721248847; 0.0030683081399800164; -6.267474175197239E-7; 0.0023867776918576017; 0.0030683081399800164; -2.6709854405104013E-6; 0.0019456868558273973; 0.0029721175791895243
130.0; 2.2441428010902014E-6; 0.002382614411666019; 0.0030683081399800164; -9.785904041705517E-7; 0.001774623180702518; 0.00257106332786539; 9.504128024081456E-6; 0.0027433940457205026; 0.0030683081399800164; 2.2441428010902014E-6; 0.002382614411666019; 0.0030683081399800164; -9.766034259048674E-7; 0.0019433804068289483; 0.0029721175791895243
136.0; 4.737685456608325E-6; 0.002377144635010684; 0.0030683081399800164; 9.85527099143611E-7; 0.0017718893647840797; 0.00257106332786539; 1.2501371130021391E-5; 0.0027407830478643398; 0.0030683081399800164; 4.737685456608325E-6; 0.002377144635010684; 0.0030683081399800164; 1.811872226097435E-6; 0.001940087736960029; 0.0029721175791895243
142.0; 3.0298659785346722E-6; 0.002377385322913224; 0.0030683081399800164; 1.858262921396024E-6; 0.0017718779972383393; 0.00257106332786539; 9.419288512559987E-6; 0.0027434743547030383; 0.0030683081399800164; 3.0298659785346722E-6; 0.002377385322913224; 0.0030683081399800164; 6.347331775994831E-7; 0.0019434992733971248; 0.0029721175791895243
149.0; 1.1692222072639232E-8; 0.0023804758225867556; 0.0030683081399800164; 5.520825952209257E-7; 0.0017755053486297303; 0.00257106332786539; 5.215428560262355E-6; 0.0027481472939703414; 0.0030683081399800164; 1.1692222072639232E-8; 0.0023804758225867556; 0.0030683081399800164; -1.8919716456931587E-7; 0.00194634756995878; 0.0029721175791895243
156.0; -6.033583110234039E-6; 0.0023852739086622165; 0.0030683081399800164; -1.4637092555238349E-6; 0.0017794054392938623; 0.00257106332786539; -1.5910198157399674E-6; 0.0027522400644779533; 0.0030683081399800164; -6.033583110234039E-6; 0.0023852739086622165; 0.0030683081399800164; -3.207471679883761E-6; 0.0019508466889991717; 0.0029721175791895243
163.0; -1.1224196343939677E-5; 0.002391392125783878; 0.0030683081399800164; -3.913754503427988E-6; 0.0017844705838186692; 0.00257106332786539; -7.916917494694736E-6; 0.0027596705953016032; 0.0030683081399800164; -1.1224196343939677E-5; 0.002391392125783878; 0.0030683081399800164; -5.973982274445477E-6; 0.0019563649159774306; 0.0029721175791895243
171.0; -9.733201468533674E-6; 0.0023873023948994586; 0.0030683081399800164; -1.9646648605882796E-6; 0.0017813032354497213; 0.00257106332786539; -6.209086800683455E-6; 0.0027584816756152926; 0.0030683081399800164; -9.733201468533674E-6; 0.0023873023948994586; 0.0030683081399800164; -3.293590993589306E-6; 0.0019521650566881917; 0.0029721175791895243
179.0; -1.057169586266793E-5; 0.002390618084494209; 0.0030683081399800164; -3.622309997927344E-6; 0.0017831768588075743; 0.00257106332786539; -7.668481426483255E-6; 0.0027634656414224686; 0.0030683081399800164; -1.057169586266793E-5; 0.002390618084494209; 0.0030683081399800164; -3.1365318969871805E-6; 0.0019525766325686812; 0.0029721175791895243
187.0; -9.461444033118283E-6; 0.002387021835932975; 0.0030683081399800164; -3.2304474657463416E-6; 0.0017810751990606577; 0.00257106332786539; -8.279018560972705E-6; 0.0027648180550109407; 0.0030683081399800164; -9.461444033118283E-6; 0.002387021835932975; 0.0030683081399800164; -2.2243468166395565E-6; 0.0019506962355528297; 0.0029721175791895243
196.0; -3.511185733257686E-6; 0.0023882454694800696; 0.0030683081399800164; -1.094219543766225E-6; 0.0017776012858744528; 0.00257106332786539; -2.1563768222239722E-6; 0.002764357970025743; 0.0030683081399800164; -3.511185733257686E-6; 0.0023882454694800696; 0.0030683081399800164; -2.2805484879481762E-7; 0.0019489261640656616; 0.0029721175791895243
