sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
32.0; 6.233219363141723E-6; 0.002338922820883322; 0.0030683081399800164; 3.841279203829163E-6; 0.001723548386185648; 0.00257106332786539; 8.301347401866704E-6; 0.00270114055123227; 0.0030683081399800164; 6.233219363141723E-6; 0.002338922820883322; 0.0030683081399800164; 9.520704805323457E-6; 0.001877256890595601; 0.0029721175791895243
33.0; 6.173081450859024E-6; 0.0023370575023846304; 0.0030683081399800164; 3.5251357963405693E-6; 0.0017277342913446774; 0.00257106332786539; 6.489705331382985E-6; 0.002712677969634237; 0.0030683081399800164; 6.173081450859024E-6; 0.0023370575023846304; 0.0030683081399800164; 9.754908348848223E-6; 0.001877118022395954; 0.0029721175791895243
34.0; 2.8007384970141238E-6; 0.002353412099674286; 0.0030683081399800164; 1.94323210356107E-6; 0.0017423081969673692; 0.00257106332786539; 4.501227796617884E-6; 0.002718812896871025; 0.0030683081399800164; 2.8007384970141238E-6; 0.002353412099674286; 0.0030683081399800164; 7.281291250904994E-6; 0.001898095257083904; 0.0029721175791895243
35.0; -1.0137598116704619E-6; 0.0023726930846228477; 0.0030683081399800164; -2.2418257422865348E-7; 0.001765259129875997; 0.00257106332786539; 9.8205142557862E-7; 0.002733774965200199; 0.0030683081399800164; -1.0137598116704619E-6; 0.0023726930846228477; 0.0030683081399800164; 4.593637444574538E-6; 0.0019234084154432518; 0.0029721175791895243
36.0; -1.514613873123931E-6; 0.0023670318749080353; 0.0030683081399800164; -4.2740183992887716E-7; 0.0017668160573313964; 0.00257106332786539; 2.9763045866645477E-8; 0.0027309770600773943; 0.0030683081399800164; -1.514613873123931E-6; 0.0023670318749080353; 0.0030683081399800164; 5.316172518608258E-6; 0.0019184740519216936; 0.0029721175791895243
37.0; -1.3227184914267362E-6; 0.002357162018544915; 0.0030683081399800164; 9.270641949138325E-8; 0.0017627977682051319; 0.00257106332786539; 1.2536094903570986E-6; 0.0027172000408641375; 0.0030683081399800164; -1.3227184914267362E-6; 0.002357162018544915; 0.0030683081399800164; 5.663004776795172E-6; 0.0019163638243504888; 0.0029721175791895243
38.0; -4.895815660064731E-6; 0.0023682486122585072; 0.0030683081399800164; -5.635371847780397E-7; 0.0017676832131876537; 0.00257106332786539; -3.3272659248955217E-6; 0.0027315571634733463; 0.0030683081399800164; -4.895815660064731E-6; 0.0023682486122585072; 0.0030683081399800164; 4.619579200643048E-6; 0.0019238439314458924; 0.0029721175791895243
39.0; -4.382033386247856E-6; 0.0023574698114493978; 0.0030683081399800164; 1.2850611305622514E-6; 0.0017542498657984; 0.00257106332786539; -5.2285504885047065E-6; 0.0027331351250255947; 0.0030683081399800164; -4.382033386247856E-6; 0.0023574698114493978; 0.0030683081399800164; 6.8920602609165065E-6; 0.0019089497660886262; 0.0029721175791895243
40.0; -4.5244132930269315E-6; 0.0023593824939725228; 0.0030683081399800164; 2.199753529422887E-6; 0.0017480220065754655; 0.00257106332786539; -4.073474835270362E-6; 0.002728467211454239; 0.0030683081399800164; -4.5244132930269315E-6; 0.0023593824939725228; 0.0030683081399800164; 7.735757865847084E-6; 0.0019039431417743318; 0.0029721175791895243
42.0; -6.344769313593992E-6; 0.002360695543719066; 0.0030683081399800164; 3.030029348906215E-7; 0.0017614542236108566; 0.00257106332786539; -6.087274690826678E-6; 0.002731643213088636; 0.0030683081399800164; -6.344769313593992E-6; 0.002360695543719066; 0.0030683081399800164; 6.308990532838978E-6; 0.001916955187970673; 0.0029721175791895243
44.0; -4.2664628706557525E-6; 0.002348154999150506; 0.0030683081399800164; -3.8893660054115616E-7; 0.0017688068824196052; 0.00257106332786539; -2.4777527594724268E-6; 0.0027135348016374926; 0.0030683081399800164; -4.2664628706557525E-6; 0.002348154999150506; 0.0030683081399800164; 6.825422650352252E-6; 0.0019169604266259114; 0.0029721175791895243
46.0; -4.9794766822681065E-6; 0.00235171668709569; 0.0030683081399800164; 4.014584648587215E-7; 0.0017635451561003788; 0.00257106332786539; -1.66147761124259E-6; 0.0027116680161733218; 0.0030683081399800164; -4.9794766822681065E-6; 0.00235171668709569; 0.0030683081399800164; 7.967955271801998E-6; 0.0019107867901779116; 0.0029721175791895243
48.0; -6.485389948014141E-6; 0.0023640850244694062; 0.0030683081399800164; -1.2619534428862271E-6; 0.001772947479629862; 0.00257106332786539; -3.1070598561397875E-6; 0.0027213755972686038; 0.0030683081399800164; -6.485389948014141E-6; 0.0023640850244694062; 0.0030683081399800164; 6.304356111023725E-6; 0.0019200621694909885; 0.0029721175791895243
50.0; -5.2414790842447236E-6; 0.002364551390559634; 0.0030683081399800164; -1.6843869389200308E-6; 0.0017746181487450785; 0.00257106332786539; -6.877387059633762E-7; 0.0027185044255228796; 0.0030683081399800164; -5.2414790842447236E-6; 0.002364551390559634; 0.0030683081399800164; 6.7773977160137764E-6; 0.0019175145400568002; 0.0029721175791895243
52.0; -5.600722687350754E-6; 0.002374245025956981; 0.0030683081399800164; -3.701583040281002E-6; 0.0017845737995319357; 0.00257106332786539; -2.1921578890786034E-6; 0.0027341103580124765; 0.0030683081399800164; -5.600722687350754E-6; 0.002374245025956981; 0.0030683081399800164; 4.365208698624935E-6; 0.0019293942167604122; 0.0029721175791895243
54.0; -2.2819823967289477E-6; 0.002370683549648567; 0.0030683081399800164; -2.6898235120634354E-6; 0.0017782526054139487; 0.00257106332786539; 2.7625573041619025E-6; 0.0027245774832861057; 0.0030683081399800164; -2.2819823967289477E-6; 0.002370683549648567; 0.0030683081399800164; 5.842825640189274E-6; 0.0019237673596631435; 0.0029721175791895243
56.0; 1.7738396924115943E-6; 0.002363763168004019; 0.0030683081399800164; -1.831805838033744E-6; 0.001773106382714961; 0.00257106332786539; 8.2435523267677E-6; 0.0027190417165753517; 0.0030683081399800164; 1.7738396924115943E-6; 0.002363763168004019; 0.0030683081399800164; 7.238281427143175E-6; 0.0019171469158099053; 0.0029721175791895243
58.0; 5.897335832200521E-7; 0.0023741130186019734; 0.0030683081399800164; -3.1811772296234743E-6; 0.0017804375827323304; 0.00257106332786539; 6.401668607841271E-6; 0.002729768263264207; 0.0030683081399800164; 5.897335832200521E-7; 0.0023741130186019734; 0.0030683081399800164; 4.754192840726805E-6; 0.0019294248910534716; 0.0029721175791895243
60.0; -8.009325054481499E-7; 0.0023800692501894506; 0.0030683081399800164; -3.1827152553881685E-6; 0.0017793465207239707; 0.00257106332786539; 5.322353328323633E-6; 0.0027326275060306987; 0.0030683081399800164; -8.009325054481499E-7; 0.0023800692501894506; 0.0030683081399800164; 4.426717866672967E-6; 0.001930030818816464; 0.0029721175791895243
62.0; -7.393240748561265E-7; 0.0023822319979149263; 0.0030683081399800164; -3.742405425943946E-6; 0.0017822162119387967; 0.00257106332786539; 5.153773675612807E-6; 0.00273580690314433; 0.0030683081399800164; -7.393240748561265E-7; 0.0023822319979149263; 0.0030683081399800164; 3.4681059593544083E-6; 0.001937088289229309; 0.0029721175791895243
65.0; 2.858381897081126E-6; 0.002374381989269134; 0.0030683081399800164; -1.552043086813616E-6; 0.0017738329652170625; 0.00257106332786539; 9.06928993176105E-6; 0.0027278712726925697; 0.0030683081399800164; 2.858381897081126E-6; 0.002374381989269134; 0.0030683081399800164; 5.6609087015715384E-6; 0.0019342316116455222; 0.0029721175791895243
68.0; 2.387034397709524E-6; 0.0023735842576534465; 0.0030683081399800164; -1.8463207401157517E-7; 0.0017691735753354804; 0.00257106332786539; 6.567425011447283E-6; 0.002732365357496113; 0.0030683081399800164; 2.387034397709524E-6; 0.0023735842576534465; 0.0030683081399800164; 7.348299007989905E-6; 0.0019283040433270315; 0.0029721175791895243
71.0; -2.189063924967155E-6; 0.0023825164605356473; 0.0030683081399800164; -2.6362705083005707E-6; 0.001779304072632934; 0.00257106332786539; 2.446018169092736E-6; 0.002738357941003795; 0.0030683081399800164; -2.189063924967155E-6; 0.0023825164605356473; 0.0030683081399800164; 5.3232818602122565E-6; 0.0019354865914326207; 0.0029721175791895243
74.0; -5.36114590277258E-6; 0.002382305350619139; 0.0030683081399800164; -4.92783434579679E-6; 0.001785588414639435; 0.00257106332786539; 8.20686558154662E-7; 0.002739050785652968; 0.0030683081399800164; -5.36114590277258E-6; 0.002382305350619139; 0.0030683081399800164; 3.8814833656929E-6; 0.0019380443811071821; 0.0029721175791895243
77.0; -5.990889391778818E-6; 0.0023771255011716635; 0.0030683081399800164; -2.660022451500732E-6; 0.001779974028967931; 0.00257106332786539; 6.531917664731377E-7; 0.002734188897933793; 0.0030683081399800164; -5.990889391778818E-6; 0.0023771255011716635; 0.0030683081399800164; 6.16476088268314E-6; 0.0019334987536002738; 0.0029721175791895243
80.0; -8.103690401785672E-6; 0.002375355130316945; 0.0030683081399800164; -4.098779021602709E-6; 0.001782472487093182; 0.00257106332786539; -2.2005118510971808E-6; 0.0027354996441234874; 0.0030683081399800164; -8.103690401785672E-6; 0.002375355130316945; 0.0030683081399800164; 4.869054821865252E-6; 0.0019373484898735278; 0.0029721175791895243
84.0; -1.1454579917928817E-5; 0.0023804821847534826; 0.0030683081399800164; -6.2668046041754485E-6; 0.001787681088960839; 0.00257106332786539; -4.063964629286298E-6; 0.002737294661700497; 0.0030683081399800164; -1.1454579917928817E-5; 0.0023804821847534826; 0.0030683081399800164; 3.109889032769563E-6; 0.0019430863274559752; 0.0029721175791895243
88.0; -1.2266785458465702E-5; 0.002381656792701409; 0.0030683081399800164; -4.921048964184797E-6; 0.0017814113860204054; 0.00257106332786539; -5.64167877480844E-6; 0.0027427429687073286; 0.0030683081399800164; -1.2266785458465702E-5; 0.002381656792701409; 0.0030683081399800164; 5.052015616501451E-6; 0.0019381445436392705; 0.0029721175791895243
92.0; -1.1441647183915611E-5; 0.0023797664115023957; 0.0030683081399800164; -3.5656900173878103E-6; 0.0017779569906830465; 0.00257106332786539; -6.170286742784049E-6; 0.002744353075533163; 0.0030683081399800164; -1.1441647183915611E-5; 0.0023797664115023957; 0.0030683081399800164; 5.978752130948883E-6; 0.0019368811119999684; 0.0029721175791895243
96.0; -9.137670087586763E-6; 0.0023792403088357767; 0.0030683081399800164; -4.494415816293562E-6; 0.001781853766062833; 0.00257106332786539; -3.613477416691242E-6; 0.0027436153894751995; 0.0030683081399800164; -9.137670087586763E-6; 0.0023792403088357767; 0.0030683081399800164; 5.611707569082525E-6; 0.0019395215619968295; 0.0029721175791895243
100.0; -5.9241571177997365E-6; 0.0023772935370307206; 0.0030683081399800164; -3.831582033870741E-6; 0.001779505932783373; 0.00257106332786539; -1.999574495430026E-6; 0.0027453788566024124; 0.0030683081399800164; -5.9241571177997365E-6; 0.0023772935370307206; 0.0030683081399800164; 6.203911521077191E-6; 0.0019378912148318179; 0.0029721175791895243
104.0; -6.818709364611783E-6; 0.0023805550899648276; 0.0030683081399800164; -5.512742256134275E-6; 0.0017833401307575565; 0.00257106332786539; -1.4411690432955955E-6; 0.00274512556591618; 0.0030683081399800164; -6.818709364611783E-6; 0.0023805550899648276; 0.0030683081399800164; 3.5627291355731844E-6; 0.00194311040397165; 0.0029721175791895243
109.0; -5.216940573858521E-6; 0.0023849652138647286; 0.0030683081399800164; -5.188686380554622E-6; 0.0017822880576619856; 0.00257106332786539; 1.836497797094661E-6; 0.0027459260500052028; 0.0030683081399800164; -5.216940573858521E-6; 0.0023849652138647286; 0.0030683081399800164; 3.177378018614906E-6; 0.0019447708534454074; 0.0029721175791895243
114.0; -2.760568031813546E-6; 0.002386041183262858; 0.0030683081399800164; -4.114120932857568E-6; 0.001780623428440733; 0.00257106332786539; 4.5266709461997165E-6; 0.0027482594146486503; 0.0030683081399800164; -2.760568031813546E-6; 0.002386041183262858; 0.0030683081399800164; 3.5896659839241876E-6; 0.0019464927967181892; 0.0029721175791895243
119.0; -8.172668945513961E-7; 0.002386324465959844; 0.0030683081399800164; -2.635747190796126E-6; 0.0017778120782500609; 0.00257106332786539; 4.329992671421177E-6; 0.002752355802581243; 0.0030683081399800164; -8.172668945513961E-7; 0.002386324465959844; 0.0030683081399800164; 4.5252389961240114E-6; 0.001945491529881572; 0.0029721175791895243
124.0; -6.267474175197239E-7; 0.0023867776918576017; 0.0030683081399800164; -1.7713065476114242E-6; 0.0017753970027538854; 0.00257106332786539; 5.564342940835562E-6; 0.0027502690721248847; 0.0030683081399800164; -6.267474175197239E-7; 0.0023867776918576017; 0.0030683081399800164; 4.67570156004425E-6; 0.0019457049349467972; 0.0029721175791895243
130.0; 2.2441428010902014E-6; 0.002382614411666019; 0.0030683081399800164; -9.785904041705517E-7; 0.001774623180702518; 0.00257106332786539; 9.504128024081456E-6; 0.0027433940457205026; 0.0030683081399800164; 2.2441428010902014E-6; 0.002382614411666019; 0.0030683081399800164; 6.370096022777406E-6; 0.0019434048788716312; 0.0029721175791895243
136.0; 4.737685456608325E-6; 0.002377144635010684; 0.0030683081399800164; 9.85527099143611E-7; 0.0017718893647840797; 0.00257106332786539; 1.2501371130021391E-5; 0.0027407830478643398; 0.0030683081399800164; 4.737685456608325E-6; 0.002377144635010684; 0.0030683081399800164; 9.158592160892459E-6; 0.0019401227614043253; 0.0029721175791895243
142.0; 3.0298659785346722E-6; 0.002377385322913224; 0.0030683081399800164; 1.858262921396024E-6; 0.0017718779972383393; 0.00257106332786539; 9.419288512559987E-6; 0.0027434743547030383; 0.0030683081399800164; 3.0298659785346722E-6; 0.002377385322913224; 0.0030683081399800164; 7.981444464299443E-6; 0.0019435298367320676; 0.0029721175791895243
149.0; 1.1692222072639232E-8; 0.0023804758225867556; 0.0030683081399800164; 5.520825952209257E-7; 0.0017755053486297303; 0.00257106332786539; 5.215428560262355E-6; 0.0027481472939703414; 0.0030683081399800164; 1.1692222072639232E-8; 0.0023804758225867556; 0.0030683081399800164; 7.1575080689557874E-6; 0.0019463750203941885; 0.0029721175791895243
156.0; -6.033583110234039E-6; 0.0023852739086622165; 0.0030683081399800164; -1.4637092555238349E-6; 0.0017794054392938623; 0.00257106332786539; -1.5910198157399674E-6; 0.0027522400644779533; 0.0030683081399800164; -6.033583110234039E-6; 0.0023852739086622165; 0.0030683081399800164; 4.139211379263849E-6; 0.0019508627756618048; 0.0029721175791895243
163.0; -1.1224196343939677E-5; 0.002391392125783878; 0.0030683081399800164; -3.913754503427988E-6; 0.0017844705838186692; 0.00257106332786539; -7.916917494694736E-6; 0.0027596705953016032; 0.0030683081399800164; -1.1224196343939677E-5; 0.002391392125783878; 0.0030683081399800164; 1.3726804599606789E-6; 0.0019563706491800732; 0.0029721175791895243
171.0; -9.733201468533674E-6; 0.0023873023948994586; 0.0030683081399800164; -1.9646648605882796E-6; 0.0017813032354497213; 0.00257106332786539; -6.209086800683455E-6; 0.0027584816756152926; 0.0030683081399800164; -9.733201468533674E-6; 0.0023873023948994586; 0.0030683081399800164; 4.053091432865141E-6; 0.0019521808277536874; 0.0029721175791895243
179.0; -1.057169586266793E-5; 0.002390618084494209; 0.0030683081399800164; -3.622309997927344E-6; 0.0017831768588075743; 0.00257106332786539; -7.668481426483255E-6; 0.0027634656414224686; 0.0030683081399800164; -1.057169586266793E-5; 0.002390618084494209; 0.0030683081399800164; 4.210151683334246E-6; 0.0019525929973020265; 0.0029721175791895243
187.0; -9.461444033118283E-6; 0.002387021835932975; 0.0030683081399800164; -3.2304474657463416E-6; 0.0017810751990606577; 0.00257106332786539; -8.279018560972705E-6; 0.0027648180550109407; 0.0030683081399800164; -9.461444033118283E-6; 0.002387021835932975; 0.0030683081399800164; 5.122343465237958E-6; 0.0019507160238806606; 0.0029721175791895243
196.0; -3.511185733257686E-6; 0.0023882454694800696; 0.0030683081399800164; -1.094219543766225E-6; 0.0017776012858744528; 0.00257106332786539; -2.1563768222239722E-6; 0.002764357970025743; 0.0030683081399800164; -3.511185733257686E-6; 0.0023882454694800696; 0.0030683081399800164; 7.118650099254168E-6; 0.0019489534695675901; 0.0029721175791895243
