sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
11.0; -1.1480947223793024E-5; 0.0023348410618977316; 0.0030683081399800164; -2.419090116658428E-8; 0.001700554075115833; 0.00257106332786539; -8.7310155349111E-6; 0.002665159679618257; 0.0030683081399800164; -1.1480947223793024E-5; 0.0023348410618977316; 0.0030683081399800164; -2.6102632106366354E-6; 0.0018405083190258381; 0.0029721175791895243
12.0; -7.826045403414882E-6; 0.002296678945546914; 0.0030683081399800164; 8.08161167748221E-7; 0.0016871297953232809; 0.00257106332786539; -3.3131862617023224E-6; 0.0026079288739236026; 0.0030683081399800164; -7.826045403414882E-6; 0.002296678945546914; 0.0030683081399800164; -6.889182638979597E-7; 0.0018063249428339004; 0.0029721175791895243
13.0; -2.690623951143455E-6; 0.002281187660167186; 0.0030683081399800164; 4.630952435893644E-7; 0.0017024629673013645; 0.00257106332786539; 2.856200678575533E-6; 0.0025849318274749023; 0.0030683081399800164; -2.690623951143455E-6; 0.002281187660167186; 0.0030683081399800164; -1.5486590055293993E-6; 0.0018361161605761568; 0.0029721175791895243
14.0; 3.3676205795250905E-6; 0.002257992924451328; 0.0030683081399800164; 6.221066629874526E-7; 0.0017049809266972864; 0.00257106332786539; 7.199368121854643E-6; 0.0025940829939775784; 0.0030683081399800164; 3.3676205795250905E-6; 0.002257992924451328; 0.0030683081399800164; -1.735578032260722E-6; 0.001848408740557662; 0.0029721175791895243
15.0; 3.202269303955603E-6; 0.002308394639724637; 0.0030683081399800164; -8.157089888767016E-7; 0.0017380151486864328; 0.00257106332786539; 7.79120518019178E-6; 0.002631752489269398; 0.0030683081399800164; 3.202269303955603E-6; 0.002308394639724637; 0.0030683081399800164; -4.053143532948905E-6; 0.001896777610919903; 0.0029721175791895243
16.0; 5.148063411295036E-6; 0.0022951787384390817; 0.0030683081399800164; -1.6759880633952994E-6; 0.001756143440200255; 0.00257106332786539; 8.758908341495421E-6; 0.002635184760592711; 0.0030683081399800164; 5.148063411295036E-6; 0.0022951787384390817; 0.0030683081399800164; -4.997761874960139E-6; 0.0019155003457491562; 0.0029721175791895243
17.0; 4.490702951018362E-6; 0.0022918927073178803; 0.0030683081399800164; -2.0616353651962086E-6; 0.0017640744566069096; 0.00257106332786539; 8.65763182348541E-6; 0.002628646344382073; 0.0030683081399800164; 4.490702951018362E-6; 0.0022918927073178803; 0.0030683081399800164; -4.188656792589711E-6; 0.0019052925223809302; 0.0029721175791895243
18.0; 2.583163301765941E-6; 0.00228889640870202; 0.0030683081399800164; -2.0504280938529775E-6; 0.0017648657933293525; 0.00257106332786539; 8.571833549077204E-6; 0.002609394141178099; 0.0030683081399800164; 2.583163301765941E-6; 0.00228889640870202; 0.0030683081399800164; -3.6017474743177464E-6; 0.001899390928900368; 0.0029721175791895243
19.0; 1.3019023986011533E-6; 0.002274055305089563; 0.0030683081399800164; -1.261110041235332E-7; 0.0017368684162015762; 0.00257106332786539; 4.387522539982802E-6; 0.0026288658476221; 0.0030683081399800164; 1.3019023986011533E-6; 0.002274055305089563; 0.0030683081399800164; -1.1195810687138158E-6; 0.0018672671248312382; 0.0029721175791895243
20.0; 1.7376798467590949E-6; 0.0022452034078284484; 0.0030683081399800164; 3.4232083319095155E-6; 0.0016874130567030392; 0.00257106332786539; 3.384285242399976E-6; 0.0026190290164727625; 0.0030683081399800164; 1.7376798467590949E-6; 0.0022452034078284484; 0.0030683081399800164; 2.5003145026179096E-6; 0.001822475107549357; 0.0029721175791895243
21.0; -3.937891999665913E-6; 0.0022913161367806305; 0.0030683081399800164; -2.1118925442653963E-6; 0.0017679622801781054; 0.00257106332786539; -1.969424650056167E-6; 0.002656395356183036; 0.0030683081399800164; -3.937891999665913E-6; 0.0022913161367806305; 0.0030683081399800164; -2.4253773521708954E-6; 0.0018915943804792266; 0.0029721175791895243
22.0; -3.6216159970558255E-6; 0.002283856291791307; 0.0030683081399800164; -1.8541942891230903E-6; 0.001765191064381986; 0.00257106332786539; -1.1818093307055816E-6; 0.002646703899923825; 0.0030683081399800164; -3.6216159970558255E-6; 0.002283856291791307; 0.0030683081399800164; -1.5629302708908214E-6; 0.0018837982162528035; 0.0029721175791895243
23.0; 3.278775943863628E-7; 0.0022524537443074657; 0.0030683081399800164; 3.9679035748886397E-7; 0.0017379669224111456; 0.00257106332786539; 3.3548528745147404E-6; 0.0026156560540315315; 0.0030683081399800164; 3.278775943863628E-7; 0.0022524537443074657; 0.0030683081399800164; 1.749311303413798E-6; 0.0018483614060594712; 0.0029721175791895243
24.0; -5.196908783842602E-8; 0.0022716986237394303; 0.0030683081399800164; -1.9148836696320024E-7; 0.001746717142601487; 0.00257106332786539; 3.227446650047499E-6; 0.00263093035295241; 0.0030683081399800164; -5.196908783842602E-8; 0.0022716986237394303; 0.0030683081399800164; 9.355245670380396E-7; 0.001861820081859501; 0.0029721175791895243
25.0; -4.686134189819882E-8; 0.0022911859768485767; 0.0030683081399800164; -1.6783198110577772E-6; 0.001764905012458715; 0.00257106332786539; 3.247117241329622E-6; 0.002648525945873678; 0.0030683081399800164; -4.686134189819882E-8; 0.0022911859768485767; 0.0030683081399800164; -1.1117438590121296E-6; 0.0018871588591089386; 0.0029721175791895243
26.0; -1.7747129875326752E-6; 0.0023264304747248428; 0.0030683081399800164; -3.575452594001581E-6; 0.0017858978065325925; 0.00257106332786539; 8.671144783579866E-7; 0.0026841313257693383; 0.0030683081399800164; -1.7747129875326752E-6; 0.0023264304747248428; 0.0030683081399800164; -3.459203670173554E-6; 0.0019133704269683085; 0.0029721175791895243
27.0; -1.2888485151347555E-6; 0.0023472273662381413; 0.0030683081399800164; -2.8735816778904305E-6; 0.0017783447874755763; 0.00257106332786539; 2.775564796467362E-6; 0.0026929761334897073; 0.0030683081399800164; -1.2888485151347555E-6; 0.0023472273662381413; 0.0030683081399800164; -4.999466554789766E-6; 0.0019293767701715442; 0.0029721175791895243
28.0; 6.056787037313948E-7; 0.002348496914491779; 0.0030683081399800164; -2.708821129126739E-6; 0.0017766628210160568; 0.00257106332786539; 4.346880460694881E-6; 0.002697013674845084; 0.0030683081399800164; 6.056787037313948E-7; 0.002348496914491779; 0.0030683081399800164; -5.797795919074697E-6; 0.0019373260550771306; 0.0029721175791895243
29.0; 2.210025686180291E-6; 0.0023492675814145614; 0.0030683081399800164; -3.370620166589136E-6; 0.0017830546700777809; 0.00257106332786539; 6.794194412984384E-6; 0.002692856555207664; 0.0030683081399800164; 2.210025686180291E-6; 0.0023492675814145614; 0.0030683081399800164; -6.283645832054715E-6; 0.0019418515305767324; 0.0029721175791895243
30.0; 6.349424208710011E-6; 0.0023332246208781202; 0.0030683081399800164; -2.7763292182606125E-6; 0.0017773036456404435; 0.00257106332786539; 1.2210912124354977E-5; 0.0026718831926673963; 0.0030683081399800164; 6.349424208710011E-6; 0.0023332246208781202; 0.0030683081399800164; -5.823824916139321E-6; 0.0019436447225924533; 0.0029721175791895243
31.0; 5.9460915822450905E-6; 0.0023452964306889417; 0.0030683081399800164; -2.9835706289725216E-6; 0.0017791305115957142; 0.00257106332786539; 1.1173274114376898E-5; 0.0026870948969484575; 0.0030683081399800164; 5.9460915822450905E-6; 0.0023452964306889417; 0.0030683081399800164; -5.477030217067535E-6; 0.0019404697562722143; 0.0029721175791895243
32.0; 3.218586029446744E-6; 0.0023636932383711722; 0.0030683081399800164; -3.6049024196756807E-6; 0.001784413985166213; 0.00257106332786539; 8.615037735245648E-6; 0.002702977020639604; 0.0030683081399800164; 3.218586029446744E-6; 0.0023636932383711722; 0.0030683081399800164; -6.776776436188616E-6; 0.0019507015108708927; 0.0029721175791895243
33.0; 1.7302943790939648E-6; 0.0023738375557665913; 0.0030683081399800164; -3.389760128517876E-6; 0.0017822878376144568; 0.00257106332786539; 6.793955512828033E-6; 0.0027143990591754273; 0.0030683081399800164; 1.7302943790939648E-6; 0.0023738375557665913; 0.0030683081399800164; -6.253364087293927E-6; 0.0019461848661945368; 0.0029721175791895243
34.0; 1.123564282182757E-6; 0.0023716581404633575; 0.0030683081399800164; -3.588636486346457E-6; 0.0017836791209615479; 0.00257106332786539; 5.090336044689476E-6; 0.0027188677256956457; 0.0030683081399800164; 1.123564282182757E-6; 0.0023716581404633575; 0.0030683081399800164; -6.703567227016819E-6; 0.001949331706368484; 0.0029721175791895243
35.0; -2.6155064639390136E-6; 0.002386383090208983; 0.0030683081399800164; -5.880469991660983E-6; 0.001801520007720552; 0.00257106332786539; 1.250587439574003E-7; 0.002738172177364637; 0.0030683081399800164; -2.6155064639390136E-6; 0.002386383090208983; 0.0030683081399800164; -7.761768952091826E-6; 0.0019567022281156334; 0.0029721175791895243
36.0; -2.4968468871333805E-6; 0.0023768118416577716; 0.0030683081399800164; -5.645242013185461E-6; 0.00179893473512211; 0.00257106332786539; 5.86239685870231E-7; 0.0027310312265665547; 0.0030683081399800164; -2.4968468871333805E-6; 0.0023768118416577716; 0.0030683081399800164; -7.723174702451077E-6; 0.0019559001127329783; 0.0029721175791895243
37.0; -9.028835281301529E-6; 0.002404138221389769; 0.0030683081399800164; -7.68395637205357E-6; 0.0018133442326539514; 0.00257106332786539; -5.776432262451152E-6; 0.0027539131135850643; 0.0030683081399800164; -9.028835281301529E-6; 0.002404138221389769; 0.0030683081399800164; -1.0449833030742478E-5; 0.0019739379986486913; 0.0029721175791895243
38.0; -1.1065381309317805E-5; 0.0024055194435753857; 0.0030683081399800164; -7.078838128837443E-6; 0.0018078881159504592; 0.00257106332786539; -7.539501870971755E-6; 0.0027563883548524207; 0.0030683081399800164; -1.1065381309317805E-5; 0.0024055194435753857; 0.0030683081399800164; -1.0206866190671219E-5; 0.0019712816629789535; 0.0029721175791895243
39.0; -1.242764584852371E-5; 0.00240378273630837; 0.0030683081399800164; -7.880680790100467E-6; 0.0018125466599060447; 0.00257106332786539; -9.33280828345653E-6; 0.0027566817891446246; 0.0030683081399800164; -1.242764584852371E-5; 0.00240378273630837; 0.0030683081399800164; -1.0029088331016041E-5; 0.001969189783408403; 0.0029721175791895243
40.0; -1.2108426658398946E-5; 0.002396877504461199; 0.0030683081399800164; -7.4828816007634225E-6; 0.0018087851466592746; 0.00257106332786539; -1.0826727412096072E-5; 0.0027585311033861944; 0.0030683081399800164; -1.2108426658398946E-5; 0.002396877504461199; 0.0030683081399800164; -9.175312802666442E-6; 0.001962942505182054; 0.0029721175791895243
42.0; -1.1891980077857145E-5; 0.0023841901523283904; 0.0030683081399800164; -6.05208618377422E-6; 0.0017975645058166169; 0.00257106332786539; -1.1327688478342342E-5; 0.002751757876514418; 0.0030683081399800164; -1.1891980077857145E-5; 0.0023841901523283904; 0.0030683081399800164; -8.005312913424601E-6; 0.0019544182638138816; 0.0029721175791895243
44.0; -9.997708625604E-6; 0.002369586680175721; 0.0030683081399800164; -3.7194796561151715E-6; 0.001781570701560222; 0.00257106332786539; -8.389774622377161E-6; 0.002733725922079908; 0.0030683081399800164; -9.997708625604E-6; 0.002369586680175721; 0.0030683081399800164; -4.888885646547472E-6; 0.0019352922332959571; 0.0029721175791895243
46.0; -1.1317039609218236E-5; 0.00238308802987673; 0.0030683081399800164; -2.9943248562417714E-6; 0.0017765403626389905; 0.00257106332786539; -9.492403003681697E-6; 0.002748835365393483; 0.0030683081399800164; -1.1317039609218236E-5; 0.00238308802987673; 0.0030683081399800164; -4.8322632069038985E-6; 0.0019371987634747916; 0.0029721175791895243
48.0; -1.3600977005748118E-5; 0.002397036081623659; 0.0030683081399800164; -5.966745376998533E-6; 0.0017931755526790502; 0.00257106332786539; -1.1654478236784838E-5; 0.0027591350645679875; 0.0030683081399800164; -1.3600977005748118E-5; 0.002397036081623659; 0.0030683081399800164; -8.11146350436245E-6; 0.0019540134032706327; 0.0029721175791895243
50.0; -1.0062559657508597E-5; 0.0023902086203883392; 0.0030683081399800164; -6.1919904448579315E-6; 0.0017932254281137466; 0.00257106332786539; -6.69192165499097E-6; 0.0027499268700006013; 0.0030683081399800164; -1.0062559657508597E-5; 0.0023902086203883392; 0.0030683081399800164; -7.741303724655036E-6; 0.0019528960777513405; 0.0029721175791895243
52.0; -5.2151627572050954E-6; 0.002379841715214198; 0.0030683081399800164; -4.94914516116475E-6; 0.0017875030822642132; 0.00257106332786539; -1.9988194088200625E-6; 0.0027415793414218214; 0.0030683081399800164; -5.2151627572050954E-6; 0.002379841715214198; 0.0030683081399800164; -5.83352158570024E-6; 0.0019442782167039645; 0.0029721175791895243
54.0; -5.0505392938239525E-6; 0.002387734566220618; 0.0030683081399800164; -6.10614966736221E-6; 0.0017942085097505166; 0.00257106332786539; -3.8730822447400446E-7; 0.0027423336043861904; 0.0030683081399800164; -5.0505392938239525E-6; 0.002387734566220618; 0.0030683081399800164; -7.414483798886243E-6; 0.0019522713492875308; 0.0029721175791895243
56.0; -3.219013456544543E-6; 0.0023880241683486617; 0.0030683081399800164; -3.690611676108833E-6; 0.0017809350668315735; 0.00257106332786539; 2.0173161221449425E-7; 0.002748764888515328; 0.0030683081399800164; -3.219013456544543E-6; 0.0023880241683486617; 0.0030683081399800164; -5.113372290133875E-6; 0.0019404645562962515; 0.0029721175791895243
58.0; 1.0262485185796238E-7; 0.00237910678869089; 0.0030683081399800164; -2.5556889864161537E-6; 0.001774564124142562; 0.00257106332786539; 3.1236973425691614E-6; 0.0027406749769415123; 0.0030683081399800164; 1.0262485185796238E-7; 0.00237910678869089; 0.0030683081399800164; -5.003001380797663E-6; 0.001939028268749789; 0.0029721175791895243
60.0; 1.0972744632516036E-6; 0.0023769546290016252; 0.0030683081399800164; -2.9062153668039104E-6; 0.001775402140087008; 0.00257106332786539; 5.156428175939028E-6; 0.0027351468465644244; 0.0030683081399800164; 1.0972744632516036E-6; 0.0023769546290016252; 0.0030683081399800164; -5.099987884721939E-6; 0.001938341117871011; 0.0029721175791895243
62.0; 2.9063426960374684E-6; 0.0023724201495947906; 0.0030683081399800164; -2.6633008486478715E-6; 0.0017734610050071553; 0.00257106332786539; 7.576519013578245E-6; 0.002729071529496549; 0.0030683081399800164; 2.9063426960374684E-6; 0.0023724201495947906; 0.0030683081399800164; -4.680191131918025E-6; 0.0019355596083482887; 0.0029721175791895243
65.0; 4.370012459755445E-6; 0.0023696279393646737; 0.0030683081399800164; -2.9787541582903224E-6; 0.0017762199856854782; 0.00257106332786539; 7.37695220419943E-6; 0.002732342649378178; 0.0030683081399800164; 4.370012459755445E-6; 0.0023696279393646737; 0.0030683081399800164; -3.852726446335412E-6; 0.0019344014016721423; 0.0029721175791895243
68.0; -7.102895602653384E-7; 0.002382611180097003; 0.0030683081399800164; -4.191472322691449E-6; 0.001780786547569913; 0.00257106332786539; 1.5643111844579682E-6; 0.002747240647890005; 0.0030683081399800164; -7.102895602653384E-7; 0.002382611180097003; 0.0030683081399800164; -4.8742655888710075E-6; 0.0019375964581016; 0.0029721175791895243
71.0; -4.873296262723795E-6; 0.0023899762579016447; 0.0030683081399800164; -5.9051215749749325E-6; 0.0017865943758615963; 0.00257106332786539; -1.6417352871304351E-6; 0.00275312388531691; 0.0030683081399800164; -4.873296262723795E-6; 0.0023899762579016447; 0.0030683081399800164; -6.518160526728435E-6; 0.0019434639850518219; 0.0029721175791895243
74.0; -1.0241034378543322E-5; 0.0023989932029689536; 0.0030683081399800164; -7.787599879278716E-6; 0.0017922978057158905; 0.00257106332786539; -7.971410264147135E-6; 0.0027642029961069967; 0.0030683081399800164; -1.0241034378543322E-5; 0.0023989932029689536; 0.0030683081399800164; -9.929630274015004E-6; 0.001954405179136582; 0.0029721175791895243
77.0; -1.5491738518841927E-5; 0.002406761938832738; 0.0030683081399800164; -1.0339804631386258E-5; 0.0017996243350273623; 0.00257106332786539; -1.234670310061187E-5; 0.0027677074940874883; 0.0030683081399800164; -1.5491738518841927E-5; 0.002406761938832738; 0.0030683081399800164; -1.2084811370693636E-5; 0.001960832163567763; 0.0029721175791895243
80.0; -2.1476971623455106E-5; 0.0024181401818704684; 0.0030683081399800164; -1.2486599174736115E-5; 0.0018099545533526971; 0.00257106332786539; -1.8467646771496726E-5; 0.0027785403944187814; 0.0030683081399800164; -2.1476971623455106E-5; 0.0024181401818704684; 0.0030683081399800164; -1.4091466344341843E-5; 0.001972262108864641; 0.0029721175791895243
84.0; -1.9914834189839393E-5; 0.002411097098229782; 0.0030683081399800164; -8.175489672398675E-6; 0.0017940552139650951; 0.00257106332786539; -1.4789577980922238E-5; 0.002769417196958496; 0.0030683081399800164; -1.9914834189839393E-5; 0.002411097098229782; 0.0030683081399800164; -1.054322977311642E-5; 0.001962382564840222; 0.0029721175791895243
88.0; -1.9096548990528566E-5; 0.0024045344830879354; 0.0030683081399800164; -7.307658157060276E-6; 0.0017917820815187746; 0.00257106332786539; -1.4059860059620755E-5; 0.0027651774204829117; 0.0030683081399800164; -1.9096548990528566E-5; 0.0024045344830879354; 0.0030683081399800164; -8.677791399208897E-6; 0.0019559423545814987; 0.0029721175791895243
92.0; -2.3536035952977384E-5; 0.002418943252702162; 0.0030683081399800164; -1.1174364013605129E-5; 0.001806014391348587; 0.00257106332786539; -1.8685361501870703E-5; 0.0027774924250030357; 0.0030683081399800164; -2.3536035952977384E-5; 0.002418943252702162; 0.0030683081399800164; -1.3135600669272951E-5; 0.0019714681376968132; 0.0029721175791895243
96.0; -1.8332367726320002E-5; 0.0024069077669298133; 0.0030683081399800164; -7.614676963747244E-6; 0.0017918680584979427; 0.00257106332786539; -1.2794067992750507E-5; 0.002766100254890578; 0.0030683081399800164; -1.8332367726320002E-5; 0.0024069077669298133; 0.0030683081399800164; -8.980357390008562E-6; 0.001957184686353095; 0.0029721175791895243
100.0; -1.64828519433457E-5; 0.0024062596991344517; 0.0030683081399800164; -6.825242786328811E-6; 0.0017887064905890886; 0.00257106332786539; -1.231683792533489E-5; 0.0027689372209203705; 0.0030683081399800164; -1.64828519433457E-5; 0.0024062596991344517; 0.0030683081399800164; -8.140599948076151E-6; 0.0019541149319528303; 0.0029721175791895243
105.0; -1.4691186788528111E-5; 0.002408767244223386; 0.0030683081399800164; -5.9196508282096425E-6; 0.0017854486658084585; 0.00257106332786539; -1.0489263848714589E-5; 0.002770765295343071; 0.0030683081399800164; -1.4691186788528111E-5; 0.002408767244223386; 0.0030683081399800164; -7.645302662215926E-6; 0.0019523812132756974; 0.0029721175791895243
110.0; -1.3493842449603968E-5; 0.0024092887370188256; 0.0030683081399800164; -6.289007317851556E-6; 0.0017866731780803583; 0.00257106332786539; -9.681745701005532E-6; 0.0027708000667031056; 0.0030683081399800164; -1.3493842449603968E-5; 0.0024092887370188256; 0.0030683081399800164; -8.365909021943551E-6; 0.0019541154943804326; 0.0029721175791895243
115.0; -1.2059141673485846E-5; 0.0024095458383536854; 0.0030683081399800164; -8.377175092077382E-6; 0.0017903843852136883; 0.00257106332786539; -6.88267848762779E-6; 0.0027707224032807185; 0.0030683081399800164; -1.2059141673485846E-5; 0.0024095458383536854; 0.0030683081399800164; -1.0528587734832824E-5; 0.001959458859795727; 0.0029721175791895243
120.0; -1.2783055091495315E-5; 0.0024114915037550164; 0.0030683081399800164; -8.717845053699144E-6; 0.0017912371982019696; 0.00257106332786539; -8.349357675145853E-6; 0.002774400418136609; 0.0030683081399800164; -1.2783055091495315E-5; 0.0024114915037550164; 0.0030683081399800164; -1.1491859527739316E-5; 0.0019601436041540073; 0.0029721175791895243
125.0; -8.723897455371509E-6; 0.0024032457779180946; 0.0030683081399800164; -5.999397693853876E-6; 0.0017832321061900733; 0.00257106332786539; -2.8764452746574422E-6; 0.0027649571693206445; 0.0030683081399800164; -8.723897455371509E-6; 0.0024032457779180946; 0.0030683081399800164; -9.41231353913944E-6; 0.0019540060533839243; 0.0029721175791895243
131.0; -6.735089747026886E-6; 0.002398873092867007; 0.0030683081399800164; -5.7193808840151495E-6; 0.0017832045951314934; 0.00257106332786539; 3.30411577839216E-7; 0.0027588127326855674; 0.0030683081399800164; -6.735089747026886E-6; 0.002398873092867007; 0.0030683081399800164; -8.370062531156937E-6; 0.00195347303802882; 0.0029721175791895243
137.0; -1.0151518605624837E-5; 0.002402606088166306; 0.0030683081399800164; -7.2268323518011705E-6; 0.0017885331096397323; 0.00257106332786539; -4.1189610724393874E-6; 0.002765513213455505; 0.0030683081399800164; -1.0151518605624837E-5; 0.002402606088166306; 0.0030683081399800164; -1.1216914254899072E-5; 0.0019588812399237913; 0.0029721175791895243
143.0; -1.2469087686214669E-5; 0.0024023336115698065; 0.0030683081399800164; -8.19574809815129E-6; 0.001790594145944053; 0.00257106332786539; -7.002943890203536E-6; 0.0027647608713403846; 0.0030683081399800164; -1.2469087686214669E-5; 0.0024023336115698065; 0.0030683081399800164; -1.1802510240916514E-5; 0.0019595475466514236; 0.0029721175791895243
150.0; -1.407741660624787E-5; 0.0024002453681737524; 0.0030683081399800164; -7.587352950679405E-6; 0.0017890247502471016; 0.00257106332786539; -7.689065342479288E-6; 0.002760752585630928; 0.0030683081399800164; -1.407741660624787E-5; 0.0024002453681737524; 0.0030683081399800164; -1.1030641086001333E-5; 0.0019593623922145144; 0.0029721175791895243
157.0; -2.0204117066534728E-5; 0.0024080936045709042; 0.0030683081399800164; -7.091129597238465E-6; 0.0017898597412261581; 0.00257106332786539; -1.3762452612511724E-5; 0.0027671977290015175; 0.0030683081399800164; -2.0204117066534728E-5; 0.0024080936045709042; 0.0030683081399800164; -1.2002080587665631E-5; 0.0019619037875840202; 0.0029721175791895243
164.0; -2.0353429441198896E-5; 0.0024049206386298817; 0.0030683081399800164; -5.5318064482170605E-6; 0.001786205724080795; 0.00257106332786539; -1.215618672709692E-5; 0.0027627432304073427; 0.0030683081399800164; -2.0353429441198896E-5; 0.0024049206386298817; 0.0030683081399800164; -1.0109759212191532E-5; 0.001958307632623227; 0.0029721175791895243
172.0; -2.184027967297066E-5; 0.0024068878843934347; 0.0030683081399800164; -6.301961523995274E-6; 0.0017870719251832793; 0.00257106332786539; -1.2877307635460211E-5; 0.0027615604941424545; 0.0030683081399800164; -2.184027967297066E-5; 0.0024068878843934347; 0.0030683081399800164; -1.0886333982776197E-5; 0.00195778675764206; 0.0029721175791895243
180.0; -2.342724252014359E-5; 0.002408944166944675; 0.0030683081399800164; -8.026393591255959E-6; 0.0017930715518598938; 0.00257106332786539; -1.4791213950241598E-5; 0.002764328719339752; 0.0030683081399800164; -2.342724252014359E-5; 0.002408944166944675; 0.0030683081399800164; -1.1871438040829306E-5; 0.0019620640621285613; 0.0029721175791895243
188.0; -2.1757169010101133E-5; 0.002405860693635759; 0.0030683081399800164; -7.387018762962249E-6; 0.0017923330406735057; 0.00257106332786539; -1.155857979929809E-5; 0.002764243001071233; 0.0030683081399800164; -2.1757169010101133E-5; 0.002405860693635759; 0.0030683081399800164; -9.824400902954029E-6; 0.0019578140445721467; 0.0029721175791895243
197.0; -1.793503241455907E-5; 0.002400170698026693; 0.0030683081399800164; -5.588309757926438E-6; 0.0017880085904113435; 0.00257106332786539; -5.685380223661185E-6; 0.0027535093629321977; 0.0030683081399800164; -1.793503241455907E-5; 0.002400170698026693; 0.0030683081399800164; -8.116795515774692E-6; 0.0019538143484510288; 0.0029721175791895243
