sketch_name=ultraloglog; p=16; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
32.0; 9.770008661398855E-7; 0.002363660454212914; 0.003055609350036113; -3.6049024196756807E-6; 0.001784413985166213; 0.00257106332786539; 9.770008661398855E-7; 0.002363660454212914; 0.003055609350036113; -6.776776436188616E-6; 0.0019507015108708927; 0.0029721175791895243
33.0; -6.920269234995951E-7; 0.0023738175681143263; 0.003055609350036113; -3.389760128517876E-6; 0.0017822878376144568; 0.00257106332786539; -6.920269234995951E-7; 0.0023738175681143263; 0.003055609350036113; -6.253364087293927E-6; 0.0019461848661945368; 0.0029721175791895243
34.0; -1.3123309060998292E-6; 0.0023716515335788706; 0.003055609350036113; -3.588636486346457E-6; 0.0017836791209615479; 0.00257106332786539; -1.3123309060998292E-6; 0.0023716515335788706; 0.003055609350036113; -6.703567227016819E-6; 0.001949331706368484; 0.0029721175791895243
35.0; -4.911053415598508E-6; 0.0023863928484850728; 0.003055609350036113; -5.880469991660983E-6; 0.001801520007720552; 0.00257106332786539; -4.911053415598508E-6; 0.0023863928484850728; 0.003055609350036113; -7.761768952091826E-6; 0.0019567022281156334; 0.0029721175791895243
36.0; -4.520298581478183E-6; 0.0023768327785206374; 0.003055609350036113; -5.645242013185461E-6; 0.00179893473512211; 0.00257106332786539; -4.520298581478183E-6; 0.0023768327785206374; 0.003055609350036113; -7.723174702451077E-6; 0.0019559001127329783; 0.0029721175791895243
37.0; -1.067598790228221E-5; 0.002404173984783454; 0.003055609350036113; -7.68395637205357E-6; 0.0018133442326539514; 0.00257106332786539; -1.067598790228221E-5; 0.002404173984783454; 0.003055609350036113; -1.0449833030742478E-5; 0.0019739379986486913; 0.0029721175791895243
38.0; -1.226270591597229E-5; 0.002405562785714473; 0.003055609350036113; -7.078838128837443E-6; 0.0018078881159504592; 0.00257106332786539; -1.226270591597229E-5; 0.002405562785714473; 0.003055609350036113; -1.0206866190671219E-5; 0.0019712816629789535; 0.0029721175791895243
39.0; -1.3132548497333755E-5; 0.002403830268499301; 0.003055609350036113; -7.880680790100467E-6; 0.0018125466599060447; 0.00257106332786539; -1.3132548497333755E-5; 0.002403830268499301; 0.003055609350036113; -1.0029088331016041E-5; 0.001969189783408403; 0.0029721175791895243
40.0; -1.2307967782573041E-5; 0.002396925993893233; 0.003055609350036113; -7.4828816007634225E-6; 0.0018087851466592746; 0.00257106332786539; -1.2307967782573041E-5; 0.002396925993893233; 0.003055609350036113; -9.175312802666442E-6; 0.001962942505182054; 0.0029721175791895243
42.0; -1.114587197307922E-5; 0.0023842331756566888; 0.003055609350036113; -6.05208618377422E-6; 0.0017975645058166169; 0.00257106332786539; -1.114587197307922E-5; 0.0023842331756566888; 0.003055609350036113; -8.005312913424601E-6; 0.0019544182638138816; 0.0029721175791895243
44.0; -8.523063978761955E-6; 0.0023696186481160053; 0.003055609350036113; -3.7194796561151715E-6; 0.001781570701560222; 0.00257106332786539; -8.523063978761955E-6; 0.0023696186481160053; 0.003055609350036113; -4.888885646547472E-6; 0.0019352922332959571; 0.0029721175791895243
46.0; -9.424337786007632E-6; 0.002383102899989902; 0.003055609350036113; -2.9943248562417714E-6; 0.0017765403626389905; 0.00257106332786539; -9.424337786007632E-6; 0.002383102899989902; 0.003055609350036113; -4.8322632069038985E-6; 0.0019371987634747916; 0.0029721175791895243
48.0; -1.1626554160888837E-5; 0.002397031360771134; 0.003055609350036113; -5.966745376998533E-6; 0.0017931755526790502; 0.00257106332786539; -1.1626554160888837E-5; 0.002397031360771134; 0.003055609350036113; -8.11146350436245E-6; 0.0019540134032706327; 0.0029721175791895243
50.0; -8.31494952778562E-6; 0.002390189220512045; 0.003055609350036113; -6.1919904448579315E-6; 0.0017932254281137466; 0.00257106332786539; -8.31494952778562E-6; 0.002390189220512045; 0.003055609350036113; -7.741303724655036E-6; 0.0019528960777513405; 0.0029721175791895243
52.0; -3.938676085193672E-6; 0.0023798110090939716; 0.003055609350036113; -4.94914516116475E-6; 0.0017875030822642132; 0.00257106332786539; -3.938676085193672E-6; 0.0023798110090939716; 0.003055609350036113; -5.83352158570024E-6; 0.0019442782167039645; 0.0029721175791895243
54.0; -4.406623885951665E-6; 0.002387693610802775; 0.003055609350036113; -6.10614966736221E-6; 0.0017942085097505166; 0.00257106332786539; -4.406623885951665E-6; 0.002387693610802775; 0.003055609350036113; -7.414483798886243E-6; 0.0019522713492875308; 0.0029721175791895243
56.0; -3.2815444308063934E-6; 0.0023879776997316293; 0.003055609350036113; -3.690611676108833E-6; 0.0017809350668315735; 0.00257106332786539; -3.2815444308063934E-6; 0.0023879776997316293; 0.003055609350036113; -5.113372290133875E-6; 0.0019404645562962515; 0.0029721175791895243
58.0; -6.599272601239512E-7; 0.0023790591568881546; 0.003055609350036113; -2.5556889864161537E-6; 0.001774564124142562; 0.00257106332786539; -6.599272601239512E-7; 0.0023790591568881546; 0.003055609350036113; -5.003001380797663E-6; 0.001939028268749789; 0.0029721175791895243
60.0; -2.9194454301523957E-7; 0.002376909526851918; 0.003055609350036113; -2.9062153668039104E-6; 0.001775402140087008; 0.00257106332786539; -2.9194454301523957E-7; 0.002376909526851918; 0.003055609350036113; -5.099987884721939E-6; 0.001938341117871011; 0.0029721175791895243
62.0; 1.0138353613822583E-6; 0.0023723812240387557; 0.003055609350036113; -2.6633008486478715E-6; 0.0017734610050071553; 0.00257106332786539; 1.0138353613822583E-6; 0.0023723812240387557; 0.003055609350036113; -4.680191131918025E-6; 0.0019355596083482887; 0.0029721175791895243
65.0; 2.016805997531953E-6; 0.0023696035472256763; 0.003055609350036113; -2.9787541582903224E-6; 0.0017762199856854782; 0.00257106332786539; 2.016805997531953E-6; 0.0023696035472256763; 0.003055609350036113; -3.852726446335412E-6; 0.0019344014016721423; 0.0029721175791895243
68.0; -3.1463211544592296E-6; 0.002382611026893248; 0.003055609350036113; -4.191472322691449E-6; 0.001780786547569913; 0.00257106332786539; -3.1463211544592296E-6; 0.002382611026893248; 0.003055609350036113; -4.8742655888710075E-6; 0.0019375964581016; 0.0029721175791895243
71.0; -7.047800546169389E-6; 0.0023899978411938945; 0.003055609350036113; -5.9051215749749325E-6; 0.0017865943758615963; 0.00257106332786539; -7.047800546169389E-6; 0.0023899978411938945; 0.003055609350036113; -6.518160526728435E-6; 0.0019434639850518219; 0.0029721175791895243
74.0; -1.1888374326389684E-5; 0.002399033123186574; 0.003055609350036113; -7.787599879278716E-6; 0.0017922978057158905; 0.00257106332786539; -1.1888374326389684E-5; 0.002399033123186574; 0.003055609350036113; -9.929630274015004E-6; 0.001954405179136582; 0.0029721175791895243
77.0; -1.644671970760533E-5; 0.002406812092889443; 0.003055609350036113; -1.0339804631386258E-5; 0.0017996243350273623; 0.00257106332786539; -1.644671970760533E-5; 0.002406812092889443; 0.003055609350036113; -1.2084811370693636E-5; 0.001960832163567763; 0.0029721175791895243
80.0; -2.167712605013609E-5; 0.00241819174012843; 0.003055609350036113; -1.2486599174736115E-5; 0.0018099545533526971; 0.00257106332786539; -2.167712605013609E-5; 0.00241819174012843; 0.003055609350036113; -1.4091466344341843E-5; 0.001972262108864641; 0.0029721175791895243
84.0; -1.9169377016445162E-5; 0.0024111393042980382; 0.003055609350036113; -8.175489672398675E-6; 0.0017940552139650951; 0.00257106332786539; -1.9169377016445162E-5; 0.0024111393042980382; 0.003055609350036113; -1.054322977311642E-5; 0.001962382564840222; 0.0029721175791895243
88.0; -1.7622268524606307E-5; 0.002404561166493337; 0.003055609350036113; -7.307658157060276E-6; 0.0017917820815187746; 0.00257106332786539; -1.7622268524606307E-5; 0.002404561166493337; 0.003055609350036113; -8.677791399208897E-6; 0.0019559423545814987; 0.0029721175791895243
92.0; -2.1643710527451907E-5; 0.0024189476765220765; 0.003055609350036113; -1.1174364013605129E-5; 0.001806014391348587; 0.00257106332786539; -2.1643710527451907E-5; 0.0024189476765220765; 0.003055609350036113; -1.3135600669272951E-5; 0.0019714681376968132; 0.0029721175791895243
96.0; -1.635816997229338E-5; 0.002406897745208076; 0.003055609350036113; -7.614676963747244E-6; 0.0017918680584979427; 0.00257106332786539; -1.635816997229338E-5; 0.002406897745208076; 0.003055609350036113; -8.980357390008562E-6; 0.001957184686353095; 0.0029721175791895243
100.0; -1.4735065457125421E-5; 0.002406234417199722; 0.003055609350036113; -6.825242786328811E-6; 0.0017887064905890886; 0.00257106332786539; -1.4735065457125421E-5; 0.002406234417199722; 0.003055609350036113; -8.140599948076151E-6; 0.0019541149319528303; 0.0029721175791895243
105.0; -1.3560664564934335E-5; 0.0024087280370536776; 0.003055609350036113; -5.9196508282096425E-6; 0.0017854486658084585; 0.00257106332786539; -1.3560664564934335E-5; 0.0024087280370536776; 0.003055609350036113; -7.645302662215926E-6; 0.0019523812132756974; 0.0029721175791895243
110.0; -1.3198305534404918E-5; 0.002409242619496589; 0.003055609350036113; -6.289007317851556E-6; 0.0017866731780803583; 0.00257106332786539; -1.3198305534404918E-5; 0.002409242619496589; 0.003055609350036113; -8.365909021943551E-6; 0.0019541154943804326; 0.0029721175791895243
115.0; -1.2650617622433234E-5; 0.0024095007471765227; 0.003055609350036113; -8.377175092077382E-6; 0.0017903843852136883; 0.00257106332786539; -1.2650617622433234E-5; 0.0024095007471765227; 0.003055609350036113; -1.0528587734832824E-5; 0.001959458859795727; 0.0029721175791895243
120.0; -1.4171496358385988E-5; 0.002411455113607493; 0.003055609350036113; -8.717845053699144E-6; 0.0017912371982019696; 0.00257106332786539; -1.4171496358385988E-5; 0.002411455113607493; 0.003055609350036113; -1.1491859527739316E-5; 0.0019601436041540073; 0.0029721175791895243
125.0; -1.0718654014829648E-5; 0.002403219440336511; 0.003055609350036113; -5.999397693853876E-6; 0.0017832321061900733; 0.00257106332786539; -1.0718654014829648E-5; 0.002403219440336511; 0.003055609350036113; -9.41231353913944E-6; 0.0019540060533839243; 0.0029721175791895243
131.0; -9.128579978344166E-6; 0.002398862621045947; 0.003055609350036113; -5.7193808840151495E-6; 0.0017832045951314934; 0.00257106332786539; -9.128579978344166E-6; 0.002398862621045947; 0.003055609350036113; -8.370062531156937E-6; 0.00195347303802882; 0.0029721175791895243
137.0; -1.2566309229960307E-5; 0.0024026189909336646; 0.003055609350036113; -7.2268323518011705E-6; 0.0017885331096397323; 0.00257106332786539; -1.2566309229960307E-5; 0.0024026189909336646; 0.003055609350036113; -1.1216914254899072E-5; 0.0019588812399237913; 0.0029721175791895243
143.0; -1.457202683532103E-5; 0.0024023645770457213; 0.003055609350036113; -8.19574809815129E-6; 0.001790594145944053; 0.00257106332786539; -1.457202683532103E-5; 0.0024023645770457213; 0.003055609350036113; -1.1802510240916514E-5; 0.0019595475466514236; 0.0029721175791895243
150.0; -1.5507346403957316E-5; 0.0024002906767991755; 0.003055609350036113; -7.587352950679405E-6; 0.0017890247502471016; 0.00257106332786539; -1.5507346403957316E-5; 0.0024002906767991755; 0.003055609350036113; -1.1030641086001333E-5; 0.0019593623922145144; 0.0029721175791895243
157.0; -2.0783807744976473E-5; 0.0024081452047260603; 0.003055609350036113; -7.091129597238465E-6; 0.0017898597412261581; 0.00257106332786539; -2.0783807744976473E-5; 0.0024081452047260603; 0.003055609350036113; -1.2002080587665631E-5; 0.0019619037875840202; 0.0029721175791895243
164.0; -2.006306893413349E-5; 0.002404966038933378; 0.003055609350036113; -5.5318064482170605E-6; 0.001786205724080795; 0.00257106332786539; -2.006306893413349E-5; 0.002404966038933378; 0.003055609350036113; -1.0109759212191532E-5; 0.001958307632623227; 0.0029721175791895243
172.0; -2.0697022465595843E-5; 0.0024069177247889924; 0.003055609350036113; -6.301961523995274E-6; 0.0017870719251832793; 0.00257106332786539; -2.0697022465595843E-5; 0.0024069177247889924; 0.003055609350036113; -1.0886333982776197E-5; 0.00195778675764206; 0.0029721175791895243
180.0; -2.1703511223292108E-5; 0.0024089558712447725; 0.003055609350036113; -8.026393591255959E-6; 0.0017930715518598938; 0.00257106332786539; -2.1703511223292108E-5; 0.0024089558712447725; 0.003055609350036113; -1.1871438040829306E-5; 0.0019620640621285613; 0.0029721175791895243
188.0; -1.9784013585619712E-5; 0.0024058526307095276; 0.003055609350036113; -7.387018762962249E-6; 0.0017923330406735057; 0.00257106332786539; -1.9784013585619712E-5; 0.0024058526307095276; 0.003055609350036113; -9.824400902954029E-6; 0.0019578140445721467; 0.0029721175791895243
197.0; -1.6072508360139142E-5; 0.0024001479091891355; 0.003055609350036113; -5.588309757926438E-6; 0.0017880085904113435; 0.00257106332786539; -1.6072508360139142E-5; 0.0024001479091891355; 0.003055609350036113; -8.116795515774692E-6; 0.0019538143484510288; 0.0029721175791895243
206.0; -1.3297079434022544E-5; 0.002394631142439908; 0.003055609350036113; -5.0440139936836426E-6; 0.0017862699899877529; 0.00257106332786539; -1.3297079434022544E-5; 0.002394631142439908; 0.003055609350036113; -8.050061760632012E-6; 0.001952421760315656; 0.0029721175791895243
216.0; -1.5671572701199262E-5; 0.0023994077464213723; 0.003055609350036113; -8.371045458122946E-6; 0.001790746771351122; 0.00257106332786539; -1.5671572701199262E-5; 0.0023994077464213723; 0.003055609350036113; -1.1348959039699288E-5; 0.0019570481164441957; 0.0029721175791895243
226.0; -1.3718033589485089E-5; 0.0023967877012441557; 0.003055609350036113; -8.635264007731022E-6; 0.0017894705676005035; 0.00257106332786539; -1.3718033589485089E-5; 0.0023967877012441557; 0.003055609350036113; -1.2065326974215883E-5; 0.0019559985232290057; 0.0029721175791895243
237.0; -1.057430688714413E-5; 0.0023955862584627338; 0.003055609350036113; -7.388136617456439E-6; 0.001785937860111121; 0.00257106332786539; -1.057430688714413E-5; 0.0023955862584627338; 0.003055609350036113; -1.038169124695333E-5; 0.0019524145554750208; 0.0029721175791895243
248.0; -1.0301423760597181E-5; 0.0023957782683458563; 0.003055609350036113; -6.6238070834348265E-6; 0.0017822147764788715; 0.00257106332786539; -1.0301423760597181E-5; 0.0023957782683458563; 0.003055609350036113; -9.837862997777394E-6; 0.001948828801734152; 0.0029721175791895243
260.0; -8.727385023970305E-6; 0.0023966458978801055; 0.003055609350036113; -6.433075014885517E-6; 0.001784734883060858; 0.00257106332786539; -8.727385023970305E-6; 0.0023966458978801055; 0.003055609350036113; -1.0117066699100053E-5; 0.0019513788189240953; 0.0029721175791895243
273.0; -5.733194347588439E-6; 0.0023957181056369534; 0.003055609350036113; -3.0759213368771835E-6; 0.0017845131597143636; 0.00257106332786539; -5.733194347588439E-6; 0.0023957181056369534; 0.003055609350036113; -6.529947506213209E-6; 0.0019501855397933171; 0.0029721175791895243
286.0; -7.8893064503028E-6; 0.002396164349763898; 0.003055609350036113; -2.6431380454787528E-6; 0.0017824474379358167; 0.00257106332786539; -7.8893064503028E-6; 0.002396164349763898; 0.003055609350036113; -5.542248187652256E-6; 0.0019476009543796223; 0.0029721175791895243
300.0; -8.657842087037792E-6; 0.002394786425835263; 0.003055609350036113; -1.0707212358896792E-6; 0.0017790104050628504; 0.00257106332786539; -8.657842087037792E-6; 0.002394786425835263; 0.003055609350036113; -4.188629066827738E-6; 0.0019452724559775487; 0.0029721175791895243
314.0; -1.3699063492980051E-5; 0.002399753021454559; 0.003055609350036113; -2.5968682394682798E-6; 0.0017783370187082696; 0.00257106332786539; -1.3699063492980051E-5; 0.002399753021454559; 0.003055609350036113; -6.364259713396857E-6; 0.0019458683517407985; 0.0029721175791895243
329.0; -1.2595888194250172E-5; 0.002395068998129142; 0.003055609350036113; -4.328792498108168E-7; 0.0017751433767834546; 0.00257106332786539; -1.2595888194250172E-5; 0.002395068998129142; 0.003055609350036113; -5.441413452153629E-6; 0.001943463110976246; 0.0029721175791895243
345.0; -1.339266914619038E-5; 0.0023945717980476274; 0.003055609350036113; -2.911754556635373E-7; 0.0017760557380260707; 0.00257106332786539; -1.339266914619038E-5; 0.0023945717980476274; 0.003055609350036113; -5.92335514043832E-6; 0.0019447450586071655; 0.0029721175791895243
362.0; -1.1204867451756611E-5; 0.0023945797411012546; 0.003055609350036113; -7.026794427247374E-7; 0.001777037482689637; 0.00257106332786539; -1.1204867451756611E-5; 0.0023945797411012546; 0.003055609350036113; -5.924562172573825E-6; 0.0019462729122916177; 0.0029721175791895243
380.0; -1.227437578476106E-5; 0.0023942509157745514; 0.003055609350036113; -2.5056836491791554E-6; 0.0017791125842430144; 0.00257106332786539; -1.227437578476106E-5; 0.0023942509157745514; 0.003055609350036113; -7.433400394447438E-6; 0.0019467357090576516; 0.0029721175791895243
398.0; -1.0646507727118259E-5; 0.0023913418212280833; 0.003055609350036113; -2.574878820992767E-6; 0.0017790748713363855; 0.00257106332786539; -1.0646507727118259E-5; 0.0023913418212280833; 0.003055609350036113; -6.651604343390155E-6; 0.0019448288867336835; 0.0029721175791895243
417.0; -1.151279311382971E-5; 0.0023942850963340665; 0.003055609350036113; -2.9120510430772316E-6; 0.0017814616658004844; 0.00257106332786539; -1.151279311382971E-5; 0.0023942850963340665; 0.003055609350036113; -7.702472625440139E-6; 0.0019485836271315939; 0.0029721175791895243
437.0; -9.491822600955054E-6; 0.002398733754898503; 0.003055609350036113; -3.591549019453576E-6; 0.0017852024191773671; 0.00257106332786539; -9.491822600955054E-6; 0.002398733754898503; 0.003055609350036113; -8.929755235889788E-6; 0.00195375945241829; 0.0029721175791895243
458.0; -8.628324300209033E-6; 0.0023977662795961036; 0.003055609350036113; -5.114010986303088E-6; 0.0017856185123871684; 0.00257106332786539; -8.628324300209033E-6; 0.0023977662795961036; 0.003055609350036113; -1.0204641636679178E-5; 0.00195370467561769; 0.0029721175791895243
480.0; -7.150018276526196E-6; 0.0023988667051291312; 0.003055609350036113; -4.269038162889188E-6; 0.0017870055733664547; 0.00257106332786539; -7.150018276526196E-6; 0.0023988667051291312; 0.003055609350036113; -8.999867132801268E-6; 0.0019539493818950073; 0.0029721175791895243
503.0; -5.3876920543855815E-6; 0.0024021415689055095; 0.003055609350036113; -3.1909899821906814E-6; 0.0017876969284464598; 0.00257106332786539; -5.3876920543855815E-6; 0.0024021415689055095; 0.003055609350036113; -7.278078329146232E-6; 0.0019555987273278033; 0.0029721175791895243
528.0; -9.514530431724001E-6; 0.0024028819836209372; 0.003055609350036113; -3.70077922030989E-6; 0.0017890992552219648; 0.00257106332786539; -9.514530431724001E-6; 0.0024028819836209372; 0.003055609350036113; -8.1331111142041E-6; 0.001958511766898148; 0.0029721175791895243
554.0; -1.1521013028116103E-5; 0.002399601142830705; 0.003055609350036113; -5.814539883565933E-6; 0.0017897456367961682; 0.00257106332786539; -1.1521013028116103E-5; 0.002399601142830705; 0.003055609350036113; -9.425485916292306E-6; 0.0019575352774041806; 0.0029721175791895243
