sketch_name=ultraloglog; p=16; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
44.0;-4.2664628706557525E-6;0.002348154999150506;0.0030683081399800164;-3.8893660054115616E-7;0.0017688068824196052;0.00257106332786539
46.0;-4.9794766822681065E-6;0.00235171668709569;0.0030683081399800164;4.014584648587215E-7;0.0017635451561003788;0.00257106332786539
48.0;-6.485389948014141E-6;0.0023640850244694062;0.0030683081399800164;-1.2619534428862271E-6;0.001772947479629862;0.00257106332786539
50.0;-5.2414790842447236E-6;0.002364551390559634;0.0030683081399800164;-1.6843869389200308E-6;0.0017746181487450785;0.00257106332786539
52.0;-5.600722687350754E-6;0.002374245025956981;0.0030683081399800164;-3.701583040281002E-6;0.0017845737995319357;0.00257106332786539
54.0;-2.2819823967289477E-6;0.002370683549648567;0.0030683081399800164;-2.6898235120634354E-6;0.0017782526054139487;0.00257106332786539
56.0;1.7738396924115943E-6;0.002363763168004019;0.0030683081399800164;-1.831805838033744E-6;0.001773106382714961;0.00257106332786539
58.0;5.897335832200521E-7;0.0023741130186019734;0.0030683081399800164;-3.1811772296234743E-6;0.0017804375827323304;0.00257106332786539
60.0;-8.009325054481499E-7;0.0023800692501894506;0.0030683081399800164;-3.1827152553881685E-6;0.0017793465207239707;0.00257106332786539
62.0;-7.393240748561265E-7;0.0023822319979149263;0.0030683081399800164;-3.742405425943946E-6;0.0017822162119387967;0.00257106332786539
65.0;2.858381897081126E-6;0.002374381989269134;0.0030683081399800164;-1.552043086813616E-6;0.0017738329652170625;0.00257106332786539
68.0;2.387034397709524E-6;0.0023735842576534465;0.0030683081399800164;-1.8463207401157517E-7;0.0017691735753354804;0.00257106332786539
71.0;-2.189063924967155E-6;0.0023825164605356473;0.0030683081399800164;-2.6362705083005707E-6;0.001779304072632934;0.00257106332786539
74.0;-5.36114590277258E-6;0.002382305350619139;0.0030683081399800164;-4.92783434579679E-6;0.001785588414639435;0.00257106332786539
77.0;-5.990889391778818E-6;0.0023771255011716635;0.0030683081399800164;-2.660022451500732E-6;0.001779974028967931;0.00257106332786539
80.0;-8.103690401785672E-6;0.002375355130316945;0.0030683081399800164;-4.098779021602709E-6;0.001782472487093182;0.00257106332786539
84.0;-1.1454579917928817E-5;0.0023804821847534826;0.0030683081399800164;-6.2668046041754485E-6;0.001787681088960839;0.00257106332786539
88.0;-1.2266785458465702E-5;0.002381656792701409;0.0030683081399800164;-4.921048964184797E-6;0.0017814113860204054;0.00257106332786539
92.0;-1.1441647183915611E-5;0.0023797664115023957;0.0030683081399800164;-3.5656900173878103E-6;0.0017779569906830465;0.00257106332786539
96.0;-9.137670087586763E-6;0.0023792403088357767;0.0030683081399800164;-4.494415816293562E-6;0.001781853766062833;0.00257106332786539
100.0;-5.9241571177997365E-6;0.0023772935370307206;0.0030683081399800164;-3.831582033870741E-6;0.001779505932783373;0.00257106332786539
104.0;-6.818709364611783E-6;0.0023805550899648276;0.0030683081399800164;-5.512742256134275E-6;0.0017833401307575565;0.00257106332786539
109.0;-5.216940573858521E-6;0.0023849652138647286;0.0030683081399800164;-5.188686380554622E-6;0.0017822880576619856;0.00257106332786539
114.0;-2.760568031813546E-6;0.002386041183262858;0.0030683081399800164;-4.114120932857568E-6;0.001780623428440733;0.00257106332786539
119.0;-8.172668945513961E-7;0.002386324465959844;0.0030683081399800164;-2.635747190796126E-6;0.0017778120782500609;0.00257106332786539
124.0;-6.267474175197239E-7;0.0023867776918576017;0.0030683081399800164;-1.7713065476114242E-6;0.0017753970027538854;0.00257106332786539
130.0;2.2441428010902014E-6;0.002382614411666019;0.0030683081399800164;-9.785904041705517E-7;0.001774623180702518;0.00257106332786539
136.0;4.737685456608325E-6;0.002377144635010684;0.0030683081399800164;9.85527099143611E-7;0.0017718893647840797;0.00257106332786539
142.0;3.0298659785346722E-6;0.002377385322913224;0.0030683081399800164;1.858262921396024E-6;0.0017718779972383393;0.00257106332786539
149.0;1.1692222072639232E-8;0.0023804758225867556;0.0030683081399800164;5.520825952209257E-7;0.0017755053486297303;0.00257106332786539
156.0;-6.033583110234039E-6;0.0023852739086622165;0.0030683081399800164;-1.4637092555238349E-6;0.0017794054392938623;0.00257106332786539
163.0;-1.1224196343939677E-5;0.002391392125783878;0.0030683081399800164;-3.913754503427988E-6;0.0017844705838186692;0.00257106332786539
171.0;-9.733201468533674E-6;0.0023873023948994586;0.0030683081399800164;-1.9646648605882796E-6;0.0017813032354497213;0.00257106332786539
179.0;-1.057169586266793E-5;0.002390618084494209;0.0030683081399800164;-3.622309997927344E-6;0.0017831768588075743;0.00257106332786539
187.0;-9.461444033118283E-6;0.002387021835932975;0.0030683081399800164;-3.2304474657463416E-6;0.0017810751990606577;0.00257106332786539
196.0;-3.511185733257686E-6;0.0023882454694800696;0.0030683081399800164;-1.094219543766225E-6;0.0017776012858744528;0.00257106332786539
205.0;-2.650030511981191E-6;0.0023895609369311956;0.0030683081399800164;-1.6644076101118077E-6;0.0017788757332711464;0.00257106332786539
215.0;8.860404773575846E-7;0.0023888007127995906;0.0030683081399800164;-1.9262780808830464E-6;0.0017812703366940612;0.00257106332786539
225.0;5.672117845676553E-6;0.002386484603436907;0.0030683081399800164;-7.176242281611293E-7;0.0017815160904371334;0.00257106332786539
236.0;1.2077185824077244E-5;0.0023835442825078422;0.0030683081399800164;2.6254983485317686E-6;0.0017785129680422769;0.00257106332786539
247.0;1.676334380722453E-5;0.0023768391858728934;0.0030683081399800164;4.528043958375756E-6;0.0017737059111269477;0.00257106332786539
259.0;1.3266034598137103E-5;0.0023798503187747165;0.0030683081399800164;2.4392168176334762E-6;0.0017749683601691458;0.00257106332786539
271.0;1.2916326544795467E-5;0.002376881713251019;0.0030683081399800164;3.1350238069950073E-6;0.0017718048546924714;0.00257106332786539
284.0;1.4755072930461224E-5;0.0023720943276003487;0.0030683081399800164;6.055601227761222E-6;0.0017692928477534714;0.00257106332786539
298.0;9.499293358801086E-6;0.002374666910163087;0.0030683081399800164;3.4754776560382938E-6;0.0017743110460937124;0.00257106332786539
312.0;8.614065076466637E-6;0.0023773089699887116;0.0030683081399800164;3.3535765158898666E-6;0.001777560341275951;0.00257106332786539
327.0;5.160268629553494E-6;0.002379280674687662;0.0030683081399800164;3.3325200323954578E-6;0.0017790641731709402;0.00257106332786539
343.0;6.029495186304898E-6;0.0023799412376367293;0.0030683081399800164;6.102244648015983E-6;0.0017767500677677815;0.00257106332786539
360.0;3.3001946387240412E-6;0.0023847767193869913;0.0030683081399800164;4.627898635101687E-6;0.0017795282801532837;0.00257106332786539
377.0;9.156514039843212E-7;0.0023897646502809796;0.0030683081399800164;3.13199652867904E-6;0.001782753603551015;0.00257106332786539
395.0;1.6710573131751768E-6;0.0023893632293126815;0.0030683081399800164;2.5546296165971743E-6;0.0017818830126075627;0.00257106332786539
414.0;7.550033249097015E-7;0.0023923569960771517;0.0030683081399800164;3.614576275118545E-7;0.0017836341123713593;0.00257106332786539
434.0;6.4244343339079945E-6;0.002387054858197164;0.0030683081399800164;4.334832375012754E-7;0.0017806172203678854;0.00257106332786539
455.0;7.660945749642864E-6;0.00238528902861384;0.0030683081399800164;1.0815751144581801E-6;0.0017795444845072207;0.00257106332786539
477.0;7.693369802218597E-6;0.0023872873126774058;0.0030683081399800164;-9.744445029370959E-7;0.0017785245895180289;0.00257106332786539
500.0;8.533582319330316E-6;0.00239101094354796;0.0030683081399800164;-5.530900990647228E-7;0.0017780389062784937;0.00257106332786539
525.0;9.61223947028091E-6;0.0023895332539399616;0.0030683081399800164;4.511697656319614E-7;0.0017754109351034717;0.00257106332786539
551.0;3.94423491982797E-6;0.002391010422671361;0.0030683081399800164;4.584941587323166E-8;0.0017743797966809655;0.00257106332786539
578.0;1.5959875118839667E-6;0.002389844941723271;0.0030683081399800164;-2.9759068154297557E-8;0.0017753530468962906;0.00257106332786539
606.0;-2.4179570829090967E-6;0.002389155486981575;0.0030683081399800164;3.156245546310766E-7;0.0017755834318989468;0.00257106332786539
636.0;-4.462746606783209E-6;0.0023861917243442735;0.0030683081399800164;1.7102137000109952E-6;0.0017777104018265523;0.00257106332786539
667.0;-6.5760262049191764E-6;0.002388473339410062;0.0030683081399800164;2.0055653736897503E-6;0.0017790015630272551;0.00257106332786539
700.0;-8.624875794785058E-6;0.0023888261041560164;0.0030683081399800164;1.699661716989676E-6;0.0017791908145187868;0.00257106332786539
734.0;-8.25497920368807E-6;0.002386480510088591;0.0030683081399800164;8.423125420691244E-7;0.0017777068065326519;0.00257106332786539
770.0;-7.375690560521083E-6;0.002387148102729591;0.0030683081399800164;1.3853457170922343E-6;0.001777200427059922;0.00257106332786539
808.0;-2.132453278049283E-6;0.0023877857787811298;0.0030683081399800164;2.151062356256195E-6;0.0017779513465088163;0.00257106332786539
848.0;2.1750429010103397E-6;0.00238860074673384;0.0030683081399800164;2.8132989412325437E-6;0.00178008058616524;0.00257106332786539
890.0;1.027627334154555E-6;0.002392187037342173;0.0030683081399800164;-1.1532288530125375E-6;0.0017846053489057815;0.00257106332786539
934.0;3.178998811728972E-6;0.002391349762396391;0.0030683081399800164;5.440831511373923E-9;0.0017836746234079427;0.00257106332786539
980.0;3.219694311036673E-6;0.0023923821999033805;0.0030683081399800164;-2.622816712403222E-7;0.0017850039191069122;0.00257106332786539
1029.0;3.6073998919507302E-6;0.0023938140283016264;0.0030683081399800164;1.1865487681488994E-6;0.0017867998154020917;0.00257106332786539
1080.0;1.3392028861955131E-6;0.0023939976264491882;0.0030683081399800164;7.766452466803689E-7;0.0017895754930341435;0.00257106332786539
1133.0;-1.7675777721003865E-8;0.0023956602606277585;0.0030683081399800164;1.9543103671632217E-6;0.001790302524752407;0.00257106332786539
1189.0;-2.5677148356090647E-6;0.0023957527001060206;0.0030683081399800164;1.8607052796166555E-6;0.0017909434016522656;0.00257106332786539
1248.0;-3.4920585549943944E-6;0.002394953244693644;0.0030683081399800164;3.702733279617806E-6;0.0017900102519224483;0.00257106332786539
1310.0;-7.28272008220293E-6;0.0023943195934957692;0.0030683081399800164;2.3205956870745224E-6;0.0017897270699991977;0.00257106332786539
1375.0;-9.580525045611993E-6;0.002394302689212097;0.0030683081399800164;2.145321846779147E-6;0.0017872589660413386;0.00257106332786539
1443.0;-1.0287917225234599E-5;0.002397894346121243;0.0030683081399800164;2.1670939439259242E-7;0.0017868554182350494;0.00257106332786539
1515.0;-9.407318267862468E-6;0.002397577395799833;0.0030683081399800164;2.340803785613548E-7;0.0017869756429085917;0.00257106332786539
1590.0;-6.981457600501524E-6;0.002398182480464707;0.0030683081399800164;2.5111667868432253E-6;0.0017849256216991192;0.00257106332786539
1669.0;-3.872560684775416E-6;0.0023968333862926343;0.0030683081399800164;3.6001405148363487E-6;0.0017834949116191069;0.00257106332786539
1752.0;-1.55722320773974E-6;0.0023960989629968647;0.0030683081399800164;4.51732715466749E-6;0.0017841120135462208;0.00257106332786539
1839.0;3.7474756111705347E-6;0.002397994315658117;0.0030683081399800164;4.92143109328663E-6;0.0017837434181815026;0.00257106332786539
1930.0;2.985217149885426E-6;0.002395121846905521;0.0030683081399800164;4.572203276692988E-6;0.0017828350513716044;0.00257106332786539
2026.0;6.937379676012482E-6;0.002398096762484413;0.0030683081399800164;6.530166195268009E-6;0.001783353725362522;0.00257106332786539
2127.0;4.674057487730691E-6;0.002397954676544127;0.0030683081399800164;4.080594969341616E-6;0.0017834555306829735;0.00257106332786539
2233.0;4.067950288242354E-6;0.0023955867124863498;0.0030683081399800164;5.212393175602401E-6;0.001782240470096854;0.00257106332786539
2344.0;4.575526752715328E-7;0.0024003625742486678;0.0030683081399800164;1.612495496255304E-6;0.0017858587822046522;0.00257106332786539
2461.0;2.0658095208336273E-7;0.0024007173469735915;0.0030683081399800164;2.7487281876265553E-6;0.0017861626774416238;0.00257106332786539
2584.0;-1.412675592046905E-6;0.002403946964650531;0.0030683081399800164;4.27300857957116E-6;0.0017861470554781315;0.00257106332786539
2713.0;-1.8473633495557189E-6;0.0024038938209894815;0.0030683081399800164;5.700159828594369E-6;0.0017837531677296797;0.00257106332786539
2848.0;-3.944254831589984E-6;0.002401359220951374;0.0030683081399800164;4.658500618314997E-6;0.0017849588520213152;0.00257106332786539
2990.0;-4.05135635609424E-6;0.00239911842210303;0.0030683081399800164;5.543312431987283E-6;0.001782642711796149;0.00257106332786539
3139.0;-1.870114223379634E-6;0.0024021970680218603;0.0030683081399800164;4.909999827839049E-6;0.0017847474558017697;0.00257106332786539
3295.0;-1.7287395523367009E-6;0.0023990660762753763;0.0030683081399800164;4.688363449729182E-6;0.0017831178155716112;0.00257106332786539
3459.0;1.2933052399317295E-6;0.0024014091552416114;0.0030683081399800164;5.227320850343285E-6;0.001783512367410929;0.00257106332786539
3631.0;4.849019240903692E-6;0.0024028364973670037;0.0030683081399800164;7.628669688726617E-6;0.001785886360298516;0.00257106332786539
3812.0;4.937509155300924E-6;0.0024030392023078793;0.0030683081399800164;4.802223154360329E-6;0.0017846167166658124;0.00257106332786539
4002.0;5.9226492891059615E-6;0.0024033927856787207;0.0030683081399800164;4.662500578702639E-6;0.0017838874594029181;0.00257106332786539
4202.0;6.521744711751679E-6;0.0024001538144927236;0.0030683081399800164;3.0156642395197544E-6;0.001781909672162573;0.00257106332786539
4412.0;8.796265420749685E-6;0.00239783889295126;0.0030683081399800164;5.492630566571162E-6;0.001782878957397378;0.00257106332786539
4632.0;5.574407639104179E-6;0.002403140192381352;0.0030683081399800164;4.673647734638416E-6;0.0017842147293722665;0.00257106332786539
4863.0;4.1628838025687935E-6;0.0024047146485709774;0.0030683081399800164;4.1944339781276905E-6;0.001785923438254214;0.00257106332786539
5106.0;-1.0385059273769696E-6;0.002403883230410943;0.0030683081399800164;4.707319400840204E-7;0.0017865526800003994;0.00257106332786539
5361.0;-3.235186373121096E-7;0.0024067856013948122;0.0030683081399800164;2.2813229148040926E-6;0.0017896726548953354;0.00257106332786539
5629.0;-1.0694140472443626E-6;0.002408069508764455;0.0030683081399800164;2.313130631571503E-6;0.0017904737219578415;0.00257106332786539
5910.0;-2.4872009583618457E-6;0.0024093676859453864;0.0030683081399800164;3.140084049952726E-6;0.0017897134524670186;0.00257106332786539
6205.0;-3.0640712242280008E-6;0.0024113337547900073;0.0030683081399800164;2.548027610628913E-6;0.00178966269464868;0.00257106332786539
6515.0;-5.878861504679381E-6;0.0024145055011850387;0.0030683081399800164;2.4745956572633946E-7;0.0017902172555443498;0.00257106332786539
6840.0;-1.8290351980403253E-6;0.0024146567168873137;0.0030683081399800164;1.271757311126001E-6;0.0017930229821094335;0.00257106332786539
7181.0;4.744262984152133E-7;0.002414520462841653;0.0030683081399800164;1.3357357379263075E-6;0.0017918999723173475;0.00257106332786539
7540.0;6.351827611778454E-6;0.002413090554076144;0.0030683081399800164;1.278795723100121E-6;0.0017906626349949478;0.00257106332786539
7917.0;4.976502482855003E-6;0.0024143825596111422;0.0030683081399800164;-8.36495542769863E-7;0.001792625100142019;0.00257106332786539
8312.0;7.209110744698853E-6;0.0024148550410367496;0.0030683081399800164;-7.777275674692938E-7;0.0017912000494736985;0.00257106332786539
8727.0;6.820484046865139E-6;0.0024127671404376326;0.0030683081399800164;8.123389832141541E-7;0.0017910925254173331;0.00257106332786539
9163.0;6.283747224450384E-6;0.0024145859158100193;0.0030683081399800164;-2.4133784323338254E-7;0.0017907371336167521;0.00257106332786539
9621.0;4.29816100995811E-6;0.002413293914231062;0.0030683081399800164;-1.0913714908162916E-7;0.00178995152666176;0.00257106332786539
10102.0;-3.4129331821798237E-7;0.002414893737971425;0.0030683081399800164;-6.875700246780433E-7;0.0017913040224745546;0.00257106332786539
10607.0;-9.784808158744173E-7;0.0024210496563486067;0.0030683081399800164;1.626685599687185E-6;0.001792138631311783;0.00257106332786539
11137.0;1.1348131920363884E-6;0.0024217021127873554;0.0030683081399800164;6.539571565182207E-6;0.001793522725194718;0.00257106332786539
11693.0;4.116884119666906E-7;0.0024243825792243726;0.0030683081399800164;6.498448179450124E-6;0.0017934117594490709;0.00257106332786539
12277.0;1.9757884353433055E-7;0.0024246191591524766;0.0030683081399800164;3.714681936401428E-6;0.0017941315389593505;0.00257106332786539
12890.0;2.0133358165271465E-6;0.002429150240282839;0.0030683081399800164;3.988495312257593E-6;0.0017943359303702752;0.00257106332786539
13534.0;2.076088669427324E-6;0.002428999410181869;0.0030683081399800164;4.057437505339292E-6;0.0017945049365084029;0.00257106332786539
14210.0;1.0052706232604388E-5;0.0024312760725891704;0.0030683081399800164;5.904309845631445E-6;0.0017965679015195242;0.00257106332786539
14920.0;1.0104881718756797E-5;0.002439609453828243;0.0030683081399800164;3.4779783893283475E-6;0.001800395006866189;0.00257106332786539
15665.0;1.014042512531634E-5;0.002444909474949449;0.0030683081399800164;4.3017232955805404E-6;0.0018012030865605794;0.00257106332786539
16448.0;8.650097705997368E-6;0.0024478234809840018;0.0030683081399800164;4.210281035519986E-6;0.001803674845345659;0.00257106332786539
17270.0;9.64923003465234E-6;0.0024532219991848184;0.0030683081399800164;5.408181895975142E-6;0.0018058267511647734;0.00257106332786539
18133.0;6.876779005103908E-6;0.0024564536430037613;0.0030683081399800164;4.2708257172831714E-6;0.0018067765494077868;0.00257106332786539
19039.0;4.28551710551806E-6;0.0024623749137581514;0.0030683081399800164;3.4907331253604422E-6;0.00180947197384968;0.00257106332786539
19990.0;1.8977614819485022E-6;0.002466453392678579;0.0030683081399800164;5.3486230265813376E-6;0.0018088088963692714;0.00257106332786539
20989.0;2.053053652666293E-6;0.002469229193839336;0.0030683081399800164;6.390184047318652E-6;0.0018119601186372613;0.00257106332786539
22038.0;-8.062797830564627E-7;0.0024747923981433082;0.0030683081399800164;7.195046074085137E-6;0.0018146044475616965;0.00257106332786539
23139.0;-8.21913895883756E-7;0.0024800829037894285;0.0030683081399800164;7.663726840090652E-6;0.001816547308908877;0.00257106332786539
24295.0;-1.0854576250672992E-6;0.002479061067176237;0.0030683081399800164;7.588239091095924E-6;0.001816833196646413;0.00257106332786539
25509.0;4.1696418672890815E-6;0.0024818187423426424;0.0030683081399800164;1.0552216986581143E-5;0.0018187641320157168;0.00257106332786539
26784.0;4.70897352542086E-6;0.0024811871640894804;0.0030683081399800164;1.0690976346204249E-5;0.0018199354800170538;0.00257106332786539
28123.0;6.462055709517461E-6;0.0024851294039881368;0.0030683081399800164;9.804709749857944E-6;0.0018253414713737498;0.00257106332786539
29529.0;7.137207950388702E-6;0.0024878658204742364;0.0030683081399800164;8.042374597566862E-6;0.0018300518487714599;0.00257106332786539
31005.0;1.0835765168307674E-5;0.0024868808219805478;0.0030683081399800164;7.638249506077823E-6;0.001829120510419436;0.00257106332786539
32555.0;1.3426817914989032E-5;0.0024894464863547353;0.0030683081399800164;1.0091603141980767E-5;0.0018317030449801243;0.00257106332786539
34182.0;7.156365173298321E-6;0.0024901060067202925;0.0030683081399800164;6.818626741791078E-6;0.0018333411022376299;0.00257106332786539
35891.0;6.905498639581976E-6;0.0024884984210622;0.0030683081399800164;8.857837195358483E-6;0.0018374038572804602;0.00257106332786539
37685.0;1.945337621090076E-6;0.0024846694984777366;0.0030683081399800164;7.62064816728741E-6;0.0018378549569395804;0.00257106332786539
39569.0;-7.14196231448893E-7;0.0024849718453730345;0.0030683081399800164;6.285371728650947E-6;0.0018379127956487417;0.00257106332786539
41547.0;-1.7424461414196225E-6;0.002488758795169959;0.0030683081399800164;8.152041598920932E-6;0.0018419183462396586;0.00257106332786539
43624.0;-3.620601307478911E-6;0.002488698081189545;0.0030683081399800164;7.768533280955369E-6;0.0018450873792002019;0.00257106332786539
45805.0;-1.9705652627583577E-6;0.0024830421567923694;0.0030683081399800164;6.853610223190834E-6;0.0018445469290523438;0.00257106332786539
48095.0;-7.125511966491429E-7;0.0024854083140615486;0.0030683081399800164;6.89774146055065E-6;0.00184786507937963;0.00257106332786539
50499.0;6.389787870669404E-7;0.0024835894855101035;0.0030683081399800164;5.406444927896885E-6;0.0018510728504820043;0.00257106332786539
53023.0;1.430126796788811E-6;0.0024782106866446624;0.0030683081399800164;4.257416263151224E-6;0.001852686550908849;0.00257106332786539
55674.0;3.4515376180406624E-6;0.0024744724781549164;0.0030683081399800164;3.684407965107298E-6;0.0018570515655627522;0.00257106332786539
58457.0;6.694033384765107E-6;0.0024725403116402024;0.0030683081399800164;4.309244746473694E-6;0.0018607424316432163;0.00257106332786539
61379.0;1.9325538805254276E-6;0.0024663700932648445;0.0030683081399800164;-3.843543960607996E-7;0.0018637317345235576;0.00257106332786539
64447.0;2.4590638219207276E-6;0.0024603982112556652;0.0030683081399800164;-1.8127467015604325E-6;0.0018662988890943081;0.00257106332786539
67669.0;2.045204913486039E-6;0.002455131101711467;0.0030683081399800164;-2.388617850340604E-6;0.00187060764731258;0.00257106332786539
71052.0;1.4348926670871732E-6;0.0024476524853945243;0.0030683081399800164;-4.030454079873349E-6;0.0018714927746557232;0.00257106332786539
74604.0;2.0045082960609264E-7;0.0024401247594460283;0.0030683081399800164;-4.2654735967772895E-6;0.001874845128316657;0.00257106332786539
78334.0;-1.4496426144685778E-6;0.0024369564230888085;0.0030683081399800164;-2.5198572203036643E-6;0.0018795568492348232;0.00257106332786539
82250.0;-7.5644218168035805E-6;0.0024306554110698837;0.0030683081399800164;-2.879244432755667E-6;0.0018854070322393273;0.00257106332786539
86362.0;-8.030648755697686E-6;0.002428233647821498;0.0030683081399800164;-2.977916651456263E-6;0.0018915434243186706;0.00257106332786539
90680.0;-1.095745823247895E-5;0.002425131433624249;0.0030683081399800164;-3.0525517371636836E-6;0.0018988327730645922;0.00257106332786539
95214.0;-7.645506922986268E-6;0.002422944278359011;0.0030683081399800164;-1.228603059578715E-6;0.001906086500343209;0.00257106332786539
99974.0;-7.708279111767744E-6;0.002421606979865263;0.0030683081399800164;-5.920637876631293E-7;0.0019153043430544332;0.00257106332786539
104972.0;-4.662986245453734E-6;0.002417249706153492;0.0030683081399800164;-2.7574554624170116E-6;0.0019242974474236844;0.00257106332786539
110220.0;-2.7724807632934003E-6;0.0024155231343533437;0.0030683081399800164;-1.1198914567806683E-6;0.0019331943247631795;0.00257106332786539
