sketch_name=ultraloglog; p=6; num_cycles=100000
92.0;-0.0028982278169679106;0.07753995338044532;0.09818586047936052
96.0;-0.002943478187192903;0.07741342516550559;0.09818586047936052
100.0;-0.00291865762451889;0.07726535848517846;0.09818586047936052
104.0;-0.0028477336362953804;0.07717460506596635;0.09818586047936052
109.0;-0.0027608698247057733;0.07705217970634753;0.09818586047936052
114.0;-0.0028333001218205775;0.0769195012886581;0.09818586047936052
119.0;-0.0028196722659789234;0.07688459656078826;0.09818586047936052
124.0;-0.00270773069722194;0.07681859577585785;0.09818586047936052
130.0;-0.0025963274633068415;0.07686264654800648;0.09818586047936052
136.0;-0.002612022342420222;0.07703072112612559;0.09818586047936052
142.0;-0.0025676864266498305;0.0770036502364415;0.09818586047936052
149.0;-0.002419742087263248;0.0770784321554132;0.09818586047936052
156.0;-0.002468996464175949;0.07727697335384165;0.09818586047936052
163.0;-0.002533355021972236;0.07739337953412981;0.09818586047936052
171.0;-0.002451288097299675;0.07749684369603208;0.09818586047936052
179.0;-0.002263897460601749;0.07782012431749326;0.09818586047936052
187.0;-0.0021827238083229543;0.07812742107740639;0.09818586047936052
196.0;-0.0020629670403300784;0.07840944371670577;0.09818586047936052
205.0;-0.0019520450798446302;0.07873210390311892;0.09818586047936052
215.0;-0.0018105473422253123;0.07905647625903446;0.09818586047936052
225.0;-0.0017798766658541577;0.07950644175130671;0.09818586047936052
236.0;-0.0016697382552894526;0.07993388067770761;0.09818586047936052
247.0;-0.0016349599591065315;0.08031484155132766;0.09818586047936052
259.0;-0.0015661412074831921;0.08078350911696479;0.09818586047936052
271.0;-0.0015539432294571045;0.08125213747394783;0.09818586047936052
284.0;-0.0013956628100279308;0.08175506150545736;0.09818586047936052
298.0;-0.001354140831625651;0.0824874209511669;0.09818586047936052
312.0;-0.0012795990330960463;0.08310676691279745;0.09818586047936052
327.0;-0.001035141081480634;0.08373006053627725;0.09818586047936052
343.0;-9.574429756270304E-4;0.08423856360713602;0.09818586047936052
360.0;-8.381227097935154E-4;0.08498026229289782;0.09818586047936052
377.0;-7.017576452643008E-4;0.08560635195530629;0.09818586047936052
395.0;-6.654944064845993E-4;0.08596995933880053;0.09818586047936052
414.0;-6.190434982349368E-4;0.08644669185143036;0.09818586047936052
434.0;-3.422110522528284E-4;0.08711016295832674;0.09818586047936052
455.0;-5.113051548884401E-4;0.08767121668821701;0.09818586047936052
477.0;-5.239870468894391E-4;0.08817197903188198;0.09818586047936052
500.0;-3.5582796414820503E-4;0.08873628239748599;0.09818586047936052
525.0;-3.1796422912708835E-4;0.08907285014030518;0.09818586047936052
551.0;-3.8874449980838506E-4;0.08953567001453137;0.09818586047936052
578.0;-2.95776384677379E-4;0.09003134314000166;0.09818586047936052
606.0;-3.65920212400104E-4;0.09033515966624812;0.09818586047936052
636.0;-2.354369156523154E-4;0.09076449637115733;0.09818586047936052
667.0;-1.2999120613768638E-4;0.09106748964510754;0.09818586047936052
700.0;-1.2824808215561233E-4;0.0913143641618161;0.09818586047936052
734.0;-2.5082601502010837E-4;0.09177459781039547;0.09818586047936052
770.0;-3.293844103614349E-4;0.0920085258651615;0.09818586047936052
808.0;-2.491490166503221E-4;0.09239635637821442;0.09818586047936052
848.0;-3.6340511169516475E-4;0.09266177884004013;0.09818586047936052
890.0;-3.267228290493812E-4;0.09294029359564719;0.09818586047936052
934.0;-2.1161770707396827E-4;0.09327546501955651;0.09818586047936052
980.0;-1.511509743869942E-4;0.09355318896461134;0.09818586047936052
1029.0;1.5084258593105455E-5;0.09395549463564734;0.09818586047936052
1080.0;1.5247256893711071E-5;0.09418051769841268;0.09818586047936052
1133.0;1.1726486082767938E-5;0.09440986551100093;0.09818586047936052
1189.0;-8.140511373921734E-5;0.09464474998797365;0.09818586047936052
1248.0;-1.7384161076819653E-4;0.09477770435957235;0.09818586047936052
1310.0;-1.383645203969113E-4;0.09482837654330674;0.09818586047936052
1375.0;-1.4411772231335293E-4;0.09512140600128183;0.09818586047936052
1443.0;-2.4197227945609907E-4;0.09519230604341315;0.09818586047936052
1515.0;-1.984870074730185E-4;0.09554425801846003;0.09818586047936052
1590.0;-1.3994795244597606E-4;0.09580478156663577;0.09818586047936052
1669.0;-1.6764592493280598E-4;0.09590226808087318;0.09818586047936052
1752.0;-2.6981790478476495E-4;0.09618633218150116;0.09818586047936052
1839.0;-3.471827066550827E-4;0.0961600668875471;0.09818586047936052
1930.0;-1.8833170551175272E-4;0.09645416207971244;0.09818586047936052
2026.0;-1.976118223654699E-4;0.09669918992014058;0.09818586047936052
2127.0;-5.879797524725578E-5;0.09673496555968548;0.09818586047936052
2233.0;-9.706217558008208E-5;0.09678206526156749;0.09818586047936052
2344.0;-1.0590065850068235E-4;0.09685901958069222;0.09818586047936052
2461.0;-1.1436882863081174E-4;0.09706327862313471;0.09818586047936052
2584.0;2.3482949794969778E-5;0.09708359691035093;0.09818586047936052
2713.0;-6.860025606895798E-5;0.09704763370105401;0.09818586047936052
2848.0;-9.202167669358904E-5;0.09711568462368948;0.09818586047936052
2990.0;-8.174398185141664E-5;0.09727329331224575;0.09818586047936052
3139.0;-1.558389636734951E-4;0.09729985455462305;0.09818586047936052
3295.0;4.8898543677022176E-5;0.09764442864763646;0.09818586047936052
3459.0;1.4224253057384197E-5;0.09758734668489938;0.09818586047936052
3631.0;2.867951102547184E-5;0.09745824735922289;0.09818586047936052
3812.0;1.148485166552668E-6;0.09767101933703015;0.09818586047936052
4002.0;1.7795201633431717E-5;0.09762287307865906;0.09818586047936052
4202.0;5.4619370094087036E-5;0.09767806628784635;0.09818586047936052
4412.0;2.0812889934108985E-4;0.09761530771691874;0.09818586047936052
4632.0;1.71635544682241E-4;0.09772659383303565;0.09818586047936052
4863.0;1.3733911618293179E-4;0.09783459884707586;0.09818586047936052
5106.0;8.751000899140791E-5;0.09800297629274776;0.09818586047936052
5361.0;1.4905345948787689E-5;0.09810184513798167;0.09818586047936052
5629.0;3.5754252876960295E-5;0.09814015415049135;0.09818586047936052
5910.0;2.5146225468111733E-5;0.09831113794144394;0.09818586047936052
6205.0;-1.822379605640937E-4;0.09816517657950002;0.09818586047936052
6515.0;-2.1080281638363813E-4;0.09825651327236437;0.09818586047936052
6840.0;-2.4545387418455615E-4;0.09836316893461311;0.09818586047936052
7181.0;-2.624265143459602E-4;0.09838236698950682;0.09818586047936052
7540.0;-1.3309003429796837E-4;0.0983877228101185;0.09818586047936052
7917.0;-3.2346083010825953E-6;0.09828445704917926;0.09818586047936052
8312.0;-6.316625623558413E-5;0.0983801463923312;0.09818586047936052
8727.0;7.691333913995778E-6;0.09846804931615674;0.09818586047936052
9163.0;4.617172556385117E-5;0.09845157586674162;0.09818586047936052
9621.0;6.594614080669005E-5;0.09843580317723262;0.09818586047936052
10102.0;1.7119880855823315E-4;0.09873278457639056;0.09818586047936052
10607.0;9.363797117860372E-5;0.09872082853951168;0.09818586047936052
11137.0;1.0996341765935649E-4;0.09874454921425924;0.09818586047936052
11693.0;8.410095112991052E-5;0.09879360941834728;0.09818586047936052
12277.0;1.035875261012526E-4;0.09862459134670451;0.09818586047936052
12890.0;-7.0399311557112E-5;0.09858978333754458;0.09818586047936052
13534.0;-6.394624830871659E-5;0.09850694049797079;0.09818586047936052
14210.0;1.0719228644172808E-4;0.0983879730324129;0.09818586047936052
14920.0;1.888296696273234E-4;0.09840345220681249;0.09818586047936052
15665.0;5.158312622032446E-5;0.09836986020118325;0.09818586047936052
16448.0;1.0821094756238783E-4;0.09835332162585016;0.09818586047936052
17270.0;1.4200010578666974E-4;0.09832094803582882;0.09818586047936052
18133.0;2.0042382662809735E-4;0.0983491321761116;0.09818586047936052
19039.0;1.9171823320497043E-4;0.09837645073244844;0.09818586047936052
19990.0;2.2027018779108634E-4;0.09849773187682141;0.09818586047936052
20989.0;1.5870129551934836E-4;0.09852191029053035;0.09818586047936052
22038.0;4.900701344890465E-5;0.09865243069030714;0.09818586047936052
23139.0;-3.441016652040572E-5;0.0985588234153846;0.09818586047936052
24295.0;9.22348648126664E-6;0.09856538943595383;0.09818586047936052
25509.0;1.1930990653038115E-4;0.09858293754891634;0.09818586047936052
26784.0;1.4105344888483494E-4;0.09866294935804716;0.09818586047936052
28123.0;-1.3673616723624156E-5;0.09875777868852943;0.09818586047936052
29529.0;1.6225145824604094E-4;0.09873854992630138;0.09818586047936052
31005.0;4.037755731702803E-5;0.09878947296251447;0.09818586047936052
32555.0;-3.95233292931278E-5;0.09877803962237637;0.09818586047936052
34182.0;-3.286931828475314E-5;0.09875404477634396;0.09818586047936052
35891.0;-4.8885104040295046E-5;0.0990279605823509;0.09818586047936052
37685.0;1.6564324632646373E-5;0.09912302973170971;0.09818586047936052
39569.0;8.781612341259721E-7;0.09902790545687193;0.09818586047936052
41547.0;4.036169621884861E-5;0.09917097815272312;0.09818586047936052
43624.0;1.2007536053339192E-4;0.09919323600415572;0.09818586047936052
45805.0;8.671073521063504E-5;0.09918891508529482;0.09818586047936052
48095.0;1.1096703239931339E-4;0.09913815369922095;0.09818586047936052
50499.0;8.39430558261158E-5;0.09907889025026932;0.09818586047936052
53023.0;-1.3937783114653637E-5;0.09891219149608027;0.09818586047936052
55674.0;-1.0111577975713458E-4;0.09889567157495346;0.09818586047936052
58457.0;-9.567587058200061E-5;0.09885184169544517;0.09818586047936052
61379.0;-4.254529486741556E-5;0.09887573658843542;0.09818586047936052
64447.0;5.19991378776551E-5;0.09892010475176188;0.09818586047936052
67669.0;1.5751615527170827E-5;0.09903275304716692;0.09818586047936052
71052.0;1.0436335359239645E-4;0.09888417941177158;0.09818586047936052
74604.0;-1.3293240964068224E-5;0.0988328641680333;0.09818586047936052
78334.0;-1.0855786353226066E-4;0.09886815231451072;0.09818586047936052
82250.0;4.905080579726725E-6;0.09891599935876227;0.09818586047936052
86362.0;5.027795173404284E-5;0.0987636308488105;0.09818586047936052
90680.0;9.698780212823208E-5;0.09872130574461398;0.09818586047936052
95214.0;1.1601949549791158E-4;0.09886187333457622;0.09818586047936052
99974.0;1.4078754224513588E-4;0.0989017248002128;0.09818586047936052
104972.0;9.636631943324749E-5;0.09888954126911552;0.09818586047936052
110220.0;1.394210783599488E-4;0.09899343011174813;0.09818586047936052
115730.0;7.976368735859465E-5;0.09899330446728331;0.09818586047936052
121516.0;-1.1243525540350354E-4;0.09898835442222045;0.09818586047936052
127591.0;-1.727983380320322E-4;0.09892179249738842;0.09818586047936052
133970.0;-1.9276908138552066E-4;0.09904126490784931;0.09818586047936052
140668.0;-3.1042614959169275E-4;0.09901477971235265;0.09818586047936052
147701.0;-1.8171043279116176E-4;0.09884101840991985;0.09818586047936052
155086.0;-1.908251256105748E-4;0.09892129259090529;0.09818586047936052
162840.0;-1.0897958855789396E-4;0.09885144216191132;0.09818586047936052
170982.0;-7.277514611785697E-5;0.09873292202388442;0.09818586047936052
179531.0;-3.2022191251002326E-6;0.09879685866731325;0.09818586047936052
188507.0;7.365788745247421E-5;0.09872218647013006;0.09818586047936052
197932.0;-9.141203275818119E-5;0.09881784143639682;0.09818586047936052
207828.0;1.866682289200531E-5;0.09892423235401732;0.09818586047936052
218219.0;-9.197471418079125E-6;0.09897720631754028;0.09818586047936052
229129.0;-2.0944853060152495E-4;0.09891192381955696;0.09818586047936052
240585.0;-8.82705387240756E-6;0.09901036090945707;0.09818586047936052
252614.0;5.983012951529841E-5;0.09894837065091135;0.09818586047936052
265244.0;6.162387005417953E-5;0.09879259602197102;0.09818586047936052
278506.0;2.2194041200740373E-4;0.09899365180469326;0.09818586047936052
292431.0;1.5859977838267653E-4;0.09890525664316945;0.09818586047936052
307052.0;1.6143030367157593E-4;0.0988574275059185;0.09818586047936052
322404.0;1.3409246268576973E-4;0.0987871815532865;0.09818586047936052
338524.0;7.318932219818597E-5;0.09877205223534395;0.09818586047936052
355450.0;5.6753145847054774E-5;0.09893033065885046;0.09818586047936052
373222.0;6.112808113403166E-5;0.09895933368659435;0.09818586047936052
391883.0;1.714148952888504E-4;0.09910903574214228;0.09818586047936052
411477.0;2.3944956474451572E-4;0.09913614539863586;0.09818586047936052
432050.0;2.3223279512039723E-4;0.09919200106676113;0.09818586047936052
453652.0;3.6469528230651134E-4;0.09939724018731295;0.09818586047936052
476334.0;3.0803620932536897E-4;0.09946364549111394;0.09818586047936052
500150.0;3.213549454742525E-4;0.09949452751801344;0.09818586047936052
525157.0;3.023404511500582E-4;0.09955839956824575;0.09818586047936052
551414.0;3.0796450730874735E-4;0.09950592323850727;0.09818586047936052
578984.0;2.812125862831743E-4;0.09944367588138275;0.09818586047936052
607933.0;2.1841218305036295E-4;0.09929413028579748;0.09818586047936052
638329.0;9.839836714592301E-5;0.09923286102526999;0.09818586047936052
670245.0;1.1338084885997857E-4;0.09917654347489814;0.09818586047936052
703757.0;6.518422187138043E-5;0.09899263652996558;0.09818586047936052
738944.0;1.816702529818625E-5;0.0988891146884219;0.09818586047936052
775891.0;1.6983132229036048E-4;0.09886160119613589;0.09818586047936052
814685.0;6.460074647365878E-5;0.09882144294245411;0.09818586047936052
855419.0;1.0690426860975705E-5;0.098812414125832;0.09818586047936052
898189.0;-1.1753148754080793E-4;0.09878318303686294;0.09818586047936052
943098.0;-1.497225137722758E-4;0.09872800798356873;0.09818586047936052
990252.0;-1.1435309860055449E-4;0.09863672749182611;0.09818586047936052
1039764.0;-2.0335903655135915E-4;0.09839755482262577;0.09818586047936052
1091752.0;-2.714422448746938E-4;0.09845282010526868;0.09818586047936052
1146339.0;-1.8860342823898182E-4;0.09864947657466112;0.09818586047936052
1203655.0;-1.0528186781297896E-4;0.09865532214064753;0.09818586047936052
1263837.0;-2.3110738941426202E-4;0.09851435841016569;0.09818586047936052
1327028.0;-2.845015856132815E-5;0.0986691280344177;0.09818586047936052
1393379.0;1.0140771149054451E-4;0.09886885830961341;0.09818586047936052
1463047.0;1.479463174560612E-4;0.098701981405858;0.09818586047936052
1536199.0;1.0266237951381159E-4;0.09853066730913378;0.09818586047936052
1613008.0;1.77653914650981E-4;0.09879105191616827;0.09818586047936052
1693658.0;1.5631125039574053E-4;0.09886046827706758;0.09818586047936052
1778340.0;3.913548218010309E-5;0.0988930023292822;0.09818586047936052
1867256.0;-2.192678421261193E-4;0.09880685520249952;0.09818586047936052
1960618.0;-2.741887221227388E-4;0.09881865209180822;0.09818586047936052
2058648.0;-3.71129128279954E-4;0.0987828760749232;0.09818586047936052
2161580.0;-4.1717068622497015E-4;0.09879838240651673;0.09818586047936052
2269658.0;-1.0940056819586749E-4;0.09891618057471019;0.09818586047936052
2383140.0;-1.8875678250364282E-4;0.09891192078152296;0.09818586047936052
2502297.0;-3.087205258355109E-4;0.09888016517666448;0.09818586047936052
2627411.0;-2.988417897030069E-4;0.09892444293001261;0.09818586047936052
2758781.0;-3.5039818236020823E-4;0.09910247279031327;0.09818586047936052
2896720.0;-3.9912778615607756E-4;0.09912216207776205;0.09818586047936052
3041555.0;-1.7099616624711433E-4;0.09898952795350151;0.09818586047936052
3193632.0;-3.057982110039896E-5;0.09902320282287119;0.09818586047936052
3353313.0;6.895339140911247E-5;0.09919880471180756;0.09818586047936052
3520978.0;-3.432686657417912E-5;0.09920791636637112;0.09818586047936052
3697026.0;-1.304891086706733E-4;0.09927007703624402;0.09818586047936052
3881877.0;-8.628882640729782E-5;0.09923166349915953;0.09818586047936052
4075970.0;-3.0838566494846944E-4;0.09920117442372645;0.09818586047936052
4279768.0;-1.7698941870113345E-4;0.09907156902164355;0.09818586047936052
4493756.0;-2.0769593347656816E-4;0.09894387759280154;0.09818586047936052
4718443.0;-3.167254740624482E-4;0.09895920116417134;0.09818586047936052
4954365.0;-4.283233687518764E-4;0.09894679305085369;0.09818586047936052
5202083.0;-5.11581811573629E-4;0.09891607873149455;0.09818586047936052
5462187.0;-4.94700250858705E-4;0.09900161832654106;0.09818586047936052
5735296.0;-5.707338275703208E-4;0.09891953910837356;0.09818586047936052
6022060.0;-6.478933169566644E-4;0.09886274056762781;0.09818586047936052
6323162.0;-6.931508252074391E-4;0.0988758394917747;0.09818586047936052
6639320.0;-6.546553473319687E-4;0.09882718861047353;0.09818586047936052
6971286.0;-5.116526003191557E-4;0.09879882307059504;0.09818586047936052
7319850.0;-5.629660308416047E-4;0.0989090566446651;0.09818586047936052
7685842.0;-5.420609581901361E-4;0.09884420002136705;0.09818586047936052
8070134.0;-4.6727732864079236E-4;0.09897747283352964;0.09818586047936052
8473640.0;-5.861174411094585E-4;0.0990663806252943;0.09818586047936052
8897321.0;-5.922095320726242E-4;0.09898941382104383;0.09818586047936052
9342187.0;-4.226309478435567E-4;0.09901339919978087;0.09818586047936052
9809296.0;-5.710868428879151E-4;0.09890606878475298;0.09818586047936052
1.029976E7;-7.355768566122685E-4;0.09889331231671096;0.09818586047936052
1.0814747E7;-7.441346154829624E-4;0.09893497745115408;0.09818586047936052
1.1355484E7;-8.036413852942823E-4;0.09884233842677408;0.09818586047936052
1.1923258E7;-7.395880315988539E-4;0.09862630552819766;0.09818586047936052
1.251942E7;-8.094933762305733E-4;0.09862756931682069;0.09818586047936052
1.314539E7;-7.039302932683541E-4;0.09867937563070771;0.09818586047936052
1.3802659E7;-6.598056911657765E-4;0.09855948618901005;0.09818586047936052
1.4492791E7;-6.536914276535858E-4;0.09852648125261633;0.09818586047936052
1.521743E7;-6.739103092332462E-4;0.09845164828512178;0.09818586047936052
1.5978301E7;-3.408232920910967E-4;0.09856629323836089;0.09818586047936052
1.6777216E7;-2.8686640476891987E-4;0.09861691860181741;0.09818586047936052
