sketch_name=ultraloglog; p=6; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
48.0;-0.002268871122289751;0.07905439573954653;0.09818586047936052;-1.38044346000452E-4;0.05876697164550652;0.08227402649169248
50.0;-0.002389232698221314;0.07907386743974784;0.09818586047936052;-2.1469490090409154E-4;0.05888928348982851;0.08227402649169248
52.0;-0.0024840281519581345;0.07899174300045149;0.09818586047936052;-2.597276125269004E-4;0.05898239470920859;0.08227402649169248
54.0;-0.0025834162647259155;0.07875035015520994;0.09818586047936052;-2.5865923891036106E-4;0.05903270134541355;0.08227402649169248
56.0;-0.0026236443219987554;0.07864562217349826;0.09818586047936052;-2.704450206960599E-4;0.059085928099419024;0.08227402649169248
58.0;-0.0026846880679683703;0.07863669247987728;0.09818586047936052;-2.545119528836555E-4;0.0591982238075389;0.08227402649169248
60.0;-0.002720025446451572;0.07850527582066096;0.09818586047936052;-3.2702521510591463E-4;0.05927686885805419;0.08227402649169248
62.0;-0.0027354213443089746;0.07842104209861256;0.09818586047936052;-3.124848621354327E-4;0.05934936196530808;0.08227402649169248
65.0;-0.0028213270437753013;0.07838953515421376;0.09818586047936052;-3.272461599111971E-4;0.05953684953752275;0.08227402649169248
68.0;-0.002815656724064631;0.0781947200736668;0.09818586047936052;-3.5007540853490007E-4;0.05965899054988089;0.08227402649169248
71.0;-0.0027534009035243756;0.078011083984066;0.09818586047936052;-2.943524027402282E-4;0.05982458531383869;0.08227402649169248
74.0;-0.0028100148562648876;0.07774802555831353;0.09818586047936052;-3.6762160920798207E-4;0.05990680930842149;0.08227402649169248
77.0;-0.0028205601822323127;0.07775786241229833;0.09818586047936052;-3.381529519319872E-4;0.0600570393247516;0.08227402649169248
80.0;-0.0029725898051183356;0.07756293155781584;0.09818586047936052;-4.401732665639599E-4;0.060177761902613244;0.08227402649169248
84.0;-0.003027955587210288;0.07746513938556152;0.09818586047936052;-4.722992270176954E-4;0.06042437032802345;0.08227402649169248
88.0;-0.0029408561290341665;0.07751111138808545;0.09818586047936052;-4.2008896783555903E-4;0.06071440646638708;0.08227402649169248
92.0;-0.0028982278169679106;0.07753995338044532;0.09818586047936052;-4.2403953337581197E-4;0.06092373513934115;0.08227402649169248
96.0;-0.002943478187192903;0.07741342516550559;0.09818586047936052;-4.0255542690961825E-4;0.061114524613712494;0.08227402649169248
100.0;-0.00291865762451889;0.07726535848517846;0.09818586047936052;-3.693746363373649E-4;0.061228205261254255;0.08227402649169248
104.0;-0.0028477336362953804;0.07717460506596635;0.09818586047936052;-3.318836078134941E-4;0.06142138574771149;0.08227402649169248
109.0;-0.0027608698247057733;0.07705217970634753;0.09818586047936052;-2.732740253484134E-4;0.0615487089152181;0.08227402649169248
114.0;-0.0028333001218205775;0.0769195012886581;0.09818586047936052;-3.434243100658816E-4;0.06178715528793564;0.08227402649169248
119.0;-0.0028196722659789234;0.07688459656078826;0.09818586047936052;-2.9214400779287446E-4;0.06193299435535276;0.08227402649169248
124.0;-0.00270773069722194;0.07681859577585785;0.09818586047936052;-2.1960793039508368E-4;0.06212645913478342;0.08227402649169248
130.0;-0.0025963274633068415;0.07686264654800648;0.09818586047936052;-1.0052753861903602E-4;0.06239318583580809;0.08227402649169248
136.0;-0.002612022342420222;0.07703072112612559;0.09818586047936052;-1.790672991040918E-4;0.0626813175634686;0.08227402649169248
142.0;-0.0025676864266498305;0.0770036502364415;0.09818586047936052;-1.86880588463641E-4;0.0629714746111081;0.08227402649169248
149.0;-0.002419742087263248;0.0770784321554132;0.09818586047936052;-1.1618500235132894E-4;0.06326147576854824;0.08227402649169248
156.0;-0.002468996464175949;0.07727697335384165;0.09818586047936052;-1.7895799361142847E-4;0.06352415013209425;0.08227402649169248
163.0;-0.002533355021972236;0.07739337953412981;0.09818586047936052;-2.369736031073154E-4;0.06383860130908371;0.08227402649169248
171.0;-0.002451288097299675;0.07749684369603208;0.09818586047936052;-2.634277966111928E-4;0.06414229045134695;0.08227402649169248
179.0;-0.002263897460601749;0.07782012431749326;0.09818586047936052;-1.9231667391492736E-4;0.06443491447660456;0.08227402649169248
187.0;-0.0021827238083229543;0.07812742107740639;0.09818586047936052;-1.9164404650863002E-4;0.06474914565380756;0.08227402649169248
196.0;-0.0020629670403300784;0.07840944371670577;0.09818586047936052;-1.6329840238459578E-4;0.06502830051202456;0.08227402649169248
205.0;-0.0019520450798446302;0.07873210390311892;0.09818586047936052;-1.5818166738910925E-4;0.06529586643863296;0.08227402649169248
215.0;-0.0018105473422253123;0.07905647625903446;0.09818586047936052;-1.236054420658625E-4;0.06562628313912988;0.08227402649169248
225.0;-0.0017798766658541577;0.07950644175130671;0.09818586047936052;-1.1093391507683561E-4;0.06602555811607769;0.08227402649169248
236.0;-0.0016697382552894526;0.07993388067770761;0.09818586047936052;-6.806543477724182E-5;0.06644649758952986;0.08227402649169248
247.0;-0.0016349599591065315;0.08031484155132766;0.09818586047936052;-2.0600279794742582E-4;0.06669876886544737;0.08227402649169248
259.0;-0.0015661412074831921;0.08078350911696479;0.09818586047936052;-2.594892818430373E-4;0.06710327004928468;0.08227402649169248
271.0;-0.0015539432294571045;0.08125213747394783;0.09818586047936052;-3.1571676147953563E-4;0.06752796612772126;0.08227402649169248
284.0;-0.0013956628100279308;0.08175506150545736;0.09818586047936052;-2.3665170405352224E-4;0.06787590440314718;0.08227402649169248
298.0;-0.001354140831625651;0.0824874209511669;0.09818586047936052;-2.390563193101206E-4;0.06836834912102771;0.08227402649169248
312.0;-0.0012795990330960463;0.08310676691279745;0.09818586047936052;-2.7672218431775775E-4;0.06880289071468947;0.08227402649169248
327.0;-0.001035141081480634;0.08373006053627725;0.09818586047936052;-1.6895574999947367E-4;0.06920624668253092;0.08227402649169248
343.0;-9.574429756270304E-4;0.08423856360713602;0.09818586047936052;-2.522049645366448E-4;0.06957669258063712;0.08227402649169248
360.0;-8.381227097935154E-4;0.08498026229289782;0.09818586047936052;-2.6146339327871827E-4;0.06997902566902317;0.08227402649169248
377.0;-7.017576452643008E-4;0.08560635195530629;0.09818586047936052;-2.4655475987615344E-4;0.07047986721922889;0.08227402649169248
395.0;-6.654944064845993E-4;0.08596995933880053;0.09818586047936052;-2.649001346860877E-4;0.07077593920149318;0.08227402649169248
414.0;-6.190434982349368E-4;0.08644669185143036;0.09818586047936052;-3.1087635874290666E-4;0.071036307021246;0.08227402649169248
434.0;-3.422110522528284E-4;0.08711016295832674;0.09818586047936052;-2.1998638473419476E-4;0.0714590307241854;0.08227402649169248
455.0;-5.113051548884401E-4;0.08767121668821701;0.09818586047936052;-3.285553648165946E-4;0.07186043022774458;0.08227402649169248
477.0;-5.239870468894391E-4;0.08817197903188198;0.09818586047936052;-2.9091271268117004E-4;0.07219533748955313;0.08227402649169248
500.0;-3.5582796414820503E-4;0.08873628239748599;0.09818586047936052;-2.1213143230002928E-4;0.07260710724884016;0.08227402649169248
525.0;-3.1796422912708835E-4;0.08907285014030518;0.09818586047936052;-1.1666662099726222E-4;0.07288800726399584;0.08227402649169248
551.0;-3.8874449980838506E-4;0.08953567001453137;0.09818586047936052;-1.5390703360326012E-4;0.07324346761390142;0.08227402649169248
578.0;-2.95776384677379E-4;0.09003134314000166;0.09818586047936052;-9.972214624407033E-5;0.07366253156660436;0.08227402649169248
606.0;-3.65920212400104E-4;0.09033515966624812;0.09818586047936052;-1.0393138539236684E-4;0.07399308129209964;0.08227402649169248
636.0;-2.354369156523154E-4;0.09076449637115733;0.09818586047936052;-2.2349110960215417E-5;0.0743488441150986;0.08227402649169248
667.0;-1.2999120613768638E-4;0.09106748964510754;0.09818586047936052;7.20556341027402E-5;0.07469000004907732;0.08227402649169248
700.0;-1.2824808215561233E-4;0.0913143641618161;0.09818586047936052;-1.6814291222967493E-5;0.07497711542121421;0.08227402649169248
734.0;-2.5082601502010837E-4;0.09177459781039547;0.09818586047936052;-1.2955571682071046E-4;0.0754349494488843;0.08227402649169248
770.0;-3.293844103614349E-4;0.0920085258651615;0.09818586047936052;-1.2978012183455695E-4;0.07561272726331221;0.08227402649169248
808.0;-2.491490166503221E-4;0.09239635637821442;0.09818586047936052;-2.9475910341422214E-5;0.07598196824906639;0.08227402649169248
848.0;-3.6340511169516475E-4;0.09266177884004013;0.09818586047936052;-1.4057701035551537E-4;0.0762219888214571;0.08227402649169248
890.0;-3.267228290493812E-4;0.09294029359564719;0.09818586047936052;-6.281177177519359E-5;0.07647626905397033;0.08227402649169248
934.0;-2.1161770707396827E-4;0.09327546501955651;0.09818586047936052;-5.742594629480055E-5;0.07671725504469194;0.08227402649169248
980.0;-1.511509743869942E-4;0.09355318896461134;0.09818586047936052;-3.393521993797552E-5;0.07700044042326613;0.08227402649169248
1029.0;1.5084258593105455E-5;0.09395549463564734;0.09818586047936052;9.604927384984027E-5;0.07733260883174495;0.08227402649169248
1080.0;1.5247256893711071E-5;0.09418051769841268;0.09818586047936052;6.667077451218187E-5;0.07751042883866335;0.08227402649169248
1133.0;1.1726486082767938E-5;0.09440986551100093;0.09818586047936052;2.252050935749275E-5;0.07781287535250402;0.08227402649169248
1189.0;-8.140511373921734E-5;0.09464474998797365;0.09818586047936052;1.4962697812431982E-5;0.07809576353750243;0.08227402649169248
1248.0;-1.7384161076819653E-4;0.09477770435957235;0.09818586047936052;-5.273475416108247E-5;0.07819826524052963;0.08227402649169248
1310.0;-1.383645203969113E-4;0.09482837654330674;0.09818586047936052;-2.4208865437482653E-5;0.07828887057634404;0.08227402649169248
1375.0;-1.4411772231335293E-4;0.09512140600128183;0.09818586047936052;-9.160791983625306E-5;0.0784618833739101;0.08227402649169248
1443.0;-2.4197227945609907E-4;0.09519230604341315;0.09818586047936052;-1.9129169193376775E-4;0.07846367977309077;0.08227402649169248
1515.0;-1.984870074730185E-4;0.09554425801846003;0.09818586047936052;-1.7928253618888735E-4;0.07876197353543711;0.08227402649169248
1590.0;-1.3994795244597606E-4;0.09580478156663577;0.09818586047936052;-1.814761670821843E-4;0.07906410656452623;0.08227402649169248
1669.0;-1.6764592493280598E-4;0.09590226808087318;0.09818586047936052;-1.771961839686459E-4;0.07918924493876572;0.08227402649169248
1752.0;-2.6981790478476495E-4;0.09618633218150116;0.09818586047936052;-2.4325873603803284E-4;0.07938295085531041;0.08227402649169248
1839.0;-3.471827066550827E-4;0.0961600668875471;0.09818586047936052;-3.315292005781821E-4;0.07944025074259427;0.08227402649169248
1930.0;-1.8833170551175272E-4;0.09645416207971244;0.09818586047936052;-2.115632908668112E-4;0.07962209171192737;0.08227402649169248
2026.0;-1.976118223654699E-4;0.09669918992014058;0.09818586047936052;-1.5917931346518462E-4;0.07984823333868227;0.08227402649169248
2127.0;-5.879797524725578E-5;0.09673496555968548;0.09818586047936052;-3.893109082971997E-6;0.07996507255826744;0.08227402649169248
2233.0;-9.706217558008208E-5;0.09678206526156749;0.09818586047936052;-3.594512214733799E-5;0.0800845626851745;0.08227402649169248
2344.0;-1.0590065850068235E-4;0.09685901958069222;0.09818586047936052;-2.64237543330234E-5;0.08020294010865567;0.08227402649169248
2461.0;-1.1436882863081174E-4;0.09706327862313471;0.09818586047936052;-1.0725705062574296E-4;0.08034690226113526;0.08227402649169248
2584.0;2.3482949794969778E-5;0.09708359691035093;0.09818586047936052;-2.5870063281993284E-5;0.08047716395733728;0.08227402649169248
2713.0;-6.860025606895798E-5;0.09704763370105401;0.09818586047936052;-5.870946282819487E-5;0.08058105843238396;0.08227402649169248
2848.0;-9.202167669358904E-5;0.09711568462368948;0.09818586047936052;-3.99441228091001E-5;0.08058557601107126;0.08227402649169248
2990.0;-8.174398185141664E-5;0.09727329331224575;0.09818586047936052;-9.055663939898084E-5;0.08064887597006438;0.08227402649169248
3139.0;-1.558389636734951E-4;0.09729985455462305;0.09818586047936052;-1.6216388998565345E-4;0.08081685080329064;0.08227402649169248
3295.0;4.8898543677022176E-5;0.09764442864763646;0.09818586047936052;-7.273163132052337E-5;0.08104998101882739;0.08227402649169248
3459.0;1.4224253057384197E-5;0.09758734668489938;0.09818586047936052;-1.2693227427791148E-4;0.08110352329145316;0.08227402649169248
3631.0;2.867951102547184E-5;0.09745824735922289;0.09818586047936052;-2.0533829897607776E-5;0.08107729412935628;0.08227402649169248
3812.0;1.148485166552668E-6;0.09767101933703015;0.09818586047936052;7.862324470140868E-6;0.08119697948175497;0.08227402649169248
4002.0;1.7795201633431717E-5;0.09762287307865906;0.09818586047936052;3.62724443932031E-5;0.08125027772594415;0.08227402649169248
4202.0;5.4619370094087036E-5;0.09767806628784635;0.09818586047936052;4.287415935231342E-5;0.08144284531570886;0.08227402649169248
4412.0;2.0812889934108985E-4;0.09761530771691874;0.09818586047936052;1.640829322028643E-4;0.08147991459465805;0.08227402649169248
4632.0;1.71635544682241E-4;0.09772659383303565;0.09818586047936052;1.2110717812427914E-4;0.08158084509996881;0.08227402649169248
4863.0;1.3733911618293179E-4;0.09783459884707586;0.09818586047936052;6.206156244293325E-5;0.08165395372893818;0.08227402649169248
5106.0;8.751000899140791E-5;0.09800297629274776;0.09818586047936052;1.0714186506898301E-4;0.08176114874132612;0.08227402649169248
5361.0;1.4905345948787689E-5;0.09810184513798167;0.09818586047936052;2.325592772495466E-5;0.08177658443740446;0.08227402649169248
5629.0;3.5754252876960295E-5;0.09814015415049135;0.09818586047936052;1.0033750986493408E-4;0.08190434955440223;0.08227402649169248
5910.0;2.5146225468111733E-5;0.09831113794144394;0.09818586047936052;7.438467776380544E-5;0.08197897425021965;0.08227402649169248
6205.0;-1.822379605640937E-4;0.09816517657950002;0.09818586047936052;-1.3078623259173665E-4;0.08187983818851773;0.08227402649169248
6515.0;-2.1080281638363813E-4;0.09825651327236437;0.09818586047936052;-1.684762636028251E-4;0.08193587996328772;0.08227402649169248
6840.0;-2.4545387418455615E-4;0.09836316893461311;0.09818586047936052;-1.577713574997479E-4;0.08200685215072692;0.08227402649169248
7181.0;-2.624265143459602E-4;0.09838236698950682;0.09818586047936052;-2.6727083679478213E-4;0.08210173459326753;0.08227402649169248
7540.0;-1.3309003429796837E-4;0.0983877228101185;0.09818586047936052;-1.563397312492312E-4;0.08206436234737109;0.08227402649169248
7917.0;-3.2346083010825953E-6;0.09828445704917926;0.09818586047936052;-4.874850090816288E-5;0.08207831480194844;0.08227402649169248
8312.0;-6.316625623558413E-5;0.0983801463923312;0.09818586047936052;-1.6170737644101852E-4;0.08211196853792503;0.08227402649169248
8727.0;7.691333913995778E-6;0.09846804931615674;0.09818586047936052;-1.908656335636206E-4;0.08209514919622601;0.08227402649169248
9163.0;4.617172556385117E-5;0.09845157586674162;0.09818586047936052;-1.8244052086735586E-4;0.08199678389817094;0.08227402649169248
9621.0;6.594614080669005E-5;0.09843580317723262;0.09818586047936052;-1.4472897627765106E-4;0.08201982627371346;0.08227402649169248
10102.0;1.7119880855823315E-4;0.09873278457639056;0.09818586047936052;-4.05769860243432E-5;0.08217032665409184;0.08227402649169248
10607.0;9.363797117860372E-5;0.09872082853951168;0.09818586047936052;-2.2946022204049326E-5;0.08225794673708799;0.08227402649169248
11137.0;1.0996341765935649E-4;0.09874454921425924;0.09818586047936052;7.978927779348637E-5;0.08225360638409276;0.08227402649169248
11693.0;8.410095112991052E-5;0.09879360941834728;0.09818586047936052;3.820983940918402E-5;0.0823427765588248;0.08227402649169248
12277.0;1.035875261012526E-4;0.09862459134670451;0.09818586047936052;6.540605284725731E-5;0.08228574395152626;0.08227402649169248
12890.0;-7.0399311557112E-5;0.09858978333754458;0.09818586047936052;4.287441135319692E-6;0.08233615586471948;0.08227402649169248
13534.0;-6.394624830871659E-5;0.09850694049797079;0.09818586047936052;4.665683673798603E-5;0.0823169698096212;0.08227402649169248
14210.0;1.0719228644172808E-4;0.0983879730324129;0.09818586047936052;1.3060295163937901E-4;0.08228429866965728;0.08227402649169248
14920.0;1.888296696273234E-4;0.09840345220681249;0.09818586047936052;1.8679321200909687E-4;0.08222809662590676;0.08227402649169248
15665.0;5.158312622032446E-5;0.09836986020118325;0.09818586047936052;1.0406596023525913E-4;0.08219876700871487;0.08227402649169248
16448.0;1.0821094756238783E-4;0.09835332162585016;0.09818586047936052;7.986738868030063E-5;0.08214502054248164;0.08227402649169248
17270.0;1.4200010578666974E-4;0.09832094803582882;0.09818586047936052;9.856353260439163E-5;0.08205569625248323;0.08227402649169248
18133.0;2.0042382662809735E-4;0.0983491321761116;0.09818586047936052;1.626841665917719E-4;0.08213833585764235;0.08227402649169248
19039.0;1.9171823320497043E-4;0.09837645073244844;0.09818586047936052;1.2930886774465647E-4;0.08219251302865466;0.08227402649169248
19990.0;2.2027018779108634E-4;0.09849773187682141;0.09818586047936052;1.3102505958490938E-4;0.0822611760801179;0.08227402649169248
20989.0;1.5870129551934836E-4;0.09852191029053035;0.09818586047936052;6.994904481876958E-5;0.08233391550362508;0.08227402649169248
22038.0;4.900701344890465E-5;0.09865243069030714;0.09818586047936052;-1.7153620440970793E-5;0.08243767248613854;0.08227402649169248
23139.0;-3.441016652040572E-5;0.0985588234153846;0.09818586047936052;-9.761984600117805E-5;0.08230351049696438;0.08227402649169248
24295.0;9.22348648126664E-6;0.09856538943595383;0.09818586047936052;-4.2185791961809524E-5;0.08236299062152604;0.08227402649169248
25509.0;1.1930990653038115E-4;0.09858293754891634;0.09818586047936052;6.232496668133534E-5;0.08234166812745915;0.08227402649169248
26784.0;1.4105344888483494E-4;0.09866294935804716;0.09818586047936052;9.557765331901236E-5;0.08236788363090562;0.08227402649169248
28123.0;-1.3673616723624156E-5;0.09875777868852943;0.09818586047936052;1.2993165384453923E-5;0.08246524761936357;0.08227402649169248
29529.0;1.6225145824604094E-4;0.09873854992630138;0.09818586047936052;1.4306814870550808E-4;0.08249282804325922;0.08227402649169248
31005.0;4.037755731702803E-5;0.09878947296251447;0.09818586047936052;4.167382708646561E-5;0.08245202312073223;0.08227402649169248
32555.0;-3.95233292931278E-5;0.09877803962237637;0.09818586047936052;5.260442031610741E-6;0.08251242233500176;0.08227402649169248
34182.0;-3.286931828475314E-5;0.09875404477634396;0.09818586047936052;1.4836380371219768E-5;0.08247570252449005;0.08227402649169248
35891.0;-4.8885104040295046E-5;0.0990279605823509;0.09818586047936052;5.207879329182806E-5;0.08248279355325369;0.08227402649169248
37685.0;1.6564324632646373E-5;0.09912302973170971;0.09818586047936052;1.2436177227524695E-4;0.08254191493169732;0.08227402649169248
39569.0;8.781612341259721E-7;0.09902790545687193;0.09818586047936052;8.147113455276888E-5;0.0825378964461855;0.08227402649169248
41547.0;4.036169621884861E-5;0.09917097815272312;0.09818586047936052;1.3672444093228335E-4;0.08267332498629786;0.08227402649169248
43624.0;1.2007536053339192E-4;0.09919323600415572;0.09818586047936052;1.2868937477531714E-4;0.08275649399642376;0.08227402649169248
45805.0;8.671073521063504E-5;0.09918891508529482;0.09818586047936052;1.3753025331758804E-4;0.08275338222609938;0.08227402649169248
48095.0;1.1096703239931339E-4;0.09913815369922095;0.09818586047936052;1.7461214740486605E-4;0.08276953080886877;0.08227402649169248
50499.0;8.39430558261158E-5;0.09907889025026932;0.09818586047936052;2.3974890096568904E-4;0.08280949143181246;0.08227402649169248
53023.0;-1.3937783114653637E-5;0.09891219149608027;0.09818586047936052;1.4085838531150194E-4;0.08265134924606184;0.08227402649169248
55674.0;-1.0111577975713458E-4;0.09889567157495346;0.09818586047936052;9.660463700865412E-5;0.08254438902730478;0.08227402649169248
58457.0;-9.567587058200061E-5;0.09885184169544517;0.09818586047936052;1.3750160167250508E-4;0.08250394285788142;0.08227402649169248
61379.0;-4.254529486741556E-5;0.09887573658843542;0.09818586047936052;1.8015279155895976E-4;0.08252874441860963;0.08227402649169248
64447.0;5.19991378776551E-5;0.09892010475176188;0.09818586047936052;2.6567545411839035E-4;0.08254819568412113;0.08227402649169248
67669.0;1.5751615527170827E-5;0.09903275304716692;0.09818586047936052;2.1749959549432777E-4;0.08253301619387035;0.08227402649169248
71052.0;1.0436335359239645E-4;0.09888417941177158;0.09818586047936052;2.6215802685968333E-4;0.08237918910607578;0.08227402649169248
74604.0;-1.3293240964068224E-5;0.0988328641680333;0.09818586047936052;1.974408504436305E-4;0.08230577282688802;0.08227402649169248
78334.0;-1.0855786353226066E-4;0.09886815231451072;0.09818586047936052;5.556564682612243E-5;0.08234706053656547;0.08227402649169248
82250.0;4.905080579726725E-6;0.09891599935876227;0.09818586047936052;1.2526469357141212E-4;0.08235835092549569;0.08227402649169248
86362.0;5.027795173404284E-5;0.0987636308488105;0.09818586047936052;9.095431089640321E-5;0.08237173976321661;0.08227402649169248
90680.0;9.698780212823208E-5;0.09872130574461398;0.09818586047936052;9.998822273238136E-5;0.0824981337463699;0.08227402649169248
95214.0;1.1601949549791158E-4;0.09886187333457622;0.09818586047936052;1.7472943026898056E-4;0.08248987367788725;0.08227402649169248
99974.0;1.4078754224513588E-4;0.0989017248002128;0.09818586047936052;1.8042040555452254E-4;0.08250100506811253;0.08227402649169248
104972.0;9.636631943324749E-5;0.09888954126911552;0.09818586047936052;2.2438320397731787E-4;0.08246746598114028;0.08227402649169248
110220.0;1.394210783599488E-4;0.09899343011174813;0.09818586047936052;3.0285159634849503E-4;0.0826159503408076;0.08227402649169248
115730.0;7.976368735859465E-5;0.09899330446728331;0.09818586047936052;2.4154253026379175E-4;0.0826597697873837;0.08227402649169248
121516.0;-1.1243525540350354E-4;0.09898835442222045;0.09818586047936052;6.953705368079643E-5;0.08261862417778844;0.08227402649169248
127591.0;-1.727983380320322E-4;0.09892179249738842;0.09818586047936052;-3.1636883936253796E-5;0.08254360914032911;0.08227402649169248
133970.0;-1.9276908138552066E-4;0.09904126490784931;0.09818586047936052;-5.7506095954917915E-5;0.08265058794641836;0.08227402649169248
140668.0;-3.1042614959169275E-4;0.09901477971235265;0.09818586047936052;-1.4148480640154617E-4;0.08271879264897612;0.08227402649169248
147701.0;-1.8171043279116176E-4;0.09884101840991985;0.09818586047936052;-6.906608909597919E-5;0.08264843174028536;0.08227402649169248
155086.0;-1.908251256105748E-4;0.09892129259090529;0.09818586047936052;-8.622384290696598E-5;0.08268416775269402;0.08227402649169248
