sketch_name=hyperloglog; p=8; num_cycles=100000
6205.0;-2.3002502868052106E-4;0.06407769015867752;0.06493511008835558
6515.0;-2.3905432988203534E-4;0.06402641041739475;0.06493511008835558
6840.0;-3.1035497383095564E-4;0.0640501556181969;0.06493511008835558
7181.0;-2.9323832147637864E-4;0.0640664447054691;0.06493511008835558
7540.0;-1.399205305017821E-4;0.06414457746087325;0.06493511008835558
7917.0;-6.674376836173888E-5;0.06428160125640212;0.06493511008835558
8312.0;-1.023427579186434E-4;0.06430402751500286;0.06493511008835558
8727.0;-1.5017168473824546E-4;0.06432653976784582;0.06493511008835558
9163.0;-1.1546300218927142E-4;0.06452996622741522;0.06493511008835558
9621.0;-1.483047756309023E-4;0.06463813914901015;0.06493511008835558
10102.0;1.0178646809276642E-5;0.06467432077501704;0.06493511008835558
10607.0;-1.6534662969405536E-7;0.06472773622442125;0.06493511008835558
11137.0;4.972639301129127E-5;0.06482355573898592;0.06493511008835558
11693.0;9.885015190846372E-5;0.06485506517957361;0.06493511008835558
12277.0;2.0835570453651292E-4;0.06489530093194823;0.06493511008835558
12890.0;1.5083426128871305E-4;0.06484089191637327;0.06493511008835558
13534.0;1.2137036887171603E-4;0.06484167640391271;0.06493511008835558
14210.0;2.169986496754027E-4;0.06489826654599161;0.06493511008835558
14920.0;1.761681528845915E-4;0.06483954783988122;0.06493511008835558
15665.0;1.613899259689435E-4;0.06487957650948777;0.06493511008835558
16448.0;1.912821202513737E-4;0.06490875540718793;0.06493511008835558
17270.0;1.1089293603367427E-4;0.06480884994959527;0.06493511008835558
18133.0;1.613993504930885E-4;0.06486619179091846;0.06493511008835558
19039.0;1.7437245015357975E-4;0.06478995829880624;0.06493511008835558
19990.0;1.8124648089060298E-4;0.06500225204024077;0.06493511008835558
20989.0;1.8224196032401443E-4;0.06497548840045982;0.06493511008835558
22038.0;2.4707657332060897E-4;0.0649895163213268;0.06493511008835558
23139.0;1.168000600634452E-4;0.06494338831434987;0.06493511008835558
24295.0;1.0810348592279326E-4;0.06499132598786607;0.06493511008835558
25509.0;1.1123013079988146E-4;0.06501636826066687;0.06493511008835558
26784.0;7.012514777091945E-5;0.06493315398716502;0.06493511008835558
28123.0;5.611677996502721E-6;0.06487265684080794;0.06493511008835558
29529.0;5.377139717218039E-5;0.06496160511795748;0.06493511008835558
31005.0;-6.493100119599948E-5;0.0648830602953969;0.06493511008835558
32555.0;-8.095139646731384E-5;0.06479040661765688;0.06493511008835558
34182.0;-2.0427024815344383E-6;0.06481915062448117;0.06493511008835558
35891.0;-1.2528210283454453E-5;0.06487366008651836;0.06493511008835558
37685.0;1.0251156658153589E-4;0.06482748395933892;0.06493511008835558
39569.0;5.200023046751042E-5;0.06479819250807974;0.06493511008835558
41547.0;6.642319598819411E-5;0.06484171954732547;0.06493511008835558
43624.0;6.515406417460985E-5;0.06475700983581086;0.06493511008835558
45805.0;6.54356412416185E-5;0.06472188253327517;0.06493511008835558
48095.0;1.1091757661849161E-4;0.06468777967284398;0.06493511008835558
50499.0;-1.931427966833278E-5;0.06467198503234296;0.06493511008835558
53023.0;-7.911851707910463E-5;0.06465124302819243;0.06493511008835558
55674.0;-6.0895477663888585E-5;0.06478608918047715;0.06493511008835558
58457.0;2.2009713901421162E-5;0.06484872068233494;0.06493511008835558
61379.0;9.2000186672793E-5;0.06484389788731414;0.06493511008835558
64447.0;1.1972338649342277E-4;0.06484010148187636;0.06493511008835558
67669.0;1.0772924566865364E-4;0.06490252347402774;0.06493511008835558
71052.0;1.6653890220698375E-4;0.06504252016685087;0.06493511008835558
74604.0;6.0700750668615394E-5;0.06507353352908163;0.06493511008835558
78334.0;3.590807465726162E-5;0.06513736170650793;0.06493511008835558
82250.0;6.027640953784398E-5;0.06517965857034624;0.06493511008835558
86362.0;7.199206645193756E-5;0.06528658609868228;0.06493511008835558
90680.0;5.444988799101542E-5;0.06519475765933833;0.06493511008835558
95214.0;3.527580854792854E-5;0.06524949648302242;0.06493511008835558
99974.0;-1.1173448686962572E-4;0.06517672214286294;0.06493511008835558
104972.0;-5.7732199664440616E-5;0.06517875494902894;0.06493511008835558
110220.0;-8.701304613763826E-6;0.06529592978251846;0.06493511008835558
115730.0;-1.8603278459556633E-5;0.06528599457868384;0.06493511008835558
121516.0;-9.477188169359576E-5;0.06516258737171604;0.06493511008835558
127591.0;2.347174237225262E-5;0.06516420733795533;0.06493511008835558
133970.0;-1.4867598723442647E-5;0.06520079577910243;0.06493511008835558
140668.0;-3.348809320053826E-5;0.06523192379628441;0.06493511008835558
147701.0;1.5657158826724653E-5;0.06519618519782268;0.06493511008835558
155086.0;2.2887414501542115E-5;0.06514502731528894;0.06493511008835558
162840.0;4.534781909883742E-5;0.06513043736889286;0.06493511008835558
170982.0;1.3330507164216392E-4;0.06521329966377874;0.06493511008835558
179531.0;1.3839146411412094E-4;0.06521802884638503;0.06493511008835558
188507.0;2.1666375254451024E-4;0.06533248640199266;0.06493511008835558
197932.0;1.3686360378725748E-4;0.06538532924320146;0.06493511008835558
207828.0;1.9462887974438964E-4;0.06547461481013313;0.06493511008835558
218219.0;1.4449565703529332E-4;0.0653750047669415;0.06493511008835558
229129.0;7.754080747969013E-5;0.06526195570182024;0.06493511008835558
240585.0;4.1551400290205526E-5;0.06522306754347391;0.06493511008835558
252614.0;7.523877020119845E-5;0.06525818934205971;0.06493511008835558
265244.0;5.570858078109406E-5;0.06515214500802383;0.06493511008835558
278506.0;1.754500476702191E-4;0.0651140256004319;0.06493511008835558
292431.0;2.4967960223536183E-4;0.0650187048761499;0.06493511008835558
307052.0;2.8315688768710883E-4;0.064982292387848;0.06493511008835558
322404.0;2.988558282328875E-4;0.06499261110098824;0.06493511008835558
338524.0;2.1589570427367087E-4;0.0648329768098632;0.06493511008835558
355450.0;2.144373235085964E-4;0.06493073844559834;0.06493511008835558
373222.0;1.8299043571917833E-4;0.06503710634723789;0.06493511008835558
391883.0;2.3388243177939098E-4;0.06500888079365157;0.06493511008835558
411477.0;2.615325097945586E-4;0.06490848385037437;0.06493511008835558
432050.0;2.7600729123486455E-4;0.06494275826359219;0.06493511008835558
453652.0;2.847938861514082E-4;0.0648841049504723;0.06493511008835558
476334.0;2.218704199247422E-4;0.06485140586415716;0.06493511008835558
500150.0;2.601112569704084E-4;0.06484591731157494;0.06493511008835558
525157.0;2.1943616097566077E-4;0.064928733664959;0.06493511008835558
551414.0;1.7690828949984197E-4;0.06495223600621;0.06493511008835558
578984.0;1.8655445500096653E-4;0.06497068445025451;0.06493511008835558
607933.0;2.105438014545776E-4;0.06498500610458;0.06493511008835558
638329.0;2.2011090407265317E-4;0.06497241337037475;0.06493511008835558
670245.0;2.788091222467397E-4;0.06515411881188021;0.06493511008835558
703757.0;3.6259390039676553E-4;0.06520261575031715;0.06493511008835558
738944.0;2.905898042162714E-4;0.06509108686086573;0.06493511008835558
775891.0;3.6892760622492043E-4;0.06514349519658703;0.06493511008835558
814685.0;3.222517215380493E-4;0.06522841376043237;0.06493511008835558
855419.0;2.6052416167415165E-4;0.06516616254523482;0.06493511008835558
898189.0;1.2597244437803756E-4;0.06509131161201044;0.06493511008835558
943098.0;8.148577357496309E-5;0.06512941652770927;0.06493511008835558
990252.0;7.750056481321386E-5;0.06517608556978344;0.06493511008835558
1039764.0;1.1566360267794215E-4;0.06524216935988057;0.06493511008835558
1091752.0;9.424647814703392E-5;0.06531569388597655;0.06493511008835558
1146339.0;8.257630245313941E-5;0.06536020764627198;0.06493511008835558
1203655.0;1.7073480828105723E-4;0.06533201718634869;0.06493511008835558
1263837.0;1.0050348172667106E-4;0.06529924613329972;0.06493511008835558
1327028.0;1.7408251524439464E-4;0.06525234718428026;0.06493511008835558
1393379.0;1.5784621732449977E-4;0.06531087834240971;0.06493511008835558
1463047.0;2.0073518079223782E-4;0.06527960546583071;0.06493511008835558
1536199.0;2.0860073755718384E-4;0.06525602984669501;0.06493511008835558
1613008.0;1.556264594466852E-4;0.06527845470324918;0.06493511008835558
1693658.0;1.2188208049357553E-4;0.0652980838869898;0.06493511008835558
1778340.0;5.617363719399055E-5;0.06537663378977752;0.06493511008835558
1867256.0;-1.0111170519715206E-4;0.06539341420785987;0.06493511008835558
1960618.0;-1.6279232917661263E-4;0.06529026876463177;0.06493511008835558
2058648.0;-1.8498086395032242E-4;0.06526977399084567;0.06493511008835558
2161580.0;-1.799821802176231E-4;0.06525374726111928;0.06493511008835558
2269658.0;-2.1228343523024094E-4;0.06533473536285248;0.06493511008835558
2383140.0;-2.0229037079172194E-4;0.06519558427894846;0.06493511008835558
2502297.0;-3.189587206591873E-4;0.0651295990726022;0.06493511008835558
2627411.0;-2.2349411660153423E-4;0.06511633777342316;0.06493511008835558
2758781.0;-2.027753702435196E-4;0.06510485567267371;0.06493511008835558
2896720.0;-2.4944520014765804E-4;0.06519369100600668;0.06493511008835558
3041555.0;-2.134779974841186E-4;0.06514021876375437;0.06493511008835558
3193632.0;-1.630804329319715E-4;0.06505920458009447;0.06493511008835558
3353313.0;-9.214022784505846E-5;0.06506747820417169;0.06493511008835558
3520978.0;-1.562090047943798E-4;0.06505755879275098;0.06493511008835558
3697026.0;-6.620153024649574E-5;0.06504264483056141;0.06493511008835558
3881877.0;1.5987390163526756E-5;0.06510392452918347;0.06493511008835558
4075970.0;-6.430218414071336E-5;0.06517155333081921;0.06493511008835558
4279768.0;-1.8223863914779915E-5;0.06524857046535062;0.06493511008835558
4493756.0;2.3506006998262906E-5;0.06525920689903222;0.06493511008835558
4718443.0;5.073398855004803E-5;0.06516970689875959;0.06493511008835558
4954365.0;-2.979417440347556E-7;0.0651197923160029;0.06493511008835558
5202083.0;-8.80175802777593E-5;0.0651578858369365;0.06493511008835558
5462187.0;-3.447645349825598E-5;0.06515120552878186;0.06493511008835558
5735296.0;-1.0356206855238273E-5;0.0652392322293952;0.06493511008835558
6022060.0;-2.9877397533565178E-6;0.06519793176272747;0.06493511008835558
6323162.0;-1.432474776504362E-4;0.06524714385886038;0.06493511008835558
6639320.0;-2.218630355049024E-4;0.0651809002803596;0.06493511008835558
6971286.0;-1.6724133237294822E-4;0.06509777827931754;0.06493511008835558
7319850.0;-7.867014774375522E-5;0.06502383372021998;0.06493511008835558
7685842.0;-7.630248629153838E-5;0.06504636089173706;0.06493511008835558
8070134.0;-5.9386821304452145E-5;0.06509841488009449;0.06493511008835558
8473640.0;-1.1864393068518633E-4;0.06509862888376865;0.06493511008835558
8897321.0;-1.1087220792110377E-4;0.06514173584845265;0.06493511008835558
9342187.0;-7.69278160576167E-5;0.06518169030443285;0.06493511008835558
9809296.0;-1.750681842667697E-4;0.06513322397672201;0.06493511008835558
1.029976E7;-2.6332995437191713E-4;0.0650593207691304;0.06493511008835558
1.0814747E7;-2.0329912968647363E-4;0.06511573873722633;0.06493511008835558
1.1355484E7;-1.4955210670445577E-4;0.06520323426460803;0.06493511008835558
1.1923258E7;-2.369129222036053E-4;0.06510351844202268;0.06493511008835558
1.251942E7;-2.771639242127464E-4;0.0650619478887364;0.06493511008835558
1.314539E7;-1.8311160226196633E-4;0.06490656076617575;0.06493511008835558
1.3802659E7;-1.8678570298389372E-4;0.06496179004173133;0.06493511008835558
1.4492791E7;-1.4452777733957385E-4;0.06493848260347941;0.06493511008835558
1.521743E7;6.722594504726411E-6;0.06499810546554581;0.06493511008835558
1.5978301E7;2.7244361944453038E-6;0.06505801437204756;0.06493511008835558
1.6777216E7;2.593015641069891E-6;0.0650484505541713;0.06493511008835558
