sketch_name=hyperloglog; p=8; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
17.0;-0.0024531435884878145;0.043546071001580595;0.06493511008835558;-2.6096285127159754E-4;0.03541590812205524;0.052034663197356106
18.0;-0.002434521324066415;0.04361082629882482;0.06493511008835558;-2.4451370137421936E-4;0.03541881643990451;0.052034663197356106
19.0;-0.002428306171804833;0.043702952006126075;0.06493511008835558;-2.2895903611136923E-4;0.03541807681884248;0.052034663197356106
20.0;-0.0023701142273134914;0.0437718672191602;0.06493511008835558;-2.3163087811649253E-4;0.03548065994365644;0.052034663197356106
21.0;-0.002382584767498743;0.04389223005500357;0.06493511008835558;-2.2369876883165837E-4;0.03556654796214353;0.052034663197356106
22.0;-0.002323574211079283;0.043968154062156393;0.06493511008835558;-1.7085725280740254E-4;0.03563668449071099;0.052034663197356106
23.0;-0.0022846025496421913;0.04397269737229438;0.06493511008835558;-1.5971696381861293E-4;0.03564555212820731;0.052034663197356106
24.0;-0.0023444994626925773;0.04407958113724663;0.06493511008835558;-2.0308223686848893E-4;0.03570994688682238;0.052034663197356106
25.0;-0.002285167620996247;0.04407732986807598;0.06493511008835558;-1.7137660796095764E-4;0.035730564005586406;0.052034663197356106
26.0;-0.002234687723471444;0.04411681907583419;0.06493511008835558;-1.5929227590802316E-4;0.035744684519099706;0.052034663197356106
27.0;-0.002231721430031387;0.04418220139690834;0.06493511008835558;-1.5620779179386645E-4;0.03578601847382744;0.052034663197356106
28.0;-0.0022870863094745135;0.044294930208675136;0.06493511008835558;-1.809292160286354E-4;0.03586229138923049;0.052034663197356106
29.0;-0.002284778789297;0.044319846104822216;0.06493511008835558;-1.965541673317259E-4;0.03589343366399747;0.052034663197356106
30.0;-0.0023202529216099273;0.04437842856909702;0.06493511008835558;-2.1026183309493562E-4;0.0359439666741431;0.052034663197356106
31.0;-0.0023227744551417885;0.04446096525683258;0.06493511008835558;-2.1982289658228798E-4;0.03600754007453184;0.052034663197356106
32.0;-0.0022662993519802803;0.044525480529257366;0.06493511008835558;-1.827156650137653E-4;0.03598137582174568;0.052034663197356106
33.0;-0.002272381460270714;0.044608006113303574;0.06493511008835558;-1.8346645494177923E-4;0.03605989431420683;0.052034663197356106
34.0;-0.002253145697396389;0.04461312368522708;0.06493511008835558;-1.706089518618837E-4;0.03606333025490552;0.052034663197356106
35.0;-0.0021891019717143268;0.044640831365844506;0.06493511008835558;-1.2910342272249897E-4;0.036085625020764574;0.052034663197356106
36.0;-0.0022147306886869233;0.04466735359048943;0.06493511008835558;-1.6295653177654705E-4;0.03608340675405685;0.052034663197356106
37.0;-0.0021993510239084863;0.044664641351465036;0.06493511008835558;-1.4579832490003156E-4;0.03605824191934568;0.052034663197356106
38.0;-0.0022072312626256717;0.044659664398813005;0.06493511008835558;-1.705926235913237E-4;0.03606446409028074;0.052034663197356106
39.0;-0.0022005140658496337;0.044668685266237365;0.06493511008835558;-1.6170735994546352E-4;0.03607465819331045;0.052034663197356106
40.0;-0.0021634863871623318;0.044708898206696185;0.06493511008835558;-1.3339112238757348E-4;0.03609535162595193;0.052034663197356106
42.0;-0.002160830245696049;0.04483268283052626;0.06493511008835558;-1.3577064077600928E-4;0.036148080203524675;0.052034663197356106
44.0;-0.0020975711974785195;0.0448516596397692;0.06493511008835558;-8.529263258186974E-5;0.03617312941275666;0.052034663197356106
46.0;-0.0021500520492210855;0.04497324457508456;0.06493511008835558;-1.1869842220728603E-4;0.03622456782326204;0.052034663197356106
48.0;-0.0021020923785878176;0.04503137734807702;0.06493511008835558;-1.0082932303442605E-4;0.03625750053781671;0.052034663197356106
50.0;-0.00214324039252343;0.04510671377048036;0.06493511008835558;-1.5024006152466885E-4;0.036305195133357976;0.052034663197356106
52.0;-0.0021659549515852033;0.04516215675635576;0.06493511008835558;-1.6143419375541196E-4;0.03634811288816042;0.052034663197356106
54.0;-0.0021808060601639953;0.04515543673277347;0.06493511008835558;-1.8069415098621652E-4;0.0363724704989631;0.052034663197356106
56.0;-0.002214087518154622;0.04517979146901747;0.06493511008835558;-2.3009121109268413E-4;0.03637355414902941;0.052034663197356106
58.0;-0.002231906006294246;0.04520871465552052;0.06493511008835558;-2.4799342946290004E-4;0.036380183129739806;0.052034663197356106
60.0;-0.0022715295385527536;0.045298245217522834;0.06493511008835558;-3.0493138017933483E-4;0.03645189965620119;0.052034663197356106
62.0;-0.002231343514889388;0.04530901405614975;0.06493511008835558;-2.879316384573162E-4;0.03646015410425821;0.052034663197356106
65.0;-0.0022339977518492046;0.045437176819304065;0.06493511008835558;-2.8376604442592325E-4;0.03655744710866045;0.052034663197356106
68.0;-0.0021752503626282778;0.04543631691403358;0.06493511008835558;-2.800455645036376E-4;0.03657797265945395;0.052034663197356106
71.0;-0.00221417201596077;0.04558976818162029;0.06493511008835558;-3.0017854617227566E-4;0.03664236467579193;0.052034663197356106
74.0;-0.002213816852232735;0.04566741456661913;0.06493511008835558;-2.974828515153764E-4;0.03670402738200684;0.052034663197356106
77.0;-0.00220640992020519;0.045745622843379574;0.06493511008835558;-2.896420400385315E-4;0.036722462182771844;0.052034663197356106
80.0;-0.0022601431178965207;0.04582885390368759;0.06493511008835558;-3.297422151895495E-4;0.03677370692927231;0.052034663197356106
84.0;-0.0021986539490591343;0.0459637762029708;0.06493511008835558;-2.701807432816059E-4;0.036875456441450544;0.052034663197356106
88.0;-0.0021010202641915266;0.04607686575615438;0.06493511008835558;-2.0871086546810487E-4;0.03691565629621291;0.052034663197356106
92.0;-0.002064956176902564;0.04617238268189435;0.06493511008835558;-1.861034138422393E-4;0.036943096531651703;0.052034663197356106
96.0;-0.0020392609038749772;0.046255947817816445;0.06493511008835558;-1.432251155963254E-4;0.03703049876108396;0.052034663197356106
100.0;-0.0019607917375436845;0.04632319627708072;0.06493511008835558;-8.905234588557451E-5;0.03705894489194653;0.052034663197356106
104.0;-0.001969196197536445;0.04641186481107103;0.06493511008835558;-9.306366546260117E-5;0.03706932330666399;0.052034663197356106
109.0;-0.0019030233866123632;0.04649745395893907;0.06493511008835558;-6.418456176334189E-5;0.037139140340037506;0.052034663197356106
114.0;-0.0019141669515171857;0.04654083450062626;0.06493511008835558;-9.776665088693522E-5;0.03718726312508032;0.052034663197356106
119.0;-0.0018669526982994066;0.04665739736038242;0.06493511008835558;-3.3083061595788306E-5;0.037253173028057904;0.052034663197356106
124.0;-0.0017641127586519698;0.04674613917753595;0.06493511008835558;4.721379662633373E-5;0.03730334097913885;0.052034663197356106
130.0;-0.001679910824940376;0.04689222299830405;0.06493511008835558;9.38381054564035E-5;0.03736019161134388;0.052034663197356106
136.0;-0.001665097516296955;0.047084098610893334;0.06493511008835558;1.0360494504947492E-4;0.03743884685452202;0.052034663197356106
142.0;-0.0016895929768337983;0.04719809730995762;0.06493511008835558;9.354220056771811E-5;0.03752928985156064;0.052034663197356106
149.0;-0.001580750238269341;0.04729969419851895;0.06493511008835558;1.483287036966389E-4;0.037638956841881586;0.052034663197356106
156.0;-0.001618710549993097;0.04747382134759956;0.06493511008835558;7.172927296267151E-5;0.03774867725411933;0.052034663197356106
163.0;-0.0016205255486747853;0.047611293607026275;0.06493511008835558;2.476881507960207E-5;0.0378678331388634;0.052034663197356106
171.0;-0.0015965902886706316;0.047701329808932075;0.06493511008835558;4.829233468740422E-5;0.03794258844024044;0.052034663197356106
179.0;-0.00161475792843746;0.04782005902198516;0.06493511008835558;2.9758669347714982E-6;0.038053248252330946;0.052034663197356106
187.0;-0.0015508551220378237;0.04796614246368932;0.06493511008835558;5.617626373257741E-5;0.03813880831479263;0.052034663197356106
196.0;-0.0014664788956165844;0.04817521593804157;0.06493511008835558;9.550697531534344E-5;0.038276659667229145;0.052034663197356106
205.0;-0.0015247479450244007;0.048353023291693074;0.06493511008835558;3.6788426479294006E-5;0.0384093655544772;0.052034663197356106
215.0;-0.0014435737923068047;0.048566017433695256;0.06493511008835558;3.063168897671269E-5;0.03852333865815554;0.052034663197356106
225.0;-0.001358213882992688;0.04867824571369534;0.06493511008835558;8.784322347913874E-5;0.03862207244697348;0.052034663197356106
236.0;-0.0013273106776419093;0.04888268817295713;0.06493511008835558;4.765528098273737E-5;0.038726435147396106;0.052034663197356106
247.0;-0.0012762858635542388;0.0489944110978228;0.06493511008835558;5.915584157444178E-5;0.03884881996648715;0.052034663197356106
259.0;-0.0013448728842225927;0.049165091961091895;0.06493511008835558;-8.777847109102171E-6;0.03893485090083664;0.052034663197356106
271.0;-0.0013340707365752816;0.04943061341583758;0.06493511008835558;-2.2990717048008763E-5;0.03910399889303523;0.052034663197356106
284.0;-0.0012728664091838872;0.049615996757799055;0.06493511008835558;3.608891394534787E-5;0.03922400229545018;0.052034663197356106
298.0;-0.0013219908149546438;0.049883365444853424;0.06493511008835558;1.6108574642252686E-5;0.039436664120348776;0.052034663197356106
312.0;-0.0012679892331817827;0.050055510226541124;0.06493511008835558;6.390135147772943E-6;0.0395824661784197;0.052034663197356106
327.0;-0.0011295895460155185;0.05020587697415234;0.06493511008835558;7.209970592827002E-5;0.03966699561509188;0.052034663197356106
343.0;-0.0012318409624735309;0.05037070417975339;0.06493511008835558;1.8142050920785184E-6;0.03977190134324849;0.052034663197356106
360.0;-0.0011843520704664775;0.05062241680967247;0.06493511008835558;8.052178811075497E-5;0.039915988200098625;0.052034663197356106
377.0;-0.0011181729421056948;0.05082513412749042;0.06493511008835558;1.144503864643533E-4;0.04006318849827383;0.052034663197356106
395.0;-9.837661300119624E-4;0.05100197165675773;0.06493511008835558;1.6789866740538883E-4;0.04027627478608801;0.052034663197356106
414.0;-9.485067291219903E-4;0.05122553787179002;0.06493511008835558;1.684216543617116E-4;0.04047573335571788;0.052034663197356106
434.0;-8.872838454370101E-4;0.05156812770526761;0.06493511008835558;1.84295033748084E-4;0.04067910923711173;0.052034663197356106
455.0;-8.937560579288401E-4;0.05183930185521659;0.06493511008835558;2.1828176511427583E-4;0.040896195467967585;0.052034663197356106
477.0;-8.880050932805681E-4;0.05203897384995618;0.06493511008835558;2.346283291608319E-4;0.041062778871258816;0.052034663197356106
500.0;-7.911136152580895E-4;0.052280541759176326;0.06493511008835558;3.0187748805807533E-4;0.041251834709302604;0.052034663197356106
525.0;-8.425224877749675E-4;0.052628684543266385;0.06493511008835558;2.5355985469185526E-4;0.04146904376620252;0.052034663197356106
551.0;-7.941583036099631E-4;0.05290716410067057;0.06493511008835558;2.548018921805646E-4;0.04166778568785962;0.052034663197356106
578.0;-6.95200993557927E-4;0.05326441451679395;0.06493511008835558;2.7604272871741204E-4;0.04192565768853752;0.052034663197356106
606.0;-6.606636474805679E-4;0.053541658899552765;0.06493511008835558;2.900230892922265E-4;0.04207755577285322;0.052034663197356106
636.0;-5.305754637882821E-4;0.053970106313137464;0.06493511008835558;2.932582162119505E-4;0.04233613178177767;0.052034663197356106
667.0;-3.593664155185104E-4;0.054339873008047324;0.06493511008835558;3.8219975649560157E-4;0.04257107576830133;0.052034663197356106
700.0;-2.666904397580982E-4;0.0547150319848677;0.06493511008835558;3.175736586290881E-4;0.04285121560109186;0.052034663197356106
734.0;-1.9765990722242288E-4;0.05506318484523976;0.06493511008835558;3.152956952838127E-4;0.043134631311007345;0.052034663197356106
770.0;-9.348836887223775E-5;0.05543992383920332;0.06493511008835558;3.3639083857838744E-4;0.04338082066838105;0.052034663197356106
808.0;3.7087573395072606E-5;0.05575345653478204;0.06493511008835558;3.9772667324757633E-4;0.043621827291261996;0.052034663197356106
848.0;-7.264396474733496E-5;0.05616474909970236;0.06493511008835558;2.9876236963725526E-4;0.0438681655690204;0.052034663197356106
890.0;-5.6244037970472136E-5;0.05647977572048757;0.06493511008835558;3.0033696649254117E-4;0.04411512976711743;0.052034663197356106
934.0;1.9429139475232057E-5;0.05685599697177367;0.06493511008835558;3.5005582637557647E-4;0.044408020919161906;0.052034663197356106
980.0;8.736344896632066E-5;0.057258585344737364;0.06493511008835558;3.3195705589418063E-4;0.044650177079073275;0.052034663197356106
1029.0;1.3244885592856396E-4;0.057578014529493377;0.06493511008835558;3.5157264108342417E-4;0.044882574998149044;0.052034663197356106
1080.0;7.080417503663656E-5;0.05792282692441687;0.06493511008835558;3.1284258392795007E-4;0.04510869376655175;0.052034663197356106
1133.0;3.847771633550521E-5;0.05841201819367372;0.06493511008835558;2.55614551735039E-4;0.04541984041633386;0.052034663197356106
1189.0;1.513399927173459E-4;0.058617687960180256;0.06493511008835558;3.038204097235436E-4;0.04557461070967428;0.052034663197356106
1248.0;2.3551047909574233E-4;0.05895336467121803;0.06493511008835558;2.8792559649820805E-4;0.04580443584545079;0.052034663197356106
1310.0;1.7735602352551792E-4;0.05927769589479457;0.06493511008835558;1.8843024611877373E-4;0.046031637775971676;0.052034663197356106
1375.0;1.7432439735211126E-4;0.05958549743296414;0.06493511008835558;1.2331109945262016E-4;0.04627068694168187;0.052034663197356106
1443.0;6.895844058202925E-5;0.0599710125787049;0.06493511008835558;-1.895202080442074E-5;0.04654560588968769;0.052034663197356106
1515.0;9.801828708876741E-5;0.060041957528544534;0.06493511008835558;-2.55900377244382E-5;0.046671730218008786;0.052034663197356106
1590.0;1.2424827816946251E-4;0.060278574592635276;0.06493511008835558;4.611336055481555E-5;0.04692024497222092;0.052034663197356106
1669.0;8.631419208702253E-5;0.06047112540028763;0.06493511008835558;-2.3143246938944263E-5;0.04707149956467088;0.052034663197356106
1752.0;1.7443497258551916E-5;0.06065738919839953;0.06493511008835558;-7.219745789259046E-5;0.04725934427408533;0.052034663197356106
1839.0;1.319910868205432E-4;0.06092200045109308;0.06493511008835558;5.946356820859133E-6;0.04749568010434151;0.052034663197356106
1930.0;2.1584245580456426E-4;0.061181578956974236;0.06493511008835558;4.996802611712501E-5;0.04768902326387078;0.052034663197356106
2026.0;2.1658051008905684E-4;0.06137752219029487;0.06493511008835558;1.1099677202330923E-4;0.04789689193297718;0.052034663197356106
2127.0;2.5015498304456555E-4;0.06157266061235239;0.06493511008835558;1.0798419017798319E-4;0.04809939126542471;0.052034663197356106
2233.0;3.065957843282144E-4;0.061709732783339584;0.06493511008835558;8.943092026256636E-5;0.04826341283419186;0.052034663197356106
2344.0;2.6436989652227913E-4;0.06178592629397072;0.06493511008835558;7.260999758508764E-5;0.04838748435410443;0.052034663197356106
2461.0;2.0251609123524868E-4;0.06199173908527;0.06493511008835558;6.866291175238574E-6;0.04850981989368989;0.052034663197356106
2584.0;2.739368724466828E-4;0.06213451065222977;0.06493511008835558;3.167128788651374E-5;0.04861134130496423;0.052034663197356106
2713.0;9.26195897479112E-5;0.06223232652307074;0.06493511008835558;-9.770976899960588E-5;0.04876281642561468;0.052034663197356106
2848.0;9.637890767236714E-5;0.06233173936417148;0.06493511008835558;-5.045783279329307E-5;0.04886467877377048;0.052034663197356106
2990.0;1.1044479262861167E-4;0.06253489867618531;0.06493511008835558;-5.717580509148871E-5;0.049057279723443176;0.052034663197356106
3139.0;2.215245561421226E-6;0.06261398813720669;0.06493511008835558;-1.1557350317151509E-4;0.049168978009422284;0.052034663197356106
3295.0;-2.3226209275394652E-5;0.0628044122260497;0.06493511008835558;-1.6416381880428899E-4;0.049357950584580125;0.052034663197356106
3459.0;-4.117572250096456E-5;0.06286115896446728;0.06493511008835558;-2.0994720392134077E-4;0.049428828249674595;0.052034663197356106
3631.0;-1.5997013063330753E-4;0.06291762799471765;0.06493511008835558;-2.2308004284516796E-4;0.04955878233632676;0.052034663197356106
3812.0;-1.14793207035625E-4;0.06306244848479034;0.06493511008835558;-1.8448928727715904E-4;0.049647603388286776;0.052034663197356106
4002.0;-1.0182378266771606E-4;0.06316304675624454;0.06493511008835558;-1.6188328495474758E-4;0.049831353982178896;0.052034663197356106
4202.0;-1.8987418118075123E-4;0.06329636503258838;0.06493511008835558;-1.5057029337327063E-4;0.049977266922423165;0.052034663197356106
4412.0;-1.9016500578876888E-4;0.06333100707143699;0.06493511008835558;-6.363327980845977E-5;0.05007665615382678;0.052034663197356106
4632.0;-2.0223717489141097E-4;0.06338538060861619;0.06493511008835558;-1.6435165894895947E-4;0.050156292553814735;0.052034663197356106
4863.0;-2.053528686917204E-4;0.06345595979920127;0.06493511008835558;-1.7829860574032467E-4;0.050322078342959896;0.052034663197356106
5106.0;-2.053510917323984E-4;0.06348803649783659;0.06493511008835558;-2.1297329611911248E-4;0.050384836582429975;0.052034663197356106
5361.0;-2.3673832587499404E-4;0.06360357630893057;0.06493511008835558;-2.567365563546859E-4;0.05046736147235847;0.052034663197356106
5629.0;-2.2212827630650818E-4;0.06372340316414792;0.06493511008835558;-2.2637796859159781E-4;0.050535325933764426;0.052034663197356106
5910.0;-2.0228816155174676E-4;0.06391475318448415;0.06493511008835558;-1.9239707812152495E-4;0.05065292731021286;0.052034663197356106
6205.0;-2.3002502868052106E-4;0.06407769015867752;0.06493511008835558;-2.6114410413430675E-4;0.05073683163000322;0.052034663197356106
6515.0;-2.3905432988203534E-4;0.06402641041739475;0.06493511008835558;-2.7406682290547635E-4;0.0508276386807374;0.052034663197356106
6840.0;-3.1035497383095564E-4;0.0640501556181969;0.06493511008835558;-2.682216968443957E-4;0.05090821164250782;0.052034663197356106
7181.0;-2.9323832147637864E-4;0.0640664447054691;0.06493511008835558;-2.4941825882100624E-4;0.05093853583122807;0.052034663197356106
7540.0;-1.399205305017821E-4;0.06414457746087325;0.06493511008835558;-1.613764739038836E-4;0.05092290607635803;0.052034663197356106
7917.0;-6.674376836173888E-5;0.06428160125640212;0.06493511008835558;-8.270731226031814E-5;0.0510428427723794;0.052034663197356106
8312.0;-1.023427579186434E-4;0.06430402751500286;0.06493511008835558;-1.140315958516728E-4;0.05110046792286649;0.052034663197356106
8727.0;-1.5017168473824546E-4;0.06432653976784582;0.06493511008835558;-1.268572411956124E-4;0.05113879353618067;0.052034663197356106
9163.0;-1.1546300218927142E-4;0.06452996622741522;0.06493511008835558;-6.803510356062634E-5;0.051287492242508066;0.052034663197356106
9621.0;-1.483047756309023E-4;0.06463813914901015;0.06493511008835558;-3.809410327570741E-5;0.05131383612875389;0.052034663197356106
10102.0;1.0178646809276642E-5;0.06467432077501704;0.06493511008835558;1.1394454931096722E-5;0.05132098619962214;0.052034663197356106
10607.0;-1.6534662969405536E-7;0.06472773622442125;0.06493511008835558;-9.356187441537525E-6;0.05135368117850401;0.052034663197356106
11137.0;4.972639301129127E-5;0.06482355573898592;0.06493511008835558;1.3735942321425993E-5;0.051421346279846;0.052034663197356106
11693.0;9.885015190846372E-5;0.06485506517957361;0.06493511008835558;1.6052813104218787E-5;0.05146285359485785;0.052034663197356106
12277.0;2.0835570453651292E-4;0.06489530093194823;0.06493511008835558;5.444752808192511E-5;0.051563594123879036;0.052034663197356106
12890.0;1.5083426128871305E-4;0.06484089191637327;0.06493511008835558;-1.338474894825778E-5;0.05153540126653745;0.052034663197356106
13534.0;1.2137036887171603E-4;0.06484167640391271;0.06493511008835558;6.411271818761774E-6;0.05161230738732056;0.052034663197356106
14210.0;2.169986496754027E-4;0.06489826654599161;0.06493511008835558;9.354854403524108E-5;0.05164952140240461;0.052034663197356106
14920.0;1.761681528845915E-4;0.06483954783988122;0.06493511008835558;6.353091015623689E-5;0.05165753150022931;0.052034663197356106
15665.0;1.613899259689435E-4;0.06487957650948777;0.06493511008835558;1.289180046249849E-5;0.05171844995320163;0.052034663197356106
16448.0;1.912821202513737E-4;0.06490875540718793;0.06493511008835558;4.658562824214327E-5;0.05175279866169348;0.052034663197356106
17270.0;1.1089293603367427E-4;0.06480884994959527;0.06493511008835558;-2.3656594923159234E-5;0.05166319741226092;0.052034663197356106
18133.0;1.613993504930885E-4;0.06486619179091846;0.06493511008835558;4.657896210128908E-5;0.05168134230769514;0.052034663197356106
19039.0;1.7437245015357975E-4;0.06478995829880624;0.06493511008835558;4.719085691722223E-5;0.0516841652733451;0.052034663197356106
19990.0;1.8124648089060298E-4;0.06500225204024077;0.06493511008835558;3.465448007935697E-5;0.05180939269105825;0.052034663197356106
20989.0;1.8224196032401443E-4;0.06497548840045982;0.06493511008835558;5.0813873399362425E-5;0.05186297157705285;0.052034663197356106
22038.0;2.4707657332060897E-4;0.0649895163213268;0.06493511008835558;8.692851992207428E-5;0.051932456784706434;0.052034663197356106
23139.0;1.168000600634452E-4;0.06494338831434987;0.06493511008835558;-6.315832752970809E-5;0.05195652999596589;0.052034663197356106
24295.0;1.0810348592279326E-4;0.06499132598786607;0.06493511008835558;-7.35398885626457E-5;0.052040495562306235;0.052034663197356106
25509.0;1.1123013079988146E-4;0.06501636826066687;0.06493511008835558;-7.927179069384293E-5;0.052059467458340725;0.052034663197356106
26784.0;7.012514777091945E-5;0.06493315398716502;0.06493511008835558;-1.5553770140588771E-4;0.05203050350161373;0.052034663197356106
28123.0;5.611677996502721E-6;0.06487265684080794;0.06493511008835558;-1.8708533215591188E-4;0.051971164542008855;0.052034663197356106
29529.0;5.377139717218039E-5;0.06496160511795748;0.06493511008835558;-1.7317397187122634E-4;0.0520003796213224;0.052034663197356106
31005.0;-6.493100119599948E-5;0.0648830602953969;0.06493511008835558;-2.471656504975257E-4;0.051945614786431525;0.052034663197356106
32555.0;-8.095139646731384E-5;0.06479040661765688;0.06493511008835558;-2.0850876068261007E-4;0.051876272200812715;0.052034663197356106
34182.0;-2.0427024815344383E-6;0.06481915062448117;0.06493511008835558;-1.4212481304509854E-4;0.05186371863350194;0.052034663197356106
35891.0;-1.2528210283454453E-5;0.06487366008651836;0.06493511008835558;-1.3052073962898272E-4;0.05192918570255555;0.052034663197356106
37685.0;1.0251156658153589E-4;0.06482748395933892;0.06493511008835558;-4.8171231179082296E-5;0.05188541847630824;0.052034663197356106
39569.0;5.200023046751042E-5;0.06479819250807974;0.06493511008835558;-4.082825443602995E-5;0.05190671296463871;0.052034663197356106
41547.0;6.642319598819411E-5;0.06484171954732547;0.06493511008835558;5.904519299429223E-6;0.05198472227611248;0.052034663197356106
43624.0;6.515406417460985E-5;0.06475700983581086;0.06493511008835558;8.040124832715599E-6;0.05190370746271723;0.052034663197356106
45805.0;6.54356412416185E-5;0.06472188253327517;0.06493511008835558;2.7537299311449483E-5;0.05191714840489792;0.052034663197356106
48095.0;1.1091757661849161E-4;0.06468777967284398;0.06493511008835558;8.084066165271865E-5;0.051925686989508855;0.052034663197356106
50499.0;-1.931427966833278E-5;0.06467198503234296;0.06493511008835558;6.484055524804114E-5;0.05193699443294484;0.052034663197356106
53023.0;-7.911851707910463E-5;0.06465124302819243;0.06493511008835558;6.754442241770348E-5;0.051879664829311854;0.052034663197356106
55674.0;-6.0895477663888585E-5;0.06478608918047715;0.06493511008835558;1.0655505798027127E-4;0.051941492495900736;0.052034663197356106
58457.0;2.2009713901421162E-5;0.06484872068233494;0.06493511008835558;1.535765264085329E-4;0.0519674215460969;0.052034663197356106
61379.0;9.2000186672793E-5;0.06484389788731414;0.06493511008835558;1.482552835966943E-4;0.051901608495995025;0.052034663197356106
64447.0;1.1972338649342277E-4;0.06484010148187636;0.06493511008835558;1.4928755387681964E-4;0.05185972211898795;0.052034663197356106
67669.0;1.0772924566865364E-4;0.06490252347402774;0.06493511008835558;1.473065858319491E-4;0.05194371409652543;0.052034663197356106
71052.0;1.6653890220698375E-4;0.06504252016685087;0.06493511008835558;1.6584041019457427E-4;0.05202280915552659;0.052034663197356106
74604.0;6.0700750668615394E-5;0.06507353352908163;0.06493511008835558;1.1974528607214962E-4;0.05208402779662854;0.052034663197356106
78334.0;3.590807465726162E-5;0.06513736170650793;0.06493511008835558;4.668387986600694E-5;0.052063110729918344;0.052034663197356106
82250.0;6.027640953784398E-5;0.06517965857034624;0.06493511008835558;3.597124754631214E-5;0.05204980702717081;0.052034663197356106
86362.0;7.199206645193756E-5;0.06528658609868228;0.06493511008835558;9.212356525080963E-6;0.052149434820217964;0.052034663197356106
90680.0;5.444988799101542E-5;0.06519475765933833;0.06493511008835558;-5.410512511571422E-6;0.05211125431468703;0.052034663197356106
95214.0;3.527580854792854E-5;0.06524949648302242;0.06493511008835558;-7.101138272739106E-6;0.05212433614470343;0.052034663197356106
99974.0;-1.1173448686962572E-4;0.06517672214286294;0.06493511008835558;-1.2652413296549174E-4;0.05215005352712416;0.052034663197356106
104972.0;-5.7732199664440616E-5;0.06517875494902894;0.06493511008835558;-1.0495867211866313E-5;0.052157545243934116;0.052034663197356106
110220.0;-8.701304613763826E-6;0.06529592978251846;0.06493511008835558;2.201722895255166E-5;0.052193905888941544;0.052034663197356106
115730.0;-1.8603278459556633E-5;0.06528599457868384;0.06493511008835558;5.712729495057221E-5;0.05221423006224785;0.052034663197356106
121516.0;-9.477188169359576E-5;0.06516258737171604;0.06493511008835558;9.933689898389683E-7;0.0521741902536239;0.052034663197356106
127591.0;2.347174237225262E-5;0.06516420733795533;0.06493511008835558;-1.9985740719594943E-5;0.05223800415026489;0.052034663197356106
133970.0;-1.4867598723442647E-5;0.06520079577910243;0.06493511008835558;-4.493712599139582E-5;0.05219564340879308;0.052034663197356106
140668.0;-3.348809320053826E-5;0.06523192379628441;0.06493511008835558;-3.137351842270794E-5;0.05222795311265048;0.052034663197356106
147701.0;1.5657158826724653E-5;0.06519618519782268;0.06493511008835558;2.0942190261454754E-5;0.05217939152508403;0.052034663197356106
155086.0;2.2887414501542115E-5;0.06514502731528894;0.06493511008835558;1.6352966338985467E-5;0.052134592853161424;0.052034663197356106
162840.0;4.534781909883742E-5;0.06513043736889286;0.06493511008835558;-9.530017586705806E-6;0.05206840312400848;0.052034663197356106
