sketch_name=ultraloglog; p=12; num_cycles=100000
36.0;-4.1320335057198055E-5;0.009473944518596292;0.012273232559920065
37.0;-4.348811873788671E-5;0.009479798878252768;0.012273232559920065
38.0;-5.256790744491686E-5;0.009500545746063937;0.012273232559920065
39.0;-4.712730475828405E-5;0.009493383522143042;0.012273232559920065
40.0;-4.9655864025129924E-5;0.00948629903314425;0.012273232559920065
42.0;-6.287666559428024E-5;0.00949861629457419;0.012273232559920065
44.0;-6.148504883308352E-5;0.009501506558765605;0.012273232559920065
46.0;-6.564106530684067E-5;0.009504268780166992;0.012273232559920065
48.0;-5.619214943807568E-5;0.009509230129968823;0.012273232559920065
50.0;-5.2020906024475313E-5;0.009508242903192559;0.012273232559920065
52.0;-4.532722388477579E-5;0.00951247423485704;0.012273232559920065
54.0;-3.5678695957349936E-5;0.009505889199191344;0.012273232559920065
56.0;-3.498474690957999E-5;0.009496783394567013;0.012273232559920065
58.0;-4.8000967407365723E-5;0.00950362399878877;0.012273232559920065
60.0;-4.9325836738636725E-5;0.00951266136666579;0.012273232559920065
62.0;-2.9508258967487658E-5;0.00950913656620956;0.012273232559920065
65.0;-3.024717115040309E-5;0.009505258365070279;0.012273232559920065
68.0;-3.636893657311928E-5;0.009500723835570924;0.012273232559920065
71.0;-3.5957922953751635E-5;0.009517069716073181;0.012273232559920065
74.0;-4.0062645432789914E-5;0.009528595840116057;0.012273232559920065
77.0;-4.6885220183755495E-5;0.009526155371949035;0.012273232559920065
80.0;-5.421314348630249E-5;0.009526733876653;0.012273232559920065
84.0;-4.8304951627107475E-5;0.009515857615840319;0.012273232559920065
88.0;-5.719183473652761E-5;0.009525010374334926;0.012273232559920065
92.0;-5.017878095674997E-5;0.009529388498936532;0.012273232559920065
96.0;-3.453503719721452E-5;0.009527486689745169;0.012273232559920065
100.0;-3.374494358937326E-5;0.009517279806770945;0.012273232559920065
104.0;-2.649284022089056E-5;0.009527932019085819;0.012273232559920065
109.0;-1.1906444983623489E-5;0.009529253528770088;0.012273232559920065
114.0;-3.0606816704554535E-5;0.009533820183698949;0.012273232559920065
119.0;-2.5499559461484692E-5;0.009533199188398738;0.012273232559920065
124.0;-1.1297521346373804E-5;0.009530765770467688;0.012273232559920065
130.0;-2.1195480123649326E-6;0.009525022072020368;0.012273232559920065
136.0;-3.0829981041128056E-6;0.009542511785971626;0.012273232559920065
142.0;-8.098672812621166E-6;0.009553036746927398;0.012273232559920065
149.0;-5.220680433172833E-6;0.009550645876838217;0.012273232559920065
156.0;-2.478623311085906E-5;0.009569314698350926;0.012273232559920065
163.0;-2.2826775317426157E-5;0.00957114557339393;0.012273232559920065
171.0;-1.9595105469672463E-5;0.009580635129278318;0.012273232559920065
179.0;-2.1749187828054567E-5;0.0095802396215869;0.012273232559920065
187.0;-1.4427014027517415E-5;0.009572747463154056;0.012273232559920065
196.0;-1.656592025469228E-5;0.00957991085958278;0.012273232559920065
205.0;-9.860467283244409E-6;0.009591027309499033;0.012273232559920065
215.0;-4.008061312493843E-6;0.009611544474080929;0.012273232559920065
225.0;4.439480997223337E-6;0.009605822820151485;0.012273232559920065
236.0;-6.407870977655557E-6;0.009603585546973402;0.012273232559920065
247.0;7.476632602703823E-6;0.009611724584630192;0.012273232559920065
259.0;-2.0774520917375298E-6;0.00961627158314244;0.012273232559920065
271.0;-1.2263055580604456E-5;0.009615643700415953;0.012273232559920065
284.0;-1.0342674593634922E-5;0.009633846378299822;0.012273232559920065
298.0;-1.1610753559217795E-5;0.009633101127986331;0.012273232559920065
312.0;-1.5882259954882654E-5;0.009628483769009159;0.012273232559920065
327.0;-3.237295614646684E-5;0.009637344832164484;0.012273232559920065
343.0;-2.0744557435536637E-5;0.009644307706852545;0.012273232559920065
360.0;-1.0704870676018633E-5;0.009644871340896094;0.012273232559920065
377.0;-2.1695854008205633E-5;0.00965566090367934;0.012273232559920065
395.0;-2.9857029092397462E-5;0.009671830768771832;0.012273232559920065
414.0;-4.0817102737405645E-5;0.009673821861320707;0.012273232559920065
434.0;-2.5631313530357197E-5;0.009663865783651499;0.012273232559920065
455.0;-2.1209052146318147E-5;0.009668552730419139;0.012273232559920065
477.0;-2.1431614227963056E-5;0.009684994295377518;0.012273232559920065
500.0;-1.720861297870591E-5;0.00969518775353285;0.012273232559920065
525.0;-2.688045960865166E-5;0.009691756940043036;0.012273232559920065
551.0;-4.7759482220857397E-5;0.009696378204102962;0.012273232559920065
578.0;-5.269315170028812E-5;0.00969500706447022;0.012273232559920065
606.0;-5.555782392155542E-5;0.009728024214753522;0.012273232559920065
636.0;-6.523923072453058E-5;0.009726832550335452;0.012273232559920065
667.0;-5.9363849862377305E-5;0.00973857402451185;0.012273232559920065
700.0;-4.848129166511368E-5;0.009751121523582418;0.012273232559920065
734.0;-4.579236480554548E-5;0.009758982783709406;0.012273232559920065
770.0;-4.350819929253205E-5;0.00976186820169878;0.012273232559920065
808.0;-4.329168061086795E-5;0.009773098575990994;0.012273232559920065
848.0;-3.518564829220962E-5;0.009767649594650091;0.012273232559920065
890.0;-2.579351821748366E-5;0.009787710210864702;0.012273232559920065
934.0;-2.601976052267451E-5;0.009802433279126332;0.012273232559920065
980.0;-4.099081187820241E-5;0.00981867378649036;0.012273232559920065
1029.0;-4.566358142489188E-5;0.009824249712164092;0.012273232559920065
1080.0;-5.3136604903776125E-5;0.009826275564556116;0.012273232559920065
1133.0;-5.4111903640812206E-5;0.009832806587887512;0.012273232559920065
1189.0;-6.094815934075098E-5;0.009839156717040021;0.012273232559920065
1248.0;-4.159642515294802E-5;0.009849878872960053;0.012273232559920065
1310.0;-4.0411832110911645E-5;0.009861534926892936;0.012273232559920065
1375.0;-4.4684266356870534E-5;0.009883968996797693;0.012273232559920065
1443.0;-3.036516998248155E-5;0.00989550644651187;0.012273232559920065
1515.0;-4.66651888549631E-5;0.009888450502836094;0.012273232559920065
1590.0;-4.596202530823717E-5;0.009898794440133234;0.012273232559920065
1669.0;-3.756149076360678E-5;0.009907391378360317;0.012273232559920065
1752.0;-2.813060861526902E-5;0.009920613432037914;0.012273232559920065
1839.0;-2.7428233568902333E-5;0.009926852760141823;0.012273232559920065
1930.0;-3.103652276446096E-5;0.0099391974222693;0.012273232559920065
2026.0;-2.909740534786111E-5;0.009950164852693089;0.012273232559920065
2127.0;-2.9146229386872478E-5;0.009938626341011598;0.012273232559920065
2233.0;-1.8424752293035533E-5;0.009935902956312236;0.012273232559920065
2344.0;-3.5318212717618676E-5;0.00992817644045233;0.012273232559920065
2461.0;-3.909397217073595E-5;0.009940230685778846;0.012273232559920065
2584.0;-3.3037059496281046E-5;0.009933441153780852;0.012273232559920065
2713.0;-4.171888792438138E-5;0.00992565827347995;0.012273232559920065
2848.0;-3.7292860885035406E-5;0.00991559192929733;0.012273232559920065
2990.0;-4.2183276176637257E-5;0.009907957853969833;0.012273232559920065
3139.0;-3.633624625337164E-5;0.00989348228929095;0.012273232559920065
3295.0;-3.6910884979708416E-5;0.009875799234866573;0.012273232559920065
3459.0;-3.2653545107634894E-5;0.009860779908109955;0.012273232559920065
3631.0;-3.234236601894102E-5;0.009843357784052568;0.012273232559920065
3812.0;-2.6765956546815598E-5;0.009826988384855313;0.012273232559920065
4002.0;-3.416623500057807E-5;0.009823769435573124;0.012273232559920065
4202.0;-2.551938083082124E-5;0.00980692055369569;0.012273232559920065
4412.0;5.901426218436876E-6;0.009795252651888433;0.012273232559920065
4632.0;1.8629800283081026E-5;0.009788682271234866;0.012273232559920065
4863.0;2.1361466807231874E-5;0.009773719264290423;0.012273232559920065
5106.0;2.4107086450034504E-5;0.009754492693612801;0.012273232559920065
5361.0;7.3245729249427E-6;0.009744790782563788;0.012273232559920065
5629.0;5.209847919002523E-6;0.009727543477114624;0.012273232559920065
5910.0;2.4004758664689992E-6;0.009702693279936425;0.012273232559920065
6205.0;3.2897350851543782E-6;0.009694695964787838;0.012273232559920065
6515.0;-1.882303460441584E-5;0.009679411361751251;0.012273232559920065
6840.0;-1.8841728201620024E-5;0.009648808676657445;0.012273232559920065
7181.0;-4.079881441614932E-6;0.00962763383654137;0.012273232559920065
7540.0;5.716842038910064E-6;0.009622427357409221;0.012273232559920065
7917.0;3.6727893051268795E-6;0.009611665940572098;0.012273232559920065
8312.0;8.471349712465459E-6;0.009618243067412024;0.012273232559920065
8727.0;1.655534045149265E-5;0.009620435678822429;0.012273232559920065
9163.0;1.8336587424263642E-5;0.009624850039882447;0.012273232559920065
9621.0;7.358738235744596E-6;0.009628636051782524;0.012273232559920065
10102.0;2.146431017580113E-6;0.009637639700155541;0.012273232559920065
10607.0;1.195710881343704E-7;0.009655934321054436;0.012273232559920065
11137.0;-8.772386218426076E-6;0.00965951786482202;0.012273232559920065
11693.0;-2.0368674782681607E-5;0.009690603787716745;0.012273232559920065
12277.0;-8.672673112961639E-6;0.00973687194463411;0.012273232559920065
12890.0;-2.341412271693423E-5;0.009769690971359175;0.012273232559920065
13534.0;-4.332516158657006E-6;0.009802778575387767;0.012273232559920065
14210.0;1.4430792114097022E-5;0.009839722695564464;0.012273232559920065
14920.0;4.423592338475826E-6;0.009884028701385572;0.012273232559920065
15665.0;1.2300149934661377E-5;0.009939833291775306;0.012273232559920065
16448.0;1.2212039045297371E-5;0.009996471545008068;0.012273232559920065
17270.0;7.909354468924999E-6;0.010049604386161044;0.012273232559920065
18133.0;1.965135320399971E-6;0.01011807334278572;0.012273232559920065
19039.0;1.3660872131044423E-5;0.01019038951262165;0.012273232559920065
19990.0;5.329793942361201E-6;0.01027130153376118;0.012273232559920065
20989.0;1.0002821391039156E-5;0.010336202261024774;0.012273232559920065
22038.0;2.660333703166627E-6;0.01042042888432189;0.012273232559920065
23139.0;1.950446636883386E-5;0.01050484694401216;0.012273232559920065
24295.0;2.823715531500252E-5;0.010589508906443564;0.012273232559920065
25509.0;4.91802295346597E-5;0.010670088669883357;0.012273232559920065
26784.0;4.951265110340541E-5;0.010757799812343769;0.012273232559920065
28123.0;5.870162365297335E-5;0.01082955672617201;0.012273232559920065
29529.0;7.209594673290597E-5;0.01088086177380881;0.012273232559920065
31005.0;6.215242821252141E-5;0.010931878836392791;0.012273232559920065
32555.0;6.556797139531236E-5;0.010995550001908872;0.012273232559920065
34182.0;6.352587948485953E-5;0.011061695070644832;0.012273232559920065
35891.0;4.5633448736110304E-5;0.011122986238143838;0.012273232559920065
37685.0;3.862121107366863E-5;0.011167210243666747;0.012273232559920065
39569.0;4.498145041815402E-5;0.011208370813856164;0.012273232559920065
41547.0;5.1953012874940265E-5;0.0112718264413567;0.012273232559920065
43624.0;6.212074360728964E-5;0.011324506811940792;0.012273232559920065
45805.0;6.654824645013717E-5;0.01136339948728682;0.012273232559920065
48095.0;6.4921604222371E-5;0.011402784646579714;0.012273232559920065
50499.0;7.675662793411975E-5;0.011448245719686697;0.012273232559920065
53023.0;7.252809862247112E-5;0.011483801924421432;0.012273232559920065
55674.0;1.0138212929909537E-4;0.011529794641899075;0.012273232559920065
58457.0;9.717233883254228E-5;0.011575050321735421;0.012273232559920065
61379.0;8.889130478343302E-5;0.011599947304918793;0.012273232559920065
64447.0;8.280318425894221E-5;0.011633744686163966;0.012273232559920065
67669.0;7.392781951236617E-5;0.011664530041790648;0.012273232559920065
71052.0;6.818061134136767E-5;0.01169814982150181;0.012273232559920065
74604.0;6.307812875355656E-5;0.011723740380029246;0.012273232559920065
78334.0;4.1118690934462695E-5;0.01175723355844894;0.012273232559920065
82250.0;5.4263582092016825E-5;0.011787362112150068;0.012273232559920065
86362.0;3.455865870070848E-5;0.011798621135628967;0.012273232559920065
90680.0;1.9063346165585146E-5;0.011821198347404794;0.012273232559920065
95214.0;3.263752684157097E-5;0.011850574495519248;0.012273232559920065
99974.0;1.8131193803254027E-5;0.011853822890809055;0.012273232559920065
104972.0;2.134769731127731E-5;0.011877720190931975;0.012273232559920065
110220.0;3.322744041544822E-5;0.011882082234559726;0.012273232559920065
115730.0;2.9370513742900548E-5;0.011894822633407612;0.012273232559920065
121516.0;2.5898446675104255E-5;0.01191028390527642;0.012273232559920065
127591.0;2.5494028926248648E-5;0.011935198547544875;0.012273232559920065
133970.0;1.6007343042342285E-5;0.011962278316544143;0.012273232559920065
140668.0;1.3043912903492542E-5;0.011971685102280959;0.012273232559920065
147701.0;3.838460692329992E-6;0.011994414160516982;0.012273232559920065
155086.0;-1.733086732579619E-5;0.012013078314048778;0.012273232559920065
162840.0;-3.8210695299336324E-5;0.012023998464500345;0.012273232559920065
170982.0;-2.5417203055054305E-5;0.012041276107735243;0.012273232559920065
179531.0;-2.6421989463233803E-5;0.012063186567200596;0.012273232559920065
188507.0;-1.7055760290480504E-5;0.012063456038288633;0.012273232559920065
197932.0;-1.6347905536489757E-5;0.01208198502989967;0.012273232559920065
207828.0;1.443477780331383E-6;0.012088959412971141;0.012273232559920065
218219.0;-3.012392754493295E-6;0.01209411302130782;0.012273232559920065
229129.0;-2.929053354182907E-5;0.012104651012609968;0.012273232559920065
240585.0;-2.9038833817409834E-5;0.012113657125970524;0.012273232559920065
252614.0;-2.4756138672041625E-5;0.01211704420468315;0.012273232559920065
265244.0;-1.380263403476315E-5;0.012126498102903492;0.012273232559920065
278506.0;-1.7894066805786737E-8;0.012116718365162059;0.012273232559920065
292431.0;2.3952050086828614E-6;0.012129114943192777;0.012273232559920065
307052.0;-2.5474416521010134E-5;0.01212226118373549;0.012273232559920065
322404.0;-1.729343847311179E-5;0.012126394777103817;0.012273232559920065
338524.0;-2.804365544038827E-5;0.012129943956668183;0.012273232559920065
355450.0;-1.2608972034969558E-5;0.012145052919309153;0.012273232559920065
373222.0;-6.825804588926064E-6;0.012159576961075459;0.012273232559920065
391883.0;9.97466279045793E-6;0.012157947283046977;0.012273232559920065
411477.0;8.123261827256406E-6;0.012166168945383563;0.012273232559920065
432050.0;1.5878872195957892E-5;0.012171101744387316;0.012273232559920065
453652.0;1.1064655575928006E-5;0.012192372120943361;0.012273232559920065
476334.0;7.430089018721244E-6;0.012190069805248772;0.012273232559920065
500150.0;2.9045908171356787E-6;0.012185983550107495;0.012273232559920065
525157.0;-5.051481520088726E-6;0.012205932683420765;0.012273232559920065
551414.0;-2.6770971069774108E-5;0.01221667550571015;0.012273232559920065
578984.0;-1.574541265036217E-5;0.012211217594152817;0.012273232559920065
607933.0;-2.9045350565353433E-5;0.012215884846340924;0.012273232559920065
638329.0;-4.1127167835075855E-5;0.012238584296828527;0.012273232559920065
670245.0;-4.8335787419077584E-5;0.012222675652439856;0.012273232559920065
703757.0;-3.7151421162587116E-5;0.012234476367157692;0.012273232559920065
738944.0;-4.647132531273648E-5;0.012211635102187438;0.012273232559920065
775891.0;-4.9102521974174995E-5;0.012209152674461219;0.012273232559920065
814685.0;-4.951569699106164E-5;0.01221382323475374;0.012273232559920065
855419.0;-4.461636276172226E-5;0.01224592380653251;0.012273232559920065
898189.0;-2.638321324345971E-5;0.01226038063850808;0.012273232559920065
943098.0;-3.224483882638577E-5;0.012256344852457357;0.012273232559920065
990252.0;-3.335341214654222E-5;0.01225375258190244;0.012273232559920065
1039764.0;-2.0240104996623977E-5;0.012250121435189549;0.012273232559920065
1091752.0;-3.122728441205458E-5;0.012240420321624548;0.012273232559920065
1146339.0;-3.321799079540799E-6;0.012235575479038157;0.012273232559920065
1203655.0;-1.1591933974661824E-5;0.012249052275705892;0.012273232559920065
1263837.0;-7.713362484269143E-6;0.012246042097804203;0.012273232559920065
1327028.0;-1.0228001262588991E-5;0.012253731075661542;0.012273232559920065
1393379.0;-1.4309205878388881E-5;0.012234168784606375;0.012273232559920065
1463047.0;-6.95655231185623E-6;0.012232262736309795;0.012273232559920065
1536199.0;9.812514813302987E-7;0.012228361191467257;0.012273232559920065
1613008.0;-4.6308022165454005E-6;0.012228801752654218;0.012273232559920065
1693658.0;4.0299509150402615E-6;0.012233807874670856;0.012273232559920065
1778340.0;2.3366961709845674E-7;0.012240996748343756;0.012273232559920065
1867256.0;-1.3745893402315272E-5;0.012231585207904658;0.012273232559920065
1960618.0;-3.312142462736855E-6;0.012231680401028112;0.012273232559920065
2058648.0;-6.34601775956905E-7;0.01224421626993511;0.012273232559920065
2161580.0;4.029042877620422E-6;0.012243643465946275;0.012273232559920065
2269658.0;4.641622429808834E-6;0.012235240774215493;0.012273232559920065
2383140.0;-1.7814640915874727E-5;0.012252046600719291;0.012273232559920065
2502297.0;-1.8571965437413603E-5;0.012264204857559791;0.012273232559920065
2627411.0;-1.3172368797861645E-5;0.012269719359238424;0.012273232559920065
2758781.0;-2.3746330928525982E-5;0.01225527608670422;0.012273232559920065
2896720.0;-1.8590780922612352E-5;0.012242752599840447;0.012273232559920065
3041555.0;-2.539316014441466E-5;0.012228713845493948;0.012273232559920065
3193632.0;-1.4051043314483046E-5;0.012235379607888553;0.012273232559920065
3353313.0;-5.959875557931622E-6;0.012234024965595058;0.012273232559920065
3520978.0;-1.996306922532992E-6;0.012223918763505953;0.012273232559920065
3697026.0;-3.840076165572142E-6;0.012220213937589826;0.012273232559920065
3881877.0;1.918894272289932E-6;0.012214566978922781;0.012273232559920065
4075970.0;-1.1887350998055016E-5;0.012214344017716783;0.012273232559920065
4279768.0;-2.547126773810465E-6;0.012223414410089986;0.012273232559920065
4493756.0;9.204321969066914E-6;0.012232915520281511;0.012273232559920065
4718443.0;-1.793988522400373E-5;0.012241429731952806;0.012273232559920065
4954365.0;-1.6115665303638557E-5;0.012249897216279016;0.012273232559920065
5202083.0;-2.750851419007102E-5;0.012258553846038961;0.012273232559920065
5462187.0;-1.5497129398511384E-5;0.01225869547102219;0.012273232559920065
5735296.0;-1.7835929620157187E-5;0.01224560408594038;0.012273232559920065
6022060.0;-2.4583254754682097E-5;0.012245504653460172;0.012273232559920065
6323162.0;-1.7037574176375597E-5;0.012244958553242312;0.012273232559920065
6639320.0;-1.0402093196646738E-5;0.012242136241406543;0.012273232559920065
6971286.0;-3.980111898952532E-6;0.012242775129496753;0.012273232559920065
7319850.0;-5.87303130951123E-6;0.012239729790980532;0.012273232559920065
7685842.0;6.983981627335003E-6;0.012255189624859636;0.012273232559920065
8070134.0;4.464270384277125E-7;0.012254623772547681;0.012273232559920065
8473640.0;5.782963182937188E-8;0.012246977469668702;0.012273232559920065
8897321.0;3.7091097247160943E-6;0.01226365948526796;0.012273232559920065
9342187.0;1.1521036315133874E-6;0.012256986519211765;0.012273232559920065
9809296.0;7.249405824994227E-6;0.01226332593114222;0.012273232559920065
1.029976E7;-5.94753554793943E-6;0.012281587826065985;0.012273232559920065
1.0814747E7;-1.2676327681441418E-5;0.012264383925837055;0.012273232559920065
1.1355484E7;-4.564963169177135E-5;0.01226958459309534;0.012273232559920065
1.1923258E7;-3.2054476267768714E-5;0.012269654364645357;0.012273232559920065
1.251942E7;-2.2573643241873688E-5;0.012257368656620514;0.012273232559920065
1.314539E7;-8.210365045779552E-6;0.012269770710964254;0.012273232559920065
1.3802659E7;-1.2675875654923612E-5;0.012275309169653225;0.012273232559920065
1.4492791E7;-4.244080039168309E-6;0.012264233076310417;0.012273232559920065
1.521743E7;-6.7606069793658404E-6;0.012265784187231923;0.012273232559920065
1.5978301E7;-4.915739855388153E-6;0.012259426202678593;0.012273232559920065
1.6777216E7;-1.2682130195751263E-5;0.012256001266954636;0.012273232559920065
