sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale
312.0;-1.5882259954634707E-5;0.009628483769009159;0.012273232559920065;2.2179780365512026E-5;0.007146774137238578;0.01028425331146156
327.0;-3.237295614621642E-5;0.009637344832164482;0.012273232559920065;7.73306914721075E-6;0.007152016336473525;0.01028425331146156
343.0;-2.074455743528804E-5;0.009644307706852547;0.012273232559920065;1.2545493183033293E-5;0.0071551579113430545;0.01028425331146156
360.0;-1.0704870675768633E-5;0.009644871340896095;0.012273232559920065;2.018601818382473E-5;0.007162228128290324;0.01028425331146156
377.0;-2.1695854007954277E-5;0.00965566090367934;0.012273232559920065;1.4223277771482923E-5;0.007172888578827172;0.01028425331146156
395.0;-2.985702909214913E-5;0.009671830768771832;0.012273232559920065;1.5253648628830025E-5;0.007177639355410746;0.01028425331146156
414.0;-4.0817102737159904E-5;0.009673821861320708;0.012273232559920065;4.492550804894542E-6;0.007179732234420039;0.01028425331146156
434.0;-2.5631313530118215E-5;0.0096638657836515;0.012273232559920065;1.5000888203515998E-5;0.007171829805762255;0.01028425331146156
455.0;-2.1209052146078772E-5;0.009668552730419139;0.012273232559920065;2.0228887994711915E-5;0.007172716049680188;0.01028425331146156
477.0;-2.1431614227719378E-5;0.00968499429537752;0.012273232559920065;1.3343913649952556E-5;0.0071804238656660874;0.01028425331146156
500.0;-1.7208612978466266E-5;0.009695187753532852;0.012273232559920065;9.459691667502837E-6;0.007185738363599039;0.01028425331146156
525.0;-2.6880459608413272E-5;0.009691756940043037;0.012273232559920065;8.838260719864539E-6;0.007188361413644113;0.01028425331146156
551.0;-4.7759482220621827E-5;0.009696378204102964;0.012273232559920065;7.702709019981971E-6;0.007192494709486234;0.01028425331146156
578.0;-5.269315170005184E-5;0.00969500706447022;0.012273232559920065;3.926750089815396E-6;0.007191522917678515;0.01028425331146156
606.0;-5.5557823921320517E-5;0.009728024214753522;0.012273232559920065;8.982515046029777E-7;0.00720622301134134;0.01028425331146156
636.0;-6.52392307242977E-5;0.009726832550335452;0.012273232559920065;-1.1500078634002062E-6;0.007200167097567127;0.01028425331146156
667.0;-5.936384986214691E-5;0.009738574024511852;0.012273232559920065;-5.888813991344238E-6;0.007198999396693857;0.01028425331146156
700.0;-4.848129166488473E-5;0.009751121523582418;0.012273232559920065;4.235270849920822E-6;0.007206858413301467;0.01028425331146156
734.0;-4.5792364805317124E-5;0.009758982783709408;0.012273232559920065;1.443557426433172E-5;0.007205626567535107;0.01028425331146156
770.0;-4.350819929230701E-5;0.00976186820169878;0.012273232559920065;1.8105908803469312E-5;0.007201496287001966;0.01028425331146156
808.0;-4.329168061064378E-5;0.009773098575990994;0.012273232559920065;2.359061102090049E-5;0.007218183233974862;0.01028425331146156
848.0;-3.5185648291988515E-5;0.009767649594650091;0.012273232559920065;2.4495601664739462E-5;0.00721339314904144;0.01028425331146156
890.0;-2.579351821726288E-5;0.009787710210864704;0.012273232559920065;2.6280297994814255E-5;0.0072201029604726345;0.01028425331146156
934.0;-2.6019760522455934E-5;0.009802433279126332;0.012273232559920065;1.6324142129218776E-5;0.007223584218243649;0.01028425331146156
980.0;-4.099081187798555E-5;0.00981867378649036;0.012273232559920065;3.23951977013482E-6;0.007230224582247265;0.01028425331146156
1029.0;-4.5663581424676796E-5;0.009824249712164093;0.012273232559920065;-4.7371459176450185E-6;0.007231839233630916;0.01028425331146156
1080.0;-5.313660490356195E-5;0.009826275564556118;0.012273232559920065;-1.684412346061954E-5;0.007233122378784991;0.01028425331146156
1133.0;-5.411190364060127E-5;0.009832806587887514;0.012273232559920065;-1.4737342562165107E-5;0.007238803521389921;0.01028425331146156
1189.0;-6.094815934054097E-5;0.00983915671704002;0.012273232559920065;-1.7693094807085114E-5;0.007224202700373629;0.01028425331146156
1248.0;-4.1596425152741435E-5;0.009849878872960053;0.012273232559920065;-3.45108095134787E-6;0.007233469968040142;0.01028425331146156
1310.0;-4.041183211070586E-5;0.009861534926892936;0.012273232559920065;1.2436269399270764E-7;0.007242311803095463;0.01028425331146156
1375.0;-4.4684266356666284E-5;0.009883968996797693;0.012273232559920065;-4.8768896528092544E-6;0.007255639386350685;0.01028425331146156
1443.0;-3.0365169982279745E-5;0.009895506446511873;0.012273232559920065;-6.49445689619632E-6;0.0072505405971889265;0.01028425331146156
1515.0;-4.6665188854762206E-5;0.009888450502836096;0.012273232559920065;-1.3955583496850071E-5;0.007247656453037626;0.01028425331146156
1590.0;-4.5962025308039266E-5;0.009898794440133236;0.012273232559920065;-1.906713746206582E-5;0.007268185254251128;0.01028425331146156
1669.0;-3.756149076341091E-5;0.009907391378360317;0.012273232559920065;-1.7313466315151296E-5;0.0072683424521760905;0.01028425331146156
1752.0;-2.8130608615074648E-5;0.009920613432037914;0.012273232559920065;-1.5201467589962227E-5;0.007286726083370125;0.01028425331146156
1839.0;-2.7428233568708817E-5;0.009926852760141823;0.012273232559920065;-1.5329070838010918E-5;0.007294114988745871;0.01028425331146156
1930.0;-3.1036522764268694E-5;0.009939197422269301;0.012273232559920065;-1.736473565589073E-5;0.007302856687909056;0.01028425331146156
2026.0;-2.909740534767175E-5;0.00995016485269309;0.012273232559920065;-1.498764126156698E-5;0.007325409925379686;0.01028425331146156
2127.0;-2.914622938668468E-5;0.009938626341011598;0.012273232559920065;1.4617886512549348E-6;0.007328557156735771;0.01028425331146156
2233.0;-1.8424752292849023E-5;0.009935902956312238;0.012273232559920065;5.7884120286552794E-6;0.007334645706515189;0.01028425331146156
2344.0;-3.531821271743407E-5;0.009928176440452331;0.012273232559920065;-2.9710675034119644E-6;0.00734456110858868;0.01028425331146156
2461.0;-3.909397217055281E-5;0.009940230685778846;0.012273232559920065;-3.273662527668317E-6;0.007351512691434122;0.01028425331146156
2584.0;-3.303705949609798E-5;0.009933441153780852;0.012273232559920065;-3.2485424265736012E-6;0.007370714120279556;0.01028425331146156
2713.0;-4.17188879241999E-5;0.00992565827347995;0.012273232559920065;-1.7769255461146832E-6;0.007378910142063083;0.01028425331146156
2848.0;-3.729286088485484E-5;0.00991559192929733;0.012273232559920065;2.4960996792662173E-6;0.007395077298529725;0.01028425331146156
2990.0;-4.21832761764577E-5;0.009907957853969833;0.012273232559920065;-6.517930113384036E-7;0.007394490805553001;0.01028425331146156
3139.0;-3.6336246253193014E-5;0.009893482289290951;0.012273232559920065;-7.889668966870575E-6;0.007411797665424975;0.01028425331146156
3295.0;-3.691088497953111E-5;0.009875799234866575;0.012273232559920065;-1.060479570331345E-5;0.007420025648932948;0.01028425331146156
3459.0;-3.2653545107458494E-5;0.009860779908109955;0.012273232559920065;-1.5410394411261768E-5;0.0074300971782275006;0.01028425331146156
3631.0;-3.234236601876484E-5;0.00984335778405257;0.012273232559920065;-4.8149988246105655E-6;0.007442221662590512;0.01028425331146156
3812.0;-2.676595654663967E-5;0.009826988384855314;0.012273232559920065;-5.129750466173626E-6;0.007459091669866081;0.01028425331146156
4002.0;-3.416623500040112E-5;0.009823769435573124;0.012273232559920065;-1.4299075144267419E-5;0.007481849784739204;0.01028425331146156
4202.0;-2.551938083064453E-5;0.00980692055369569;0.012273232559920065;-7.151152804801627E-6;0.00750252087441764;0.01028425331146156
4412.0;5.901426218613655E-6;0.009795252651888433;0.012273232559920065;2.0301091359957794E-5;0.0075263138952289;0.01028425331146156
4632.0;1.862980028325914E-5;0.00978868227123487;0.012273232559920065;2.136494803497874E-5;0.007552993513702489;0.01028425331146156
4863.0;2.13614668074094E-5;0.009773719264290425;0.012273232559920065;3.137708018304612E-5;0.007566326093816572;0.01028425331146156
5106.0;2.410708645021335E-5;0.009754492693612803;0.012273232559920065;4.166219807817141E-5;0.007576647406057346;0.01028425331146156
5361.0;7.324572925122137E-6;0.00974479078256379;0.012273232559920065;2.4490034237654593E-5;0.007594350900810114;0.01028425331146156
5629.0;5.209847919183677E-6;0.009727543477114626;0.012273232559920065;3.103748015089824E-5;0.007617413975770737;0.01028425331146156
5910.0;2.400475866651931E-6;0.009702693279936425;0.012273232559920065;3.245386557857642E-5;0.007638416390674292;0.01028425331146156
6205.0;3.2897350853379743E-6;0.00969469596478784;0.012273232559920065;3.375859535979088E-5;0.007669314394743881;0.01028425331146156
6515.0;-1.8823034604230223E-5;0.009679411361751253;0.012273232559920065;2.5705226550493594E-5;0.0077001272601851705;0.01028425331146156
6840.0;-1.884172820143203E-5;0.009648808676657445;0.012273232559920065;2.5477613449024732E-5;0.007720259199938898;0.01028425331146156
7181.0;-4.079881441425193E-6;0.009627633836541371;0.012273232559920065;3.352643738054831E-5;0.007742799427466868;0.01028425331146156
7540.0;5.716842039101502E-6;0.009622427357409225;0.012273232559920065;3.7051919739128236E-5;0.007777878017300587;0.01028425331146156
7917.0;3.672789305321839E-6;0.0096116659405721;0.012273232559920065;3.506977994560767E-5;0.007800141111873947;0.01028425331146156
8312.0;8.471349712663325E-6;0.009618243067412026;0.012273232559920065;3.939918232299924E-5;0.007835884962170934;0.01028425331146156
8727.0;1.655534045169378E-5;0.00962043567882243;0.012273232559920065;5.3333806182844846E-5;0.007860988463575413;0.01028425331146156
9163.0;1.8336587424466297E-5;0.009624850039882449;0.012273232559920065;5.529660998215176E-5;0.007893212313254405;0.01028425331146156
9621.0;7.358738235951583E-6;0.009628636051782527;0.012273232559920065;5.069243081562741E-5;0.007925878338148147;0.01028425331146156
10102.0;2.1464310177899955E-6;0.009637639700155543;0.012273232559920065;4.370931825356765E-5;0.00795748760861824;0.01028425331146156
10607.0;1.1957108834741012E-7;0.00965593432105444;0.012273232559920065;4.418327641838742E-5;0.007995148318753156;0.01028425331146156
11137.0;-8.772386218208846E-6;0.009659517864822024;0.012273232559920065;4.869114557856678E-5;0.00802721313435457;0.01028425331146156
11693.0;-2.0368674782461128E-5;0.009690603787716747;0.012273232559920065;3.680787638644434E-5;0.008066739941995051;0.01028425331146156
12277.0;-8.67267311273776E-6;0.009736871944634113;0.012273232559920065;4.6122086395696E-5;0.00811275392542295;0.01028425331146156
12890.0;-2.3414122716707066E-5;0.009769690971359176;0.012273232559920065;3.061661731365984E-5;0.008155815481494248;0.01028425331146156
13534.0;-4.332516158426875E-6;0.00980277857538777;0.012273232559920065;4.002496275604574E-5;0.008206011665596872;0.01028425331146156
14210.0;1.4430792114330883E-5;0.009839722695564468;0.012273232559920065;6.197131437625338E-5;0.008247812265111799;0.01028425331146156
14920.0;4.4235923387129445E-6;0.009884028701385576;0.012273232559920065;4.639474275642193E-5;0.00828491216417181;0.01028425331146156
15665.0;1.2300149934902622E-5;0.009939833291775307;0.012273232559920065;5.216440660997896E-5;0.00832756860691083;0.01028425331146156
16448.0;1.221203904554142E-5;0.009996471545008073;0.012273232559920065;4.594743434333977E-5;0.008362316426062697;0.01028425331146156
17270.0;7.90935446917176E-6;0.010049604386161048;0.012273232559920065;3.568488436374617E-5;0.008394520502433828;0.01028425331146156
18133.0;1.965135320650095E-6;0.010118073342785722;0.012273232559920065;3.7301254527991525E-5;0.008442416982051705;0.01028425331146156
19039.0;1.3660872131297136E-5;0.010190389512621656;0.012273232559920065;4.239849726366416E-5;0.008487288328018474;0.01028425331146156
19990.0;5.329793942617541E-6;0.010271301533761185;0.012273232559920065;3.108950928588048E-5;0.008556382749623864;0.01028425331146156
20989.0;1.0002821391297843E-5;0.010336202261024777;0.012273232559920065;3.537658427679829E-5;0.008610748981951282;0.01028425331146156
22038.0;2.660333703427765E-6;0.010420428884321892;0.012273232559920065;2.882459973873262E-5;0.00867221220613036;0.01028425331146156
23139.0;1.9504466369097415E-5;0.010504846944012165;0.012273232559920065;3.889777634473029E-5;0.008729397029445833;0.01028425331146156
24295.0;2.823715531526785E-5;0.010589508906443565;0.012273232559920065;4.581575144789985E-5;0.008792549953973158;0.01028425331146156
25509.0;4.918022953492744E-5;0.01067008866988336;0.012273232559920065;4.745471291149569E-5;0.008848951304737292;0.01028425331146156
26784.0;4.951265110367479E-5;0.010757799812343774;0.012273232559920065;4.148906432251589E-5;0.008894713754942205;0.01028425331146156
28123.0;5.870162365324494E-5;0.010829556726172017;0.012273232559920065;5.182554290769488E-5;0.0089476627147608;0.01028425331146156
29529.0;7.209594673317884E-5;0.010880861773808814;0.012273232559920065;6.136750003661395E-5;0.008989071983257862;0.01028425331146156
31005.0;6.215242821279606E-5;0.010931878836392796;0.012273232559920065;5.160454199652534E-5;0.009032108649249377;0.01028425331146156
32555.0;6.556797139558804E-5;0.010995550001908877;0.012273232559920065;5.209666855308156E-5;0.009074001046246883;0.01028425331146156
34182.0;6.352587948513674E-5;0.011061695070644837;0.012273232559920065;5.052658793772817E-5;0.009119426649857335;0.01028425331146156
35891.0;4.5633448736388354E-5;0.011122986238143843;0.012273232559920065;4.575117263743903E-5;0.009158644671172854;0.01028425331146156
37685.0;3.8621211073948164E-5;0.01116721024366675;0.012273232559920065;3.244911541311868E-5;0.009193812574932519;0.01028425331146156
39569.0;4.4981450418434194E-5;0.011208370813856167;0.012273232559920065;3.596584459600479E-5;0.00922799777188916;0.01028425331146156
41547.0;5.195301287522058E-5;0.011271826441356705;0.012273232559920065;3.2880247575334796E-5;0.00927915927022779;0.01028425331146156
43624.0;6.212074360757071E-5;0.011324506811940797;0.012273232559920065;3.5799799216518074E-5;0.009321762091176277;0.01028425331146156
45805.0;6.654824645041853E-5;0.011363399487286822;0.012273232559920065;3.612611400689271E-5;0.009352234878544329;0.01028425331146156
48095.0;6.49216042226532E-5;0.011402784646579721;0.012273232559920065;3.8880926683470804E-5;0.009393351670563727;0.01028425331146156
50499.0;7.675662793440206E-5;0.011448245719686702;0.012273232559920065;4.182472196505955E-5;0.009427350121709711;0.01028425331146156
53023.0;7.252809862275357E-5;0.011483801924421435;0.012273232559920065;3.776976509906836E-5;0.009459000313807718;0.01028425331146156
55674.0;1.0138212929937801E-4;0.011529794641899078;0.012273232559920065;5.752525753505772E-5;0.009502022195488097;0.01028425331146156
58457.0;9.717233883282459E-5;0.011575050321735425;0.012273232559920065;6.055365884990605E-5;0.009544866747338064;0.01028425331146156
61379.0;8.889130478371546E-5;0.0115999473049188;0.012273232559920065;4.784014304761124E-5;0.009574576213138477;0.01028425331146156
64447.0;8.280318425922562E-5;0.011633744686163973;0.012273232559920065;4.871517212756281E-5;0.009600822709768704;0.01028425331146156
67669.0;7.39278195126498E-5;0.011664530041790654;0.012273232559920065;3.900986870689881E-5;0.0096334119033058;0.01028425331146156
71052.0;6.818061134165112E-5;0.011698149821501816;0.012273232559920065;2.8778405770671144E-5;0.00965404125164774;0.01028425331146156
74604.0;6.307812875383982E-5;0.011723740380029251;0.012273232559920065;3.158937914500884E-5;0.009672750003795217;0.01028425331146156
78334.0;4.111869093474601E-5;0.011757233558448947;0.012273232559920065;2.0422481771873306E-5;0.009715004282470473;0.01028425331146156
82250.0;5.4263582092300405E-5;0.011787362112150071;0.012273232559920065;2.869958908822837E-5;0.009755441455011199;0.01028425331146156
86362.0;3.455865870099165E-5;0.01179862113562897;0.012273232559920065;1.7589027879908892E-5;0.00977713732294776;0.01028425331146156
90680.0;1.9063346165868523E-5;0.011821198347404796;0.012273232559920065;1.5707837681831595E-5;0.009800856963589337;0.01028425331146156
95214.0;3.2637526841854416E-5;0.011850574495519252;0.012273232559920065;2.6575768970843055E-5;0.009830863721981957;0.01028425331146156
99974.0;1.8131193803537478E-5;0.011853822890809058;0.012273232559920065;2.321983252448317E-5;0.009850845067732919;0.01028425331146156
104972.0;2.1347697311560626E-5;0.011877720190931978;0.012273232559920065;3.378752056818631E-5;0.00987495797278535;0.01028425331146156
110220.0;3.322744041573154E-5;0.01188208223455973;0.012273232559920065;3.894309300845442E-5;0.00987860164033032;0.01028425331146156
115730.0;2.9370513743184087E-5;0.011894822633407616;0.012273232559920065;3.146353536742601E-5;0.009893819146227046;0.01028425331146156
121516.0;2.5898446675387614E-5;0.011910283905276426;0.012273232559920065;1.8578933740338674E-5;0.00991177530155276;0.01028425331146156
127591.0;2.5494028926532082E-5;0.011935198547544879;0.012273232559920065;1.5773108043540084E-5;0.009932480052497219;0.01028425331146156
133970.0;1.600734304262613E-5;0.011962278316544147;0.012273232559920065;6.520464241154021E-6;0.009949725022115526;0.01028425331146156
140668.0;1.3043912903776011E-5;0.011971685102280962;0.012273232559920065;6.620879594475531E-7;0.00996668886983956;0.01028425331146156
147701.0;3.838460692613164E-6;0.011994414160516984;0.012273232559920065;-8.09818164017974E-6;0.009984001938752703;0.01028425331146156
