sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
10.0; -5.369978430813286E-5; 0.009111904396434323; 0.012273232559920065; -1.2653180057499168E-6; 0.0067801215546527795; 0.01028425331146156; -2.1533726758471724E-5; 0.010509239650401875; 0.012273232559920065; -5.369978430813286E-5; 0.009111904396434323; 0.012273232559920065; -5.0805359362921174E-5; 0.0073697678553385545; 0.011888470316758097
11.0; -6.560121407438121E-5; 0.00918898831451864; 0.012273232559920065; -7.840416770600986E-6; 0.0068507918610272635; 0.01028425331146156; -3.640821319487225E-5; 0.010593402852153256; 0.012273232559920065; -6.560121407438121E-5; 0.00918898831451864; 0.012273232559920065; -5.857157214275512E-5; 0.0074523298815897705; 0.011888470316758097
12.0; -7.23686417240547E-5; 0.00925329123100946; 0.012273232559920065; -2.6534800898426535E-5; 0.0069800052467939985; 0.01028425331146156; -2.489984801737116E-5; 0.010581266984896648; 0.012273232559920065; -7.23686417240547E-5; 0.00925329123100946; 0.012273232559920065; -7.482390523367276E-5; 0.007565640736377408; 0.011888470316758097
13.0; -1.0406229137236931E-4; 0.00942544004379458; 0.012273232559920065; -5.222947061825559E-5; 0.007148817387012488; 0.01028425331146156; -5.228826439033929E-5; 0.010739587502617193; 0.012273232559920065; -1.0406229137236931E-4; 0.00942544004379458; 0.012273232559920065; -1.0389822215623358E-4; 0.007744541553804181; 0.011888470316758097
14.0; -8.278247129646759E-5; 0.009367209613018002; 0.012273232559920065; -3.766819816201849E-5; 0.007067493010366466; 0.01028425331146156; -3.458373083923105E-5; 0.010703194219264972; 0.012273232559920065; -8.278247129646759E-5; 0.009367209613018002; 0.012273232559920065; -8.448315583508965E-5; 0.007651047425113263; 0.011888470316758097
15.0; -8.591981975028052E-5; 0.009435023052682954; 0.012273232559920065; -4.298209504148388E-5; 0.007106761318293159; 0.01028425331146156; -4.7315209858498414E-5; 0.010799270916759033; 0.012273232559920065; -8.591981975028052E-5; 0.009435023052682954; 0.012273232559920065; -9.357132024004747E-5; 0.007719074761832477; 0.011888470316758097
16.0; -7.150800807679915E-5; 0.009389122303702358; 0.012273232559920065; -3.50177109398222E-5; 0.007069795800529356; 0.01028425331146156; -3.3656616208707566E-5; 0.010773035829015131; 0.012273232559920065; -7.150800807679915E-5; 0.009389122303702358; 0.012273232559920065; -8.181946995525441E-5; 0.007671633096868748; 0.011888470316758097
17.0; -9.27717694380385E-5; 0.009464929570474189; 0.012273232559920065; -3.731606267148744E-5; 0.007087383969667264; 0.01028425331146156; -5.6311037415124625E-5; 0.010848609950456011; 0.012273232559920065; -9.27717694380385E-5; 0.009464929570474189; 0.012273232559920065; -9.208498791071789E-5; 0.007718606760857087; 0.011888470316758097
18.0; -7.781679126922007E-5; 0.009402906980702784; 0.012273232559920065; -2.925949040196736E-5; 0.007048103147073016; 0.01028425331146156; -3.863375497999802E-5; 0.010788593522181842; 0.012273232559920065; -7.781679126922007E-5; 0.009402906980702784; 0.012273232559920065; -8.164991530092425E-5; 0.007673142790275863; 0.011888470316758097
19.0; -7.766208472528374E-5; 0.009404345264087467; 0.012273232559920065; -2.882455219853099E-5; 0.007043814406844926; 0.01028425331146156; -3.758927995680897E-5; 0.010788571762503113; 0.012273232559920065; -7.766208472528374E-5; 0.009404345264087467; 0.012273232559920065; -7.786368811306468E-5; 0.007658298179228213; 0.011888470316758097
20.0; -7.087146347394834E-5; 0.009371379161075567; 0.012273232559920065; -2.1341354615712735E-5; 0.007018295246407567; 0.01028425331146156; -3.247849193534874E-5; 0.010776985533726092; 0.012273232559920065; -7.087146347394834E-5; 0.009371379161075567; 0.012273232559920065; -6.971956083820212E-5; 0.007633101359837298; 0.011888470316758097
21.0; -7.504270475140023E-5; 0.009391830275136607; 0.012273232559920065; -2.0690992097312268E-5; 0.0070226580178285826; 0.01028425331146156; -3.290044712846682E-5; 0.010803387582521409; 0.012273232559920065; -7.504270475140023E-5; 0.009391830275136607; 0.012273232559920065; -7.054608652524512E-5; 0.007647064931215974; 0.011888470316758097
22.0; -7.186345792348106E-5; 0.00939386232060589; 0.012273232559920065; -2.3220166073581913E-5; 0.007037561986430896; 0.01028425331146156; -4.2324554418868315E-5; 0.010836304720804345; 0.012273232559920065; -7.186345792348106E-5; 0.00939386232060589; 0.012273232559920065; -7.074734347808092E-5; 0.007661342007313886; 0.011888470316758097
23.0; -6.240737213874503E-5; 0.00939573027182669; 0.012273232559920065; -1.8928872545976856E-5; 0.0070289742621875; 0.01028425331146156; -3.2802006940700526E-5; 0.010841178002657697; 0.012273232559920065; -6.240737213874503E-5; 0.00939573027182669; 0.012273232559920065; -6.32069386857787E-5; 0.00764999068811126; 0.011888470316758097
24.0; -4.168938555211972E-5; 0.009371733381871783; 0.012273232559920065; -1.034705313947373E-5; 0.0070172458816474765; 0.01028425331146156; -2.9145481385652396E-6; 0.01080891156809243; 0.012273232559920065; -4.168938555211972E-5; 0.009371733381871783; 0.012273232559920065; -5.232262210695613E-5; 0.007640000656428821; 0.011888470316758097
25.0; -3.7622080994609084E-5; 0.009377767547524046; 0.012273232559920065; -1.0409827129545199E-5; 0.00701388431471337; 0.01028425331146156; -6.359778900502245E-6; 0.010834403302810209; 0.012273232559920065; -3.7622080994609084E-5; 0.009377767547524046; 0.012273232559920065; -5.273089074047331E-5; 0.007640969243236921; 0.011888470316758097
26.0; -4.057429953715373E-5; 0.009390757994242228; 0.012273232559920065; -1.0801399746297384E-5; 0.007018877701909452; 0.01028425331146156; -1.090354703356481E-5; 0.010851007935491588; 0.012273232559920065; -4.057429953715373E-5; 0.009390757994242228; 0.012273232559920065; -5.089632559672591E-5; 0.007640234870294125; 0.011888470316758097
27.0; -4.9901822106389755E-5; 0.009420443962168602; 0.012273232559920065; -2.3376173856020978E-5; 0.007061165398590624; 0.01028425331146156; -2.224362164111963E-5; 0.010888213606905896; 0.012273232559920065; -4.9901822106389755E-5; 0.009420443962168602; 0.012273232559920065; -6.572737720074909E-5; 0.007687156640058012; 0.011888470316758097
28.0; -4.7357565933540794E-5; 0.009431571045518982; 0.012273232559920065; -2.9282263519732072E-5; 0.007078044946601579; 0.01028425331146156; -2.6963016452702576E-5; 0.010917021675570975; 0.012273232559920065; -4.7357565933540794E-5; 0.009431571045518982; 0.012273232559920065; -7.325001656848743E-5; 0.007706587983764855; 0.011888470316758097
29.0; -3.663061503934067E-5; 0.009440629832103937; 0.012273232559920065; -2.9200671445009745E-5; 0.007086861047288357; 0.01028425331146156; -1.866507827991583E-5; 0.010921745398865984; 0.012273232559920065; -3.663061503934067E-5; 0.009440629832103937; 0.012273232559920065; -7.165686093458212E-5; 0.007715597008258749; 0.011888470316758097
30.0; -4.5709505557974626E-5; 0.009468066245396213; 0.012273232559920065; -3.343210282805588E-5; 0.007097070687685284; 0.01028425331146156; -2.6985002337432158E-5; 0.010944528205639329; 0.012273232559920065; -4.5709505557974626E-5; 0.009468066245396213; 0.012273232559920065; -8.04703899882645E-5; 0.0077394975900249964; 0.011888470316758097
31.0; -3.506852726162721E-5; 0.009447656863171821; 0.012273232559920065; -2.731615129363325E-5; 0.007080589679723972; 0.01028425331146156; -1.825493116781208E-5; 0.010927943639275005; 0.012273232559920065; -3.506852726162721E-5; 0.009447656863171821; 0.012273232559920065; -7.309907232451198E-5; 0.0077238602574932775; 0.011888470316758097
32.0; -2.895436953972852E-5; 0.009446904123238379; 0.012273232559920065; -2.5304598158798463E-5; 0.007070398584637638; 0.01028425331146156; -1.015503324484189E-5; 0.010922655066362355; 0.012273232559920065; -2.895436953972852E-5; 0.009446904123238379; 0.012273232559920065; -6.568190179479231E-5; 0.007710829268949867; 0.011888470316758097
33.0; -2.8830665191272443E-5; 0.00944554980821105; 0.012273232559920065; -2.0333476103133084E-5; 0.007062744648950608; 0.01028425331146156; -7.850851515175514E-6; 0.01091465335936927; 0.012273232559920065; -2.8830665191272443E-5; 0.00944554980821105; 0.012273232559920065; -6.0197309121704017E-5; 0.007708357282379826; 0.011888470316758097
34.0; -3.530871787829711E-5; 0.009456886601067346; 0.012273232559920065; -2.3876587818324926E-5; 0.007072089168935321; 0.01028425331146156; -1.2605149646217637E-5; 0.010921569198067416; 0.012273232559920065; -3.530871787829711E-5; 0.009456886601067346; 0.012273232559920065; -6.24608105582686E-5; 0.007713403188419998; 0.011888470316758097
35.0; -4.4433197356442976E-5; 0.009474910766279657; 0.012273232559920065; -2.776466246438457E-5; 0.0070803306597322195; 0.01028425331146156; -2.1136576100299947E-5; 0.010934693056631486; 0.012273232559920065; -4.4433197356442976E-5; 0.009474910766279657; 0.012273232559920065; -6.46114150469036E-5; 0.007717747756250762; 0.011888470316758097
36.0; -4.1320335056894506E-5; 0.009473944518596298; 0.012273232559920065; -2.331631821384773E-5; 0.007072875211287377; 0.01028425331146156; -1.8754742486587167E-5; 0.010939560729038728; 0.012273232559920065; -4.1320335056894506E-5; 0.009473944518596298; 0.012273232559920065; -6.148553212017855E-5; 0.007718447566115985; 0.011888470316758097
37.0; -4.348811873760125E-5; 0.009479798878252762; 0.012273232559920065; -2.2869212134022466E-5; 0.007081215469116493; 0.01028425331146156; -1.9887211995982754E-5; 0.010941768403516444; 0.012273232559920065; -4.348811873760125E-5; 0.009479798878252762; 0.012273232559920065; -5.929509492100235E-5; 0.007724002247147748; 0.011888470316758097
38.0; -5.256790744461596E-5; 0.009500545746063942; 0.012273232559920065; -2.345961106738122E-5; 0.007083408323330008; 0.01028425331146156; -3.4242733800864536E-5; 0.010966456538525573; 0.012273232559920065; -5.256790744461596E-5; 0.009500545746063942; 0.012273232559920065; -6.281651877781682E-5; 0.007734364066851503; 0.011888470316758097
39.0; -4.712730475799631E-5; 0.009493383522143038; 0.012273232559920065; -2.3994198957847983E-5; 0.0070823181111458085; 0.01028425331146156; -2.9476636860767126E-5; 0.010957299566457065; 0.012273232559920065; -4.712730475799631E-5; 0.009493383522143038; 0.012273232559920065; -5.9095438437785395E-5; 0.007725361192170204; 0.011888470316758097
40.0; -4.9655864024878715E-5; 0.009486299033144237; 0.012273232559920065; -1.743522083895036E-5; 0.007068903944237441; 0.01028425331146156; -3.2131195731952416E-5; 0.010954816947044966; 0.012273232559920065; -4.9655864024878715E-5; 0.009486299033144237; 0.012273232559920065; -5.343443552957032E-5; 0.007711980916412205; 0.011888470316758097
42.0; -6.28766655939924E-5; 0.009498616294574217; 0.012273232559920065; -2.118725193652249E-5; 0.007075841381840804; 0.01028425331146156; -4.6072858240179136E-5; 0.010958600843707537; 0.012273232559920065; -6.28766655939924E-5; 0.009498616294574217; 0.012273232559920065; -6.09217031202674E-5; 0.007726409254610406; 0.011888470316758097
44.0; -6.148504883275868E-5; 0.009501506558765612; 0.012273232559920065; -1.7642266901454657E-5; 0.00708057219797508; 0.01028425331146156; -2.6327607114063277E-5; 0.0109409530029592; 0.012273232559920065; -6.148504883275868E-5; 0.009501506558765612; 0.012273232559920065; -5.8303899803669224E-5; 0.007735657712572297; 0.011888470316758097
46.0; -6.564106530655766E-5; 0.009504268780166992; 0.012273232559920065; -1.6935777595059902E-5; 0.007080015122849547; 0.01028425331146156; -3.748807405444196E-5; 0.01094696809016386; 0.012273232559920065; -6.564106530655766E-5; 0.009504268780166992; 0.012273232559920065; -5.418737783316739E-5; 0.007726239928319206; 0.011888470316758097
48.0; -5.619214943778821E-5; 0.009509230129968823; 0.012273232559920065; -1.0950422574077213E-5; 0.007081042736040841; 0.01028425331146156; -2.690355963938213E-5; 0.010954627375319076; 0.012273232559920065; -5.619214943778821E-5; 0.009509230129968823; 0.012273232559920065; -4.820748140734713E-5; 0.007736173098222225; 0.011888470316758097
50.0; -5.2020906024181115E-5; 0.009508242903192559; 0.012273232559920065; -4.750144228955479E-6; 0.007074310296168125; 0.01028425331146156; -1.630162365305088E-5; 0.010952715430494966; 0.012273232559920065; -5.2020906024181115E-5; 0.009508242903192559; 0.012273232559920065; -4.653530180592982E-5; 0.007741555103190308; 0.011888470316758097
52.0; -4.53272238844824E-5; 0.009512474234857037; 0.012273232559920065; -9.575861022672064E-6; 0.00708200361788131; 0.01028425331146156; -1.4609736039763027E-5; 0.01097106961047775; 0.012273232559920065; -4.53272238844824E-5; 0.009512474234857037; 0.012273232559920065; -4.9130642338101504E-5; 0.007744646977916199; 0.011888470316758097
54.0; -3.5678695957028436E-5; 0.00950588919919136; 0.012273232559920065; -1.3018878432789284E-6; 0.00707179902531257; 0.01028425331146156; -4.523862710021977E-6; 0.01096558072372392; 0.012273232559920065; -3.5678695957028436E-5; 0.00950588919919136; 0.012273232559920065; -4.44317488390272E-5; 0.007735221298331805; 0.011888470316758097
56.0; -3.49847469092884E-5; 0.009496783394567; 0.012273232559920065; 1.9691178476001347E-6; 0.007063606178900664; 0.01028425331146156; -6.760879895571145E-6; 0.010957445427586103; 0.012273232559920065; -3.49847469092884E-5; 0.009496783394567; 0.012273232559920065; -4.3006911190188245E-5; 0.007723069143268403; 0.011888470316758097
58.0; -4.800096740708335E-5; 0.009503623998788761; 0.012273232559920065; -6.8723114879729665E-6; 0.007072321386364025; 0.01028425331146156; -1.3320820063781665E-5; 0.010960090879534319; 0.012273232559920065; -4.800096740708335E-5; 0.009503623998788761; 0.012273232559920065; -5.3877143853866535E-5; 0.0077327234587457995; 0.011888470316758097
60.0; -4.932583673833593E-5; 0.00951266136666579; 0.012273232559920065; -1.484040117753781E-6; 0.007074553320458246; 0.01028425331146156; -2.4204136898849577E-5; 0.01098178624354683; 0.012273232559920065; -4.932583673833593E-5; 0.00951266136666579; 0.012273232559920065; -5.135887909501137E-5; 0.007741279761092111; 0.011888470316758097
62.0; -2.950825896718676E-5; 0.009509136566209565; 0.012273232559920065; 6.373721032387482E-6; 0.007073560625095183; 0.01028425331146156; -1.250707636612851E-5; 0.010985085624994425; 0.012273232559920065; -2.950825896718676E-5; 0.009509136566209565; 0.012273232559920065; -4.1157507415234835E-5; 0.0077378873303748695; 0.011888470316758097
65.0; -3.024717115009762E-5; 0.00950525836507029; 0.012273232559920065; 3.7382159275484868E-6; 0.007078125616879654; 0.01028425331146156; -1.3569417960731814E-5; 0.010985672485861154; 0.012273232559920065; -3.024717115009762E-5; 0.00950525836507029; 0.012273232559920065; -4.430424819079428E-5; 0.007747362944638813; 0.011888470316758097
68.0; -3.636893657280604E-5; 0.009500723835570943; 0.012273232559920065; 1.0030546547065149E-5; 0.007071696201765533; 0.01028425331146156; -2.6495007867310346E-5; 0.01099082716076204; 0.012273232559920065; -3.636893657280604E-5; 0.009500723835570943; 0.012273232559920065; -4.311316175361542E-5; 0.007738965400676993; 0.011888470316758097
71.0; -3.5957922953451636E-5; 0.00951706971607318; 0.012273232559920065; 1.235837533831348E-5; 0.007071496817830465; 0.01028425331146156; -1.791032632753327E-5; 0.010999125112011874; 0.012273232559920065; -3.5957922953451636E-5; 0.00951706971607318; 0.012273232559920065; -4.0140572537640994E-5; 0.0077403377199102485; 0.011888470316758097
74.0; -4.006264543249028E-5; 0.009528595840116059; 0.012273232559920065; 1.86727844908278E-5; 0.007065431670769688; 0.01028425331146156; -2.6329418457735163E-5; 0.011011633524534815; 0.012273232559920065; -4.006264543249028E-5; 0.009528595840116059; 0.012273232559920065; -3.676548573580667E-5; 0.007743393086538095; 0.011888470316758097
77.0; -4.688522018345627E-5; 0.009526155371949037; 0.012273232559920065; 1.2806144720860012E-5; 0.00706910962889291; 0.01028425331146156; -3.599937774400499E-5; 0.011022358017948541; 0.012273232559920065; -4.688522018345627E-5; 0.009526155371949037; 0.012273232559920065; -4.040343791110378E-5; 0.007745082934882319; 0.011888470316758097
80.0; -5.421314348599871E-5; 0.009526733876653; 0.012273232559920065; 4.434743247568873E-6; 0.007081146828345514; 0.01028425331146156; -4.478942308792537E-5; 0.011018278438279532; 0.012273232559920065; -5.421314348599871E-5; 0.009526733876653; 0.012273232559920065; -4.823552371022961E-5; 0.007758356699240776; 0.011888470316758097
84.0; -4.830495162679995E-5; 0.009515857615840331; 0.012273232559920065; 3.01495933659806E-6; 0.007079614324218679; 0.01028425331146156; -3.5477499013797493E-5; 0.01101145043929778; 0.012273232559920065; -4.830495162679995E-5; 0.009515857615840331; 0.012273232559920065; -5.178226430688264E-5; 0.007759124389722596; 0.011888470316758097
88.0; -5.7191834736231575E-5; 0.009525010374334926; 0.012273232559920065; 4.805750312953598E-6; 0.0070780592159159625; 0.01028425331146156; -4.515709150319602E-5; 0.01101020057828272; 0.012273232559920065; -5.7191834736231575E-5; 0.009525010374334926; 0.012273232559920065; -5.392301338100255E-5; 0.0077600100077274995; 0.011888470316758097
92.0; -5.0178780956498146E-5; 0.009529388498936517; 0.012273232559920065; 1.0363910288914774E-5; 0.007077819274982178; 0.01028425331146156; -3.806896551178415E-5; 0.011010377613615174; 0.012273232559920065; -5.0178780956498146E-5; 0.009529388498936517; 0.012273232559920065; -5.176212376751808E-5; 0.0077625850483845505; 0.011888470316758097
96.0; -3.453503719698027E-5; 0.009527486689745172; 0.012273232559920065; 2.1227077094161298E-5; 0.007077975518821118; 0.01028425331146156; -1.5597434966489333E-5; 0.011016354099855623; 0.012273232559920065; -3.453503719698027E-5; 0.009527486689745172; 0.012273232559920065; -4.2070473860926235E-5; 0.00776356962212998; 0.011888470316758097
100.0; -3.374494358908113E-5; 0.009517279806770957; 0.012273232559920065; 2.6161990655244966E-5; 0.0070760977848525145; 0.01028425331146156; -1.9406417023693803E-5; 0.011004430089107294; 0.012273232559920065; -3.374494358908113E-5; 0.009517279806770957; 0.012273232559920065; -3.758568625498868E-5; 0.007756979292460348; 0.011888470316758097
104.0; -2.649284022058405E-5; 0.009527932019085816; 0.012273232559920065; 2.691258784689678E-5; 0.007080150595731892; 0.01028425331146156; -1.2119280952177615E-5; 0.011009320754508238; 0.012273232559920065; -2.649284022058405E-5; 0.009527932019085816; 0.012273232559920065; -4.1734376226450334E-5; 0.007767070709452776; 0.011888470316758097
109.0; -1.1906444983320224E-5; 0.00952925352877009; 0.012273232559920065; 2.2201954951358935E-5; 0.007089265267137177; 0.01028425331146156; 6.758200090589114E-6; 0.011010525814913217; 0.012273232559920065; -1.1906444983320224E-5; 0.00952925352877009; 0.012273232559920065; -4.224569600444927E-5; 0.007767734262632764; 0.011888470316758097
114.0; -3.060681670425139E-5; 0.009533820183698954; 0.012273232559920065; 1.1850226407601717E-5; 0.007091967014324945; 0.01028425331146156; -1.2087189388654598E-5; 0.011013822871192142; 0.012273232559920065; -3.060681670425139E-5; 0.009533820183698954; 0.012273232559920065; -5.878147264167782E-5; 0.0077751409342231475; 0.011888470316758097
119.0; -2.54995594611863E-5; 0.009533199188398744; 0.012273232559920065; 1.464223719779227E-5; 0.007096607609318874; 0.01028425331146156; -1.2133435690279831E-5; 0.01101797935272206; 0.012273232559920065; -2.54995594611863E-5; 0.009533199188398744; 0.012273232559920065; -6.210172408441055E-5; 0.007777187873102653; 0.011888470316758097
124.0; -1.129752134606889E-5; 0.009530765770467688; 0.012273232559920065; 1.5667530838186712E-5; 0.007099907289987256; 0.01028425331146156; 6.811894282161187E-6; 0.011013916616904424; 0.012273232559920065; -1.129752134606889E-5; 0.009530765770467688; 0.012273232559920065; -5.845989293595072E-5; 0.007781358595790829; 0.011888470316758097
130.0; -2.1195480120581673E-6; 0.009525022072020372; 0.012273232559920065; 1.9323045592598945E-5; 0.007096342632404552; 0.01028425331146156; 1.2196216507600144E-5; 0.01101448869502188; 0.012273232559920065; -2.1195480120581673E-6; 0.009525022072020372; 0.012273232559920065; -5.155193238850259E-5; 0.00777575852926893; 0.011888470316758097
136.0; -3.0829981038029067E-6; 0.009542511785971628; 0.012273232559920065; 2.3260693829563286E-5; 0.007095639391991551; 0.01028425331146156; 2.509014695254525E-6; 0.011039092977033866; 0.012273232559920065; -3.0829981038029067E-6; 0.009542511785971628; 0.012273232559920065; -4.987131107177755E-5; 0.007781655656889734; 0.011888470316758097
142.0; -8.09867281232128E-6; 0.0095530367469274; 0.012273232559920065; 2.0492350932811805E-5; 0.007098493187316129; 0.01028425331146156; -4.983574930661043E-6; 0.011064982728349562; 0.012273232559920065; -8.09867281232128E-6; 0.0095530367469274; 0.012273232559920065; -5.1819309396750556E-5; 0.007783083579249636; 0.011888470316758097
149.0; -5.220680432864768E-6; 0.009550645876838225; 0.012273232559920065; 2.671559907196942E-5; 0.00708803754495982; 0.01028425331146156; -3.0310570610115734E-7; 0.01106442905254544; 0.012273232559920065; -5.220680432864768E-6; 0.009550645876838225; 0.012273232559920065; -3.7968366233152955E-5; 0.007776126347810219; 0.011888470316758097
156.0; -2.47862331105571E-5; 0.009569314698350925; 0.012273232559920065; 1.436431804838097E-5; 0.0070992927415621555; 0.01028425331146156; -1.4512393183533714E-5; 0.011080386609916984; 0.012273232559920065; -2.47862331105571E-5; 0.009569314698350925; 0.012273232559920065; -5.371153311505667E-5; 0.007788652885472958; 0.011888470316758097
163.0; -2.282677531711292E-5; 0.009571145573393933; 0.012273232559920065; 1.5092260685150767E-5; 0.0071046018704334435; 0.01028425331146156; -5.1332418187496006E-6; 0.011079343133634288; 0.012273232559920065; -2.282677531711292E-5; 0.009571145573393933; 0.012273232559920065; -5.194664867380353E-5; 0.007793331309511105; 0.011888470316758097
171.0; -1.9595105469368456E-5; 0.009580635129278318; 0.012273232559920065; 1.1153140053178788E-5; 0.007117326806685181; 0.01028425331146156; -3.3698767500955176E-6; 0.011085929863793439; 0.012273232559920065; -1.9595105469368456E-5; 0.009580635129278318; 0.012273232559920065; -5.463751322891132E-5; 0.0078019269784382625; 0.011888470316758097
179.0; -2.1749187827741453E-5; 0.009580239621586903; 0.012273232559920065; 1.004076270751187E-5; 0.00711255274562815; 0.01028425331146156; -8.875107790988767E-6; 0.011085477983482219; 0.012273232559920065; -2.1749187827741453E-5; 0.009580239621586903; 0.012273232559920065; -5.181116645065444E-5; 0.007798713116759139; 0.011888470316758097
187.0; -1.4427014027203216E-5; 0.00957274746315406; 0.012273232559920065; 9.961875251777652E-6; 0.007119426961134033; 0.01028425331146156; 3.7744095535368042E-6; 0.011069046137599282; 0.012273232559920065; -1.4427014027203216E-5; 0.00957274746315406; 0.012273232559920065; -5.152458625144295E-5; 0.007804314313703889; 0.011888470316758097
196.0; -1.6565920254406032E-5; 0.009579910859582756; 0.012273232559920065; 2.3920440426488777E-6; 0.0071218529799684654; 0.01028425331146156; 2.707668263594398E-6; 0.01107318801646435; 0.012273232559920065; -1.6565920254406032E-5; 0.009579910859582756; 0.012273232559920065; -6.077478357238786E-5; 0.007809436766591274; 0.011888470316758097
205.0; -9.860467282987998E-6; 0.009591027309499033; 0.012273232559920065; 8.988048512889861E-6; 0.0071244486654825565; 0.01028425331146156; 4.755517842960298E-6; 0.011082144978776881; 0.012273232559920065; -9.860467282987998E-6; 0.009591027309499033; 0.012273232559920065; -5.131326804953151E-5; 0.0078108111509870015; 0.011888470316758097
215.0; -4.008061312234733E-6; 0.009611544474080934; 0.012273232559920065; 1.0988269198033421E-5; 0.007132891133080775; 0.01028425331146156; 1.5082567372759329E-5; 0.011101952658859889; 0.012273232559920065; -4.008061312234733E-6; 0.009611544474080934; 0.012273232559920065; -4.666613902446893E-5; 0.007814816606811333; 0.011888470316758097
225.0; 4.439480997478674E-6; 0.009605822820151488; 0.012273232559920065; 1.9836599687198626E-5; 0.00712746057888353; 0.01028425331146156; 2.4016984941111772E-5; 0.011095447774214486; 0.012273232559920065; 4.439480997478674E-6; 0.009605822820151488; 0.012273232559920065; -3.979267850814048E-5; 0.0078104217528003105; 0.011888470316758097
