sketch_name=ultraloglog; p=12; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
20.0; -7.087146347394834E-5; 0.009371379161075567; 0.012273232559920065; -2.1341354615712735E-5; 0.007018295246407567; 0.01028425331146156; -3.247849193534874E-5; 0.010776985533726092; 0.012273232559920065; -7.087146347394834E-5; 0.009371379161075567; 0.012273232559920065; 4.781954979104776E-5; 0.007633829938635527; 0.011888470316758097
21.0; -7.504270475140023E-5; 0.009391830275136607; 0.012273232559920065; -2.0690992097312268E-5; 0.0070226580178285826; 0.01028425331146156; -3.290044712846682E-5; 0.010803387582521409; 0.012273232559920065; -7.504270475140023E-5; 0.009391830275136607; 0.012273232559920065; 4.699292694813206E-5; 0.007647782754118191; 0.011888470316758097
22.0; -7.186345792348106E-5; 0.00939386232060589; 0.012273232559920065; -2.3220166073581913E-5; 0.007037561986430896; 0.01028425331146156; -4.2324554418868315E-5; 0.010836304720804345; 0.012273232559920065; -7.186345792348106E-5; 0.00939386232060589; 0.012273232559920065; 4.6791646338083376E-5; 0.007662058757940421; 0.011888470316758097
23.0; -6.240737213874503E-5; 0.00939573027182669; 0.012273232559920065; -1.8928872545976856E-5; 0.0070289742621875; 0.01028425331146156; -3.2802006940700526E-5; 0.010841178002657697; 0.012273232559920065; -6.240737213874503E-5; 0.00939573027182669; 0.012273232559920065; 5.433293748465677E-5; 0.007650821697011346; 0.011888470316758097
24.0; -4.168938555211972E-5; 0.009371733381871783; 0.012273232559920065; -1.034705313947373E-5; 0.0070172458816474765; 0.01028425331146156; -2.9145481385652396E-6; 0.01080891156809243; 0.012273232559920065; -4.168938555211972E-5; 0.009371733381871783; 0.012273232559920065; 6.521853348556871E-5; 0.007640997865085865; 0.011888470316758097
25.0; -3.7622080994609084E-5; 0.009377767547524046; 0.012273232559920065; -1.0409827129545199E-5; 0.00701388431471337; 0.01028425331146156; -6.359778900502245E-6; 0.010834403302810209; 0.012273232559920065; -3.7622080994609084E-5; 0.009377767547524046; 0.012273232559920065; 6.481021686117429E-5; 0.00764196027252794; 0.011888470316758097
26.0; -4.057429953715373E-5; 0.009390757994242228; 0.012273232559920065; -1.0801399746297384E-5; 0.007018877701909452; 0.01028425331146156; -1.090354703356481E-5; 0.010851007935491588; 0.012273232559920065; -4.057429953715373E-5; 0.009390757994242228; 0.012273232559920065; 6.664499765311262E-5; 0.00764125404712658; 0.011888470316758097
27.0; -4.9901822106389755E-5; 0.009420443962168602; 0.012273232559920065; -2.3376173856020978E-5; 0.007061165398590624; 0.01028425331146156; -2.224362164111963E-5; 0.010888213606905896; 0.012273232559920065; -4.9901822106389755E-5; 0.009420443962168602; 0.012273232559920065; 5.181220269892866E-5; 0.0076879538061388015; 0.011888470316758097
28.0; -4.7357565933540794E-5; 0.009431571045518982; 0.012273232559920065; -2.9282263519732072E-5; 0.007078044946601579; 0.01028425331146156; -2.6963016452702576E-5; 0.010917021675570975; 0.012273232559920065; -4.7357565933540794E-5; 0.009431571045518982; 0.012273232559920065; 4.428867906519856E-5; 0.0077072729583217555; 0.011888470316758097
29.0; -3.663061503934067E-5; 0.009440629832103937; 0.012273232559920065; -2.9200671445009745E-5; 0.007086861047288357; 0.01028425331146156; -1.866507827991583E-5; 0.010921745398865984; 0.012273232559920065; -3.663061503934067E-5; 0.009440629832103937; 0.012273232559920065; 4.588202197025458E-5; 0.007716307572177594; 0.011888470316758097
30.0; -4.5709505557974626E-5; 0.009468066245396213; 0.012273232559920065; -3.343210282805588E-5; 0.007097070687685284; 0.01028425331146156; -2.6985002337432158E-5; 0.010944528205639329; 0.012273232559920065; -4.5709505557974626E-5; 0.009468066245396213; 0.012273232559920065; 3.7067456909976985E-5; 0.007740077705653107; 0.011888470316758097
31.0; -3.506852726162721E-5; 0.009447656863171821; 0.012273232559920065; -2.731615129363325E-5; 0.007080589679723972; 0.01028425331146156; -1.825493116781208E-5; 0.010927943639275005; 0.012273232559920065; -3.506852726162721E-5; 0.009447656863171821; 0.012273232559920065; 4.44396410522632E-5; 0.007724550053630881; 0.011888470316758097
32.0; -2.895436953972852E-5; 0.009446904123238379; 0.012273232559920065; -2.5304598158798463E-5; 0.007070398584637638; 0.01028425331146156; -1.015503324484189E-5; 0.010922655066362355; 0.012273232559920065; -2.895436953972852E-5; 0.009446904123238379; 0.012273232559920065; 5.185768345039677E-5; 0.007711630237717103; 0.011888470316758097
33.0; -2.8830665191272443E-5; 0.00944554980821105; 0.012273232559920065; -2.0333476103133084E-5; 0.007062744648950608; 0.01028425331146156; -7.850851515175514E-6; 0.01091465335936927; 0.012273232559920065; -2.8830665191272443E-5; 0.00944554980821105; 0.012273232559920065; 5.7342920822577626E-5; 0.007709241563834297; 0.011888470316758097
34.0; -3.530871787829711E-5; 0.009456886601067346; 0.012273232559920065; -2.3876587818324926E-5; 0.007072089168935321; 0.01028425331146156; -1.2605149646217637E-5; 0.010921569198067416; 0.012273232559920065; -3.530871787829711E-5; 0.009456886601067346; 0.012273232559920065; 5.5079153317517914E-5; 0.007714253582796699; 0.011888470316758097
35.0; -4.4433197356442976E-5; 0.009474910766279657; 0.012273232559920065; -2.776466246438457E-5; 0.0070803306597322195; 0.01028425331146156; -2.1136576100299947E-5; 0.010934693056631486; 0.012273232559920065; -4.4433197356442976E-5; 0.009474910766279657; 0.012273232559920065; 5.29282960311193E-5; 0.007718565937321715; 0.011888470316758097
36.0; -4.1320335056894506E-5; 0.009473944518596298; 0.012273232559920065; -2.331631821384773E-5; 0.007072875211287377; 0.01028425331146156; -1.8754742486587167E-5; 0.010939560729038728; 0.012273232559920065; -4.1320335056894506E-5; 0.009473944518596298; 0.012273232559920065; 5.605454639696066E-5; 0.007719313443234667; 0.011888470316758097
37.0; -4.348811873760125E-5; 0.009479798878252762; 0.012273232559920065; -2.2869212134022466E-5; 0.007081215469116493; 0.01028425331146156; -1.9887211995982754E-5; 0.010941768403516444; 0.012273232559920065; -4.348811873760125E-5; 0.009479798878252762; 0.012273232559920065; 5.824524107612848E-5; 0.007724902142136431; 0.011888470316758097
38.0; -5.256790744461596E-5; 0.009500545746063942; 0.012273232559920065; -2.345961106738122E-5; 0.007083408323330008; 0.01028425331146156; -3.4242733800864536E-5; 0.010966456538525573; 0.012273232559920065; -5.256790744461596E-5; 0.009500545746063942; 0.012273232559920065; 5.47234032854266E-5; 0.007735211671575153; 0.011888470316758097
39.0; -4.712730475799631E-5; 0.009493383522143038; 0.012273232559920065; -2.3994198957847983E-5; 0.0070823181111458085; 0.01028425331146156; -2.9476636860767126E-5; 0.010957299566457065; 0.012273232559920065; -4.712730475799631E-5; 0.009493383522143038; 0.012273232559920065; 5.844492102842601E-5; 0.007726264286242976; 0.011888470316758097
40.0; -4.9655864024878715E-5; 0.009486299033144237; 0.012273232559920065; -1.743522083895036E-5; 0.007068903944237441; 0.01028425331146156; -3.2131195731952416E-5; 0.010954816947044966; 0.012273232559920065; -4.9655864024878715E-5; 0.009486299033144237; 0.012273232559920065; 6.410658937228261E-5; 0.007712968714521063; 0.011888470316758097
42.0; -6.28766655939924E-5; 0.009498616294574217; 0.012273232559920065; -2.118725193652249E-5; 0.007075841381840804; 0.01028425331146156; -4.6072858240179136E-5; 0.010958600843707537; 0.012273232559920065; -6.28766655939924E-5; 0.009498616294574217; 0.012273232559920065; 5.661844167345098E-5; 0.007727284688239659; 0.011888470316758097
44.0; -6.148504883275868E-5; 0.009501506558765612; 0.012273232559920065; -1.7642266901454657E-5; 0.00708057219797508; 0.01028425331146156; -2.6327607114063277E-5; 0.0109409530029592; 0.012273232559920065; -6.148504883275868E-5; 0.009501506558765612; 0.012273232559920065; 5.923655270577769E-5; 0.00773657405146623; 0.011888470316758097
46.0; -6.564106530655766E-5; 0.009504268780166992; 0.012273232559920065; -1.6935777595059902E-5; 0.007080015122849547; 0.01028425331146156; -3.748807405444196E-5; 0.01094696809016386; 0.012273232559920065; -6.564106530655766E-5; 0.009504268780166992; 0.012273232559920065; 6.33535585623466E-5; 0.007727217797360744; 0.011888470316758097
48.0; -5.619214943778821E-5; 0.009509230129968823; 0.012273232559920065; -1.0950422574077213E-5; 0.007081042736040841; 0.01028425331146156; -2.690355963938213E-5; 0.010954627375319076; 0.012273232559920065; -5.619214943778821E-5; 0.009509230129968823; 0.012273232559920065; 6.933415790888094E-5; 0.0077372429056299236; 0.011888470316758097
50.0; -5.2020906024181115E-5; 0.009508242903192559; 0.012273232559920065; -4.750144228955479E-6; 0.007074310296168125; 0.01028425331146156; -1.630162365305088E-5; 0.010952715430494966; 0.012273232559920065; -5.2020906024181115E-5; 0.009508242903192559; 0.012273232559920065; 7.100653407050609E-5; 0.007742650821407137; 0.011888470316758097
52.0; -4.53272238844824E-5; 0.009512474234857037; 0.012273232559920065; -9.575861022672064E-6; 0.00708200361788131; 0.01028425331146156; -1.4609736039763027E-5; 0.01097106961047775; 0.012273232559920065; -4.53272238844824E-5; 0.009512474234857037; 0.012273232559920065; 6.841088846304667E-5; 0.007745703594514471; 0.011888470316758097
54.0; -3.5678695957028436E-5; 0.00950588919919136; 0.012273232559920065; -1.3018878432789284E-6; 0.00707179902531257; 0.01028425331146156; -4.523862710021977E-6; 0.01096558072372392; 0.012273232559920065; -3.5678695957028436E-5; 0.00950588919919136; 0.012273232559920065; 7.31103343043929E-5; 0.007736348389636039; 0.011888470316758097
56.0; -3.49847469092884E-5; 0.009496783394567; 0.012273232559920065; 1.9691178476001347E-6; 0.007063606178900664; 0.01028425331146156; -6.760879895571145E-6; 0.010957445427586103; 0.012273232559920065; -3.49847469092884E-5; 0.009496783394567; 0.012273232559920065; 7.453533943905881E-5; 0.00772421683466426; 0.011888470316758097
58.0; -4.800096740708335E-5; 0.009503623998788761; 0.012273232559920065; -6.8723114879729665E-6; 0.007072321386364025; 0.01028425331146156; -1.3320820063781665E-5; 0.010960090879534319; 0.012273232559920065; -4.800096740708335E-5; 0.009503623998788761; 0.012273232559920065; 6.366382900881578E-5; 0.007733706747404196; 0.011888470316758097
60.0; -4.932583673833593E-5; 0.00951266136666579; 0.012273232559920065; -1.484040117753781E-6; 0.007074553320458246; 0.01028425331146156; -2.4204136898849577E-5; 0.01098178624354683; 0.012273232559920065; -4.932583673833593E-5; 0.00951266136666579; 0.012273232559920065; 6.618238978290898E-5; 0.007742302211447485; 0.011888470316758097
62.0; -2.950825896718676E-5; 0.009509136566209565; 0.012273232559920065; 6.373721032387482E-6; 0.007073560625095183; 0.01028425331146156; -1.250707636612851E-5; 0.010985085624994425; 0.012273232559920065; -2.950825896718676E-5; 0.009509136566209565; 0.012273232559920065; 7.638496060644356E-5; 0.0077390643979024076; 0.011888470316758097
65.0; -3.024717115009762E-5; 0.00950525836507029; 0.012273232559920065; 3.7382159275484868E-6; 0.007078125616879654; 0.01028425331146156; -1.3569417960731814E-5; 0.010985672485861154; 0.012273232559920065; -3.024717115009762E-5; 0.00950525836507029; 0.012273232559920065; 7.323784993998398E-5; 0.007748493056233395; 0.011888470316758097
68.0; -3.636893657280604E-5; 0.009500723835570943; 0.012273232559920065; 1.0030546547065149E-5; 0.007071696201765533; 0.01028425331146156; -2.6495007867310346E-5; 0.01099082716076204; 0.012273232559920065; -3.636893657280604E-5; 0.009500723835570943; 0.012273232559920065; 7.442907638616465E-5; 0.007740112854161392; 0.011888470316758097
71.0; -3.5957922953451636E-5; 0.00951706971607318; 0.012273232559920065; 1.235837533831348E-5; 0.007071496817830465; 0.01028425331146156; -1.791032632753327E-5; 0.010999125112011874; 0.012273232559920065; -3.5957922953451636E-5; 0.00951706971607318; 0.012273232559920065; 7.740201502199315E-5; 0.007741530433751496; 0.011888470316758097
74.0; -4.006264543249028E-5; 0.009528595840116059; 0.012273232559920065; 1.86727844908278E-5; 0.007065431670769688; 0.01028425331146156; -2.6329418457735163E-5; 0.011011633524534815; 0.012273232559920065; -4.006264543249028E-5; 0.009528595840116059; 0.012273232559920065; 8.077749855618809E-5; 0.007744637280834651; 0.011888470316758097
77.0; -4.688522018345627E-5; 0.009526155371949037; 0.012273232559920065; 1.2806144720860012E-5; 0.00706910962889291; 0.01028425331146156; -3.599937774400499E-5; 0.011022358017948541; 0.012273232559920065; -4.688522018345627E-5; 0.009526155371949037; 0.012273232559920065; 7.713911874941358E-5; 0.007746272043847845; 0.011888470316758097
80.0; -5.421314348599871E-5; 0.009526733876653; 0.012273232559920065; 4.434743247568873E-6; 0.007081146828345514; 0.01028425331146156; -4.478942308792537E-5; 0.011018278438279532; 0.012273232559920065; -5.421314348599871E-5; 0.009526733876653; 0.012273232559920065; 6.930611230970149E-5; 0.007759428230666732; 0.011888470316758097
84.0; -4.830495162679995E-5; 0.009515857615840331; 0.012273232559920065; 3.01495933659806E-6; 0.007079614324218679; 0.01028425331146156; -3.5477499013797493E-5; 0.01101145043929778; 0.012273232559920065; -4.830495162679995E-5; 0.009515857615840331; 0.012273232559920065; 6.57589548032465E-5; 0.007760142264967964; 0.011888470316758097
88.0; -5.7191834736231575E-5; 0.009525010374334926; 0.012273232559920065; 4.805750312953598E-6; 0.0070780592159159625; 0.01028425331146156; -4.515709150319602E-5; 0.01101020057828272; 0.012273232559920065; -5.7191834736231575E-5; 0.009525010374334926; 0.012273232559920065; 6.361795408984016E-5; 0.007760995547672295; 0.011888470316758097
92.0; -5.0178780956498146E-5; 0.009529388498936517; 0.012273232559920065; 1.0363910288914774E-5; 0.007077819274982178; 0.01028425331146156; -3.806896551178415E-5; 0.011010377613615174; 0.012273232559920065; -5.0178780956498146E-5; 0.009529388498936517; 0.012273232559920065; 6.577909771007745E-5; 0.00776360358822983; 0.011888470316758097
96.0; -3.453503719698027E-5; 0.009527486689745172; 0.012273232559920065; 2.1227077094161298E-5; 0.007077975518821118; 0.01028425331146156; -1.5597434966489333E-5; 0.011016354099855623; 0.012273232559920065; -3.453503719698027E-5; 0.009527486689745172; 0.012273232559920065; 7.547188684400615E-5; 0.007764735001012606; 0.011888470316758097
100.0; -3.374494358908113E-5; 0.009517279806770957; 0.012273232559920065; 2.6161990655244966E-5; 0.0070760977848525145; 0.01028425331146156; -1.9406417023693803E-5; 0.011004430089107294; 0.012273232559920065; -3.374494358908113E-5; 0.009517279806770957; 0.012273232559920065; 7.995720162464483E-5; 0.007758212070257944; 0.011888470316758097
104.0; -2.649284022058405E-5; 0.009527932019085816; 0.012273232559920065; 2.691258784689678E-5; 0.007080150595731892; 0.01028425331146156; -1.2119280952177615E-5; 0.011009320754508238; 0.012273232559920065; -2.649284022058405E-5; 0.009527932019085816; 0.012273232559920065; 7.580802398585352E-5; 0.007768241472288101; 0.011888470316758097
109.0; -1.1906444983320224E-5; 0.00952925352877009; 0.012273232559920065; 2.2201954951358935E-5; 0.007089265267137177; 0.01028425331146156; 6.758200090589114E-6; 0.011010525814913217; 0.012273232559920065; -1.1906444983320224E-5; 0.00952925352877009; 0.012273232559920065; 7.529664410359243E-5; 0.007768897344018586; 0.011888470316758097
114.0; -3.060681670425139E-5; 0.009533820183698954; 0.012273232559920065; 1.1850226407601717E-5; 0.007091967014324945; 0.01028425331146156; -1.2087189388654598E-5; 0.011013822871192142; 0.012273232559920065; -3.060681670425139E-5; 0.009533820183698954; 0.012273232559920065; 5.87589237303677E-5; 0.007776054658437638; 0.011888470316758097
119.0; -2.54995594611863E-5; 0.009533199188398744; 0.012273232559920065; 1.464223719779227E-5; 0.007096607609318874; 0.01028425331146156; -1.2133435690279831E-5; 0.01101797935272206; 0.012273232559920065; -2.54995594611863E-5; 0.009533199188398744; 0.012273232559920065; 5.543828200102276E-5; 0.007778051654311118; 0.011888470316758097
124.0; -1.129752134606889E-5; 0.009530765770467688; 0.012273232559920065; 1.5667530838186712E-5; 0.007099907289987256; 0.01028425331146156; 6.811894282161187E-6; 0.011013916616904424; 0.012273232559920065; -1.129752134606889E-5; 0.009530765770467688; 0.012273232559920065; 5.908054123390563E-5; 0.007782277908918243; 0.011888470316758097
130.0; -2.1195480120581673E-6; 0.009525022072020372; 0.012273232559920065; 1.9323045592598945E-5; 0.007096342632404552; 0.01028425331146156; 1.2196216507600144E-5; 0.01101448869502188; 0.012273232559920065; -2.1195480120581673E-6; 0.009525022072020372; 0.012273232559920065; 6.598931375070988E-5; 0.007776781615354233; 0.011888470316758097
136.0; -3.0829981038029067E-6; 0.009542511785971628; 0.012273232559920065; 2.3260693829563286E-5; 0.007095639391991551; 0.01028425331146156; 2.509014695254525E-6; 0.011039092977033866; 0.012273232559920065; -3.0829981038029067E-6; 0.009542511785971628; 0.012273232559920065; 6.767013245622717E-5; 0.007782704740040495; 0.011888470316758097
142.0; -8.09867281232128E-6; 0.0095530367469274; 0.012273232559920065; 2.0492350932811805E-5; 0.007098493187316129; 0.01028425331146156; -4.983574930661043E-6; 0.011064982728349562; 0.012273232559920065; -8.09867281232128E-6; 0.0095530367469274; 0.012273232559920065; 6.572190485780768E-5; 0.007784103385570566; 0.011888470316758097
149.0; -5.220680432864768E-6; 0.009550645876838225; 0.012273232559920065; 2.671559907196942E-5; 0.00708803754495982; 0.01028425331146156; -3.0310570610115734E-7; 0.01106442905254544; 0.012273232559920065; -5.220680432864768E-6; 0.009550645876838225; 0.012273232559920065; 7.95744756461355E-5; 0.007777354801390566; 0.011888470316758097
156.0; -2.47862331105571E-5; 0.009569314698350925; 0.012273232559920065; 1.436431804838097E-5; 0.0070992927415621555; 0.01028425331146156; -1.4512393183533714E-5; 0.011080386609916984; 0.012273232559920065; -2.47862331105571E-5; 0.009569314698350925; 0.012273232559920065; 6.382945740068569E-5; 0.00778964471405161; 0.011888470316758097
163.0; -2.282677531711292E-5; 0.009571145573393933; 0.012273232559920065; 1.5092260685150767E-5; 0.0071046018704334435; 0.01028425331146156; -5.1332418187496006E-6; 0.011079343133634288; 0.012273232559920065; -2.282677531711292E-5; 0.009571145573393933; 0.012273232559920065; 6.559454825645985E-5; 0.007794350261702531; 0.011888470316758097
171.0; -1.9595105469368456E-5; 0.009580635129278318; 0.012273232559920065; 1.1153140053178788E-5; 0.007117326806685181; 0.01028425331146156; -3.3698767500955176E-6; 0.011085929863793439; 0.012273232559920065; -1.9595105469368456E-5; 0.009580635129278318; 0.012273232559920065; 6.290336566429716E-5; 0.007802906286269845; 0.011888470316758097
179.0; -2.1749187827741453E-5; 0.009580239621586903; 0.012273232559920065; 1.004076270751187E-5; 0.00711255274562815; 0.01028425331146156; -8.875107790988767E-6; 0.011085477983482219; 0.012273232559920065; -2.1749187827741453E-5; 0.009580239621586903; 0.012273232559920065; 6.573004280396824E-5; 0.007799734672392761; 0.011888470316758097
187.0; -1.4427014027203216E-5; 0.00957274746315406; 0.012273232559920065; 9.961875251777652E-6; 0.007119426961134033; 0.01028425331146156; 3.7744095535368042E-6; 0.011069046137599282; 0.012273232559920065; -1.4427014027203216E-5; 0.00957274746315406; 0.012273232559920065; 6.601665322472919E-5; 0.007805340768518403; 0.011888470316758097
196.0; -1.6565920254406032E-5; 0.009579910859582756; 0.012273232559920065; 2.3920440426488777E-6; 0.0071218529799684654; 0.01028425331146156; 2.707668263594398E-6; 0.01107318801646435; 0.012273232559920065; -1.6565920254406032E-5; 0.009579910859582756; 0.012273232559920065; 5.6765363934596614E-5; 0.007810324518966142; 0.011888470316758097
205.0; -9.860467282987998E-6; 0.009591027309499033; 0.012273232559920065; 8.988048512889861E-6; 0.0071244486654825565; 0.01028425331146156; 4.755517842960298E-6; 0.011082144978776881; 0.012273232559920065; -9.860467282987998E-6; 0.009591027309499033; 0.012273232559920065; 6.622798375168354E-5; 0.007811841457866787; 0.011888470316758097
215.0; -4.008061312234733E-6; 0.009611544474080934; 0.012273232559920065; 1.0988269198033421E-5; 0.007132891133080775; 0.01028425331146156; 1.5082567372759329E-5; 0.011101952658859889; 0.012273232559920065; -4.008061312234733E-6; 0.009611544474080934; 0.012273232559920065; 7.087564773651652E-5; 0.007815917225713398; 0.011888470316758097
225.0; 4.439480997478674E-6; 0.009605822820151488; 0.012273232559920065; 1.9836599687198626E-5; 0.00712746057888353; 0.01028425331146156; 2.4016984941111772E-5; 0.011095447774214486; 0.012273232559920065; 4.439480997478674E-6; 0.009605822820151488; 0.012273232559920065; 7.774990115589523E-5; 0.0078116253991488156; 0.011888470316758097
