sketch_name=ultraloglog; p=12; num_cycles=100000
36.0;-4.1320335056894506E-5;0.009473944518596298;0.012273232559920065
37.0;-4.348811873760125E-5;0.009479798878252762;0.012273232559920065
38.0;-5.256790744461596E-5;0.009500545746063942;0.012273232559920065
39.0;-4.712730475799631E-5;0.009493383522143038;0.012273232559920065
40.0;-4.9655864024878715E-5;0.009486299033144237;0.012273232559920065
42.0;-6.28766655939924E-5;0.009498616294574217;0.012273232559920065
44.0;-6.148504883275868E-5;0.009501506558765612;0.012273232559920065
46.0;-6.564106530655766E-5;0.009504268780166992;0.012273232559920065
48.0;-5.619214943778821E-5;0.009509230129968823;0.012273232559920065
50.0;-5.2020906024181115E-5;0.009508242903192559;0.012273232559920065
52.0;-4.53272238844824E-5;0.009512474234857037;0.012273232559920065
54.0;-3.5678695957028436E-5;0.00950588919919136;0.012273232559920065
56.0;-3.49847469092884E-5;0.009496783394567;0.012273232559920065
58.0;-4.800096740708335E-5;0.009503623998788761;0.012273232559920065
60.0;-4.932583673833593E-5;0.00951266136666579;0.012273232559920065
62.0;-2.950825896718676E-5;0.009509136566209565;0.012273232559920065
65.0;-3.024717115009762E-5;0.00950525836507029;0.012273232559920065
68.0;-3.636893657280604E-5;0.009500723835570943;0.012273232559920065
71.0;-3.5957922953451636E-5;0.00951706971607318;0.012273232559920065
74.0;-4.006264543249028E-5;0.009528595840116059;0.012273232559920065
77.0;-4.688522018345627E-5;0.009526155371949037;0.012273232559920065
80.0;-5.421314348599871E-5;0.009526733876653;0.012273232559920065
84.0;-4.830495162679995E-5;0.009515857615840331;0.012273232559920065
88.0;-5.7191834736231575E-5;0.009525010374334926;0.012273232559920065
92.0;-5.0178780956498146E-5;0.009529388498936517;0.012273232559920065
96.0;-3.453503719698027E-5;0.009527486689745172;0.012273232559920065
100.0;-3.374494358908113E-5;0.009517279806770957;0.012273232559920065
104.0;-2.649284022058405E-5;0.009527932019085816;0.012273232559920065
109.0;-1.1906444983320224E-5;0.00952925352877009;0.012273232559920065
114.0;-3.060681670425139E-5;0.009533820183698954;0.012273232559920065
119.0;-2.54995594611863E-5;0.009533199188398744;0.012273232559920065
124.0;-1.129752134606889E-5;0.009530765770467688;0.012273232559920065
130.0;-2.1195480120581673E-6;0.009525022072020372;0.012273232559920065
136.0;-3.0829981038029067E-6;0.009542511785971628;0.012273232559920065
142.0;-8.09867281232128E-6;0.0095530367469274;0.012273232559920065
149.0;-5.220680432864768E-6;0.009550645876838225;0.012273232559920065
156.0;-2.47862331105571E-5;0.009569314698350925;0.012273232559920065
163.0;-2.282677531711292E-5;0.009571145573393933;0.012273232559920065
171.0;-1.9595105469368456E-5;0.009580635129278318;0.012273232559920065
179.0;-2.1749187827741453E-5;0.009580239621586903;0.012273232559920065
187.0;-1.4427014027203216E-5;0.00957274746315406;0.012273232559920065
196.0;-1.6565920254406032E-5;0.009579910859582756;0.012273232559920065
205.0;-9.860467282987998E-6;0.009591027309499033;0.012273232559920065
215.0;-4.008061312234733E-6;0.009611544474080934;0.012273232559920065
225.0;4.439480997478674E-6;0.009605822820151488;0.012273232559920065
236.0;-6.407870977400317E-6;0.009603585546973404;0.012273232559920065
247.0;7.476632602960933E-6;0.009611724584630195;0.012273232559920065
259.0;-2.0774520914835736E-6;0.00961627158314244;0.012273232559920065
271.0;-1.2263055580351022E-5;0.009615643700415958;0.012273232559920065
284.0;-1.0342674593380075E-5;0.00963384637829982;0.012273232559920065
298.0;-1.1610753558970248E-5;0.009633101127986333;0.012273232559920065
312.0;-1.5882259954634707E-5;0.009628483769009159;0.012273232559920065
327.0;-3.237295614621642E-5;0.009637344832164482;0.012273232559920065
343.0;-2.074455743528804E-5;0.009644307706852547;0.012273232559920065
360.0;-1.0704870675768633E-5;0.009644871340896095;0.012273232559920065
377.0;-2.1695854007954277E-5;0.00965566090367934;0.012273232559920065
395.0;-2.985702909214913E-5;0.009671830768771832;0.012273232559920065
414.0;-4.0817102737159904E-5;0.009673821861320708;0.012273232559920065
434.0;-2.5631313530118215E-5;0.0096638657836515;0.012273232559920065
455.0;-2.1209052146078772E-5;0.009668552730419139;0.012273232559920065
477.0;-2.1431614227719378E-5;0.00968499429537752;0.012273232559920065
500.0;-1.7208612978466266E-5;0.009695187753532852;0.012273232559920065
525.0;-2.6880459608413272E-5;0.009691756940043037;0.012273232559920065
551.0;-4.7759482220621827E-5;0.009696378204102964;0.012273232559920065
578.0;-5.269315170005184E-5;0.00969500706447022;0.012273232559920065
606.0;-5.5557823921320517E-5;0.009728024214753522;0.012273232559920065
636.0;-6.52392307242977E-5;0.009726832550335452;0.012273232559920065
667.0;-5.936384986214691E-5;0.009738574024511852;0.012273232559920065
700.0;-4.848129166488473E-5;0.009751121523582418;0.012273232559920065
734.0;-4.5792364805317124E-5;0.009758982783709408;0.012273232559920065
770.0;-4.350819929230701E-5;0.00976186820169878;0.012273232559920065
808.0;-4.329168061064378E-5;0.009773098575990994;0.012273232559920065
848.0;-3.5185648291988515E-5;0.009767649594650091;0.012273232559920065
890.0;-2.579351821726288E-5;0.009787710210864704;0.012273232559920065
934.0;-2.6019760522455934E-5;0.009802433279126332;0.012273232559920065
980.0;-4.099081187798555E-5;0.00981867378649036;0.012273232559920065
1029.0;-4.5663581424676796E-5;0.009824249712164093;0.012273232559920065
1080.0;-5.313660490356195E-5;0.009826275564556118;0.012273232559920065
1133.0;-5.411190364060127E-5;0.009832806587887514;0.012273232559920065
1189.0;-6.094815934054097E-5;0.00983915671704002;0.012273232559920065
1248.0;-4.1596425152741435E-5;0.009849878872960053;0.012273232559920065
1310.0;-4.041183211070586E-5;0.009861534926892936;0.012273232559920065
1375.0;-4.4684266356666284E-5;0.009883968996797693;0.012273232559920065
1443.0;-3.0365169982279745E-5;0.009895506446511873;0.012273232559920065
1515.0;-4.6665188854762206E-5;0.009888450502836096;0.012273232559920065
1590.0;-4.5962025308039266E-5;0.009898794440133236;0.012273232559920065
1669.0;-3.756149076341091E-5;0.009907391378360317;0.012273232559920065
1752.0;-2.8130608615074648E-5;0.009920613432037914;0.012273232559920065
1839.0;-2.7428233568708817E-5;0.009926852760141823;0.012273232559920065
1930.0;-3.1036522764268694E-5;0.009939197422269301;0.012273232559920065
2026.0;-2.909740534767175E-5;0.00995016485269309;0.012273232559920065
2127.0;-2.914622938668468E-5;0.009938626341011598;0.012273232559920065
2233.0;-1.8424752292849023E-5;0.009935902956312238;0.012273232559920065
2344.0;-3.531821271743407E-5;0.009928176440452331;0.012273232559920065
2461.0;-3.909397217055281E-5;0.009940230685778846;0.012273232559920065
2584.0;-3.303705949609798E-5;0.009933441153780852;0.012273232559920065
2713.0;-4.17188879241999E-5;0.00992565827347995;0.012273232559920065
2848.0;-3.729286088485484E-5;0.00991559192929733;0.012273232559920065
2990.0;-4.21832761764577E-5;0.009907957853969833;0.012273232559920065
3139.0;-3.6336246253193014E-5;0.009893482289290951;0.012273232559920065
3295.0;-3.691088497953111E-5;0.009875799234866575;0.012273232559920065
3459.0;-3.2653545107458494E-5;0.009860779908109955;0.012273232559920065
3631.0;-3.234236601876484E-5;0.00984335778405257;0.012273232559920065
3812.0;-2.676595654663967E-5;0.009826988384855314;0.012273232559920065
4002.0;-3.416623500040112E-5;0.009823769435573124;0.012273232559920065
4202.0;-2.551938083064453E-5;0.00980692055369569;0.012273232559920065
4412.0;5.901426218613655E-6;0.009795252651888433;0.012273232559920065
4632.0;1.862980028325914E-5;0.00978868227123487;0.012273232559920065
4863.0;2.13614668074094E-5;0.009773719264290425;0.012273232559920065
5106.0;2.410708645021335E-5;0.009754492693612803;0.012273232559920065
5361.0;7.324572925122137E-6;0.00974479078256379;0.012273232559920065
5629.0;5.209847919183677E-6;0.009727543477114626;0.012273232559920065
5910.0;2.400475866651931E-6;0.009702693279936425;0.012273232559920065
6205.0;3.2897350853379743E-6;0.00969469596478784;0.012273232559920065
6515.0;-1.8823034604230223E-5;0.009679411361751253;0.012273232559920065
6840.0;-1.884172820143203E-5;0.009648808676657445;0.012273232559920065
7181.0;-4.079881441425193E-6;0.009627633836541371;0.012273232559920065
7540.0;5.716842039101502E-6;0.009622427357409225;0.012273232559920065
7917.0;3.672789305321839E-6;0.0096116659405721;0.012273232559920065
8312.0;8.471349712663325E-6;0.009618243067412026;0.012273232559920065
8727.0;1.655534045169378E-5;0.00962043567882243;0.012273232559920065
9163.0;1.8336587424466297E-5;0.009624850039882449;0.012273232559920065
9621.0;7.358738235951583E-6;0.009628636051782527;0.012273232559920065
10102.0;2.1464310177899955E-6;0.009637639700155543;0.012273232559920065
10607.0;1.1957108834741012E-7;0.00965593432105444;0.012273232559920065
11137.0;-8.772386218208846E-6;0.009659517864822024;0.012273232559920065
11693.0;-2.0368674782461128E-5;0.009690603787716747;0.012273232559920065
12277.0;-8.67267311273776E-6;0.009736871944634113;0.012273232559920065
12890.0;-2.3414122716707066E-5;0.009769690971359176;0.012273232559920065
13534.0;-4.332516158426875E-6;0.00980277857538777;0.012273232559920065
14210.0;1.4430792114330883E-5;0.009839722695564468;0.012273232559920065
14920.0;4.4235923387129445E-6;0.009884028701385576;0.012273232559920065
15665.0;1.2300149934902622E-5;0.009939833291775307;0.012273232559920065
16448.0;1.221203904554142E-5;0.009996471545008073;0.012273232559920065
17270.0;7.90935446917176E-6;0.010049604386161048;0.012273232559920065
18133.0;1.965135320650095E-6;0.010118073342785722;0.012273232559920065
19039.0;1.3660872131297136E-5;0.010190389512621656;0.012273232559920065
19990.0;5.329793942617541E-6;0.010271301533761185;0.012273232559920065
20989.0;1.0002821391297843E-5;0.010336202261024777;0.012273232559920065
22038.0;2.660333703427765E-6;0.010420428884321892;0.012273232559920065
23139.0;1.9504466369097415E-5;0.010504846944012165;0.012273232559920065
24295.0;2.823715531526785E-5;0.010589508906443565;0.012273232559920065
25509.0;4.918022953492744E-5;0.01067008866988336;0.012273232559920065
26784.0;4.951265110367479E-5;0.010757799812343774;0.012273232559920065
28123.0;5.870162365324494E-5;0.010829556726172017;0.012273232559920065
29529.0;7.209594673317884E-5;0.010880861773808814;0.012273232559920065
31005.0;6.215242821279606E-5;0.010931878836392796;0.012273232559920065
32555.0;6.556797139558804E-5;0.010995550001908877;0.012273232559920065
34182.0;6.352587948513674E-5;0.011061695070644837;0.012273232559920065
35891.0;4.5633448736388354E-5;0.011122986238143843;0.012273232559920065
37685.0;3.8621211073948164E-5;0.01116721024366675;0.012273232559920065
39569.0;4.4981450418434194E-5;0.011208370813856167;0.012273232559920065
41547.0;5.195301287522058E-5;0.011271826441356705;0.012273232559920065
43624.0;6.212074360757071E-5;0.011324506811940797;0.012273232559920065
45805.0;6.654824645041853E-5;0.011363399487286822;0.012273232559920065
48095.0;6.49216042226532E-5;0.011402784646579721;0.012273232559920065
50499.0;7.675662793440206E-5;0.011448245719686702;0.012273232559920065
53023.0;7.252809862275357E-5;0.011483801924421435;0.012273232559920065
55674.0;1.0138212929937801E-4;0.011529794641899078;0.012273232559920065
58457.0;9.717233883282459E-5;0.011575050321735425;0.012273232559920065
61379.0;8.889130478371546E-5;0.0115999473049188;0.012273232559920065
64447.0;8.280318425922562E-5;0.011633744686163973;0.012273232559920065
67669.0;7.39278195126498E-5;0.011664530041790654;0.012273232559920065
71052.0;6.818061134165112E-5;0.011698149821501816;0.012273232559920065
74604.0;6.307812875383982E-5;0.011723740380029251;0.012273232559920065
78334.0;4.111869093474601E-5;0.011757233558448947;0.012273232559920065
82250.0;5.4263582092300405E-5;0.011787362112150071;0.012273232559920065
86362.0;3.455865870099165E-5;0.01179862113562897;0.012273232559920065
90680.0;1.9063346165868523E-5;0.011821198347404796;0.012273232559920065
95214.0;3.2637526841854416E-5;0.011850574495519252;0.012273232559920065
99974.0;1.8131193803537478E-5;0.011853822890809058;0.012273232559920065
104972.0;2.1347697311560626E-5;0.011877720190931978;0.012273232559920065
110220.0;3.322744041573154E-5;0.01188208223455973;0.012273232559920065
115730.0;2.9370513743184087E-5;0.011894822633407616;0.012273232559920065
121516.0;2.5898446675387614E-5;0.011910283905276426;0.012273232559920065
127591.0;2.5494028926532082E-5;0.011935198547544879;0.012273232559920065
133970.0;1.600734304262613E-5;0.011962278316544147;0.012273232559920065
140668.0;1.3043912903776011E-5;0.011971685102280962;0.012273232559920065
147701.0;3.838460692613164E-6;0.011994414160516984;0.012273232559920065
155086.0;-1.733086732551233E-5;0.012013078314048783;0.012273232559920065
162840.0;-3.821069529905304E-5;0.012023998464500349;0.012273232559920065
170982.0;-2.5417203054770407E-5;0.012041276107735244;0.012273232559920065
179531.0;-2.6421989462950725E-5;0.0120631865672006;0.012273232559920065
188507.0;-1.7055760290197263E-5;0.012063456038288635;0.012273232559920065
197932.0;-1.634790553620633E-5;0.012081985029899671;0.012273232559920065
207828.0;1.443477780614691E-6;0.012088959412971147;0.012273232559920065
218219.0;-3.012392754209736E-6;0.012094113021307822;0.012273232559920065
229129.0;-2.929053354154558E-5;0.012104651012609971;0.012273232559920065
240585.0;-2.9038833817126634E-5;0.012113657125970527;0.012273232559920065
252614.0;-2.4756138671758373E-5;0.012117044204683153;0.012273232559920065
265244.0;-1.380263403447959E-5;0.012126498102903496;0.012273232559920065
278506.0;-1.7894066522345567E-8;0.012116718365162062;0.012273232559920065
292431.0;2.3952050089658453E-6;0.01212911494319278;0.012273232559920065
307052.0;-2.5474416520726862E-5;0.012122261183735494;0.012273232559920065
322404.0;-1.7293438472828262E-5;0.012126394777103821;0.012273232559920065
338524.0;-2.8043655440105042E-5;0.012129943956668185;0.012273232559920065
355450.0;-1.2608972034686042E-5;0.012145052919309158;0.012273232559920065
373222.0;-6.825804588642623E-6;0.012159576961075464;0.012273232559920065
391883.0;9.974662790741363E-6;0.012157947283046979;0.012273232559920065
411477.0;8.123261827539757E-6;0.012166168945383566;0.012273232559920065
432050.0;1.5878872196241476E-5;0.012171101744387321;0.012273232559920065
453652.0;1.1064655576211186E-5;0.012192372120943365;0.012273232559920065
476334.0;7.430089019004642E-6;0.012190069805248777;0.012273232559920065
500150.0;2.904590817418978E-6;0.0121859835501075;0.012273232559920065
525157.0;-5.051481519805307E-6;0.012205932683420769;0.012273232559920065
551414.0;-2.6770971069490372E-5;0.012216675505710154;0.012273232559920065
578984.0;-1.574541265007865E-5;0.012211217594152822;0.012273232559920065
607933.0;-2.9045350565070338E-5;0.012215884846340928;0.012273232559920065
638329.0;-4.1127167834792337E-5;0.01223858429682853;0.012273232559920065
670245.0;-4.8335787418793747E-5;0.01222267565243986;0.012273232559920065
703757.0;-3.7151421162303685E-5;0.012234476367157694;0.012273232559920065
738944.0;-4.647132531245274E-5;0.012211635102187438;0.012273232559920065
775891.0;-4.910252197389168E-5;0.012209152674461222;0.012273232559920065
814685.0;-4.951569699077825E-5;0.012213823234753741;0.012273232559920065
855419.0;-4.4616362761438714E-5;0.012245923806532515;0.012273232559920065
898189.0;-2.638321324317619E-5;0.012260380638508084;0.012273232559920065
943098.0;-3.2244838826102435E-5;0.01225634485245736;0.012273232559920065
990252.0;-3.3353412146258756E-5;0.012253752581902444;0.012273232559920065
1039764.0;-2.0240104996340614E-5;0.012250121435189552;0.012273232559920065
1091752.0;-3.122728441177181E-5;0.012240420321624552;0.012273232559920065
1146339.0;-3.3217990792574085E-6;0.01223557547903816;0.012273232559920065
1203655.0;-1.1591933974378788E-5;0.012249052275705895;0.012273232559920065
1263837.0;-7.713362483986544E-6;0.012246042097804206;0.012273232559920065
1327028.0;-1.0228001262305386E-5;0.012253731075661547;0.012273232559920065
1393379.0;-1.4309205878105206E-5;0.012234168784606377;0.012273232559920065
1463047.0;-6.956552311573133E-6;0.012232262736309799;0.012273232559920065
1536199.0;9.812514816137077E-7;0.012228361191467259;0.012273232559920065
1613008.0;-4.630802216261934E-6;0.01222880175265422;0.012273232559920065
1693658.0;4.0299509153238074E-6;0.01223380787467086;0.012273232559920065
1778340.0;2.3366961738214028E-7;0.012240996748343757;0.012273232559920065
1867256.0;-1.3745893402031831E-5;0.012231585207904662;0.012273232559920065
1960618.0;-3.31214246245374E-6;0.012231680401028115;0.012273232559920065
2058648.0;-6.34601775673701E-7;0.012244216269935113;0.012273232559920065
2161580.0;4.029042877903922E-6;0.012243643465946278;0.012273232559920065
2269658.0;4.641622430092128E-6;0.012235240774215495;0.012273232559920065
2383140.0;-1.7814640915590784E-5;0.012252046600719295;0.012273232559920065
2502297.0;-1.8571965437130297E-5;0.012264204857559793;0.012273232559920065
2627411.0;-1.3172368797578471E-5;0.012269719359238426;0.012273232559920065
2758781.0;-2.374633092824271E-5;0.012255276086704224;0.012273232559920065
2896720.0;-1.8590780922328783E-5;0.012242752599840449;0.012273232559920065
3041555.0;-2.5393160144131167E-5;0.01222871384549395;0.012273232559920065
3193632.0;-1.4051043314199676E-5;0.012235379607888558;0.012273232559920065
3353313.0;-5.959875557648205E-6;0.012234024965595062;0.012273232559920065
3520978.0;-1.996306922249528E-6;0.012223918763505958;0.012273232559920065
3697026.0;-3.840076165288317E-6;0.012220213937589828;0.012273232559920065
3881877.0;1.9188942725731727E-6;0.012214566978922783;0.012273232559920065
4075970.0;-1.1887350997771888E-5;0.012214344017716787;0.012273232559920065
4279768.0;-2.5471267735268432E-6;0.01222341441008999;0.012273232559920065
4493756.0;9.20432196935002E-6;0.012232915520281515;0.012273232559920065
4718443.0;-1.7939885223720497E-5;0.012241429731952809;0.012273232559920065
4954365.0;-1.6115665303354777E-5;0.012249897216279018;0.012273232559920065
5202083.0;-2.750851418978802E-5;0.012258553846038963;0.012273232559920065
5462187.0;-1.549712939822801E-5;0.012258695471022192;0.012273232559920065
5735296.0;-1.7835929619874377E-5;0.012245604085940383;0.012273232559920065
6022060.0;-2.458325475439866E-5;0.012245504653460174;0.012273232559920065
6323162.0;-1.703757417609229E-5;0.012244958553242315;0.012273232559920065
6639320.0;-1.040209319636335E-5;0.012242136241406545;0.012273232559920065
6971286.0;-3.980111898669094E-6;0.012242775129496758;0.012273232559920065
7319850.0;-5.873031309228151E-6;0.012239729790980536;0.012273232559920065
7685842.0;6.9839816276186796E-6;0.012255189624859641;0.012273232559920065
8070134.0;4.464270387110965E-7;0.012254623772547685;0.012273232559920065
8473640.0;5.782963211273942E-8;0.012246977469668706;0.012273232559920065
8897321.0;3.709109724999253E-6;0.012263659485267963;0.012273232559920065
9342187.0;1.1521036317970793E-6;0.012256986519211768;0.012273232559920065
9809296.0;7.249405825277522E-6;0.012263325931142223;0.012273232559920065
1.029976E7;-5.947535547656124E-6;0.012281587826065987;0.012273232559920065
1.0814747E7;-1.2676327681158256E-5;0.012264383925837058;0.012273232559920065
1.1355484E7;-4.564963169148788E-5;0.012269584593095345;0.012273232559920065
1.1923258E7;-3.205447626748567E-5;0.012269654364645359;0.012273232559920065
1.251942E7;-2.2573643241590305E-5;0.01225736865662052;0.012273232559920065
1.314539E7;-8.210365045496194E-6;0.012269770710964257;0.012273232559920065
1.3802659E7;-1.2675875654640269E-5;0.012275309169653229;0.012273232559920065
1.4492791E7;-4.2440800388851795E-6;0.012264233076310421;0.012273232559920065
1.521743E7;-6.760606979082313E-6;0.012265784187231926;0.012273232559920065
1.5978301E7;-4.915739855105024E-6;0.012259426202678596;0.012273232559920065
1.6777216E7;-1.2682130195467937E-5;0.01225600126695464;0.012273232559920065
