sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias small range corrected 1 GRA; relative rmse small range corrected 1 GRA; theoretical relative standard error small range corrected 1 GRA; relative bias small range corrected 4 GRA; relative rmse small range corrected 4 GRA; theoretical relative standard error small range corrected 4 GRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
15.0; -1.4983257486152476E-5; 0.009180475672075106; 0.012273232559920065; 5.857050380949513E-6; 0.0068593171318230735; 0.01028425331146156; -5.11560968399967E-6; 0.01070387980305482; 0.012273232559920065; -1.4983257486152476E-5; 0.009180475672075106; 0.012273232559920065; -4.3396450815952476E-5; 0.007494242512079673; 0.011888470316758097
16.0; -1.8689378637662877E-5; 0.009231694938746364; 0.012273232559920065; -1.7153722938485727E-6; 0.006907720657662552; 0.01028425331146156; -6.613380201221198E-6; 0.010739119083885912; 0.012273232559920065; -1.8689378637662877E-5; 0.009231694938746364; 0.012273232559920065; -5.1797639331335505E-5; 0.007552687306344335; 0.011888470316758097
17.0; -1.700454192873485E-5; 0.009249328096620605; 0.012273232559920065; 9.953365120467238E-6; 0.006883988852360035; 0.01028425331146156; -1.3285436913799318E-6; 0.01074056055481284; 0.012273232559920065; -1.700454192873485E-5; 0.009249328096620605; 0.012273232559920065; -4.581825707037846E-5; 0.007561840592679205; 0.011888470316758097
18.0; -1.3486144338839505E-5; 0.00925265392989114; 0.012273232559920065; 1.0969400377337385E-5; 0.006897571153168869; 0.01028425331146156; 8.312848809874063E-6; 0.010722284031528691; 0.012273232559920065; -1.3486144338839505E-5; 0.00925265392989114; 0.012273232559920065; -4.119611146433405E-5; 0.007557562696509746; 0.011888470316758097
19.0; -3.125237373262644E-5; 0.009295069102882395; 0.012273232559920065; -9.139973032895062E-6; 0.00698086837779288; 0.01028425331146156; -4.211023074849849E-6; 0.010760223335436693; 0.012273232559920065; -3.125237373262644E-5; 0.009295069102882395; 0.012273232559920065; -5.672879222186321E-5; 0.007614446645319083; 0.011888470316758097
20.0; -5.408244209045243E-5; 0.009341291584673814; 0.012273232559920065; -1.9159174116312592E-5; 0.00701856606990621; 0.01028425331146156; -3.792320193272749E-5; 0.010828273930117663; 0.012273232559920065; -5.408244209045243E-5; 0.009341291584673814; 0.012273232559920065; -7.170927447536285E-5; 0.007661699129621456; 0.011888470316758097
21.0; -6.181858088132928E-5; 0.009370940919798388; 0.012273232559920065; -2.0061405605388526E-5; 0.007030760360031603; 0.01028425331146156; -4.7179074217921444E-5; 0.010865544685634295; 0.012273232559920065; -6.181858088132928E-5; 0.009370940919798388; 0.012273232559920065; -7.287698761509275E-5; 0.0076863002930559424; 0.011888470316758097
22.0; -6.550183918687134E-5; 0.009374513374215911; 0.012273232559920065; -2.4908478614518646E-5; 0.007037221878885846; 0.01028425331146156; -4.640651698355925E-5; 0.010857337774912696; 0.012273232559920065; -6.550183918687134E-5; 0.009374513374215911; 0.012273232559920065; -7.404129923438326E-5; 0.0076832936620313845; 0.011888470316758097
23.0; -5.9273210634013994E-5; 0.009356175604262664; 0.012273232559920065; -2.534988002006328E-5; 0.007037279067204783; 0.01028425331146156; -3.452077208649169E-5; 0.010830103169957509; 0.012273232559920065; -5.9273210634013994E-5; 0.009356175604262664; 0.012273232559920065; -7.275292934211127E-5; 0.007677399183974033; 0.011888470316758097
24.0; -6.652883210161908E-5; 0.009378665605933709; 0.012273232559920065; -2.8197331801007877E-5; 0.0070576166672238145; 0.01028425331146156; -3.6409258288064076E-5; 0.010832659595411508; 0.012273232559920065; -6.652883210161908E-5; 0.009378665605933709; 0.012273232559920065; -7.914069013290374E-5; 0.007703554624956418; 0.011888470316758097
25.0; -5.3833970442140286E-5; 0.009362587438272767; 0.012273232559920065; -2.314836703229852E-5; 0.007043543108959883; 0.01028425331146156; -2.6055456657402363E-5; 0.010823872139007795; 0.012273232559920065; -5.3833970442140286E-5; 0.009362587438272767; 0.012273232559920065; -7.422287039929376E-5; 0.007690233405251037; 0.011888470316758097
26.0; -3.670028541625799E-5; 0.009346136158548455; 0.012273232559920065; -1.2269952083121672E-5; 0.007028939767081244; 0.01028425331146156; -1.7072635943977192E-5; 0.010835499910014543; 0.012273232559920065; -3.670028541625799E-5; 0.009346136158548455; 0.012273232559920065; -5.962580699950346E-5; 0.007664346818895334; 0.011888470316758097
27.0; -2.624496882913764E-5; 0.009328403378829852; 0.012273232559920065; -1.067979683457986E-5; 0.007023989993095341; 0.01028425331146156; -2.2211881765993624E-5; 0.010847336834692562; 0.012273232559920065; -2.624496882913764E-5; 0.009328403378829852; 0.012273232559920065; -5.275660717428231E-5; 0.007647939687500462; 0.011888470316758097
28.0; -3.8713138408649335E-5; 0.009365499073759392; 0.012273232559920065; -1.917732441687606E-5; 0.007050762114783913; 0.01028425331146156; -3.66577897836478E-5; 0.01088980821505137; 0.012273232559920065; -3.8713138408649335E-5; 0.009365499073759392; 0.012273232559920065; -6.570943740432454E-5; 0.007687510957597828; 0.011888470316758097
29.0; -4.05456510907441E-5; 0.009369695021843188; 0.012273232559920065; -1.9429112613285738E-5; 0.007046493643599535; 0.01028425331146156; -3.4635507165142825E-5; 0.010891334514603689; 0.012273232559920065; -4.05456510907441E-5; 0.009369695021843188; 0.012273232559920065; -6.881812553478353E-5; 0.007695237838002282; 0.011888470316758097
30.0; -5.121533374104108E-5; 0.009398187925687092; 0.012273232559920065; -2.8981721764551035E-5; 0.007064223303421011; 0.01028425331146156; -4.480662624935892E-5; 0.010910367431855918; 0.012273232559920065; -5.121533374104108E-5; 0.009398187925687092; 0.012273232559920065; -8.074267139075704E-5; 0.007716480851594905; 0.011888470316758097
31.0; -5.0549164118201004E-5; 0.009402052058942843; 0.012273232559920065; -3.3024602227202074E-5; 0.007070463483434181; 0.01028425331146156; -4.2023172694940725E-5; 0.010912688114591484; 0.012273232559920065; -5.0549164118201004E-5; 0.009402052058942843; 0.012273232559920065; -7.971438593241259E-5; 0.007712866972759916; 0.011888470316758097
32.0; -5.077455370157656E-5; 0.009421135203363027; 0.012273232559920065; -3.207036164443752E-5; 0.007081052279281858; 0.01028425331146156; -3.921529313186947E-5; 0.010924393315819656; 0.012273232559920065; -5.077455370157656E-5; 0.009421135203363027; 0.012273232559920065; -8.136392203924659E-5; 0.007731558918127749; 0.011888470316758097
33.0; -5.689325633196026E-5; 0.00944005339028188; 0.012273232559920065; -3.021920218889192E-5; 0.0070805159081915574; 0.01028425331146156; -4.8576494883064585E-5; 0.01094824058621251; 0.012273232559920065; -5.689325633196026E-5; 0.00944005339028188; 0.012273232559920065; -8.110281735513632E-5; 0.007738187098130219; 0.011888470316758097
34.0; -5.6543315508959756E-5; 0.009453944084735296; 0.012273232559920065; -2.9625013806024207E-5; 0.007097228828808873; 0.01028425331146156; -5.007071374421784E-5; 0.010962327813245987; 0.012273232559920065; -5.6543315508959756E-5; 0.009453944084735296; 0.012273232559920065; -8.060438181685544E-5; 0.007755411509143227; 0.011888470316758097
35.0; -4.626879246394917E-5; 0.009430157981643374; 0.012273232559920065; -2.3281231798381944E-5; 0.0070791554207264434; 0.01028425331146156; -4.1386829013817365E-5; 0.010940587631553604; 0.012273232559920065; -4.626879246394917E-5; 0.009430157981643374; 0.012273232559920065; -7.125941435332649E-5; 0.0077301859097847975; 0.011888470316758097
36.0; -4.690554011795263E-5; 0.00942470530151343; 0.012273232559920065; -2.4788004549803484E-5; 0.007081814470393904; 0.01028425331146156; -3.760457298932125E-5; 0.01093604653815559; 0.012273232559920065; -4.690554011795263E-5; 0.00942470530151343; 0.012273232559920065; -7.179140770911147E-5; 0.007732512585476668; 0.011888470316758097
37.0; -4.060328535736415E-5; 0.009416612015510407; 0.012273232559920065; -1.4248322444836473E-5; 0.007060519411907731; 0.01028425331146156; -3.987900409974668E-5; 0.010931878413999185; 0.012273232559920065; -4.060328535736415E-5; 0.009416612015510407; 0.012273232559920065; -6.436940548888351E-5; 0.007726640726867486; 0.011888470316758097
38.0; -4.7946186808104004E-5; 0.009435198555393487; 0.012273232559920065; -2.0866537394573106E-5; 0.007081093919647685; 0.01028425331146156; -4.3102961698158684E-5; 0.010950138191651115; 0.012273232559920065; -4.7946186808104004E-5; 0.009435198555393487; 0.012273232559920065; -6.988954078948372E-5; 0.007748679791948989; 0.011888470316758097
39.0; -5.556179797086898E-5; 0.009461926739578276; 0.012273232559920065; -2.480119320505258E-5; 0.007094954799065993; 0.01028425331146156; -4.585811537365254E-5; 0.010970733954781839; 0.012273232559920065; -5.556179797086898E-5; 0.009461926739578276; 0.012273232559920065; -7.338924751272291E-5; 0.007760634589868702; 0.011888470316758097
40.0; -4.806130906233027E-5; 0.00944597427810077; 0.012273232559920065; -1.847704312281234E-5; 0.007080468176836696; 0.01028425331146156; -3.8281661145496824E-5; 0.01095675013567943; 0.012273232559920065; -4.806130906233027E-5; 0.00944597427810077; 0.012273232559920065; -6.526295091360022E-5; 0.0077448211776045064; 0.011888470316758097
42.0; -4.278401339594453E-5; 0.00944387284092414; 0.012273232559920065; -1.812215477063961E-5; 0.0070823947324217314; 0.01028425331146156; -2.2630168983264324E-5; 0.010946652224956202; 0.012273232559920065; -4.278401339594453E-5; 0.00944387284092414; 0.012273232559920065; -6.168031520782552E-5; 0.007741035739374545; 0.011888470316758097
44.0; -5.223523205822697E-5; 0.009450017416878105; 0.012273232559920065; -2.6823893912265157E-5; 0.007090428566886598; 0.01028425331146156; -2.91591726952499E-5; 0.01093718057767771; 0.012273232559920065; -5.223523205822697E-5; 0.009450017416878105; 0.012273232559920065; -7.19705179476178E-5; 0.00775225980647808; 0.011888470316758097
46.0; -4.5662018272220296E-5; 0.00944817011399175; 0.012273232559920065; -1.9159270417674663E-5; 0.007080001616612646; 0.01028425331146156; -2.1845867029349942E-5; 0.010926806274489923; 0.012273232559920065; -4.5662018272220296E-5; 0.00944817011399175; 0.012273232559920065; -6.274205571295963E-5; 0.007749902480482971; 0.011888470316758097
48.0; -3.33536900315854E-5; 0.00943386082594974; 0.012273232559920065; -6.806280143884611E-6; 0.00706293430139326; 0.01028425331146156; -7.83001117559515E-6; 0.01091037512582031; 0.012273232559920065; -3.33536900315854E-5; 0.00943386082594974; 0.012273232559920065; -4.994375736683193E-5; 0.007735930049689233; 0.011888470316758097
50.0; -3.7893700957810883E-5; 0.009463934169344393; 0.012273232559920065; -4.58730388802808E-6; 0.007072198939086898; 0.01028425331146156; -1.2327556128140383E-5; 0.01093761868918397; 0.012273232559920065; -3.7893700957810883E-5; 0.009463934169344393; 0.012273232559920065; -4.7410747476025935E-5; 0.007745950111162976; 0.011888470316758097
52.0; -5.367267905915365E-5; 0.009483718390191968; 0.012273232559920065; -1.6756706748999205E-5; 0.007095415716447302; 0.01028425331146156; -2.3677205575339904E-5; 0.010942604695462833; 0.012273232559920065; -5.367267905915365E-5; 0.009483718390191968; 0.012273232559920065; -5.808127534616708E-5; 0.007762632125590256; 0.011888470316758097
54.0; -5.0051663166419205E-5; 0.009484975359734183; 0.012273232559920065; -1.1742556535550917E-5; 0.007093172468816163; 0.01028425331146156; -1.9289869176620096E-5; 0.010944824597649741; 0.012273232559920065; -5.0051663166419205E-5; 0.009484975359734183; 0.012273232559920065; -5.4728711678223625E-5; 0.007763372297095083; 0.011888470316758097
56.0; -4.449825918128299E-5; 0.009494472707233026; 0.012273232559920065; -1.921417179833325E-5; 0.007109974009816246; 0.01028425331146156; -1.189077536375685E-5; 0.010953918107574042; 0.012273232559920065; -4.449825918128299E-5; 0.009494472707233026; 0.012273232559920065; -5.908289653332078E-5; 0.007777469138969174; 0.011888470316758097
58.0; -4.4089576813578066E-5; 0.009499943900621876; 0.012273232559920065; -2.123355384634454E-5; 0.007118933872266784; 0.01028425331146156; -7.650915487120018E-6; 0.01095285091640904; 0.012273232559920065; -4.4089576813578066E-5; 0.009499943900621876; 0.012273232559920065; -6.107791128105407E-5; 0.007784066522353328; 0.011888470316758097
60.0; -5.6239978705672096E-5; 0.009510044442651732; 0.012273232559920065; -3.14396323904344E-5; 0.007134429543464302; 0.01028425331146156; -2.1924656087630763E-5; 0.010954428760802059; 0.012273232559920065; -5.6239978705672096E-5; 0.009510044442651732; 0.012273232559920065; -7.094336145041955E-5; 0.007799096576131143; 0.011888470316758097
62.0; -5.4050748186651495E-5; 0.009513296942024609; 0.012273232559920065; -3.0219998194851598E-5; 0.007141404465194575; 0.01028425331146156; -1.9173030893562056E-5; 0.01095905380337821; 0.012273232559920065; -5.4050748186651495E-5; 0.009513296942024609; 0.012273232559920065; -6.673576799106746E-5; 0.007803530210670811; 0.011888470316758097
65.0; -6.619107206472627E-5; 0.009534935993987588; 0.012273232559920065; -3.826882399230617E-5; 0.007151887248416057; 0.01028425331146156; -3.2004444487776454E-5; 0.010978926662743055; 0.012273232559920065; -6.619107206472627E-5; 0.009534935993987588; 0.012273232559920065; -7.550858490013899E-5; 0.00781886759749961; 0.011888470316758097
68.0; -5.997902381963494E-5; 0.009534049990578015; 0.012273232559920065; -3.941960061795013E-5; 0.0071493600840406525; 0.01028425331146156; -2.3767789799243937E-5; 0.010978664169465425; 0.012273232559920065; -5.997902381963494E-5; 0.009534049990578015; 0.012273232559920065; -7.213603985646612E-5; 0.00781342807824951; 0.011888470316758097
71.0; -4.8265422593679505E-5; 0.009530574934417118; 0.012273232559920065; -2.803426902946764E-5; 0.00714600235281936; 0.01028425331146156; -1.6694628647023807E-5; 0.010972750439112746; 0.012273232559920065; -4.8265422593679505E-5; 0.009530574934417118; 0.012273232559920065; -6.178326286665721E-5; 0.0078062431988879495; 0.011888470316758097
74.0; -4.008420115091907E-5; 0.00951230972588613; 0.012273232559920065; -2.4541926959745945E-5; 0.007143725317154105; 0.01028425331146156; -3.851826165613632E-6; 0.01096067871533127; 0.012273232559920065; -4.008420115091907E-5; 0.00951230972588613; 0.012273232559920065; -5.761380687139686E-5; 0.007799171148271905; 0.011888470316758097
77.0; -3.4632085674378815E-5; 0.00950524062847517; 0.012273232559920065; -2.1634370757596817E-5; 0.007141931076007684; 0.01028425331146156; -2.9609979184742575E-6; 0.01095922789406737; 0.012273232559920065; -3.4632085674378815E-5; 0.00950524062847517; 0.012273232559920065; -5.122901804769619E-5; 0.007790676686383634; 0.011888470316758097
80.0; -3.895890110051723E-5; 0.009511788827572077; 0.012273232559920065; -1.8479831394838337E-5; 0.007138072682471073; 0.01028425331146156; -1.1701340627152942E-5; 0.010966638322514877; 0.012273232559920065; -3.895890110051723E-5; 0.009511788827572077; 0.012273232559920065; -5.440530860004941E-5; 0.007791568026112779; 0.011888470316758097
84.0; -4.482304522413376E-5; 0.009512877174553349; 0.012273232559920065; -2.4060587979129767E-5; 0.007131613581485167; 0.01028425331146156; -1.3385214007025213E-5; 0.010974968261731458; 0.012273232559920065; -4.482304522413376E-5; 0.009512877174553349; 0.012273232559920065; -6.070894123166494E-5; 0.00778849341038484; 0.011888470316758097
88.0; -2.7083505113335176E-5; 0.009509795881600206; 0.012273232559920065; -1.2506243880919811E-5; 0.007130081301909233; 0.01028425331146156; 3.67697310414129E-6; 0.010988833707448204; 0.012273232559920065; -2.7083505113335176E-5; 0.009509795881600206; 0.012273232559920065; -4.7827358395301285E-5; 0.00778547915411423; 0.011888470316758097
92.0; -2.8518618834104322E-5; 0.009514837301198705; 0.012273232559920065; -1.731093316885269E-5; 0.007132858271663456; 0.01028425331146156; 4.223238174407027E-6; 0.010986936118703716; 0.012273232559920065; -2.8518618834104322E-5; 0.009514837301198705; 0.012273232559920065; -5.4374373829031835E-5; 0.007789555153065227; 0.011888470316758097
96.0; -1.7975876166590746E-5; 0.009513218078578764; 0.012273232559920065; -1.1967475088269609E-5; 0.007123283155538593; 0.01028425331146156; 2.068480517141497E-5; 0.010984876797633263; 0.012273232559920065; -1.7975876166590746E-5; 0.009513218078578764; 0.012273232559920065; -4.450877380327453E-5; 0.007780236653866208; 0.011888470316758097
100.0; -1.0205193052669108E-5; 0.00952404344287711; 0.012273232559920065; -1.1107931187960757E-5; 0.007132738484442185; 0.01028425331146156; 2.1291907957817858E-5; 0.011000515487674918; 0.012273232559920065; -1.0205193052669108E-5; 0.00952404344287711; 0.012273232559920065; -4.101599810815845E-5; 0.007791442130731192; 0.011888470316758097
105.0; 2.81369918163485E-6; 0.00950843125469471; 0.012273232559920065; 1.3931402000217475E-6; 0.007118082938724197; 0.01028425331146156; 3.35373556107109E-5; 0.011000730638820013; 0.012273232559920065; 2.81369918163485E-6; 0.00950843125469471; 0.012273232559920065; -2.7121276623465233E-5; 0.007780087684317923; 0.011888470316758097
110.0; -5.0793015042546225E-6; 0.0095274850183313; 0.012273232559920065; -2.2052508569358167E-6; 0.007120829851115978; 0.01028425331146156; 2.498625645940819E-5; 0.011010781015162827; 0.012273232559920065; -5.0793015042546225E-6; 0.0095274850183313; 0.012273232559920065; -3.2360425890984556E-5; 0.007788779593215629; 0.011888470316758097
115.0; -7.171231909772715E-6; 0.009534286804012141; 0.012273232559920065; 2.9496134465478134E-7; 0.007116010489658895; 0.01028425331146156; 2.4203918434025564E-5; 0.01103327000541948; 0.012273232559920065; -7.171231909772715E-6; 0.009534286804012141; 0.012273232559920065; -3.2716620347775884E-5; 0.00778862056588457; 0.011888470316758097
120.0; -2.3014507174094474E-6; 0.009540646265918972; 0.012273232559920065; 1.7896544350342936E-6; 0.007114280921731217; 0.01028425331146156; 2.691338840685219E-5; 0.01104208430378213; 0.012273232559920065; -2.3014507174094474E-6; 0.009540646265918972; 0.012273232559920065; -3.168451543479878E-5; 0.007790991262174454; 0.011888470316758097
125.0; -1.0881960863834207E-5; 0.009537498718296261; 0.012273232559920065; -3.666496629566771E-6; 0.0071191633662941855; 0.01028425331146156; 1.8577034785006024E-5; 0.011037657536507359; 0.012273232559920065; -1.0881960863834207E-5; 0.009537498718296261; 0.012273232559920065; -3.8700635319859505E-5; 0.0077878125014191404; 0.011888470316758097
131.0; -5.929725539103572E-6; 0.009531323041203887; 0.012273232559920065; -4.6384662580169745E-6; 0.007118229426000723; 0.01028425331146156; 2.46750437842152E-5; 0.011031870569788478; 0.012273232559920065; -5.929725539103572E-6; 0.009531323041203887; 0.012273232559920065; -3.7202034535745995E-5; 0.007788311754235803; 0.011888470316758097
137.0; -1.1395568421187849E-5; 0.009534106019633865; 0.012273232559920065; -5.590905941077467E-6; 0.007114531476854073; 0.01028425331146156; 2.019293947032615E-5; 0.011028666218924498; 0.012273232559920065; -1.1395568421187849E-5; 0.009534106019633865; 0.012273232559920065; -3.733754965670118E-5; 0.0077878189123254254; 0.011888470316758097
143.0; -1.8019116434762495E-5; 0.00953655024532175; 0.012273232559920065; -5.832343484858429E-6; 0.007113860917223263; 0.01028425331146156; 2.3753361094392032E-5; 0.011026367828259328; 0.012273232559920065; -1.8019116434762495E-5; 0.00953655024532175; 0.012273232559920065; -3.76328614108402E-5; 0.007785463807382304; 0.011888470316758097
150.0; -2.134137407959816E-5; 0.009520538945859601; 0.012273232559920065; -1.32186873736535E-5; 0.0071133272347081045; 0.01028425331146156; 1.2099584266464186E-5; 0.0110299153593409; 0.012273232559920065; -2.134137407959816E-5; 0.009520538945859601; 0.012273232559920065; -4.650397445896089E-5; 0.007785512431237453; 0.011888470316758097
157.0; -1.4175232946375948E-5; 0.009519401256308981; 0.012273232559920065; -2.8182199241715973E-6; 0.007109987061614828; 0.01028425331146156; 1.5438697689584227E-5; 0.01102760479555217; 0.012273232559920065; -1.4175232946375948E-5; 0.009519401256308981; 0.012273232559920065; -4.045029753177144E-5; 0.007786853207990753; 0.011888470316758097
164.0; -1.305287484086276E-5; 0.009522602689106346; 0.012273232559920065; 8.464131432507224E-7; 0.007106069422254999; 0.01028425331146156; 1.366777580349104E-5; 0.011030510915032972; 0.012273232559920065; -1.305287484086276E-5; 0.009522602689106346; 0.012273232559920065; -3.723594309369376E-5; 0.00778172284886474; 0.011888470316758097
172.0; -2.210344563849187E-5; 0.009559872952543923; 0.012273232559920065; -7.238273014551924E-6; 0.007123768613838576; 0.01028425331146156; 1.494818902348091E-6; 0.011062855552309733; 0.012273232559920065; -2.210344563849187E-5; 0.009559872952543923; 0.012273232559920065; -4.627621882335486E-5; 0.007810581066550206; 0.011888470316758097
180.0; -2.3103533618415482E-5; 0.00956384288737498; 0.012273232559920065; -6.814437309118199E-6; 0.007124792381977148; 0.01028425331146156; 1.2998051053881817E-6; 0.011068790352592823; 0.012273232559920065; -2.3103533618415482E-5; 0.00956384288737498; 0.012273232559920065; -4.942909359994018E-5; 0.0078122256403945845; 0.011888470316758097
188.0; -3.433283093568478E-5; 0.009569752166611763; 0.012273232559920065; -1.57089682025955E-5; 0.007124867501346704; 0.01028425331146156; -7.662037533339848E-6; 0.011075688447674429; 0.012273232559920065; -3.433283093568478E-5; 0.009569752166611763; 0.012273232559920065; -5.8899227956302475E-5; 0.007817761309580699; 0.011888470316758097
197.0; -2.728591465024111E-5; 0.009579333637143474; 0.012273232559920065; -7.873648717819045E-6; 0.007130271538022622; 0.01028425331146156; -8.538729876617669E-7; 0.011092441928004954; 0.012273232559920065; -2.728591465024111E-5; 0.009579333637143474; 0.012273232559920065; -5.5802146638874605E-5; 0.007830365088477339; 0.011888470316758097
206.0; -4.256846160973334E-5; 0.009585860044430048; 0.012273232559920065; -1.4309493458604085E-5; 0.007140080540808241; 0.01028425331146156; -2.2693965924999014E-5; 0.01109947274354568; 0.012273232559920065; -4.256846160973334E-5; 0.009585860044430048; 0.012273232559920065; -6.375831118003718E-5; 0.007836062491154911; 0.011888470316758097
216.0; -2.6479495793936937E-5; 0.009595741914118357; 0.012273232559920065; -1.5390089496686443E-5; 0.007140835220980269; 0.01028425331146156; -1.0684047160356086E-5; 0.011110943523266565; 0.012273232559920065; -2.6479495793936937E-5; 0.009595741914118357; 0.012273232559920065; -6.130025221531436E-5; 0.007835004822574609; 0.011888470316758097
226.0; -2.099768807158589E-5; 0.00959442687922068; 0.012273232559920065; -9.497286817185906E-6; 0.007141778202204348; 0.01028425331146156; -8.568355384486098E-6; 0.01110218482800061; 0.012273232559920065; -2.099768807158589E-5; 0.00959442687922068; 0.012273232559920065; -5.571376767093014E-5; 0.007836904323868445; 0.011888470316758097
237.0; -2.1365122021876777E-5; 0.009602597798015332; 0.012273232559920065; -1.0830959344838685E-5; 0.007137717339928152; 0.01028425331146156; -1.0439437521644006E-5; 0.011113292332026684; 0.012273232559920065; -2.1365122021876777E-5; 0.009602597798015332; 0.012273232559920065; -5.6729808434027714E-5; 0.007831400327325934; 0.011888470316758097
