sketch_name=ultraloglog; p=12; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias optimal FGRA; relative rmse optimal FGRA; theoretical relative standard error optimal FGRA; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood
24.0; -6.805422931695458E-5; 0.009378672397539266; 0.012222437400144451; -2.8197331801007877E-5; 0.0070576166672238145; 0.01028425331146156; -6.805422931695458E-5; 0.009378672397539266; 0.012222437400144451; -7.914069013290374E-5; 0.007703554624956418; 0.011888470316758097
25.0; -5.558403310619485E-5; 0.009362519491487923; 0.012222437400144451; -2.314836703229852E-5; 0.007043543108959883; 0.01028425331146156; -5.558403310619485E-5; 0.009362519491487923; 0.012222437400144451; -7.422287039929376E-5; 0.007690233405251037; 0.011888470316758097
26.0; -3.891600139651568E-5; 0.009346002007771458; 0.012222437400144451; -1.2269952083121672E-5; 0.007028939767081244; 0.01028425331146156; -3.891600139651568E-5; 0.009346002007771458; 0.012222437400144451; -5.962580699950346E-5; 0.007664346818895334; 0.011888470316758097
27.0; -2.9087330325490524E-5; 0.009328211936732967; 0.012222437400144451; -1.067979683457986E-5; 0.007023989993095341; 0.01028425331146156; -2.9087330325490524E-5; 0.009328211936732967; 0.012222437400144451; -5.275660717428231E-5; 0.007647939687500462; 0.011888470316758097
28.0; -4.225650684836278E-5; 0.009365282635744822; 0.012222437400144451; -1.917732441687606E-5; 0.007050762114783913; 0.01028425331146156; -4.225650684836278E-5; 0.009365282635744822; 0.012222437400144451; -6.570943740432454E-5; 0.007687510957597828; 0.011888470316758097
29.0; -4.478682283831184E-5; 0.00936946821864942; 0.012222437400144451; -1.9429112613285738E-5; 0.007046493643599535; 0.01028425331146156; -4.478682283831184E-5; 0.00936946821864942; 0.012222437400144451; -6.881812553478353E-5; 0.007695237838002282; 0.011888470316758097
30.0; -5.607487025191472E-5; 0.009397980069383355; 0.012222437400144451; -2.8981721764551035E-5; 0.007064223303421011; 0.01028425331146156; -5.607487025191472E-5; 0.009397980069383355; 0.012222437400144451; -8.074267139075704E-5; 0.007716480851594905; 0.011888470316758097
31.0; -5.590997113499743E-5; 0.009401874227073408; 0.012222437400144451; -3.3024602227202074E-5; 0.007070463483434181; 0.01028425331146156; -5.590997113499743E-5; 0.009401874227073408; 0.012222437400144451; -7.971438593241259E-5; 0.007712866972759916; 0.011888470316758097
32.0; -5.648037302183926E-5; 0.009420998599883577; 0.012222437400144451; -3.207036164443752E-5; 0.007081052279281858; 0.01028425331146156; -5.648037302183926E-5; 0.009420998599883577; 0.012222437400144451; -8.136392203924659E-5; 0.007731558918127749; 0.011888470316758097
33.0; -6.277656585643497E-5; 0.009439978250585814; 0.012222437400144451; -3.021920218889192E-5; 0.0070805159081915574; 0.01028425331146156; -6.277656585643497E-5; 0.009439978250585814; 0.012222437400144451; -8.110281735513632E-5; 0.007738187098130219; 0.011888470316758097
34.0; -6.24354208920307E-5; 0.009453922402851115; 0.012222437400144451; -2.9625013806024207E-5; 0.007097228828808873; 0.01028425331146156; -6.24354208920307E-5; 0.009453922402851115; 0.012222437400144451; -8.060438181685544E-5; 0.007755411509143227; 0.011888470316758097
35.0; -5.202035563965139E-5; 0.00943018268224932; 0.012222437400144451; -2.3281231798381944E-5; 0.0070791554207264434; 0.01028425331146156; -5.202035563965139E-5; 0.00943018268224932; 0.012222437400144451; -7.125941435332649E-5; 0.0077301859097847975; 0.011888470316758097
36.0; -5.238816446471343E-5; 0.009424782494290948; 0.012222437400144451; -2.4788004549803484E-5; 0.007081814470393904; 0.01028425331146156; -5.238816446471343E-5; 0.009424782494290948; 0.012222437400144451; -7.179140770911147E-5; 0.007732512585476668; 0.011888470316758097
37.0; -4.5702110375952346E-5; 0.009416748318359867; 0.012222437400144451; -1.4248322444836473E-5; 0.007060519411907731; 0.01028425331146156; -4.5702110375952346E-5; 0.009416748318359867; 0.012222437400144451; -6.436940548888351E-5; 0.007726640726867486; 0.011888470316758097
38.0; -5.2603527672356206E-5; 0.009435363932631233; 0.012222437400144451; -2.0866537394573106E-5; 0.007081093919647685; 0.01028425331146156; -5.2603527672356206E-5; 0.009435363932631233; 0.012222437400144451; -6.988954078948372E-5; 0.007748679791948989; 0.011888470316758097
39.0; -5.9734114481050285E-5; 0.009462102978167537; 0.012222437400144451; -2.480119320505258E-5; 0.007094954799065993; 0.01028425331146156; -5.9734114481050285E-5; 0.009462102978167537; 0.012222437400144451; -7.338924751272291E-5; 0.007760634589868702; 0.011888470316758097
40.0; -5.1726601930217014E-5; 0.009446165659723997; 0.012222437400144451; -1.847704312281234E-5; 0.007080468176836696; 0.01028425331146156; -5.1726601930217014E-5; 0.009446165659723997; 0.012222437400144451; -6.526295091360022E-5; 0.0077448211776045064; 0.011888470316758097
42.0; -4.55115165235337E-5; 0.009444059062150182; 0.012222437400144451; -1.812215477063961E-5; 0.0070823947324217314; 0.01028425331146156; -4.55115165235337E-5; 0.009444059062150182; 0.012222437400144451; -6.168031520782552E-5; 0.007741035739374545; 0.011888470316758097
44.0; -5.424171279947571E-5; 0.009450183972508698; 0.012222437400144451; -2.6823893912265157E-5; 0.007090428566886598; 0.01028425331146156; -5.424171279947571E-5; 0.009450183972508698; 0.012222437400144451; -7.19705179476178E-5; 0.00775225980647808; 0.011888470316758097
46.0; -4.7270889326891656E-5; 0.009448288555057435; 0.012222437400144451; -1.9159270417674663E-5; 0.007080001616612646; 0.01028425331146156; -4.7270889326891656E-5; 0.009448288555057435; 0.012222437400144451; -6.274205571295963E-5; 0.007749902480482971; 0.011888470316758097
48.0; -3.488898656356891E-5; 0.009433898289615385; 0.012222437400144451; -6.806280143884611E-6; 0.00706293430139326; 0.01028425331146156; -3.488898656356891E-5; 0.009433898289615385; 0.012222437400144451; -4.994375736683193E-5; 0.007735930049689233; 0.011888470316758097
50.0; -3.9654677387146155E-5; 0.009463900644678645; 0.012222437400144451; -4.58730388802808E-6; 0.007072198939086898; 0.01028425331146156; -3.9654677387146155E-5; 0.009463900644678645; 0.012222437400144451; -4.7410747476025935E-5; 0.007745950111162976; 0.011888470316758097
52.0; -5.5915130606891935E-5; 0.00948364549423404; 0.012222437400144451; -1.6756706748999205E-5; 0.007095415716447302; 0.01028425331146156; -5.5915130606891935E-5; 0.00948364549423404; 0.012222437400144451; -5.808127534616708E-5; 0.007762632125590256; 0.011888470316758097
54.0; -5.292682844587404E-5; 0.009484861455875572; 0.012222437400144451; -1.1742556535550917E-5; 0.007093172468816163; 0.01028425331146156; -5.292682844587404E-5; 0.009484861455875572; 0.012222437400144451; -5.4728711678223625E-5; 0.007763372297095083; 0.011888470316758097
56.0; -4.8086260774446125E-5; 0.00949432018300865; 0.012222437400144451; -1.921417179833325E-5; 0.007109974009816246; 0.01028425331146156; -4.8086260774446125E-5; 0.00949432018300865; 0.012222437400144451; -5.908289653332078E-5; 0.007777469138969174; 0.011888470316758097
58.0; -4.837786817749088E-5; 0.009499778766574492; 0.012222437400144451; -2.123355384634454E-5; 0.007118933872266784; 0.01028425331146156; -4.837786817749088E-5; 0.009499778766574492; 0.012222437400144451; -6.107791128105407E-5; 0.007784066522353328; 0.011888470316758097
60.0; -6.114966444381859E-5; 0.009509898758302725; 0.012222437400144451; -3.14396323904344E-5; 0.007134429543464302; 0.01028425331146156; -6.114966444381859E-5; 0.009509898758302725; 0.012222437400144451; -7.094336145041955E-5; 0.007799096576131143; 0.011888470316758097
62.0; -5.9462469480568626E-5; 0.009513180560877414; 0.012222437400144451; -3.0219998194851598E-5; 0.007141404465194575; 0.01028425331146156; -5.9462469480568626E-5; 0.009513180560877414; 0.012222437400144451; -6.673576799106746E-5; 0.007803530210670811; 0.011888470316758097
65.0; -7.207664039050131E-5; 0.00953488501294881; 0.012222437400144451; -3.826882399230617E-5; 0.007151887248416057; 0.01028425331146156; -7.207664039050131E-5; 0.00953488501294881; 0.012222437400144451; -7.550858490013899E-5; 0.00781886759749961; 0.011888470316758097
68.0; -6.596324634049915E-5; 0.009534045357154299; 0.012222437400144451; -3.941960061795013E-5; 0.0071493600840406525; 0.01028425331146156; -6.596324634049915E-5; 0.009534045357154299; 0.012222437400144451; -7.213603985646612E-5; 0.00781342807824951; 0.011888470316758097
71.0; -5.399610388539295E-5; 0.009530585560248451; 0.012222437400144451; -2.803426902946764E-5; 0.00714600235281936; 0.01028425331146156; -5.399610388539295E-5; 0.009530585560248451; 0.012222437400144451; -6.178326286665721E-5; 0.0078062431988879495; 0.011888470316758097
74.0; -4.52738537219301E-5; 0.00951235915222519; 0.012222437400144451; -2.4541926959745945E-5; 0.007143725317154105; 0.01028425331146156; -4.52738537219301E-5; 0.00951235915222519; 0.012222437400144451; -5.761380687139686E-5; 0.007799171148271905; 0.011888470316758097
77.0; -3.911996846072114E-5; 0.009505316136332124; 0.012222437400144451; -2.1634370757596817E-5; 0.007141931076007684; 0.01028425331146156; -3.911996846072114E-5; 0.009505316136332124; 0.012222437400144451; -5.122901804769619E-5; 0.007790676686383634; 0.011888470316758097
80.0; -4.27211549133242E-5; 0.00951186173522063; 0.012222437400144451; -1.8479831394838337E-5; 0.007138072682471073; 0.01028425331146156; -4.27211549133242E-5; 0.00951186173522063; 0.012222437400144451; -5.440530860004941E-5; 0.007791568026112779; 0.011888470316758097
84.0; -4.7638516644704944E-5; 0.009512912178775096; 0.012222437400144451; -2.4060587979129767E-5; 0.007131613581485167; 0.01028425331146156; -4.7638516644704944E-5; 0.009512912178775096; 0.012222437400144451; -6.070894123166494E-5; 0.00778849341038484; 0.011888470316758097
88.0; -2.9182030566621946E-5; 0.009509739646011943; 0.012222437400144451; -1.2506243880919811E-5; 0.007130081301909233; 0.01028425331146156; -2.9182030566621946E-5; 0.009509739646011943; 0.012222437400144451; -4.7827358395301285E-5; 0.00778547915411423; 0.011888470316758097
92.0; -3.0216992760715445E-5; 0.009514733353223758; 0.012222437400144451; -1.731093316885269E-5; 0.007132858271663456; 0.01028425331146156; -3.0216992760715445E-5; 0.009514733353223758; 0.012222437400144451; -5.4374373829031835E-5; 0.007789555153065227; 0.011888470316758097
96.0; -1.9579901194470655E-5; 0.009513018618396464; 0.012222437400144451; -1.1967475088269609E-5; 0.007123283155538593; 0.01028425331146156; -1.9579901194470655E-5; 0.009513018618396464; 0.012222437400144451; -4.450877380327453E-5; 0.007780236653866208; 0.011888470316758097
100.0; -1.2019485327197121E-5; 0.0095237208372858; 0.012222437400144451; -1.1107931187960757E-5; 0.007132738484442185; 0.01028425331146156; -1.2019485327197121E-5; 0.0095237208372858; 0.012222437400144451; -4.101599810815845E-5; 0.007791442130731192; 0.011888470316758097
105.0; 3.934978894768051E-7; 0.009507980494629607; 0.012222437400144451; 1.3931402000217475E-6; 0.007118082938724197; 0.01028425331146156; 3.934978894768051E-7; 0.009507980494629607; 0.012222437400144451; -2.7121276623465233E-5; 0.007780087684317923; 0.011888470316758097
110.0; -8.344752070766242E-6; 0.009526966922378787; 0.012222437400144451; -2.2052508569358167E-6; 0.007120829851115978; 0.01028425331146156; -8.344752070766242E-6; 0.009526966922378787; 0.012222437400144451; -3.2360425890984556E-5; 0.007788779593215629; 0.011888470316758097
115.0; -1.1347095794110811E-5; 0.009533654827317505; 0.012222437400144451; 2.9496134465478134E-7; 0.007116010489658895; 0.01028425331146156; -1.1347095794110811E-5; 0.009533654827317505; 0.012222437400144451; -3.2716620347775884E-5; 0.00778862056588457; 0.011888470316758097
120.0; -7.298291335768304E-6; 0.009539964680873895; 0.012222437400144451; 1.7896544350342936E-6; 0.007114280921731217; 0.01028425331146156; -7.298291335768304E-6; 0.009539964680873895; 0.012222437400144451; -3.168451543479878E-5; 0.007790991262174454; 0.011888470316758097
125.0; -1.6473145660308915E-5; 0.00953681061261849; 0.012222437400144451; -3.666496629566771E-6; 0.0071191633662941855; 0.01028425331146156; -1.6473145660308915E-5; 0.00953681061261849; 0.012222437400144451; -3.8700635319859505E-5; 0.0077878125014191404; 0.011888470316758097
131.0; -1.1913318964864133E-5; 0.009530670963535683; 0.012222437400144451; -4.6384662580169745E-6; 0.007118229426000723; 0.01028425331146156; -1.1913318964864133E-5; 0.009530670963535683; 0.012222437400144451; -3.7202034535745995E-5; 0.007788311754235803; 0.011888470316758097
137.0; -1.7391593286948165E-5; 0.009533483745099953; 0.012222437400144451; -5.590905941077467E-6; 0.007114531476854073; 0.01028425331146156; -1.7391593286948165E-5; 0.009533483745099953; 0.012222437400144451; -3.733754965670118E-5; 0.0077878189123254254; 0.011888470316758097
143.0; -2.3748540565768533E-5; 0.009535948942628648; 0.012222437400144451; -5.832343484858429E-6; 0.007113860917223263; 0.01028425331146156; -2.3748540565768533E-5; 0.009535948942628648; 0.012222437400144451; -3.76328614108402E-5; 0.007785463807382304; 0.011888470316758097
150.0; -2.6373810786073045E-5; 0.009519944233544294; 0.012222437400144451; -1.32186873736535E-5; 0.0071133272347081045; 0.01028425331146156; -2.6373810786073045E-5; 0.009519944233544294; 0.012222437400144451; -4.650397445896089E-5; 0.007785512431237453; 0.011888470316758097
157.0; -1.83682787421338E-5; 0.009518801903390202; 0.012222437400144451; -2.8182199241715973E-6; 0.007109987061614828; 0.01028425331146156; -1.83682787421338E-5; 0.009518801903390202; 0.012222437400144451; -4.045029753177144E-5; 0.007786853207990753; 0.011888470316758097
164.0; -1.637390884221856E-5; 0.009521892891146523; 0.012222437400144451; 8.464131432507224E-7; 0.007106069422254999; 0.01028425331146156; -1.637390884221856E-5; 0.009521892891146523; 0.012222437400144451; -3.723594309369376E-5; 0.00778172284886474; 0.011888470316758097
172.0; -2.4594795601792135E-5; 0.009559028900133333; 0.012222437400144451; -7.238273014551924E-6; 0.007123768613838576; 0.01028425331146156; -2.4594795601792135E-5; 0.009559028900133333; 0.012222437400144451; -4.627621882335486E-5; 0.007810581066550206; 0.011888470316758097
180.0; -2.500814971972881E-5; 0.009562886075489479; 0.012222437400144451; -6.814437309118199E-6; 0.007124792381977148; 0.01028425331146156; -2.500814971972881E-5; 0.009562886075489479; 0.012222437400144451; -4.942909359994018E-5; 0.0078122256403945845; 0.011888470316758097
188.0; -3.597572774821799E-5; 0.009568691631877737; 0.012222437400144451; -1.57089682025955E-5; 0.007124867501346704; 0.01028425331146156; -3.597572774821799E-5; 0.009568691631877737; 0.012222437400144451; -5.8899227956302475E-5; 0.007817761309580699; 0.011888470316758097
197.0; -2.9083937932461135E-5; 0.009578041212203934; 0.012222437400144451; -7.873648717819045E-6; 0.007130271538022622; 0.01028425331146156; -2.9083937932461135E-5; 0.009578041212203934; 0.012222437400144451; -5.5802146638874605E-5; 0.007830365088477339; 0.011888470316758097
206.0; -4.479344471541077E-5; 0.00958439499786821; 0.012222437400144451; -1.4309493458604085E-5; 0.007140080540808241; 0.01028425331146156; -4.479344471541077E-5; 0.00958439499786821; 0.012222437400144451; -6.375831118003718E-5; 0.007836062491154911; 0.011888470316758097
216.0; -2.9421822129357903E-5; 0.009594044696804131; 0.012222437400144451; -1.5390089496686443E-5; 0.007140835220980269; 0.01028425331146156; -2.9421822129357903E-5; 0.009594044696804131; 0.012222437400144451; -6.130025221531436E-5; 0.007835004822574609; 0.011888470316758097
226.0; -2.4780565760068822E-5; 0.009592706048123883; 0.012222437400144451; -9.497286817185906E-6; 0.007141778202204348; 0.01028425331146156; -2.4780565760068822E-5; 0.009592706048123883; 0.012222437400144451; -5.571376767093014E-5; 0.007836904323868445; 0.011888470316758097
237.0; -2.6049626828157882E-5; 0.009600733269326268; 0.012222437400144451; -1.0830959344838685E-5; 0.007137717339928152; 0.01028425331146156; -2.6049626828157882E-5; 0.009600733269326268; 0.012222437400144451; -5.6729808434027714E-5; 0.007831400327325934; 0.011888470316758097
248.0; -2.7007279261658917E-5; 0.009599728232266668; 0.012222437400144451; -9.656947479992052E-6; 0.007136931535753218; 0.01028425331146156; -2.7007279261658917E-5; 0.009599728232266668; 0.012222437400144451; -5.7900944990524964E-5; 0.00783229165958861; 0.011888470316758097
260.0; -1.686460701205467E-5; 0.009604170573682074; 0.012222437400144451; -5.558576390904418E-6; 0.007140828786804981; 0.01028425331146156; -1.686460701205467E-5; 0.009604170573682074; 0.012222437400144451; -5.272631130387607E-5; 0.007831320422568431; 0.011888470316758097
273.0; -1.2365671872017885E-5; 0.00960977034554134; 0.012222437400144451; 2.116929433432818E-6; 0.007145490762319553; 0.01028425331146156; -1.2365671872017885E-5; 0.00960977034554134; 0.012222437400144451; -4.3342170827792104E-5; 0.007830406315438715; 0.011888470316758097
286.0; -8.866410255711176E-6; 0.009615457290811442; 0.012222437400144451; 3.0467558055594986E-6; 0.007147836463604372; 0.01028425331146156; -8.866410255711176E-6; 0.009615457290811442; 0.012222437400144451; -3.9028221768960834E-5; 0.007830816480898272; 0.011888470316758097
300.0; -5.726953464606125E-6; 0.009631196658026097; 0.012222437400144451; 1.1892069343515656E-5; 0.007152988017356174; 0.01028425331146156; -5.726953464606125E-6; 0.009631196658026097; 0.012222437400144451; -2.7901129631198197E-5; 0.007840308021899193; 0.011888470316758097
314.0; -4.168763003384175E-6; 0.009626372907800535; 0.012222437400144451; 6.615331537501743E-6; 0.007156786547512444; 0.01028425331146156; -4.168763003384175E-6; 0.009626372907800535; 0.012222437400144451; -2.947133665994931E-5; 0.00784170359130242; 0.011888470316758097
329.0; -2.021363262817853E-6; 0.009620358504809558; 0.012222437400144451; 1.5911869466985874E-5; 0.007167349524172805; 0.01028425331146156; -2.021363262817853E-6; 0.009620358504809558; 0.012222437400144451; -2.00429539773655E-5; 0.007848662547168825; 0.011888470316758097
345.0; -2.3366367032762452E-5; 0.00962169705763892; 0.012222437400144451; 4.255392767453874E-6; 0.007167469942168639; 0.01028425331146156; -2.3366367032762452E-5; 0.00962169705763892; 0.012222437400144451; -3.3686734628186966E-5; 0.007846281577386037; 0.011888470316758097
362.0; -2.5968762808269894E-5; 0.009625797573992336; 0.012222437400144451; 1.9003321173557604E-6; 0.007173404157681125; 0.01028425331146156; -2.5968762808269894E-5; 0.009625797573992336; 0.012222437400144451; -3.841724774058454E-5; 0.007855110635167629; 0.011888470316758097
380.0; -1.418907696494519E-5; 0.009623230047185983; 0.012222437400144451; 1.2505148455838268E-5; 0.007174766207714136; 0.01028425331146156; -1.418907696494519E-5; 0.009623230047185983; 0.012222437400144451; -2.6723352344556073E-5; 0.007858526510691294; 0.011888470316758097
398.0; -1.6127869595322823E-5; 0.009615990964834764; 0.012222437400144451; 1.408874415193121E-5; 0.007155818043884967; 0.01028425331146156; -1.6127869595322823E-5; 0.009615990964834764; 0.012222437400144451; -2.7011494526666646E-5; 0.00783960065907078; 0.011888470316758097
417.0; -2.8344342688032856E-5; 0.009620458558846382; 0.012222437400144451; 1.2215216501663987E-5; 0.007156933236495838; 0.01028425331146156; -2.8344342688032856E-5; 0.009620458558846382; 0.012222437400144451; -3.258226073571693E-5; 0.007844350097217704; 0.011888470316758097
437.0; -1.5920810718961077E-5; 0.009638061863551404; 0.012222437400144451; 2.167879058491561E-5; 0.007154605126159156; 0.01028425331146156; -1.5920810718961077E-5; 0.009638061863551404; 0.012222437400144451; -1.9013277133335454E-5; 0.007841656642061613; 0.011888470316758097
458.0; -1.1337521783084035E-5; 0.009644202738437503; 0.012222437400144451; 1.6172887155320127E-5; 0.007157026050064229; 0.01028425331146156; -1.1337521783084035E-5; 0.009644202738437503; 0.012222437400144451; -2.4809348528237967E-5; 0.007848053182940686; 0.011888470316758097
480.0; -8.66008070594203E-6; 0.00965048166082937; 0.012222437400144451; 2.2453043544144805E-5; 0.00715638729461245; 0.01028425331146156; -8.66008070594203E-6; 0.00965048166082937; 0.012222437400144451; -1.770080839211007E-5; 0.007848046336814437; 0.011888470316758097
503.0; -3.0032081909966355E-5; 0.00965208630952738; 0.012222437400144451; 4.971958414254596E-6; 0.007157079722958656; 0.01028425331146156; -3.0032081909966355E-5; 0.00965208630952738; 0.012222437400144451; -3.982822410514111E-5; 0.007851604306030765; 0.011888470316758097
528.0; -3.780287773843562E-5; 0.009668644288520574; 0.012222437400144451; 5.728778844950308E-6; 0.007171875127723346; 0.01028425331146156; -3.780287773843562E-5; 0.009668644288520574; 0.012222437400144451; -4.2842583117499085E-5; 0.007866362055460492; 0.011888470316758097
554.0; -3.3025586521187456E-5; 0.009682711147321178; 0.012222437400144451; 9.277652519465653E-6; 0.007172918656989413; 0.01028425331146156; -3.3025586521187456E-5; 0.009682711147321178; 0.012222437400144451; -4.058052239373239E-5; 0.007864399513725567; 0.011888470316758097
581.0; -3.079795342494118E-5; 0.009700692538597285; 0.012222437400144451; 7.91630542792474E-6; 0.007185708076156333; 0.01028425331146156; -3.079795342494118E-5; 0.009700692538597285; 0.012222437400144451; -4.16381222490742E-5; 0.007874761888425152; 0.011888470316758097
610.0; -3.765269252567466E-5; 0.009703345736905828; 0.012222437400144451; 8.472241677817173E-6; 0.007184679593024665; 0.01028425331146156; -3.765269252567466E-5; 0.009703345736905828; 0.012222437400144451; -4.257933184420445E-5; 0.007869648372130236; 0.011888470316758097
