sketch_name=hyperloglog; p=4; num_cycles=100000
124.0;0.003714256692059174;0.26139201190635125;0.2597404403534223
130.0;0.0037227374209930567;0.26263357852798397;0.2597404403534223
136.0;0.00402110497516348;0.26358439864945654;0.2597404403534223
142.0;0.004124782895527958;0.2641254271125669;0.2597404403534223
149.0;0.0042613580274435585;0.2649769269880431;0.2597404403534223
156.0;0.004090753906676707;0.26555551592783505;0.2597404403534223
163.0;0.003981252431745802;0.26579918994414686;0.2597404403534223
171.0;0.004107129089455644;0.26608227159422737;0.2597404403534223
179.0;0.004290301978843809;0.26674638802743855;0.2597404403534223
187.0;0.004569702986643081;0.26749096037188186;0.2597404403534223
196.0;0.004067481599364332;0.2680073027594937;0.2597404403534223
205.0;0.0040817301955916605;0.26858720333252717;0.2597404403534223
215.0;0.00439783885715164;0.269609915054295;0.2597404403534223
225.0;0.004788553684086737;0.2704079796075021;0.2597404403534223
236.0;0.004712422983250975;0.2708124563348808;0.2597404403534223
247.0;0.0041249472958378094;0.2708391992607927;0.2597404403534223
259.0;0.003970900183234851;0.2707361092743127;0.2597404403534223
271.0;0.0040585775422103424;0.27171122511125906;0.2597404403534223
284.0;0.004331243278086564;0.2719129053679539;0.2597404403534223
298.0;0.004612087471856545;0.27212180990741974;0.2597404403534223
312.0;0.004712673639556003;0.2724405926729484;0.2597404403534223
327.0;0.004874598676386584;0.27239622513338585;0.2597404403534223
343.0;0.0040605408156652225;0.27226792787421505;0.2597404403534223
360.0;0.004073807797364312;0.2722699589124347;0.2597404403534223
377.0;0.004216950104002094;0.2729326431060489;0.2597404403534223
395.0;0.004335911160054007;0.2733967904117433;0.2597404403534223
414.0;0.004583112406211488;0.27393214355810225;0.2597404403534223
434.0;0.004114224531978794;0.27326547001768225;0.2597404403534223
455.0;0.0038007386918985056;0.2735012393979676;0.2597404403534223
477.0;0.0039033424101259304;0.27334333320471094;0.2597404403534223
500.0;0.0038906353279475068;0.27362143789461935;0.2597404403534223
525.0;0.003773774828296576;0.27418631900936136;0.2597404403534223
551.0;0.004170674617506357;0.27519258612079706;0.2597404403534223
578.0;0.0035631936895004473;0.2753115612541219;0.2597404403534223
606.0;0.003535390314760309;0.2755152758396947;0.2597404403534223
636.0;0.00340833974894502;0.2750116805304675;0.2597404403534223
667.0;0.0035546008453924425;0.2752113965776219;0.2597404403534223
700.0;0.0034452539781157673;0.27476457962677087;0.2597404403534223
734.0;0.003672392257201308;0.2755399106150751;0.2597404403534223
770.0;0.003957042864499339;0.2755562760063152;0.2597404403534223
808.0;0.004116382076002204;0.2762674908576893;0.2597404403534223
848.0;0.004097701307704714;0.27662878463770024;0.2597404403534223
890.0;0.004391113076517778;0.2765374590870906;0.2597404403534223
934.0;0.0045976108312343455;0.27669540066021614;0.2597404403534223
980.0;0.004539082539833127;0.2769268893445806;0.2597404403534223
1029.0;0.004724482795317868;0.2765372406275843;0.2597404403534223
1080.0;0.005074043928447831;0.27696525369043656;0.2597404403534223
1133.0;0.0049999427301690704;0.2764989910504338;0.2597404403534223
1189.0;0.004893510946057194;0.2767275991087994;0.2597404403534223
1248.0;0.004944735589563811;0.2775213336367622;0.2597404403534223
1310.0;0.005138589180647782;0.27727369742217545;0.2597404403534223
1375.0;0.005346588328126353;0.27758383694838323;0.2597404403534223
1443.0;0.004537299125125637;0.27673750007682635;0.2597404403534223
1515.0;0.004266190099656504;0.27689540163486903;0.2597404403534223
1590.0;0.004078165529915297;0.2769361155162594;0.2597404403534223
1669.0;0.004308722557028642;0.2768895303064804;0.2597404403534223
1752.0;0.004670674307875538;0.2777989274990667;0.2597404403534223
1839.0;0.004059671505118855;0.2775184043374274;0.2597404403534223
1930.0;0.004658892031651463;0.278224270713794;0.2597404403534223
2026.0;0.005107366688952155;0.27857483901922103;0.2597404403534223
2127.0;0.005269715146438089;0.2788074747879539;0.2597404403534223
2233.0;0.005615967679229924;0.27900318115860817;0.2597404403534223
2344.0;0.00544439374012422;0.2783604476900978;0.2597404403534223
2461.0;0.005341329002228748;0.2785668431585581;0.2597404403534223
2584.0;0.005376122684252314;0.27869198681555;0.2597404403534223
2713.0;0.004878988359565857;0.2783283961413689;0.2597404403534223
2848.0;0.004910302375391381;0.2781316814304114;0.2597404403534223
2990.0;0.0049022935087155274;0.2779518179476329;0.2597404403534223
3139.0;0.0051370810262514836;0.2783122699207216;0.2597404403534223
3295.0;0.005072169489719444;0.2788502355278415;0.2597404403534223
3459.0;0.005251121953243246;0.278497807008394;0.2597404403534223
3631.0;0.005280257493483466;0.2783210522878694;0.2597404403534223
3812.0;0.005168690397025894;0.2780591601618523;0.2597404403534223
4002.0;0.0051997185622017624;0.27771512979821833;0.2597404403534223
4202.0;0.004896029860337593;0.2782498490983087;0.2597404403534223
4412.0;0.004561372023207892;0.2783328942007679;0.2597404403534223
4632.0;0.004673960633514995;0.2788199571842555;0.2597404403534223
4863.0;0.004698767812012947;0.2788745279196419;0.2597404403534223
5106.0;0.005166401178228478;0.27918801373414565;0.2597404403534223
5361.0;0.005226149532300779;0.27996459223847514;0.2597404403534223
5629.0;0.005263628918879307;0.2795854952896205;0.2597404403534223
5910.0;0.005443801099375889;0.2800996432244357;0.2597404403534223
6205.0;0.00538395802854397;0.2801492826346747;0.2597404403534223
6515.0;0.00549192849786634;0.28049857582941223;0.2597404403534223
6840.0;0.005087209292314577;0.27971358547750647;0.2597404403534223
7181.0;0.004429076566059728;0.27870151957201345;0.2597404403534223
7540.0;0.004852903209000224;0.27867556442610636;0.2597404403534223
7917.0;0.00486064852709701;0.27896094477951344;0.2597404403534223
8312.0;0.0045287029049841596;0.27882711082062867;0.2597404403534223
8727.0;0.004547374218786382;0.2790210443645808;0.2597404403534223
9163.0;0.004254073896565336;0.2789322562829146;0.2597404403534223
9621.0;0.004226404286455169;0.27895758694008377;0.2597404403534223
10102.0;0.004026732134355178;0.27916851180880864;0.2597404403534223
10607.0;0.0033493816858075056;0.2786682864272327;0.2597404403534223
11137.0;0.0038980004888620667;0.2790172001858311;0.2597404403534223
11693.0;0.0039591732311779195;0.2793560632351458;0.2597404403534223
12277.0;0.0032984977089470665;0.2782566245777564;0.2597404403534223
12890.0;0.0028891865910235237;0.277997212591878;0.2597404403534223
13534.0;0.002915420991947369;0.2778975461995156;0.2597404403534223
14210.0;0.0031383069950368563;0.2782605142395914;0.2597404403534223
14920.0;0.0032811258810718784;0.2785354088086734;0.2597404403534223
15665.0;0.0031682717895891105;0.2785184554505152;0.2597404403534223
16448.0;0.0032385320463775356;0.27787524380605033;0.2597404403534223
17270.0;0.003522694788642494;0.27811276312634164;0.2597404403534223
18133.0;0.003577432623256419;0.2781996745513549;0.2597404403534223
19039.0;0.003552776920940077;0.27827900771389436;0.2597404403534223
19990.0;0.0032698688228382476;0.27803796439905004;0.2597404403534223
20989.0;0.0032154040771707523;0.27737993606291583;0.2597404403534223
22038.0;0.00296704547709177;0.27727099747607353;0.2597404403534223
23139.0;0.002749640442849241;0.27730623087793965;0.2597404403534223
24295.0;0.0027225882337043234;0.27696018069484823;0.2597404403534223
25509.0;0.0030293462866426415;0.27701930470489894;0.2597404403534223
26784.0;0.0030484188749953477;0.27717532548059703;0.2597404403534223
28123.0;0.002562161604096823;0.2775875861686113;0.2597404403534223
29529.0;0.0030842502893528335;0.2782191011518147;0.2597404403534223
31005.0;0.002928654446289691;0.27808398747586927;0.2597404403534223
32555.0;0.003091302031184071;0.27777535119671176;0.2597404403534223
34182.0;0.002992724838518769;0.27752312982432487;0.2597404403534223
35891.0;0.0028867403109265216;0.2772939112847276;0.2597404403534223
37685.0;0.0032800162678970363;0.27737043515362103;0.2597404403534223
39569.0;0.0027828773573683138;0.27668843848615016;0.2597404403534223
41547.0;0.002425206503839614;0.2760829821193627;0.2597404403534223
43624.0;0.0022915531168276235;0.2760283657747494;0.2597404403534223
45805.0;0.002785321242178595;0.27606849430674185;0.2597404403534223
48095.0;0.00322101771180588;0.27625222483141126;0.2597404403534223
50499.0;0.003326896773009705;0.2771580905194421;0.2597404403534223
53023.0;0.0031215652751403226;0.27780711179673434;0.2597404403534223
55674.0;0.002906200805781142;0.27783470909541536;0.2597404403534223
58457.0;0.003212503489731041;0.27813942021124166;0.2597404403534223
61379.0;0.00327998840142603;0.27795398690332007;0.2597404403534223
64447.0;0.003000035354618673;0.27796902246435645;0.2597404403534223
67669.0;0.002462670887425571;0.277808218625437;0.2597404403534223
71052.0;0.0026252397135239983;0.2775026944923086;0.2597404403534223
74604.0;0.002801463546084233;0.2774826383197935;0.2597404403534223
78334.0;0.0025319655175935147;0.277188297196957;0.2597404403534223
82250.0;0.0027152074061504504;0.2777986386313862;0.2597404403534223
86362.0;0.002749263833321872;0.2773061406768966;0.2597404403534223
90680.0;0.0024034196144672483;0.2768570332109932;0.2597404403534223
95214.0;0.002023330789055861;0.27673193474743135;0.2597404403534223
99974.0;0.00230547379628442;0.276940653188037;0.2597404403534223
104972.0;0.002303980301278399;0.27708920461095843;0.2597404403534223
110220.0;0.0023020370799366357;0.2768820639342911;0.2597404403534223
115730.0;0.0020577060552491072;0.27658843919525933;0.2597404403534223
121516.0;0.0017079332442633632;0.2765671422193108;0.2597404403534223
127591.0;0.0018291035211497897;0.27650314760095623;0.2597404403534223
133970.0;0.0017458410845058916;0.2762015355686638;0.2597404403534223
140668.0;0.001969889660307149;0.27618409906829855;0.2597404403534223
147701.0;0.0023420758384124973;0.27599243976747506;0.2597404403534223
155086.0;0.002484626983323312;0.27618732935272944;0.2597404403534223
162840.0;0.002897074529254854;0.2763752835335791;0.2597404403534223
170982.0;0.003254392657415452;0.2768839674673555;0.2597404403534223
179531.0;0.0034311974757250925;0.2770091237143509;0.2597404403534223
188507.0;0.00379014136168972;0.2771318218082939;0.2597404403534223
197932.0;0.003277329175612272;0.2770872870109171;0.2597404403534223
207828.0;0.003369218929002306;0.27740119974410854;0.2597404403534223
218219.0;0.0035872967969461877;0.27702249767484804;0.2597404403534223
229129.0;0.003006137563378105;0.2765505035615785;0.2597404403534223
240585.0;0.003223650800156367;0.27683801343550124;0.2597404403534223
252614.0;0.003291281766493782;0.27698922214894656;0.2597404403534223
265244.0;0.003296409843881434;0.2769354259803024;0.2597404403534223
278506.0;0.003908351182219562;0.2771148821610674;0.2597404403534223
292431.0;0.003898344104634284;0.27716846610675794;0.2597404403534223
307052.0;0.00410457968037122;0.2778921806769249;0.2597404403534223
322404.0;0.0038128132513012467;0.2771370013480698;0.2597404403534223
338524.0;0.0036737584702205227;0.2768011939689488;0.2597404403534223
355450.0;0.00383045484565769;0.27713212656331887;0.2597404403534223
373222.0;0.003669947032029524;0.2766185279792389;0.2597404403534223
391883.0;0.0033231669201703212;0.2762310180574461;0.2597404403534223
411477.0;0.003138934306782642;0.2767192955564423;0.2597404403534223
432050.0;0.0034651174016677127;0.2765902313783067;0.2597404403534223
453652.0;0.003430262914914619;0.2765858355224696;0.2597404403534223
476334.0;0.00391460610566219;0.27702182235958395;0.2597404403534223
500150.0;0.0041409419749982475;0.2764393982963086;0.2597404403534223
525157.0;0.004143551108764713;0.2771201460291408;0.2597404403534223
551414.0;0.004214157772490172;0.2772068493626011;0.2597404403534223
578984.0;0.004004697990138269;0.277322534451022;0.2597404403534223
607933.0;0.004016024229507719;0.27685441051232473;0.2597404403534223
638329.0;0.0040132785691066285;0.2772667359716795;0.2597404403534223
670245.0;0.0040541257908501055;0.2774446905971339;0.2597404403534223
703757.0;0.0039004849654205817;0.2772332867347993;0.2597404403534223
738944.0;0.003947868342838776;0.277591086250639;0.2597404403534223
775891.0;0.004153852701075721;0.27723834002896564;0.2597404403534223
814685.0;0.004045489465932351;0.2775956487542064;0.2597404403534223
855419.0;0.0036758515554975125;0.2771349069925971;0.2597404403534223
898189.0;0.0038403168334416107;0.277308148900129;0.2597404403534223
943098.0;0.0035542692783369985;0.27737613160998154;0.2597404403534223
990252.0;0.003233564477091965;0.27720427836548783;0.2597404403534223
1039764.0;0.003169704149091131;0.2773283773142241;0.2597404403534223
1091752.0;0.003590710772942452;0.2779369232201639;0.2597404403534223
1146339.0;0.004252297456756628;0.2791118466246155;0.2597404403534223
1203655.0;0.004418785387534038;0.2786576174646675;0.2597404403534223
1263837.0;0.004474204029681281;0.2788759915853591;0.2597404403534223
1327028.0;0.004263265608041575;0.27817337246067547;0.2597404403534223
1393379.0;0.003945422808708782;0.27774792914237867;0.2597404403534223
1463047.0;0.0036339137994118535;0.277491909865431;0.2597404403534223
1536199.0;0.004156377942363345;0.27784573374413984;0.2597404403534223
1613008.0;0.004138093251382456;0.27842175631256866;0.2597404403534223
1693658.0;0.004095048691774475;0.2782291758835145;0.2597404403534223
1778340.0;0.0038414696883924022;0.27787359602986744;0.2597404403534223
1867256.0;0.004103893598025902;0.27809333597608354;0.2597404403534223
1960618.0;0.0032781717630225838;0.27716581782073385;0.2597404403534223
2058648.0;0.0033498611241819403;0.2775087823056915;0.2597404403534223
2161580.0;0.0033524850250822914;0.27719556017156755;0.2597404403534223
2269658.0;0.0038567037907587063;0.2771375148034129;0.2597404403534223
2383140.0;0.003667472926966235;0.2773371958642273;0.2597404403534223
2502297.0;0.0034826995370090476;0.27728178197038966;0.2597404403534223
2627411.0;0.0031688152648089284;0.2766254176023808;0.2597404403534223
2758781.0;0.0027925281253744446;0.2767439410456721;0.2597404403534223
2896720.0;0.0027167307465580303;0.27632535586654666;0.2597404403534223
3041555.0;0.0030282826802361844;0.27656731667916096;0.2597404403534223
3193632.0;0.0027778974807188494;0.2761850535401633;0.2597404403534223
3353313.0;0.0029542597864519174;0.27644240564994943;0.2597404403534223
3520978.0;0.0029441038454474117;0.2762706725751204;0.2597404403534223
3697026.0;0.002923905792077988;0.2764367560332573;0.2597404403534223
3881877.0;0.0027872169566169505;0.276315118796397;0.2597404403534223
4075970.0;0.0028014286814554007;0.27651931525424756;0.2597404403534223
4279768.0;0.0030897353051443357;0.27652882918927646;0.2597404403534223
4493756.0;0.0034698951049589397;0.27734757943963306;0.2597404403534223
4718443.0;0.0033323730014258855;0.2775132267199516;0.2597404403534223
4954365.0;0.0031574856940254172;0.2767923347411447;0.2597404403534223
5202083.0;0.0035870848977290946;0.2766058870582433;0.2597404403534223
5462187.0;0.003906632225981834;0.27669408719314376;0.2597404403534223
5735296.0;0.003646604277076867;0.2762295605500184;0.2597404403534223
6022060.0;0.0037117638190922748;0.2763410717888506;0.2597404403534223
6323162.0;0.003273645871503377;0.2762432529944505;0.2597404403534223
6639320.0;0.0031475802996205784;0.27615860171535167;0.2597404403534223
6971286.0;0.0032369642369698124;0.2765843017088573;0.2597404403534223
7319850.0;0.003249889060210415;0.2770445038110276;0.2597404403534223
7685842.0;0.0030405926644986553;0.27702599244828946;0.2597404403534223
8070134.0;0.0028805838870426433;0.2769446931993431;0.2597404403534223
8473640.0;0.0028207665241609787;0.2771908742205956;0.2597404403534223
8897321.0;0.0028660861752914995;0.27698656621410067;0.2597404403534223
9342187.0;0.003483339224260995;0.27791612230917695;0.2597404403534223
9809296.0;0.0038232125672651757;0.2788142190287655;0.2597404403534223
1.029976E7;0.0031087680043443695;0.27844131027689745;0.2597404403534223
1.0814747E7;0.002841053366485393;0.27863283840466524;0.2597404403534223
1.1355484E7;0.0027387571243103277;0.27822911653021637;0.2597404403534223
1.1923258E7;0.0033038572625680267;0.27850972882058866;0.2597404403534223
1.251942E7;0.0030291144919614406;0.27812112021194135;0.2597404403534223
1.314539E7;0.0029562881210535865;0.2783493750526984;0.2597404403534223
1.3802659E7;0.0030807438697681663;0.27828323196011945;0.2597404403534223
1.4492791E7;0.0031237942386083926;0.2782968600682355;0.2597404403534223
1.521743E7;0.0029027838668846174;0.2782942943803733;0.2597404403534223
1.5978301E7;0.002824378913095579;0.27807443164662937;0.2597404403534223
1.6777216E7;0.0026586160480577574;0.278206571840135;0.2597404403534223
