sketch_name=hyperloglog; p=4; num_cycles=100000
distinct count; relative bias default; relative rmse default; theoretical relative standard error default; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias small range corrected raw; relative rmse small range corrected raw; theoretical relative standard error small range corrected raw; relative bias corrected raw; relative rmse corrected raw; theoretical relative standard error corrected raw
10.0; -0.025078010497680193; 0.18438975741321664; 0.2597404403534223; -6.599837433170824E-4; 0.14621840593909446; 0.20813865278942442; 0.040052664309618416; 0.19741769454820787; 0.2591761774446253; -0.025078010497680193; 0.18438975741321664; 0.2597404403534223; -0.025078010497680193; 0.18438975741321664; 0.2597404403534223
11.0; -0.02423210949850325; 0.18652967426997522; 0.2597404403534223; -6.945394863085967E-4; 0.14760010718618186; 0.20813865278942442; 0.04100044525104681; 0.20001998222141915; 0.2591761774446253; -0.02423210949850325; 0.18652967426997522; 0.2597404403534223; -0.02423210949850325; 0.18652967426997522; 0.2597404403534223
12.0; -0.023743101547911243; 0.18880722752138734; 0.2597404403534223; -6.913970792837275E-4; 0.1491499963877739; 0.20813865278942442; 0.04168173160514918; 0.20268147881350296; 0.2591761774446253; -0.023743101547911243; 0.18880722752138734; 0.2597404403534223; -0.023743101547911243; 0.18880722752138734; 0.2597404403534223
13.0; -0.022831409155319164; 0.19093865575271501; 0.2597404403534223; -6.038476572053052E-4; 0.15054399851073047; 0.20813865278942442; 0.04278947242679839; 0.2053427411313883; 0.2591761774446253; -0.022831409155319164; 0.19093865575271501; 0.2597404403534223; -0.022831409155319164; 0.19093865575271501; 0.2597404403534223
14.0; -0.022396250130464427; 0.19300599363685894; 0.2597404403534223; -7.328570490817786E-4; 0.15166061198611994; 0.20813865278942442; 0.04340255130195019; 0.20777205809700372; 0.2591761774446253; -0.022396250130464427; 0.19300599363685894; 0.2597404403534223; -0.022396250130464427; 0.19300599363685894; 0.2597404403534223
15.0; -0.022151786500017867; 0.19442049561419397; 0.2597404403534223; -8.168679099266845E-4; 0.15270204391998804; 0.20813865278942442; 0.04384705555671317; 0.2094161000540327; 0.2591761774446253; -0.022151786500017867; 0.19442049561419397; 0.2597404403534223; -0.022151786500017867; 0.19442049561419397; 0.2597404403534223
16.0; -0.021544646940859023; 0.19623512429635942; 0.2597404403534223; -0.001008349375542842; 0.1537055114714975; 0.20813865278942442; 0.044626899555943345; 0.21159434273909095; 0.2591761774446253; -0.021544646940859023; 0.19623512429635942; 0.2597404403534223; -0.021544646940859023; 0.19623512429635942; 0.2597404403534223
17.0; -0.02069287669386788; 0.19810958318556424; 0.2597404403534223; -9.38009291911394E-4; 0.15477906745125852; 0.20813865278942442; 0.04570684761277346; 0.21394112613939592; 0.2591761774446253; -0.02069287669386788; 0.19810958318556424; 0.2597404403534223; -0.02069287669386788; 0.19810958318556424; 0.2597404403534223
18.0; -0.020204653892455807; 0.19926029665099237; 0.2597404403534223; -8.375435361698204E-4; 0.1556116909447109; 0.20813865278942442; 0.04639237720995598; 0.21545488860855788; 0.2591761774446253; -0.020204653892455807; 0.19926029665099237; 0.2597404403534223; -0.020204653892455807; 0.19926029665099237; 0.2597404403534223
19.0; -0.01976883405506479; 0.2008569430499913; 0.2597404403534223; -9.283651280778209E-4; 0.15649218770942724; 0.20813865278942442; 0.04700458520251432; 0.21741720762788877; 0.2591761774446253; -0.01976883405506479; 0.2008569430499913; 0.2597404403534223; -0.01976883405506479; 0.2008569430499913; 0.2597404403534223
20.0; -0.01907949219976693; 0.20226813327509224; 0.2597404403534223; -7.91695092886425E-4; 0.15742788326267695; 0.20813865278942442; 0.047881756696621855; 0.21922144924246276; 0.2591761774446253; -0.01907949219976693; 0.20226813327509224; 0.2597404403534223; -0.01907949219976693; 0.20226813327509224; 0.2597404403534223
21.0; -0.0183241287029568; 0.20426075417401535; 0.2597404403534223; -7.49207500823743E-4; 0.15854967452579583; 0.20813865278942442; 0.048785830289992275; 0.22167900453289757; 0.2591761774446253; -0.0183241287029568; 0.20426075417401535; 0.2597404403534223; -0.0183241287029568; 0.20426075417401535; 0.2597404403534223
22.0; -0.017445822078416617; 0.20592568194676247; 0.2597404403534223; -5.802937366554697E-4; 0.15934056655514323; 0.20813865278942442; 0.04984551027784653; 0.22382060184749175; 0.2591761774446253; -0.017445822078416617; 0.20592568194676247; 0.2597404403534223; -0.017445822078416617; 0.20592568194676247; 0.2597404403534223
23.0; -0.016571174464530283; 0.20780316720223374; 0.2597404403534223; -2.9276591925516467E-4; 0.16015295960791628; 0.20813865278942442; 0.05089654017205984; 0.22611535248746822; 0.2591761774446253; -0.016571174464530283; 0.20780316720223374; 0.2597404403534223; -0.016571174464530283; 0.20780316720223374; 0.2597404403534223
24.0; -0.016053991043371206; 0.20910597181451207; 0.2597404403534223; -3.751920319943994E-4; 0.1608676199224533; 0.20813865278942442; 0.051546494169504055; 0.22770454678136723; 0.2591761774446253; -0.016053991043371206; 0.20910597181451207; 0.2597404403534223; -0.016053991043371206; 0.20910597181451207; 0.2597404403534223
25.0; -0.015167328125193447; 0.21093438359570002; 0.2597404403534223; -1.5577242895870513E-4; 0.1617295694013079; 0.20813865278942442; 0.05261249496152502; 0.22995658734683663; 0.2591761774446253; -0.015167328125193447; 0.21093438359570002; 0.2597404403534223; -0.015167328125193447; 0.21093438359570002; 0.2597404403534223
26.0; -0.01494108389121344; 0.21190754478233786; 0.2597404403534223; -1.3762542970889656E-4; 0.1624491793323694; 0.20813865278942442; 0.052962962556572984; 0.23108209824154372; 0.2591761774446253; -0.01494108389121344; 0.21190754478233786; 0.2597404403534223; -0.01494108389121344; 0.21190754478233786; 0.2597404403534223
27.0; -0.014396277539671888; 0.2135417455986233; 0.2597404403534223; -2.4058840590786593E-4; 0.1634335423456261; 0.20813865278942442; 0.053605197830431224; 0.23293807311255274; 0.2591761774446253; -0.014396277539671888; 0.2135417455986233; 0.2597404403534223; -0.014396277539671888; 0.2135417455986233; 0.2597404403534223
28.0; -0.014035185798415796; 0.21472084203241848; 0.2597404403534223; -3.5187823112762905E-4; 0.16410770068537658; 0.20813865278942442; 0.05407999583606866; 0.2343351184393458; 0.2591761774446253; -0.014035185798415796; 0.21472084203241848; 0.2597404403534223; -0.014035185798415796; 0.21472084203241848; 0.2597404403534223
29.0; -0.013229689230980475; 0.21674845531750334; 0.2597404403534223; -1.7358521552079256E-4; 0.16498027236510165; 0.20813865278942442; 0.054952368290199; 0.23657137494656832; 0.2591761774446253; -0.013229689230980475; 0.21674845531750334; 0.2597404403534223; -0.013229689230980475; 0.21674845531750334; 0.2597404403534223
30.0; -0.012770538580409392; 0.21815055281863882; 0.2597404403534223; -2.44171979794541E-4; 0.16563435424066453; 0.20813865278942442; 0.05551522413396263; 0.23822509783844173; 0.2591761774446253; -0.012770538580409392; 0.21815055281863882; 0.2597404403534223; -0.012770538580409392; 0.21815055281863882; 0.2597404403534223
31.0; -0.01243182009077329; 0.21922601019686908; 0.2597404403534223; -3.722304441006534E-4; 0.16630919194374533; 0.20813865278942442; 0.05588356930818196; 0.23939083977520817; 0.2591761774446253; -0.01243182009077329; 0.21922601019686908; 0.2597404403534223; -0.01243182009077329; 0.21922601019686908; 0.2597404403534223
32.0; -0.011831574990394104; 0.22049047025091212; 0.2597404403534223; -1.9769719944427396E-4; 0.16697102821503076; 0.20813865278942442; 0.05656833997825544; 0.2408579290074386; 0.2591761774446253; -0.011831574990394104; 0.22049047025091212; 0.2597404403534223; -0.011831574990394104; 0.22049047025091212; 0.2597404403534223
33.0; -0.011287124482269628; 0.22192552286030204; 0.2597404403534223; -2.0856211670760316E-4; 0.16785494456702738; 0.20813865278942442; 0.05713821917505675; 0.24244886619509554; 0.2591761774446253; -0.011287124482269628; 0.22192552286030204; 0.2597404403534223; -0.011287124482269628; 0.22192552286030204; 0.2597404403534223
34.0; -0.010873295909869943; 0.22311376413472303; 0.2597404403534223; -3.2655814049971555E-4; 0.16841587360973412; 0.20813865278942442; 0.057567541353905544; 0.24373308611048947; 0.2591761774446253; -0.010873295909869943; 0.22311376413472303; 0.2597404403534223; -0.010873295909869943; 0.22311376413472303; 0.2597404403534223
35.0; -0.010370786345540282; 0.22440851333816655; 0.2597404403534223; -1.7371025766573357E-4; 0.16926782555929276; 0.20813865278942442; 0.058100141980969966; 0.24516457896230906; 0.2591761774446253; -0.010370786345540282; 0.22440851333816655; 0.2597404403534223; -0.010370786345540282; 0.22440851333816655; 0.2597404403534223
36.0; -0.010240216964873483; 0.2256597077487949; 0.2597404403534223; -3.630065519276478E-4; 0.17000406051065717; 0.20813865278942442; 0.05821373597158259; 0.24637296138554662; 0.2591761774446253; -0.010240216964873483; 0.2256597077487949; 0.2597404403534223; -0.010240216964873483; 0.2256597077487949; 0.2597404403534223
37.0; -0.00972462356831308; 0.22675818200769088; 0.2597404403534223; -3.5956999772747243E-4; 0.170564088406357; 0.20813865278942442; 0.05871715505920891; 0.24749095881640715; 0.2591761774446253; -0.00972462356831308; 0.22675818200769088; 0.2597404403534223; -0.00972462356831308; 0.22675818200769088; 0.2597404403534223
38.0; -0.00925479396895229; 0.22818732562074842; 0.2597404403534223; -3.755061951998592E-4; 0.17137992628482335; 0.20813865278942442; 0.0591560963950875; 0.2489582137366485; 0.2591761774446253; -0.00925479396895229; 0.22818732562074842; 0.2597404403534223; -0.00925479396895229; 0.22818732562074842; 0.2597404403534223
39.0; -0.008692445638095124; 0.2292526634001036; 0.2597404403534223; -4.275617721568395E-4; 0.17208873202478453; 0.20813865278942442; 0.05968805440136325; 0.2500727744278972; 0.2591761774446253; -0.008692445638095124; 0.2292526634001036; 0.2597404403534223; -0.008692445638095124; 0.2292526634001036; 0.2597404403534223
40.0; -0.00829124630788632; 0.2302311705940434; 0.2597404403534223; -4.4081816005705446E-4; 0.17275794162593466; 0.20813865278942442; 0.060042699874769276; 0.25105966197178686; 0.2591761774446253; -0.00829124630788632; 0.2302311705940434; 0.2597404403534223; -0.00829124630788632; 0.2302311705940434; 0.2597404403534223
42.0; -0.007324708194400353; 0.23209440230472927; 0.2597404403534223; -3.6141024821450895E-4; 0.17382275106961106; 0.20813865278942442; 0.060907352840659366; 0.2530958881482369; 0.2591761774446253; -0.007324708194400353; 0.23209440230472927; 0.2597404403534223; -0.007324708194400353; 0.23209440230472927; 0.2597404403534223
44.0; -0.006376099456437731; 0.23407040126930853; 0.2597404403534223; -2.6968670789369824E-4; 0.17482346612601884; 0.20813865278942442; 0.061692880410875346; 0.2551035921292693; 0.2591761774446253; -0.006376099456437731; 0.23407040126930853; 0.2597404403534223; -0.006376099456437731; 0.23407040126930853; 0.2597404403534223
46.0; -0.005158785738142084; 0.23633513608977735; 0.2597404403534223; 5.9096932939964836E-5; 0.1758690670422545; 0.20813865278942442; 0.06273944423890589; 0.25749626209548854; 0.2591761774446253; -0.005158785738142084; 0.23633513608977735; 0.2597404403534223; -0.005158785738142084; 0.23633513608977735; 0.2597404403534223
48.0; -0.004367516984723961; 0.2380259826281889; 0.2597404403534223; 1.3532786679042617E-4; 0.1769786091153517; 0.20813865278942442; 0.06330151542838118; 0.25923902998127896; 0.2591761774446253; -0.004367516984723961; 0.2380259826281889; 0.2597404403534223; -0.004367516984723961; 0.2380259826281889; 0.2597404403534223
50.0; -0.0035975928272772993; 0.23922971046760855; 0.2597404403534223; -8.159422809837408E-5; 0.17796907383574673; 0.20813865278942442; 0.06382650074223972; 0.26051808014960137; 0.2591761774446253; -0.0035975928272772993; 0.23922971046760855; 0.2597404403534223; -0.0035975928272772993; 0.23922971046760855; 0.2597404403534223
52.0; -0.0029828173642464607; 0.240623552152152; 0.2597404403534223; -1.96447406386905E-4; 0.17904013212501338; 0.20813865278942442; 0.06417644763325972; 0.2619280664951816; 0.2591761774446253; -0.0029828173642464607; 0.240623552152152; 0.2597404403534223; -0.0029828173642464607; 0.240623552152152; 0.2597404403534223
54.0; -0.001968702078606004; 0.24189994523035466; 0.2597404403534223; -6.062303233393586E-5; 0.17975799854591568; 0.20813865278942442; 0.06498620716039243; 0.2634348752757743; 0.2591761774446253; -0.001968702078606004; 0.24189994523035466; 0.2597404403534223; -0.001968702078606004; 0.24189994523035466; 0.2597404403534223
56.0; -0.0019064762977072853; 0.24252620410693962; 0.2597404403534223; -2.1504785368304686E-4; 0.18035974650085884; 0.20813865278942442; 0.06478777396486919; 0.26396437536043205; 0.2591761774446253; -0.0019064762977072853; 0.24252620410693962; 0.2597404403534223; -0.0019064762977072853; 0.24252620410693962; 0.2597404403534223
58.0; -0.0014944756610565087; 0.24352729107123341; 0.2597404403534223; -1.66028452885606E-4; 0.18091099755223472; 0.20813865278942442; 0.06492048951020812; 0.2649774376621355; 0.2591761774446253; -0.0014944756610565087; 0.24352729107123341; 0.2597404403534223; -0.0014944756610565087; 0.24352729107123341; 0.2597404403534223
60.0; -0.001430357379750348; 0.2446334914950639; 0.2597404403534223; -4.192500799056694E-4; 0.18173247946325954; 0.20813865278942442; 0.06474461332057166; 0.2660365516600269; 0.2591761774446253; -0.001430357379750348; 0.2446334914950639; 0.2597404403534223; -0.001430357379750348; 0.2446334914950639; 0.2597404403534223
62.0; -9.370446171770484E-4; 0.24601189017484995; 0.2597404403534223; -3.443019282774587E-4; 0.18253488916384922; 0.20813865278942442; 0.06500341047865581; 0.2675053547581198; 0.2591761774446253; -9.370446171770484E-4; 0.24601189017484995; 0.2597404403534223; -9.370446171770484E-4; 0.24601189017484995; 0.2597404403534223
65.0; -7.843128595868552E-4; 0.24719953337902376; 0.2597404403534223; -5.278698673664578E-4; 0.18358314259113764; 0.20813865278942442; 0.06484229202742108; 0.2687544416492998; 0.2591761774446253; -7.843128595868552E-4; 0.24719953337902376; 0.2597404403534223; -7.843128595868552E-4; 0.24719953337902376; 0.2597404403534223
68.0; -2.4082087528852446E-4; 0.2483895750941685; 0.2597404403534223; -6.561972961689052E-4; 0.18473997527824237; 0.20813865278942442; 0.06504542578925919; 0.2701100036921114; 0.2591761774446253; -2.4082087528852446E-4; 0.2483895750941685; 0.2597404403534223; -2.4082087528852446E-4; 0.2483895750941685; 0.2597404403534223
71.0; 2.888211058875994E-4; 0.2497608255665071; 0.2597404403534223; -6.677014510712158E-4; 0.18565642729489223; 0.20813865278942442; 0.06530353152024315; 0.27166105730088497; 0.2591761774446253; 2.888211058875994E-4; 0.2497608255665071; 0.2597404403534223; 2.888211058875994E-4; 0.2497608255665071; 0.2597404403534223
74.0; 4.724966668625951E-4; 0.25030770273199254; 0.2597404403534223; -7.344784974965512E-4; 0.18663423781939859; 0.20813865278942442; 0.0652163155189734; 0.2723091883221194; 0.2591761774446253; 4.724966668625951E-4; 0.25030770273199254; 0.2597404403534223; 4.724966668625951E-4; 0.25030770273199254; 0.2597404403534223
77.0; 8.644237411570582E-4; 0.25152775045986336; 0.2597404403534223; -7.56569022045959E-4; 0.18737151643421462; 0.20813865278942442; 0.06539863186745044; 0.2737140228936634; 0.2591761774446253; 8.644237411570582E-4; 0.25152775045986336; 0.2597404403534223; 8.644237411570582E-4; 0.25152775045986336; 0.2597404403534223
80.0; 0.001087555837854543; 0.2525213499385789; 0.2597404403534223; -0.0010020529548940772; 0.18803607642741366; 0.20813865278942442; 0.06540742459271215; 0.2748512368605979; 0.2591761774446253; 0.001087555837854543; 0.2525213499385789; 0.2597404403534223; 0.001087555837854543; 0.2525213499385789; 0.2597404403534223
84.0; 0.0020194337890570113; 0.2541608837921883; 0.2597404403534223; -5.714290793752344E-4; 0.18916370084528164; 0.20813865278942442; 0.06618002847688673; 0.27694358314217443; 0.2591761774446253; 0.0020194337890570113; 0.2541608837921883; 0.2597404403534223; 0.0020194337890570113; 0.2541608837921883; 0.2597404403534223
88.0; 0.0022755964904038026; 0.2549401319396256; 0.2597404403534223; -6.526755704529126E-4; 0.19001287785684093; 0.20813865278942442; 0.06623181218019585; 0.2778814107950018; 0.2591761774446253; 0.0022755964904038026; 0.2549401319396256; 0.2597404403534223; 0.0022755964904038026; 0.2549401319396256; 0.2597404403534223
92.0; 0.0024215490322411454; 0.2557505614336952; 0.2597404403534223; -7.673175408305367E-4; 0.1910964074800097; 0.20813865278942442; 0.06620313486634834; 0.2788356880233503; 0.2591761774446253; 0.0024215490322411454; 0.2557505614336952; 0.2597404403534223; 0.0024215490322411454; 0.2557505614336952; 0.2597404403534223
96.0; 0.0024187631935743167; 0.25613669549749657; 0.2597404403534223; -7.853534169693115E-4; 0.19148827379183608; 0.20813865278942442; 0.06608803005228359; 0.2793130188072206; 0.2591761774446253; 0.0024187631935743167; 0.25613669549749657; 0.2597404403534223; 0.0024187631935743167; 0.25613669549749657; 0.2597404403534223
100.0; 0.0025870936773401674; 0.25704462794758126; 0.2597404403534223; -7.818737897934073E-4; 0.19244483544249025; 0.20813865278942442; 0.06616026685801163; 0.2803494146865306; 0.2591761774446253; 0.0025870936773401674; 0.25704462794758126; 0.2597404403534223; 0.0025870936773401674; 0.25704462794758126; 0.2597404403534223
104.0; 0.002765178362466256; 0.2577587307128409; 0.2597404403534223; -8.168715314975075E-4; 0.19326319094479252; 0.20813865278942442; 0.06626414822978649; 0.28119225368787915; 0.2591761774446253; 0.002765178362466256; 0.2577587307128409; 0.2597404403534223; 0.002765178362466256; 0.2577587307128409; 0.2597404403534223
109.0; 0.0031524869841920372; 0.2584942771462039; 0.2597404403534223; -6.89204785816105E-4; 0.19417063559170308; 0.20813865278942442; 0.0666074929198826; 0.2821094182632294; 0.2591761774446253; 0.0031524869841920372; 0.2584942771462039; 0.2597404403534223; 0.0031524869841920372; 0.2584942771462039; 0.2597404403534223
114.0; 0.002981924359928276; 0.2594623861258546; 0.2597404403534223; -8.937874475971476E-4; 0.19512828909720714; 0.20813865278942442; 0.06636553205631233; 0.2831548331987348; 0.2591761774446253; 0.002981924359928276; 0.2594623861258546; 0.2597404403534223; 0.002981924359928276; 0.2594623861258546; 0.2597404403534223
119.0; 0.0032189154025634536; 0.2606202455321497; 0.2597404403534223; -7.887225261542779E-4; 0.19611040289826895; 0.20813865278942442; 0.06653390096890824; 0.28439086019431575; 0.2591761774446253; 0.0032189154025634536; 0.2606202455321497; 0.2597404403534223; 0.0032189154025634536; 0.2606202455321497; 0.2597404403534223
124.0; 0.003714256692059174; 0.26139201190635125; 0.2597404403534223; -2.8820766346962376E-4; 0.1968341768434789; 0.20813865278942442; 0.06706858046855958; 0.28534615907982547; 0.2591761774446253; 0.003714256692059174; 0.26139201190635125; 0.2597404403534223; 0.003714256692059174; 0.26139201190635125; 0.2597404403534223
130.0; 0.0037227374209930567; 0.26263357852798397; 0.2597404403534223; -2.6557580755312836E-4; 0.1976152536644381; 0.20813865278942442; 0.06705750792065872; 0.28666162272816925; 0.2591761774446253; 0.0037227374209930567; 0.26263357852798397; 0.2597404403534223; 0.0037227374209930567; 0.26263357852798397; 0.2597404403534223
136.0; 0.00402110497516348; 0.26358439864945654; 0.2597404403534223; -4.747984741701462E-4; 0.19831650518816674; 0.20813865278942442; 0.06729818101935475; 0.287719718059641; 0.2591761774446253; 0.00402110497516348; 0.26358439864945654; 0.2597404403534223; 0.00402110497516348; 0.26358439864945654; 0.2597404403534223
142.0; 0.004124782895527958; 0.2641254271125669; 0.2597404403534223; -5.348209259052403E-4; 0.19888425027861145; 0.20813865278942442; 0.0673698889271942; 0.288339444649898; 0.2591761774446253; 0.004124782895527958; 0.2641254271125669; 0.2597404403534223; 0.004124782895527958; 0.2641254271125669; 0.2597404403534223
149.0; 0.0042613580274435585; 0.2649769269880431; 0.2597404403534223; -3.074760380799964E-4; 0.19967851025781866; 0.20813865278942442; 0.06748490845842997; 0.2892005996009924; 0.2591761774446253; 0.0042613580274435585; 0.2649769269880431; 0.2597404403534223; 0.0042613580274435585; 0.2649769269880431; 0.2597404403534223
156.0; 0.004090753906676707; 0.26555551592783505; 0.2597404403534223; -4.1675798550352446E-4; 0.20005467441192315; 0.20813865278942442; 0.06730975720651204; 0.2897550452565329; 0.2591761774446253; 0.004090753906676707; 0.26555551592783505; 0.2597404403534223; 0.004090753906676707; 0.26555551592783505; 0.2597404403534223
163.0; 0.003981252431745802; 0.26579918994414686; 0.2597404403534223; -3.7530611011214136E-4; 0.20034666949201033; 0.20813865278942442; 0.06719615378692063; 0.29002775515065893; 0.2591761774446253; 0.003981252431745802; 0.26579918994414686; 0.2597404403534223; 0.003981252431745802; 0.26579918994414686; 0.2597404403534223
171.0; 0.004107129089455644; 0.26608227159422737; 0.2597404403534223; -3.253795810467119E-4; 0.2010179372669216; 0.20813865278942442; 0.06733414305065301; 0.2903822099033755; 0.2591761774446253; 0.004107129089455644; 0.26608227159422737; 0.2597404403534223; 0.004107129089455644; 0.26608227159422737; 0.2597404403534223
179.0; 0.004290301978843809; 0.26674638802743855; 0.2597404403534223; -2.506783561555759E-4; 0.20155197793138271; 0.20813865278942442; 0.06750802813631178; 0.29109344515220764; 0.2591761774446253; 0.004290301978843809; 0.26674638802743855; 0.2597404403534223; 0.004290301978843809; 0.26674638802743855; 0.2597404403534223
187.0; 0.004569702986643081; 0.26749096037188186; 0.2597404403534223; -3.954592766890915E-5; 0.2025308174216552; 0.20813865278942442; 0.06779850315820321; 0.29197341969790075; 0.2591761774446253; 0.004569702986643081; 0.26749096037188186; 0.2597404403534223; 0.004569702986643081; 0.26749096037188186; 0.2597404403534223
196.0; 0.004067481599364332; 0.2680073027594937; 0.2597404403534223; -2.241134559206924E-4; 0.20303906794295182; 0.20813865278942442; 0.06730376480316538; 0.2923792972723295; 0.2591761774446253; 0.004067481599364332; 0.2680073027594937; 0.2597404403534223; 0.004067481599364332; 0.2680073027594937; 0.2597404403534223
205.0; 0.0040817301955916605; 0.26858720333252717; 0.2597404403534223; -2.8731270232603236E-4; 0.2033897239289761; 0.20813865278942442; 0.06729745401709991; 0.29298716075494635; 0.2591761774446253; 0.0040817301955916605; 0.26858720333252717; 0.2597404403534223; 0.0040817301955916605; 0.26858720333252717; 0.2597404403534223
215.0; 0.00439783885715164; 0.269609915054295; 0.2597404403534223; -2.3228428895118308E-4; 0.20413049407350145; 0.20813865278942442; 0.06762775971655287; 0.294110031076547; 0.2591761774446253; 0.00439783885715164; 0.269609915054295; 0.2597404403534223; 0.00439783885715164; 0.269609915054295; 0.2597404403534223
225.0; 0.004788553684086737; 0.2704079796075021; 0.2597404403534223; 2.278565794759856E-5; 0.2046190752638918; 0.20813865278942442; 0.06804050070445174; 0.29501941615041805; 0.2591761774446253; 0.004788553684086737; 0.2704079796075021; 0.2597404403534223; 0.004788553684086737; 0.2704079796075021; 0.2597404403534223
236.0; 0.004712422983250975; 0.2708124563348808; 0.2597404403534223; 3.5737934737140833E-7; 0.20529869217304564; 0.20813865278942442; 0.0679486151988079; 0.2953798351868854; 0.2591761774446253; 0.004712422983250975; 0.2708124563348808; 0.2597404403534223; 0.004712422983250975; 0.2708124563348808; 0.2597404403534223
247.0; 0.0041249472958378094; 0.2708391992607927; 0.2597404403534223; -3.875477891300956E-4; 0.20534358620474846; 0.20813865278942442; 0.06732593048224046; 0.29523568132747685; 0.2591761774446253; 0.0041249472958378094; 0.2708391992607927; 0.2597404403534223; 0.0041249472958378094; 0.2708391992607927; 0.2597404403534223
259.0; 0.003970900183234851; 0.2707361092743127; 0.2597404403534223; -4.0035802634910754E-4; 0.2053432370739102; 0.20813865278942442; 0.06717909342709681; 0.2951304261777904; 0.2591761774446253; 0.003970900183234851; 0.2707361092743127; 0.2597404403534223; 0.003970900183234851; 0.2707361092743127; 0.2597404403534223
271.0; 0.0040585775422103424; 0.27171122511125906; 0.2597404403534223; -3.200037880074031E-4; 0.20629858502652787; 0.20813865278942442; 0.06729620367018684; 0.296168800611377; 0.2591761774446253; 0.0040585775422103424; 0.27171122511125906; 0.2597404403534223; 0.0040585775422103424; 0.27171122511125906; 0.2597404403534223
284.0; 0.004331243278086564; 0.2719129053679539; 0.2597404403534223; -6.703083931041071E-5; 0.2068326537504664; 0.20813865278942442; 0.06756676993874161; 0.29640706359026253; 0.2591761774446253; 0.004331243278086564; 0.2719129053679539; 0.2597404403534223; 0.004331243278086564; 0.2719129053679539; 0.2597404403534223
