p=7; num_cycles=100000
distinct count; relative bias; relative rmse; theoretical relative standard error
667.0;0.004727061475227855;0.060155987550357184;0.07038084988424473
700.0;0.004802888427047639;0.06052837807178951;0.07038084988424473
734.0;0.00485742847106786;0.061029898630632844;0.07038084988424473
770.0;0.004866029588100967;0.061530746539566555;0.07038084988424473
808.0;0.00497849525662309;0.061959196617934684;0.07038084988424473
848.0;0.0049363696702498195;0.062399815253733094;0.07038084988424473
890.0;0.005014491335518058;0.06294295362206899;0.07038084988424473
934.0;0.0050807969656692115;0.06335336523119647;0.07038084988424473
980.0;0.0051573130960675855;0.06373511760286661;0.07038084988424473
1029.0;0.005307448082867732;0.06413717555334164;0.07038084988424473
1080.0;0.005266283204249163;0.06446045915274512;0.07038084988424473
1133.0;0.0052243450857021615;0.06477823855395196;0.07038084988424473
1189.0;0.005185887265164713;0.06511638558288979;0.07038084988424473
1248.0;0.0051723859038560775;0.06538190674912002;0.07038084988424473
1310.0;0.00521259530892182;0.06563101915320298;0.07038084988424473
1375.0;0.005186055419053325;0.06596265836366533;0.07038084988424473
1443.0;0.005124745742196074;0.06628384409774618;0.07038084988424473
1515.0;0.005149026147938267;0.06653790757389307;0.07038084988424473
1590.0;0.005185970780205175;0.06679604892514719;0.07038084988424473
1669.0;0.005078542893425819;0.06693974528143137;0.07038084988424473
1752.0;0.004992221148363181;0.06707503442800629;0.07038084988424473
1839.0;0.005011978661838486;0.06725228007866328;0.07038084988424473
1930.0;0.005069482204363894;0.06749559732673129;0.07038084988424473
2026.0;0.004960437294092752;0.06772293606910179;0.07038084988424473
2127.0;0.005052412442687748;0.06790999893638094;0.07038084988424473
2233.0;0.005133237000721041;0.06806825812789183;0.07038084988424473
2344.0;0.005106480898342465;0.0682554724802706;0.07038084988424473
2461.0;0.0050847301276923445;0.06845342759743644;0.07038084988424473
2584.0;0.0052154189761448476;0.06862311119216515;0.07038084988424473
2713.0;0.005085876652856246;0.06857374252125353;0.07038084988424473
2848.0;0.005051596784764793;0.06869697252970314;0.07038084988424473
2990.0;0.005174534130194542;0.06887568065733089;0.07038084988424473
3139.0;0.005035892485379177;0.06889260908190187;0.07038084988424473
3295.0;0.005191550372622161;0.06915592760295804;0.07038084988424473
3459.0;0.005130751604320358;0.06923720919920831;0.07038084988424473
3631.0;0.0051595152004267454;0.06929230438817305;0.07038084988424473
3812.0;0.005174161746370437;0.06950002576838338;0.07038084988424473
4002.0;0.0050978273516876;0.06944569527569804;0.07038084988424473
4202.0;0.005176824422869079;0.06947179323245158;0.07038084988424473
4412.0;0.005248943953055938;0.06960900217106783;0.07038084988424473
4632.0;0.005229995630646574;0.06964423960601519;0.07038084988424473
4863.0;0.005256055329042376;0.06978494574069323;0.07038084988424473
5106.0;0.00523301032261335;0.06989031500555085;0.07038084988424473
5361.0;0.005106209750715569;0.06997713186458977;0.07038084988424473
5629.0;0.005088314263401921;0.07008779670215852;0.07038084988424473
5910.0;0.0050654335488993256;0.07027013499039933;0.07038084988424473
6205.0;0.004925135009143789;0.07017635919092427;0.07038084988424473
6515.0;0.0048341796568369556;0.07015847588422527;0.07038084988424473
6840.0;0.00469187724192766;0.07031458518021509;0.07038084988424473
7181.0;0.004782991656800948;0.07040863279972628;0.07038084988424473
7540.0;0.004822334289584191;0.07043654295356834;0.07038084988424473
7917.0;0.004951849188510333;0.07051634352577214;0.07038084988424473
8312.0;0.004990341174782923;0.07061462028768417;0.07038084988424473
8727.0;0.004957391777216176;0.07070893682397583;0.07038084988424473
9163.0;0.005045247529232642;0.07084887761142893;0.07038084988424473
9621.0;0.005018442054918028;0.07088388760616887;0.07038084988424473
10102.0;0.0050664258865362995;0.07097729942284198;0.07038084988424473
10607.0;0.005083468177217723;0.07110705387287153;0.07038084988424473
11137.0;0.004974693749347703;0.07101628103575715;0.07038084988424473
11693.0;0.0048769483771364;0.0709534800184787;0.07038084988424473
12277.0;0.004997301669894297;0.0708363554939905;0.07038084988424473
12890.0;0.004810630784692661;0.07077720007142678;0.07038084988424473
13534.0;0.0048042304372960315;0.07070593216243626;0.07038084988424473
14210.0;0.004872406059702504;0.07053094360445374;0.07038084988424473
14920.0;0.004907309947205474;0.07056953032424748;0.07038084988424473
15665.0;0.004875145180844517;0.07073015265872103;0.07038084988424473
16448.0;0.0048573756808234485;0.07065257466482569;0.07038084988424473
17270.0;0.004824734582822419;0.07062979291454513;0.07038084988424473
18133.0;0.004872376763486681;0.07069705089071418;0.07038084988424473
19039.0;0.00489875291259178;0.07085041835488988;0.07038084988424473
19990.0;0.005028892827151227;0.07099598424172525;0.07038084988424473
20989.0;0.004986664600114736;0.07095242784490362;0.07038084988424473
22038.0;0.0050743197500464614;0.07104826751004753;0.07038084988424473
23139.0;0.004976902016379334;0.07100095959512841;0.07038084988424473
24295.0;0.004960900499785193;0.07107498496631827;0.07038084988424473
25509.0;0.004993064979230931;0.07113892515746627;0.07038084988424473
26784.0;0.0049718978052404085;0.07114369345536044;0.07038084988424473
28123.0;0.004824783371919889;0.07111153855183931;0.07038084988424473
29529.0;0.0049748490066706084;0.07118368783971664;0.07038084988424473
31005.0;0.004868476442865818;0.07113352161400352;0.07038084988424473
32555.0;0.004818730826885722;0.07108146813027533;0.07038084988424473
34182.0;0.004808430561735286;0.07102402763529077;0.07038084988424473
35891.0;0.004794295432527189;0.07109115662348978;0.07038084988424473
37685.0;0.004888744230964737;0.07107958598096101;0.07038084988424473
39569.0;0.004901797465388697;0.0710800193926414;0.07038084988424473
41547.0;0.005005582480606815;0.071101702417408;0.07038084988424473
43624.0;0.005006933646542004;0.07114115003971874;0.07038084988424473
45805.0;0.005028134555035677;0.0711937427120294;0.07038084988424473
48095.0;0.005082781609337478;0.07116938817156841;0.07038084988424473
50499.0;0.005008228603199862;0.07113209247992328;0.07038084988424473
53023.0;0.005049852446340376;0.07107744888220298;0.07038084988424473
55674.0;0.0048911048818127585;0.07100608799799914;0.07038084988424473
58457.0;0.004843988433289276;0.07099629385669792;0.07038084988424473
61379.0;0.004933250054991449;0.07100664401951759;0.07038084988424473
64447.0;0.005048549480527218;0.07100270508867819;0.07038084988424473
67669.0;0.005017120301116541;0.07106430327563552;0.07038084988424473
71052.0;0.005072136894288649;0.07103593086015036;0.07038084988424473
74604.0;0.005012894524784138;0.07104848459251291;0.07038084988424473
78334.0;0.0049322388719437536;0.07112289518518428;0.07038084988424473
82250.0;0.004990727457748153;0.07113211966620091;0.07038084988424473
86362.0;0.004943497484874462;0.07110088787024152;0.07038084988424473
90680.0;0.0050284387205515035;0.07107130272730143;0.07038084988424473
95214.0;0.005050454764274605;0.07120810747331666;0.07038084988424473
99974.0;0.004980225307154506;0.07119873226165509;0.07038084988424473
104972.0;0.004931276769324832;0.07111337494381029;0.07038084988424473
110220.0;0.0049196380692802;0.07102995917977349;0.07038084988424473
115730.0;0.004869511560212587;0.07095680055814457;0.07038084988424473
121516.0;0.004881826120295057;0.07105349013561899;0.07038084988424473
127591.0;0.004889442058943543;0.07109007302556225;0.07038084988424473
133970.0;0.00483588929445393;0.07119786105636056;0.07038084988424473
140668.0;0.0048121343322178;0.0712469820935025;0.07038084988424473
147701.0;0.004809256220398009;0.07116907533109522;0.07038084988424473
155086.0;0.0048388287881173655;0.07116291881459817;0.07038084988424473
162840.0;0.004912752292653709;0.07117916351925445;0.07038084988424473
170982.0;0.004931776013130229;0.0710846311924972;0.07038084988424473
179531.0;0.004967135558978393;0.07109242400081468;0.07038084988424473
188507.0;0.005034683037565993;0.07112468037962422;0.07038084988424473
197932.0;0.00490086775072821;0.07119809830968155;0.07038084988424473
207828.0;0.004965412622877498;0.07132875539871536;0.07038084988424473
218219.0;0.004918457211564933;0.07137541860424362;0.07038084988424473
229129.0;0.00471103046573696;0.0713703453623609;0.07038084988424473
240585.0;0.004753726518172711;0.07134630010357315;0.07038084988424473
252614.0;0.004791427891148652;0.07122769101117767;0.07038084988424473
265244.0;0.004780910306526546;0.07114224116538667;0.07038084988424473
278506.0;0.004807102886945668;0.07125713050428399;0.07038084988424473
292431.0;0.004830461088925219;0.07108260117091555;0.07038084988424473
307052.0;0.004824423196133727;0.07102140742735191;0.07038084988424473
322404.0;0.0048663711271698966;0.07100574153853274;0.07038084988424473
338524.0;0.004754182243219745;0.07095828768859717;0.07038084988424473
355450.0;0.004706747668731634;0.07107910661259492;0.07038084988424473
373222.0;0.00467399970039906;0.07117745556461735;0.07038084988424473
391883.0;0.004689477014380068;0.07122592806538919;0.07038084988424473
411477.0;0.0047805142149815166;0.07121364009877275;0.07038084988424473
432050.0;0.004801686401738616;0.07138444035618656;0.07038084988424473
453652.0;0.004929079930380042;0.07142789496925417;0.07038084988424473
476334.0;0.0048587102463059475;0.07130469728336905;0.07038084988424473
500150.0;0.004865693196517553;0.07130830291369986;0.07038084988424473
525157.0;0.004920108730138655;0.07140198321215543;0.07038084988424473
551414.0;0.004891515974878994;0.07129765695909422;0.07038084988424473
578984.0;0.004896415231304738;0.07136178271610708;0.07038084988424473
607933.0;0.004940079300534946;0.07140055159751629;0.07038084988424473
638329.0;0.00488260977825234;0.07131815437208601;0.07038084988424473
670245.0;0.004888763758291605;0.07127917663535398;0.07038084988424473
703757.0;0.00490231798273399;0.07123761112738786;0.07038084988424473
738944.0;0.004789327125886658;0.07103127787256981;0.07038084988424473
775891.0;0.0048656448134634595;0.07104528556437514;0.07038084988424473
814685.0;0.004826018245140922;0.07108455107739767;0.07038084988424473
855419.0;0.004895248382298601;0.0710648765488645;0.07038084988424473
898189.0;0.004858180045655652;0.07101184455990533;0.07038084988424473
943098.0;0.004841588896972956;0.07100699057755785;0.07038084988424473
990252.0;0.004887964110328664;0.07094101183829297;0.07038084988424473
1039764.0;0.004874191811813946;0.07090773781776756;0.07038084988424473
1091752.0;0.004773382703464451;0.07099492833075889;0.07038084988424473
1146339.0;0.004861126804769339;0.07105537343414133;0.07038084988424473
1203655.0;0.004943496875375372;0.0710478699263442;0.07038084988424473
1263837.0;0.004895206783510955;0.07099997538973513;0.07038084988424473
1327028.0;0.005024486790348575;0.07106502917976312;0.07038084988424473
1393379.0;0.0050660645630396985;0.07117303162393679;0.07038084988424473
1463047.0;0.005056590288328274;0.07117744977216726;0.07038084988424473
1536199.0;0.005095412494366898;0.07113863008983037;0.07038084988424473
1613008.0;0.005151102368034304;0.07115148303445687;0.07038084988424473
1693658.0;0.00524846842540339;0.07112890426190761;0.07038084988424473
1778340.0;0.005082620189584875;0.07104474884327884;0.07038084988424473
1867256.0;0.004922617224886766;0.07112179310496887;0.07038084988424473
1960618.0;0.004823666127284067;0.0711074264795039;0.07038084988424473
2058648.0;0.004736419312509921;0.07109839475725702;0.07038084988424473
2161580.0;0.004720882159861322;0.07114230702768512;0.07038084988424473
2269658.0;0.00489377997651857;0.0712769164746445;0.07038084988424473
2383140.0;0.004927390520624243;0.07120638165565321;0.07038084988424473
2502297.0;0.004798272064228808;0.07119688028845639;0.07038084988424473
2627411.0;0.004839701785806685;0.07128907639875778;0.07038084988424473
2758781.0;0.004774528779461788;0.07130813226814713;0.07038084988424473
2896720.0;0.0047210819437761035;0.07123252263056068;0.07038084988424473
3041555.0;0.004761398711345238;0.07110718516557472;0.07038084988424473
3193632.0;0.00485542091087689;0.07116272700732859;0.07038084988424473
3353313.0;0.004870628136498691;0.07119808620172803;0.07038084988424473
3520978.0;0.0048259584159035685;0.0712363040707941;0.07038084988424473
3697026.0;0.00479030607420625;0.07136249883161383;0.07038084988424473
3881877.0;0.004775324969409305;0.07136034343461667;0.07038084988424473
4075970.0;0.004602567221509905;0.07122550220869182;0.07038084988424473
4279768.0;0.0048198613372403614;0.07120949698956688;0.07038084988424473
4493756.0;0.004766840883812269;0.07120424168743404;0.07038084988424473
4718443.0;0.004641302513018094;0.07115343804116026;0.07038084988424473
4954365.0;0.0045615046254129914;0.07109281556088265;0.07038084988424473
5202083.0;0.0046385955063299854;0.07110567791681487;0.07038084988424473
5462187.0;0.004616786172167211;0.07099605257659793;0.07038084988424473
5735296.0;0.004598847826695453;0.07092372232144628;0.07038084988424473
6022060.0;0.004496183961041753;0.0707879798906856;0.07038084988424473
6323162.0;0.0044802398414324806;0.0709513283736971;0.07038084988424473
6639320.0;0.004525985008128579;0.07088071409951896;0.07038084988424473
6971286.0;0.004706345288098228;0.07092903164476272;0.07038084988424473
7319850.0;0.004684941292309074;0.07096414443827605;0.07038084988424473
7685842.0;0.0047535355160368865;0.07087456996428067;0.07038084988424473
8070134.0;0.004831830064487447;0.07099359782377035;0.07038084988424473
8473640.0;0.004751487140561679;0.07095018540329211;0.07038084988424473
8897321.0;0.0047336323626374095;0.07099761739092922;0.07038084988424473
9342187.0;0.004792206147028276;0.07109144247734811;0.07038084988424473
9809296.0;0.004627475834204888;0.07097706471165649;0.07038084988424473
1.029976E7;0.004458185559312476;0.07107409561624986;0.07038084988424473
1.0814747E7;0.004458018180659068;0.07116457151592451;0.07038084988424473
1.1355484E7;0.004507834937892937;0.07119614328962862;0.07038084988424473
1.1923258E7;0.004576240110751185;0.07111568158365744;0.07038084988424473
1.251942E7;0.004577450124946585;0.0712135390534606;0.07038084988424473
1.314539E7;0.004520671875865926;0.07109031062848825;0.07038084988424473
1.3802659E7;0.004507653143423341;0.07093933079086001;0.07038084988424473
1.4492791E7;0.004433097130104365;0.0708712431536924;0.07038084988424473
1.521743E7;0.004472835024676443;0.07085912087720726;0.07038084988424473
1.5978301E7;0.004746168681263819;0.07086276459514194;0.07038084988424473
1.6777216E7;0.00477772044578235;0.07082701257775367;0.07038084988424473
